,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
132,SC0,2021-01-23,15:00,Rangers,Ross County,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.55,0.1,0.057499999999999996,0.4885,1.0,1.0,0.0,22,23,0.2590909090909091,0.02727272727272727,0.07826086956521738,0.1695652173913044,0.8250000000000001,0.2613636363636364,0.4891304347826086,0.6369565217391304,0.31818181818181823,0.08181818181818183,0.14565217391304347,0.2260869565217391,0.909090909090909,0.3188405797101449,1.0,8.0,0.14090909090909098,0.018181818181818184,0.047826086956521734,0.06086956521739132,0.08047723295617949,0.18400021985956067,0.7777777777777778,1.0,0.8142857142857142,0.3856749311294766,0.5373134328358209,0.2977777777777778
133,SC0,2021-01-27,18:00,Dundee United,St Mirren,0.1,0.5,0.0,0.3,A,A,0.6,0.95,0.2,0.3,0.1525,0.17250000000000001,0.1275,0.0,1.0,23,20,0.07391304347826087,0.12608695652173915,0.075,0.12000000000000002,0.4304347826086956,0.7195652173913044,0.56,0.605,0.12608695652173912,0.2391304347826087,0.17500000000000002,0.23250000000000007,0.3768115942028985,0.35,6.0,9.0,0.03913043478260869,0.056521739130434775,0.034999999999999996,0.07,0.18376695827490036,0.18000551677220938,0.1111111111111111,0.0,0.5862068965517242,0.29292929292929293,0.4285714285714285,0.3125
134,SC0,2021-01-27,18:00,Ross County,Motherwell,0.1,0.2,0.1,0.0,A,H,0.55,0.6,0.25,0.3,0.174,0.17350000000000002,0.11499999999999999,0.0,1.0,24,22,0.075,0.18333333333333338,0.09090909090909093,0.14090909090909093,0.4833333333333332,0.6520833333333333,0.5340909090909091,0.6727272727272727,0.14375,0.2395833333333333,0.14545454545454545,0.22045454545454543,0.3055555555555555,0.3181818181818181,9.0,10.0,0.04583333333333333,0.07083333333333335,0.05909090909090911,0.05454545454545454,0.17675006630406578,0.21357469735128828,0.6666666666666666,0.4444444444444444,0.5217391304347826,0.29741379310344834,0.6250000000000001,0.2723404255319149
135,SC0,2021-01-27,18:00,St Johnstone,Aberdeen,0.0,0.0,0.0,0.0,D,D,0.4,0.8,0.1,0.15,0.15,0.16499999999999998,0.136,0.3333333333333333,0.3333333333333333,23,22,0.08695652173913046,0.13043478260869565,0.1454545454545455,0.10454545454545455,0.5739130434782609,0.4804347826086956,0.5704545454545454,0.48636363636363633,0.14130434782608697,0.141304347826087,0.20681818181818176,0.1636363636363636,0.3478260869565217,0.6666666666666666,9.0,3.0,0.03913043478260869,0.06521739130434784,0.07272727272727275,0.05,0.20218235711948046,0.18159844100251382,0.7777777777777777,0.6666666666666666,0.6153846153846155,0.24621212121212124,0.7032967032967037,0.36254980079681265
136,SC0,2021-01-27,19:45,Celtic,Hamilton,0.2,0.0,0.1,0.0,H,H,1.0,0.2,0.35,0.0,0.056499999999999995,0.523,1.0,1.0,0.0,20,22,0.23500000000000001,0.07999999999999999,0.09090909090909091,0.2090909090909091,0.8649999999999999,0.395,0.4227272727272728,0.797727272727273,0.35,0.10500000000000001,0.13636363636363635,0.2863636363636365,0.7500000000000002,0.28787878787878785,2.0,12.0,0.095,0.034999999999999996,0.031818181818181815,0.10909090909090913,0.13128187886653436,0.1788882848398912,0.5555555555555555,0.5555555555555555,0.6714285714285715,0.4046242774566474,0.6666666666666667,0.32258064516129026
137,SC0,2021-01-27,19:45,Hibernian,Rangers,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.1,0.15,0.4375,0.2425,0.0725,0.0,1.0,23,23,0.13913043478260873,0.09130434782608696,0.26956521739130435,0.02608695652173913,0.573913043478261,0.591304347826087,0.832608695652174,0.26521739130434785,0.20652173913043476,0.1673913043478261,0.32826086956521744,0.08260869565217392,0.5652173913043478,0.9130434782608694,4.0,1.0,0.06956521739130435,0.047826086956521734,0.1478260869565218,0.017391304347826087,0.19820305088148454,0.07741285476363619,0.3333333333333333,0.7777777777777777,0.673684210526316,0.3598484848484847,0.8211920529801323,0.39425587467362927
138,SC0,2021-01-27,19:45,Livingston,Kilmarnock,0.2,0.0,0.0,0.0,H,D,0.6,0.25,0.15,0.1,0.11399999999999999,0.175,0.1875,1.0,0.0,22,22,0.11363636363636366,0.1363636363636364,0.09545454545454547,0.13181818181818186,0.515909090909091,0.4909090909090908,0.5045454545454544,0.6727272727272727,0.14545454545454548,0.17727272727272728,0.15227272727272725,0.1840909090909091,0.393939393939394,0.303030303030303,5.0,11.0,0.031818181818181815,0.0818181818181818,0.045454545454545456,0.05454545454545454,0.22188398215698255,0.1828092337510945,0.2222222222222222,0.3333333333333333,0.78125,0.28193832599118945,0.6268656716417912,0.30180180180180183
139,SC0,2021-01-30,15:00,Celtic,St Mirren,0.1,0.2,0.1,0.2,A,A,0.95,0.55,0.2,0.25,0.06899999999999999,0.2875,0.475,0.0,1.0,21,21,0.23333333333333334,0.07619047619047618,0.09523809523809523,0.11904761904761907,0.8714285714285713,0.3857142857142857,0.5785714285714286,0.6047619047619047,0.35,0.1,0.18095238095238098,0.23095238095238102,0.7619047619047621,0.38095238095238093,2.0,8.0,0.09523809523809523,0.03333333333333333,0.047619047619047616,0.06666666666666668,0.12542520174041513,0.18033838465533672,0.5555555555555555,0.3333333333333333,0.6666666666666667,0.4016393442622951,0.5263157894736841,0.31275720164609055
140,SC0,2021-01-30,15:00,Dundee United,Hibernian,0.0,0.2,0.0,0.1,A,A,0.5,0.6,0.15,0.25,0.22549999999999998,0.1935,0.096,0.0,1.0,24,24,0.07500000000000001,0.1416666666666667,0.13333333333333336,0.09166666666666667,0.43749999999999994,0.7291666666666666,0.5666666666666668,0.5895833333333335,0.12916666666666668,0.24166666666666667,0.20208333333333328,0.16666666666666666,0.3611111111111111,0.5416666666666666,7.0,4.0,0.0375,0.06666666666666667,0.06666666666666667,0.04583333333333333,0.18390149094335798,0.19205414076895977,0.1111111111111111,0.3333333333333333,0.5806451612903226,0.2952380952380953,0.65979381443299,0.3566176470588234
141,SC0,2021-01-30,15:00,Kilmarnock,St Johnstone,0.2,0.3,0.2,0.0,A,H,0.65,0.75,0.25,0.3,0.16,0.1605,0.1325,0.0,1.0,23,24,0.09130434782608698,0.13478260869565223,0.08333333333333336,0.125,0.49347826086956514,0.6695652173913043,0.5666666666666667,0.49374999999999997,0.15,0.18260869565217397,0.13958333333333336,0.1416666666666667,0.28985507246376807,0.34722222222222215,11.0,8.0,0.043478260869565216,0.05217391304347826,0.0375,0.06250000000000001,0.1816424216145798,0.20392534542654006,0.0,0.7777777777777778,0.6086956521739133,0.30396475770925113,0.5970149253731344,0.24632352941176477
142,SC0,2021-01-30,15:00,Livingston,Aberdeen,0.0,0.0,0.0,0.0,D,D,0.3,0.45,0.1,0.1,0.1525,0.16,0.1395,0.3333333333333333,0.3333333333333333,23,23,0.11739130434782612,0.1304347826086957,0.13913043478260875,0.1,0.5195652173913043,0.48043478260869554,0.5804347826086956,0.4826086956521739,0.14565217391304347,0.17391304347826086,0.20434782608695648,0.16086956521739126,0.4202898550724638,0.6521739130434783,5.0,3.0,0.03043478260869565,0.07826086956521738,0.06956521739130438,0.04782608695652174,0.21901826791586404,0.18431216428453112,0.5555555555555555,0.4444444444444444,0.8059701492537316,0.2803347280334728,0.6808510638297877,0.3520599250936329
143,SC0,2021-02-01,12:30,Rangers,Celtic,0.1,0.0,0.0,0.0,H,D,0.5,0.65,0.0,0.15,0.1085,0.187,0.18,1.0,0.0,24,22,0.2625,0.024999999999999998,0.22727272727272727,0.0818181818181818,0.8208333333333334,0.27083333333333337,0.8749999999999999,0.3931818181818182,0.32083333333333336,0.08333333333333336,0.3431818181818182,0.10681818181818183,0.9166666666666665,0.7272727272727274,1.0,2.0,0.14166666666666672,0.016666666666666666,0.09545454545454546,0.0409090909090909,0.07629686948935512,0.14026798851385797,0.7777777777777777,0.4444444444444444,0.8181818181818181,0.39086294416243655,0.662251655629139,0.3922077922077923
144,SC0,2021-02-01,15:00,Aberdeen,Dundee United,0.0,0.0,0.0,0.0,D,D,0.9,0.45,0.15,0.05,0.086,0.20249999999999999,0.275,0.3333333333333333,0.3333333333333333,24,25,0.1333333333333334,0.09583333333333334,0.07200000000000001,0.14400000000000004,0.575,0.47500000000000003,0.43999999999999995,0.7240000000000001,0.19999999999999996,0.1583333333333333,0.13,0.242,0.638888888888889,0.3466666666666666,3.0,8.0,0.0666666666666667,0.04583333333333334,0.036,0.068,0.1864744524068841,0.18115255334394095,0.5555555555555555,0.1111111111111111,0.6666666666666671,0.3478260869565217,0.5538461538461539,0.2954545454545455
145,SC0,2021-02-01,15:00,Hamilton,Motherwell,0.3,0.0,0.1,0.0,H,H,0.4,0.5,0.2,0.3,0.22949999999999998,0.202,0.0925,1.0,0.0,23,23,0.08695652173913043,0.2086956521739131,0.09565217391304351,0.13913043478260873,0.41304347826086957,0.806521739130435,0.5369565217391304,0.6673913043478261,0.13043478260869565,0.2891304347826088,0.15217391304347824,0.2217391304347826,0.2753623188405797,0.3478260869565217,12.0,9.0,0.03043478260869565,0.10869565217391308,0.0565217391304348,0.05652173913043478,0.17147104024763637,0.21131919783547007,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3157894736842105,0.6285714285714289,0.28340080971659914
146,SC0,2021-02-01,15:00,Hibernian,Livingston,0.0,0.3,0.0,0.2,A,A,0.25,0.6,0.05,0.3,0.1155,0.175,0.177,0.0,1.0,25,24,0.13600000000000004,0.08800000000000001,0.11250000000000003,0.12500000000000003,0.5680000000000001,0.5860000000000001,0.5104166666666667,0.4791666666666665,0.20399999999999996,0.166,0.14375000000000002,0.1708333333333333,0.56,0.41666666666666674,4.0,5.0,0.068,0.044,0.029166666666666664,0.075,0.18897909717651867,0.21973446838691146,0.6666666666666666,0.5555555555555555,0.666666666666667,0.3591549295774647,0.7826086956521741,0.2816326530612245
147,SC0,2021-02-01,15:00,Kilmarnock,St Mirren,0.1,0.1,0.1,0.0,D,H,0.45,0.4,0.15,0.05,0.134,0.1645,0.1575,0.3333333333333333,0.3333333333333333,24,22,0.09583333333333337,0.1416666666666667,0.1,0.11818181818181821,0.49999999999999994,0.6729166666666666,0.5772727272727273,0.6204545454545454,0.15416666666666665,0.18750000000000003,0.1840909090909091,0.2295454545454546,0.27777777777777773,0.4090909090909091,12.0,7.0,0.049999999999999996,0.049999999999999996,0.05454545454545454,0.06818181818181819,0.18216270192030726,0.19268511765991947,0.0,0.6666666666666666,0.6216216216216219,0.30833333333333335,0.5432098765432098,0.31889763779527563
148,SC0,2021-02-01,15:00,Ross County,St Johnstone,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.25,0.3,0.177,0.1675,0.11699999999999999,0.3333333333333333,0.3333333333333333,25,25,0.076,0.18400000000000005,0.09200000000000001,0.128,0.48599999999999993,0.65,0.574,0.5,0.148,0.24199999999999997,0.14600000000000002,0.14600000000000002,0.29333333333333333,0.3733333333333333,11.0,7.0,0.048,0.06800000000000002,0.036,0.068,0.17614799199140194,0.20353349756756,0.3333333333333333,0.7777777777777777,0.5135135135135135,0.3045267489711934,0.6301369863013698,0.2543554006968642
149,SC0,2021-02-02,18:00,Aberdeen,Livingston,0.0,0.2,0.0,0.2,A,A,0.4,0.35,0.15,0.1,0.122,0.1575,0.177,0.0,1.0,25,25,0.12800000000000003,0.09200000000000001,0.12000000000000002,0.12000000000000004,0.588,0.474,0.514,0.46999999999999986,0.19799999999999998,0.15399999999999997,0.15,0.16599999999999998,0.6266666666666667,0.44000000000000006,3.0,5.0,0.06400000000000002,0.044000000000000004,0.036,0.072,0.19152504175735183,0.22139658240380414,0.3333333333333333,0.7777777777777777,0.6464646464646466,0.336734693877551,0.8000000000000002,0.29182879377431903
150,SC0,2021-02-02,18:00,St Mirren,Hibernian,0.1,0.2,0.0,0.0,A,D,0.2,0.55,0.05,0.2,0.1635,0.1675,0.1255,0.0,1.0,23,26,0.1,0.11739130434782612,0.1307692307692308,0.09615384615384616,0.5695652173913044,0.6130434782608695,0.5557692307692309,0.5865384615384616,0.17826086956521742,0.2260869565217392,0.198076923076923,0.17115384615384616,0.4057971014492754,0.5384615384615384,7.0,4.0,0.05217391304347826,0.06956521739130436,0.06538461538461539,0.049999999999999996,0.19480741658159054,0.19176018262393058,0.7777777777777778,0.3333333333333333,0.5609756097560975,0.31297709923664124,0.6601941747572819,0.3564013840830448
151,SC0,2021-02-02,19:45,Kilmarnock,Celtic,0.0,0.4,0.0,0.1,A,A,0.6,0.6,0.15,0.3,0.5,0.27549999999999997,0.0685,0.0,1.0,25,23,0.09600000000000003,0.14000000000000004,0.21739130434782608,0.08260869565217391,0.4979999999999999,0.6619999999999999,0.8652173913043476,0.3978260869565218,0.154,0.18200000000000002,0.3347826086956522,0.10217391304347827,0.27999999999999997,0.6956521739130437,12.0,2.0,0.052000000000000005,0.048,0.09130434782608696,0.03913043478260869,0.18453611355782912,0.14053687629109218,0.1111111111111111,0.3333333333333333,0.6233766233766236,0.30923694779116473,0.6493506493506493,0.3869346733668343
152,SC0,2021-02-05,12:00,Rangers,Celtic,0.4,0.1,0.2,0.1,H,H,0.9,0.6,0.45,0.15,0.13,0.184,0.149,1.0,0.0,25,24,0.256,0.024,0.225,0.07916666666666666,0.8080000000000002,0.28600000000000003,0.8541666666666665,0.40625,0.30800000000000005,0.08600000000000002,0.3333333333333333,0.10416666666666667,0.9199999999999998,0.7083333333333335,1.0,2.0,0.13600000000000004,0.016,0.09166666666666667,0.0375,0.0791030910053907,0.13629058129717633,1.0,0.3333333333333333,0.831168831168831,0.3811881188118812,0.675,0.39024390243902446
153,SC0,2021-02-13,15:00,Aberdeen,St Mirren,0.0,0.0,0.0,0.0,D,D,0.45,0.35,0.15,0.1,0.10500000000000001,0.18,0.195,0.3333333333333333,0.3333333333333333,26,24,0.12307692307692311,0.09615384615384617,0.10000000000000002,0.12083333333333336,0.5807692307692307,0.46923076923076923,0.5541666666666667,0.6104166666666666,0.19615384615384615,0.15192307692307688,0.1729166666666667,0.2250000000000001,0.6025641025641026,0.3888888888888889,3.0,7.0,0.061538461538461556,0.05,0.049999999999999996,0.06666666666666668,0.19420450389960844,0.1942535185958472,0.2222222222222222,0.4444444444444444,0.6274509803921571,0.337748344370861,0.5783132530120483,0.31203007518796994
154,SC0,2021-02-13,15:00,Dundee United,Livingston,0.3,0.0,0.2,0.0,H,H,0.55,0.65,0.3,0.45,0.21349999999999997,0.1755,0.101,1.0,0.0,26,26,0.06923076923076923,0.1384615384615385,0.1230769230769231,0.11538461538461542,0.44038461538461526,0.7307692307692307,0.5076923076923078,0.4673076923076922,0.12692307692307692,0.23846153846153847,0.14807692307692308,0.16538461538461538,0.34615384615384615,0.4615384615384616,8.0,5.0,0.03461538461538461,0.06538461538461539,0.0423076923076923,0.06923076923076922,0.18621357768335003,0.22292713913658183,0.1111111111111111,0.7777777777777777,0.5454545454545455,0.2882096069868996,0.8311688311688313,0.29166666666666663
155,SC0,2021-02-13,15:00,Motherwell,Hamilton,0.1,0.4,0.0,0.3,A,A,0.55,0.75,0.05,0.25,0.09,0.1925,0.275,0.0,1.0,24,24,0.09166666666666669,0.14583333333333334,0.09583333333333333,0.20000000000000004,0.5354166666666667,0.6562500000000001,0.41250000000000003,0.7937500000000002,0.1583333333333333,0.22083333333333333,0.13333333333333333,0.2895833333333334,0.3333333333333333,0.3055555555555555,9.0,11.0,0.05416666666666669,0.05833333333333334,0.03333333333333333,0.1041666666666667,0.21591961815566776,0.17773180046732717,0.3333333333333333,0.4444444444444444,0.5789473684210529,0.2957198443579766,0.71875,0.3232323232323232
156,SC0,2021-02-13,15:00,Rangers,Kilmarnock,0.1,0.0,0.1,0.0,H,H,0.65,0.1,0.3,0.0,0.059,0.4085,1.0,1.0,0.0,26,26,0.26153846153846155,0.02692307692307692,0.09230769230769234,0.15000000000000002,0.8115384615384615,0.29807692307692313,0.5019230769230768,0.6596153846153846,0.31346153846153846,0.08846153846153847,0.15384615384615383,0.18653846153846157,0.9230769230769229,0.2692307692307692,1.0,12.0,0.13846153846153852,0.019230769230769232,0.05,0.05,0.08330615058290664,0.17892417828395535,1.0,0.1111111111111111,0.834355828220859,0.3862559241706161,0.6000000000000003,0.30651340996168586
157,SC0,2021-02-14,12:00,St Johnstone,Celtic,0.1,0.2,0.0,0.0,A,D,0.3,0.5,0.05,0.25,0.35,0.21749999999999997,0.078,0.0,1.0,26,25,0.09230769230769233,0.12692307692307694,0.22,0.092,0.5788461538461538,0.5,0.8439999999999999,0.426,0.15192307692307694,0.15000000000000002,0.326,0.11800000000000001,0.37179487179487175,0.6800000000000002,8.0,2.0,0.03846153846153846,0.06923076923076923,0.09200000000000001,0.044,0.20537859942568637,0.1383742636461215,0.5555555555555555,0.3333333333333333,0.6075949367088608,0.2624584717607974,0.6748466257668712,0.3862559241706162
158,SC0,2021-02-17,18:00,Celtic,Aberdeen,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.15,0.1,0.0765,0.225,0.365,1.0,0.0,26,27,0.21923076923076923,0.0923076923076923,0.11851851851851856,0.09259259259259262,0.8307692307692307,0.4211538461538462,0.5759259259259258,0.4648148148148148,0.3230769230769231,0.11538461538461539,0.19444444444444445,0.14999999999999997,0.6923076923076924,0.5925925925925926,2.0,3.0,0.08846153846153847,0.0423076923076923,0.05925925925925928,0.04814814814814815,0.13564343162530815,0.1970624670573821,0.6666666666666666,0.2222222222222222,0.6785714285714285,0.38888888888888895,0.6095238095238098,0.3376205787781351
159,SC0,2021-02-17,18:00,St Mirren,Hamilton,0.1,0.1,0.0,0.0,D,D,0.75,0.6,0.15,0.2,0.08,0.205,0.35,0.3333333333333333,0.3333333333333333,25,25,0.09600000000000002,0.11600000000000003,0.10799999999999998,0.196,0.546,0.6039999999999999,0.426,0.7840000000000003,0.17,0.2220000000000001,0.138,0.2800000000000001,0.3866666666666667,0.33333333333333326,7.0,9.0,0.048,0.06400000000000002,0.044,0.10000000000000003,0.19733815821839318,0.1845629079878592,0.2222222222222222,0.6666666666666666,0.5647058823529413,0.31135531135531136,0.7826086956521737,0.323943661971831
160,SC0,2021-02-20,15:00,Aberdeen,Kilmarnock,0.1,0.0,0.1,0.0,H,H,0.5,0.4,0.2,0.2,0.0925,0.181,0.2685,1.0,0.0,28,27,0.11428571428571432,0.09285714285714287,0.08888888888888892,0.14814814814814817,0.5732142857142856,0.4696428571428571,0.48703703703703694,0.6592592592592591,0.19107142857142856,0.14999999999999997,0.14814814814814814,0.19074074074074077,0.5714285714285714,0.25925925925925924,3.0,12.0,0.05714285714285716,0.05,0.04814814814814815,0.05185185185185186,0.19226433782108723,0.1728004518761421,0.1111111111111111,0.1111111111111111,0.5981308411214956,0.33333333333333337,0.6000000000000002,0.30418250950570347
161,SC0,2021-02-20,15:00,Hibernian,Hamilton,0.2,0.0,0.1,0.0,H,H,0.85,0.4,0.4,0.3,0.075,0.2355,0.3805,1.0,0.0,27,26,0.13333333333333336,0.0962962962962963,0.10769230769230768,0.19230769230769232,0.5555555555555557,0.5722222222222223,0.4326923076923077,0.7826923076923079,0.1981481481481481,0.16666666666666666,0.14038461538461539,0.2750000000000001,0.5555555555555556,0.3333333333333333,4.0,9.0,0.06296296296296297,0.04814814814814814,0.0423076923076923,0.09615384615384619,0.19138068937577574,0.19006326646241042,0.6666666666666666,0.7777777777777778,0.6728971962616825,0.3566666666666665,0.7671232876712328,0.3244444444444444
162,SC0,2021-02-20,15:00,Motherwell,St Johnstone,0.0,0.3,0.0,0.2,A,A,0.05,1.0,0.05,0.35,0.175,0.16399999999999998,0.12,0.0,1.0,25,27,0.09200000000000003,0.15600000000000003,0.09259259259259262,0.12962962962962965,0.536,0.66,0.5685185185185185,0.5,0.15399999999999997,0.222,0.14814814814814814,0.1537037037037037,0.31999999999999995,0.35802469135802467,10.0,8.0,0.05200000000000002,0.068,0.037037037037037035,0.06666666666666668,0.2212232129686662,0.20026726726566005,0.3333333333333333,0.4444444444444444,0.5974025974025977,0.28731343283582084,0.6250000000000002,0.26058631921824105
163,SC0,2021-02-20,15:00,St Mirren,Livingston,0.1,0.1,0.1,0.1,D,D,0.8,0.35,0.2,0.05,0.144,0.159,0.15,0.3333333333333333,0.3333333333333333,26,27,0.09615384615384617,0.11538461538461542,0.11851851851851854,0.12222222222222225,0.5538461538461539,0.6038461538461537,0.5129629629629631,0.47037037037037027,0.16923076923076924,0.22115384615384626,0.15925925925925924,0.17037037037037037,0.3846153846153847,0.44444444444444453,7.0,5.0,0.04615384615384615,0.06153846153846155,0.04074074074074074,0.07407407407407407,0.20234716091484695,0.22593852929400757,0.2222222222222222,0.6666666666666666,0.5681818181818182,0.3055555555555556,0.7441860465116281,0.3104693140794223
164,SC0,2021-02-21,15:00,Rangers,Dundee United,0.4,0.1,0.2,0.0,H,H,1.0,0.35,0.55,0.2,0.06,0.375,0.9845,1.0,0.0,27,27,0.25555555555555554,0.025925925925925925,0.07777777777777778,0.13333333333333336,0.8055555555555556,0.29074074074074074,0.44444444444444436,0.7277777777777777,0.312962962962963,0.0851851851851852,0.13333333333333333,0.24629629629629632,0.9259259259259258,0.37037037037037035,1.0,8.0,0.1370370370370371,0.018518518518518517,0.04074074074074074,0.06296296296296296,0.08072383260846554,0.19058472937608067,1.0,0.4444444444444444,0.816568047337278,0.3885057471264368,0.5833333333333334,0.30000000000000004
165,SC0,2021-02-21,19:30,Ross County,Celtic,0.1,0.0,0.0,0.0,H,D,0.3,0.95,0.2,0.2,0.55,0.315,0.0665,1.0,0.0,26,27,0.07692307692307693,0.18076923076923082,0.21481481481481482,0.08888888888888889,0.4865384615384615,0.6519230769230769,0.8222222222222222,0.4240740740740741,0.1519230769230769,0.2442307692307692,0.3166666666666667,0.11481481481481481,0.2948717948717948,0.7037037037037038,11.0,2.0,0.05,0.06923076923076925,0.0888888888888889,0.04074074074074074,0.1790463825255344,0.13294237298885697,0.1111111111111111,0.6666666666666666,0.5063291139240507,0.3122529644268775,0.6783625730994152,0.3851351351351352
166,SC0,2021-02-24,18:00,St Mirren,Motherwell,0.0,0.0,0.0,0.0,D,D,0.35,0.65,0.1,0.1,0.10800000000000001,0.17099999999999999,0.1875,0.3333333333333333,0.3333333333333333,27,26,0.09629629629629631,0.11481481481481486,0.0884615384615385,0.16153846153846155,0.562962962962963,0.5944444444444443,0.5173076923076924,0.6730769230769231,0.1703703703703704,0.2148148148148149,0.14999999999999997,0.2269230769230769,0.38271604938271614,0.30769230769230765,7.0,11.0,0.04814814814814815,0.06296296296296298,0.05000000000000002,0.07307692307692308,0.2035149457999872,0.2193154106168867,0.3333333333333333,0.0,0.5652173913043478,0.3026315789473684,0.5897435897435901,0.28996282527881034
167,SC0,2021-02-27,15:00,Celtic,Aberdeen,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.15,0.15,0.074,0.2375,0.425,1.0,0.0,28,29,0.20714285714285713,0.08928571428571429,0.1137931034482759,0.08965517241379312,0.8267857142857142,0.4196428571428572,0.5706896551724137,0.4672413793103448,0.3125,0.11785714285714287,0.19137931034482758,0.15172413793103445,0.6785714285714287,0.5862068965517241,2.0,3.0,0.08571428571428573,0.03928571428571428,0.058620689655172434,0.048275862068965524,0.1450630576014416,0.18933672885172623,0.6666666666666666,0.4444444444444444,0.6628571428571428,0.3779697624190065,0.5945945945945947,0.3353474320241693
168,SC0,2021-02-27,15:00,Hibernian,Motherwell,0.0,0.2,0.0,0.1,A,A,0.8,0.6,0.15,0.1,0.0895,0.1945,0.2585,0.0,1.0,28,27,0.13571428571428576,0.09285714285714286,0.08518518518518521,0.15555555555555556,0.5660714285714287,0.5660714285714287,0.5222222222222223,0.6611111111111112,0.20535714285714282,0.17142857142857143,0.1481481481481481,0.22222222222222218,0.5714285714285714,0.30864197530864196,4.0,11.0,0.0642857142857143,0.04642857142857142,0.04814814814814817,0.07037037037037037,0.18661061701531864,0.2208981347496117,0.6666666666666666,0.1111111111111111,0.6608695652173916,0.3627760252365929,0.5750000000000003,0.28368794326241126
169,SC0,2021-02-27,15:00,Kilmarnock,Dundee United,0.1,0.1,0.0,0.1,D,A,0.65,0.55,0.25,0.2,0.12050000000000001,0.16999999999999998,0.1625,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428574,0.14642857142857144,0.07857142857142858,0.14285714285714288,0.4839285714285713,0.6535714285714285,0.4410714285714285,0.7374999999999999,0.14999999999999997,0.1910714285714286,0.1357142857142857,0.2571428571428572,0.24999999999999997,0.35714285714285715,12.0,8.0,0.04642857142857143,0.05357142857142858,0.03928571428571428,0.06785714285714285,0.17046342422733768,0.18435116636746438,0.0,0.4444444444444444,0.5714285714285717,0.30996309963099633,0.5789473684210528,0.3076923076923077
170,SC0,2021-02-27,15:00,St Mirren,Ross County,0.1,0.0,0.0,0.0,H,D,0.65,0.55,0.2,0.2,0.0975,0.175,0.2305,1.0,0.0,28,27,0.09285714285714287,0.11071428571428575,0.07777777777777778,0.1740740740740741,0.5553571428571429,0.5964285714285713,0.47962962962962963,0.6629629629629629,0.16785714285714287,0.2107142857142858,0.15370370370370368,0.24259259259259255,0.38095238095238104,0.32098765432098764,6.0,11.0,0.04642857142857143,0.06071428571428573,0.04814814814814815,0.06666666666666668,0.20560544638571843,0.18990842547426376,0.3333333333333333,0.4444444444444444,0.5531914893617021,0.30225080385852093,0.5060240963855422,0.32046332046332043
171,SC0,2021-03-02,18:00,Hamilton,Ross County,0.1,0.2,0.1,0.0,A,H,0.35,0.8,0.2,0.25,0.1635,0.177,0.12,0.0,1.0,27,28,0.1037037037037037,0.1925925925925926,0.075,0.17142857142857146,0.4314814814814815,0.7851851851851854,0.48214285714285715,0.6624999999999999,0.1462962962962963,0.27962962962962973,0.15535714285714283,0.24107142857142855,0.32098765432098764,0.3095238095238095,10.0,11.0,0.04074074074074074,0.09629629629629634,0.04642857142857143,0.06428571428571431,0.1851653181965055,0.18748348979374968,0.4444444444444444,0.4444444444444444,0.7088607594936708,0.33905579399141633,0.48275862068965525,0.3222222222222222
172,SC0,2021-03-02,18:00,Motherwell,Dundee United,0.2,0.1,0.2,0.0,H,H,0.65,0.75,0.3,0.15,0.10300000000000001,0.177,0.199,1.0,0.0,28,29,0.08928571428571432,0.15,0.07931034482758621,0.1413793103448276,0.525,0.6660714285714286,0.4448275862068965,0.7344827586206896,0.14642857142857138,0.2196428571428571,0.13793103448275862,0.25689655172413794,0.3333333333333333,0.3563218390804598,10.0,8.0,0.050000000000000024,0.06785714285714287,0.041379310344827586,0.06551724137931034,0.22525594297772542,0.1867886870275478,0.4444444444444444,0.4444444444444444,0.609756097560976,0.27891156462585026,0.5750000000000001,0.310077519379845
