,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
4169,D1,15/02/2020,Paderborn,Hertha,0.1,0.2,0.0,0.1,A,A,1.0,0.85,0.2,0.3,0.1365,0.175,0.1255,0.0,1.0,21,21,0.12380952380952386,0.21428571428571425,0.11904761904761907,0.17619047619047623,0.6261904761904761,0.7404761904761903,0.4904761904761905,0.6857142857142857,0.21190476190476196,0.26904761904761904,0.15476190476190474,0.26904761904761904,0.25396825396825395,0.36507936507936506,18.0,14.0,0.06666666666666668,0.10952380952380954,0.04285714285714286,0.07142857142857142,0.1911862508949775,0.22322154062830502,0.4444444444444444,0.4444444444444444,0.5842696629213484,0.33840304182509523,0.7692307692307695,0.3155339805825242
4170,D1,15/02/2020,RB Leipzig,Werder Bremen,0.3,0.0,0.2,0.0,H,H,0.5,0.4,0.15,0.05,0.0625,0.316,0.5365,1.0,0.0,21,21,0.2523809523809524,0.11904761904761907,0.11904761904761907,0.22857142857142856,0.7904761904761903,0.5166666666666666,0.6738095238095239,0.7238095238095237,0.3428571428571429,0.19047619047619047,0.22380952380952382,0.2666666666666667,0.6666666666666667,0.2698412698412699,2.0,16.0,0.10952380952380954,0.05714285714285714,0.06190476190476191,0.09523809523809523,0.17879129241493916,0.22389752400535384,0.2222222222222222,0.0,0.7361111111111109,0.4337349397590363,0.5319148936170214,0.3321554770318021
4171,D1,15/02/2020,Union Berlin,Leverkusen,0.2,0.3,0.1,0.1,A,D,1.0,0.6,0.35,0.25,0.1905,0.185,0.097,0.0,1.0,21,21,0.11904761904761907,0.1523809523809524,0.16666666666666669,0.12857142857142861,0.6357142857142858,0.7380952380952379,0.7666666666666666,0.5357142857142857,0.19761904761904764,0.27142857142857146,0.3357142857142857,0.2214285714285714,0.4126984126984127,0.5873015873015872,12.0,5.0,0.047619047619047616,0.06190476190476189,0.10476190476190476,0.06190476190476191,0.1761058474133712,0.21027951804764272,0.6666666666666666,0.6666666666666666,0.6024096385542169,0.31086142322097376,0.49645390070921996,0.43788819875776397
4172,D1,15/02/2020,Fortuna Dusseldorf,M'gladbach,0.1,0.4,0.1,0.1,A,D,0.45,0.85,0.2,0.3,0.2,0.194,0.0925,0.0,1.0,21,20,0.09523809523809523,0.19999999999999996,0.19,0.11499999999999999,0.5976190476190476,0.7,0.6575,0.74,0.17380952380952377,0.29999999999999993,0.28250000000000003,0.2525,0.2698412698412698,0.65,17.0,5.0,0.04285714285714285,0.08095238095238097,0.09000000000000001,0.039999999999999994,0.17759878068789747,0.1796036755548966,0.2222222222222222,0.4444444444444444,0.5479452054794521,0.29083665338645415,0.6725663716814159,0.42965779467680615
4173,D1,16/02/2020,FC Koln,Bayern Munich,0.1,0.4,0.0,0.3,A,A,0.65,1.0,0.3,0.4,0.591,0.34750000000000003,0.061,0.0,1.0,20,21,0.135,0.19000000000000003,0.2761904761904762,0.10952380952380954,0.6174999999999999,0.66,0.8523809523809524,0.46904761904761905,0.22000000000000003,0.22499999999999995,0.37380952380952387,0.18095238095238092,0.3833333333333333,0.6825396825396826,14.0,2.0,0.049999999999999996,0.08,0.10952380952380951,0.052380952380952375,0.1786648456015293,0.181595167059409,0.6666666666666666,0.7777777777777778,0.6136363636363636,0.3562753036437248,0.7388535031847133,0.4385474860335196
4174,D1,16/02/2020,Mainz,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.15,0.142,0.1705,0.123,0.3333333333333333,0.3333333333333333,21,21,0.14761904761904762,0.22857142857142856,0.15238095238095242,0.1285714285714286,0.7047619047619047,0.7857142857142857,0.6095238095238096,0.6857142857142856,0.2285714285714286,0.3023809523809525,0.21666666666666665,0.2571428571428572,0.3333333333333333,0.5555555555555556,15.0,6.0,0.07142857142857144,0.10952380952380951,0.047619047619047616,0.03333333333333333,0.16967966783114952,0.20718808691534246,0.3333333333333333,0.2222222222222222,0.6458333333333333,0.3243243243243244,0.7032967032967036,0.35546874999999994
4175,D1,21/02/2020,Bayern Munich,Paderborn,0.3,0.2,0.1,0.1,H,D,0.9,0.25,0.45,0.2,0.053000000000000005,0.7005,1.0,1.0,0.0,22,22,0.28181818181818186,0.10909090909090911,0.12272727272727278,0.2136363636363636,0.859090909090909,0.4772727272727273,0.6431818181818181,0.7454545454545454,0.37500000000000006,0.18636363636363634,0.21136363636363642,0.27045454545454545,0.696969696969697,0.2424242424242424,1.0,18.0,0.11818181818181817,0.049999999999999996,0.06363636363636364,0.10909090909090911,0.17425566800024433,0.19124935315206706,0.7777777777777777,0.1111111111111111,0.7515151515151515,0.4365079365079366,0.5806451612903227,0.3286219081272086
4176,D1,22/02/2020,Freiburg,Fortuna Dusseldorf,0.0,0.2,0.0,0.1,A,A,0.75,0.45,0.2,0.2,0.0965,0.185,0.1935,0.0,1.0,22,22,0.14090909090909096,0.14090909090909093,0.09545454545454546,0.20909090909090908,0.6681818181818181,0.825,0.5909090909090909,0.7068181818181818,0.21363636363636365,0.2863636363636364,0.17499999999999996,0.29999999999999993,0.5,0.25757575757575757,7.0,17.0,0.06363636363636363,0.05454545454545454,0.04545454545454545,0.08181818181818185,0.23347466597757374,0.17467805970897082,0.4444444444444444,0.2222222222222222,0.6595744680851066,0.31972789115646266,0.5454545454545456,0.29615384615384605
4177,D1,22/02/2020,Hertha,FC Koln,0.0,0.5,0.0,0.3,A,A,0.45,0.85,0.05,0.55,0.12150000000000001,0.16899999999999998,0.14650000000000002,0.0,1.0,22,21,0.12272727272727275,0.17272727272727276,0.13333333333333336,0.20000000000000004,0.5068181818181818,0.7000000000000001,0.6190476190476191,0.6761904761904762,0.16136363636363635,0.2659090909090909,0.22380952380952382,0.2333333333333333,0.3939393939393939,0.36507936507936506,13.0,14.0,0.045454545454545456,0.06818181818181818,0.047619047619047616,0.09047619047619049,0.2218284933520615,0.1711153857042082,0.4444444444444444,0.3333333333333333,0.7605633802816903,0.3183856502242152,0.5957446808510639,0.36153846153846153
4178,D1,22/02/2020,M'gladbach,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.85,1.0,0.5,0.2,0.08199999999999999,0.2105,0.24700000000000003,0.3333333333333333,0.3333333333333333,21,22,0.2,0.11428571428571428,0.15000000000000005,0.1590909090909091,0.6666666666666666,0.7261904761904762,0.6454545454545454,0.7045454545454546,0.2833333333333333,0.25,0.23636363636363633,0.24772727272727274,0.6666666666666666,0.5,4.0,7.0,0.09047619047619049,0.04285714285714285,0.045454545454545456,0.06818181818181819,0.17644840144044965,0.24883439600979218,0.7777777777777777,0.3333333333333333,0.7058823529411765,0.425,0.6346153846153849,0.36619718309859156
4179,D1,22/02/2020,Werder Bremen,Dortmund,0.0,0.2,0.0,0.0,A,D,0.4,0.6,0.1,0.3,0.322,0.269,0.0705,0.0,1.0,22,22,0.11363636363636366,0.2318181818181818,0.2863636363636364,0.14545454545454548,0.6613636363636365,0.7136363636363635,0.7022727272727272,0.5409090909090909,0.2159090909090909,0.2613636363636364,0.3181818181818181,0.17499999999999996,0.2575757575757576,0.6363636363636364,17.0,4.0,0.05909090909090909,0.1,0.09545454545454547,0.05909090909090908,0.21483735877085666,0.1806557197863656,0.0,0.6666666666666666,0.5263157894736843,0.3264604810996563,0.9000000000000002,0.45307443365695793
4180,D1,22/02/2020,Schalke 04,RB Leipzig,0.0,0.5,0.0,0.1,A,A,0.15,1.0,0.1,0.4,0.2065,0.2,0.0895,0.0,1.0,22,22,0.1454545454545455,0.12272727272727274,0.2545454545454545,0.11363636363636366,0.6000000000000001,0.6886363636363635,0.7772727272727272,0.5113636363636364,0.21363636363636365,0.25681818181818183,0.33409090909090916,0.18409090909090908,0.5454545454545455,0.6818181818181819,6.0,2.0,0.04545454545454545,0.031818181818181815,0.11363636363636366,0.05454545454545454,0.20972070720749672,0.17178141043455172,0.3333333333333333,0.5555555555555555,0.6808510638297874,0.356060606060606,0.7619047619047616,0.4298245614035089
4181,D1,23/02/2020,Leverkusen,Augsburg,0.2,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.15,0.0735,0.231,0.32599999999999996,1.0,0.0,22,22,0.17272727272727273,0.13181818181818186,0.15454545454545457,0.20454545454545456,0.759090909090909,0.5568181818181818,0.5613636363636364,0.7045454545454546,0.3318181818181818,0.22727272727272724,0.21590909090909094,0.25,0.606060606060606,0.4090909090909091,5.0,11.0,0.10454545454545455,0.06363636363636364,0.0772727272727273,0.0681818181818182,0.20642908936181617,0.18761873316144492,0.6666666666666666,0.4444444444444444,0.5205479452054795,0.437125748502994,0.7157894736842105,0.38461538461538464
4182,D1,23/02/2020,Wolfsburg,Mainz,0.4,0.0,0.2,0.0,H,H,0.8,0.65,0.3,0.15,0.09,0.1875,0.2205,1.0,0.0,22,22,0.12727272727272726,0.12727272727272732,0.1409090909090909,0.21818181818181817,0.6499999999999999,0.5704545454545454,0.7068181818181818,0.7681818181818181,0.2454545454545454,0.2295454545454545,0.22954545454545458,0.2954545454545455,0.4696969696969697,0.3333333333333333,9.0,15.0,0.05,0.054545454545454564,0.06818181818181819,0.10454545454545454,0.22461154612172,0.17391721626349435,0.7777777777777777,0.4444444444444444,0.5185185185185186,0.3776223776223776,0.6138613861386137,0.32475884244373
4183,D1,24/02/2020,Ein Frankfurt,Union Berlin,0.1,0.2,0.0,0.0,A,D,1.0,0.55,0.15,0.35,0.095,0.1815,0.1995,0.0,1.0,22,22,0.1681818181818182,0.15909090909090912,0.12272727272727275,0.1590909090909091,0.7227272727272728,0.6499999999999999,0.6522727272727273,0.7318181818181817,0.2704545454545455,0.26818181818181813,0.20454545454545456,0.27045454545454545,0.42424242424242425,0.3939393939393939,10.0,12.0,0.05000000000000002,0.06818181818181819,0.049999999999999996,0.06363636363636363,0.2221697692920171,0.17380876739273884,0.4444444444444444,0.3333333333333333,0.6218487394957983,0.37421383647798745,0.6000000000000001,0.313588850174216
4184,D1,28/02/2020,Fortuna Dusseldorf,Hertha,0.3,0.3,0.3,0.0,D,H,0.7,0.8,0.25,0.35,0.11850000000000001,0.1685,0.1525,0.3333333333333333,0.3333333333333333,23,23,0.1,0.19999999999999998,0.11739130434782612,0.18695652173913047,0.5847826086956521,0.708695652173913,0.5043478260869565,0.7065217391304348,0.17608695652173909,0.29565217391304344,0.15652173913043474,0.2782608695652174,0.28985507246376807,0.3768115942028985,16.0,14.0,0.047826086956521734,0.07826086956521741,0.043478260869565216,0.0782608695652174,0.18000340824275077,0.22219497282771597,0.4444444444444444,0.3333333333333333,0.5679012345679014,0.3011152416356877,0.7500000000000004,0.31034482758620685
4185,D1,29/02/2020,Augsburg,M'gladbach,0.2,0.3,0.0,0.0,A,D,0.4,0.75,0.15,0.35,0.17250000000000001,0.188,0.10149999999999999,0.0,1.0,23,22,0.14782608695652175,0.20434782608695654,0.19545454545454544,0.11363636363636363,0.5543478260869567,0.6934782608695652,0.6749999999999999,0.7386363636363636,0.2130434782608696,0.24782608695652175,0.2931818181818182,0.24772727272727274,0.391304347826087,0.6515151515151515,12.0,4.0,0.0739130434782609,0.06956521739130438,0.09090909090909093,0.0409090909090909,0.18196285021199896,0.183490762450501,0.1111111111111111,0.5555555555555555,0.693877551020408,0.38431372549019605,0.6666666666666665,0.4343434343434344
4186,D1,29/02/2020,Dortmund,Freiburg,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.1,0.2,0.06,0.3505,0.6705,1.0,0.0,23,23,0.2826086956521739,0.1391304347826087,0.13478260869565223,0.14347826086956525,0.6978260869565216,0.5347826086956522,0.6717391304347825,0.8086956521739129,0.31739130434782603,0.1717391304347826,0.21304347826086958,0.28260869565217395,0.6521739130434783,0.4782608695652174,4.0,9.0,0.09130434782608698,0.056521739130434775,0.0608695652173913,0.05652173913043478,0.17487668577193835,0.23624364032576226,0.6666666666666666,0.4444444444444444,0.8904109589041097,0.45482866043613707,0.6326530612244899,0.3171521035598706
4187,D1,29/02/2020,Hoffenheim,Bayern Munich,0.0,0.6,0.0,0.4,A,A,0.2,1.0,0.05,0.55,0.34249999999999997,0.2705,0.06949999999999999,0.0,1.0,23,23,0.1478260869565218,0.1565217391304348,0.28260869565217395,0.11304347826086959,0.6608695652173912,0.7108695652173914,0.8608695652173912,0.4673913043478261,0.23478260869565215,0.25869565217391305,0.37826086956521743,0.18695652173913044,0.4927536231884058,0.710144927536232,8.0,1.0,0.043478260869565216,0.06956521739130436,0.11739130434782608,0.05217391304347826,0.2524233502555221,0.16683583819113887,0.1111111111111111,0.7777777777777777,0.62962962962963,0.3552631578947369,0.7471264367816092,0.4393939393939395
4188,D1,29/02/2020,Mainz,Paderborn,0.2,0.0,0.2,0.0,H,H,0.4,0.45,0.15,0.2,0.092,0.1975,0.198,1.0,0.0,23,23,0.13478260869565217,0.22608695652173913,0.12608695652173918,0.21739130434782605,0.7043478260869565,0.7695652173913043,0.6260869565217391,0.7521739130434781,0.22608695652173919,0.29565217391304355,0.21086956521739136,0.2782608695652174,0.3188405797101449,0.23188405797101447,15.0,18.0,0.06521739130434784,0.10869565217391304,0.06521739130434784,0.10869565217391307,0.17099416164309797,0.1830906674667954,0.4444444444444444,0.1111111111111111,0.596153846153846,0.32098765432098775,0.597938144329897,0.3368055555555557
4189,D1,29/02/2020,FC Koln,Schalke 04,0.3,0.0,0.2,0.0,H,H,0.55,0.35,0.3,0.05,0.11100000000000002,0.1755,0.1595,1.0,0.0,22,23,0.15000000000000002,0.19090909090909094,0.13913043478260875,0.1391304347826087,0.6295454545454545,0.6659090909090909,0.5804347826086957,0.7021739130434782,0.23863636363636365,0.22499999999999998,0.20869565217391303,0.2630434782608696,0.3939393939393939,0.5217391304347827,14.0,6.0,0.05909090909090908,0.08636363636363636,0.04347826086956521,0.034782608695652174,0.17380366459456756,0.20518080669635275,0.6666666666666666,0.2222222222222222,0.6285714285714287,0.3790613718411553,0.666666666666667,0.35955056179775274
4190,D1,01/03/2020,Union Berlin,Wolfsburg,0.2,0.2,0.1,0.0,D,H,0.3,0.7,0.15,0.15,0.1335,0.161,0.136,0.3333333333333333,0.3333333333333333,23,23,0.12608695652173915,0.1565217391304348,0.1391304347826087,0.12173913043478264,0.6478260869565219,0.7434782608695651,0.6565217391304348,0.5739130434782609,0.21086956521739128,0.26521739130434785,0.24782608695652167,0.2260869565217391,0.42028985507246375,0.4927536231884058,11.0,7.0,0.047826086956521734,0.0608695652173913,0.05652173913043478,0.05217391304347828,0.17950489688494112,0.2194843902031399,0.6666666666666666,0.7777777777777777,0.5979381443298971,0.32550335570469785,0.56140350877193,0.37748344370860915
4191,D1,01/03/2020,RB Leipzig,Leverkusen,0.1,0.1,0.1,0.1,D,D,0.45,0.7,0.1,0.3,0.074,0.24100000000000002,0.298,0.3333333333333333,0.3333333333333333,23,23,0.2652173913043478,0.10869565217391307,0.17391304347826086,0.12608695652173915,0.7869565217391303,0.4956521739130435,0.7456521739130434,0.55,0.3369565217391305,0.18043478260869564,0.3260869565217391,0.22391304347826085,0.6956521739130435,0.6231884057971014,2.0,5.0,0.11304347826086959,0.05217391304347826,0.10434782608695654,0.06086956521739131,0.16889104456570972,0.19995536483844104,0.7777777777777777,1.0,0.7870967741935482,0.4281767955801106,0.5333333333333334,0.43731778425655976
4192,D1,06/03/2020,Paderborn,FC Koln,0.1,0.2,0.0,0.2,A,A,0.8,0.75,0.1,0.15,0.1595,0.191,0.10600000000000001,0.0,1.0,24,23,0.12083333333333339,0.21666666666666665,0.1565217391304348,0.18260869565217397,0.6187499999999999,0.7374999999999998,0.6260869565217392,0.6521739130434783,0.21041666666666672,0.27291666666666664,0.24130434782608695,0.21739130434782605,0.2222222222222222,0.42028985507246375,18.0,11.0,0.06250000000000001,0.11250000000000003,0.06521739130434781,0.08260869565217392,0.18013235346628167,0.17322440894986893,0.0,0.6666666666666666,0.5742574257425743,0.3400673400673402,0.6486486486486487,0.38541666666666663
4193,D1,07/03/2020,Freiburg,Union Berlin,0.3,0.1,0.1,0.0,H,H,0.45,0.7,0.2,0.2,0.1165,0.1695,0.155,1.0,0.0,24,24,0.1291666666666667,0.1416666666666667,0.1291666666666667,0.15833333333333335,0.6708333333333333,0.8083333333333332,0.6333333333333334,0.7416666666666666,0.21250000000000002,0.275,0.20833333333333334,0.2604166666666667,0.4583333333333333,0.4166666666666667,9.0,11.0,0.05833333333333333,0.05833333333333334,0.049999999999999996,0.05833333333333333,0.2271458306302209,0.18245285033919187,0.1111111111111111,0.4444444444444444,0.6078431372549021,0.31677018633540377,0.6200000000000002,0.3289473684210526
4194,D1,07/03/2020,Hertha,Werder Bremen,0.2,0.2,0.1,0.2,D,A,0.95,0.35,0.25,0.15,0.10800000000000001,0.173,0.1695,0.3333333333333333,0.3333333333333333,24,23,0.12500000000000003,0.19166666666666668,0.10869565217391307,0.23043478260869565,0.5166666666666667,0.7062499999999999,0.6500000000000001,0.708695652173913,0.1645833333333333,0.2770833333333333,0.21086956521739128,0.2630434782608696,0.375,0.24637681159420294,14.0,17.0,0.041666666666666664,0.08750000000000001,0.05652173913043478,0.09565217391304348,0.22377174505177977,0.2075721665397124,0.4444444444444444,0.0,0.7594936708860762,0.3185483870967741,0.5154639175257734,0.32441471571906344
4195,D1,07/03/2020,Leverkusen,Ein Frankfurt,0.4,0.0,0.2,0.0,H,H,0.7,0.45,0.25,0.15,0.08249999999999999,0.21200000000000002,0.242,1.0,0.0,24,23,0.1708333333333333,0.12500000000000003,0.16521739130434784,0.16086956521739132,0.7437499999999999,0.5458333333333333,0.7347826086956522,0.6456521739130434,0.32499999999999996,0.21874999999999997,0.2652173913043479,0.2717391304347826,0.611111111111111,0.4057971014492754,5.0,12.0,0.10416666666666669,0.06250000000000001,0.047826086956521754,0.06521739130434784,0.2070793785319035,0.225763246527729,0.7777777777777778,0.3333333333333333,0.5256410256410257,0.4369747899159664,0.6229508196721311,0.3609467455621303
4196,D1,07/03/2020,Schalke 04,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.7,0.2,0.2,0.05,0.11399999999999999,0.1765,0.154,0.3333333333333333,0.3333333333333333,24,24,0.1333333333333334,0.14583333333333334,0.14166666666666672,0.17500000000000002,0.5708333333333334,0.6958333333333333,0.6416666666666665,0.7229166666666668,0.2020833333333333,0.26458333333333334,0.2270833333333333,0.2708333333333333,0.5000000000000001,0.47222222222222227,6.0,9.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333336,0.20331830578260882,0.24376961708434985,0.1111111111111111,0.1111111111111111,0.65979381443299,0.3540145985401459,0.6238532110091746,0.35389610389610393
4197,D1,07/03/2020,Wolfsburg,RB Leipzig,0.0,0.0,0.0,0.0,D,D,0.8,0.75,0.2,0.2,0.1925,0.1865,0.096,0.3333333333333333,0.3333333333333333,24,24,0.14166666666666666,0.12500000000000003,0.2583333333333333,0.10833333333333335,0.6583333333333333,0.5625,0.7729166666666666,0.5041666666666667,0.24374999999999994,0.22291666666666665,0.3270833333333334,0.18541666666666665,0.48611111111111116,0.6805555555555555,8.0,2.0,0.05416666666666667,0.05416666666666669,0.11250000000000003,0.05416666666666667,0.22076653143579902,0.17730940493720262,0.7777777777777778,0.7777777777777778,0.5811965811965814,0.37025316455696194,0.7898089171974519,0.42318059299191385
4198,D1,07/03/2020,M'gladbach,Dortmund,0.1,0.2,0.0,0.1,A,A,0.5,0.5,0.15,0.2,0.1535,0.19,0.10900000000000001,0.0,1.0,23,24,0.19999999999999998,0.11739130434782609,0.27499999999999997,0.13333333333333333,0.6782608695652174,0.7239130434782608,0.7020833333333333,0.5395833333333334,0.2956521739130435,0.24347826086956523,0.3083333333333333,0.17291666666666664,0.6666666666666667,0.6666666666666666,5.0,3.0,0.08695652173913046,0.03913043478260869,0.09166666666666669,0.05416666666666666,0.18148671609512873,0.16833583251613968,0.7777777777777777,1.0,0.676470588235294,0.43589743589743596,0.8918918918918919,0.4391691394658753
4199,D1,08/03/2020,Bayern Munich,Augsburg,0.2,0.0,0.0,0.0,H,D,0.85,0.4,0.3,0.1,0.05450000000000001,0.5555,1.0,1.0,0.0,24,24,0.29583333333333334,0.10833333333333335,0.15000000000000002,0.20833333333333334,0.8666666666666666,0.45625,0.5479166666666667,0.6958333333333333,0.38541666666666674,0.18125,0.21041666666666672,0.2520833333333333,0.7222222222222223,0.375,1.0,14.0,0.12916666666666665,0.049999999999999996,0.07083333333333336,0.0666666666666667,0.16174825135598261,0.18010596879803809,1.0,0.1111111111111111,0.7675675675675674,0.4447115384615386,0.7128712871287127,0.38403041825095063
4200,D1,08/03/2020,Mainz,Fortuna Dusseldorf,0.1,0.1,0.0,0.0,D,D,0.15,1.0,0.05,0.25,0.0945,0.193,0.191,0.3333333333333333,0.3333333333333333,24,24,0.1375,0.21666666666666667,0.10833333333333334,0.20416666666666664,0.6916666666666665,0.75625,0.5895833333333332,0.7124999999999999,0.22291666666666674,0.29166666666666674,0.1791666666666666,0.2979166666666666,0.34722222222222215,0.29166666666666663,15.0,16.0,0.07083333333333335,0.10416666666666667,0.05833333333333333,0.07500000000000002,0.16853986871857166,0.18333816232452146,0.4444444444444444,0.4444444444444444,0.6168224299065419,0.3222891566265062,0.6046511627906979,0.30388692579505294
4201,D1,11/03/2020,M'gladbach,FC Koln,0.2,0.1,0.1,0.0,H,H,0.6,0.8,0.25,0.15,0.089,0.2015,0.20800000000000002,1.0,0.0,24,24,0.1958333333333333,0.12083333333333335,0.15833333333333335,0.1791666666666667,0.6708333333333334,0.7145833333333332,0.63125,0.6583333333333333,0.28958333333333336,0.2416666666666667,0.23750000000000002,0.21249999999999994,0.638888888888889,0.4444444444444444,5.0,10.0,0.08333333333333336,0.041666666666666664,0.07083333333333332,0.07916666666666668,0.18042953076789023,0.17219979720702205,0.4444444444444444,1.0,0.6762589928057552,0.43167701863354035,0.6666666666666667,0.3762376237623763
4202,D1,16/05/2020,Augsburg,Wolfsburg,0.1,0.2,0.0,0.1,A,A,0.4,0.85,0.15,0.25,0.1705,0.172,0.10800000000000001,0.0,1.0,25,25,0.14400000000000002,0.20800000000000002,0.136,0.12000000000000004,0.5420000000000001,0.7020000000000001,0.6639999999999999,0.57,0.20600000000000004,0.254,0.24199999999999997,0.222,0.36,0.4800000000000001,14.0,7.0,0.06800000000000002,0.06400000000000002,0.052000000000000005,0.05200000000000002,0.17313398642196312,0.2235947378499539,0.0,0.5555555555555555,0.6990291262135921,0.38007380073800734,0.5619834710743803,0.3644578313253012
4203,D1,16/05/2020,Dortmund,Schalke 04,0.4,0.0,0.2,0.0,H,H,0.55,0.5,0.2,0.15,0.076,0.22400000000000003,0.3025,1.0,0.0,25,25,0.272,0.132,0.13200000000000003,0.14400000000000002,0.694,0.538,0.5760000000000001,0.6759999999999999,0.30399999999999994,0.172,0.20199999999999999,0.256,0.68,0.4933333333333334,2.0,7.0,0.09200000000000003,0.05199999999999999,0.044,0.04,0.16784696994515028,0.20600503669553258,1.0,0.1111111111111111,0.8947368421052634,0.4380403458213256,0.6534653465346537,0.35069444444444436
4204,D1,16/05/2020,Fortuna Dusseldorf,Paderborn,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.05,0.05,0.1085,0.1785,0.16299999999999998,0.3333333333333333,0.3333333333333333,25,25,0.10800000000000001,0.19999999999999996,0.12000000000000005,0.21599999999999997,0.606,0.6899999999999998,0.6259999999999999,0.7379999999999999,0.18199999999999997,0.2879999999999999,0.20600000000000004,0.268,0.2933333333333333,0.21333333333333332,16.0,18.0,0.055999999999999994,0.07200000000000002,0.06000000000000001,0.11600000000000003,0.18797073414914522,0.1788724084124922,0.5555555555555555,0.0,0.5934065934065936,0.3003300330033003,0.5825242718446603,0.3290734824281151
4205,D1,16/05/2020,Hoffenheim,Hertha,0.0,0.3,0.0,0.0,A,D,1.0,0.6,0.25,0.25,0.10900000000000001,0.176,0.16299999999999998,0.0,1.0,25,25,0.14000000000000004,0.172,0.12800000000000003,0.19200000000000003,0.6239999999999999,0.722,0.534,0.6920000000000001,0.21999999999999997,0.268,0.16799999999999998,0.272,0.46666666666666673,0.37333333333333335,9.0,13.0,0.04,0.08400000000000002,0.044000000000000004,0.09200000000000001,0.24483829554520398,0.22557883984396543,0.2222222222222222,0.2222222222222222,0.6363636363636366,0.3525641025641026,0.7619047619047622,0.31460674157303364
4206,D1,16/05/2020,RB Leipzig,Freiburg,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.45,0.1,0.066,0.2745,0.47450000000000003,0.3333333333333333,0.3333333333333333,25,25,0.24799999999999997,0.10400000000000002,0.13600000000000004,0.14000000000000004,0.7719999999999999,0.516,0.6619999999999999,0.8039999999999999,0.322,0.18599999999999997,0.21200000000000002,0.272,0.6666666666666665,0.48,3.0,8.0,0.10800000000000003,0.052000000000000005,0.06,0.05600000000000001,0.1818758964113014,0.22495206206473173,0.5555555555555555,0.3333333333333333,0.7701863354037266,0.41709844559585496,0.6415094339622642,0.32024169184290036
4207,D1,16/05/2020,Ein Frankfurt,M'gladbach,0.1,0.3,0.0,0.2,A,A,0.6,0.75,0.2,0.4,0.14450000000000002,0.1755,0.12,0.0,1.0,24,25,0.15833333333333335,0.17083333333333336,0.19599999999999998,0.12000000000000002,0.7229166666666665,0.6479166666666666,0.6680000000000001,0.718,0.26041666666666674,0.2708333333333333,0.28800000000000003,0.23800000000000004,0.3888888888888889,0.6533333333333334,13.0,4.0,0.045833333333333344,0.07083333333333335,0.08400000000000002,0.039999999999999994,0.21987729687460897,0.17736406840574873,0.0,0.6666666666666666,0.6079999999999999,0.36023054755043243,0.6805555555555554,0.43113772455089816
4208,D1,17/05/2020,FC Koln,Mainz,0.2,0.2,0.1,0.0,D,H,0.8,0.55,0.3,0.25,0.0935,0.192,0.198,0.3333333333333333,0.3333333333333333,25,25,0.15600000000000003,0.18000000000000005,0.136,0.212,0.638,0.6560000000000001,0.6699999999999998,0.7659999999999999,0.234,0.21399999999999994,0.21600000000000005,0.2900000000000001,0.42666666666666664,0.3466666666666666,10.0,15.0,0.06799999999999999,0.08,0.068,0.1,0.16946352418731528,0.1737643722874334,0.6666666666666666,0.4444444444444444,0.6666666666666667,0.3667711598746082,0.6296296296296295,0.3223880597014927
4209,D1,17/05/2020,Union Berlin,Bayern Munich,0.0,0.2,0.0,0.1,A,A,0.5,0.7,0.1,0.15,0.7315,0.343,0.06,0.0,1.0,25,25,0.12800000000000003,0.16400000000000003,0.29200000000000004,0.10400000000000002,0.6360000000000001,0.7299999999999999,0.866,0.45399999999999996,0.20800000000000002,0.25800000000000006,0.3820000000000001,0.17799999999999996,0.4,0.7333333333333334,12.0,1.0,0.048,0.06,0.12399999999999999,0.048,0.18204680098534387,0.15551057767758986,0.4444444444444444,1.0,0.6153846153846155,0.3270440251572327,0.7643979057591622,0.4411085450346422
