,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
3906,D1,29/03/2019,Hoffenheim,Leverkusen,0.4,0.1,0.1,0.1,H,D,0.65,0.9,0.25,0.3,0.119,0.193,0.137,1.0,0.0,26,26,0.19230769230769232,0.1461538461538462,0.18076923076923074,0.15384615384615388,0.8211538461538462,0.6557692307692307,0.7326923076923078,0.6096153846153847,0.33076923076923076,0.25192307692307686,0.27307692307692305,0.2288461538461539,0.4871794871794872,0.5384615384615384,9,6,0.0653846153846154,0.06153846153846154,0.09230769230769233,0.06538461538461539,0.0,0.0,0.16153846153846158,0.1076923076923077,0.8884615384615385,0.5423076923076923,0.3269230769230769,0.21538461538461537,0.5128205128205128,0.0,0.2,0.16153846153846158,0.6384615384615385,0.6807692307692308,0.2538461538461539,0.2307692307692308,0.5128205128205128,0.0,0.4444444444444444,0.6666666666666666
3907,D1,30/03/2019,Dortmund,Wolfsburg,0.2,0.0,0.0,0.0,H,D,0.55,0.35,0.25,0.15,0.075,0.2245,0.322,1.0,0.0,26,26,0.2461538461538461,0.11538461538461542,0.16923076923076924,0.15000000000000002,0.6788461538461539,0.4846153846153846,0.6096153846153848,0.6480769230769231,0.28269230769230774,0.1903846153846154,0.23461538461538464,0.2326923076923077,0.769230769230769,0.5384615384615384,2,6,0.09230769230769235,0.057692307692307696,0.06153846153846155,0.057692307692307696,0.0,0.0,0.33076923076923076,0.13846153846153847,0.7269230769230769,0.4307692307692308,0.32307692307692315,0.17307692307692307,0.8974358974358974,0.0,0.16923076923076924,0.14615384615384613,0.5807692307692307,0.6538461538461539,0.21923076923076923,0.19615384615384615,0.5897435897435896,0.0,0.6666666666666666,0.4444444444444444
3908,D1,30/03/2019,Fortuna Dusseldorf,M'gladbach,0.3,0.1,0.3,0.0,H,H,0.4,0.65,0.2,0.3,0.153,0.174,0.11599999999999999,1.0,0.0,26,26,0.12692307692307694,0.19230769230769226,0.17307692307692302,0.11923076923076924,0.625,0.6903846153846155,0.6576923076923076,0.6346153846153845,0.23846153846153845,0.26538461538461533,0.23461538461538461,0.22307692307692303,0.3974358974358974,0.6025641025641026,12,4,0.03461538461538461,0.0576923076923077,0.05384615384615386,0.0576923076923077,0.0,0.0,0.13076923076923078,0.16153846153846155,0.6499999999999999,0.6192307692307693,0.23076923076923073,0.22307692307692306,0.46153846153846156,0.0,0.13846153846153847,0.12307692307692308,0.5038461538461537,0.7538461538461537,0.18461538461538465,0.24615384615384617,0.48717948717948717,0.0,0.3333333333333333,0.4444444444444444
3909,D1,30/03/2019,Freiburg,Bayern Munich,0.1,0.1,0.1,0.1,D,D,0.6,1.0,0.25,0.4,0.5775,0.3145,0.0625,0.3333333333333333,0.3333333333333333,26,26,0.14230769230769233,0.16153846153846155,0.26153846153846144,0.10384615384615387,0.6211538461538461,0.7576923076923078,0.8326923076923077,0.3942307692307692,0.24230769230769234,0.25192307692307697,0.3480769230769231,0.12500000000000003,0.3974358974358974,0.7692307692307693,12,2,0.0730769230769231,0.0653846153846154,0.11923076923076925,0.04615384615384615,0.0,0.0,0.19230769230769232,0.15384615384615385,0.7192307692307692,0.7153846153846154,0.3038461538461539,0.23846153846153847,0.5128205128205128,0.0,0.2538461538461538,0.11538461538461539,0.823076923076923,0.4230769230769231,0.38461538461538464,0.1230769230769231,0.7692307692307693,0.0,0.4444444444444444,1.0
3910,D1,30/03/2019,Nurnberg,Augsburg,0.3,0.0,0.0,0.0,H,D,0.6,0.7,0.2,0.15,0.146,0.1625,0.1265,1.0,0.0,26,26,0.0730769230769231,0.2,0.14230769230769233,0.18076923076923074,0.4903846153846153,0.7557692307692307,0.6749999999999999,0.7346153846153847,0.14038461538461536,0.2730769230769231,0.25192307692307697,0.27884615384615385,0.16666666666666666,0.3205128205128205,18,14,0.023076923076923075,0.08461538461538463,0.057692307692307696,0.07307692307692307,0.0,0.0,0.08461538461538462,0.1230769230769231,0.5653846153846153,0.6269230769230768,0.15,0.23461538461538461,0.28205128205128205,0.0,0.1,0.2,0.5923076923076924,0.8115384615384614,0.19230769230769232,0.3153846153846154,0.23076923076923078,0.0,0.0,0.7777777777777777
3911,D1,30/03/2019,RB Leipzig,Hertha,0.5,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.0,0.0755,0.215,0.3285,1.0,0.0,26,26,0.16923076923076918,0.07692307692307693,0.15384615384615388,0.15000000000000002,0.7115384615384616,0.44807692307692304,0.5846153846153848,0.7038461538461539,0.2692307692307692,0.17500000000000007,0.2307692307692308,0.23269230769230773,0.6282051282051283,0.4487179487179488,3,10,0.08846153846153847,0.0423076923076923,0.08461538461538463,0.06538461538461539,0.0,0.0,0.19230769230769232,0.06153846153846154,0.769230769230769,0.43846153846153846,0.2692307692307692,0.17692307692307693,0.6666666666666666,0.0,0.1461538461538462,0.15384615384615388,0.5846153846153845,0.7192307692307692,0.2269230769230769,0.23461538461538467,0.38461538461538464,0.0,0.7777777777777777,0.3333333333333333
3912,D1,30/03/2019,Werder Bremen,Mainz,0.3,0.1,0.2,0.0,H,H,0.4,0.6,0.2,0.25,0.08199999999999999,0.20400000000000001,0.2625,1.0,0.0,26,26,0.17692307692307693,0.1461538461538462,0.10384615384615387,0.1730769230769231,0.7057692307692308,0.6557692307692309,0.6692307692307693,0.7480769230769232,0.26346153846153847,0.22307692307692306,0.19423076923076918,0.25576923076923086,0.5000000000000001,0.38461538461538464,9,13,0.07692307692307694,0.0730769230769231,0.05000000000000001,0.07692307692307693,0.0,0.0,0.2,0.16153846153846155,0.7884615384615384,0.6307692307692309,0.26538461538461544,0.22307692307692306,0.5128205128205128,0.0,0.08461538461538462,0.22307692307692312,0.5692307692307692,0.8692307692307693,0.18076923076923074,0.31153846153846154,0.28205128205128205,0.0,0.7777777777777777,0.0
3913,D1,31/03/2019,Ein Frankfurt,Stuttgart,0.3,0.0,0.1,0.0,H,H,0.55,0.5,0.25,0.15,0.073,0.23900000000000002,0.3295,1.0,0.0,26,26,0.1961538461538461,0.11538461538461542,0.10000000000000002,0.2153846153846153,0.6134615384615384,0.6346153846153846,0.5615384615384615,0.7499999999999999,0.2384615384615385,0.23269230769230773,0.1519230769230769,0.26153846153846155,0.5897435897435899,0.25641025641025633,5,16,0.08461538461538463,0.038461538461538464,0.03461538461538461,0.08461538461538463,0.0,0.0,0.2153846153846154,0.12307692307692308,0.6653846153846152,0.5615384615384615,0.2692307692307692,0.21923076923076923,0.6153846153846153,0.0,0.06923076923076923,0.23846153846153847,0.48846153846153845,0.7807692307692308,0.11923076923076924,0.28846153846153844,0.1282051282051282,0.0,1.0,0.4444444444444444
3914,D1,31/03/2019,Hannover,Schalke 04,0.0,0.1,0.0,0.1,A,A,0.75,0.3,0.15,0.15,0.221,0.184,0.091,0.0,1.0,26,26,0.09230769230769234,0.23461538461538461,0.1038461538461539,0.16923076923076924,0.553846153846154,0.7846153846153844,0.6403846153846153,0.6942307692307692,0.1769230769230769,0.3538461538461538,0.20384615384615384,0.25000000000000006,0.1794871794871795,0.2948717948717948,18,15,0.03846153846153846,0.08846153846153847,0.038461538461538464,0.0730769230769231,0.0,0.0,0.0846153846153846,0.18461538461538465,0.5807692307692307,0.7230769230769231,0.17307692307692307,0.35769230769230764,0.2564102564102564,0.0,0.10769230769230768,0.17692307692307693,0.5884615384615385,0.773076923076923,0.22307692307692306,0.2538461538461539,0.25641025641025644,0.0,0.0,0.0
3915,D1,05/04/2019,Mainz,Freiburg,0.5,0.0,0.3,0.0,H,H,0.45,0.85,0.25,0.25,0.11000000000000001,0.17099999999999999,0.1675,1.0,0.0,27,27,0.10370370370370373,0.1777777777777778,0.14074074074074078,0.15925925925925924,0.6666666666666669,0.7351851851851853,0.6203703703703703,0.7666666666666667,0.19629629629629625,0.25370370370370376,0.2425925925925926,0.2574074074074075,0.37037037037037035,0.3950617283950617,13,12,0.048148148148148155,0.08148148148148149,0.07407407407407408,0.06666666666666668,0.0,0.0,0.12307692307692308,0.1230769230769231,0.7692307692307693,0.6269230769230769,0.2076923076923077,0.19999999999999998,0.48717948717948717,0.0,0.0923076923076923,0.16923076923076924,0.5230769230769231,0.8,0.18076923076923077,0.26538461538461544,0.28205128205128205,0.0,0.0,0.5555555555555555
3916,D1,06/04/2019,Bayern Munich,Dortmund,0.5,0.0,0.4,0.0,H,H,1.0,0.25,0.5,0.05,0.0765,0.23349999999999999,0.281,1.0,0.0,27,27,0.2555555555555555,0.10370370370370373,0.2444444444444444,0.11111111111111115,0.838888888888889,0.40185185185185185,0.6740740740740742,0.47962962962962963,0.35000000000000003,0.12962962962962965,0.28148148148148155,0.1888888888888889,0.7530864197530863,0.7777777777777777,2,1,0.11851851851851854,0.04814814814814815,0.08888888888888893,0.05555555555555555,0.0,0.0,0.2692307692307692,0.09230769230769233,0.8423076923076922,0.36538461538461536,0.3115384615384616,0.12692307692307694,0.7692307692307693,0.0,0.16153846153846155,0.0923076923076923,0.6307692307692309,0.5384615384615384,0.24230769230769228,0.2076923076923077,0.641025641025641,0.0,0.7777777777777778,1.0
3917,D1,06/04/2019,Hertha,Fortuna Dusseldorf,0.1,0.2,0.1,0.1,A,D,0.65,0.65,0.15,0.35,0.0965,0.179,0.20099999999999998,0.0,1.0,27,27,0.14814814814814817,0.16296296296296298,0.13333333333333333,0.18888888888888886,0.5740740740740743,0.7148148148148148,0.6166666666666666,0.688888888888889,0.22222222222222227,0.24074074074074078,0.23703703703703702,0.2666666666666666,0.4320987654320988,0.41975308641975306,10,11,0.0814814814814815,0.07037037037037037,0.044444444444444446,0.055555555555555566,0.0,0.0,0.16153846153846155,0.1461538461538462,0.5846153846153845,0.6884615384615387,0.23461538461538467,0.23076923076923078,0.5128205128205128,0.0,0.12307692307692307,0.22307692307692312,0.6000000000000001,0.7615384615384614,0.2461538461538461,0.3076923076923077,0.33333333333333337,0.0,0.0,0.3333333333333333
3918,D1,06/04/2019,Leverkusen,RB Leipzig,0.2,0.4,0.2,0.1,A,H,0.55,0.4,0.2,0.2,0.1165,0.1815,0.146,0.0,1.0,27,27,0.17777777777777773,0.162962962962963,0.18148148148148144,0.07407407407407407,0.7388888888888888,0.6111111111111112,0.7222222222222222,0.4425925925925926,0.2740740740740741,0.22962962962962966,0.2759259259259259,0.16851851851851857,0.5185185185185185,0.6419753086419754,7,3,0.09259259259259262,0.06666666666666668,0.09259259259259262,0.04074074074074074,0.0,0.0,0.16153846153846158,0.14615384615384616,0.8269230769230769,0.5384615384615385,0.2923076923076923,0.2269230769230769,0.5641025641025641,0.0,0.1461538461538462,0.09230769230769233,0.6538461538461539,0.45769230769230773,0.2692307692307693,0.17307692307692304,0.5897435897435896,0.0,0.3333333333333333,0.7777777777777777
3919,D1,06/04/2019,Schalke 04,Ein Frankfurt,0.1,0.2,0.1,0.1,A,D,0.3,0.8,0.2,0.25,0.1645,0.1715,0.11100000000000002,0.0,1.0,27,27,0.10370370370370374,0.16296296296296298,0.19999999999999996,0.11111111111111115,0.6277777777777778,0.6962962962962963,0.6111111111111112,0.6296296296296297,0.20185185185185187,0.24629629629629635,0.23888888888888893,0.22962962962962966,0.32098765432098764,0.6049382716049384,14,4,0.040740740740740744,0.07037037037037039,0.08518518518518521,0.037037037037037035,0.0,0.0,0.1,0.16153846153846155,0.6923076923076923,0.6153846153846154,0.1846153846153846,0.24615384615384617,0.3333333333333333,0.0,0.1769230769230769,0.10769230769230768,0.5615384615384615,0.7076923076923076,0.20769230769230768,0.24615384615384614,0.5641025641025641,0.0,0.3333333333333333,1.0
3920,D1,06/04/2019,Stuttgart,Nurnberg,0.1,0.1,0.0,0.1,D,A,0.7,0.95,0.2,0.3,0.09,0.182,0.2305,0.3333333333333333,0.3333333333333333,27,27,0.09629629629629631,0.21851851851851845,0.08148148148148149,0.1925925925925926,0.5592592592592592,0.7425925925925925,0.49444444444444435,0.7537037037037037,0.15185185185185185,0.2611111111111111,0.14259259259259258,0.2685185185185186,0.24691358024691354,0.19753086419753085,16,17,0.03333333333333333,0.08518518518518521,0.022222222222222223,0.0814814814814815,0.0,0.0,0.13076923076923078,0.19230769230769235,0.6346153846153846,0.7192307692307692,0.18461538461538465,0.23461538461538464,0.3846153846153845,0.0,0.061538461538461535,0.276923076923077,0.4153846153846154,0.8846153846153846,0.13076923076923078,0.31153846153846154,0.05128205128205128,0.0,0.1111111111111111,0.3333333333333333
3921,D1,06/04/2019,Wolfsburg,Hannover,0.3,0.1,0.1,0.1,H,D,0.65,0.55,0.25,0.2,0.0685,0.257,0.4145,1.0,0.0,27,27,0.16296296296296298,0.15185185185185188,0.08888888888888892,0.2296296296296296,0.6000000000000001,0.6444444444444445,0.5611111111111112,0.7666666666666665,0.2314814814814815,0.23333333333333334,0.17592592592592593,0.34629629629629627,0.5185185185185185,0.17283950617283952,7,18,0.05925925925925927,0.05555555555555555,0.037037037037037035,0.0888888888888889,0.0,0.0,0.16923076923076924,0.15384615384615388,0.6384615384615384,0.6423076923076922,0.24999999999999997,0.2692307692307692,0.48717948717948717,0.0,0.10000000000000002,0.2846153846153846,0.526923076923077,0.8461538461538461,0.18076923076923074,0.35000000000000003,0.10256410256410256,0.0,0.3333333333333333,0.0
3922,D1,07/04/2019,Augsburg,Hoffenheim,0.0,0.4,0.0,0.1,A,A,0.4,0.9,0.0,0.45,0.1845,0.20750000000000002,0.0935,0.0,1.0,27,27,0.13703703703703707,0.18518518518518515,0.2,0.1444444444444445,0.6759259259259258,0.7296296296296297,0.8148148148148148,0.6648148148148146,0.2481481481481482,0.27592592592592596,0.3277777777777778,0.25370370370370365,0.30864197530864196,0.5061728395061729,15,9,0.05555555555555555,0.07037037037037036,0.06666666666666668,0.06296296296296297,0.0,0.0,0.18461538461538465,0.16153846153846155,0.7576923076923077,0.6576923076923076,0.3115384615384616,0.2423076923076923,0.41025641025641024,0.0,0.22307692307692312,0.1846153846153846,0.7538461538461539,0.7692307692307693,0.3346153846153846,0.2884615384615385,0.46153846153846145,0.0,0.4444444444444444,0.7777777777777777
3923,D1,07/04/2019,M'gladbach,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.75,0.6,0.15,0.3,0.1045,0.18,0.172,0.3333333333333333,0.3333333333333333,27,27,0.17037037037037028,0.1259259259259259,0.1814814814814815,0.1444444444444445,0.6574074074074073,0.6259259259259258,0.6944444444444444,0.6537037037037039,0.23703703703703702,0.22222222222222218,0.2611111111111111,0.22407407407407406,0.5802469135802469,0.5185185185185186,5,8,0.051851851851851864,0.06666666666666668,0.0814814814814815,0.07037037037037039,0.0,0.0,0.20769230769230773,0.1153846153846154,0.8115384615384615,0.5153846153846154,0.2846153846153846,0.2,0.717948717948718,0.0,0.15384615384615388,0.1307692307692308,0.6230769230769232,0.6807692307692308,0.2615384615384615,0.22307692307692306,0.48717948717948717,0.0,0.4444444444444444,1.0
3924,D1,12/04/2019,Nurnberg,Schalke 04,0.1,0.1,0.0,0.0,D,D,0.85,0.8,0.3,0.1,0.16599999999999998,0.1635,0.1145,0.3333333333333333,0.3333333333333333,28,28,0.08214285714285716,0.18928571428571428,0.10357142857142862,0.1642857142857143,0.5107142857142856,0.7517857142857142,0.6160714285714286,0.7000000000000001,0.1482142857142857,0.2660714285714286,0.2017857142857143,0.24642857142857147,0.20238095238095236,0.3095238095238095,17,14,0.024999999999999998,0.0785714285714286,0.042857142857142864,0.07142857142857144,0.0,0.0,0.1,0.11428571428571431,0.5678571428571427,0.632142857142857,0.15357142857142855,0.22857142857142856,0.33333333333333337,0.0,0.10714285714285714,0.1642857142857143,0.5678571428571428,0.7714285714285714,0.21785714285714283,0.24642857142857144,0.3095238095238096,0.0,0.4444444444444444,0.3333333333333333
3925,D1,13/04/2019,Dortmund,Mainz,0.2,0.1,0.2,0.0,H,H,0.55,0.85,0.35,0.45,0.065,0.28450000000000003,0.499,1.0,0.0,28,28,0.23571428571428568,0.12500000000000003,0.11785714285714288,0.17142857142857146,0.6589285714285715,0.49821428571428567,0.6589285714285715,0.7392857142857144,0.27321428571428574,0.2,0.19821428571428568,0.25357142857142867,0.7499999999999999,0.39285714285714285,2,12,0.08571428571428576,0.06785714285714285,0.057142857142857155,0.07857142857142858,0.0,0.0,0.32142857142857145,0.1285714285714286,0.7142857142857143,0.425,0.31785714285714295,0.17142857142857143,0.9047619047619048,0.0,0.08571428571428573,0.2285714285714286,0.5714285714285714,0.8357142857142857,0.1857142857142857,0.30357142857142855,0.2619047619047619,0.0,0.6666666666666666,0.3333333333333333
3926,D1,13/04/2019,Hannover,M'gladbach,0.0,0.1,0.0,0.0,A,D,0.6,0.9,0.25,0.45,0.2625,0.21000000000000002,0.081,0.0,1.0,28,28,0.08928571428571432,0.23214285714285712,0.16785714285714276,0.125,0.5607142857142858,0.7624999999999998,0.6607142857142856,0.6249999999999999,0.1767857142857143,0.34285714285714286,0.23392857142857143,0.22499999999999995,0.16666666666666669,0.5714285714285714,18,5,0.03928571428571428,0.0892857142857143,0.05000000000000001,0.0642857142857143,0.0,0.0,0.07857142857142856,0.1785714285714286,0.5928571428571429,0.692857142857143,0.17142857142857143,0.34285714285714286,0.23809523809523808,0.0,0.13571428571428573,0.13571428571428573,0.5142857142857142,0.7285714285714285,0.19285714285714287,0.24285714285714288,0.4523809523809524,0.0,0.0,0.2222222222222222
3927,D1,13/04/2019,RB Leipzig,Wolfsburg,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.5,0.1,0.079,0.21000000000000002,0.2875,1.0,0.0,28,28,0.18928571428571425,0.07857142857142858,0.16785714285714287,0.15,0.7107142857142856,0.44642857142857145,0.6017857142857144,0.6410714285714286,0.27321428571428574,0.1696428571428572,0.23214285714285718,0.23214285714285715,0.6547619047619049,0.5357142857142857,3,6,0.09285714285714287,0.04642857142857142,0.06071428571428573,0.05714285714285715,0.0,0.0,0.21428571428571427,0.05714285714285715,0.7857142857142856,0.42857142857142855,0.28214285714285714,0.1642857142857143,0.6904761904761905,0.0,0.15714285714285717,0.15,0.5642857142857143,0.6464285714285715,0.21428571428571427,0.19999999999999998,0.5476190476190476,0.0,1.0,0.6666666666666666
3928,D1,13/04/2019,Stuttgart,Leverkusen,0.0,0.1,0.0,0.0,A,D,0.65,0.9,0.25,0.25,0.21150000000000002,0.1995,0.0895,0.0,1.0,28,28,0.09642857142857145,0.2142857142857142,0.17857142857142855,0.17142857142857149,0.5642857142857143,0.7499999999999999,0.7321428571428571,0.6035714285714285,0.15357142857142855,0.2625,0.2714285714285714,0.22857142857142862,0.24999999999999994,0.5,16,9,0.03214285714285714,0.08571428571428574,0.09642857142857145,0.06785714285714287,0.0,0.0,0.1285714285714286,0.18571428571428575,0.6392857142857142,0.7357142857142857,0.18571428571428575,0.2392857142857143,0.3809523809523809,0.0,0.19285714285714287,0.1785714285714286,0.6571428571428573,0.6785714285714286,0.2571428571428572,0.23214285714285718,0.47619047619047616,0.0,0.2222222222222222,0.0
3929,D1,13/04/2019,Werder Bremen,Freiburg,0.2,0.1,0.0,0.0,H,D,0.85,0.45,0.35,0.25,0.0795,0.209,0.2815,1.0,0.0,28,28,0.17857142857142858,0.14285714285714288,0.13571428571428573,0.17142857142857143,0.6910714285714287,0.6571428571428574,0.6285714285714287,0.755357142857143,0.2625,0.22142857142857145,0.24285714285714288,0.2571428571428572,0.511904761904762,0.38095238095238093,9,13,0.0785714285714286,0.06785714285714287,0.07142857142857144,0.07500000000000002,0.0,0.0,0.20714285714285713,0.15714285714285717,0.7607142857142858,0.6285714285714287,0.2607142857142858,0.225,0.5476190476190476,0.0,0.08571428571428572,0.19285714285714287,0.5464285714285714,0.775,0.18571428571428572,0.26428571428571435,0.2619047619047619,0.0,0.7777777777777778,0.2222222222222222
3930,D1,14/04/2019,Ein Frankfurt,Augsburg,0.1,0.3,0.1,0.2,A,A,0.85,0.9,0.2,0.3,0.0755,0.2285,0.309,0.0,1.0,28,28,0.19999999999999996,0.11071428571428575,0.13214285714285717,0.19285714285714284,0.6178571428571429,0.6178571428571429,0.6660714285714284,0.7357142857142858,0.23928571428571432,0.22857142857142862,0.23928571428571432,0.2821428571428572,0.6190476190476192,0.29761904761904756,4,15,0.08571428571428574,0.03928571428571429,0.05357142857142857,0.07142857142857142,0.0,0.0,0.22142857142857145,0.1142857142857143,0.6571428571428571,0.5571428571428572,0.26785714285714285,0.21428571428571427,0.6428571428571429,0.0,0.09285714285714286,0.20714285714285713,0.6,0.7964285714285714,0.18928571428571428,0.3071428571428571,0.21428571428571427,0.0,1.0,0.3333333333333333
3931,D1,14/04/2019,Fortuna Dusseldorf,Bayern Munich,0.1,0.4,0.0,0.2,A,A,0.35,1.0,0.1,0.5,0.6174999999999999,0.348,0.061,0.0,1.0,28,28,0.13571428571428573,0.18571428571428567,0.2642857142857142,0.10000000000000002,0.6178571428571428,0.6875,0.8446428571428573,0.3964285714285714,0.24107142857142855,0.26249999999999996,0.35535714285714287,0.1267857142857143,0.4404761904761904,0.7619047619047619,10,2,0.04642857142857143,0.057142857142857155,0.1285714285714286,0.04642857142857143,0.0,0.0,0.14285714285714285,0.15714285714285717,0.6321428571428571,0.6214285714285716,0.22857142857142856,0.22857142857142856,0.5,0.0,0.24285714285714283,0.1142857142857143,0.8357142857142856,0.43571428571428567,0.38571428571428573,0.13214285714285717,0.7380952380952381,0.0,0.6666666666666666,0.7777777777777777
3932,D1,14/04/2019,Hoffenheim,Hertha,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.35,0.1,0.072,0.252,0.3295,1.0,0.0,28,28,0.20714285714285716,0.13928571428571432,0.14642857142857144,0.1642857142857143,0.8178571428571428,0.6553571428571426,0.5767857142857145,0.7125,0.33214285714285713,0.2446428571428571,0.2196428571428572,0.24464285714285716,0.5238095238095238,0.4166666666666667,9,11,0.06785714285714288,0.06071428571428572,0.08214285714285717,0.07142857142857142,0.0,0.0,0.1785714285714286,0.10714285714285716,0.8714285714285716,0.5678571428571428,0.32142857142857145,0.2214285714285714,0.5476190476190476,0.0,0.13571428571428573,0.1785714285714286,0.5642857142857143,0.7392857142857142,0.2107142857142857,0.25000000000000006,0.35714285714285715,0.0,0.7777777777777777,0.0
3933,D1,20/04/2019,Augsburg,Stuttgart,0.6,0.0,0.3,0.0,H,H,1.0,0.7,0.65,0.2,0.1025,0.176,0.1795,1.0,0.0,29,29,0.13793103448275865,0.18965517241379307,0.09310344827586209,0.2103448275862068,0.6741379310344825,0.7396551724137932,0.5672413793103448,0.7551724137931033,0.24137931034482762,0.27931034482758627,0.1568965517241379,0.2620689655172414,0.32183908045977005,0.2413793103448275,14,16,0.05862068965517241,0.07241379310344828,0.031034482758620686,0.0827586206896552,0.0,0.0,0.17142857142857146,0.17857142857142858,0.7321428571428571,0.6749999999999999,0.2892857142857143,0.2571428571428572,0.38095238095238093,0.0,0.0642857142857143,0.24285714285714285,0.48928571428571427,0.7642857142857143,0.12142857142857143,0.2857142857142857,0.11904761904761904,0.0,0.3333333333333333,0.1111111111111111
3934,D1,20/04/2019,Bayern Munich,Werder Bremen,0.1,0.0,0.0,0.0,H,D,1.0,0.15,0.35,0.0,0.057999999999999996,0.4165,0.779,1.0,0.0,29,29,0.26896551724137924,0.10000000000000003,0.1793103448275862,0.1413793103448276,0.8500000000000001,0.3948275862068965,0.6965517241379311,0.6500000000000001,0.36034482758620695,0.12586206896551724,0.2655172413793104,0.22241379310344828,0.7701149425287356,0.5287356321839082,1,7,0.1310344827586207,0.04482758620689655,0.07586206896551727,0.06551724137931035,0.0,0.0,0.2857142857142857,0.08571428571428573,0.8535714285714285,0.35714285714285715,0.32500000000000007,0.12142857142857146,0.7857142857142857,0.0,0.15000000000000005,0.12857142857142861,0.6214285714285716,0.6857142857142857,0.26428571428571423,0.21785714285714283,0.47619047619047616,0.0,0.7777777777777777,0.7777777777777777
3935,D1,20/04/2019,Leverkusen,Nurnberg,0.2,0.0,0.0,0.0,H,D,1.0,0.25,0.45,0.05,0.065,0.2835,0.4725,1.0,0.0,29,29,0.1758620689655172,0.1655172413793104,0.08275862068965519,0.18620689655172412,0.7379310344827585,0.6051724137931034,0.5224137931034482,0.7534482758620689,0.2706896551724138,0.22931034482758625,0.15344827586206894,0.260344827586207,0.5172413793103449,0.2068965517241379,9,17,0.09310344827586209,0.06551724137931035,0.02413793103448276,0.07586206896551727,0.0,0.0,0.16428571428571434,0.1642857142857143,0.8071428571428572,0.5285714285714287,0.2857142857142857,0.225,0.5238095238095238,0.0,0.06428571428571428,0.26428571428571435,0.4535714285714286,0.8714285714285713,0.14285714285714285,0.30357142857142855,0.07142857142857142,0.0,0.3333333333333333,0.5555555555555555
3936,D1,20/04/2019,Mainz,Fortuna Dusseldorf,0.3,0.1,0.1,0.1,H,D,1.0,0.85,0.25,0.35,0.1045,0.181,0.1705,1.0,0.0,29,29,0.11724137931034485,0.17241379310344832,0.13448275862068967,0.19310344827586204,0.6655172413793105,0.7327586206896552,0.6086206896551724,0.6982758620689655,0.2068965517241379,0.256896551724138,0.23620689655172408,0.2706896551724137,0.3793103448275862,0.42528735632183906,12,10,0.05517241379310346,0.08275862068965519,0.04482758620689655,0.062068965517241385,0.0,0.0,0.15,0.11428571428571431,0.7464285714285713,0.6428571428571429,0.21071428571428572,0.20357142857142854,0.5238095238095238,0.0,0.12857142857142856,0.21428571428571433,0.6035714285714286,0.7535714285714284,0.2535714285714285,0.29642857142857143,0.380952380952381,0.0,0.3333333333333333,0.6666666666666666
3937,D1,20/04/2019,M'gladbach,RB Leipzig,0.1,0.2,0.0,0.1,A,A,0.7,0.7,0.2,0.2,0.1505,0.1765,0.1155,0.0,1.0,29,29,0.16551724137931026,0.1206896551724138,0.18965517241379307,0.07586206896551725,0.6689655172413791,0.6241379310344827,0.7206896551724138,0.44137931034482764,0.2413793103448276,0.2258620689655172,0.2810344827586207,0.16724137931034488,0.5862068965517241,0.6666666666666667,5,3,0.04827586206896553,0.062068965517241385,0.09655172413793106,0.044827586206896544,0.0,0.0,0.20000000000000004,0.11428571428571431,0.8071428571428572,0.5214285714285715,0.275,0.20714285714285713,0.6904761904761906,0.0,0.1642857142857143,0.1,0.6357142857142858,0.4642857142857143,0.26428571428571435,0.175,0.619047619047619,0.0,0.4444444444444444,1.0
