,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
3946,D1,2019-04-27,,Hannover,Mainz,0.1,0.0,0.0,0.0,H,D,0.35,1.0,0.15,0.2,0.1525,0.186,0.12,1.0,0.0,30,30,0.08333333333333336,0.21999999999999995,0.12333333333333335,0.17,0.5650000000000001,0.7683333333333331,0.6766666666666669,0.7366666666666668,0.18166666666666667,0.33999999999999997,0.20833333333333331,0.26000000000000006,0.16666666666666666,0.4,18.0,12.0,0.03666666666666666,0.08333333333333334,0.05666666666666668,0.08333333333333334,0.15544446321136143,0.16197126458675035,0.1111111111111111,0.6666666666666666,0.45871559633027537,0.3215339233038348,0.5920000000000001,0.3078817733990147
3947,D1,2019-04-27,,RB Leipzig,Freiburg,0.2,0.1,0.1,0.0,H,H,0.75,0.7,0.2,0.4,0.0635,0.32999999999999996,0.6875,1.0,0.0,30,30,0.18999999999999997,0.07666666666666667,0.13000000000000003,0.18000000000000002,0.72,0.45,0.6166666666666667,0.7500000000000001,0.2783333333333333,0.1683333333333334,0.23833333333333334,0.26166666666666666,0.6777777777777778,0.3555555555555555,3.0,13.0,0.09666666666666669,0.04333333333333333,0.06666666666666668,0.07333333333333335,0.1721773283249691,0.22666269541482914,1.0,0.0,0.6826347305389221,0.38657407407407407,0.5454545454545455,0.3864864864864865
3948,D1,2019-04-27,,Stuttgart,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.65,0.85,0.3,0.2,0.1825,0.1925,0.10500000000000001,1.0,0.0,30,30,0.09000000000000002,0.22333333333333322,0.16333333333333322,0.12333333333333334,0.5716666666666667,0.7633333333333332,0.6699999999999998,0.6266666666666666,0.15833333333333333,0.275,0.24000000000000002,0.22499999999999998,0.23333333333333328,0.5666666666666667,16.0,5.0,0.029999999999999995,0.09000000000000002,0.046666666666666676,0.06333333333333334,0.16002552575507548,0.19614575812199314,0.1111111111111111,0.4444444444444444,0.5684210526315792,0.2769679300291545,0.680555555555555,0.35820895522388074
3949,D1,2019-04-28,,Hoffenheim,Wolfsburg,0.1,0.4,0.1,0.1,A,D,0.95,1.0,0.35,0.5,0.0775,0.26749999999999996,0.305,0.0,1.0,30,30,0.2166666666666667,0.1366666666666667,0.16,0.15,0.815,0.6449999999999998,0.6050000000000001,0.6516666666666668,0.33166666666666667,0.23999999999999994,0.23333333333333336,0.23833333333333334,0.5555555555555556,0.5111111111111112,7.0,9.0,0.07333333333333335,0.05666666666666667,0.05666666666666668,0.060000000000000005,0.19838243851351564,0.19634780734787263,1.0,0.4444444444444444,0.6532663316582916,0.4069529652351738,0.6857142857142856,0.3856749311294766
3950,D1,2019-04-28,,Nurnberg,Bayern Munich,0.1,0.1,0.0,0.0,D,D,0.45,0.9,0.2,0.3,1.0,0.5,0.057999999999999996,0.3333333333333333,0.3333333333333333,30,30,0.08000000000000002,0.18666666666666665,0.26333333333333325,0.09666666666666669,0.5133333333333332,0.7616666666666666,0.8550000000000001,0.38666666666666666,0.14999999999999997,0.2666666666666667,0.36000000000000004,0.12166666666666667,0.19999999999999998,0.7777777777777778,18.0,1.0,0.02333333333333333,0.07333333333333335,0.12666666666666668,0.043333333333333335,0.16612195276936229,0.14769214907538453,0.2222222222222222,1.0,0.5333333333333335,0.2922077922077922,0.7314814814814812,0.42105263157894735
3951,D1,2019-05-03,,Mainz,RB Leipzig,0.3,0.3,0.1,0.2,D,A,0.7,0.75,0.3,0.25,0.23500000000000001,0.2125,0.0875,0.3333333333333333,0.3333333333333333,31,31,0.11935483870967743,0.16774193548387098,0.19032258064516128,0.0774193548387097,0.6870967741935485,0.7241935483870969,0.7209677419354839,0.45806451612903226,0.20806451612903223,0.2564516129032259,0.2758064516129032,0.1758064516129033,0.3870967741935484,0.6881720430107527,12.0,3.0,0.05483870967741937,0.08064516129032259,0.09677419354838712,0.04193548387096774,0.16424782680367367,0.16741294340839147,0.3333333333333333,1.0,0.5736434108527133,0.3028169014084506,0.6900584795321638,0.38255033557046975
3952,D1,2019-05-04,,Bayern Munich,Hannover,0.3,0.1,0.2,0.0,H,H,1.0,0.1,0.7,0.05,0.052500000000000005,1.0,1.0,1.0,0.0,31,31,0.2580645161290322,0.09677419354838712,0.08387096774193552,0.21290322580645157,0.8564516129032258,0.3887096774193548,0.5580645161290324,0.7758064516129031,0.3580645161290323,0.12419354838709679,0.1806451612903226,0.3354838709677419,0.7634408602150536,0.1935483870967742,1.0,18.0,0.12258064516129034,0.041935483870967745,0.03548387096774193,0.08064516129032259,0.1596554442805653,0.157931567408136,0.7777777777777778,0.4444444444444444,0.7207207207207205,0.4180790960451978,0.4642857142857144,0.32369942196531787
3953,D1,2019-05-04,,Hertha,Stuttgart,0.3,0.1,0.2,0.0,H,H,0.55,0.7,0.3,0.05,0.121,0.1875,0.155,1.0,0.0,31,31,0.13225806451612904,0.1548387096774194,0.09032258064516131,0.2161290322580644,0.570967741935484,0.7129032258064515,0.5741935483870967,0.7661290322580644,0.2112903225806452,0.24677419354838712,0.1629032258064516,0.2725806451612903,0.3978494623655915,0.2580645161290322,11.0,16.0,0.0741935483870968,0.06774193548387097,0.029032258064516127,0.0870967741935484,0.22669344518130716,0.163695005071761,0.2222222222222222,0.3333333333333333,0.6259541984732824,0.3700564971751412,0.5544554455445546,0.28370786516853935
3954,D1,2019-05-04,,M'gladbach,Hoffenheim,0.2,0.2,0.0,0.1,D,A,0.5,1.0,0.25,0.45,0.14250000000000002,0.20249999999999999,0.123,0.3333333333333333,0.3333333333333333,31,31,0.15806451612903216,0.12258064516129033,0.21290322580645163,0.14516129032258068,0.6758064516129031,0.6274193548387096,0.8193548387096774,0.6564516129032256,0.23870967741935484,0.22741935483870965,0.332258064516129,0.2483870967741935,0.5483870967741935,0.5376344086021506,5.0,7.0,0.045161290322580656,0.06129032258064517,0.0741935483870968,0.05806451612903227,0.19865006865264903,0.20435049193034638,0.3333333333333333,0.6666666666666666,0.6621621621621617,0.35322195704057285,0.6407766990291264,0.405511811023622
3955,D1,2019-05-04,,Werder Bremen,Dortmund,0.2,0.2,0.0,0.2,D,A,0.7,1.0,0.2,0.4,0.16499999999999998,0.2,0.11000000000000001,0.3333333333333333,0.3333333333333333,31,31,0.17096774193548386,0.14838709677419357,0.2387096774193548,0.12903225806451615,0.6854838709677419,0.6612903225806452,0.6419354838709678,0.5048387096774193,0.26290322580645165,0.22903225806451613,0.27096774193548395,0.20483870967741938,0.49462365591397855,0.7419354838709676,9.0,2.0,0.0741935483870968,0.06774193548387099,0.09032258064516134,0.06774193548387097,0.20132297719658687,0.16983722415695596,0.3333333333333333,0.6666666666666666,0.6503067484662576,0.38352941176470595,0.8809523809523806,0.4221105527638192
3956,D1,2019-05-04,,Wolfsburg,Nurnberg,0.2,0.0,0.1,0.0,H,H,0.5,0.6,0.2,0.15,0.081,0.2225,0.3125,1.0,0.0,31,31,0.16774193548387098,0.14838709677419354,0.08064516129032259,0.18387096774193545,0.617741935483871,0.6612903225806452,0.511290322580645,0.7661290322580644,0.24193548387096778,0.24193548387096775,0.15161290322580642,0.26774193548387104,0.5268817204301076,0.20430107526881716,8.0,17.0,0.058064516129032274,0.061290322580645165,0.02258064516129032,0.07096774193548389,0.2023814940281112,0.17749073817796313,0.4444444444444444,0.2222222222222222,0.6933333333333332,0.391644908616188,0.5319148936170215,0.2965299684542587
3957,D1,2019-05-05,,Freiburg,Fortuna Dusseldorf,0.1,0.1,0.1,0.1,D,D,0.45,0.8,0.15,0.15,0.11100000000000002,0.1925,0.175,0.3333333333333333,0.3333333333333333,31,31,0.12903225806451615,0.1806451612903226,0.14193548387096774,0.19354838709677413,0.6193548387096774,0.7500000000000001,0.6177419354838709,0.714516129032258,0.2435483870967742,0.25967741935483873,0.2419354838709677,0.2758064516129031,0.3440860215053763,0.4301075268817204,13.0,11.0,0.06451612903225808,0.0741935483870968,0.05161290322580645,0.06451612903225808,0.22014071801148186,0.21272990589471985,0.0,0.3333333333333333,0.5298013245033113,0.3932291666666667,0.5866666666666668,0.39164490861618795
3958,D1,2019-05-05,,Leverkusen,Ein Frankfurt,0.6,0.1,0.6,0.1,H,H,0.85,0.2,0.55,0.1,0.0875,0.22999999999999998,0.2525,1.0,0.0,31,31,0.18387096774193545,0.1580645161290323,0.18709677419354834,0.11290322580645164,0.7435483870967741,0.5870967741935482,0.620967741935484,0.635483870967742,0.2790322580645161,0.21935483870967745,0.23387096774193555,0.23387096774193555,0.5483870967741935,0.5806451612903226,8.0,4.0,0.09032258064516131,0.06451612903225808,0.0806451612903226,0.041935483870967745,0.17443039492150733,0.20240950557074974,1.0,0.2222222222222222,0.6589595375722543,0.3752711496746204,0.7999999999999996,0.3766233766233767
3959,D1,2019-05-05,,Schalke 04,Augsburg,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.15,0.15,0.0935,0.1975,0.22999999999999998,0.3333333333333333,0.3333333333333333,31,31,0.11612903225806456,0.17419354838709677,0.15161290322580645,0.19032258064516128,0.6193548387096774,0.6903225806451614,0.675806451612903,0.7354838709677419,0.2,0.24516129032258066,0.25000000000000006,0.27903225806451615,0.3225806451612903,0.3333333333333333,15.0,14.0,0.04516129032258065,0.0741935483870968,0.06774193548387097,0.07096774193548387,0.20050709772498895,0.20715694385351038,0.4444444444444444,0.6666666666666666,0.5806451612903227,0.3229166666666667,0.6064516129032257,0.3699284009546542
3960,D1,2019-05-11,,Augsburg,Hertha,0.3,0.4,0.1,0.0,A,H,0.25,1.0,0.15,0.4,0.12250000000000001,0.1925,0.15,0.0,1.0,32,32,0.146875,0.18437499999999998,0.1375,0.153125,0.6656249999999998,0.734375,0.5703125000000002,0.7124999999999999,0.24687500000000004,0.275,0.21406250000000004,0.240625,0.3333333333333333,0.41666666666666674,14.0,11.0,0.065625,0.06875,0.07812500000000003,0.065625,0.20996443237330895,0.22502048821307172,0.4444444444444444,0.5555555555555555,0.5949367088607594,0.3708920187793429,0.6423357664233575,0.3753424657534246
3961,D1,2019-05-11,,Dortmund,Fortuna Dusseldorf,0.3,0.2,0.1,0.0,H,H,0.75,0.4,0.25,0.15,0.0665,0.325,0.48,1.0,0.0,32,32,0.2375,0.13125000000000003,0.140625,0.19062499999999993,0.6531250000000001,0.5109374999999999,0.6234375,0.7062499999999999,0.2750000000000001,0.20468750000000002,0.23906249999999996,0.2718749999999999,0.7291666666666665,0.4270833333333333,2.0,11.0,0.09375000000000006,0.065625,0.053125000000000006,0.06562500000000002,0.1734979248062445,0.21475420825656877,0.4444444444444444,0.4444444444444444,0.8636363636363633,0.42105263157894746,0.5882352941176472,0.3834586466165413
3962,D1,2019-05-11,,Hannover,Freiburg,0.3,0.0,0.1,0.0,H,H,0.9,0.25,0.3,0.05,0.13999999999999999,0.195,0.1285,1.0,0.0,32,32,0.08437500000000003,0.21562499999999996,0.12812500000000002,0.178125,0.5437500000000002,0.7828124999999998,0.6140625,0.7515625000000001,0.1765625,0.34687499999999993,0.24062500000000003,0.25625000000000003,0.1875,0.34375,18.0,13.0,0.034374999999999996,0.08437500000000002,0.06562500000000002,0.07500000000000002,0.1530719098192999,0.22193343249468195,0.4444444444444444,0.1111111111111111,0.4778761061946904,0.32471264367816083,0.5324675324675324,0.3918575063613232
3963,D1,2019-05-11,,Hoffenheim,Werder Bremen,0.0,0.1,0.0,0.1,A,A,0.95,0.55,0.15,0.3,0.075,0.27999999999999997,0.3,0.0,1.0,32,32,0.21250000000000002,0.14687500000000003,0.171875,0.15000000000000002,0.825,0.6515624999999998,0.6859375,0.6718750000000001,0.33593749999999994,0.24843749999999995,0.2609375,0.234375,0.53125,0.4895833333333334,8.0,9.0,0.07500000000000002,0.05625000000000001,0.07187500000000002,0.07187500000000002,0.20687599233946413,0.20399974806338697,0.4444444444444444,0.1111111111111111,0.6325581395348839,0.40719696969696967,0.6586826347305389,0.3804100227790433
3964,D1,2019-05-11,,Leverkusen,Schalke 04,0.1,0.1,0.1,0.0,D,H,0.9,0.4,0.25,0.15,0.06899999999999999,0.29500000000000004,0.4375,0.3333333333333333,0.3333333333333333,32,32,0.19687499999999997,0.15625000000000003,0.11250000000000004,0.16875,0.746875,0.5749999999999998,0.621875,0.6796875000000001,0.2875,0.215625,0.19843750000000002,0.24218750000000003,0.5625,0.3229166666666667,5.0,15.0,0.10625000000000002,0.06562500000000002,0.043750000000000004,0.07187500000000002,0.1717934481069819,0.2035223939363038,1.0,0.4444444444444444,0.6847826086956521,0.38493723849372385,0.5669291338582679,0.3190954773869347
3965,D1,2019-05-11,,Nurnberg,M'gladbach,0.0,0.4,0.0,0.0,A,D,0.6,0.8,0.1,0.25,0.195,0.205,0.0975,0.0,1.0,32,32,0.07812500000000001,0.18437499999999998,0.1593749999999999,0.125,0.5140624999999999,0.7578124999999999,0.6703124999999999,0.6390624999999999,0.1515625,0.26562500000000006,0.2390625,0.23437499999999997,0.19791666666666663,0.5416666666666666,18.0,7.0,0.021875,0.07187500000000002,0.04375000000000001,0.06250000000000001,0.1742625927022446,0.20135370728919483,0.1111111111111111,0.1111111111111111,0.5154639175257734,0.29483282674772043,0.6666666666666662,0.3566433566433567
3966,D1,2019-05-11,,RB Leipzig,Bayern Munich,0.0,0.0,0.0,0.0,D,D,0.5,0.55,0.15,0.25,0.25,0.2225,0.0875,0.3333333333333333,0.3333333333333333,32,32,0.19374999999999998,0.084375,0.2593749999999999,0.09687500000000003,0.7218749999999999,0.46562499999999996,0.8609375,0.37968749999999996,0.27499999999999997,0.17968750000000006,0.36875,0.12187500000000001,0.6770833333333334,0.7708333333333333,3.0,1.0,0.10000000000000003,0.04375,0.12500000000000003,0.040625,0.17214561237894535,0.1547419155394658,0.7777777777777778,0.7777777777777777,0.7045454545454546,0.38095238095238093,0.7033898305084743,0.4283121597096189
3967,D1,2019-05-11,,Stuttgart,Wolfsburg,0.3,0.0,0.1,0.0,H,H,0.55,0.4,0.2,0.1,0.1605,0.1925,0.11499999999999999,1.0,0.0,32,32,0.09062500000000002,0.2187499999999999,0.16875,0.14375,0.5781249999999999,0.7593749999999999,0.6140625000000001,0.6593750000000002,0.159375,0.2734375,0.24062500000000003,0.2390625,0.24999999999999994,0.5416666666666667,16.0,7.0,0.028124999999999997,0.09062500000000002,0.05937500000000002,0.059375000000000004,0.16399074935694885,0.19837551243207555,0.3333333333333333,0.7777777777777777,0.5686274509803924,0.2756756756756757,0.7012987012987012,0.39185750636132316
3968,D1,2019-05-12,,Ein Frankfurt,Mainz,0.0,0.2,0.0,0.0,A,D,0.65,0.75,0.2,0.2,0.08249999999999999,0.24,0.275,0.0,1.0,32,32,0.18437499999999993,0.12812500000000002,0.12500000000000003,0.171875,0.6078125000000001,0.6421875,0.6875000000000001,0.7250000000000002,0.22968750000000004,0.24375000000000005,0.21093749999999997,0.2562500000000001,0.5625,0.3854166666666667,6.0,12.0,0.08125000000000003,0.059375,0.056250000000000015,0.08437500000000002,0.19889821154843548,0.16907940566812496,0.2222222222222222,0.4444444444444444,0.8027210884353737,0.37789203084832906,0.5925925925925928,0.3068181818181817
3969,D1,2019-05-18,,Bayern Munich,Ein Frankfurt,0.5,0.1,0.1,0.0,H,H,1.0,0.3,0.7,0.1,0.065,0.3325,0.6,1.0,0.0,33,33,0.2515151515151514,0.09393939393939398,0.17878787878787872,0.13030303030303034,0.8515151515151516,0.3833333333333333,0.6090909090909091,0.6454545454545455,0.36515151515151517,0.12272727272727275,0.22878787878787885,0.2424242424242425,0.7575757575757575,0.5454545454545454,1.0,6.0,0.12121212121212124,0.0393939393939394,0.07878787878787882,0.05757575757575757,0.15982641390097194,0.20378143466918625,0.5555555555555555,0.1111111111111111,0.688796680497925,0.4288256227758007,0.7814569536423837,0.37562189054726375
3970,D1,2019-05-18,,Fortuna Dusseldorf,Hannover,0.2,0.1,0.0,0.0,H,D,0.75,0.7,0.35,0.15,0.0805,0.24,0.3,1.0,0.0,33,33,0.14242424242424243,0.19393939393939386,0.09090909090909094,0.20909090909090905,0.6166666666666666,0.7075757575757575,0.5545454545454547,0.7666666666666665,0.23636363636363633,0.2712121212121211,0.1803030303030303,0.33787878787878783,0.41414141414141414,0.21212121212121213,11.0,17.0,0.05151515151515152,0.06666666666666668,0.03636363636363636,0.08181818181818183,0.20921704050276266,0.15480118802841852,0.4444444444444444,0.6666666666666666,0.6025641025641026,0.3832923832923833,0.5042016806722691,0.32513661202185784
3971,D1,2019-05-18,,Freiburg,Nurnberg,0.5,0.1,0.2,0.0,H,H,0.9,0.7,0.4,0.25,0.09,0.21749999999999997,0.22000000000000003,1.0,0.0,33,33,0.12424242424242427,0.18181818181818182,0.07575757575757577,0.19090909090909092,0.603030303030303,0.7560606060606061,0.5166666666666666,0.759090909090909,0.23484848484848486,0.2575757575757576,0.14999999999999997,0.2651515151515152,0.3333333333333333,0.19191919191919188,13.0,18.0,0.06363636363636366,0.07575757575757579,0.02121212121212121,0.06969696969696972,0.22157599789545565,0.1726443168838219,0.1111111111111111,0.1111111111111111,0.5290322580645161,0.38944723618090454,0.5050505050505053,0.29032258064516125
3972,D1,2019-05-18,,Hertha,Leverkusen,0.1,0.5,0.1,0.2,A,A,0.45,0.65,0.2,0.4,0.35,0.2685,0.075,0.0,1.0,33,33,0.14545454545454548,0.1575757575757576,0.19393939393939388,0.15454545454545457,0.5833333333333336,0.6984848484848484,0.7515151515151515,0.5696969696969695,0.21969696969696975,0.23787878787878788,0.2863636363636363,0.21363636363636365,0.4343434343434344,0.5555555555555555,11.0,5.0,0.07575757575757579,0.06666666666666667,0.10606060606060609,0.06363636363636366,0.22505528855125884,0.1789906700814057,0.7777777777777777,0.7777777777777778,0.6620689655172413,0.3766233766233765,0.6772486772486772,0.38104838709677413
3973,D1,2019-05-18,,Mainz,Hoffenheim,0.4,0.2,0.0,0.2,H,A,1.0,0.95,0.6,0.35,0.21749999999999997,0.25,0.08549999999999999,1.0,0.0,33,33,0.12727272727272732,0.16666666666666666,0.20606060606060608,0.14545454545454548,0.6893939393939394,0.7227272727272729,0.8287878787878787,0.6484848484848483,0.21060606060606057,0.25454545454545463,0.33030303030303027,0.24999999999999994,0.40404040404040403,0.5151515151515151,12.0,8.0,0.054545454545454564,0.08181818181818183,0.07272727272727275,0.057575757575757586,0.17486622896706694,0.212433049581611,0.4444444444444444,0.1111111111111111,0.6043165467625902,0.3054945054945054,0.6238532110091745,0.3985374771480804
3974,D1,2019-05-18,,M'gladbach,Dortmund,0.0,0.2,0.0,0.1,A,A,0.35,0.6,0.0,0.15,0.14750000000000002,0.215,0.11399999999999999,0.0,1.0,33,33,0.16666666666666657,0.12121212121212122,0.23939393939393938,0.13333333333333336,0.6742424242424241,0.6378787878787878,0.6560606060606061,0.5075757575757575,0.2393939393939394,0.23030303030303026,0.27424242424242434,0.20303030303030306,0.5555555555555555,0.7373737373737372,5.0,2.0,0.042424242424242434,0.06060606060606062,0.09393939393939399,0.06363636363636364,0.19891448860450092,0.169210947460024,0.4444444444444444,0.4444444444444444,0.6962025316455692,0.355056179775281,0.8729281767955798,0.4180138568129331
3975,D1,2019-05-18,,Schalke 04,Stuttgart,0.0,0.0,0.0,0.0,D,D,0.6,0.8,0.15,0.4,0.08349999999999999,0.225,0.271,0.3333333333333333,0.3333333333333333,33,33,0.11212121212121216,0.16666666666666666,0.09696969696969698,0.21212121212121202,0.6151515151515151,0.6863636363636364,0.5772727272727272,0.7484848484848483,0.196969696969697,0.24242424242424243,0.1606060606060606,0.2681818181818182,0.32323232323232326,0.27272727272727265,14.0,16.0,0.04242424242424243,0.07272727272727275,0.0303030303030303,0.0878787878787879,0.20975813270377847,0.16640008733035938,0.5555555555555555,0.6666666666666666,0.5692307692307694,0.3201970443349754,0.6037735849056605,0.27821522309711294
3976,D1,2019-05-18,,Werder Bremen,RB Leipzig,0.2,0.1,0.1,0.0,H,H,0.3,0.5,0.15,0.15,0.135,0.2,0.13,1.0,0.0,33,33,0.16969696969696968,0.14545454545454548,0.18787878787878787,0.08181818181818182,0.6818181818181818,0.6803030303030304,0.7151515151515151,0.46818181818181814,0.26212121212121214,0.23181818181818184,0.2712121212121212,0.18181818181818188,0.5050505050505052,0.6666666666666666,9.0,3.0,0.07272727272727275,0.06969696969696972,0.096969696969697,0.04242424242424242,0.2096439642229907,0.17670272598773998,0.4444444444444444,0.5555555555555555,0.6473988439306357,0.38444444444444453,0.6927374301675978,0.3792372881355932
3977,D1,2019-05-18,,Wolfsburg,Augsburg,0.8,0.1,0.3,0.0,H,H,0.9,0.6,0.5,0.2,0.0725,0.275,0.4,1.0,0.0,33,33,0.16363636363636364,0.14848484848484847,0.15151515151515152,0.19090909090909092,0.6075757575757575,0.6560606060606062,0.6530303030303028,0.7424242424242424,0.2363636363636364,0.23787878787878788,0.24393939393939396,0.2787878787878788,0.5252525252525253,0.3232323232323232,8.0,15.0,0.05757575757575759,0.06060606060606061,0.06666666666666667,0.06666666666666667,0.199742887888058,0.2104554768278525,0.6666666666666666,0.1111111111111111,0.6923076923076923,0.38902743142144647,0.6211180124223602,0.37354988399071937
3978,D1,2019-08-16,19:30,Bayern Munich,Hertha,0.2,0.2,0.1,0.2,D,A,0.85,0.3,0.35,0.15,0.0625,0.41500000000000004,0.875,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,D1,2019-08-17,14:30,Dortmund,Augsburg,0.5,0.1,0.1,0.1,H,D,1.0,0.25,0.5,0.05,0.0625,0.35750000000000004,0.85,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980,D1,2019-08-17,14:30,Freiburg,Mainz,0.3,0.0,0.0,0.0,H,D,0.95,0.95,0.4,0.25,0.11299999999999999,0.17450000000000002,0.1825,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,D1,2019-08-17,14:30,Leverkusen,Paderborn,0.3,0.2,0.2,0.2,H,D,0.65,0.55,0.2,0.3,0.0655,0.32,0.6125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,D1,2019-08-17,14:30,Werder Bremen,Fortuna Dusseldorf,0.1,0.3,0.0,0.1,A,A,1.0,0.6,0.5,0.35,0.09,0.20249999999999999,0.2475,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,D1,2019-08-17,14:30,Wolfsburg,FC Koln,0.2,0.1,0.1,0.0,H,H,0.7,0.55,0.25,0.1,0.0985,0.198,0.205,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,D1,2019-08-17,17:30,M'gladbach,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.8,0.4,0.2,0.05,0.1055,0.18,0.188,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,D1,2019-08-18,14:30,Ein Frankfurt,Hoffenheim,0.1,0.0,0.1,0.0,H,H,0.85,0.5,0.4,0.05,0.12250000000000001,0.19,0.152,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,D1,2019-08-18,17:00,Union Berlin,RB Leipzig,0.0,0.4,0.0,0.3,A,A,0.65,0.7,0.1,0.4,0.25,0.2105,0.088,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,D1,2019-08-23,19:30,FC Koln,Dortmund,0.1,0.3,0.1,0.0,A,H,0.65,0.7,0.05,0.3,0.32999999999999996,0.25,0.0765,0.0,1.0,1,1,0.1,0.2,0.5,0.1,0.55,0.7,1.0,0.25,0.1,0.25,0.5,0.05,0.0,1.0,13.0,1.0,0.0,0.1,0.1,0.1,0.12190038865654786,0.02100702211138487,,,1.0,0.18181818181818182,1.0,0.5
3988,D1,2019-08-24,14:30,Augsburg,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.6,0.65,0.2,0.05,0.1155,0.17250000000000001,0.17250000000000001,0.3333333333333333,0.3333333333333333,1,1,0.1,0.5,0.0,0.4,0.25,1.0,0.65,0.7,0.05,0.5,0.1,0.4,0.0,0.0,17.0,18.0,0.1,0.1,0.0,0.3,0.02100702211138487,0.09429576545191466,,,1.0,0.2,0.0,0.15384615384615385
3989,D1,2019-08-24,14:30,Fortuna Dusseldorf,Leverkusen,0.1,0.3,0.0,0.3,A,A,0.55,0.55,0.3,0.35,0.2375,0.22000000000000003,0.089,0.0,1.0,1,1,0.3,0.1,0.3,0.2,0.6,1.0,0.65,0.55,0.35,0.5,0.2,0.3,1.0,1.0,4.0,7.0,0.1,0.0,0.2,0.2,0.3354600164676234,0.029025673399738144,,,0.8571428571428572,0.5833333333333334,1.0,0.3076923076923077
3990,D1,2019-08-24,14:30,Hoffenheim,Werder Bremen,0.3,0.2,0.0,0.1,H,A,0.5,0.9,0.15,0.3,0.096,0.205,0.21000000000000002,1.0,0.0,1,1,0.0,0.1,0.1,0.3,0.5,0.85,1.0,0.6,0.05,0.4,0.5,0.35,0.0,0.0,15.0,16.0,0.0,0.1,0.0,0.1,0.17590972309552463,0.3354600164676234,,,0.0,0.1,0.2,0.5
3991,D1,2019-08-24,14:30,Mainz,M'gladbach,0.1,0.3,0.1,0.1,A,D,1.0,0.75,0.2,0.3,0.1625,0.1775,0.1295,0.0,1.0,1,1,0.0,0.3,0.0,0.0,0.95,0.95,0.8,0.4,0.25,0.4,0.2,0.05,0.0,0.3333333333333333,18.0,11.0,0.0,0.0,0.0,0.0,0.15599767928588398,0.27231713523766327,,,0.0,0.2631578947368421,0.0,0.25
3992,D1,2019-08-24,14:30,Paderborn,Freiburg,0.1,0.3,0.1,0.2,A,A,0.75,0.45,0.1,0.2,0.1345,0.1875,0.14750000000000002,0.0,1.0,1,1,0.2,0.3,0.3,0.0,0.55,0.65,0.95,0.95,0.3,0.2,0.4,0.25,0.0,1.0,15.0,5.0,0.2,0.2,0.0,0.0,0.029025673399738144,0.15599767928588398,,,0.6666666666666667,0.5454545454545454,0.7499999999999999,0.4210526315789474
3993,D1,2019-08-24,17:30,Schalke 04,Bayern Munich,0.0,0.3,0.0,0.1,A,A,0.45,0.5,0.1,0.3,0.45,0.265,0.075,0.0,1.0,1,1,0.0,0.0,0.2,0.2,0.4,0.8,0.85,0.3,0.05,0.2,0.35,0.15,0.3333333333333333,0.3333333333333333,12.0,10.0,0.0,0.0,0.1,0.2,0.27231713523766327,0.4722724485352278,,,0.0,0.125,0.5714285714285715,0.4117647058823529
3994,D1,2019-08-25,14:30,RB Leipzig,Ein Frankfurt,0.2,0.1,0.1,0.0,H,H,0.65,0.55,0.25,0.25,0.0775,0.24500000000000002,0.32999999999999996,1.0,0.0,1,1,0.4,0.0,0.1,0.0,0.7,0.65,0.85,0.5,0.4,0.1,0.4,0.05,1.0,1.0,6.0,8.0,0.3,0.0,0.1,0.0,0.09429576545191466,0.17590972309552463,,,1.0,0.5714285714285715,0.25,0.4705882352941177
