,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
135,G1,2021-01-31,15:15,Giannina,Atromitos,0.0,0.1,0.0,0.1,A,A,0.3,0.5,0.1,0.3,0.135,0.15,0.175,0.0,1.0,19,19,0.09473684210526316,0.11578947368421051,0.09473684210526317,0.13157894736842107,0.35789473684210527,0.37894736842105264,0.3447368421052632,0.4026315789473684,0.13684210526315788,0.19473684210526312,0.15789473684210528,0.21315789473684213,0.31578947368421045,0.3859649122807017,11.0,8.0,0.06842105263157897,0.031578947368421054,0.031578947368421054,0.03684210526315789,0.23000572067707123,0.22189035512110553,0.3333333333333333,0.1111111111111111,0.6923076923076924,0.3823529411764705,0.6000000000000001,0.45801526717557256
136,G1,2021-01-31,15:15,PAOK,Panetolikos,0.5,0.0,0.1,0.0,H,H,0.45,0.2,0.35,0.0,0.059,0.4,1.0,1.0,0.0,19,19,0.16842105263157894,0.09473684210526316,0.05263157894736842,0.12105263157894741,0.5499999999999999,0.28684210526315795,0.2131578947368421,0.41315789473684217,0.29473684210526313,0.15526315789473683,0.11842105263157897,0.23157894736842102,0.6315789473684211,0.22807017543859648,4.0,12.0,0.047368421052631574,0.031578947368421054,0.010526315789473684,0.05263157894736842,0.16221379491929874,0.1633972410000679,0.4444444444444444,0.2222222222222222,0.5714285714285715,0.5358851674641149,0.44444444444444436,0.5555555555555557
137,G1,2021-01-31,17:30,Apollon,Olympiakos,0.1,0.3,0.0,0.1,A,A,0.15,0.6,0.15,0.35,0.8619999999999999,0.3325,0.061,0.0,1.0,18,19,0.10000000000000002,0.1277777777777778,0.2526315789473684,0.03684210526315789,0.31666666666666665,0.40555555555555567,0.48947368421052617,0.32894736842105265,0.18333333333333332,0.2277777777777778,0.2868421052631579,0.14736842105263157,0.3333333333333333,0.8947368421052632,10.0,1.0,0.03333333333333333,0.07777777777777778,0.06842105263157897,0.01578947368421053,0.18921891979889546,0.08218809926874333,0.3333333333333333,1.0,0.5454545454545456,0.5789473684210527,0.8807339449541283,0.5860215053763442
138,G1,2021-02-06,17:30,Atromitos,Panathinaikos,0.2,0.3,0.1,0.1,A,D,0.45,0.3,0.25,0.25,0.176,0.16499999999999998,0.11399999999999999,0.0,1.0,20,20,0.09500000000000001,0.12500000000000003,0.11000000000000003,0.06,0.3525,0.39749999999999996,0.3450000000000001,0.35,0.165,0.20750000000000002,0.1975,0.1575,0.41666666666666663,0.5833333333333333,7.0,5.0,0.034999999999999996,0.034999999999999996,0.07,0.02,0.2234373274315844,0.19143931188110433,0.4444444444444444,0.7777777777777778,0.5757575757575758,0.4680851063829788,0.5569620253164558,0.5724637681159419
139,G1,2021-02-07,13:00,PAOK,Apollon,0.2,0.2,0.1,0.0,D,H,0.75,0.25,0.35,0.1,0.0675,0.3125,0.46449999999999997,0.3333333333333333,0.3333333333333333,20,19,0.185,0.09,0.10000000000000002,0.1368421052631579,0.5449999999999999,0.2825000000000001,0.3078947368421052,0.4157894736842106,0.2975,0.1475,0.18157894736842103,0.23421052631578948,0.6500000000000001,0.3157894736842105,3.0,10.0,0.049999999999999996,0.03,0.031578947368421054,0.07894736842105264,0.1547930080987384,0.18028626791255223,0.4444444444444444,0.0,0.6218487394957983,0.5458715596330276,0.5507246376811595,0.5897435897435898
140,G1,2021-02-07,15:15,Olympiakos,OFI Crete,0.3,0.0,0.2,0.0,H,H,0.8,0.35,0.35,0.1,0.0625,0.3625,0.6,1.0,0.0,20,20,0.25499999999999995,0.039999999999999994,0.09,0.15500000000000003,0.49499999999999983,0.32,0.36750000000000005,0.42749999999999994,0.29,0.1475,0.18249999999999997,0.24,0.9,0.31666666666666665,1.0,10.0,0.07000000000000002,0.015000000000000003,0.03,0.05500000000000001,0.0790536210032249,0.17384609398576364,1.0,0.0,0.8793103448275861,0.585858585858586,0.49315068493150693,0.49659863945578214
141,G1,2021-02-07,15:15,Volos NFC,Asteras Tripolis,0.0,0.1,0.0,0.1,A,A,0.4,0.35,0.15,0.1,0.147,0.1625,0.135,0.0,1.0,20,20,0.10000000000000002,0.135,0.10500000000000001,0.1,0.33999999999999997,0.4175,0.37500000000000006,0.32749999999999996,0.175,0.21999999999999997,0.17,0.195,0.3999999999999999,0.55,8.0,6.0,0.034999999999999996,0.049999999999999996,0.049999999999999996,0.025,0.23285890798945622,0.18539513380857764,0.4444444444444444,1.0,0.5714285714285716,0.5147058823529412,0.6176470588235294,0.4533333333333333
142,G1,2021-02-07,17:30,AEK,Aris,0.0,0.2,0.0,0.1,A,A,0.2,0.35,0.15,0.2,0.10400000000000001,0.1715,0.2,0.0,1.0,20,20,0.16000000000000006,0.10500000000000001,0.12500000000000003,0.06499999999999999,0.4225,0.2849999999999999,0.3725,0.2625,0.25250000000000006,0.14249999999999996,0.21749999999999994,0.10999999999999999,0.6666666666666667,0.6500000000000001,3.0,4.0,0.06500000000000002,0.05500000000000001,0.06000000000000001,0.039999999999999994,0.1624476051732106,0.1886491905536193,0.4444444444444444,0.6666666666666666,0.6336633663366338,0.5976331360946747,0.5747126436781612,0.5838926174496643
143,G1,2021-02-08,17:30,Panetolikos,Giannina,0.1,0.2,0.1,0.0,A,H,0.3,0.25,0.1,0.15,0.14250000000000002,0.176,0.13,0.0,1.0,20,20,0.05,0.14000000000000004,0.09,0.11499999999999999,0.2125,0.41500000000000004,0.355,0.385,0.11250000000000002,0.23749999999999996,0.13499999999999998,0.19999999999999996,0.21666666666666665,0.29999999999999993,12.0,11.0,0.01,0.05500000000000001,0.06500000000000002,0.034999999999999996,0.15591728187546908,0.23114692470975182,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5294117647058825,0.6666666666666667,0.38028169014084506
144,G1,2021-02-13,15:15,Asteras Tripolis,Lamia,0.0,0.0,0.0,0.0,D,D,0.35,0.3,0.1,0.1,0.1,0.155,0.26,0.3333333333333333,0.3333333333333333,21,18,0.10476190476190476,0.09523809523809523,0.05555555555555555,0.16666666666666669,0.3738095238095238,0.33095238095238094,0.3027777777777778,0.40833333333333327,0.16666666666666669,0.19285714285714284,0.1611111111111111,0.23888888888888893,0.5714285714285714,0.2037037037037037,6.0,13.0,0.052380952380952375,0.023809523809523808,0.027777777777777776,0.07222222222222224,0.1861985490595687,0.16578127538254536,1.0,0.5555555555555555,0.6285714285714286,0.44585987261146504,0.3448275862068966,0.5321100917431192
145,G1,2021-02-13,17:30,Apollon,Atromitos,0.2,0.1,0.1,0.0,H,H,0.15,0.65,0.15,0.25,0.14350000000000002,0.155,0.146,1.0,0.0,20,21,0.10500000000000002,0.14,0.10000000000000002,0.13333333333333336,0.305,0.4325000000000001,0.35714285714285715,0.39285714285714285,0.1775,0.24,0.16904761904761906,0.20952380952380953,0.31666666666666665,0.39682539682539675,10.0,7.0,0.03,0.08000000000000002,0.03809523809523809,0.03809523809523809,0.19237001751740251,0.22053886594824185,0.1111111111111111,0.4444444444444444,0.5915492957746481,0.5819672131147541,0.591549295774648,0.47333333333333333
146,G1,2021-02-14,13:00,Aris,Panetolikos,0.0,0.0,0.0,0.0,D,D,0.3,0.1,0.2,0.0,0.068,0.275,0.5725,0.3333333333333333,0.3333333333333333,21,21,0.12857142857142861,0.06190476190476189,0.05238095238095238,0.1428571428571429,0.37142857142857144,0.25952380952380955,0.21666666666666665,0.4071428571428572,0.21666666666666662,0.11190476190476188,0.11190476190476192,0.2333333333333333,0.6666666666666667,0.20634920634920634,2.0,12.0,0.06190476190476192,0.03809523809523809,0.014285714285714287,0.05238095238095238,0.1936125251427736,0.15773900931053272,0.6666666666666666,0.1111111111111111,0.5934065934065937,0.5833333333333331,0.4680851063829787,0.5164835164835166
147,G1,2021-02-14,15:15,OFI Crete,Volos NFC,0.1,0.2,0.0,0.2,A,A,0.5,0.6,0.2,0.25,0.10800000000000001,0.16999999999999998,0.2125,0.0,1.0,21,21,0.08571428571428572,0.1619047619047619,0.09523809523809526,0.13333333333333336,0.3666666666666667,0.4452380952380952,0.34285714285714286,0.41428571428571426,0.17857142857142855,0.2452380952380952,0.1738095238095238,0.21428571428571425,0.30158730158730157,0.3809523809523809,11.0,8.0,0.02857142857142857,0.06190476190476191,0.03333333333333333,0.052380952380952375,0.1666148421248214,0.23140214351754831,0.0,0.1111111111111111,0.4800000000000001,0.4870129870129869,0.5479452054794522,0.5069444444444444
148,G1,2021-02-14,17:30,Panathinaikos,Olympiakos,0.2,0.1,0.1,0.0,H,H,0.25,0.65,0.15,0.25,0.22999999999999998,0.175,0.0995,1.0,0.0,21,21,0.11904761904761907,0.06666666666666667,0.25714285714285706,0.03809523809523809,0.34285714285714297,0.3547619047619048,0.5095238095238094,0.32142857142857145,0.2,0.1619047619047619,0.2928571428571428,0.14523809523809522,0.6031746031746031,0.9047619047619048,5.0,1.0,0.07142857142857144,0.023809523809523808,0.07619047619047621,0.014285714285714287,0.19006456542397507,0.07633629642716543,0.7777777777777777,1.0,0.5952380952380953,0.5833333333333331,0.8780487804878048,0.574766355140187
149,G1,2021-02-15,15:15,Giannina,PAOK,0.0,0.2,0.0,0.0,A,D,0.05,0.55,0.05,0.3,0.375,0.20550000000000002,0.078,0.0,1.0,21,21,0.09523809523809523,0.11428571428571428,0.18571428571428572,0.09523809523809523,0.35,0.38095238095238093,0.5547619047619047,0.280952380952381,0.1357142857142857,0.19523809523809518,0.29999999999999993,0.14523809523809522,0.3333333333333333,0.634920634920635,10.0,4.0,0.06190476190476192,0.03809523809523809,0.052380952380952375,0.02857142857142857,0.22938628820032583,0.1675153058087774,0.6666666666666666,0.4444444444444444,0.7017543859649122,0.3877551020408163,0.6190476190476192,0.5407725321888411
150,G1,2021-02-15,15:15,Larisa,AEK,0.2,0.4,0.0,0.2,A,A,0.3,0.65,0.2,0.25,0.344,0.2,0.078,0.0,1.0,19,21,0.047368421052631574,0.15263157894736845,0.15238095238095242,0.10952380952380954,0.29736842105263156,0.41842105263157897,0.41190476190476183,0.288095238095238,0.14999999999999997,0.22368421052631574,0.24761904761904768,0.14523809523809522,0.15789473684210525,0.634920634920635,14.0,5.0,0.005263157894736842,0.047368421052631574,0.06190476190476192,0.05714285714285715,0.1853396800388866,0.16865863430428912,0.1111111111111111,0.3333333333333333,0.31578947368421056,0.5044247787610618,0.6153846153846154,0.6011560693641621
151,G1,2021-02-18,15:15,Apollon,Lamia,0.0,0.1,0.0,0.1,A,A,0.45,0.3,0.2,0.1,0.1345,0.1525,0.16,0.0,1.0,21,19,0.10952380952380955,0.1380952380952381,0.05263157894736842,0.15789473684210528,0.2976190476190476,0.44285714285714295,0.3026315789473684,0.40526315789473677,0.17619047619047618,0.24047619047619045,0.15789473684210525,0.23157894736842108,0.3492063492063492,0.21052631578947367,9.0,13.0,0.03333333333333333,0.07619047619047621,0.02631578947368421,0.06842105263157897,0.193461633363823,0.1701415456401448,0.4444444444444444,0.5555555555555555,0.6216216216216218,0.592,0.3333333333333333,0.5217391304347826
152,G1,2021-02-20,15:15,Atromitos,Larisa,0.1,0.1,0.0,0.1,D,A,0.5,0.45,0.2,0.3,0.10500000000000001,0.155,0.254,0.3333333333333333,0.3333333333333333,22,20,0.10000000000000003,0.13636363636363638,0.05499999999999999,0.16500000000000004,0.3704545454545455,0.38181818181818183,0.2975,0.43,0.17272727272727273,0.20681818181818185,0.15249999999999997,0.22499999999999995,0.37878787878787873,0.15,8.0,14.0,0.03636363636363636,0.0409090909090909,0.005,0.05499999999999999,0.22030046069115053,0.17961417728492807,0.3333333333333333,0.1111111111111111,0.5789473684210528,0.4662576687116564,0.36065573770491804,0.5126050420168067
153,G1,2021-02-20,17:30,AEK,Asteras Tripolis,0.2,0.2,0.1,0.2,D,A,0.55,0.4,0.4,0.25,0.06999999999999999,0.24500000000000002,0.45999999999999996,0.3333333333333333,0.3333333333333333,22,22,0.1636363636363637,0.11363636363636366,0.1,0.09090909090909091,0.4227272727272727,0.2886363636363635,0.3727272727272728,0.32954545454545453,0.24772727272727277,0.1477272727272727,0.16363636363636366,0.1886363636363636,0.6515151515151515,0.5606060606060607,4.0,6.0,0.06818181818181819,0.05454545454545456,0.049999999999999996,0.022727272727272728,0.16421186115226308,0.18903617911490353,0.6666666666666666,0.7777777777777778,0.6605504587155965,0.5860215053763442,0.611111111111111,0.43902439024390244
154,G1,2021-02-21,13:00,PAOK,Lamia,0.4,0.0,0.1,0.0,H,H,0.85,0.05,0.5,0.0,0.061,0.375,0.8905,1.0,0.0,22,20,0.18636363636363634,0.09090909090909091,0.05499999999999999,0.15000000000000002,0.5545454545454546,0.2704545454545455,0.3025,0.4074999999999999,0.29999999999999993,0.1409090909090909,0.155,0.23000000000000004,0.6515151515151516,0.25,3.0,12.0,0.049999999999999996,0.02727272727272727,0.03,0.06500000000000002,0.1630197561332847,0.17360697209089046,0.7777777777777777,0.5555555555555555,0.6212121212121213,0.5409836065573769,0.3548387096774193,0.512396694214876
155,G1,2021-02-21,13:00,Volos NFC,Apollon,0.2,0.0,0.1,0.0,H,H,0.55,0.45,0.2,0.25,0.125,0.15,0.176,1.0,0.0,22,22,0.10000000000000003,0.13181818181818183,0.10454545454545458,0.13636363636363638,0.35454545454545455,0.41818181818181815,0.30454545454545456,0.4363636363636365,0.17727272727272728,0.2136363636363636,0.17727272727272728,0.23409090909090907,0.409090909090909,0.3333333333333333,7.0,9.0,0.0409090909090909,0.049999999999999996,0.031818181818181815,0.07727272727272728,0.23430227308329696,0.19555201705887917,0.4444444444444444,0.4444444444444444,0.5641025641025643,0.5,0.58974358974359,0.582089552238806
156,G1,2021-02-21,15:15,Giannina,OFI Crete,0.1,0.0,0.1,0.0,H,H,0.25,0.2,0.1,0.1,0.125,0.15,0.18,1.0,0.0,22,22,0.09090909090909091,0.11818181818181818,0.08636363636363636,0.16363636363636366,0.33636363636363636,0.38863636363636367,0.3727272727272728,0.4522727272727272,0.1318181818181818,0.19999999999999993,0.17954545454545454,0.24545454545454543,0.3181818181818181,0.28787878787878785,10.0,11.0,0.059090909090909104,0.03636363636363636,0.02727272727272727,0.06818181818181818,0.22207842114339912,0.17245984902660305,0.3333333333333333,0.0,0.6896551724137931,0.39189189189189183,0.4810126582278481,0.4817073170731706
157,G1,2021-02-21,17:30,Olympiakos,Aris,0.1,0.1,0.1,0.0,D,H,0.4,0.35,0.2,0.2,0.0795,0.2125,0.375,0.3333333333333333,0.3333333333333333,22,22,0.24999999999999992,0.045454545454545456,0.12272727272727275,0.05909090909090908,0.5159090909090908,0.3181818181818182,0.36818181818181817,0.25227272727272726,0.2909090909090909,0.14545454545454545,0.21590909090909086,0.1068181818181818,0.8636363636363636,0.6515151515151516,1.0,4.0,0.07272727272727274,0.018181818181818184,0.059090909090909104,0.03636363636363636,0.08720931173134862,0.20326205500992456,0.6666666666666666,0.4444444444444444,0.8593749999999998,0.563876651982379,0.5684210526315792,0.5864197530864196
158,G1,2021-02-22,17:30,Panetolikos,Panathinaikos,0.1,0.0,0.1,0.0,H,H,0.2,0.35,0.15,0.15,0.29500000000000004,0.174,0.0915,1.0,0.0,22,22,0.05,0.1363636363636364,0.12272727272727275,0.06818181818181818,0.21136363636363634,0.40227272727272734,0.33863636363636374,0.36818181818181817,0.10681818181818184,0.2318181818181818,0.19772727272727275,0.1659090909090909,0.2121212121212121,0.6212121212121212,13.0,5.0,0.01363636363636364,0.05,0.07272727272727274,0.022727272727272728,0.1690191535336946,0.195768113955576,0.1111111111111111,0.7777777777777777,0.4680851063829787,0.5053763440860217,0.6206896551724138,0.5838926174496644
159,G1,2021-02-24,15:15,Larisa,Lamia,0.0,0.1,0.0,0.1,A,A,0.35,0.55,0.05,0.3,0.1355,0.16,0.156,0.0,1.0,21,21,0.05714285714285714,0.16190476190476194,0.052380952380952375,0.1619047619047619,0.30476190476190473,0.4333333333333333,0.29047619047619044,0.4285714285714285,0.15952380952380948,0.22380952380952376,0.14761904761904762,0.24285714285714288,0.15873015873015875,0.23809523809523808,14.0,13.0,0.009523809523809525,0.052380952380952375,0.02857142857142857,0.06666666666666668,0.18255960423048329,0.16618836297456574,0.2222222222222222,0.4444444444444444,0.3582089552238807,0.5234374999999999,0.3548387096774193,0.5081967213114755
160,G1,2021-02-27,15:15,Apollon,OFI Crete,0.2,0.1,0.1,0.1,H,D,0.5,0.55,0.25,0.3,0.13,0.1525,0.16,1.0,0.0,23,23,0.10000000000000003,0.13913043478260873,0.08260869565217392,0.16086956521739132,0.31086956521739134,0.44130434782608713,0.3652173913043478,0.4434782608695652,0.18043478260869567,0.2326086956521739,0.1760869565217391,0.23913043478260865,0.3188405797101449,0.2753623188405797,10.0,11.0,0.03043478260869565,0.07826086956521741,0.02608695652173913,0.06956521739130435,0.1950471287192063,0.17290756001005905,0.3333333333333333,0.0,0.5542168674698796,0.5804195804195804,0.4691358024691359,0.4821428571428571
161,G1,2021-02-27,17:30,Asteras Tripolis,PAOK,0.2,0.1,0.1,0.0,H,H,0.3,0.5,0.15,0.3,0.325,0.225,0.0785,1.0,0.0,23,23,0.10434782608695654,0.09565217391304348,0.1956521739130435,0.08695652173913043,0.37391304347826093,0.3391304347826086,0.567391304347826,0.26086956521739135,0.16739130434782612,0.19782608695652174,0.308695652173913,0.13478260869565215,0.5507246376811594,0.6666666666666667,6.0,2.0,0.056521739130434775,0.02608695652173913,0.05217391304347826,0.02608695652173913,0.1975636622535944,0.156706557199145,0.5555555555555555,0.7777777777777777,0.6233766233766234,0.4476744186046512,0.6338028169014086,0.5440613026819923
162,G1,2021-02-28,13:00,Aris,Atromitos,0.3,0.0,0.1,0.0,H,H,0.65,0.2,0.2,0.05,0.081,0.19,0.3705,1.0,0.0,23,23,0.12173913043478264,0.0608695652173913,0.10000000000000003,0.1347826086956522,0.3673913043478261,0.25869565217391305,0.3760869565217391,0.3847826086956522,0.2152173913043478,0.1108695652173913,0.17391304347826086,0.21086956521739134,0.63768115942029,0.3768115942028985,3.0,8.0,0.056521739130434796,0.03913043478260869,0.034782608695652174,0.04347826086956521,0.20888989084460363,0.22122079471073472,0.5555555555555555,0.1111111111111111,0.5656565656565659,0.5857988165680473,0.5750000000000002,0.4624277456647399
163,G1,2021-02-28,15:15,Lamia,Giannina,0.0,0.0,0.0,0.0,D,D,0.15,0.25,0.1,0.1,0.1275,0.161,0.16,0.3333333333333333,0.3333333333333333,22,23,0.05454545454545454,0.15454545454545457,0.09130434782608696,0.11304347826086956,0.30227272727272725,0.4249999999999999,0.3326086956521739,0.3804347826086957,0.15454545454545454,0.2340909090909091,0.13043478260869562,0.1956521739130434,0.2727272727272727,0.3478260869565217,12.0,10.0,0.031818181818181815,0.06363636363636366,0.06086956521739132,0.034782608695652174,0.16917257072342326,0.2203688029043857,0.6666666666666666,0.6666666666666666,0.3529411764705882,0.5112781954887219,0.7000000000000002,0.392156862745098
164,G1,2021-02-28,15:15,Larisa,Panetolikos,0.1,0.0,0.1,0.0,H,H,0.2,0.1,0.05,0.05,0.125,0.16499999999999998,0.1565,1.0,0.0,22,23,0.05454545454545454,0.15909090909090914,0.05217391304347827,0.1304347826086957,0.30681818181818177,0.43863636363636366,0.21086956521739128,0.4,0.1545454545454545,0.22727272727272724,0.10869565217391307,0.22826086956521738,0.15151515151515152,0.24637681159420288,14.0,13.0,0.009090909090909092,0.05454545454545454,0.017391304347826087,0.04782608695652174,0.18479966464952635,0.17719112503660128,0.1111111111111111,0.4444444444444444,0.3529411764705883,0.5037037037037037,0.48,0.5154639175257734
165,G1,2021-02-28,17:30,Panathinaikos,AEK,0.1,0.1,0.0,0.0,D,D,0.2,0.35,0.15,0.2,0.13999999999999999,0.1645,0.1345,0.3333333333333333,0.3333333333333333,23,23,0.11739130434782612,0.06956521739130435,0.16521739130434787,0.11739130434782612,0.3391304347826088,0.3608695652173913,0.42826086956521736,0.29347826086956513,0.19565217391304351,0.16521739130434782,0.2543478260869566,0.15217391304347824,0.5942028985507246,0.6376811594202899,6.0,4.0,0.06956521739130436,0.02608695652173913,0.06956521739130436,0.06086956521739131,0.20277708717927045,0.17381866246324268,0.6666666666666666,0.4444444444444444,0.6000000000000001,0.5769230769230769,0.6495726495726495,0.5939086294416246
166,G1,2021-03-01,17:30,Volos NFC,Olympiakos,0.1,0.2,0.1,0.1,A,D,0.15,0.4,0.1,0.25,0.4625,0.255,0.0685,0.0,1.0,23,23,0.10434782608695656,0.12608695652173915,0.24347826086956512,0.04782608695652174,0.3630434782608695,0.4195652173913043,0.5108695652173912,0.31956521739130433,0.1782608695652174,0.2152173913043478,0.28695652173913044,0.14782608695652175,0.4347826086956521,0.8405797101449275,7.0,1.0,0.04347826086956521,0.047826086956521734,0.07391304347826089,0.017391304347826087,0.232112591003432,0.0978829190129223,0.6666666666666666,0.4444444444444444,0.5853658536585368,0.4910179640718563,0.8484848484848481,0.5617021276595745
167,G1,2021-03-06,13:00,OFI Crete,Larisa,0.2,0.3,0.1,0.1,A,D,0.4,0.4,0.2,0.25,0.0915,0.1825,0.246,0.0,1.0,24,23,0.08333333333333333,0.16250000000000003,0.05652173913043478,0.1521739130434783,0.37291666666666673,0.4458333333333333,0.30217391304347824,0.42391304347826086,0.18125,0.2395833333333333,0.14999999999999994,0.2195652173913043,0.2638888888888889,0.1884057971014493,11.0,14.0,0.029166666666666664,0.07083333333333335,0.013043478260869568,0.05217391304347826,0.17381214027720746,0.18479243965479714,0.0,0.4444444444444444,0.45977011494252873,0.4860335195530725,0.3768115942028987,0.4964028776978416
168,G1,2021-03-06,15:15,Atromitos,Asteras Tripolis,0.1,0.1,0.1,0.0,D,H,0.25,0.45,0.15,0.3,0.16999999999999998,0.15,0.131,0.3333333333333333,0.3333333333333333,24,24,0.09583333333333337,0.1416666666666667,0.10833333333333335,0.09583333333333334,0.36874999999999997,0.3958333333333333,0.3708333333333334,0.34583333333333327,0.16874999999999998,0.2104166666666667,0.1666666666666667,0.2020833333333333,0.3611111111111111,0.5694444444444445,8.0,6.0,0.03333333333333333,0.04583333333333333,0.05833333333333333,0.024999999999999998,0.21525237133684305,0.20559649603260202,0.1111111111111111,0.5555555555555555,0.5679012345679015,0.4576271186440678,0.6499999999999999,0.44943820224719105
169,G1,2021-03-06,17:30,Giannina,Panathinaikos,0.1,0.0,0.1,0.0,H,H,0.25,0.2,0.05,0.05,0.175,0.157,0.12350000000000001,1.0,0.0,24,24,0.08750000000000001,0.10833333333333334,0.1166666666666667,0.07083333333333335,0.32916666666666666,0.37083333333333335,0.3333333333333334,0.3604166666666666,0.12916666666666665,0.19166666666666657,0.19375000000000006,0.16666666666666666,0.34722222222222215,0.5833333333333334,9.0,6.0,0.05833333333333335,0.03333333333333333,0.06666666666666668,0.024999999999999998,0.2212808269349612,0.20474791282977686,0.4444444444444444,0.4444444444444444,0.6774193548387099,0.3924050632911392,0.6021505376344085,0.58125
170,G1,2021-03-07,13:00,Olympiakos,Lamia,0.3,0.0,0.3,0.0,H,H,0.45,0.15,0.25,0.05,0.0605,0.375,0.8019999999999999,1.0,0.0,24,23,0.24166666666666659,0.05000000000000001,0.05217391304347826,0.14782608695652175,0.50625,0.3125,0.2956521739130435,0.417391304347826,0.28541666666666665,0.14583333333333334,0.15217391304347827,0.22826086956521738,0.8472222222222222,0.2753623188405797,1.0,12.0,0.07500000000000002,0.020833333333333332,0.03043478260869565,0.06086956521739132,0.09551381871619724,0.17235017111102213,0.4444444444444444,0.4444444444444444,0.846715328467153,0.5637860082304527,0.3428571428571428,0.5147058823529412
171,G1,2021-03-07,15:15,Panetolikos,Volos NFC,0.1,0.0,0.0,0.0,H,D,0.15,0.05,0.05,0.05,0.10400000000000001,0.16899999999999998,0.219,1.0,0.0,24,24,0.05000000000000001,0.1291666666666667,0.1041666666666667,0.12916666666666668,0.20624999999999996,0.39166666666666666,0.3541666666666667,0.41874999999999996,0.10625000000000001,0.22083333333333333,0.17499999999999996,0.21666666666666665,0.23611111111111108,0.4166666666666666,13.0,7.0,0.016666666666666666,0.05000000000000001,0.04583333333333333,0.049999999999999996,0.17750122356719103,0.22415058770710236,0.4444444444444444,0.6666666666666666,0.4705882352941177,0.5151515151515152,0.5952380952380956,0.4941176470588234
172,G1,2021-03-07,17:30,PAOK,Aris,0.2,0.2,0.0,0.1,D,A,0.5,0.3,0.3,0.15,0.09,0.19,0.25,0.3333333333333333,0.3333333333333333,24,24,0.19166666666666665,0.09166666666666667,0.12916666666666668,0.05833333333333333,0.5645833333333333,0.2625,0.37916666666666665,0.25625000000000003,0.3083333333333333,0.13541666666666666,0.21458333333333332,0.10833333333333332,0.638888888888889,0.6527777777777779,3.0,2.0,0.049999999999999996,0.029166666666666664,0.05833333333333335,0.0375,0.16644177035542138,0.20343525513180075,0.6666666666666666,0.5555555555555555,0.6216216216216216,0.5461254612546125,0.6019417475728156,0.5659340659340659
173,G1,2021-03-08,17:30,AEK,Apollon,0.2,0.0,0.2,0.0,H,H,0.5,0.1,0.3,0.0,0.06899999999999999,0.2875,0.45,1.0,0.0,24,24,0.16250000000000006,0.1166666666666667,0.1041666666666667,0.13750000000000004,0.425,0.28958333333333325,0.31875000000000003,0.4458333333333335,0.2520833333333334,0.15208333333333332,0.18333333333333335,0.23541666666666664,0.6250000000000001,0.34722222222222215,4.0,10.0,0.06666666666666668,0.05833333333333334,0.03333333333333333,0.07916666666666669,0.17699608914358356,0.1950292269568069,0.5555555555555555,0.3333333333333333,0.6446280991735538,0.5931372549019609,0.5681818181818183,0.5751633986928104
174,G1,2021-03-10,15:15,Lamia,Larisa,0.2,0.1,0.1,0.1,H,D,0.3,0.3,0.2,0.15,0.1075,0.162,0.20249999999999999,1.0,0.0,24,24,0.049999999999999996,0.15416666666666667,0.06666666666666667,0.1541666666666667,0.28958333333333336,0.4187499999999999,0.30624999999999997,0.42291666666666666,0.14791666666666667,0.22916666666666666,0.15416666666666662,0.21874999999999997,0.2638888888888889,0.22222222222222224,13.0,14.0,0.029166666666666664,0.07083333333333335,0.016666666666666666,0.05416666666666667,0.16588815652178768,0.19109933554407962,0.4444444444444444,0.6666666666666666,0.3380281690140845,0.5107913669064748,0.43243243243243257,0.5034013605442176
175,G1,2021-03-14,17:00,Apollon,Panetolikos,0.1,0.0,0.0,0.0,H,D,0.4,0.45,0.25,0.2,0.1075,0.16,0.2125,1.0,0.0,25,25,0.10000000000000003,0.14000000000000004,0.05200000000000001,0.12400000000000004,0.31,0.4480000000000002,0.204,0.37800000000000006,0.17600000000000002,0.23799999999999996,0.10400000000000001,0.214,0.33333333333333326,0.26666666666666666,10.0,12.0,0.032,0.08400000000000002,0.016,0.04800000000000001,0.18880693564308768,0.17585795097557252,0.3333333333333333,0.6666666666666666,0.5681818181818183,0.567741935483871,0.5000000000000001,0.5098039215686275
