,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
138,P1,01/02/2021,Santa Clara,Belenenses,0.2,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.05,0.11200000000000002,0.14850000000000002,0.1785,1.0,0.0,15,15,0.10000000000000002,0.12666666666666668,0.05333333333333334,0.08,0.5466666666666666,0.57,0.45999999999999996,0.5666666666666667,0.1766666666666667,0.16333333333333336,0.16999999999999998,0.1966666666666667,0.4,0.3333333333333333,7.0,12.0,0.04666666666666666,0.07333333333333333,0.04000000000000001,0.03333333333333333,0.23244046657533746,0.22006452376465557,0.4444444444444444,0.3333333333333333,0.5660377358490566,0.32317073170731714,0.3137254901960785,0.3695652173913043
139,P1,01/02/2021,Porto,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.25,0.1,0.067,0.2505,0.4245,1.0,0.0,15,15,0.24666666666666667,0.11333333333333336,0.07333333333333332,0.12000000000000001,0.6966666666666665,0.4333333333333334,0.4766666666666666,0.5366666666666667,0.29666666666666675,0.14666666666666667,0.16999999999999998,0.16666666666666669,0.7777777777777779,0.3333333333333333,2.0,13.0,0.12666666666666668,0.07333333333333333,0.02666666666666667,0.05999999999999999,0.13333876598805636,0.21729349321956778,0.7777777777777777,0.4444444444444444,0.8314606741573032,0.42583732057416285,0.4313725490196078,0.3566433566433566
140,P1,01/02/2021,Moreirense,Sp Braga,0.0,0.4,0.0,0.3,A,A,0.7,0.7,0.2,0.35,0.28300000000000003,0.20299999999999999,0.078,0.0,1.0,15,15,0.08666666666666667,0.11333333333333333,0.16000000000000003,0.1,0.44666666666666666,0.62,0.72,0.4333333333333334,0.1566666666666667,0.2033333333333333,0.25999999999999995,0.1366666666666667,0.4,0.6666666666666666,8.0,4.0,0.04666666666666666,0.05333333333333333,0.09333333333333332,0.03333333333333333,0.17511427964598417,0.15942369286527122,0.5555555555555555,0.6666666666666666,0.553191489361702,0.3507462686567165,0.6153846153846156,0.36111111111111105
141,P1,01/02/2021,Sp Lisbon,Benfica,0.1,0.0,0.0,0.0,H,D,0.5,0.25,0.1,0.1,0.1275,0.17099999999999999,0.1325,1.0,0.0,15,15,0.22000000000000008,0.05999999999999999,0.20000000000000007,0.10000000000000005,0.6899999999999998,0.3866666666666666,0.6366666666666666,0.45000000000000007,0.26999999999999996,0.11666666666666667,0.25000000000000006,0.18000000000000005,0.8666666666666668,0.7333333333333335,1.0,3.0,0.10666666666666669,0.04,0.09333333333333334,0.04,0.13273331748857214,0.15025242501684188,0.7777777777777777,0.5555555555555555,0.8148148148148152,0.391304347826087,0.8,0.39267015706806296
142,P1,02/02/2021,Gil Vicente,Pacos Ferreira,0.1,0.2,0.0,0.2,A,A,0.15,0.45,0.15,0.3,0.155,0.15,0.12250000000000001,0.0,1.0,15,15,0.06666666666666667,0.11333333333333334,0.14666666666666664,0.08000000000000002,0.4966666666666667,0.5266666666666666,0.63,0.5333333333333333,0.15333333333333332,0.16333333333333327,0.21666666666666667,0.1566666666666667,0.28888888888888886,0.6222222222222221,17.0,6.0,0.03333333333333333,0.02666666666666667,0.06666666666666667,0.013333333333333334,0.18169285357005827,0.20539204470350556,0.0,1.0,0.4347826086956522,0.30872483221476504,0.6769230769230767,0.34391534391534395
143,P1,04/02/2021,Farense,Santa Clara,0.1,0.1,0.1,0.0,D,H,0.8,0.55,0.2,0.15,0.135,0.14350000000000002,0.144,0.3333333333333333,0.3333333333333333,15,16,0.1,0.14666666666666675,0.10625000000000001,0.11875000000000001,0.46333333333333326,0.5833333333333334,0.5406249999999999,0.56875,0.14333333333333334,0.22,0.17500000000000002,0.15625,0.26666666666666666,0.4375,18.0,7.0,0.04000000000000001,0.04,0.049999999999999996,0.06875,0.1623670428162285,0.22829358743347913,0.3333333333333333,0.6666666666666666,0.6976744186046512,0.3093525179856116,0.6071428571428571,0.323699421965318
144,P1,04/02/2021,Belenenses,Porto,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.0,0.3,0.4095,0.2285,0.06899999999999999,0.3333333333333333,0.3333333333333333,16,16,0.05,0.0875,0.24375000000000002,0.10625000000000002,0.46562499999999996,0.559375,0.6968749999999998,0.4312500000000001,0.16249999999999998,0.19375000000000003,0.29375000000000007,0.14375000000000002,0.3125,0.7916666666666667,12.0,2.0,0.037500000000000006,0.0375,0.125,0.06875,0.21669114104846487,0.12746537494626642,0.3333333333333333,0.7777777777777777,0.30769230769230776,0.348993288590604,0.8297872340425531,0.42152466367713026
145,P1,04/02/2021,Sp Braga,Portimonense,0.2,0.1,0.0,0.1,H,A,0.8,0.35,0.2,0.25,0.0705,0.22949999999999998,0.354,1.0,0.0,16,16,0.17500000000000002,0.09375,0.08125,0.13125,0.7187499999999999,0.45000000000000007,0.6000000000000001,0.5625,0.26562499999999994,0.14062500000000003,0.17187500000000006,0.20312499999999997,0.6875,0.31249999999999994,4.0,14.0,0.10625,0.03125,0.025,0.075,0.15405855003411417,0.18417360896903723,0.6666666666666666,0.4444444444444444,0.6588235294117649,0.3695652173913043,0.4727272727272726,0.28645833333333337
146,P1,04/02/2021,Famalicao,Moreirense,0.0,0.2,0.0,0.2,A,A,0.95,0.5,0.1,0.15,0.1045,0.1565,0.1885,0.0,1.0,16,16,0.10625,0.17500000000000002,0.08125,0.13125,0.5187499999999999,0.615625,0.4625,0.625,0.19062500000000002,0.24999999999999997,0.15937500000000004,0.2125,0.2916666666666667,0.375,16.0,8.0,0.0375,0.08750000000000001,0.04375,0.06874999999999999,0.1980177707147868,0.16876847514103255,0.3333333333333333,0.4444444444444444,0.5573770491803278,0.36746987951807236,0.5098039215686273,0.3445945945945947
147,P1,05/02/2021,Rio Ave,Nacional,0.0,0.0,0.0,0.0,D,D,0.75,0.9,0.2,0.35,0.0935,0.158,0.23399999999999999,0.3333333333333333,0.3333333333333333,16,16,0.06874999999999999,0.125,0.09375000000000001,0.13125,0.471875,0.546875,0.5499999999999999,0.6875,0.165625,0.17187500000000003,0.18125,0.22812500000000002,0.3125,0.35416666666666663,13.0,11.0,0.025,0.06249999999999999,0.03125,0.08125,0.2061729317258084,0.19669181524001536,0.1111111111111111,0.4444444444444444,0.4150943396226415,0.3509933774834437,0.517241379310345,0.3295454545454546
148,P1,05/02/2021,Benfica,Guimaraes,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.25,0.1,0.0725,0.2225,0.327,0.3333333333333333,0.3333333333333333,16,15,0.18750000000000006,0.10000000000000005,0.13333333333333333,0.08666666666666667,0.6124999999999999,0.45312500000000006,0.47666666666666674,0.6166666666666666,0.24062500000000003,0.17500000000000004,0.14333333333333334,0.22666666666666666,0.6875000000000001,0.6444444444444444,4.0,6.0,0.08750000000000001,0.0375,0.06666666666666667,0.04,0.15330683807750625,0.17231999321800437,0.2222222222222222,1.0,0.7792207792207794,0.39285714285714296,0.9302325581395349,0.3006993006993007
149,P1,05/02/2021,Maritimo,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.25,0.95,0.0,0.2,0.3525,0.1965,0.0745,0.0,1.0,16,16,0.1,0.13749999999999998,0.21250000000000008,0.056249999999999994,0.5375,0.628125,0.6781249999999999,0.37812499999999993,0.17812500000000003,0.228125,0.25937499999999997,0.115625,0.3541666666666667,0.8750000000000001,11.0,1.0,0.03125,0.06875,0.10000000000000002,0.0375,0.20807797875353626,0.13688267476975335,0.3333333333333333,0.7777777777777777,0.5614035087719298,0.3313953488372094,0.8192771084337354,0.3824884792626728
150,P1,05/02/2021,Boavista,Gil Vicente,0.1,0.2,0.1,0.1,A,D,0.8,0.6,0.25,0.25,0.11750000000000001,0.14450000000000002,0.1705,0.0,1.0,16,16,0.10000000000000003,0.16875,0.06874999999999999,0.11875000000000001,0.5687500000000001,0.5499999999999999,0.47500000000000003,0.521875,0.2125,0.22187500000000002,0.15312499999999998,0.17187499999999994,0.29166666666666674,0.2708333333333333,15.0,18.0,0.049999999999999996,0.06874999999999999,0.03125,0.037500000000000006,0.22348617542421145,0.182117052394365,0.3333333333333333,0.0,0.4705882352941178,0.3736263736263736,0.4489795918367347,0.3223684210526315
151,P1,05/02/2021,Pacos Ferreira,Tondela,0.2,0.1,0.1,0.0,H,H,0.45,0.4,0.15,0.15,0.08499999999999999,0.182,0.24900000000000003,1.0,0.0,16,16,0.15,0.08125000000000002,0.09375000000000001,0.15625000000000006,0.6187499999999999,0.509375,0.478125,0.6625000000000001,0.221875,0.15625000000000003,0.15000000000000002,0.2625,0.6458333333333333,0.375,5.0,9.0,0.075,0.0125,0.043750000000000004,0.08125,0.2043350440819718,0.16824464704409098,1.0,0.6666666666666666,0.676056338028169,0.3585858585858586,0.625,0.3137254901960785
152,P1,07/02/2021,Sp Braga,Porto,0.2,0.2,0.0,0.1,D,A,0.75,0.5,0.25,0.15,0.14650000000000002,0.1705,0.11599999999999999,0.3333333333333333,0.3333333333333333,17,17,0.17647058823529416,0.09411764705882353,0.22941176470588237,0.10000000000000002,0.7235294117647059,0.44411764705882356,0.7029411764705881,0.42352941176470593,0.2617647058823529,0.1470588235294118,0.2941176470588236,0.13529411764705884,0.7058823529411765,0.7647058823529412,3.0,2.0,0.09999999999999999,0.03529411764705882,0.11764705882352941,0.06470588235294118,0.14797604284355026,0.14252139075406292,1.0,0.7777777777777778,0.6741573033707867,0.36178861788617883,0.7799999999999999,0.4184100418410044
153,P1,08/02/2021,Farense,Moreirense,0.1,0.2,0.0,0.1,A,A,0.75,0.3,0.2,0.15,0.12050000000000001,0.157,0.1505,0.0,1.0,16,17,0.1,0.14375000000000007,0.08823529411764706,0.12352941176470589,0.48437499999999994,0.58125,0.4647058823529412,0.6441176470588235,0.146875,0.21562499999999998,0.15882352941176475,0.20588235294117646,0.2708333333333333,0.4117647058823529,18.0,8.0,0.043750000000000004,0.0375,0.05294117647058823,0.06470588235294117,0.16643323324080858,0.17591660859670596,0.1111111111111111,0.4444444444444444,0.6808510638297872,0.30322580645161296,0.5555555555555555,0.3417721518987343
154,P1,08/02/2021,Benfica,Famalicao,0.2,0.0,0.2,0.0,H,H,0.65,0.5,0.25,0.25,0.0625,0.292,0.5255,1.0,0.0,17,17,0.17647058823529416,0.09411764705882357,0.09999999999999999,0.17647058823529416,0.6352941176470588,0.44117647058823534,0.5441176470588234,0.6088235294117647,0.24117647058823533,0.1705882352941177,0.18529411764705883,0.2441176470588235,0.6666666666666669,0.27450980392156865,4.0,17.0,0.0823529411764706,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.165858685422215,0.2034453573720041,0.2222222222222222,0.0,0.7317073170731708,0.3796296296296297,0.5396825396825397,0.34054054054054067
155,P1,08/02/2021,Maritimo,Santa Clara,0.1,0.2,0.0,0.0,A,D,0.8,0.4,0.25,0.15,0.127,0.1565,0.14150000000000001,0.0,1.0,17,17,0.09411764705882353,0.1411764705882353,0.10588235294117648,0.11764705882352941,0.5205882352941176,0.6470588235294118,0.5411764705882353,0.5823529411764706,0.16764705882352945,0.22647058823529412,0.1735294117647059,0.15882352941176472,0.33333333333333337,0.4313725490196078,11.0,8.0,0.029411764705882353,0.07058823529411766,0.047058823529411764,0.07058823529411766,0.19962269148476347,0.22824255814971625,0.0,0.7777777777777778,0.5614035087719297,0.3220338983050849,0.6101694915254238,0.3206521739130435
156,P1,08/02/2021,Belenenses,Guimaraes,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.2,0.2,0.159,0.1585,0.1145,0.3333333333333333,0.3333333333333333,17,16,0.047058823529411764,0.08235294117647059,0.125,0.08125,0.4558823529411764,0.5735294117647058,0.4625000000000001,0.6406249999999999,0.15294117647058822,0.2,0.140625,0.228125,0.3137254901960784,0.625,12.0,6.0,0.03529411764705883,0.03529411764705882,0.0625,0.0375,0.22649858237966147,0.1844680088254763,0.4444444444444444,0.7777777777777778,0.3076923076923077,0.33548387096774196,0.8888888888888888,0.304054054054054
157,P1,09/02/2021,Pacos Ferreira,Portimonense,0.0,0.0,0.0,0.0,D,D,0.3,0.7,0.05,0.15,0.10500000000000001,0.1565,0.1875,0.3333333333333333,0.3333333333333333,17,17,0.15294117647058825,0.08235294117647061,0.0823529411764706,0.13529411764705884,0.6088235294117645,0.5029411764705882,0.5852941176470589,0.5764705882352942,0.2176470588235294,0.1558823529411765,0.17647058823529416,0.2029411764705882,0.6666666666666666,0.2941176470588235,5.0,15.0,0.07647058823529412,0.011764705882352941,0.029411764705882353,0.07058823529411765,0.19791035678057553,0.17631962772347784,1.0,0.1111111111111111,0.7027027027027029,0.35748792270531404,0.4666666666666666,0.30150753768844224
158,P1,09/02/2021,Rio Ave,Tondela,0.2,0.1,0.0,0.1,H,A,0.3,0.55,0.1,0.25,0.093,0.1695,0.21800000000000003,1.0,0.0,17,17,0.06470588235294117,0.11764705882352941,0.09411764705882354,0.15882352941176478,0.4882352941176471,0.5676470588235294,0.4735294117647059,0.65,0.16764705882352943,0.1823529411764706,0.15000000000000002,0.2558823529411765,0.3137254901960784,0.35294117647058826,14.0,9.0,0.023529411764705882,0.0588235294117647,0.0411764705882353,0.0823529411764706,0.20970898443743793,0.16394292427433474,0.1111111111111111,0.3333333333333333,0.3859649122807017,0.3433734939759036,0.6274509803921569,0.31677018633540377
159,P1,09/02/2021,Boavista,Nacional,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.1,0.05,0.11499999999999999,0.157,0.1605,0.0,1.0,17,17,0.10000000000000003,0.17058823529411768,0.08823529411764708,0.12352941176470589,0.5823529411764707,0.5529411764705882,0.5705882352941176,0.6911764705882353,0.21470588235294116,0.2235294117647059,0.19117647058823528,0.22647058823529415,0.2745098039215687,0.3529411764705882,16.0,11.0,0.05294117647058823,0.07058823529411765,0.029411764705882353,0.07647058823529412,0.22603200993455477,0.2007855806861033,0.3333333333333333,0.5555555555555555,0.46575342465753444,0.36868686868686856,0.4615384615384617,0.33505154639175255
160,P1,09/02/2021,Gil Vicente,Sp Lisbon,0.1,0.2,0.1,0.0,A,H,0.3,1.0,0.1,0.25,0.32,0.1875,0.0785,0.0,1.0,17,17,0.07647058823529411,0.11764705882352941,0.21176470588235302,0.05294117647058823,0.48235294117647065,0.538235294117647,0.6941176470588234,0.3705882352941176,0.1588235294117647,0.17647058823529407,0.25588235294117645,0.10882352941176471,0.3137254901960784,0.8823529411764707,14.0,1.0,0.03529411764705882,0.0411764705882353,0.10000000000000002,0.03529411764705882,0.18709636472999341,0.13261534655885016,0.3333333333333333,1.0,0.48148148148148145,0.3292682926829268,0.8275862068965522,0.3686440677966102
161,P1,12/02/2021,Famalicao,Belenenses,0.0,0.0,0.0,0.0,D,D,0.4,1.0,0.25,0.55,0.123,0.147,0.157,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444444,0.1777777777777778,0.05,0.08333333333333333,0.5416666666666665,0.6111111111111112,0.4583333333333333,0.5666666666666667,0.1888888888888889,0.2444444444444444,0.15555555555555556,0.20000000000000004,0.2592592592592593,0.31481481481481477,17.0,13.0,0.03333333333333333,0.1,0.03888888888888889,0.03888888888888889,0.19359420308744013,0.22795565255626593,0.0,0.2222222222222222,0.49999999999999994,0.34871794871794887,0.32142857142857145,0.3393939393939394
162,P1,13/02/2021,Nacional,Farense,0.2,0.3,0.0,0.0,A,D,0.5,0.45,0.2,0.2,0.131,0.14750000000000002,0.145,0.0,1.0,18,17,0.0888888888888889,0.11666666666666667,0.1,0.14705882352941185,0.5583333333333332,0.7083333333333334,0.5,0.5647058823529413,0.18333333333333332,0.21944444444444447,0.15000000000000002,0.2117647058823529,0.38888888888888884,0.2549019607843137,9.0,18.0,0.03333333333333333,0.07222222222222223,0.0411764705882353,0.041176470588235294,0.2037874131992513,0.17075126986236044,0.7777777777777777,0.1111111111111111,0.484848484848485,0.32835820895522394,0.6666666666666666,0.30000000000000004
163,P1,13/02/2021,Guimaraes,Rio Ave,0.1,0.3,0.0,0.2,A,A,0.75,0.25,0.35,0.15,0.1105,0.1655,0.1605,0.0,1.0,17,18,0.12352941176470589,0.0823529411764706,0.07222222222222222,0.11666666666666667,0.461764705882353,0.6323529411764705,0.47777777777777786,0.5666666666666668,0.14411764705882354,0.22647058823529412,0.1638888888888889,0.18611111111111114,0.607843137254902,0.35185185185185186,6.0,10.0,0.06470588235294118,0.041176470588235294,0.022222222222222223,0.0611111111111111,0.18848317569212722,0.20460298970647817,0.5555555555555555,0.4444444444444444,0.8571428571428571,0.31210191082802546,0.44067796610169485,0.34302325581395343
164,P1,13/02/2021,Porto,Boavista,0.2,0.2,0.0,0.2,D,A,0.85,0.2,0.3,0.2,0.061,0.3055,0.616,0.3333333333333333,0.3333333333333333,18,18,0.2277777777777778,0.10555555555555557,0.09444444444444448,0.16666666666666669,0.6916666666666665,0.4416666666666667,0.6055555555555556,0.5416666666666665,0.2861111111111112,0.1416666666666667,0.20833333333333334,0.2138888888888889,0.7407407407407409,0.2592592592592593,2.0,18.0,0.11666666666666667,0.061111111111111116,0.049999999999999996,0.07222222222222223,0.14945099176970678,0.22763126304501105,0.5555555555555555,0.3333333333333333,0.7961165048543688,0.4136546184738958,0.4533333333333335,0.3440366972477064
165,P1,14/02/2021,Portimonense,Gil Vicente,0.4,0.1,0.2,0.1,H,H,0.55,0.45,0.2,0.15,0.1255,0.145,0.1535,1.0,0.0,18,18,0.07777777777777778,0.1277777777777778,0.07777777777777778,0.12222222222222223,0.5916666666666667,0.5611111111111112,0.4722222222222223,0.5638888888888889,0.17500000000000004,0.19444444444444442,0.15555555555555556,0.1805555555555555,0.2962962962962962,0.2962962962962963,16.0,15.0,0.027777777777777776,0.06666666666666667,0.03888888888888889,0.03888888888888889,0.18061601784440506,0.18091204436965383,0.1111111111111111,0.3333333333333333,0.44444444444444436,0.295774647887324,0.5,0.3294117647058823
166,P1,14/02/2021,Santa Clara,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.45,0.4,0.1,0.15,0.22749999999999998,0.173,0.0895,0.0,1.0,18,18,0.11111111111111113,0.11666666666666667,0.1777777777777778,0.1,0.5333333333333333,0.5944444444444446,0.725,0.44722222222222224,0.17222222222222222,0.1638888888888889,0.26111111111111107,0.14722222222222225,0.4629629629629629,0.6851851851851852,7.0,4.0,0.04444444444444444,0.06666666666666668,0.09444444444444444,0.03888888888888889,0.22806650354648442,0.15460260763200037,0.7777777777777777,0.7777777777777778,0.6451612903225807,0.3229166666666667,0.6808510638297874,0.3601532567049808
167,P1,14/02/2021,Moreirense,Benfica,0.1,0.1,0.1,0.1,D,D,0.4,0.9,0.15,0.4,0.391,0.238,0.0685,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444444,0.12222222222222223,0.17777777777777784,0.08888888888888893,0.4555555555555556,0.6499999999999999,0.6361111111111111,0.4444444444444444,0.15833333333333335,0.20555555555555557,0.2416666666666667,0.17500000000000004,0.4444444444444444,0.6851851851851853,8.0,4.0,0.05555555555555555,0.0611111111111111,0.08888888888888889,0.03333333333333333,0.17946790010839953,0.158095679579306,0.6666666666666666,0.4444444444444444,0.5964912280701753,0.34756097560975613,0.7356321839080462,0.37991266375545857
168,P1,15/02/2021,Sp Lisbon,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.35,0.35,0.15,0.1,0.0735,0.209,0.33599999999999997,1.0,0.0,18,18,0.2111111111111112,0.05555555555555555,0.14444444444444446,0.07777777777777779,0.7111111111111109,0.3666666666666666,0.5916666666666666,0.5138888888888888,0.25555555555555554,0.10833333333333334,0.20833333333333331,0.15555555555555556,0.8888888888888888,0.6481481481481481,1.0,5.0,0.09444444444444447,0.03888888888888889,0.07222222222222223,0.011111111111111112,0.12945774943024077,0.2010072619538862,1.0,0.7777777777777778,0.8260869565217395,0.35937500000000006,0.6933333333333335,0.35211267605633806
169,P1,16/02/2021,Tondela,Maritimo,0.2,0.1,0.1,0.1,H,D,0.65,0.25,0.3,0.15,0.128,0.14950000000000002,0.148,1.0,0.0,18,18,0.09444444444444447,0.16111111111111118,0.09444444444444446,0.14444444444444446,0.47777777777777786,0.6305555555555556,0.5361111111111111,0.6333333333333333,0.15555555555555556,0.24722222222222223,0.17222222222222225,0.2222222222222222,0.3333333333333333,0.3148148148148148,12.0,14.0,0.044444444444444446,0.07777777777777778,0.027777777777777776,0.06666666666666668,0.1613794884413252,0.201036629474029,0.3333333333333333,0.0,0.6071428571428573,0.3255813953488372,0.5483870967741935,0.32124352331606226
170,P1,17/02/2021,Guimaraes,Farense,0.2,0.2,0.2,0.1,D,H,0.75,0.4,0.15,0.15,0.096,0.162,0.21150000000000002,0.3333333333333333,0.3333333333333333,18,18,0.12222222222222223,0.09444444444444446,0.1111111111111111,0.15000000000000008,0.47777777777777786,0.611111111111111,0.4972222222222222,0.5611111111111112,0.15555555555555556,0.2222222222222222,0.1527777777777778,0.2111111111111111,0.5740740740740741,0.2962962962962963,6.0,15.0,0.061111111111111116,0.049999999999999996,0.03888888888888889,0.03888888888888889,0.19227142806525646,0.1740398948104452,0.2222222222222222,0.4444444444444444,0.7857142857142858,0.3255813953488372,0.7272727272727272,0.3072625698324023
171,P1,19/02/2021,Boavista,Moreirense,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.3,0.05,0.11399999999999999,0.15,0.1715,1.0,0.0,19,19,0.10000000000000003,0.16842105263157897,0.09473684210526316,0.12105263157894738,0.5842105263157895,0.5578947368421051,0.4526315789473685,0.6631578947368421,0.20789473684210527,0.21842105263157896,0.15789473684210528,0.21578947368421056,0.26315789473684215,0.4385964912280702,17.0,7.0,0.057894736842105256,0.06842105263157895,0.057894736842105256,0.06315789473684211,0.23982444461645885,0.19060315550441087,0.1111111111111111,0.7777777777777778,0.4810126582278482,0.35585585585585583,0.6,0.3488372093023256
172,P1,20/02/2021,Belenenses,Nacional,0.2,0.1,0.1,0.1,H,D,0.8,0.65,0.2,0.2,0.1085,0.14550000000000002,0.1915,1.0,0.0,19,19,0.04736842105263158,0.07894736842105263,0.09473684210526317,0.12631578947368421,0.4868421052631579,0.5578947368421052,0.5552631578947368,0.6947368421052631,0.1763157894736842,0.20263157894736844,0.18421052631578946,0.21842105263157896,0.31578947368421045,0.3684210526315789,14.0,11.0,0.0368421052631579,0.03684210526315789,0.031578947368421054,0.06842105263157895,0.22827535460467993,0.20516420823760054,0.3333333333333333,0.4444444444444444,0.26865671641791045,0.3621621621621621,0.5142857142857145,0.3317535545023697
173,P1,20/02/2021,Gil Vicente,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.15,0.05,0.1285,0.151,0.145,1.0,0.0,19,19,0.07894736842105263,0.1368421052631579,0.10526315789473686,0.11578947368421054,0.47105263157894744,0.5631578947368422,0.5289473684210526,0.5842105263157895,0.15526315789473683,0.181578947368421,0.16842105263157894,0.1631578947368421,0.2807017543859649,0.4385964912280701,17.0,8.0,0.042105263157894736,0.04736842105263159,0.042105263157894736,0.06842105263157897,0.18168725038449504,0.2217931095772589,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.32960893854748596,0.6250000000000001,0.31840796019900497
174,P1,20/02/2021,Sp Lisbon,Portimonense,0.2,0.0,0.2,0.0,H,H,0.7,0.35,0.35,0.05,0.071,0.2225,0.3675,1.0,0.0,19,19,0.21052631578947378,0.05263157894736842,0.09473684210526317,0.12631578947368424,0.6921052631578946,0.36578947368421044,0.5894736842105264,0.5552631578947369,0.25,0.10789473684210528,0.17631578947368426,0.1921052631578947,0.8947368421052632,0.33333333333333326,1.0,14.0,0.09473684210526319,0.03684210526315789,0.03684210526315789,0.06842105263157895,0.12583020684114232,0.18140680420268043,1.0,0.4444444444444444,0.8421052631578951,0.3612167300380229,0.5373134328358209,0.2991071428571429
175,P1,21/02/2021,Pacos Ferreira,Guimaraes,0.2,0.1,0.1,0.1,H,D,0.4,0.5,0.15,0.15,0.1255,0.14750000000000002,0.152,1.0,0.0,19,19,0.1368421052631579,0.08421052631578949,0.12631578947368424,0.1,0.5789473684210525,0.5052631578947369,0.4921052631578948,0.6,0.2026315789473684,0.15526315789473685,0.15526315789473685,0.21842105263157896,0.6140350877192983,0.5614035087719299,5.0,6.0,0.06842105263157895,0.01578947368421053,0.06842105263157895,0.05263157894736842,0.19361395554775382,0.19627699095840884,0.4444444444444444,0.2222222222222222,0.6753246753246754,0.35000000000000003,0.8135593220338985,0.3155080213903743
176,P1,21/02/2021,Rio Ave,Famalicao,0.0,0.1,0.0,0.1,A,A,0.25,0.4,0.05,0.25,0.0985,0.16599999999999998,0.195,0.0,1.0,19,19,0.08421052631578947,0.11578947368421054,0.08947368421052632,0.16842105263157897,0.4657894736842106,0.5763157894736842,0.5342105263157894,0.631578947368421,0.1631578947368421,0.19473684210526318,0.19210526315789475,0.26052631578947366,0.38596491228070173,0.2631578947368421,9.0,18.0,0.03157894736842106,0.057894736842105256,0.031578947368421054,0.09473684210526316,0.2073434491118453,0.19572240247631867,0.7777777777777777,0.1111111111111111,0.5161290322580645,0.3502824858757062,0.4657534246575342,0.3596059113300494
177,P1,21/02/2021,Sp Braga,Tondela,0.4,0.2,0.3,0.0,H,H,0.95,0.4,0.35,0.15,0.0675,0.242,0.4245,1.0,0.0,19,19,0.17368421052631583,0.09473684210526316,0.10000000000000002,0.15789473684210534,0.7078947368421052,0.4473684210526316,0.48684210526315796,0.6105263157894738,0.2552631578947368,0.1447368421052632,0.1631578947368421,0.24210526315789477,0.7017543859649124,0.3684210526315789,3.0,10.0,0.09473684210526316,0.03684210526315789,0.04736842105263158,0.07894736842105264,0.15219573450037926,0.16336526742485663,0.7777777777777777,0.3333333333333333,0.6804123711340209,0.3605947955390334,0.6129032258064517,0.3351351351351351
178,P1,21/02/2021,Farense,Benfica,0.0,0.0,0.0,0.0,D,D,0.4,0.75,0.15,0.1,0.3195,0.2185,0.0735,0.3333333333333333,0.3333333333333333,19,19,0.11578947368421054,0.1526315789473685,0.17368421052631586,0.08947368421052636,0.4921052631578947,0.5710526315789475,0.65,0.4421052631578948,0.15263157894736845,0.20789473684210524,0.25000000000000006,0.17368421052631583,0.2982456140350877,0.6666666666666669,18.0,4.0,0.042105263157894736,0.047368421052631574,0.08947368421052633,0.03684210526315789,0.17900501208542974,0.17035578868737486,0.4444444444444444,0.5555555555555555,0.7586206896551724,0.3101604278074867,0.6947368421052633,0.3846153846153847
179,P1,22/02/2021,Maritimo,Porto,0.1,0.2,0.1,0.1,A,D,0.6,0.7,0.35,0.3,0.413,0.24500000000000002,0.0675,0.0,1.0,19,19,0.09473684210526317,0.1473684210526316,0.22631578947368425,0.11052631578947371,0.5210526315789474,0.6342105263157896,0.6999999999999998,0.42894736842105263,0.1710526315789474,0.2263157894736842,0.28684210526315795,0.1447368421052632,0.29824561403508776,0.7192982456140352,18.0,3.0,0.031578947368421054,0.06842105263157897,0.1105263157894737,0.06842105263157895,0.2009351905084708,0.16575892446090745,0.0,0.3333333333333333,0.5538461538461539,0.3282828282828283,0.7889908256880733,0.40977443609022574
