,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
234,P1,15/06/2020,Maritimo,Gil Vicente,0.2,0.1,0.2,0.1,H,H,0.75,0.3,0.45,0.1,0.123,0.14750000000000002,0.157,1.0,0.0,26,26,0.0884615384615385,0.1307692307692308,0.10000000000000002,0.12692307692307694,0.5115384615384616,0.6500000000000001,0.4923076923076923,0.4538461538461539,0.14807692307692305,0.21730769230769237,0.21346153846153845,0.1653846153846154,0.3205128205128205,0.3846153846153845,15,13,0.03846153846153846,0.061538461538461556,0.03461538461538462,0.06538461538461539,0.0,0.0,0.1307692307692308,0.13076923076923078,0.5615384615384615,0.6269230769230769,0.18846153846153849,0.20384615384615384,0.3846153846153845,0.0,0.07692307692307691,0.13076923076923078,0.4423076923076923,0.46923076923076923,0.19230769230769232,0.1653846153846154,0.3076923076923077,0.0,0.1111111111111111,0.1111111111111111
235,P1,16/06/2020,Santa Clara,Portimonense,0.1,0.1,0.0,0.0,D,D,0.45,0.4,0.25,0.1,0.11950000000000001,0.157,0.151,0.3333333333333333,0.3333333333333333,26,26,0.09230769230769233,0.11538461538461542,0.0730769230769231,0.13846153846153847,0.5442307692307693,0.5826923076923077,0.5480769230769232,0.5576923076923076,0.17115384615384616,0.20384615384615384,0.1769230769230769,0.1865384615384616,0.4358974358974359,0.25641025641025633,8,17,0.04230769230769231,0.05384615384615386,0.03461538461538461,0.06923076923076923,0.0,0.0,0.0923076923076923,0.13076923076923078,0.7153846153846153,0.5192307692307692,0.19615384615384615,0.18076923076923077,0.43589743589743585,0.0,0.061538461538461535,0.16923076923076924,0.49615384615384617,0.6038461538461539,0.15,0.2153846153846154,0.17948717948717946,0.0,0.5555555555555555,0.4444444444444444
236,P1,16/06/2020,Aves,Porto,0.0,0.0,0.0,0.0,D,D,0.25,1.0,0.0,0.4,0.731,0.3345,0.059,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.19615384615384618,0.19999999999999998,0.06923076923076923,0.4711538461538461,0.6019230769230769,0.7038461538461539,0.36538461538461536,0.13653846153846155,0.21730769230769237,0.2673076923076923,0.11538461538461539,0.16666666666666666,0.8076923076923076,18,1,0.05384615384615386,0.08076923076923079,0.11153846153846157,0.03461538461538461,0.0,0.0,0.08461538461538462,0.16153846153846155,0.45769230769230773,0.49615384615384617,0.15384615384615388,0.1692307692307692,0.23076923076923078,0.0,0.19230769230769235,0.0923076923076923,0.6653846153846155,0.4230769230769231,0.23846153846153845,0.13076923076923078,0.7435897435897437,0.0,0.0,0.4444444444444444
237,P1,17/06/2020,Pacos Ferreira,Belenenses,0.2,0.1,0.0,0.1,H,A,0.8,0.2,0.15,0.05,0.11200000000000002,0.156,0.1665,1.0,0.0,26,26,0.08076923076923077,0.14230769230769236,0.08461538461538462,0.15000000000000002,0.5615384615384615,0.5173076923076925,0.43653846153846165,0.7076923076923076,0.16346153846153846,0.19230769230769235,0.1326923076923077,0.24615384615384614,0.3205128205128205,0.38461538461538464,16,12,0.03076923076923077,0.05384615384615385,0.05384615384615384,0.06153846153846154,0.0,0.0,0.07692307692307694,0.1076923076923077,0.6615384615384615,0.4461538461538461,0.17692307692307693,0.16538461538461538,0.3589743589743589,0.0,0.0923076923076923,0.14615384615384616,0.44615384615384623,0.6923076923076923,0.14615384615384616,0.2307692307692308,0.38461538461538464,0.0,0.3333333333333333,0.5555555555555555
238,P1,17/06/2020,Rio Ave,Benfica,0.1,0.2,0.1,0.0,A,H,0.25,0.8,0.05,0.2,0.26949999999999996,0.188,0.081,0.0,1.0,26,26,0.13461538461538466,0.10000000000000002,0.20769230769230768,0.06153846153846155,0.49807692307692303,0.5326923076923077,0.6730769230769229,0.4557692307692307,0.16538461538461535,0.18653846153846151,0.2538461538461539,0.15000000000000002,0.5256410256410257,0.7820512820512818,6,2,0.0653846153846154,0.05,0.07692307692307694,0.030769230769230767,0.0,0.0,0.13846153846153847,0.1153846153846154,0.5692307692307692,0.44615384615384607,0.20769230769230768,0.1769230769230769,0.4358974358974358,0.0,0.20000000000000004,0.06923076923076923,0.5961538461538461,0.48846153846153845,0.22307692307692306,0.18076923076923082,0.8205128205128206,0.0,0.4444444444444444,0.3333333333333333
239,P1,18/06/2020,Boavista,Setubal,0.3,0.1,0.2,0.0,H,H,0.45,0.75,0.3,0.3,0.10300000000000001,0.1525,0.196,1.0,0.0,26,26,0.07692307692307694,0.09230769230769233,0.07692307692307694,0.1153846153846154,0.5576923076923076,0.5346153846153846,0.4365384615384616,0.6846153846153845,0.17692307692307693,0.176923076923077,0.1461538461538462,0.21538461538461537,0.41025641025641024,0.3846153846153847,10,11,0.04230769230769231,0.05,0.02692307692307692,0.04615384615384615,0.0,0.0,0.08461538461538462,0.1076923076923077,0.5884615384615386,0.5576923076923077,0.17307692307692307,0.18461538461538465,0.33333333333333337,0.0,0.08461538461538462,0.13076923076923078,0.4192307692307692,0.7846153846153846,0.16153846153846155,0.23846153846153847,0.3589743589743589,0.0,0.4444444444444444,0.3333333333333333
240,P1,18/06/2020,Sp Lisbon,Tondela,0.2,0.0,0.2,0.0,H,H,0.4,0.35,0.1,0.15,0.0705,0.2185,0.381,1.0,0.0,26,26,0.15384615384615388,0.10769230769230773,0.08461538461538463,0.11538461538461542,0.6769230769230768,0.5173076923076922,0.41730769230769227,0.6403846153846153,0.22692307692307695,0.19230769230769235,0.14615384615384616,0.2173076923076923,0.5897435897435898,0.37179487179487175,4,14,0.07692307692307693,0.04230769230769231,0.04230769230769231,0.06538461538461539,0.0,0.0,0.15384615384615385,0.09230769230769233,0.6923076923076923,0.48076923076923084,0.2461538461538462,0.19999999999999998,0.6923076923076923,0.0,0.1,0.11538461538461539,0.3653846153846155,0.7192307692307692,0.1230769230769231,0.22692307692307695,0.46153846153846145,0.0,0.7777777777777777,0.5555555555555555
241,P1,19/06/2020,Guimaraes,Moreirense,0.1,0.1,0.1,0.0,D,H,0.65,0.55,0.2,0.2,0.076,0.202,0.303,0.3333333333333333,0.3333333333333333,26,26,0.1653846153846154,0.10769230769230773,0.13461538461538464,0.12692307692307694,0.7173076923076922,0.4403846153846154,0.4711538461538461,0.7288461538461538,0.25961538461538464,0.15384615384615385,0.16538461538461538,0.2403846153846154,0.5,0.4230769230769231,7,10,0.06153846153846154,0.0653846153846154,0.05384615384615385,0.0576923076923077,0.0,0.0,0.16923076923076924,0.0923076923076923,0.7000000000000001,0.4269230769230769,0.23461538461538464,0.12307692307692308,0.5384615384615384,0.0,0.11538461538461542,0.1307692307692308,0.4115384615384616,0.7961538461538461,0.13846153846153847,0.3153846153846154,0.3076923076923077,0.0,0.5555555555555555,0.6666666666666666
242,P1,19/06/2020,Famalicao,Sp Braga,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.1,0.0,0.174,0.176,0.10049999999999999,0.3333333333333333,0.3333333333333333,26,26,0.16538461538461538,0.16153846153846155,0.1653846153846154,0.11538461538461542,0.6153846153846155,0.621153846153846,0.7269230769230769,0.46730769230769237,0.25,0.2115384615384615,0.2865384615384615,0.19807692307692312,0.5512820512820513,0.5897435897435898,5,4,0.05384615384615384,0.05,0.07692307692307693,0.03846153846153846,0.0,0.0,0.19230769230769232,0.16923076923076924,0.6692307692307692,0.5346153846153846,0.2692307692307692,0.19230769230769232,0.6153846153846153,0.0,0.16153846153846155,0.1076923076923077,0.6538461538461539,0.4923076923076923,0.25384615384615383,0.18461538461538465,0.5641025641025641,0.0,0.7777777777777777,0.3333333333333333
243,P1,21/06/2020,Gil Vicente,Aves,0.3,0.0,0.2,0.0,H,H,0.85,0.5,0.45,0.05,0.0785,0.189,0.2965,1.0,0.0,27,27,0.10000000000000002,0.12962962962962965,0.0851851851851852,0.1888888888888889,0.48518518518518516,0.46481481481481485,0.4629629629629629,0.6166666666666666,0.20925925925925923,0.17592592592592596,0.1314814814814815,0.22407407407407412,0.3703703703703703,0.1728395061728395,13,18,0.037037037037037035,0.07037037037037036,0.051851851851851864,0.07777777777777779,0.0,0.0,0.1230769230769231,0.1230769230769231,0.5423076923076923,0.43846153846153846,0.23461538461538461,0.16538461538461538,0.46153846153846145,0.0,0.09230769230769233,0.23076923076923084,0.4846153846153846,0.7076923076923076,0.11923076923076924,0.26538461538461544,0.10256410256410256,0.0,0.0,0.1111111111111111
244,P1,22/06/2020,Portimonense,Maritimo,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.25,0.25,0.1065,0.159,0.175,1.0,0.0,27,27,0.07407407407407408,0.13703703703703707,0.09259259259259263,0.12962962962962968,0.5425925925925927,0.5537037037037036,0.5203703703703704,0.6370370370370372,0.17407407407407405,0.18888888888888894,0.15925925925925924,0.212962962962963,0.2592592592592592,0.345679012345679,17,15,0.03333333333333333,0.06666666666666667,0.044444444444444446,0.06296296296296298,0.0,0.0,0.08461538461538462,0.10769230769230768,0.6,0.5115384615384615,0.20384615384615387,0.15769230769230771,0.3333333333333333,0.0,0.04615384615384615,0.1307692307692308,0.4615384615384616,0.6730769230769231,0.1076923076923077,0.23076923076923073,0.25641025641025644,0.0,0.5555555555555555,0.4444444444444444
245,P1,23/06/2020,Setubal,Rio Ave,0.1,0.2,0.1,0.1,A,D,0.4,0.85,0.15,0.35,0.2085,0.162,0.097,0.0,1.0,27,27,0.07777777777777779,0.12222222222222223,0.1333333333333334,0.10370370370370373,0.4481481481481482,0.6759259259259258,0.4888888888888889,0.5425925925925926,0.1518518518518519,0.2185185185185185,0.16111111111111107,0.18703703703703703,0.37037037037037046,0.5061728395061729,12,6,0.025925925925925925,0.05185185185185185,0.06666666666666668,0.04814814814814815,0.0,0.0,0.06923076923076922,0.1,0.4538461538461538,0.5846153846153846,0.1307692307692308,0.19230769230769232,0.4102564102564102,0.0,0.13076923076923078,0.0846153846153846,0.42692307692307696,0.6192307692307691,0.12307692307692307,0.19615384615384618,0.6153846153846154,0.0,0.2222222222222222,0.3333333333333333
246,P1,23/06/2020,Benfica,Santa Clara,0.3,0.4,0.0,0.1,A,A,0.75,0.4,0.4,0.3,0.0635,0.2815,0.528,0.0,1.0,27,27,0.2074074074074074,0.06296296296296298,0.09259259259259262,0.11481481481481486,0.6777777777777777,0.4481481481481481,0.5407407407407407,0.575925925925926,0.2518518518518519,0.1462962962962963,0.17407407407407408,0.19999999999999998,0.7901234567901233,0.4320987654320988,1,8,0.07407407407407408,0.03333333333333333,0.040740740740740744,0.051851851851851864,0.0,0.0,0.21538461538461537,0.05384615384615384,0.75,0.423076923076923,0.2846153846153846,0.11923076923076924,0.7435897435897437,0.0,0.0923076923076923,0.1,0.37307692307692314,0.6461538461538462,0.14615384615384613,0.2269230769230769,0.43589743589743585,0.0,0.5555555555555555,0.5555555555555555
247,P1,23/06/2020,Porto,Boavista,0.4,0.0,0.0,0.0,H,D,0.6,0.3,0.35,0.1,0.0635,0.26749999999999996,0.5565,1.0,0.0,27,27,0.19259259259259257,0.06666666666666667,0.0851851851851852,0.09259259259259262,0.7148148148148148,0.3611111111111111,0.5537037037037036,0.5425925925925926,0.2722222222222222,0.1111111111111111,0.1814814814814815,0.18148148148148152,0.7901234567901233,0.43209876543209874,2,9,0.10740740740740744,0.03333333333333333,0.04814814814814815,0.04814814814814815,0.0,0.0,0.2076923076923077,0.04615384615384615,0.7423076923076922,0.30769230769230765,0.29615384615384616,0.1,0.8717948717948718,0.0,0.06923076923076922,0.07692307692307691,0.5269230769230769,0.5115384615384616,0.18076923076923074,0.1692307692307692,0.48717948717948717,0.0,0.4444444444444444,0.6666666666666666
248,P1,24/06/2020,Tondela,Pacos Ferreira,0.1,0.3,0.0,0.2,A,A,0.6,0.7,0.2,0.25,0.1335,0.147,0.14150000000000001,0.0,1.0,27,27,0.0814814814814815,0.11851851851851856,0.0851851851851852,0.14074074074074078,0.4148148148148148,0.6314814814814814,0.5703703703703704,0.5055555555555556,0.1462962962962963,0.21296296296296297,0.16296296296296298,0.18703703703703706,0.35802469135802467,0.345679012345679,14,16,0.040740740740740744,0.07037037037037037,0.02962962962962963,0.055555555555555566,0.0,0.0,0.06923076923076922,0.11538461538461539,0.46923076923076923,0.5615384615384615,0.16923076923076924,0.20769230769230768,0.28205128205128205,0.0,0.08461538461538462,0.17692307692307693,0.46153846153846156,0.5884615384615385,0.15,0.2192307692307692,0.28205128205128205,0.0,0.4444444444444444,0.6666666666666666
249,P1,24/06/2020,Moreirense,Famalicao,0.1,0.1,0.0,0.0,D,D,0.55,0.8,0.2,0.3,0.142,0.1655,0.121,0.3333333333333333,0.3333333333333333,27,27,0.13333333333333336,0.12592592592592597,0.15925925925925924,0.15555555555555556,0.47407407407407404,0.7259259259259259,0.6055555555555557,0.6240740740740739,0.16666666666666666,0.2388888888888889,0.24444444444444444,0.20370370370370366,0.4197530864197531,0.54320987654321,10,5,0.05185185185185186,0.05925925925925927,0.05185185185185185,0.04814814814814815,0.0,0.0,0.15384615384615385,0.1230769230769231,0.5307692307692308,0.6615384615384615,0.19230769230769232,0.1653846153846154,0.5384615384615384,0.0,0.13846153846153847,0.15384615384615385,0.5615384615384615,0.7076923076923077,0.23076923076923073,0.23076923076923078,0.4871794871794871,0.0,0.4444444444444444,0.7777777777777778
250,P1,25/06/2020,Sp Braga,Guimaraes,0.3,0.2,0.2,0.2,H,D,0.7,0.75,0.15,0.2,0.10300000000000001,0.17250000000000001,0.1715,1.0,0.0,27,27,0.1592592592592593,0.11111111111111115,0.16296296296296298,0.10740740740740744,0.7259259259259259,0.462962962962963,0.7148148148148147,0.4444444444444444,0.2759259259259259,0.19444444444444448,0.2574074074074075,0.15555555555555556,0.5802469135802469,0.4938271604938272,4,7,0.07407407407407407,0.037037037037037035,0.06296296296296297,0.06296296296296298,0.0,0.0,0.1692307692307692,0.12307692307692308,0.7999999999999999,0.4423076923076923,0.31923076923076926,0.21153846153846156,0.6153846153846153,0.0,0.16153846153846152,0.12307692307692308,0.7346153846153847,0.4538461538461538,0.2846153846153846,0.1846153846153846,0.46153846153846145,0.0,0.1111111111111111,0.3333333333333333
251,P1,26/06/2020,Belenenses,Sp Lisbon,0.1,0.3,0.1,0.3,A,A,0.55,0.5,0.15,0.35,0.272,0.1845,0.08249999999999999,0.0,1.0,27,27,0.0851851851851852,0.15185185185185188,0.15555555555555559,0.10370370370370373,0.42777777777777787,0.7111111111111111,0.6666666666666665,0.5111111111111111,0.12962962962962962,0.24259259259259258,0.2222222222222222,0.1907407407407408,0.37037037037037035,0.6049382716049384,14,4,0.05555555555555555,0.05925925925925926,0.08148148148148149,0.040740740740740744,0.0,0.0,0.07692307692307693,0.15384615384615385,0.4269230769230769,0.7230769230769231,0.11923076923076925,0.2615384615384615,0.38461538461538464,0.0,0.15384615384615388,0.12307692307692308,0.6615384615384616,0.5538461538461539,0.2076923076923077,0.1846153846153846,0.4871794871794871,0.0,0.4444444444444444,0.7777777777777777
252,P1,28/06/2020,Boavista,Santa Clara,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.1,0.2,0.1285,0.145,0.14850000000000002,1.0,0.0,28,28,0.08214285714285716,0.10357142857142858,0.10357142857142858,0.12142857142857146,0.544642857142857,0.5446428571428571,0.5357142857142858,0.5821428571428572,0.17857142857142858,0.18750000000000003,0.17857142857142858,0.20714285714285713,0.41666666666666663,0.45238095238095244,10,8,0.04642857142857143,0.04642857142857143,0.042857142857142864,0.05000000000000001,0.0,0.0,0.1,0.10714285714285716,0.5785714285714286,0.5714285714285714,0.18214285714285713,0.19285714285714287,0.380952380952381,0.0,0.1142857142857143,0.1142857142857143,0.37500000000000006,0.6535714285714286,0.1571428571428571,0.23928571428571427,0.47619047619047616,0.0,0.6666666666666666,0.5555555555555555
253,P1,29/06/2020,Aves,Moreirense,0.0,0.1,0.0,0.0,A,D,0.7,0.35,0.15,0.1,0.223,0.1645,0.0925,0.0,1.0,28,28,0.08214285714285716,0.19285714285714287,0.13214285714285717,0.12500000000000003,0.46428571428571425,0.625,0.47678571428571426,0.7285714285714285,0.1285714285714286,0.2321428571428572,0.16785714285714287,0.24107142857142858,0.16666666666666666,0.4166666666666667,18,10,0.05000000000000001,0.08214285714285717,0.05,0.057142857142857155,0.0,0.0,0.07857142857142858,0.15,0.4428571428571429,0.5321428571428571,0.14285714285714288,0.1857142857142857,0.2380952380952381,0.0,0.11428571428571432,0.12857142857142861,0.42142857142857143,0.7857142857142857,0.14285714285714288,0.3071428571428571,0.3095238095238095,0.0,0.1111111111111111,0.2222222222222222
254,P1,29/06/2020,Maritimo,Benfica,0.2,0.0,0.0,0.0,H,D,0.3,1.0,0.1,0.35,0.34750000000000003,0.20950000000000002,0.073,1.0,0.0,28,28,0.09642857142857146,0.13571428571428576,0.2107142857142857,0.07500000000000002,0.5214285714285715,0.6339285714285715,0.6803571428571428,0.44642857142857134,0.1625,0.21428571428571433,0.2571428571428572,0.15178571428571427,0.3333333333333333,0.7619047619047618,16,2,0.04285714285714286,0.06785714285714288,0.07142857142857144,0.03571428571428571,0.0,0.0,0.13571428571428573,0.1285714285714286,0.5750000000000001,0.6035714285714286,0.20714285714285716,0.19642857142857142,0.4285714285714285,0.0,0.20000000000000004,0.07142857142857144,0.6107142857142858,0.4714285714285714,0.22142857142857145,0.17142857142857146,0.8333333333333334,0.0,0.3333333333333333,0.4444444444444444
255,P1,29/06/2020,Pacos Ferreira,Porto,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.15,0.15,0.414,0.21150000000000002,0.06999999999999999,0.0,1.0,28,28,0.09285714285714286,0.13928571428571432,0.19999999999999998,0.0642857142857143,0.5750000000000001,0.5089285714285715,0.7107142857142857,0.35892857142857143,0.1660714285714286,0.18750000000000003,0.27499999999999997,0.11071428571428572,0.369047619047619,0.7976190476190474,13,1,0.03571428571428571,0.05357142857142858,0.1035714285714286,0.03214285714285714,0.0,0.0,0.08571428571428573,0.10714285714285716,0.6714285714285715,0.42857142857142855,0.17500000000000002,0.1571428571428571,0.4047619047619047,0.0,0.1785714285714286,0.08571428571428572,0.6892857142857143,0.4107142857142857,0.24999999999999997,0.12142857142857144,0.7142857142857144,0.0,0.6666666666666666,0.7777777777777777
256,P1,30/06/2020,Famalicao,Portimonense,0.0,0.1,0.0,0.1,A,A,0.65,0.6,0.25,0.2,0.1055,0.17099999999999999,0.16899999999999998,0.0,1.0,28,28,0.1571428571428571,0.15357142857142855,0.08214285714285716,0.13928571428571432,0.6125000000000002,0.6214285714285712,0.542857142857143,0.5535714285714285,0.2464285714285714,0.20357142857142854,0.17678571428571427,0.19107142857142861,0.5357142857142858,0.28571428571428564,5,17,0.049999999999999996,0.04642857142857143,0.03928571428571428,0.0642857142857143,0.0,0.0,0.17857142857142858,0.15714285714285717,0.6464285714285714,0.5464285714285715,0.2571428571428571,0.17857142857142858,0.5952380952380951,0.0,0.06428571428571428,0.1642857142857143,0.4892857142857143,0.5928571428571429,0.1464285714285714,0.2178571428571429,0.19047619047619047,0.0,0.5555555555555555,0.5555555555555555
257,P1,30/06/2020,Guimaraes,Setubal,0.2,0.0,0.1,0.0,H,H,0.9,0.25,0.25,0.05,0.0705,0.221,0.40049999999999997,1.0,0.0,28,28,0.1642857142857143,0.11428571428571431,0.0785714285714286,0.12500000000000003,0.7160714285714285,0.45357142857142857,0.4464285714285715,0.682142857142857,0.2553571428571429,0.1553571428571429,0.15178571428571436,0.22321428571428567,0.4761904761904762,0.3571428571428572,7,14,0.06785714285714287,0.06785714285714288,0.02857142857142857,0.05357142857142857,0.0,0.0,0.1642857142857143,0.09285714285714286,0.6964285714285715,0.43571428571428567,0.23214285714285718,0.1285714285714286,0.5238095238095237,0.0,0.08571428571428573,0.14285714285714285,0.4428571428571428,0.7607142857142856,0.17142857142857143,0.24285714285714285,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
258,P1,30/06/2020,Rio Ave,Sp Braga,0.4,0.3,0.3,0.2,H,H,0.65,0.55,0.4,0.3,0.157,0.16399999999999998,0.11399999999999999,1.0,0.0,28,28,0.13571428571428576,0.1035714285714286,0.1642857142857143,0.11428571428571432,0.5017857142857143,0.5375,0.7249999999999999,0.47321428571428575,0.1678571428571428,0.18571428571428572,0.2714285714285714,0.19464285714285717,0.5238095238095238,0.5952380952380952,6,4,0.06785714285714288,0.05,0.07857142857142858,0.04285714285714286,0.0,0.0,0.13571428571428573,0.12142857142857144,0.5464285714285714,0.47142857142857136,0.1964285714285714,0.17857142857142858,0.40476190476190466,0.0,0.15,0.1,0.6571428571428571,0.4821428571428571,0.2357142857142857,0.1785714285714286,0.5476190476190476,0.0,0.6666666666666666,0.4444444444444444
259,P1,01/07/2020,Belenenses,Tondela,0.1,0.1,0.1,0.1,D,D,0.55,0.55,0.15,0.2,0.131,0.15,0.142,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428573,0.15714285714285717,0.08214285714285717,0.12500000000000003,0.4321428571428573,0.7035714285714285,0.4214285714285714,0.6339285714285713,0.13035714285714287,0.2464285714285714,0.14821428571428572,0.21428571428571427,0.35714285714285715,0.34523809523809523,15,16,0.05714285714285715,0.06785714285714287,0.03928571428571429,0.075,0.0,0.0,0.07857142857142858,0.16428571428571428,0.43571428571428567,0.7071428571428572,0.12142857142857144,0.26785714285714285,0.35714285714285715,0.0,0.09285714285714286,0.12142857142857143,0.3642857142857143,0.6964285714285714,0.12500000000000003,0.2178571428571429,0.4285714285714285,0.0,0.1111111111111111,0.3333333333333333
260,P1,01/07/2020,Sp Lisbon,Gil Vicente,0.2,0.1,0.1,0.0,H,H,0.6,0.4,0.2,0.15,0.0765,0.197,0.3155,1.0,0.0,28,28,0.16071428571428575,0.1035714285714286,0.10714285714285716,0.12500000000000003,0.6607142857142856,0.5125,0.49821428571428567,0.4660714285714286,0.22678571428571428,0.18928571428571433,0.21785714285714283,0.17142857142857146,0.6190476190476192,0.3928571428571428,3,11,0.08928571428571429,0.042857142857142864,0.04285714285714286,0.06785714285714285,0.0,0.0,0.15714285714285717,0.08571428571428573,0.6714285714285715,0.4714285714285715,0.23571428571428577,0.1964285714285714,0.7142857142857143,0.0,0.07857142857142856,0.13571428571428573,0.4321428571428571,0.48928571428571427,0.18571428571428572,0.18571428571428575,0.2857142857142857,0.0,1.0,0.3333333333333333
261,P1,03/07/2020,Santa Clara,Maritimo,0.0,0.1,0.0,0.0,A,D,0.65,0.65,0.2,0.35,0.11699999999999999,0.1515,0.16399999999999998,0.0,1.0,29,29,0.1,0.12068965517241383,0.10000000000000005,0.13103448275862073,0.5344827586206897,0.5827586206896552,0.5137931034482759,0.6465517241379312,0.1793103448275862,0.20344827586206896,0.16034482758620688,0.21896551724137933,0.4367816091954023,0.3563218390804597,9,13,0.04137931034482759,0.051724137931034496,0.041379310344827586,0.06551724137931036,0.0,0.0,0.09285714285714286,0.1285714285714286,0.6964285714285713,0.5107142857142857,0.19999999999999998,0.17500000000000002,0.4285714285714285,0.0,0.05714285714285715,0.14285714285714288,0.4678571428571429,0.6642857142857144,0.11785714285714287,0.23214285714285712,0.2380952380952381,0.0,0.4444444444444444,0.6666666666666666
262,P1,04/07/2020,Setubal,Pacos Ferreira,0.2,0.3,0.2,0.0,A,H,0.35,1.0,0.15,0.4,0.1795,0.1505,0.1095,0.0,1.0,29,29,0.07586206896551727,0.12758620689655176,0.0896551724137931,0.13793103448275865,0.43965517241379315,0.6896551724137929,0.5741379310344829,0.5000000000000001,0.14827586206896556,0.22413793103448273,0.16551724137931037,0.18620689655172418,0.34482758620689663,0.3563218390804597,15,14,0.02758620689655172,0.055172413793103454,0.034482758620689655,0.05517241379310346,0.0,0.0,0.07142857142857142,0.10714285714285714,0.45,0.6035714285714286,0.13214285714285717,0.20357142857142857,0.3809523809523809,0.0,0.1,0.17142857142857146,0.4785714285714286,0.5892857142857143,0.15714285714285717,0.21785714285714283,0.3333333333333333,0.0,0.0,0.6666666666666666
263,P1,04/07/2020,Portimonense,Guimaraes,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.15,0.15,0.1705,0.161,0.1075,0.0,1.0,29,29,0.08275862068965519,0.13448275862068967,0.16551724137931037,0.11034482758620692,0.5448275862068968,0.5568965517241379,0.7224137931034481,0.446551724137931,0.17758620689655172,0.19310344827586212,0.2551724137931035,0.1517241379310345,0.31034482758620685,0.4942528735632184,17,7,0.041379310344827586,0.06206896551724138,0.06896551724137931,0.06551724137931036,0.0,0.0,0.1,0.11428571428571428,0.5964285714285714,0.5142857142857142,0.20714285714285716,0.1642857142857143,0.38095238095238093,0.0,0.16428571428571428,0.13571428571428573,0.7357142857142858,0.4714285714285714,0.2785714285714286,0.18214285714285713,0.4285714285714285,0.0,0.7777777777777777,0.4444444444444444
264,P1,04/07/2020,Benfica,Boavista,0.3,0.1,0.3,0.0,H,H,0.75,0.3,0.45,0.15,0.0635,0.267,0.5355000000000001,1.0,0.0,29,29,0.20344827586206896,0.07931034482758623,0.08275862068965519,0.1,0.6913793103448275,0.4413793103448275,0.5465517241379308,0.5431034482758621,0.2603448275862069,0.15,0.17586206896551723,0.18793103448275866,0.7356321839080459,0.43678160919540227,2,10,0.06896551724137932,0.034482758620689655,0.048275862068965524,0.04482758620689655,0.0,0.0,0.2214285714285714,0.07857142857142858,0.75,0.4214285714285714,0.2928571428571428,0.13214285714285715,0.6904761904761906,0.0,0.06428571428571428,0.09999999999999999,0.5107142857142857,0.5178571428571429,0.175,0.18214285714285713,0.4523809523809524,0.0,0.3333333333333333,0.6666666666666666
265,P1,04/07/2020,Sp Braga,Aves,0.4,0.0,0.0,0.0,H,D,0.7,0.3,0.45,0.05,0.0595,0.341,0.658,1.0,0.0,29,29,0.16896551724137931,0.1241379310344828,0.07931034482758621,0.1896551724137931,0.7189655172413792,0.4793103448275863,0.47241379310344817,0.6155172413793104,0.27241379310344827,0.20172413793103453,0.12931034482758622,0.22758620689655176,0.574712643678161,0.16091954022988503,4,18,0.08275862068965519,0.05172413793103448,0.04827586206896553,0.07931034482758623,0.0,0.0,0.17857142857142855,0.1285714285714286,0.7928571428571427,0.4642857142857143,0.3071428571428572,0.21071428571428577,0.6428571428571429,0.0,0.08571428571428573,0.23571428571428577,0.4857142857142857,0.7178571428571427,0.1142857142857143,0.27857142857142864,0.09523809523809523,0.0,0.4444444444444444,0.1111111111111111
