,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
137,P1,2021-02-14,15:00,Portimonense,Gil Vicente,0.4,0.1,0.2,0.1,H,H,0.55,0.45,0.2,0.15,0.1315,0.155,0.1625,1.0,0.0,16,15,0.1,0.11875000000000001,0.06666666666666667,0.10666666666666667,0.59375,0.5656249999999999,0.47666666666666674,0.5366666666666666,0.18125000000000002,0.19374999999999998,0.14666666666666667,0.1766666666666666,0.3333333333333333,0.28888888888888886,11.0,18.0,0.037500000000000006,0.075,0.02666666666666667,0.02666666666666667,0.19192729113429435,0.18037244594447982,0.4444444444444444,0.0,0.5517241379310345,0.3052631578947369,0.45454545454545453,0.30769230769230765
138,P1,2021-02-14,17:30,Santa Clara,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.45,0.4,0.1,0.15,0.24900000000000003,0.1815,0.0915,0.0,1.0,15,15,0.12000000000000001,0.13333333333333333,0.17333333333333334,0.09333333333333332,0.5633333333333332,0.5733333333333334,0.7066666666666667,0.45000000000000007,0.18666666666666668,0.16000000000000003,0.2733333333333334,0.14333333333333337,0.4444444444444444,0.6666666666666666,7.0,4.0,0.05333333333333333,0.06666666666666667,0.10666666666666667,0.03333333333333333,0.22030736875245863,0.16149085383432732,0.4444444444444444,0.3333333333333333,0.6428571428571429,0.3313609467455622,0.6341463414634145,0.38679245283018876
139,P1,2021-02-14,20:15,Moreirense,Benfica,0.1,0.1,0.1,0.1,D,D,0.4,0.9,0.15,0.4,0.425,0.2525,0.071,0.3333333333333333,0.3333333333333333,15,15,0.08666666666666667,0.11999999999999998,0.19333333333333338,0.10000000000000002,0.49666666666666665,0.6133333333333334,0.62,0.47,0.16000000000000003,0.20999999999999996,0.2533333333333333,0.1833333333333334,0.4,0.7111111111111111,9.0,4.0,0.05333333333333334,0.06666666666666667,0.08666666666666667,0.04,0.17585972203705408,0.1422107545671863,0.5555555555555555,0.5555555555555555,0.5416666666666666,0.3221476510067115,0.7631578947368424,0.4086021505376344
140,P1,2021-02-15,20:15,Sp Lisbon,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.35,0.35,0.15,0.1,0.0755,0.225,0.375,1.0,0.0,16,14,0.21250000000000008,0.056249999999999994,0.14285714285714285,0.09285714285714287,0.675,0.3656249999999999,0.6214285714285713,0.4892857142857144,0.26875,0.115625,0.22142857142857145,0.15,0.8750000000000001,0.5952380952380951,1.0,6.0,0.09375,0.0375,0.07142857142857142,0.014285714285714287,0.1354944239450081,0.20619005888605924,0.7777777777777777,1.0,0.790697674418605,0.3981481481481481,0.6451612903225805,0.35632183908045983
141,P1,2021-02-16,17:45,Tondela,Maritimo,0.2,0.1,0.1,0.1,H,D,0.65,0.25,0.3,0.15,0.1335,0.1565,0.1555,1.0,0.0,14,14,0.09999999999999999,0.16428571428571434,0.10714285714285714,0.14285714285714285,0.5035714285714286,0.6250000000000001,0.55,0.6178571428571429,0.1535714285714286,0.2571428571428572,0.18214285714285713,0.2392857142857143,0.35714285714285715,0.380952380952381,14.0,11.0,0.049999999999999996,0.09285714285714285,0.03571428571428571,0.07142857142857142,0.1753871698017395,0.21593868680870795,0.6666666666666666,0.3333333333333333,0.6511627906976742,0.3049645390070923,0.5882352941176471,0.3311688311688311
142,P1,2021-02-17,21:45,Guimaraes,Farense,0.2,0.2,0.2,0.1,D,H,0.75,0.4,0.15,0.15,0.0985,0.16699999999999998,0.236,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666668,0.09333333333333334,0.10000000000000002,0.14000000000000004,0.4966666666666667,0.6099999999999999,0.4766666666666667,0.5866666666666667,0.15666666666666668,0.21666666666666667,0.15333333333333335,0.21666666666666667,0.6222222222222222,0.2888888888888889,5.0,17.0,0.060000000000000005,0.04666666666666666,0.02666666666666667,0.03333333333333333,0.17224896266739348,0.16856488514072174,0.6666666666666666,0.3333333333333333,0.8085106382978724,0.31543624161073824,0.6521739130434783,0.3216783216783217
143,P1,2021-02-19,20:30,Boavista,Moreirense,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.3,0.05,0.11750000000000001,0.156,0.1835,1.0,0.0,16,16,0.12500000000000003,0.19375,0.08750000000000001,0.11875,0.540625,0.5999999999999999,0.490625,0.6312500000000001,0.215625,0.24062499999999998,0.15937500000000002,0.22187499999999996,0.2916666666666667,0.3958333333333333,17.0,9.0,0.0625,0.06874999999999999,0.05625,0.06875,0.23674098568491536,0.1888882063894034,0.4444444444444444,0.5555555555555555,0.5797101449275364,0.3988439306358382,0.5490196078431373,0.32484076433121023
144,P1,2021-02-20,15:30,Belenenses,Nacional,0.2,0.1,0.1,0.1,H,D,0.8,0.65,0.2,0.2,0.1115,0.155,0.21400000000000002,1.0,0.0,15,18,0.06666666666666667,0.09333333333333332,0.10000000000000002,0.1611111111111111,0.47,0.56,0.5388888888888889,0.6833333333333333,0.16666666666666666,0.19000000000000003,0.17777777777777778,0.25000000000000006,0.3333333333333333,0.3148148148148148,15.0,12.0,0.04666666666666666,0.04666666666666667,0.027777777777777776,0.07777777777777778,0.21534151899126247,0.1970323025068011,0.4444444444444444,0.3333333333333333,0.4,0.3546099290780142,0.5625000000000001,0.3298969072164949
145,P1,2021-02-20,17:30,Gil Vicente,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.15,0.05,0.135,0.16,0.151,1.0,0.0,16,16,0.06875,0.125,0.1125,0.13125,0.4750000000000001,0.5375,0.5562499999999999,0.5625,0.146875,0.17812499999999995,0.18125000000000002,0.15937500000000002,0.2708333333333333,0.41666666666666663,18.0,7.0,0.03125,0.037500000000000006,0.049999999999999996,0.06875,0.18124187622208085,0.21324485928074802,0.0,0.3333333333333333,0.46808510638297873,0.30921052631578944,0.6206896551724137,0.32584269662921356
146,P1,2021-02-20,20:30,Sp Lisbon,Portimonense,0.2,0.0,0.2,0.0,H,H,0.7,0.35,0.35,0.05,0.0735,0.2525,0.4385,1.0,0.0,17,17,0.21176470588235302,0.05294117647058823,0.11764705882352941,0.11764705882352941,0.6558823529411765,0.3647058823529411,0.5911764705882353,0.5588235294117646,0.26176470588235295,0.11470588235294119,0.1823529411764706,0.19117647058823528,0.8823529411764707,0.37254901960784315,1.0,8.0,0.09411764705882353,0.03529411764705882,0.047058823529411764,0.07647058823529412,0.13107778014338836,0.19206588167851799,1.0,0.6666666666666666,0.8089887640449441,0.39910313901345296,0.6451612903225805,0.3084577114427861
147,P1,2021-02-21,15:00,Pacos Ferreira,Guimaraes,0.2,0.1,0.1,0.1,H,D,0.4,0.5,0.15,0.15,0.134,0.155,0.1645,1.0,0.0,15,16,0.13333333333333333,0.10000000000000002,0.13125000000000003,0.1,0.6033333333333333,0.4800000000000001,0.5125,0.5968749999999999,0.21333333333333335,0.15,0.15625,0.2125,0.5555555555555555,0.6041666666666667,6.0,5.0,0.06666666666666667,0.020000000000000004,0.06875,0.049999999999999996,0.19647148691482014,0.1780125149635625,0.6666666666666666,0.4444444444444444,0.625,0.3535911602209945,0.8400000000000002,0.30487804878048785
148,P1,2021-02-21,15:00,Rio Ave,Famalicao,0.0,0.1,0.0,0.1,A,A,0.25,0.4,0.05,0.25,0.10400000000000001,0.175,0.205,0.0,1.0,17,14,0.06470588235294117,0.12352941176470589,0.1142857142857143,0.1642857142857143,0.4411764705882352,0.5441176470588235,0.5035714285714286,0.6392857142857142,0.15882352941176472,0.1823529411764706,0.18214285714285716,0.2571428571428571,0.3137254901960784,0.33333333333333337,16.0,18.0,0.03529411764705883,0.05294117647058823,0.03571428571428571,0.08571428571428574,0.20649375679814294,0.2076006189879152,0.4444444444444444,0.3333333333333333,0.40740740740740733,0.3600000000000001,0.6274509803921569,0.3617021276595745
149,P1,2021-02-21,18:00,Sp Braga,Tondela,0.4,0.2,0.3,0.0,H,H,0.95,0.4,0.35,0.15,0.06949999999999999,0.266,0.5,1.0,0.0,16,15,0.16875,0.0875,0.10666666666666666,0.16000000000000006,0.6875,0.45000000000000007,0.5133333333333333,0.6000000000000001,0.26562500000000006,0.14062500000000003,0.16333333333333336,0.25000000000000006,0.6875,0.4,4.0,11.0,0.10625000000000001,0.03125,0.05333333333333333,0.09333333333333332,0.15810437654499992,0.17695410722358484,0.6666666666666666,0.6666666666666666,0.6352941176470588,0.38636363636363646,0.6530612244897958,0.31818181818181823
150,P1,2021-02-21,20:15,Farense,Benfica,0.0,0.0,0.0,0.0,D,D,0.4,0.75,0.15,0.1,0.35,0.23500000000000001,0.0755,0.3333333333333333,0.3333333333333333,16,16,0.10625000000000001,0.14375000000000004,0.18750000000000006,0.10000000000000002,0.47187500000000004,0.596875,0.6375000000000001,0.465625,0.153125,0.2125,0.26249999999999996,0.18125000000000005,0.2916666666666667,0.6875000000000001,18.0,3.0,0.03125,0.04375,0.08750000000000001,0.04375,0.17455869228230775,0.15734229938640237,0.4444444444444444,0.3333333333333333,0.6938775510204082,0.32450331125827814,0.7142857142857146,0.4117647058823528
151,P1,2021-02-22,19:00,Maritimo,Porto,0.1,0.2,0.1,0.1,A,D,0.6,0.7,0.35,0.3,0.45499999999999996,0.2625,0.06949999999999999,0.0,1.0,15,15,0.10666666666666667,0.14666666666666667,0.2266666666666667,0.12000000000000001,0.53,0.62,0.7033333333333333,0.43666666666666665,0.18,0.24333333333333332,0.29333333333333333,0.15000000000000002,0.35555555555555557,0.7333333333333333,15.0,4.0,0.04,0.07333333333333332,0.11333333333333336,0.08,0.21480218976342208,0.16043233476975088,0.0,0.5555555555555555,0.5925925925925927,0.33962264150943394,0.7727272727272728,0.4170616113744076
152,P1,2021-02-26,20:30,Guimaraes,Boavista,0.2,0.1,0.1,0.1,H,D,0.9,0.35,0.45,0.1,0.1055,0.17250000000000001,0.198,1.0,0.0,17,17,0.1294117647058824,0.10588235294117647,0.12352941176470592,0.1823529411764706,0.5117647058823529,0.5852941176470587,0.5411764705882354,0.588235294117647,0.15588235294117647,0.20882352941176469,0.22058823529411764,0.22941176470588232,0.5686274509803922,0.33333333333333337,5.0,13.0,0.07058823529411766,0.05294117647058823,0.058823529411764705,0.06470588235294117,0.1790981567675024,0.23275597009039733,0.1111111111111111,0.7777777777777777,0.8301886792452833,0.3045977011494253,0.5600000000000002,0.40760869565217384
153,P1,2021-02-27,15:30,Famalicao,Farense,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.15,0.05,0.123,0.16799999999999998,0.1625,0.3333333333333333,0.3333333333333333,15,17,0.11333333333333334,0.15333333333333335,0.1,0.13529411764705887,0.4966666666666667,0.6133333333333333,0.46764705882352947,0.6058823529411765,0.18666666666666668,0.2433333333333333,0.15294117647058825,0.20588235294117646,0.3777777777777778,0.29411764705882354,12.0,18.0,0.04,0.08000000000000003,0.029411764705882353,0.041176470588235294,0.2134151383449193,0.18544196246969125,0.3333333333333333,0.5555555555555555,0.6071428571428572,0.37583892617449666,0.6538461538461539,0.3270440251572327
154,P1,2021-02-27,18:00,Santa Clara,Pacos Ferreira,0.3,0.0,0.2,0.0,H,H,0.35,0.85,0.2,0.2,0.14450000000000002,0.1585,0.145,1.0,0.0,17,16,0.10588235294117647,0.12941176470588237,0.1375,0.10000000000000002,0.5529411764705882,0.5588235294117647,0.590625,0.48125000000000007,0.1735294117647059,0.15882352941176472,0.209375,0.15,0.392156862745098,0.5833333333333333,7.0,6.0,0.047058823529411764,0.06470588235294118,0.06875,0.025,0.2125389662711634,0.19647129558455267,0.3333333333333333,0.6666666666666666,0.6101694915254237,0.31382978723404265,0.6567164179104478,0.35449735449735453
155,P1,2021-02-27,20:30,Porto,Sp Lisbon,0.0,0.0,0.0,0.0,D,D,0.7,0.2,0.15,0.0,0.1135,0.174,0.1825,0.3333333333333333,0.3333333333333333,16,18,0.22500000000000006,0.11875000000000001,0.2111111111111112,0.049999999999999996,0.7031249999999999,0.44687499999999997,0.6583333333333333,0.36388888888888876,0.29375,0.16250000000000003,0.26666666666666666,0.1111111111111111,0.75,0.8888888888888888,2.0,1.0,0.11250000000000003,0.08125,0.1,0.03333333333333333,0.15305280652985084,0.12665567173703732,0.7777777777777777,1.0,0.7659574468085109,0.41777777777777786,0.791666666666667,0.4050632911392405
156,P1,2021-02-28,15:00,Portimonense,Maritimo,0.0,0.0,0.0,0.0,D,D,0.35,0.55,0.05,0.2,0.1035,0.16,0.229,0.3333333333333333,0.3333333333333333,18,16,0.1111111111111111,0.12222222222222223,0.10625000000000001,0.15000000000000002,0.5777777777777778,0.5666666666666665,0.534375,0.625,0.17500000000000002,0.19999999999999998,0.190625,0.24687499999999998,0.35185185185185186,0.33333333333333337,8.0,15.0,0.044444444444444446,0.08333333333333333,0.04375,0.075,0.1842555454091042,0.20402454558641758,0.6666666666666666,0.0,0.6349206349206348,0.30288461538461536,0.5573770491803279,0.35672514619883033
157,P1,2021-02-28,17:30,Tondela,Gil Vicente,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.3,0.1,0.14750000000000002,0.1565,0.148,1.0,0.0,16,17,0.11249999999999999,0.17500000000000004,0.07058823529411766,0.11764705882352941,0.50625,0.6218750000000001,0.4764705882352942,0.5352941176470588,0.1625,0.25625000000000003,0.14705882352941177,0.1705882352941176,0.375,0.3137254901960784,12.0,17.0,0.049999999999999996,0.10625,0.029411764705882353,0.03529411764705883,0.16847896148123387,0.18241851162771194,0.6666666666666666,0.3333333333333333,0.6923076923076922,0.3209876543209877,0.4800000000000001,0.30864197530864196
158,P1,2021-02-28,20:00,Nacional,Sp Braga,0.1,0.2,0.0,0.2,A,A,0.4,0.75,0.1,0.2,0.3055,0.20400000000000001,0.08449999999999999,0.0,1.0,19,17,0.10000000000000002,0.1631578947368421,0.1823529411764706,0.09411764705882353,0.5447368421052632,0.6894736842105263,0.7029411764705882,0.44705882352941184,0.17894736842105266,0.24736842105263163,0.2705882352941177,0.14117647058823532,0.29824561403508776,0.7058823529411765,15.0,3.0,0.031578947368421054,0.07894736842105263,0.11764705882352941,0.029411764705882353,0.19478283244328906,0.15123657647446873,0.0,0.6666666666666666,0.5588235294117647,0.3285024154589372,0.6739130434782609,0.3849372384937239
159,P1,2021-03-01,13:00,Tondela,Famalicao,0.1,0.0,0.0,0.0,H,D,0.45,0.85,0.15,0.35,0.15,0.16299999999999998,0.1355,1.0,0.0,17,16,0.11176470588235293,0.16470588235294123,0.10625000000000001,0.14375000000000002,0.5235294117647059,0.623529411764706,0.5,0.60625,0.17058823529411765,0.24705882352941178,0.184375,0.23124999999999996,0.4117647058823529,0.375,8.0,12.0,0.05294117647058823,0.09999999999999999,0.0375,0.07500000000000002,0.17137531505095557,0.21576959039367777,0.6666666666666666,0.4444444444444444,0.6551724137931034,0.3258426966292135,0.576271186440678,0.36875
160,P1,2021-03-01,15:00,Maritimo,Boavista,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.2,0.15,0.1355,0.162,0.151,0.3333333333333333,0.3333333333333333,17,18,0.1,0.14117647058823532,0.12222222222222226,0.18333333333333335,0.5352941176470589,0.6088235294117647,0.5305555555555556,0.6055555555555555,0.19117647058823528,0.2352941176470588,0.2138888888888889,0.24166666666666664,0.33333333333333337,0.3148148148148148,13.0,14.0,0.041176470588235294,0.07058823529411765,0.061111111111111116,0.06666666666666667,0.2068016614863913,0.22768676381771236,0.1111111111111111,0.4444444444444444,0.5230769230769231,0.35714285714285704,0.5714285714285715,0.40314136125654454
161,P1,2021-03-01,17:00,Santa Clara,Benfica,0.1,0.1,0.0,0.1,D,A,0.6,0.35,0.2,0.1,0.3605,0.22999999999999998,0.075,0.3333333333333333,0.3333333333333333,18,17,0.11666666666666667,0.12222222222222223,0.17647058823529416,0.09411764705882354,0.5416666666666665,0.575,0.6441176470588236,0.46176470588235297,0.17500000000000002,0.16111111111111112,0.25294117647058817,0.17941176470588238,0.4259259259259259,0.6666666666666669,8.0,4.0,0.05555555555555555,0.061111111111111116,0.0823529411764706,0.041176470588235294,0.2126962142284107,0.16923829856766268,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3230769230769232,0.6976744186046515,0.3926940639269405
162,P1,2021-03-01,19:00,Pacos Ferreira,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.75,0.6,0.2,0.1,0.122,0.155,0.178,1.0,0.0,17,18,0.12941176470588237,0.11176470588235296,0.0611111111111111,0.12222222222222223,0.6058823529411764,0.4735294117647059,0.4305555555555555,0.5361111111111111,0.2088235294117647,0.15294117647058825,0.1527777777777778,0.18611111111111112,0.5490196078431372,0.2962962962962963,6.0,18.0,0.06470588235294118,0.03529411764705883,0.03333333333333334,0.05555555555555555,0.19758295052085045,0.21140068193952255,0.3333333333333333,0.3333333333333333,0.619718309859155,0.3446601941747573,0.3999999999999999,0.35483870967741943
163,P1,2021-03-01,21:00,Porto,Moreirense,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.35,0.1,0.062,0.351,0.8115,1.0,0.0,17,17,0.211764705882353,0.11176470588235295,0.0823529411764706,0.11764705882352941,0.7029411764705881,0.43235294117647055,0.4852941176470588,0.6264705882352942,0.28529411764705886,0.15294117647058827,0.15294117647058825,0.22647058823529406,0.7254901960784315,0.37254901960784315,3.0,10.0,0.1058823529411765,0.07647058823529412,0.052941176470588235,0.06470588235294118,0.15928474882744545,0.18771806016520962,0.5555555555555555,0.2222222222222222,0.7422680412371134,0.40585774058577423,0.5384615384615385,0.3151515151515152
164,P1,2021-03-04,18:00,Rio Ave,Gil Vicente,0.0,0.2,0.0,0.0,A,D,0.5,0.4,0.15,0.15,0.10700000000000001,0.1665,0.1955,0.0,1.0,19,18,0.057894736842105256,0.12631578947368424,0.06666666666666668,0.11666666666666667,0.4394736842105263,0.5473684210526316,0.4861111111111112,0.55,0.15,0.18684210526315792,0.14444444444444446,0.1777777777777777,0.2807017543859649,0.2962962962962963,18.0,17.0,0.03157894736842106,0.057894736842105256,0.027777777777777776,0.03888888888888889,0.20959460957244996,0.18437953721320033,0.3333333333333333,0.3333333333333333,0.38596491228070173,0.3413173652694611,0.46153846153846156,0.2971428571428571
165,P1,2021-03-04,20:30,Porto,Santa Clara,0.2,0.1,0.0,0.0,H,D,0.85,0.25,0.3,0.15,0.065,0.301,0.662,1.0,0.0,18,19,0.2166666666666667,0.10555555555555557,0.11578947368421054,0.12105263157894738,0.7194444444444443,0.4166666666666667,0.5447368421052631,0.5631578947368421,0.2888888888888889,0.15000000000000002,0.17631578947368423,0.15789473684210528,0.7407407407407408,0.42105263157894735,2.0,8.0,0.10555555555555558,0.07222222222222223,0.05263157894736842,0.06315789473684212,0.15157539875407947,0.22038163218413737,0.7777777777777777,0.4444444444444444,0.75,0.40154440154440163,0.6567164179104478,0.32367149758454117
166,P1,2021-03-13,15:30,Farense,Belenenses,0.0,0.1,0.0,0.0,A,D,0.65,0.4,0.2,0.2,0.1275,0.16,0.172,0.0,1.0,18,16,0.09444444444444446,0.12777777777777782,0.075,0.09375,0.4694444444444445,0.6027777777777779,0.490625,0.565625,0.14722222222222223,0.20277777777777778,0.16875,0.19062500000000004,0.2962962962962963,0.375,17.0,12.0,0.027777777777777776,0.03888888888888889,0.049999999999999996,0.05,0.18908887406165592,0.2115259472605631,0.3333333333333333,0.6666666666666666,0.6415094339622642,0.3136094674556213,0.4444444444444444,0.3439490445859873
167,P1,2021-03-13,18:00,Benfica,Boavista,0.2,0.0,0.1,0.0,H,H,0.85,0.15,0.35,0.0,0.0675,0.2875,0.503,1.0,0.0,18,19,0.17222222222222228,0.09444444444444447,0.11578947368421055,0.1736842105263158,0.6277777777777778,0.4694444444444445,0.5289473684210527,0.5973684210526314,0.24444444444444435,0.1805555555555556,0.21052631578947367,0.2394736842105263,0.6481481481481484,0.3157894736842105,4.0,15.0,0.08333333333333334,0.03888888888888889,0.05789473684210527,0.06315789473684211,0.1797650128354157,0.2284012140626024,0.3333333333333333,0.4444444444444444,0.704545454545455,0.3893805309734512,0.5500000000000002,0.39800995024875613
168,P1,2021-03-13,18:00,Santa Clara,Portimonense,0.2,0.0,0.1,0.0,H,H,0.9,0.55,0.25,0.2,0.1375,0.15,0.1665,1.0,0.0,20,19,0.11500000000000002,0.12500000000000003,0.10526315789473684,0.11578947368421054,0.5299999999999999,0.5774999999999999,0.5657894736842105,0.5657894736842104,0.17500000000000002,0.165,0.16842105263157894,0.19999999999999998,0.39999999999999997,0.3508771929824561,8.0,10.0,0.05,0.06000000000000001,0.042105263157894736,0.07894736842105263,0.21080509285744373,0.1877808070131498,0.4444444444444444,0.4444444444444444,0.6571428571428571,0.3301886792452831,0.625,0.29767441860465116
169,P1,2021-03-13,20:30,Tondela,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.2,0.7,0.1,0.2,0.4135,0.23349999999999999,0.074,0.0,1.0,18,19,0.1111111111111111,0.15555555555555559,0.2000000000000001,0.047368421052631574,0.5194444444444444,0.6361111111111112,0.6342105263157894,0.38157894736842096,0.16944444444444443,0.25277777777777777,0.25263157894736843,0.1131578947368421,0.4444444444444444,0.8596491228070174,8.0,1.0,0.049999999999999996,0.09444444444444444,0.09473684210526316,0.031578947368421054,0.17434896031213812,0.13362094299240163,0.6666666666666666,0.7777777777777778,0.6557377049180328,0.32620320855614976,0.791666666666667,0.39834024896265563
170,P1,2021-03-14,15:00,Moreirense,Rio Ave,0.1,0.1,0.0,0.1,D,A,0.45,0.65,0.1,0.1,0.1585,0.16,0.1285,0.3333333333333333,0.3333333333333333,18,20,0.07777777777777778,0.12777777777777777,0.05499999999999999,0.13000000000000003,0.4666666666666667,0.6472222222222224,0.4425,0.54,0.15000000000000002,0.23333333333333328,0.15,0.185,0.35185185185185186,0.26666666666666666,12.0,18.0,0.05,0.06666666666666668,0.030000000000000006,0.05499999999999999,0.17842908168419008,0.21348890164156722,0.1111111111111111,0.0,0.5185185185185185,0.32142857142857145,0.36666666666666664,0.3389830508474576
171,P1,2021-03-14,17:30,Guimaraes,Gil Vicente,0.2,0.4,0.1,0.3,A,A,1.0,0.55,0.4,0.4,0.10600000000000001,0.16899999999999998,0.21000000000000002,0.0,1.0,18,19,0.1333333333333334,0.10555555555555557,0.0736842105263158,0.1105263157894737,0.5333333333333333,0.5722222222222222,0.48157894736842116,0.5473684210526316,0.17222222222222222,0.20277777777777778,0.14473684210526316,0.17631578947368415,0.5925925925925927,0.3333333333333333,5.0,12.0,0.07222222222222224,0.05555555555555555,0.02631578947368421,0.0368421052631579,0.17700994012386712,0.1898059010943369,0.4444444444444444,0.6666666666666666,0.7741935483870971,0.3229166666666667,0.5090909090909091,0.30054644808743164
172,P1,2021-03-14,20:00,Porto,Pacos Ferreira,0.2,0.0,0.0,0.0,H,D,0.8,0.1,0.25,0.1,0.073,0.2575,0.44749999999999995,1.0,0.0,19,18,0.21578947368421056,0.10526315789473684,0.13333333333333336,0.10555555555555557,0.726315789473684,0.40789473684210525,0.6138888888888888,0.48055555555555557,0.2894736842105263,0.15000000000000002,0.20833333333333337,0.15000000000000002,0.7543859649122807,0.574074074074074,2.0,6.0,0.10000000000000003,0.06842105263157895,0.06666666666666668,0.03333333333333334,0.14511621174861553,0.19644419254553339,0.7777777777777777,0.6666666666666666,0.7454545454545456,0.39855072463768126,0.64,0.3393665158371042
173,P1,2021-03-15,20:15,Famalicao,Sp Braga,0.2,0.2,0.1,0.2,D,A,0.85,0.45,0.25,0.15,0.2645,0.217,0.08349999999999999,0.3333333333333333,0.3333333333333333,17,18,0.1,0.14117647058823532,0.18333333333333335,0.09444444444444444,0.5205882352941176,0.5970588235294116,0.7055555555555555,0.44444444444444453,0.19411764705882353,0.22647058823529406,0.2666666666666667,0.13888888888888892,0.35294117647058826,0.7222222222222222,13.0,3.0,0.03529411764705882,0.07058823529411767,0.12222222222222223,0.027777777777777776,0.21630672800300507,0.14753001652237932,0.4444444444444444,1.0,0.5151515151515151,0.37288135593220345,0.6874999999999999,0.3779527559055119
174,P1,2021-03-19,20:30,Gil Vicente,Nacional,0.2,0.0,0.0,0.0,H,D,0.5,0.45,0.2,0.05,0.1075,0.16299999999999998,0.2015,1.0,0.0,20,20,0.09000000000000001,0.11500000000000002,0.10000000000000002,0.165,0.48500000000000015,0.5700000000000001,0.5375,0.6925000000000001,0.1575,0.18749999999999994,0.17500000000000002,0.24500000000000005,0.36666666666666664,0.2833333333333333,9.0,16.0,0.04,0.04,0.03,0.08499999999999999,0.1951577714625893,0.18926961568796757,0.6666666666666666,0.0,0.5714285714285715,0.324742268041237,0.5714285714285715,0.32558139534883723
175,P1,2021-03-20,15:30,Pacos Ferreira,Moreirense,0.3,0.0,0.3,0.0,H,H,0.7,0.45,0.4,0.0,0.0965,0.1755,0.22549999999999998,1.0,0.0,19,19,0.12631578947368424,0.11052631578947371,0.07894736842105264,0.12631578947368421,0.5868421052631578,0.4973684210526316,0.46578947368421053,0.6473684210526317,0.20263157894736844,0.15526315789473685,0.1473684210526316,0.22631578947368416,0.5438596491228069,0.3508771929824561,6.0,12.0,0.06315789473684212,0.03157894736842106,0.04736842105263158,0.06842105263157897,0.18872705954507293,0.18173232959589417,0.3333333333333333,0.1111111111111111,0.6233766233766235,0.34529147982062786,0.5357142857142857,0.3163841807909605
176,P1,2021-03-20,15:30,Santa Clara,Tondela,0.1,0.1,0.0,0.1,D,A,0.8,0.25,0.25,0.2,0.0935,0.16999999999999998,0.29700000000000004,0.3333333333333333,0.3333333333333333,21,19,0.11904761904761907,0.11904761904761907,0.10526315789473684,0.15263157894736845,0.5476190476190476,0.5761904761904761,0.5026315789473683,0.6394736842105263,0.1785714285714286,0.16666666666666669,0.16578947368421051,0.25,0.42857142857142855,0.42105263157894735,7.0,9.0,0.05238095238095238,0.05714285714285715,0.047368421052631574,0.08947368421052632,0.21038977191435135,0.16807902394489407,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.32608695652173925,0.6349206349206349,0.32984293193717285
177,P1,2021-03-20,18:00,Portimonense,Porto,0.1,0.2,0.0,0.1,A,A,0.4,0.6,0.15,0.15,0.437,0.233,0.0735,0.0,1.0,20,20,0.1,0.12000000000000002,0.21500000000000002,0.1,0.5650000000000001,0.5824999999999999,0.7299999999999999,0.39249999999999996,0.17,0.20249999999999999,0.2875,0.14750000000000002,0.3333333333333333,0.7666666666666667,11.0,2.0,0.04,0.08,0.09500000000000003,0.065,0.18849593431511752,0.140351334438024,0.1111111111111111,1.0,0.5882352941176471,0.30088495575221236,0.7478260869565219,0.3938356164383562
178,P1,2021-03-20,20:30,Sp Lisbon,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.5,0.2,0.2,0.05,0.077,0.207,0.3955,1.0,0.0,20,19,0.1950000000000001,0.045,0.13684210526315796,0.12105263157894738,0.6375,0.37249999999999994,0.5578947368421052,0.5710526315789474,0.25,0.1125,0.18421052631578946,0.2131578947368421,0.8666666666666666,0.5614035087719299,1.0,6.0,0.09,0.03,0.07368421052631581,0.06842105263157894,0.1297009043095066,0.183316959509947,0.7777777777777777,0.3333333333333333,0.7800000000000004,0.3921568627450981,0.7428571428571432,0.330188679245283
