,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
599,N1,12/05/2019,Heracles,Excelsior,0.4,0.5,0.1,0.2,A,A,0.9,0.6,0.5,0.4,0.086,0.2015,0.2165,0.0,1.0,32,32,0.17499999999999993,0.1875,0.11562500000000005,0.22812499999999994,0.6296875000000001,0.7421875,0.5234374999999999,0.8171875,0.2421875,0.309375,0.16406250000000003,0.33125,0.5,0.28125,6.0,17.0,0.06250000000000001,0.08750000000000002,0.05000000000000001,0.08125,0.1830753418587069,0.17930182305634706,0.3333333333333333,0.1111111111111111,0.7225806451612901,0.3846153846153846,0.7047619047619049,0.31343283582089565
600,N1,12/05/2019,Vitesse,Graafschap,0.6,0.1,0.2,0.0,H,H,1.0,0.55,0.45,0.15,0.0685,0.2545,0.368,1.0,0.0,32,32,0.19062500000000002,0.15312500000000004,0.11250000000000002,0.203125,0.7437499999999999,0.5765625,0.5343750000000002,0.7343749999999999,0.27499999999999997,0.2234375,0.1828125,0.3281249999999999,0.4895833333333334,0.3020833333333333,7.0,17.0,0.09062500000000002,0.06875,0.05000000000000002,0.08125000000000002,0.19169209780334445,0.17651472394398401,0.4444444444444444,0.3333333333333333,0.6931818181818183,0.3697478991596639,0.6153846153846155,0.34210526315789463
601,N1,12/05/2019,Willem II,FC Emmen,0.2,0.3,0.2,0.1,A,H,0.4,0.7,0.2,0.3,0.08449999999999999,0.205,0.223,0.0,1.0,32,32,0.16875000000000004,0.19687500000000002,0.11562500000000003,0.21875,0.5281250000000001,0.6421874999999999,0.6109374999999999,0.6859375000000001,0.209375,0.2671875,0.234375,0.2953125,0.45833333333333337,0.33333333333333337,9.0,15.0,0.07812500000000001,0.10000000000000002,0.034374999999999996,0.10312500000000002,0.21472239647509184,0.2029738581645503,0.4444444444444444,0.4444444444444444,0.8059701492537316,0.3964497041420118,0.49333333333333346,0.38363171355498726
602,N1,12/05/2019,Zwolle,VVV Venlo,0.2,0.4,0.1,0.0,A,H,0.55,0.65,0.3,0.4,0.0865,0.20400000000000001,0.209,0.0,1.0,32,32,0.13125,0.16562500000000002,0.13125000000000006,0.18124999999999994,0.6953125000000001,0.5625000000000001,0.6078125,0.7296874999999999,0.24218750000000003,0.21249999999999997,0.203125,0.28125000000000006,0.39583333333333337,0.3958333333333333,12.0,13.0,0.05000000000000001,0.09375000000000003,0.06250000000000001,0.07187500000000002,0.18674717158843504,0.1687137135754583,0.3333333333333333,0.5555555555555555,0.5419354838709677,0.348314606741573,0.6461538461538464,0.3341902313624679
603,N1,15/05/2019,Den Haag,Willem II,0.6,0.2,0.1,0.1,H,D,1.0,0.65,0.4,0.35,0.1405,0.1835,0.11499999999999999,1.0,0.0,33,33,0.15757575757575762,0.18484848484848485,0.16969696969696973,0.2,0.5757575757575759,0.7227272727272727,0.5242424242424243,0.6439393939393938,0.19999999999999996,0.2772727272727273,0.2090909090909091,0.26818181818181824,0.4242424242424243,0.4444444444444445,10.0,9.0,0.08484848484848488,0.09090909090909093,0.08181818181818183,0.10000000000000002,0.2222884819483266,0.21843240648047965,0.6666666666666666,0.1111111111111111,0.7878787878787883,0.3473684210526314,0.8115942028985509,0.3988439306358381
604,N1,15/05/2019,Excelsior,AZ Alkmaar,0.4,0.2,0.1,0.1,H,D,0.65,0.95,0.45,0.2,0.263,0.233,0.076,1.0,0.0,33,33,0.12727272727272732,0.23333333333333328,0.18787878787878787,0.11818181818181821,0.5257575757575756,0.8196969696969696,0.7196969696969697,0.5469696969696969,0.17121212121212126,0.33636363636363636,0.309090909090909,0.2212121212121212,0.30303030303030304,0.5858585858585857,16.0,4.0,0.05454545454545456,0.08181818181818182,0.09090909090909094,0.05757575757575758,0.18387890106481486,0.19152596392810692,0.4444444444444444,0.6666666666666666,0.7433628318584071,0.32564841498559094,0.607843137254902,0.42947368421052623
605,N1,15/05/2019,FC Emmen,Groningen,0.1,0.0,0.1,0.0,H,H,0.75,0.45,0.35,0.2,0.196,0.1905,0.0915,1.0,0.0,33,33,0.12121212121212124,0.2181818181818182,0.11818181818181821,0.12121212121212127,0.6136363636363635,0.6772727272727274,0.6272727272727274,0.5681818181818182,0.23636363636363636,0.29242424242424236,0.22272727272727272,0.19696969696969693,0.3535353535353536,0.4545454545454546,14.0,8.0,0.03636363636363636,0.10606060606060609,0.06363636363636364,0.05151515151515152,0.20703988448237876,0.1619166842227119,0.6666666666666666,0.3333333333333333,0.512820512820513,0.38518518518518524,0.5306122448979593,0.35507246376811585
606,N1,15/05/2019,For Sittard,Feyenoord,0.1,0.4,0.1,0.1,A,D,0.8,0.85,0.4,0.45,0.34049999999999997,0.2585,0.06899999999999999,0.0,1.0,33,33,0.1484848484848485,0.23030303030303026,0.2151515151515152,0.12121212121212122,0.6318181818181816,0.7606060606060606,0.815151515151515,0.6090909090909092,0.22424242424242424,0.3030303030303031,0.36969696969696964,0.2212121212121212,0.3434343434343434,0.6262626262626264,15.0,3.0,0.06666666666666667,0.08181818181818185,0.08181818181818185,0.04545454545454547,0.16178802579941612,0.19146211817019285,0.3333333333333333,0.6666666666666666,0.6621621621621622,0.3549160671462831,0.5819672131147543,0.45353159851301117
607,N1,15/05/2019,Graafschap,Ajax,0.1,0.4,0.1,0.2,A,A,0.55,0.8,0.15,0.45,0.9279999999999999,0.49800000000000005,0.05500000000000001,0.0,1.0,33,33,0.11212121212121214,0.21515151515151515,0.3484848484848485,0.09393939393939398,0.534848484848485,0.7424242424242423,0.8939393939393939,0.5106060606060606,0.18181818181818182,0.3318181818181817,0.4318181818181818,0.17727272727272733,0.29292929292929293,0.8383838383838383,17.0,1.0,0.0484848484848485,0.08484848484848487,0.14545454545454548,0.04242424242424243,0.17247890329487062,0.09331539835301027,0.3333333333333333,1.0,0.6166666666666667,0.33994334277620386,0.8070175438596492,0.4830508474576271
608,N1,15/05/2019,NAC Breda,Zwolle,0.0,0.0,0.0,0.0,D,D,0.5,0.85,0.1,0.25,0.132,0.18,0.123,0.3333333333333333,0.3333333333333333,33,33,0.0878787878787879,0.22424242424242424,0.13333333333333333,0.17272727272727276,0.5075757575757577,0.7818181818181819,0.690909090909091,0.5651515151515152,0.16666666666666666,0.2818181818181819,0.24393939393939396,0.21818181818181817,0.22222222222222218,0.38383838383838387,18.0,13.0,0.0303030303030303,0.09090909090909095,0.05151515151515153,0.09090909090909094,0.15682455432344766,0.19091605896400343,0.0,0.3333333333333333,0.5272727272727274,0.3283582089552238,0.5465838509316769,0.3530701754385965
609,N1,15/05/2019,PSV Eindhoven,Heracles,0.3,0.1,0.1,0.1,H,D,1.0,0.3,0.4,0.2,0.0595,0.364,0.588,1.0,0.0,33,33,0.2878787878787879,0.07575757575757577,0.18181818181818177,0.19696969696969696,0.8287878787878786,0.44545454545454544,0.6378787878787879,0.7378787878787879,0.3772727272727273,0.12424242424242421,0.25,0.31212121212121213,0.808080808080808,0.48484848484848486,2.0,7.0,0.11212121212121218,0.039393939393939405,0.06363636363636366,0.09090909090909094,0.10136520625127772,0.18753807081255774,0.6666666666666666,0.3333333333333333,0.7630522088353413,0.4552102376599636,0.7272727272727271,0.3919239904988123
610,N1,15/05/2019,Utrecht,Heerenveen,0.3,0.1,0.1,0.1,H,D,0.8,0.55,0.45,0.25,0.08,0.21749999999999997,0.2405,1.0,0.0,33,33,0.1727272727272727,0.15151515151515155,0.19090909090909092,0.21212121212121215,0.6893939393939394,0.6166666666666666,0.5878787878787879,0.7166666666666668,0.23030303030303037,0.2212121212121212,0.26212121212121214,0.2893939393939394,0.5050505050505051,0.41414141414141414,6.0,11.0,0.08181818181818183,0.05757575757575758,0.09393939393939398,0.09090909090909094,0.19322786284801527,0.22295294369026503,0.3333333333333333,0.4444444444444444,0.7499999999999997,0.33406593406593416,0.7283236994219653,0.44587628865979384
611,N1,15/05/2019,VVV Venlo,Vitesse,0.1,0.3,0.0,0.2,A,A,0.45,1.0,0.1,0.3,0.1815,0.194,0.095,0.0,1.0,33,33,0.13939393939393946,0.18181818181818177,0.20303030303030303,0.15151515151515155,0.609090909090909,0.7242424242424242,0.7515151515151515,0.5757575757575758,0.2090909090909091,0.2818181818181819,0.2803030303030303,0.22121212121212122,0.41414141414141414,0.5050505050505052,12.0,6.0,0.06060606060606062,0.07272727272727275,0.09393939393939398,0.06666666666666667,0.17342906937566235,0.18719635673425045,0.7777777777777777,0.6666666666666666,0.666666666666667,0.3432835820895523,0.7243243243243244,0.37298387096774194
612,N1,02/08/2019,Zwolle,Willem II,0.1,0.3,0.1,0.1,A,D,0.45,0.85,0.1,0.4,0.10200000000000001,0.183,0.16899999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,N1,03/08/2019,FC Emmen,Groningen,0.0,0.1,0.0,0.0,A,D,0.35,0.5,0.1,0.2,0.1515,0.17350000000000002,0.1125,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,N1,03/08/2019,Vitesse,Ajax,0.2,0.2,0.1,0.1,D,D,0.65,1.0,0.15,0.45,0.2885,0.23149999999999998,0.0745,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,N1,03/08/2019,Twente,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.15,0.8,0.1,0.25,0.369,0.242,0.06949999999999999,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,N1,03/08/2019,VVV Venlo,Waalwijk,0.3,0.1,0.0,0.1,H,A,0.55,0.75,0.3,0.15,0.0935,0.1865,0.1935,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,N1,04/08/2019,Heracles,Heerenveen,0.0,0.4,0.0,0.3,A,A,0.7,0.65,0.2,0.3,0.101,0.1895,0.1655,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,N1,04/08/2019,Feyenoord,Sparta Rotterdam,0.2,0.2,0.0,0.0,D,D,0.75,0.65,0.3,0.25,0.063,0.306,0.475,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,N1,04/08/2019,Den Haag,Utrecht,0.2,0.4,0.2,0.2,A,D,0.6,0.9,0.25,0.3,0.1645,0.1805,0.10400000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,N1,04/08/2019,AZ Alkmaar,For Sittard,0.4,0.0,0.0,0.0,H,D,1.0,0.25,0.5,0.05,0.063,0.306,0.49000000000000005,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,N1,09/08/2019,Sparta Rotterdam,VVV Venlo,0.4,0.1,0.0,0.1,H,A,0.85,0.3,0.4,0.1,0.0995,0.185,0.17350000000000002,1.0,0.0,1,1,0.2,0.2,0.3,0.1,0.65,0.75,0.55,0.75,0.25,0.3,0.3,0.15,0.3333333333333333,1.0,9.0,4.0,0.0,0.0,0.0,0.1,0.44695455395458605,0.11836469586743942,,,0.8,0.3846153846153846,1.0,0.5454545454545454
622,N1,10/08/2019,Groningen,Twente,0.1,0.3,0.0,0.0,A,D,0.45,0.35,0.2,0.2,0.0975,0.1775,0.186,0.0,1.0,1,1,0.1,0.0,0.1,0.1,0.5,0.35,0.15,0.8,0.2,0.1,0.1,0.25,1.0,0.3333333333333333,6.0,12.0,0.0,0.0,0.1,0.0,0.1668713429682359,0.38846579064744496,,,0.5,0.4,1.0,0.6666666666666667
623,N1,10/08/2019,Ajax,FC Emmen,0.5,0.0,0.1,0.0,H,H,1.0,0.25,0.6,0.0,0.054000000000000006,0.526,1.0,1.0,0.0,1,1,0.2,0.2,0.0,0.1,1.0,0.65,0.35,0.5,0.45,0.15,0.1,0.2,0.3333333333333333,0.0,9.0,13.0,0.1,0.1,0.0,0.0,0.3650498960564555,0.1668713429682359,,,0.4444444444444445,0.45,0.0,0.28571428571428575
624,N1,10/08/2019,Willem II,Vitesse,0.0,0.2,0.0,0.0,A,D,0.35,0.85,0.05,0.5,0.14350000000000002,0.17450000000000002,0.1165,0.0,1.0,1,1,0.3,0.1,0.2,0.2,0.85,0.45,0.65,1.0,0.4,0.1,0.15,0.45,1.0,0.3333333333333333,7.0,11.0,0.1,0.1,0.1,0.1,0.27025318206800614,0.3650498960564555,,,0.7499999999999999,0.4705882352941177,1.0,0.23076923076923075
625,N1,11/08/2019,For Sittard,Heracles,0.1,0.1,0.0,0.0,D,D,0.8,0.85,0.15,0.25,0.1165,0.184,0.13799999999999998,0.3333333333333333,0.3333333333333333,1,1,0.0,0.4,0.0,0.4,0.25,1.0,0.7,0.65,0.05,0.5,0.2,0.3,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.3,0.026563818656566124,0.2672452552238826,,,0.0,0.2,0.0,0.28571428571428575
626,N1,11/08/2019,Heerenveen,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.6,0.3,0.3,0.15,0.1765,0.1935,0.096,0.3333333333333333,0.3333333333333333,1,1,0.4,0.0,0.2,0.2,0.65,0.7,0.75,0.65,0.3,0.2,0.3,0.25,1.0,0.3333333333333333,6.0,11.0,0.3,0.0,0.0,0.0,0.2672452552238826,0.44695455395458605,,,1.0,0.4615384615384615,0.6666666666666667,0.39999999999999997
627,N1,11/08/2019,Waalwijk,AZ Alkmaar,0.0,0.2,0.0,0.2,A,A,0.6,0.65,0.15,0.3,0.259,0.20950000000000002,0.0795,0.0,1.0,1,1,0.1,0.3,0.4,0.0,0.75,0.55,1.0,0.25,0.15,0.3,0.5,0.05,0.0,1.0,15.0,6.0,0.1,0.0,0.0,0.0,0.11836469586743942,0.026563818656566124,,,0.6666666666666667,0.19999999999999998,0.8,0.5
628,N1,11/08/2019,Utrecht,Zwolle,0.3,0.1,0.0,0.1,H,A,0.9,0.4,0.45,0.2,0.075,0.219,0.298,1.0,0.0,1,1,0.4,0.2,0.1,0.3,0.9,0.6,0.45,0.85,0.3,0.25,0.1,0.4,1.0,0.0,7.0,15.0,0.2,0.2,0.1,0.1,0.14624020987972933,0.27025318206800614,,,1.0,0.3333333333333333,1.0,0.22222222222222224
629,N1,11/08/2019,PSV Eindhoven,Den Haag,0.3,0.1,0.1,0.1,H,D,1.0,0.2,0.7,0.1,0.056499999999999995,0.4175,0.8404999999999999,1.0,0.0,1,1,0.1,0.1,0.2,0.4,0.8,0.15,0.6,0.9,0.25,0.1,0.25,0.3,0.3333333333333333,0.0,12.0,15.0,0.0,0.1,0.2,0.2,0.38846579064744496,0.14624020987972933,,,0.4,0.3125,0.8,0.4166666666666667
630,N1,16/08/2019,Vitesse,Zwolle,0.3,0.0,0.0,0.0,H,D,0.6,0.4,0.3,0.1,0.0655,0.277,0.4325,1.0,0.0,2,2,0.2,0.1,0.1,0.3,0.75,0.675,0.42500000000000004,0.875,0.325,0.25,0.15000000000000002,0.42500000000000004,0.6666666666666666,0.0,8.0,16.0,0.05,0.05,0.1,0.05,0.2707476660852002,0.16702470463635272,,,0.6153846153846154,0.43333333333333335,0.6666666666666666,0.35294117647058826
631,N1,17/08/2019,Den Haag,Sparta Rotterdam,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.15,0.15,0.1385,0.179,0.119,0.0,1.0,2,2,0.15000000000000002,0.35,0.30000000000000004,0.15000000000000002,0.4,0.95,0.75,0.525,0.175,0.5,0.325,0.2,0.0,0.6666666666666666,15.0,6.0,0.15000000000000002,0.15000000000000002,0.0,0.05,0.0783062084391339,0.2907422835570296,,,0.8571428571428573,0.43749999999999994,0.9230769230769231,0.43333333333333335
632,N1,17/08/2019,VVV Venlo,Ajax,0.1,0.4,0.0,0.1,A,A,0.35,1.0,0.2,0.45,0.784,0.394,0.057499999999999996,0.0,1.0,2,2,0.2,0.25,0.35,0.1,0.42500000000000004,0.8,1.0,0.45,0.2,0.275,0.525,0.075,0.5,0.6666666666666666,10.0,5.0,0.05,0.05,0.1,0.05,0.12644735451345623,0.18536208272901689,,,1.0,0.47058823529411764,0.6666666666666666,0.525
633,N1,17/08/2019,FC Emmen,Heerenveen,0.2,0.0,0.2,0.0,H,H,0.6,0.95,0.35,0.2,0.1395,0.18,0.118,1.0,0.0,2,2,0.0,0.3,0.25,0.05,0.3,0.75,0.625,0.5,0.05,0.4,0.3,0.175,0.0,0.6666666666666666,17.0,6.0,0.0,0.05,0.15,0.05,0.0862728061849071,0.28387129634006514,,,0.0,0.16666666666666669,0.8333333333333334,0.48
634,N1,18/08/2019,For Sittard,Willem II,0.2,0.3,0.1,0.3,A,A,0.8,0.45,0.35,0.25,0.14850000000000002,0.182,0.1115,0.0,1.0,2,2,0.05,0.25,0.15,0.15000000000000002,0.525,0.925,0.6,0.65,0.1,0.375,0.225,0.3,0.16666666666666666,0.5,14.0,9.0,0.0,0.0,0.05,0.05,0.15425494495911912,0.22334930909097553,,,0.5,0.19047619047619047,0.6666666666666666,0.375
635,N1,18/08/2019,Twente,Waalwijk,0.3,0.3,0.0,0.1,D,A,0.75,0.7,0.35,0.45,0.0745,0.22400000000000003,0.301,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.05,0.25,0.25,0.625,0.675,0.6000000000000001,0.15000000000000002,0.225,0.15,0.3,0.6666666666666666,0.0,8.0,16.0,0.05,0.0,0.05,0.1,0.34039331108120663,0.09783584359766459,,,1.0,0.6000000000000001,0.33333333333333337,0.2222222222222222
636,N1,18/08/2019,AZ Alkmaar,Groningen,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.0,0.1,0.0715,0.23199999999999998,0.3445,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.0,0.1,0.15,0.825,0.425,0.475,0.35,0.4,0.1,0.2,0.15000000000000002,1.0,0.5,4.0,10.0,0.1,0.0,0.0,0.0,0.05193540499222795,0.22959608724160208,,,0.7500000000000001,0.4848484848484849,0.5,0.4210526315789474
637,N1,18/08/2019,Feyenoord,Utrecht,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.35,0.097,0.193,0.175,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.35,0.15000000000000002,0.525,0.625,0.9,0.5,0.22499999999999998,0.275,0.375,0.225,0.3333333333333333,1.0,13.0,5.0,0.05,0.0,0.1,0.15000000000000002,0.37372594570541684,0.1050182185422143,,,0.6666666666666669,0.4285714285714285,0.9333333333333332,0.41666666666666663
638,N1,18/08/2019,Heracles,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,1.0,0.5,0.15,0.25,0.33799999999999997,0.2565,0.06949999999999999,0.0,1.0,2,2,0.05,0.25,0.2,0.1,0.7749999999999999,0.7250000000000001,0.9,0.175,0.225,0.22499999999999998,0.475,0.1,0.16666666666666666,0.6666666666666666,15.0,8.0,0.0,0.15,0.05,0.1,0.27459566324277734,0.19941899882299172,,,0.22222222222222224,0.2903225806451613,0.4210526315789474,0.5277777777777778
639,N1,24/08/2019,Willem II,FC Emmen,0.2,0.1,0.1,0.0,H,H,0.85,0.55,0.3,0.1,0.087,0.196,0.21600000000000003,1.0,0.0,3,3,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.19999999999999998,0.5499999999999999,0.7000000000000001,0.39999999999999997,0.8166666666666668,0.2333333333333333,0.31666666666666665,0.15,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,12.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.2036850965114798,0.1317738403878898,0.6666666666666666,0.3333333333333333,0.8571428571428572,0.42424242424242425,0.4444444444444445,0.375
640,N1,24/08/2019,Heracles,Vitesse,0.1,0.1,0.0,0.0,D,D,0.8,0.8,0.2,0.3,0.1615,0.193,0.10149999999999999,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.2333333333333333,0.2333333333333333,0.06666666666666667,0.85,0.65,0.7000000000000001,0.5833333333333334,0.19999999999999998,0.2333333333333333,0.31666666666666665,0.19999999999999998,0.1111111111111111,0.7777777777777777,16.0,5.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.19846422184652912,0.19182580364612303,0.1111111111111111,0.7777777777777777,0.16666666666666669,0.23529411764705882,0.7368421052631579,0.45238095238095233
641,N1,24/08/2019,Heerenveen,Twente,0.0,0.0,0.0,0.0,D,D,0.85,0.55,0.15,0.05,0.10900000000000001,0.179,0.1545,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.4166666666666667,0.65,0.26666666666666666,0.2333333333333333,0.21666666666666667,0.3,0.4444444444444444,0.5555555555555555,9.0,8.0,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.2635061671579952,0.34708662084772723,0.4444444444444444,0.5555555555555555,0.625,0.3636363636363636,1.0,0.52
642,N1,25/08/2019,Waalwijk,Den Haag,0.0,0.3,0.0,0.1,A,A,0.65,0.35,0.15,0.25,0.11850000000000001,0.179,0.13799999999999998,0.0,1.0,3,3,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3,0.6833333333333332,0.65,0.5333333333333333,0.7999999999999999,0.25,0.31666666666666665,0.16666666666666666,0.3833333333333333,0.1111111111111111,0.0,15.0,17.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.1853816425253659,0.11271068565998282,0.1111111111111111,0.0,0.5333333333333333,0.3658536585365854,0.8,0.3125
643,N1,25/08/2019,Utrecht,VVV Venlo,0.1,0.2,0.0,0.2,A,A,1.0,0.5,0.25,0.15,0.0645,0.28250000000000003,0.46900000000000003,0.0,1.0,3,3,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.3,0.8666666666666667,0.5666666666666667,0.4000000000000001,0.8666666666666667,0.3666666666666667,0.25,0.20000000000000004,0.3333333333333333,0.7777777777777778,0.3333333333333333,4.0,13.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.1696029105875961,0.08842990968186033,0.7777777777777778,0.3333333333333333,0.7272727272727272,0.4230769230769231,0.8333333333333331,0.5
644,N1,25/08/2019,Zwolle,Sparta Rotterdam,0.2,0.2,0.1,0.1,D,D,0.85,1.0,0.4,0.35,0.1635,0.1885,0.10149999999999999,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.3,0.26666666666666666,0.13333333333333333,0.4166666666666667,0.7833333333333333,0.6666666666666666,0.6166666666666667,0.13333333333333333,0.38333333333333336,0.26666666666666666,0.18333333333333335,0.0,0.7777777777777777,18.0,7.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.12267716268022472,0.25433473573857995,0.0,0.7777777777777777,0.5,0.32,1.0,0.4
645,N1,30/08/2019,FC Emmen,Zwolle,0.1,0.3,0.1,0.3,A,A,1.0,0.9,0.4,0.45,0.124,0.174,0.136,0.0,1.0,4,4,0.07500000000000001,0.2,0.1,0.27499999999999997,0.4375,0.8250000000000001,0.525,0.8375,0.13749999999999998,0.325,0.2,0.375,0.25,0.08333333333333333,14.0,17.0,0.05,0.05,0.07500000000000001,0.05,0.12379121886964528,0.1650112116359264,0.3333333333333333,0.1111111111111111,0.5454545454545456,0.3142857142857142,0.5,0.38095238095238093
646,N1,31/08/2019,Heerenveen,For Sittard,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.55,0.15,0.074,0.2305,0.29900000000000004,0.3333333333333333,0.3333333333333333,4,3,0.125,0.07500000000000001,0.10000000000000002,0.26666666666666666,0.7625000000000001,0.5375000000000001,0.6166666666666667,0.7666666666666667,0.23750000000000002,0.1875,0.18333333333333335,0.3333333333333333,0.41666666666666663,0.1111111111111111,10.0,17.0,0.075,0.07500000000000001,0.03333333333333333,0.09999999999999999,0.2671728495069919,0.15762218709024223,0.2222222222222222,0.1111111111111111,0.5263157894736842,0.3114754098360656,0.5454545454545455,0.2972972972972973
647,N1,31/08/2019,Groningen,Heracles,0.1,0.2,0.0,0.1,A,A,0.6,0.5,0.1,0.2,0.101,0.1765,0.177,0.0,1.0,3,4,0.06666666666666667,0.09999999999999999,0.05,0.19999999999999998,0.5166666666666666,0.3333333333333333,0.8374999999999999,0.6875,0.16666666666666666,0.10000000000000002,0.2,0.25,0.4444444444444444,0.16666666666666666,11.0,17.0,0.0,0.0,0.0,0.1,0.2781195771736183,0.22280627007226902,0.4444444444444444,0.2222222222222222,0.4,0.32258064516129037,0.25,0.23880597014925378
648,N1,31/08/2019,Den Haag,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.2,0.1,0.1025,0.184,0.1655,1.0,0.0,4,4,0.175,0.22499999999999998,0.175,0.25,0.48750000000000004,0.7625,0.42500000000000004,0.9,0.1875,0.32499999999999996,0.18750000000000003,0.3125,0.25,0.5,15.0,8.0,0.1,0.125,0.07500000000000001,0.05,0.1397577174498831,0.18552220955044676,0.3333333333333333,0.3333333333333333,0.9333333333333332,0.3846153846153846,0.9333333333333331,0.44117647058823534
649,N1,01/09/2019,Twente,Utrecht,0.3,0.1,0.1,0.0,H,H,0.5,0.65,0.2,0.15,0.1795,0.189,0.097,1.0,0.0,4,4,0.175,0.125,0.22499999999999998,0.15000000000000002,0.45,0.7,0.9,0.55,0.17500000000000002,0.2625,0.3375,0.225,0.49999999999999994,0.5833333333333334,10.0,5.0,0.025,0.025,0.07500000000000001,0.125,0.32985818977429093,0.24640196022974858,0.5555555555555555,0.4444444444444444,0.9999999999999999,0.3888888888888889,0.6666666666666665,0.375
650,N1,01/09/2019,Sparta Rotterdam,Ajax,0.1,0.4,0.0,0.2,A,A,0.6,0.75,0.15,0.3,0.441,0.31,0.0635,0.0,1.0,4,3,0.25,0.15000000000000002,0.3666666666666667,0.10000000000000002,0.75,0.675,1.0,0.4166666666666667,0.2875,0.23750000000000002,0.5,0.11666666666666665,0.6666666666666666,0.7777777777777777,4.0,7.0,0.07500000000000001,0.05,0.10000000000000002,0.03333333333333333,0.2637543914296928,0.12770639515890078,0.7777777777777778,0.7777777777777777,0.8695652173913044,0.3833333333333333,0.7333333333333334,0.5
651,N1,01/09/2019,Vitesse,AZ Alkmaar,0.2,0.1,0.1,0.1,H,D,0.5,0.65,0.2,0.15,0.1155,0.1815,0.142,1.0,0.0,4,3,0.19999999999999998,0.07500000000000001,0.20000000000000004,0.0,0.7250000000000001,0.6375,0.65,0.48333333333333334,0.3125,0.2,0.26666666666666666,0.10000000000000002,0.6666666666666666,0.7777777777777778,4.0,6.0,0.025,0.025,0.06666666666666667,0.0,0.21782745642196447,0.15967912234070225,0.7777777777777778,0.7777777777777778,0.6399999999999999,0.43103448275862066,0.7500000000000001,0.41025641025641024
