,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
518,N1,03/03/2019,Feyenoord,FC Emmen,0.4,0.0,0.1,0.0,H,H,1.0,0.55,0.55,0.15,0.0595,0.35350000000000004,0.6535,1.0,0.0,23,23,0.2086956521739131,0.12608695652173915,0.12173913043478261,0.22608695652173919,0.7630434782608695,0.6304347826086957,0.5956521739130435,0.7130434782608696,0.3521739130434782,0.2369565217391304,0.22826086956521735,0.30869565217391304,0.6231884057971016,0.34782608695652173,3,16,0.08260869565217392,0.04782608695652174,0.03043478260869565,0.1,0.0,0.0,0.2727272727272727,0.0818181818181818,0.9272727272727272,0.5454545454545454,0.4318181818181818,0.17727272727272728,0.9090909090909091,0.0,0.11818181818181818,0.2454545454545455,0.5227272727272728,0.818181818181818,0.2,0.36818181818181817,0.42424242424242425,0.0,0.4444444444444444,0.3333333333333333
519,N1,03/03/2019,Groningen,VVV Venlo,0.3,0.2,0.2,0.1,H,H,0.9,0.4,0.35,0.1,0.08249999999999999,0.1955,0.2565,1.0,0.0,23,23,0.11739130434782612,0.13913043478260875,0.12608695652173915,0.17391304347826086,0.6130434782608696,0.55,0.5891304347826087,0.732608695652174,0.21739130434782608,0.2152173913043478,0.19347826086956518,0.2739130434782609,0.4057971014492754,0.4202898550724637,9,8,0.06956521739130435,0.06521739130434782,0.06086956521739131,0.06956521739130436,0.0,0.0,0.15454545454545457,0.11818181818181818,0.6954545454545454,0.46818181818181814,0.2409090909090909,0.17272727272727273,0.4848484848484848,0.0,0.09999999999999999,0.24166666666666667,0.4458333333333333,0.8916666666666666,0.13333333333333336,0.3333333333333333,0.3055555555555555,0.0,0.7777777777777778,0.3333333333333333
520,N1,03/03/2019,Heerenveen,Willem II,0.4,0.2,0.3,0.0,H,H,0.55,0.7,0.25,0.25,0.093,0.19,0.1965,1.0,0.0,23,23,0.21304347826086958,0.22608695652173919,0.15217391304347833,0.1826086956521739,0.567391304347826,0.7304347826086957,0.48913043478260887,0.6695652173913044,0.2673913043478261,0.2891304347826087,0.1826086956521739,0.28695652173913044,0.39130434782608686,0.4057971014492754,12,10,0.10434782608695656,0.11304347826086959,0.07391304347826087,0.09565217391304348,0.0,0.0,0.15454545454545454,0.23636363636363641,0.5590909090909091,0.740909090909091,0.21363636363636365,0.2909090909090909,0.24242424242424246,0.0,0.1666666666666667,0.19166666666666665,0.41250000000000003,0.7791666666666667,0.1625,0.32083333333333336,0.47222222222222215,0.0,0.5555555555555555,0.3333333333333333
521,N1,08/03/2019,Utrecht,Groningen,0.0,0.0,0.0,0.0,D,D,0.75,0.55,0.15,0.15,0.0885,0.191,0.21749999999999997,0.3333333333333333,0.3333333333333333,24,24,0.1708333333333333,0.1416666666666667,0.12500000000000003,0.14166666666666675,0.6708333333333333,0.6083333333333333,0.6250000000000001,0.5437500000000001,0.23125000000000007,0.20833333333333334,0.22291666666666665,0.2104166666666666,0.5,0.4305555555555556,6,8,0.08750000000000001,0.0375,0.075,0.06666666666666667,0.0,0.0,0.18333333333333335,0.09999999999999999,0.7208333333333333,0.5708333333333333,0.22916666666666666,0.18333333333333338,0.5833333333333333,0.0,0.08333333333333333,0.15833333333333335,0.5375,0.625,0.1958333333333333,0.25416666666666665,0.3333333333333333,0.0,0.7777777777777777,0.7777777777777777
522,N1,09/03/2019,Den Haag,Heerenveen,0.2,0.3,0.0,0.1,A,A,0.95,0.8,0.35,0.45,0.12250000000000001,0.177,0.1345,0.0,1.0,24,24,0.13750000000000007,0.20000000000000004,0.22083333333333335,0.22500000000000006,0.5833333333333333,0.6791666666666667,0.5666666666666667,0.7291666666666666,0.19791666666666666,0.2541666666666667,0.26666666666666666,0.28750000000000003,0.3888888888888889,0.4166666666666666,12,9,0.0791666666666667,0.09583333333333334,0.11250000000000003,0.10833333333333335,0.0,0.0,0.11666666666666668,0.19166666666666668,0.5833333333333334,0.6083333333333333,0.19166666666666665,0.2625,0.4166666666666667,0.0,0.26666666666666666,0.2166666666666667,0.5750000000000001,0.7208333333333333,0.3166666666666667,0.28750000000000003,0.5277777777777777,0.0,0.4444444444444444,0.7777777777777777
523,N1,09/03/2019,PSV Eindhoven,NAC Breda,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.35,0.0,0.053000000000000005,0.63,1.0,1.0,0.0,24,24,0.31666666666666665,0.06666666666666667,0.09583333333333334,0.23333333333333336,0.8479166666666664,0.43749999999999994,0.46458333333333335,0.7479166666666668,0.3854166666666667,0.12291666666666666,0.16041666666666668,0.2854166666666667,0.847222222222222,0.23611111111111108,1,18,0.12916666666666674,0.041666666666666664,0.041666666666666664,0.08750000000000002,0.0,0.0,0.3666666666666667,0.03333333333333333,0.8500000000000001,0.3666666666666667,0.4624999999999999,0.10000000000000002,0.9444444444444445,0.0,0.05833333333333334,0.3,0.35833333333333334,0.8916666666666666,0.13333333333333333,0.37500000000000006,0.05555555555555555,0.0,0.5555555555555555,0.1111111111111111
524,N1,09/03/2019,VVV Venlo,Excelsior,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.3,0.15,0.1025,0.177,0.173,1.0,0.0,24,24,0.1291666666666667,0.17916666666666667,0.1333333333333334,0.2333333333333333,0.58125,0.7395833333333334,0.4958333333333333,0.8354166666666666,0.1895833333333333,0.27708333333333335,0.16458333333333336,0.32083333333333336,0.4027777777777777,0.3611111111111111,10,14,0.06250000000000001,0.07500000000000001,0.05416666666666667,0.07916666666666666,0.0,0.0,0.15454545454545454,0.10000000000000003,0.7454545454545454,0.5590909090909091,0.25909090909090904,0.20909090909090908,0.5454545454545454,0.0,0.1,0.24545454545454548,0.4636363636363638,0.8636363636363636,0.14545454545454548,0.3227272727272727,0.2424242424242424,0.0,0.0,0.4444444444444444
525,N1,09/03/2019,Willem II,Graafschap,0.3,0.2,0.2,0.1,H,H,0.9,0.3,0.45,0.1,0.091,0.1895,0.20099999999999998,1.0,0.0,24,24,0.15416666666666673,0.19166666666666668,0.10833333333333334,0.21666666666666667,0.4979166666666668,0.6645833333333334,0.5604166666666668,0.7541666666666668,0.18541666666666667,0.28541666666666665,0.18958333333333333,0.33125,0.3888888888888889,0.3055555555555555,11,17,0.07083333333333335,0.10416666666666667,0.041666666666666664,0.09583333333333334,0.0,0.0,0.13636363636363635,0.17272727272727273,0.5727272727272728,0.5499999999999999,0.2045454545454545,0.25,0.3333333333333333,0.0,0.045454545454545456,0.2818181818181818,0.45909090909090905,0.818181818181818,0.15454545454545457,0.4,0.1515151515151515,0.0,0.3333333333333333,0.4444444444444444
526,N1,10/03/2019,Ajax,For Sittard,0.4,0.0,0.2,0.0,H,H,1.0,0.45,0.4,0.1,0.052000000000000005,0.7885,1.0,1.0,0.0,23,24,0.3565217391304348,0.08695652173913043,0.1666666666666667,0.2333333333333333,0.9043478260869564,0.48695652173913045,0.6416666666666667,0.74375,0.44130434782608696,0.17391304347826092,0.24791666666666667,0.3166666666666666,0.8115942028985507,0.3611111111111111,2,13,0.14782608695652175,0.047826086956521734,0.06249999999999999,0.08750000000000002,0.0,0.0,0.4272727272727273,0.05454545454545456,0.9727272727272727,0.3318181818181818,0.5136363636363637,0.1272727272727273,0.8787878787878788,0.0,0.1416666666666667,0.30833333333333335,0.6,0.7916666666666666,0.20416666666666664,0.35000000000000003,0.2222222222222222,0.0,0.6666666666666666,0.0
527,N1,10/03/2019,FC Emmen,Heracles,0.1,0.1,0.0,0.1,D,A,0.7,0.1,0.25,0.05,0.152,0.181,0.11000000000000001,0.3333333333333333,0.3333333333333333,24,24,0.11666666666666668,0.2333333333333334,0.17499999999999996,0.19583333333333333,0.59375,0.725,0.6541666666666667,0.7374999999999999,0.22499999999999998,0.31875,0.25,0.3020833333333333,0.3333333333333333,0.4861111111111111,16,7,0.029166666666666664,0.10000000000000002,0.06250000000000001,0.08750000000000001,0.0,0.0,0.125,0.20833333333333334,0.6625,0.6166666666666668,0.2541666666666666,0.25416666666666665,0.2777777777777778,0.0,0.10833333333333334,0.22499999999999998,0.5458333333333333,0.7541666666666668,0.17500000000000002,0.29583333333333334,0.3055555555555555,0.0,0.0,0.6666666666666666
528,N1,10/03/2019,Vitesse,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.95,0.95,0.35,0.35,0.1805,0.1825,0.0985,0.3333333333333333,0.3333333333333333,24,24,0.18333333333333335,0.1333333333333334,0.2166666666666667,0.12083333333333335,0.7604166666666666,0.5458333333333334,0.7729166666666666,0.6270833333333333,0.27499999999999997,0.20625000000000002,0.36041666666666666,0.2333333333333333,0.5416666666666666,0.638888888888889,5,3,0.09166666666666669,0.049999999999999996,0.08333333333333336,0.04583333333333334,0.0,0.0,0.24166666666666667,0.14166666666666666,0.8458333333333332,0.5208333333333334,0.32083333333333336,0.20833333333333334,0.75,0.0,0.15,0.16666666666666666,0.6125000000000002,0.7083333333333334,0.2791666666666666,0.2916666666666667,0.3611111111111111,0.0,1.0,0.4444444444444444
529,N1,10/03/2019,Zwolle,AZ Alkmaar,0.0,0.0,0.0,0.0,D,D,0.55,0.7,0.2,0.25,0.219,0.194,0.0875,0.3333333333333333,0.3333333333333333,23,24,0.11739130434782609,0.16956521739130434,0.21250000000000002,0.12500000000000003,0.7304347826086957,0.55,0.7562500000000001,0.5270833333333332,0.2456521739130435,0.208695652173913,0.33125,0.21458333333333332,0.36231884057971014,0.5972222222222222,15,4,0.05217391304347827,0.10869565217391307,0.10833333333333335,0.07083333333333333,0.0,0.0,0.15000000000000002,0.2083333333333333,0.8291666666666666,0.5166666666666667,0.2625,0.22083333333333333,0.3055555555555555,0.0,0.19166666666666668,0.15833333333333333,0.6708333333333334,0.6208333333333335,0.325,0.2708333333333333,0.5277777777777778,0.0,0.1111111111111111,0.6666666666666666
530,N1,13/03/2019,Ajax,Zwolle,0.2,0.1,0.1,0.0,H,H,0.85,0.35,0.35,0.15,0.052500000000000005,0.706,1.0,1.0,0.0,24,24,0.35833333333333334,0.08333333333333333,0.1125,0.1625,0.9083333333333332,0.48541666666666666,0.7229166666666668,0.55625,0.4395833333333334,0.17083333333333336,0.24375000000000002,0.2104166666666666,0.8194444444444443,0.36111111111111116,2,13,0.15000000000000002,0.04583333333333333,0.05000000000000001,0.10416666666666669,0.0,0.0,0.42500000000000004,0.05000000000000001,0.975,0.3416666666666666,0.5041666666666668,0.12500000000000003,0.8888888888888888,0.0,0.08181818181818182,0.1272727272727273,0.6227272727272728,0.5863636363636364,0.22727272727272727,0.1954545454545455,0.42424242424242425,0.0,1.0,0.1111111111111111
531,N1,15/03/2019,For Sittard,FC Emmen,0.3,0.1,0.3,0.0,H,H,0.6,0.6,0.25,0.2,0.1065,0.1835,0.1585,1.0,0.0,25,25,0.16000000000000003,0.24,0.11600000000000002,0.22800000000000004,0.634,0.754,0.598,0.7,0.242,0.31999999999999995,0.22599999999999998,0.308,0.3466666666666666,0.33333333333333337,14,16,0.05999999999999999,0.09200000000000003,0.027999999999999997,0.10000000000000002,0.0,0.0,0.19166666666666668,0.15833333333333335,0.6833333333333332,0.6958333333333334,0.2916666666666667,0.2833333333333333,0.5,0.0,0.10833333333333334,0.25833333333333336,0.525,0.8333333333333331,0.19583333333333333,0.3833333333333333,0.3888888888888889,0.0,0.0,0.1111111111111111
532,N1,16/03/2019,Feyenoord,Willem II,0.2,0.3,0.1,0.1,A,D,1.0,0.5,0.35,0.35,0.062,0.302,0.6025,0.0,1.0,25,25,0.21200000000000002,0.12000000000000002,0.16000000000000006,0.19200000000000003,0.7799999999999998,0.64,0.5140000000000001,0.65,0.36,0.23799999999999996,0.196,0.27799999999999997,0.6266666666666668,0.41333333333333333,3,11,0.08400000000000002,0.044000000000000004,0.07600000000000001,0.10400000000000001,0.0,0.0,0.2833333333333333,0.075,0.9333333333333332,0.5458333333333333,0.44166666666666665,0.17500000000000002,0.9166666666666666,0.0,0.16923076923076927,0.20769230769230768,0.4346153846153846,0.7615384615384616,0.16923076923076924,0.3153846153846154,0.43589743589743585,0.0,0.5555555555555555,0.6666666666666666
533,N1,16/03/2019,Heerenveen,Graafschap,0.0,0.3,0.0,0.1,A,A,0.45,0.35,0.2,0.2,0.0755,0.2265,0.28300000000000003,0.0,1.0,25,25,0.22400000000000003,0.22400000000000006,0.11200000000000002,0.22,0.5760000000000001,0.738,0.5500000000000002,0.76,0.274,0.29,0.18599999999999997,0.33599999999999997,0.43999999999999995,0.29333333333333333,9,17,0.11200000000000003,0.10400000000000002,0.044000000000000004,0.10000000000000002,0.0,0.0,0.17500000000000002,0.2333333333333334,0.5583333333333333,0.7374999999999999,0.21666666666666667,0.2875,0.3055555555555556,0.0,0.05833333333333333,0.2833333333333333,0.4458333333333333,0.8249999999999998,0.15000000000000002,0.40416666666666673,0.13888888888888887,0.0,1.0,0.4444444444444444
534,N1,16/03/2019,Heracles,Vitesse,0.3,0.2,0.2,0.2,H,D,0.6,1.0,0.35,0.3,0.14250000000000002,0.184,0.1155,1.0,0.0,25,25,0.17199999999999996,0.192,0.18,0.13200000000000006,0.632,0.736,0.768,0.562,0.242,0.3,0.27799999999999997,0.212,0.48,0.5333333333333333,7,5,0.06400000000000002,0.084,0.08800000000000002,0.052000000000000005,0.0,0.0,0.2416666666666667,0.16666666666666666,0.7625000000000001,0.7208333333333333,0.325,0.30833333333333335,0.6666666666666666,0.0,0.12500000000000003,0.12499999999999999,0.6749999999999999,0.5708333333333334,0.22916666666666663,0.20416666666666664,0.3333333333333333,0.0,0.4444444444444444,0.7777777777777778
535,N1,16/03/2019,NAC Breda,Utrecht,0.0,0.4,0.0,0.2,A,A,0.4,0.85,0.05,0.25,0.2205,0.1875,0.089,0.0,1.0,25,25,0.09200000000000001,0.23200000000000004,0.16399999999999998,0.136,0.456,0.7580000000000001,0.6739999999999999,0.606,0.15400000000000003,0.28800000000000003,0.2280000000000001,0.20600000000000002,0.22666666666666666,0.49333333333333335,18,7,0.039999999999999994,0.08800000000000002,0.084,0.036000000000000004,0.0,0.0,0.13333333333333333,0.16666666666666666,0.5708333333333334,0.6041666666666667,0.1875,0.19583333333333333,0.4166666666666666,0.0,0.15833333333333335,0.18333333333333335,0.6208333333333335,0.6458333333333334,0.2333333333333333,0.2333333333333333,0.4166666666666667,0.0,0.1111111111111111,0.5555555555555555
536,N1,17/03/2019,AZ Alkmaar,Ajax,0.1,0.0,0.0,0.0,H,D,0.85,0.75,0.4,0.3,0.23349999999999999,0.23650000000000002,0.079,1.0,0.0,25,25,0.20400000000000001,0.12000000000000002,0.352,0.084,0.754,0.528,0.9059999999999999,0.48,0.32799999999999996,0.214,0.436,0.17000000000000004,0.5866666666666667,0.8266666666666665,4,2,0.10400000000000002,0.068,0.14800000000000002,0.044,0.0,0.0,0.2333333333333333,0.09166666666666667,0.8416666666666667,0.43333333333333335,0.33749999999999997,0.15833333333333333,0.6666666666666666,0.0,0.2916666666666667,0.11666666666666668,0.8416666666666667,0.6291666666666668,0.375,0.21666666666666667,0.75,0.0,0.4444444444444444,1.0
537,N1,17/03/2019,Excelsior,Zwolle,0.0,0.2,0.0,0.0,A,D,0.3,1.0,0.05,0.4,0.146,0.1785,0.1145,0.0,1.0,25,25,0.12800000000000003,0.22799999999999998,0.11200000000000002,0.16399999999999998,0.502,0.834,0.7080000000000001,0.568,0.16400000000000003,0.32,0.24000000000000005,0.21599999999999994,0.3466666666666666,0.34666666666666673,15,14,0.052000000000000005,0.08,0.04800000000000001,0.10400000000000002,0.0,0.0,0.16153846153846155,0.22307692307692312,0.523076923076923,0.8115384615384615,0.18076923076923074,0.3192307692307692,0.46153846153846156,0.0,0.08333333333333333,0.13333333333333333,0.6,0.6083333333333334,0.22083333333333333,0.20833333333333337,0.3888888888888889,0.0,0.1111111111111111,0.1111111111111111
538,N1,17/03/2019,Groningen,Den Haag,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.25,0.05,0.08399999999999999,0.1975,0.236,1.0,0.0,25,25,0.12000000000000002,0.13600000000000007,0.14000000000000007,0.20400000000000001,0.6220000000000001,0.552,0.5979999999999999,0.684,0.22,0.20799999999999996,0.204,0.262,0.4266666666666667,0.37333333333333335,10,14,0.07200000000000001,0.064,0.07600000000000003,0.09600000000000002,0.0,0.0,0.16666666666666666,0.125,0.7125,0.46249999999999997,0.25,0.16666666666666666,0.5277777777777778,0.0,0.15833333333333335,0.20833333333333334,0.5833333333333334,0.75,0.2041666666666667,0.24583333333333332,0.3611111111111111,0.0,0.5555555555555555,0.1111111111111111
539,N1,17/03/2019,VVV Venlo,PSV Eindhoven,0.0,0.1,0.0,0.0,A,D,0.85,0.6,0.3,0.3,0.488,0.28500000000000003,0.064,0.0,1.0,25,25,0.12800000000000003,0.172,0.312,0.064,0.5900000000000001,0.736,0.8539999999999998,0.42999999999999994,0.19399999999999995,0.272,0.384,0.118,0.4266666666666666,0.8533333333333332,11,1,0.06400000000000002,0.07200000000000001,0.12800000000000006,0.04,0.0,0.0,0.15,0.09166666666666669,0.75,0.5666666666666668,0.26249999999999996,0.20416666666666664,0.5833333333333334,0.0,0.2666666666666667,0.09999999999999999,0.8458333333333333,0.5083333333333332,0.30833333333333335,0.14583333333333334,0.75,0.0,0.3333333333333333,0.7777777777777777
540,N1,30/03/2019,AZ Alkmaar,Groningen,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.1,0.1,0.072,0.2305,0.3335,1.0,0.0,26,26,0.2,0.1153846153846154,0.11923076923076925,0.13076923076923083,0.7576923076923078,0.5365384615384615,0.6230769230769232,0.5442307692307693,0.33076923076923076,0.21730769230769229,0.22115384615384615,0.2019230769230769,0.6025641025641025,0.4487179487179488,4,8,0.10000000000000002,0.06538461538461539,0.07307692307692308,0.06153846153846154,0.0,0.0,0.22307692307692306,0.08461538461538462,0.8423076923076922,0.45769230769230773,0.3423076923076923,0.1692307692307692,0.6923076923076923,0.0,0.07692307692307693,0.14615384615384616,0.5384615384615384,0.6346153846153846,0.19230769230769226,0.24615384615384614,0.3333333333333333,0.0,0.7777777777777777,0.7777777777777777
541,N1,30/03/2019,Den Haag,Vitesse,0.3,0.3,0.2,0.3,D,A,0.6,0.65,0.2,0.45,0.17450000000000002,0.1915,0.098,0.3333333333333333,0.3333333333333333,26,26,0.1346153846153847,0.2,0.18076923076923077,0.13846153846153852,0.5884615384615384,0.6826923076923077,0.7769230769230769,0.5634615384615385,0.19807692307692307,0.26153846153846155,0.2788461538461538,0.21730769230769229,0.358974358974359,0.5128205128205129,14,6,0.07307692307692311,0.09615384615384617,0.09230769230769234,0.057692307692307696,0.0,0.0,0.12307692307692308,0.2,0.6115384615384616,0.6230769230769231,0.20384615384615384,0.27692307692307694,0.38461538461538464,0.0,0.13076923076923078,0.13846153846153844,0.7,0.573076923076923,0.23461538461538456,0.21538461538461537,0.3076923076923077,0.0,0.1111111111111111,0.4444444444444444
542,N1,30/03/2019,Graafschap,Heracles,0.1,0.2,0.1,0.0,A,H,0.6,0.45,0.25,0.15,0.13,0.1885,0.12150000000000001,0.0,1.0,26,26,0.11923076923076924,0.21153846153846154,0.17692307692307688,0.19230769230769232,0.5423076923076924,0.7480769230769231,0.6307692307692309,0.7461538461538461,0.18653846153846151,0.3307692307692307,0.24615384615384614,0.3,0.3205128205128205,0.5,17,7,0.04615384615384616,0.09615384615384617,0.06923076923076923,0.08846153846153847,0.0,0.0,0.16153846153846155,0.16153846153846155,0.6461538461538462,0.6999999999999998,0.21923076923076928,0.27307692307692305,0.4358974358974359,0.0,0.1076923076923077,0.21538461538461537,0.5115384615384615,0.75,0.16538461538461538,0.2923076923076923,0.3076923076923077,0.0,0.4444444444444444,0.4444444444444444
543,N1,30/03/2019,Heerenveen,Excelsior,0.1,0.0,0.0,0.0,H,D,0.65,0.85,0.25,0.25,0.08,0.21600000000000003,0.2435,1.0,0.0,26,26,0.2153846153846154,0.22692307692307698,0.12307692307692311,0.2269230769230769,0.5711538461538461,0.7230769230769231,0.4942307692307692,0.8403846153846153,0.2711538461538462,0.2865384615384615,0.15961538461538463,0.3230769230769231,0.423076923076923,0.3333333333333333,10,15,0.10769230769230773,0.10384615384615387,0.05,0.07692307692307693,0.0,0.0,0.16153846153846155,0.2384615384615385,0.55,0.7076923076923076,0.2153846153846154,0.28076923076923077,0.28205128205128205,0.0,0.09166666666666667,0.23333333333333336,0.4791666666666668,0.8583333333333334,0.14583333333333334,0.3208333333333333,0.2222222222222222,0.0,0.6666666666666666,0.0
544,N1,30/03/2019,Willem II,For Sittard,0.3,0.2,0.1,0.1,H,D,0.75,0.4,0.3,0.2,0.0795,0.22799999999999998,0.23500000000000001,1.0,0.0,26,26,0.16538461538461544,0.19230769230769235,0.1653846153846154,0.23461538461538461,0.5134615384615386,0.6634615384615384,0.6326923076923077,0.7480769230769232,0.20192307692307693,0.2807692307692307,0.2423076923076923,0.3153846153846154,0.4358974358974359,0.37179487179487175,10,14,0.07692307692307693,0.10384615384615385,0.06923076923076922,0.0884615384615385,0.0,0.0,0.15,0.17500000000000002,0.6000000000000001,0.5291666666666666,0.22499999999999998,0.23750000000000002,0.38888888888888884,0.0,0.13076923076923078,0.31538461538461543,0.5884615384615384,0.8076923076923077,0.19615384615384615,0.35384615384615387,0.20512820512820512,0.0,0.6666666666666666,0.3333333333333333
545,N1,31/03/2019,Ajax,PSV Eindhoven,0.3,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.15,0.08299999999999999,0.21150000000000002,0.2225,1.0,0.0,26,26,0.3384615384615384,0.08461538461538462,0.3038461538461538,0.06153846153846154,0.8999999999999999,0.4942307692307692,0.8442307692307691,0.44615384615384607,0.4307692307692308,0.1788461538461539,0.3807692307692308,0.12499999999999999,0.7948717948717948,0.8589743589743588,2,1,0.14230769230769233,0.0423076923076923,0.12307692307692314,0.038461538461538464,0.0,0.0,0.40769230769230774,0.05384615384615385,0.9653846153846153,0.34230769230769226,0.49230769230769234,0.12692307692307694,0.8974358974358974,0.0,0.2538461538461539,0.0923076923076923,0.8269230769230769,0.5346153846153845,0.3076923076923077,0.1576923076923077,0.7692307692307693,0.0,0.6666666666666666,1.0
546,N1,31/03/2019,NAC Breda,VVV Venlo,0.1,0.1,0.0,0.1,D,A,0.65,0.65,0.25,0.15,0.1305,0.16699999999999998,0.1315,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.2384615384615385,0.12307692307692311,0.1692307692307692,0.4538461538461539,0.7615384615384617,0.6000000000000001,0.7307692307692307,0.15000000000000002,0.2865384615384615,0.198076923076923,0.2730769230769231,0.21794871794871792,0.4102564102564102,18,11,0.03846153846153846,0.09230769230769234,0.06153846153846155,0.06923076923076923,0.0,0.0,0.12307692307692308,0.1846153846153846,0.5576923076923077,0.6230769230769232,0.1769230769230769,0.2,0.3846153846153845,0.0,0.10769230769230768,0.24615384615384614,0.4423076923076923,0.8923076923076922,0.1307692307692308,0.3346153846153846,0.28205128205128205,0.0,0.0,0.3333333333333333
547,N1,31/03/2019,Utrecht,Feyenoord,0.3,0.2,0.1,0.0,H,H,0.6,0.75,0.25,0.2,0.149,0.185,0.10900000000000001,1.0,0.0,26,26,0.17307692307692307,0.13076923076923078,0.21153846153846156,0.12692307692307694,0.6807692307692308,0.5980769230769231,0.7884615384615383,0.6346153846153846,0.22884615384615392,0.2,0.3596153846153846,0.24230769230769228,0.5128205128205129,0.6025641025641026,7,4,0.08846153846153847,0.03461538461538462,0.08461538461538463,0.04615384615384616,0.0,0.0,0.16923076923076924,0.0923076923076923,0.7230769230769231,0.5692307692307692,0.22307692307692306,0.18076923076923082,0.564102564102564,0.0,0.14615384615384616,0.16153846153846155,0.6384615384615385,0.7269230769230769,0.2846153846153846,0.29615384615384616,0.3589743589743589,0.0,0.7777777777777777,0.4444444444444444
548,N1,31/03/2019,Zwolle,FC Emmen,0.3,0.0,0.2,0.0,H,H,0.75,0.65,0.3,0.15,0.0785,0.21150000000000002,0.2605,1.0,0.0,26,26,0.1153846153846154,0.1576923076923077,0.1153846153846154,0.2307692307692308,0.7192307692307693,0.5576923076923077,0.5980769230769231,0.6961538461538462,0.2461538461538462,0.20961538461538456,0.22499999999999998,0.30576923076923074,0.37179487179487186,0.32051282051282054,12,16,0.04615384615384616,0.10000000000000002,0.02692307692307692,0.1076923076923077,0.0,0.0,0.13846153846153847,0.19230769230769226,0.8076923076923077,0.5307692307692309,0.2576923076923077,0.22307692307692306,0.3076923076923077,0.0,0.1076923076923077,0.26153846153846155,0.5307692307692308,0.8153846153846153,0.19615384615384618,0.37307692307692303,0.358974358974359,0.0,0.4444444444444444,0.1111111111111111
549,N1,02/04/2019,Groningen,Graafschap,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.4,0.2,0.075,0.221,0.3045,1.0,0.0,27,27,0.11481481481481483,0.1296296296296297,0.11851851851851852,0.2111111111111111,0.6148148148148148,0.5407407407407407,0.5444444444444445,0.7370370370370369,0.21666666666666665,0.1981481481481481,0.18888888888888888,0.324074074074074,0.4320987654320988,0.30864197530864196,10,17,0.07037037037037037,0.05925925925925926,0.048148148148148155,0.09259259259259262,0.0,0.0,0.16153846153846155,0.11538461538461539,0.7076923076923077,0.4538461538461538,0.25,0.1576923076923077,0.5641025641025641,0.0,0.07692307692307693,0.26153846153846155,0.4384615384615384,0.796153846153846,0.15384615384615388,0.3884615384615385,0.20512820512820512,0.0,0.4444444444444444,0.3333333333333333
550,N1,02/04/2019,Heracles,Willem II,0.3,0.4,0.0,0.1,A,A,0.7,0.7,0.25,0.4,0.11750000000000001,0.1815,0.141,0.0,1.0,27,27,0.17777777777777773,0.18888888888888888,0.17037037037037042,0.19259259259259262,0.6240740740740741,0.7407407407407407,0.5222222222222224,0.6537037037037037,0.24259259259259258,0.29814814814814816,0.20555555555555555,0.27777777777777773,0.5185185185185185,0.45679012345679015,6,9,0.06666666666666668,0.0888888888888889,0.07777777777777778,0.10370370370370371,0.0,0.0,0.24615384615384617,0.16923076923076924,0.75,0.7423076923076923,0.3269230769230769,0.3076923076923077,0.6923076923076923,0.0,0.1785714285714286,0.20714285714285713,0.43928571428571433,0.7785714285714286,0.18214285714285716,0.3178571428571428,0.47619047619047616,0.0,0.7777777777777777,1.0
