,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
208,I1,2099-12-31,23:59,Napoli,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.44999999999999996,0.1,0.625,0.375,0.65,0.525,0.30000000000000004,0.175,0.375,0.175,1.0,1.0,5.0,1.0,0.05,0.0,0.3,0.1,0.0481438900958805,0.07034567754999996,,,0.6666666666666666,0.4800000000000001,1.0,0.5769230769230769
209,I1,2099-12-31,23:59,Napoli,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.25,0.05,0.625,0.375,0.675,0.42500000000000004,0.30000000000000004,0.175,0.225,0.125,1.0,1.0,5.0,4.0,0.05,0.0,0.25,0.05,0.0481438900958805,0.09128899242663714,,,0.6666666666666666,0.4800000000000001,1.0,0.3333333333333333
210,I1,2099-12-31,23:59,Napoli,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.35,0.05,0.625,0.375,0.775,0.375,0.30000000000000004,0.175,0.4,0.2,1.0,1.0,5.0,3.0,0.05,0.0,0.05,0.0,0.0481438900958805,0.08988670471517005,,,0.6666666666666666,0.4800000000000001,0.8749999999999999,0.5161290322580645
211,I1,2099-12-31,23:59,Napoli,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.1,0.35,0.625,0.375,0.30000000000000004,0.95,0.30000000000000004,0.175,0.1,0.425,1.0,0.0,5.0,18.0,0.05,0.0,0.0,0.0,0.0481438900958805,0.0807604645413594,,,0.6666666666666666,0.4800000000000001,1.0,0.3333333333333333
212,I1,2099-12-31,23:59,Napoli,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.0,0.05,0.625,0.375,0.6000000000000001,0.725,0.30000000000000004,0.175,0.15,0.25,1.0,0.16666666666666666,5.0,12.0,0.05,0.0,0.0,0.05,0.0481438900958805,0.2117378648175097,,,0.6666666666666666,0.4800000000000001,0.0,0.24999999999999994
213,I1,2099-12-31,23:59,Napoli,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.15,0.1,0.625,0.375,0.85,0.625,0.30000000000000004,0.175,0.35,0.175,1.0,0.6666666666666666,5.0,9.0,0.05,0.0,0.05,0.0,0.0481438900958805,0.25029253488017095,,,0.6666666666666666,0.4800000000000001,0.4285714285714286,0.4117647058823529
214,I1,2099-12-31,23:59,Napoli,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.15000000000000002,0.4,0.625,0.375,0.45,0.8500000000000001,0.30000000000000004,0.175,0.2,0.5,1.0,0.16666666666666666,5.0,15.0,0.05,0.0,0.1,0.15,0.0481438900958805,0.15993855774208088,,,0.6666666666666666,0.4800000000000001,0.7500000000000001,0.4444444444444445
215,I1,2099-12-31,23:59,Napoli,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.1,0.2,0.625,0.375,0.575,0.4,0.30000000000000004,0.175,0.225,0.22499999999999998,1.0,0.0,5.0,16.0,0.05,0.0,0.0,0.1,0.0481438900958805,0.11891473965057864,,,0.6666666666666666,0.4800000000000001,0.4444444444444445,0.391304347826087
216,I1,2099-12-31,23:59,Napoli,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.25,0.1,0.625,0.375,0.7250000000000001,0.47500000000000003,0.30000000000000004,0.175,0.4,0.175,1.0,0.6666666666666666,5.0,6.0,0.05,0.0,0.05,0.1,0.0481438900958805,0.22714118541257133,,,0.6666666666666666,0.4800000000000001,0.625,0.5517241379310345
217,I1,2099-12-31,23:59,Napoli,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.15000000000000002,0.3,0.625,0.375,0.4,0.75,0.30000000000000004,0.175,0.125,0.4,1.0,0.0,5.0,17.0,0.05,0.0,0.05,0.05,0.0481438900958805,0.14524826349482423,,,0.6666666666666666,0.4800000000000001,1.0,0.3125
218,I1,2099-12-31,23:59,Roma,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.05,0.775,0.375,0.65,0.5499999999999999,0.4,0.2,0.125,0.225,1.0,0.6666666666666666,3.0,7.0,0.05,0.0,0.05,0.0,0.08988670471517005,0.2455026476167067,,,0.8749999999999999,0.5161290322580645,0.8,0.1923076923076923
219,I1,2099-12-31,23:59,Roma,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15,0.1,0.775,0.375,0.525,0.7,0.4,0.2,0.19999999999999998,0.175,1.0,0.6666666666666666,3.0,8.0,0.05,0.0,0.0,0.0,0.08988670471517005,0.24864815232295465,,,0.8749999999999999,0.5161290322580645,0.75,0.38095238095238093
220,I1,2099-12-31,23:59,Roma,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.30000000000000004,0.775,0.375,0.55,0.75,0.4,0.2,0.3,0.275,1.0,0.16666666666666666,3.0,14.0,0.05,0.0,0.05,0.25,0.08988670471517005,0.16477425726716272,,,0.8749999999999999,0.5161290322580645,0.5000000000000001,0.5454545454545454
221,I1,2099-12-31,23:59,Roma,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.15,0.775,0.375,0.625,0.7,0.4,0.2,0.2,0.275,1.0,0.5,3.0,11.0,0.05,0.0,0.1,0.15,0.08988670471517005,0.29227730394760915,,,0.8749999999999999,0.5161290322580645,0.5,0.32
222,I1,2099-12-31,23:59,Roma,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.05,0.30000000000000004,0.775,0.375,0.45,0.725,0.4,0.2,0.2,0.4,1.0,0.0,3.0,20.0,0.05,0.0,0.0,0.15000000000000002,0.08988670471517005,0.056359804172501436,,,0.8749999999999999,0.5161290322580645,0.25,0.4444444444444445
223,I1,2099-12-31,23:59,Roma,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.35,0.05,0.775,0.375,0.8,0.375,0.4,0.2,0.4,0.15,1.0,1.0,3.0,2.0,0.05,0.0,0.1,0.05,0.08988670471517005,0.062001877618382,,,0.8749999999999999,0.5161290322580645,0.8749999999999999,0.5
224,I1,2099-12-31,23:59,Roma,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.15000000000000002,0.775,0.375,0.775,0.5,0.4,0.2,0.25,0.22499999999999998,1.0,0.16666666666666666,3.0,13.0,0.05,0.0,0.1,0.05,0.08988670471517005,0.41753635220183427,,,0.8749999999999999,0.5161290322580645,0.4,0.3225806451612903
225,I1,2099-12-31,23:59,Roma,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.44999999999999996,0.1,0.775,0.375,0.65,0.525,0.4,0.2,0.375,0.175,1.0,1.0,3.0,1.0,0.05,0.0,0.3,0.1,0.08988670471517005,0.07034567754999996,,,0.8749999999999999,0.5161290322580645,1.0,0.5769230769230769
226,I1,2099-12-31,23:59,Roma,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.25,0.05,0.775,0.375,0.675,0.42500000000000004,0.4,0.2,0.225,0.125,1.0,1.0,3.0,4.0,0.05,0.0,0.25,0.05,0.08988670471517005,0.09128899242663714,,,0.8749999999999999,0.5161290322580645,1.0,0.3333333333333333
227,I1,2099-12-31,23:59,Roma,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.2,0.05,0.775,0.375,0.625,0.375,0.4,0.2,0.30000000000000004,0.175,1.0,1.0,3.0,5.0,0.05,0.0,0.05,0.0,0.08988670471517005,0.0481438900958805,,,0.8749999999999999,0.5161290322580645,0.6666666666666666,0.4800000000000001
228,I1,2099-12-31,23:59,Roma,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.35,0.775,0.375,0.30000000000000004,0.95,0.4,0.2,0.1,0.425,1.0,0.0,3.0,18.0,0.05,0.0,0.0,0.0,0.08988670471517005,0.0807604645413594,,,0.8749999999999999,0.5161290322580645,1.0,0.3333333333333333
229,I1,2099-12-31,23:59,Roma,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.0,0.05,0.775,0.375,0.6000000000000001,0.725,0.4,0.2,0.15,0.25,1.0,0.16666666666666666,3.0,12.0,0.05,0.0,0.0,0.05,0.08988670471517005,0.2117378648175097,,,0.8749999999999999,0.5161290322580645,0.0,0.24999999999999994
230,I1,2099-12-31,23:59,Roma,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15,0.1,0.775,0.375,0.85,0.625,0.4,0.2,0.35,0.175,1.0,0.6666666666666666,3.0,9.0,0.05,0.0,0.05,0.0,0.08988670471517005,0.25029253488017095,,,0.8749999999999999,0.5161290322580645,0.4285714285714286,0.4117647058823529
231,I1,2099-12-31,23:59,Roma,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.4,0.775,0.375,0.45,0.8500000000000001,0.4,0.2,0.2,0.5,1.0,0.16666666666666666,3.0,15.0,0.05,0.0,0.1,0.15,0.08988670471517005,0.15993855774208088,,,0.8749999999999999,0.5161290322580645,0.7500000000000001,0.4444444444444445
232,I1,2099-12-31,23:59,Roma,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.2,0.775,0.375,0.575,0.4,0.4,0.2,0.225,0.22499999999999998,1.0,0.0,3.0,16.0,0.05,0.0,0.0,0.1,0.08988670471517005,0.11891473965057864,,,0.8749999999999999,0.5161290322580645,0.4444444444444445,0.391304347826087
233,I1,2099-12-31,23:59,Roma,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.25,0.1,0.775,0.375,0.7250000000000001,0.47500000000000003,0.4,0.2,0.4,0.175,1.0,0.6666666666666666,3.0,6.0,0.05,0.0,0.05,0.1,0.08988670471517005,0.22714118541257133,,,0.8749999999999999,0.5161290322580645,0.625,0.5517241379310345
234,I1,2099-12-31,23:59,Roma,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.0,0.25,0.775,0.375,0.4,0.775,0.4,0.2,0.175,0.35,1.0,0.0,3.0,19.0,0.05,0.0,0.0,0.05,0.08988670471517005,0.06508212261949962,,,0.8749999999999999,0.5161290322580645,0.0,0.43749999999999994
235,I1,2099-12-31,23:59,Roma,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.3,0.775,0.375,0.4,0.75,0.4,0.2,0.125,0.4,1.0,0.0,3.0,17.0,0.05,0.0,0.05,0.05,0.08988670471517005,0.14524826349482423,,,0.8749999999999999,0.5161290322580645,1.0,0.3125
236,I1,2099-12-31,23:59,Salernitana,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.1,0.05,0.30000000000000004,0.95,0.65,0.5499999999999999,0.1,0.425,0.125,0.225,0.0,0.6666666666666666,18.0,7.0,0.0,0.0,0.05,0.0,0.0807604645413594,0.2455026476167067,,,1.0,0.3333333333333333,0.8,0.1923076923076923
237,I1,2099-12-31,23:59,Salernitana,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.15,0.1,0.30000000000000004,0.95,0.525,0.7,0.1,0.425,0.19999999999999998,0.175,0.0,0.6666666666666666,18.0,8.0,0.0,0.0,0.0,0.0,0.0807604645413594,0.24864815232295465,,,1.0,0.3333333333333333,0.75,0.38095238095238093
238,I1,2099-12-31,23:59,Salernitana,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.95,0.55,0.75,0.1,0.425,0.3,0.275,0.0,0.16666666666666666,18.0,14.0,0.0,0.0,0.05,0.25,0.0807604645413594,0.16477425726716272,,,1.0,0.3333333333333333,0.5000000000000001,0.5454545454545454
239,I1,2099-12-31,23:59,Salernitana,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.1,0.15,0.30000000000000004,0.95,0.625,0.7,0.1,0.425,0.2,0.275,0.0,0.5,18.0,11.0,0.0,0.0,0.1,0.15,0.0807604645413594,0.29227730394760915,,,1.0,0.3333333333333333,0.5,0.32
240,I1,2099-12-31,23:59,Salernitana,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.15000000000000002,0.2,0.30000000000000004,0.95,0.525,0.375,0.1,0.425,0.375,0.175,0.0,0.5,18.0,10.0,0.0,0.0,0.05,0.05,0.0807604645413594,0.13118648453063722,,,1.0,0.3333333333333333,0.4000000000000001,0.7142857142857143
241,I1,2099-12-31,23:59,Salernitana,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.05,0.30000000000000004,0.30000000000000004,0.95,0.45,0.725,0.1,0.425,0.2,0.4,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.15000000000000002,0.0807604645413594,0.056359804172501436,,,1.0,0.3333333333333333,0.25,0.4444444444444445
242,I1,2099-12-31,23:59,Salernitana,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.35,0.05,0.30000000000000004,0.95,0.8,0.375,0.1,0.425,0.4,0.15,0.0,1.0,18.0,2.0,0.0,0.0,0.1,0.05,0.0807604645413594,0.062001877618382,,,1.0,0.3333333333333333,0.8749999999999999,0.5
243,I1,2099-12-31,23:59,Salernitana,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.1,0.15000000000000002,0.30000000000000004,0.95,0.775,0.5,0.1,0.425,0.25,0.22499999999999998,0.0,0.16666666666666666,18.0,13.0,0.0,0.0,0.1,0.05,0.0807604645413594,0.41753635220183427,,,1.0,0.3333333333333333,0.4,0.3225806451612903
244,I1,2099-12-31,23:59,Salernitana,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.44999999999999996,0.1,0.30000000000000004,0.95,0.65,0.525,0.1,0.425,0.375,0.175,0.0,1.0,18.0,1.0,0.0,0.0,0.3,0.1,0.0807604645413594,0.07034567754999996,,,1.0,0.3333333333333333,1.0,0.5769230769230769
245,I1,2099-12-31,23:59,Salernitana,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.25,0.05,0.30000000000000004,0.95,0.675,0.42500000000000004,0.1,0.425,0.225,0.125,0.0,1.0,18.0,4.0,0.0,0.0,0.25,0.05,0.0807604645413594,0.09128899242663714,,,1.0,0.3333333333333333,1.0,0.3333333333333333
246,I1,2099-12-31,23:59,Salernitana,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.2,0.05,0.30000000000000004,0.95,0.625,0.375,0.1,0.425,0.30000000000000004,0.175,0.0,1.0,18.0,5.0,0.0,0.0,0.05,0.0,0.0807604645413594,0.0481438900958805,,,1.0,0.3333333333333333,0.6666666666666666,0.4800000000000001
247,I1,2099-12-31,23:59,Salernitana,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.0,0.05,0.30000000000000004,0.95,0.6000000000000001,0.725,0.1,0.425,0.15,0.25,0.0,0.16666666666666666,18.0,12.0,0.0,0.0,0.0,0.05,0.0807604645413594,0.2117378648175097,,,1.0,0.3333333333333333,0.0,0.24999999999999994
248,I1,2099-12-31,23:59,Salernitana,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.15,0.1,0.30000000000000004,0.95,0.85,0.625,0.1,0.425,0.35,0.175,0.0,0.6666666666666666,18.0,9.0,0.0,0.0,0.05,0.0,0.0807604645413594,0.25029253488017095,,,1.0,0.3333333333333333,0.4285714285714286,0.4117647058823529
249,I1,2099-12-31,23:59,Salernitana,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.15000000000000002,0.4,0.30000000000000004,0.95,0.45,0.8500000000000001,0.1,0.425,0.2,0.5,0.0,0.16666666666666666,18.0,15.0,0.0,0.0,0.1,0.15,0.0807604645413594,0.15993855774208088,,,1.0,0.3333333333333333,0.7500000000000001,0.4444444444444445
250,I1,2099-12-31,23:59,Salernitana,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.1,0.2,0.30000000000000004,0.95,0.575,0.4,0.1,0.425,0.225,0.22499999999999998,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.1,0.0807604645413594,0.11891473965057864,,,1.0,0.3333333333333333,0.4444444444444445,0.391304347826087
251,I1,2099-12-31,23:59,Salernitana,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.25,0.1,0.30000000000000004,0.95,0.7250000000000001,0.47500000000000003,0.1,0.425,0.4,0.175,0.0,0.6666666666666666,18.0,6.0,0.0,0.0,0.05,0.1,0.0807604645413594,0.22714118541257133,,,1.0,0.3333333333333333,0.625,0.5517241379310345
252,I1,2099-12-31,23:59,Salernitana,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.0,0.25,0.30000000000000004,0.95,0.4,0.775,0.1,0.425,0.175,0.35,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.05,0.0807604645413594,0.06508212261949962,,,1.0,0.3333333333333333,0.0,0.43749999999999994
253,I1,2099-12-31,23:59,Salernitana,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.35,0.15000000000000002,0.3,0.30000000000000004,0.95,0.4,0.75,0.1,0.425,0.125,0.4,0.0,0.0,18.0,17.0,0.0,0.0,0.05,0.05,0.0807604645413594,0.14524826349482423,,,1.0,0.3333333333333333,1.0,0.3125
254,I1,2099-12-31,23:59,Sampdoria,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.1,0.05,0.6000000000000001,0.725,0.65,0.5499999999999999,0.15,0.25,0.125,0.225,0.16666666666666666,0.6666666666666666,12.0,7.0,0.0,0.05,0.05,0.0,0.2117378648175097,0.2455026476167067,,,0.0,0.24999999999999994,0.8,0.1923076923076923
255,I1,2099-12-31,23:59,Sampdoria,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.15,0.1,0.6000000000000001,0.725,0.525,0.7,0.15,0.25,0.19999999999999998,0.175,0.16666666666666666,0.6666666666666666,12.0,8.0,0.0,0.05,0.0,0.0,0.2117378648175097,0.24864815232295465,,,0.0,0.24999999999999994,0.75,0.38095238095238093
256,I1,2099-12-31,23:59,Sampdoria,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.15000000000000002,0.30000000000000004,0.6000000000000001,0.725,0.55,0.75,0.15,0.25,0.3,0.275,0.16666666666666666,0.16666666666666666,12.0,14.0,0.0,0.05,0.05,0.25,0.2117378648175097,0.16477425726716272,,,0.0,0.24999999999999994,0.5000000000000001,0.5454545454545454
257,I1,2099-12-31,23:59,Sampdoria,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.1,0.15,0.6000000000000001,0.725,0.625,0.7,0.15,0.25,0.2,0.275,0.16666666666666666,0.5,12.0,11.0,0.0,0.05,0.1,0.15,0.2117378648175097,0.29227730394760915,,,0.0,0.24999999999999994,0.5,0.32
258,I1,2099-12-31,23:59,Sampdoria,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.15000000000000002,0.2,0.6000000000000001,0.725,0.525,0.375,0.15,0.25,0.375,0.175,0.16666666666666666,0.5,12.0,10.0,0.0,0.05,0.05,0.05,0.2117378648175097,0.13118648453063722,,,0.0,0.24999999999999994,0.4000000000000001,0.7142857142857143
259,I1,2099-12-31,23:59,Sampdoria,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.05,0.30000000000000004,0.6000000000000001,0.725,0.45,0.725,0.15,0.25,0.2,0.4,0.16666666666666666,0.0,12.0,20.0,0.0,0.05,0.0,0.15000000000000002,0.2117378648175097,0.056359804172501436,,,0.0,0.24999999999999994,0.25,0.4444444444444445
260,I1,2099-12-31,23:59,Sampdoria,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.35,0.05,0.6000000000000001,0.725,0.8,0.375,0.15,0.25,0.4,0.15,0.16666666666666666,1.0,12.0,2.0,0.0,0.05,0.1,0.05,0.2117378648175097,0.062001877618382,,,0.0,0.24999999999999994,0.8749999999999999,0.5
261,I1,2099-12-31,23:59,Sampdoria,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.1,0.15000000000000002,0.6000000000000001,0.725,0.775,0.5,0.15,0.25,0.25,0.22499999999999998,0.16666666666666666,0.16666666666666666,12.0,13.0,0.0,0.05,0.1,0.05,0.2117378648175097,0.41753635220183427,,,0.0,0.24999999999999994,0.4,0.3225806451612903
262,I1,2099-12-31,23:59,Sampdoria,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.44999999999999996,0.1,0.6000000000000001,0.725,0.65,0.525,0.15,0.25,0.375,0.175,0.16666666666666666,1.0,12.0,1.0,0.0,0.05,0.3,0.1,0.2117378648175097,0.07034567754999996,,,0.0,0.24999999999999994,1.0,0.5769230769230769
263,I1,2099-12-31,23:59,Sampdoria,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.2,0.05,0.6000000000000001,0.725,0.625,0.375,0.15,0.25,0.30000000000000004,0.175,0.16666666666666666,1.0,12.0,5.0,0.0,0.05,0.05,0.0,0.2117378648175097,0.0481438900958805,,,0.0,0.24999999999999994,0.6666666666666666,0.4800000000000001
264,I1,2099-12-31,23:59,Sampdoria,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.35,0.05,0.6000000000000001,0.725,0.775,0.375,0.15,0.25,0.4,0.2,0.16666666666666666,1.0,12.0,3.0,0.0,0.05,0.05,0.0,0.2117378648175097,0.08988670471517005,,,0.0,0.24999999999999994,0.8749999999999999,0.5161290322580645
265,I1,2099-12-31,23:59,Sampdoria,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.1,0.35,0.6000000000000001,0.725,0.30000000000000004,0.95,0.15,0.25,0.1,0.425,0.16666666666666666,0.0,12.0,18.0,0.0,0.05,0.0,0.0,0.2117378648175097,0.0807604645413594,,,0.0,0.24999999999999994,1.0,0.3333333333333333
266,I1,2099-12-31,23:59,Sampdoria,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.15,0.1,0.6000000000000001,0.725,0.85,0.625,0.15,0.25,0.35,0.175,0.16666666666666666,0.6666666666666666,12.0,9.0,0.0,0.05,0.05,0.0,0.2117378648175097,0.25029253488017095,,,0.0,0.24999999999999994,0.4285714285714286,0.4117647058823529
267,I1,2099-12-31,23:59,Sampdoria,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.15000000000000002,0.4,0.6000000000000001,0.725,0.45,0.8500000000000001,0.15,0.25,0.2,0.5,0.16666666666666666,0.16666666666666666,12.0,15.0,0.0,0.05,0.1,0.15,0.2117378648175097,0.15993855774208088,,,0.0,0.24999999999999994,0.7500000000000001,0.4444444444444445
268,I1,2099-12-31,23:59,Sampdoria,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.1,0.2,0.6000000000000001,0.725,0.575,0.4,0.15,0.25,0.225,0.22499999999999998,0.16666666666666666,0.0,12.0,16.0,0.0,0.05,0.0,0.1,0.2117378648175097,0.11891473965057864,,,0.0,0.24999999999999994,0.4444444444444445,0.391304347826087
269,I1,2099-12-31,23:59,Sampdoria,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.25,0.1,0.6000000000000001,0.725,0.7250000000000001,0.47500000000000003,0.15,0.25,0.4,0.175,0.16666666666666666,0.6666666666666666,12.0,6.0,0.0,0.05,0.05,0.1,0.2117378648175097,0.22714118541257133,,,0.0,0.24999999999999994,0.625,0.5517241379310345
270,I1,2099-12-31,23:59,Sampdoria,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.0,0.25,0.6000000000000001,0.725,0.4,0.775,0.15,0.25,0.175,0.35,0.16666666666666666,0.0,12.0,19.0,0.0,0.05,0.0,0.05,0.2117378648175097,0.06508212261949962,,,0.0,0.24999999999999994,0.0,0.43749999999999994
271,I1,2099-12-31,23:59,Sampdoria,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.05,0.15000000000000002,0.3,0.6000000000000001,0.725,0.4,0.75,0.15,0.25,0.125,0.4,0.16666666666666666,0.0,12.0,17.0,0.0,0.05,0.05,0.05,0.2117378648175097,0.14524826349482423,,,0.0,0.24999999999999994,1.0,0.3125
272,I1,2099-12-31,23:59,Sassuolo,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.05,0.85,0.625,0.65,0.5499999999999999,0.35,0.175,0.125,0.225,0.6666666666666666,0.6666666666666666,9.0,7.0,0.05,0.0,0.05,0.0,0.25029253488017095,0.2455026476167067,,,0.4285714285714286,0.4117647058823529,0.8,0.1923076923076923
273,I1,2099-12-31,23:59,Sassuolo,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15,0.1,0.85,0.625,0.525,0.7,0.35,0.175,0.19999999999999998,0.175,0.6666666666666666,0.6666666666666666,9.0,8.0,0.05,0.0,0.0,0.0,0.25029253488017095,0.24864815232295465,,,0.4285714285714286,0.4117647058823529,0.75,0.38095238095238093
274,I1,2099-12-31,23:59,Sassuolo,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.30000000000000004,0.85,0.625,0.55,0.75,0.35,0.175,0.3,0.275,0.6666666666666666,0.16666666666666666,9.0,14.0,0.05,0.0,0.05,0.25,0.25029253488017095,0.16477425726716272,,,0.4285714285714286,0.4117647058823529,0.5000000000000001,0.5454545454545454
275,I1,2099-12-31,23:59,Sassuolo,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.15,0.85,0.625,0.625,0.7,0.35,0.175,0.2,0.275,0.6666666666666666,0.5,9.0,11.0,0.05,0.0,0.1,0.15,0.25029253488017095,0.29227730394760915,,,0.4285714285714286,0.4117647058823529,0.5,0.32
276,I1,2099-12-31,23:59,Sassuolo,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.2,0.85,0.625,0.525,0.375,0.35,0.175,0.375,0.175,0.6666666666666666,0.5,9.0,10.0,0.05,0.0,0.05,0.05,0.25029253488017095,0.13118648453063722,,,0.4285714285714286,0.4117647058823529,0.4000000000000001,0.7142857142857143
