,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
298,I1,2021-05-22,19:45,Crotone,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.6,0.55,0.2,0.15,0.195,0.2165,0.098,0.3333333333333333,0.3333333333333333,30,31,0.1166666666666667,0.23333333333333334,0.12258064516129034,0.16451612903225807,0.4066666666666666,0.6516666666666667,0.4564516129032259,0.5096774193548387,0.18333333333333332,0.3266666666666667,0.21290322580645157,0.2467741935483871,0.2111111111111111,0.33333333333333337,19.0,15.0,0.07333333333333333,0.11000000000000003,0.06451612903225808,0.06129032258064517,0.1468568272284341,0.2018995823203224,0.7777777777777778,0.1111111111111111,0.6363636363636366,0.45081967213114754,0.5757575757575759,0.46643109540636024
299,I1,2021-05-22,19:45,Sampdoria,Parma,0.3,0.0,0.2,0.0,H,H,0.6,0.55,0.2,0.05,0.0915,0.227,0.21150000000000002,1.0,0.0,30,30,0.13333333333333336,0.13000000000000003,0.11000000000000001,0.20000000000000007,0.44999999999999996,0.5533333333333332,0.47333333333333344,0.59,0.22166666666666668,0.2933333333333332,0.20500000000000002,0.31333333333333335,0.4777777777777778,0.21111111111111108,9.0,20.0,0.06000000000000001,0.05,0.06000000000000001,0.08000000000000002,0.19467419790337895,0.1969886289570443,0.6666666666666666,0.0,0.6015037593984963,0.4925925925925927,0.5365853658536586,0.4330985915492957
300,I1,2021-05-23,14:00,Inter,Udinese,0.5,0.1,0.2,0.0,H,H,0.7,0.4,0.45,0.1,0.0715,0.28500000000000003,0.4,1.0,0.0,30,30,0.22999999999999995,0.09000000000000002,0.1066666666666667,0.14,0.6216666666666667,0.41166666666666674,0.43666666666666654,0.5000000000000001,0.32500000000000007,0.17833333333333334,0.19499999999999995,0.2416666666666667,0.8,0.3555555555555555,1.0,14.0,0.07666666666666669,0.04,0.04333333333333333,0.06000000000000001,0.12467934314511099,0.19805675033153383,0.6666666666666666,0.3333333333333333,0.7076923076923074,0.5227882037533513,0.5470085470085473,0.44656488549618323
301,I1,2021-05-23,19:45,Atalanta,Milan,0.0,0.2,0.0,0.1,A,A,0.55,0.35,0.05,0.15,0.1265,0.2225,0.1345,0.0,1.0,29,30,0.2310344827586207,0.12068965517241383,0.16666666666666666,0.12333333333333335,0.7017241379310345,0.3999999999999999,0.6466666666666665,0.5299999999999999,0.36724137931034484,0.2051724137931035,0.3266666666666667,0.25,0.6781609195402298,0.6444444444444444,3.0,4.0,0.11034482758620694,0.051724137931034496,0.07666666666666667,0.03666666666666666,0.19393480612483585,0.1972228152548416,0.7777777777777777,0.1111111111111111,0.6291079812206573,0.5233415233415234,0.510204081632653,0.5051546391752579
302,I1,2021-05-23,19:45,Bologna,Juventus,0.1,0.4,0.0,0.3,A,A,0.9,0.95,0.25,0.55,0.6639999999999999,0.355,0.064,0.0,1.0,29,29,0.14482758620689656,0.16896551724137931,0.18620689655172412,0.09655172413793106,0.5310344827586206,0.603448275862069,0.6448275862068965,0.45689655172413796,0.28448275862068967,0.30517241379310345,0.3206896551724138,0.1879310344827586,0.4022988505747126,0.6206896551724138,11.0,5.0,0.06206896551724138,0.0931034482758621,0.07931034482758621,0.048275862068965524,0.17107097805222088,0.1868858007930296,0.2222222222222222,0.7777777777777777,0.5090909090909091,0.5357142857142858,0.5806451612903225,0.49732620320855625
303,I1,2021-05-23,19:45,Napoli,Verona,0.1,0.1,0.0,0.0,D,D,0.8,0.35,0.15,0.2,0.0615,0.4,0.7675,0.3333333333333333,0.3333333333333333,29,31,0.22758620689655176,0.10344827586206896,0.12258064516129037,0.12580645161290327,0.6775862068965518,0.4327586206896552,0.46774193548387105,0.5693548387096774,0.35862068965517246,0.1931034482758621,0.23387096774193541,0.24193548387096775,0.7011494252873562,0.39784946236559143,2.0,10.0,0.10000000000000005,0.02758620689655172,0.04516129032258065,0.05483870967741937,0.16219833985789409,0.230060073097119,1.0,0.1111111111111111,0.6346153846153846,0.529262086513995,0.5241379310344831,0.4999999999999998
304,I1,2021-05-23,19:45,Sassuolo,Lazio,0.2,0.0,0.1,0.0,H,H,0.5,0.45,0.25,0.1,0.1,0.22999999999999998,0.184,1.0,0.0,29,29,0.1827586206896552,0.14482758620689656,0.17241379310344832,0.15517241379310345,0.6,0.6068965517241378,0.5724137931034483,0.47586206896551725,0.30862068965517236,0.3224137931034483,0.306896551724138,0.2482758620689655,0.5747126436781611,0.574712643678161,6.0,7.0,0.05172413793103448,0.07586206896551728,0.0724137931034483,0.07931034482758621,0.2099484153774095,0.18965962388981192,1.0,0.4444444444444444,0.5921787709497208,0.5143678160919539,0.5617977528089888,0.5361445783132531
305,I1,2021-05-23,19:45,Spezia,Roma,0.2,0.2,0.2,0.0,D,H,0.9,0.7,0.45,0.5,0.275,0.24500000000000002,0.08149999999999999,0.3333333333333333,0.3333333333333333,29,30,0.12413793103448277,0.1896551724137931,0.17666666666666664,0.15000000000000002,0.443103448275862,0.46896551724137936,0.59,0.4433333333333333,0.2068965517241379,0.25862068965517243,0.32000000000000006,0.26499999999999996,0.27586206896551724,0.5444444444444445,18.0,8.0,0.055172413793103454,0.05172413793103448,0.09666666666666668,0.05,0.20161196155477876,0.18038756646192108,0.4444444444444444,0.4444444444444444,0.6000000000000002,0.4669260700389105,0.5520833333333331,0.5423728813559323
306,I1,2021-05-23,19:45,Torino,Benevento,0.1,0.1,0.1,0.0,D,H,0.6,0.45,0.35,0.15,0.0935,0.2265,0.21000000000000002,0.3333333333333333,0.3333333333333333,30,29,0.13666666666666666,0.16666666666666666,0.11034482758620692,0.20689655172413798,0.5166666666666667,0.5599999999999999,0.4758620689655172,0.5620689655172414,0.2699999999999999,0.2750000000000001,0.22413793103448273,0.296551724137931,0.3333333333333333,0.29885057471264365,16.0,17.0,0.043333333333333335,0.06666666666666668,0.048275862068965524,0.10689655172413795,0.2058831193826502,0.20541809728495017,0.1111111111111111,0.2222222222222222,0.506172839506173,0.5225806451612901,0.4923076923076925,0.47101449275362317
307,I1,2021-06-01,11:30,Cagliari,Benevento,0.1,0.2,0.1,0.2,A,A,0.5,0.45,0.25,0.15,0.13,0.173,0.159,0.0,1.0,31,30,0.11935483870967743,0.16451612903225804,0.11000000000000003,0.2033333333333334,0.5064516129032259,0.6290322580645162,0.4749999999999999,0.5633333333333334,0.2258064516129032,0.3290322580645161,0.22166666666666665,0.2983333333333333,0.3440860215053763,0.3,14.0,17.0,0.03870967741935485,0.0806451612903226,0.04666666666666667,0.10666666666666669,0.18154193647965727,0.20912512310969641,0.4444444444444444,0.2222222222222222,0.5285714285714287,0.4458598726114648,0.49624060150375954,0.46666666666666673
308,I1,2021-06-01,14:00,Atalanta,Parma,0.3,0.0,0.1,0.0,H,H,0.85,0.15,0.3,0.05,0.0645,0.339,0.65,1.0,0.0,30,31,0.22333333333333333,0.12333333333333336,0.10645161290322581,0.20322580645161295,0.6966666666666668,0.39833333333333326,0.47580645161290336,0.5903225806451613,0.3566666666666667,0.2033333333333334,0.2,0.3096774193548387,0.6555555555555554,0.20430107526881716,4.0,20.0,0.1066666666666667,0.05333333333333335,0.05806451612903227,0.0838709677419355,0.1941528489273811,0.19396871400688823,0.6666666666666666,0.0,0.6261682242990654,0.5119617224880383,0.532258064516129,0.4203389830508474
309,I1,2021-06-01,14:00,Bologna,Udinese,0.2,0.2,0.2,0.1,D,H,0.5,0.6,0.35,0.45,0.14250000000000002,0.16999999999999998,0.142,0.3333333333333333,0.3333333333333333,30,31,0.14333333333333334,0.1766666666666667,0.10645161290322584,0.15161290322580645,0.5433333333333332,0.615,0.4354838709677418,0.5064516129032259,0.2833333333333333,0.31333333333333335,0.19193548387096768,0.24838709677419357,0.3888888888888889,0.3440860215053763,11.0,14.0,0.060000000000000005,0.10000000000000003,0.04193548387096774,0.06451612903225808,0.16618371398169757,0.19313904624105274,0.1111111111111111,0.3333333333333333,0.5058823529411766,0.5214723926380369,0.5546218487394962,0.4407407407407407
310,I1,2021-06-01,14:00,Crotone,Roma,0.1,0.3,0.0,0.3,A,A,0.6,0.5,0.25,0.25,0.425,0.27,0.073,0.0,1.0,31,31,0.11290322580645164,0.22580645161290322,0.17741935483870966,0.15161290322580648,0.41290322580645156,0.6483870967741936,0.5935483870967742,0.45806451612903226,0.18387096774193548,0.3209677419354839,0.3258064516129033,0.27096774193548384,0.2150537634408602,0.5376344086021506,19.0,7.0,0.07096774193548387,0.10645161290322583,0.09354838709677421,0.054838709677419356,0.15198507067782446,0.18578283189783348,0.5555555555555555,0.4444444444444444,0.6140350877192984,0.44531250000000006,0.5445544554455444,0.548913043478261
311,I1,2021-06-01,14:00,Lazio,Fiorentina,0.2,0.1,0.1,0.0,H,H,0.55,0.45,0.3,0.4,0.0955,0.196,0.225,1.0,0.0,30,32,0.16666666666666669,0.15666666666666668,0.11875000000000002,0.15937500000000002,0.5683333333333334,0.4766666666666667,0.4593750000000001,0.5125,0.30000000000000004,0.24833333333333335,0.21093749999999997,0.2453125,0.5555555555555556,0.33333333333333337,8.0,14.0,0.07000000000000002,0.08000000000000002,0.06250000000000001,0.05937500000000001,0.187460982362546,0.20514748206529781,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.527859237536657,0.5629629629629631,0.4591836734693876
312,I1,2021-06-01,14:00,Sampdoria,Inter,0.2,0.1,0.2,0.0,H,H,0.4,1.0,0.3,0.55,0.325,0.2185,0.08149999999999999,1.0,0.0,31,31,0.13870967741935486,0.12580645161290324,0.23870967741935478,0.09032258064516131,0.4548387096774193,0.5532258064516129,0.6241935483870968,0.41129032258064524,0.22096774193548388,0.28548387096774186,0.32903225806451614,0.17580645161290323,0.4946236559139785,0.8064516129032258,9.0,1.0,0.06451612903225808,0.04838709677419355,0.0806451612903226,0.03870967741935484,0.19172894201947013,0.1221286521896758,0.6666666666666666,0.6666666666666666,0.6277372262773724,0.4858156028368795,0.7254901960784312,0.5271317829457364
313,I1,2021-06-01,14:00,Sassuolo,Genoa,0.2,0.1,0.0,0.0,H,D,0.65,0.35,0.3,0.15,0.095,0.195,0.2445,1.0,0.0,30,31,0.18333333333333338,0.14,0.12258064516129036,0.15806451612903227,0.5966666666666666,0.6016666666666666,0.36935483870967745,0.5951612903225806,0.30666666666666664,0.31500000000000006,0.19032258064516128,0.2887096774193549,0.588888888888889,0.3548387096774193,6.0,13.0,0.05333333333333334,0.07333333333333338,0.04516129032258065,0.07419354838709678,0.20707348080055696,0.19170754772876203,1.0,0.6666666666666666,0.597826086956522,0.5139664804469274,0.6440677966101698,0.5152838427947598
314,I1,2021-06-01,14:00,Torino,Verona,0.1,0.1,0.0,0.0,D,D,0.75,0.4,0.25,0.1,0.137,0.174,0.145,0.3333333333333333,0.3333333333333333,31,32,0.13548387096774192,0.16451612903225804,0.12187500000000005,0.12500000000000003,0.5193548387096775,0.5564516129032256,0.46406250000000004,0.5765625,0.27258064516129027,0.27096774193548395,0.23281249999999995,0.2390625,0.33333333333333337,0.39583333333333337,16.0,10.0,0.04516129032258065,0.06451612903225808,0.043750000000000004,0.05312500000000001,0.2094555630163498,0.237775396817402,0.2222222222222222,0.2222222222222222,0.49704142011834324,0.5248447204968942,0.5234899328859064,0.5016835016835015
315,I1,2021-06-01,17:00,Napoli,Spezia,0.1,0.2,0.0,0.0,A,D,1.0,0.4,0.55,0.2,0.0615,0.375,0.9,0.0,1.0,30,30,0.22333333333333336,0.10333333333333333,0.12666666666666668,0.19,0.6816666666666668,0.43,0.45833333333333326,0.4766666666666667,0.35166666666666674,0.19333333333333336,0.21499999999999997,0.26666666666666666,0.6888888888888888,0.2777777777777778,2.0,18.0,0.0966666666666667,0.026666666666666665,0.060000000000000005,0.05,0.17269007626750346,0.20647958933545965,0.7777777777777778,0.4444444444444444,0.6350710900473933,0.5158924205378973,0.5891472868217056,0.4690909090909091
316,I1,2021-06-01,19:45,Milan,Juventus,0.1,0.3,0.1,0.1,A,D,0.9,0.65,0.35,0.5,0.16999999999999998,0.175,0.121,0.0,1.0,31,30,0.16774193548387098,0.11935483870967743,0.19333333333333333,0.09666666666666669,0.6370967741935483,0.5306451612903226,0.6549999999999999,0.4716666666666667,0.3209677419354839,0.24354838709677418,0.32833333333333337,0.18999999999999997,0.6559139784946236,0.6333333333333333,4.0,5.0,0.0774193548387097,0.03548387096774193,0.08666666666666667,0.04666666666666667,0.1973277596079497,0.18147137596447932,0.4444444444444444,0.7777777777777777,0.5226130653266332,0.5037974683544305,0.5888324873096445,0.5012722646310434
317,I1,2021-06-02,14:00,Atalanta,Torino,0.3,0.3,0.3,0.2,D,H,0.45,0.95,0.2,0.55,0.0745,0.2565,0.404,0.3333333333333333,0.3333333333333333,31,32,0.22580645161290322,0.11935483870967746,0.13437499999999997,0.16249999999999998,0.7016129032258066,0.39032258064516123,0.5265625,0.5515624999999998,0.35483870967741943,0.19838709677419358,0.2718749999999999,0.26562500000000006,0.6666666666666666,0.33333333333333337,3.0,14.0,0.10645161290322584,0.051612903225806465,0.043750000000000004,0.06250000000000001,0.1887308114625945,0.21082638328904943,0.6666666666666666,0.3333333333333333,0.6363636363636362,0.5057471264367817,0.4942528735632184,0.5163204747774479
318,I1,2021-06-02,14:00,Sassuolo,Spezia,0.1,0.2,0.1,0.1,A,D,0.4,0.65,0.2,0.35,0.096,0.20249999999999999,0.229,0.0,1.0,31,31,0.1838709677419355,0.13870967741935483,0.12903225806451615,0.1870967741935484,0.5983870967741934,0.5935483870967742,0.4564516129032258,0.49354838709677423,0.3064516129032258,0.3096774193548388,0.21451612903225806,0.27580645161290324,0.6021505376344087,0.3010752688172043,6.0,18.0,0.05161290322580645,0.0709677419354839,0.05806451612903226,0.04838709677419355,0.20396296833059221,0.2167085843676281,1.0,0.7777777777777777,0.6000000000000001,0.5121293800539085,0.6015037593984964,0.46996466431095407
319,I1,2021-06-02,17:00,Juventus,Roma,0.2,0.0,0.1,0.0,H,H,0.15,0.7,0.15,0.15,0.0895,0.2125,0.24,1.0,0.0,31,32,0.19677419354838707,0.09677419354838712,0.18124999999999997,0.15000000000000002,0.6548387096774193,0.485483870967742,0.590625,0.46249999999999997,0.33387096774193553,0.19516129032258062,0.32343750000000004,0.27031249999999996,0.6451612903225806,0.5520833333333334,5.0,7.0,0.08709677419354839,0.048387096774193554,0.1,0.053125,0.1811276211077991,0.18151256151184014,1.0,0.7777777777777777,0.5893719806763283,0.5098522167487686,0.5603864734299515,0.5476190476190478
320,I1,2021-06-02,19:45,Genoa,Napoli,0.2,0.1,0.2,0.0,H,H,0.2,1.0,0.1,0.55,0.2875,0.2045,0.086,1.0,0.0,32,31,0.12187500000000004,0.15937500000000002,0.21935483870967745,0.10645161290322581,0.36875,0.5968749999999999,0.6919354838709678,0.42903225806451617,0.1890625,0.28906250000000006,0.35806451612903234,0.19354838709677422,0.34374999999999994,0.6666666666666666,14.0,4.0,0.043750000000000004,0.07187500000000001,0.09354838709677424,0.025806451612903222,0.18917442418197727,0.18400905559218664,0.3333333333333333,0.4444444444444444,0.6446280991735539,0.5127118644067796,0.6126126126126126,0.5174825174825175
321,I1,2021-06-03,14:00,Spezia,Benevento,0.1,0.1,0.0,0.1,D,A,0.7,0.25,0.35,0.1,0.1105,0.182,0.182,0.3333333333333333,0.3333333333333333,32,31,0.13125000000000003,0.18437499999999998,0.11290322580645164,0.20000000000000004,0.46249999999999997,0.49062500000000003,0.4741935483870967,0.5612903225806453,0.21874999999999997,0.2734375,0.21935483870967742,0.2967741935483871,0.3229166666666667,0.3225806451612903,17.0,18.0,0.059375000000000004,0.05,0.05161290322580645,0.10645161290322583,0.2197617023257267,0.2099212771301341,0.7777777777777777,0.5555555555555555,0.6000000000000002,0.47297297297297297,0.5147058823529412,0.4625850340136055
322,I1,2021-06-03,17:00,Udinese,Sassuolo,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.4,0.1,0.128,0.179,0.1535,1.0,0.0,32,32,0.10937500000000004,0.153125,0.18125000000000002,0.140625,0.4406249999999999,0.5062500000000001,0.5921874999999999,0.5953124999999999,0.19999999999999996,0.2515625,0.303125,0.31093750000000003,0.34375,0.5833333333333335,14.0,6.0,0.04375,0.06875000000000002,0.053125000000000006,0.07187500000000004,0.19486770143548415,0.20741438678984817,0.1111111111111111,0.6666666666666666,0.5468750000000003,0.4539007092198582,0.597938144329897,0.511873350923483
323,I1,2021-06-03,19:45,Juventus,Lazio,0.3,0.1,0.1,0.1,H,D,0.4,0.65,0.25,0.25,0.0975,0.19,0.21400000000000002,1.0,0.0,32,31,0.196875,0.09375000000000003,0.167741935483871,0.15483870967741936,0.6390624999999999,0.4921875,0.567741935483871,0.47580645161290325,0.32812500000000006,0.19374999999999998,0.3000000000000001,0.2532258064516129,0.65625,0.5698924731182796,2.0,8.0,0.08750000000000001,0.04687500000000001,0.07096774193548389,0.0774193548387097,0.17852517238090895,0.18508540918227095,1.0,0.4444444444444444,0.5999999999999999,0.5134474327628363,0.5591397849462365,0.528409090909091
324,I1,2021-07-02,11:30,Benevento,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.15,0.25,0.1555,0.16899999999999998,0.13,0.3333333333333333,0.3333333333333333,32,32,0.11250000000000003,0.19687500000000002,0.14062500000000003,0.12500000000000003,0.4671874999999999,0.565625,0.45312499999999994,0.5671875,0.21562499999999998,0.29843749999999997,0.2234375,0.29374999999999996,0.3229166666666667,0.5104166666666667,18.0,9.0,0.053125000000000006,0.10312500000000002,0.06875000000000002,0.046875,0.21175960613926126,0.19766157234659684,0.5555555555555555,1.0,0.5217391304347828,0.46153846153846156,0.6293706293706295,0.49310344827586217
325,I1,2021-07-02,14:00,Milan,Crotone,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.6,0.1,0.063,0.35,0.75,1.0,0.0,32,32,0.165625,0.12500000000000003,0.11250000000000003,0.228125,0.6453124999999998,0.5343749999999999,0.41874999999999996,0.64375,0.321875,0.2515625,0.1859375,0.31875000000000003,0.6354166666666666,0.20833333333333331,5.0,19.0,0.07812500000000001,0.0375,0.06875,0.11250000000000002,0.1964992351016823,0.14877098032995642,0.4444444444444444,0.2222222222222222,0.5145631067961165,0.4987893462469735,0.6050420168067229,0.4440298507462687
326,I1,2021-07-02,14:00,Udinese,Verona,0.2,0.0,0.0,0.0,H,D,0.7,0.25,0.4,0.05,0.125,0.155,0.172,1.0,0.0,33,33,0.11212121212121216,0.1484848484848485,0.12121212121212127,0.12424242424242427,0.4454545454545453,0.503030303030303,0.46212121212121215,0.5818181818181818,0.20606060606060603,0.24696969696969698,0.22878787878787873,0.2393939393939394,0.36363636363636365,0.393939393939394,12.0,10.0,0.045454545454545456,0.06666666666666668,0.04242424242424243,0.05151515151515153,0.19457337555926302,0.23824650029998795,0.4444444444444444,0.3333333333333333,0.5441176470588238,0.4625850340136055,0.5298013245033116,0.4950819672131146
327,I1,2021-07-02,17:00,Parma,Bologna,0.0,0.3,0.0,0.2,A,A,0.8,0.75,0.4,0.35,0.1715,0.16799999999999998,0.12,0.0,1.0,32,31,0.10312500000000001,0.20625000000000004,0.14516129032258066,0.17741935483870971,0.4656250000000001,0.5984375000000001,0.5419354838709677,0.614516129032258,0.1953125,0.309375,0.2854838709677419,0.317741935483871,0.19791666666666663,0.3870967741935484,20.0,12.0,0.05625000000000001,0.08437500000000002,0.06451612903225806,0.10000000000000003,0.1887218694291416,0.1688376590939931,0.0,0.2222222222222222,0.528,0.41946308724832204,0.5084745762711865,0.5267857142857143
328,I1,2021-07-02,19:45,Lazio,Cagliari,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.15,0.071,0.275,0.45,1.0,0.0,32,32,0.16562500000000002,0.159375,0.11875000000000002,0.165625,0.5703125,0.4734375,0.5062500000000001,0.6234375000000001,0.2984375000000001,0.25312500000000004,0.22656249999999997,0.3234375,0.5520833333333334,0.3333333333333333,8.0,18.0,0.07187500000000002,0.07812500000000001,0.04062500000000001,0.08437500000000003,0.18306384275790696,0.18317518526914497,0.3333333333333333,0.1111111111111111,0.5549738219895287,0.5232876712328769,0.5241379310344829,0.44753086419753074
329,I1,2021-07-03,11:30,Roma,Genoa,0.1,0.0,0.1,0.0,H,H,0.9,0.35,0.2,0.1,0.0785,0.229,0.35,1.0,0.0,33,33,0.17575757575757572,0.15151515151515155,0.12424242424242428,0.1575757575757576,0.5939393939393939,0.453030303030303,0.36363636363636365,0.609090909090909,0.31818181818181823,0.2666666666666666,0.18636363636363634,0.29696969696969705,0.5353535353535354,0.3636363636363636,8.0,13.0,0.09696969696969697,0.05454545454545455,0.048484848484848485,0.0696969696969697,0.17897731000685452,0.19435317762683527,0.4444444444444444,0.6666666666666666,0.5523809523809522,0.5357142857142858,0.666666666666667,0.5125
330,I1,2021-07-03,14:00,Crotone,Torino,0.4,0.2,0.1,0.1,H,D,0.95,0.85,0.5,0.3,0.2,0.1775,0.10800000000000001,1.0,0.0,33,33,0.10909090909090913,0.23333333333333334,0.13939393939393935,0.16666666666666663,0.4196969696969696,0.6545454545454545,0.5393939393939394,0.5484848484848484,0.18333333333333332,0.32727272727272727,0.2803030303030303,0.26363636363636367,0.202020202020202,0.33333333333333337,19.0,14.0,0.06666666666666667,0.11212121212121214,0.048484848484848485,0.0696969696969697,0.14494390620552036,0.2156890397074109,0.1111111111111111,0.3333333333333333,0.5950413223140498,0.43682310469314084,0.49729729729729716,0.5196629213483145
331,I1,2021-07-03,14:00,Fiorentina,Parma,0.3,0.3,0.2,0.1,D,H,0.3,0.55,0.25,0.3,0.0995,0.1895,0.22000000000000003,0.3333333333333333,0.3333333333333333,33,33,0.11818181818181821,0.16060606060606064,0.1,0.20909090909090913,0.45909090909090916,0.5136363636363637,0.4757575757575759,0.6030303030303031,0.21666666666666665,0.24696969696969698,0.20151515151515154,0.3106060606060606,0.32323232323232326,0.19191919191919188,15.0,20.0,0.06060606060606062,0.06060606060606062,0.05454545454545456,0.0878787878787879,0.20237992848071365,0.18819346402024426,0.1111111111111111,0.0,0.5454545454545456,0.47194719471947183,0.49624060150375937,0.4235668789808917
332,I1,2021-07-03,14:00,Verona,Milan,0.0,0.2,0.0,0.1,A,A,0.4,0.6,0.05,0.2,0.191,0.175,0.1115,0.0,1.0,34,33,0.11764705882352947,0.12647058823529414,0.17272727272727273,0.12121212121212124,0.4558823529411765,0.5852941176470587,0.6560606060606059,0.5318181818181817,0.2235294117647058,0.24411764705882355,0.3303030303030303,0.24696969696969698,0.3823529411764706,0.6464646464646464,10.0,3.0,0.0411764705882353,0.05000000000000001,0.07878787878787881,0.03636363636363636,0.23661732294356733,0.19122585022658786,0.2222222222222222,0.6666666666666666,0.5263157894736846,0.4903225806451611,0.5229357798165137,0.5034642032332565
333,I1,2021-07-03,17:00,Sampdoria,Cagliari,0.2,0.2,0.0,0.1,D,A,0.55,0.5,0.25,0.25,0.1255,0.175,0.158,0.3333333333333333,0.3333333333333333,33,33,0.1393939393939394,0.12424242424242427,0.11515151515151517,0.1636363636363636,0.4545454545454545,0.5636363636363636,0.5015151515151517,0.6257575757575758,0.22424242424242424,0.28939393939393937,0.22424242424242422,0.32272727272727275,0.5050505050505051,0.3232323232323232,9.0,18.0,0.06666666666666668,0.045454545454545456,0.039393939393939405,0.08181818181818185,0.19921864722874816,0.17896670665073539,0.7777777777777778,0.0,0.6216216216216217,0.4933333333333334,0.5135135135135137,0.4471299093655587
334,I1,2021-07-03,19:45,Napoli,Bologna,0.3,0.1,0.1,0.0,H,H,0.75,0.85,0.4,0.35,0.0805,0.23399999999999999,0.3125,1.0,0.0,32,32,0.215625,0.10937500000000001,0.15,0.17187500000000003,0.7015625000000001,0.421875,0.5484374999999999,0.6203125,0.3640625000000001,0.19062500000000002,0.2875,0.3203125,0.6458333333333333,0.40625,5.0,11.0,0.09062500000000004,0.03125,0.06875,0.09687500000000003,0.1895110628506274,0.1689141225890411,0.1111111111111111,0.4444444444444444,0.5922746781115878,0.5189309576837418,0.5217391304347826,0.5242165242165243
335,I1,2021-07-04,17:45,Inter,Sassuolo,0.2,0.1,0.1,0.0,H,H,0.4,0.7,0.25,0.25,0.06949999999999999,0.28250000000000003,0.5,1.0,0.0,32,33,0.23437499999999994,0.09375000000000003,0.17575757575757578,0.14242424242424243,0.6359375,0.41093750000000007,0.5863636363636362,0.5954545454545455,0.33593750000000006,0.1796875,0.29696969696969694,0.31363636363636366,0.78125,0.5656565656565657,1.0,6.0,0.07812500000000003,0.04375,0.05151515151515152,0.07272727272727277,0.1302362915739836,0.20673985832713115,0.3333333333333333,0.3333333333333333,0.6976744186046508,0.5282555282555284,0.5918367346938777,0.5064599483204135
336,I1,2021-07-04,17:45,Juventus,Napoli,0.2,0.1,0.1,0.0,H,H,0.6,0.75,0.15,0.25,0.10400000000000001,0.1865,0.199,1.0,0.0,33,33,0.19999999999999998,0.09393939393939398,0.2181818181818182,0.10909090909090911,0.6318181818181816,0.49696969696969695,0.7030303030303031,0.4348484848484848,0.3257575757575758,0.19545454545454544,0.3651515151515153,0.19545454545454546,0.6666666666666666,0.6565656565656565,3.0,4.0,0.08787878787878789,0.04848484848484849,0.09090909090909095,0.030303030303030304,0.1767636605997488,0.18593808778899154,1.0,0.3333333333333333,0.6139534883720928,0.5155875299760194,0.5975103734439833,0.519396551724138
337,I1,2021-08-03,19:45,Inter,Atalanta,0.1,0.0,0.0,0.0,H,D,0.25,0.5,0.05,0.15,0.1035,0.192,0.19,1.0,0.0,33,32,0.23333333333333328,0.09393939393939398,0.228125,0.12500000000000003,0.6287878787878788,0.41969696969696973,0.6937500000000001,0.4078124999999999,0.33333333333333337,0.18181818181818182,0.35000000000000003,0.20937500000000003,0.7878787878787878,0.6562499999999999,1.0,5.0,0.07878787878787882,0.04242424242424242,0.11250000000000003,0.056250000000000015,0.12750234840243882,0.19443591251360648,0.6666666666666666,0.4444444444444444,0.6999999999999997,0.5301204819277109,0.6517857142857142,0.5045045045045045
338,I1,2021-08-05,14:00,Spezia,Napoli,0.1,0.4,0.0,0.3,A,A,0.3,0.65,0.15,0.35,0.325,0.242,0.0775,0.0,1.0,33,34,0.13030303030303034,0.1818181818181818,0.21470588235294116,0.11176470588235296,0.46969696969696967,0.4833333333333334,0.7044117647058824,0.43970588235294117,0.2227272727272727,0.2681818181818182,0.36176470588235304,0.19411764705882353,0.32323232323232326,0.6372549019607843,17.0,4.0,0.05757575757575758,0.05151515151515152,0.08823529411764709,0.03235294117647059,0.2212461296922866,0.18443604649991382,0.7777777777777778,0.3333333333333333,0.5850340136054424,0.4741935483870967,0.5934959349593494,0.51356993736952
