,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
292,I1,28/11/2020,14:00,Sassuolo,Inter,0.0,0.3,0.0,0.2,A,A,0.35,0.45,0.15,0.2,0.242,0.219,0.0885,0.0,1.0,21,31,0.16666666666666669,0.13333333333333336,0.23870967741935478,0.09032258064516133,0.6095238095238095,0.6095238095238095,0.6435483870967743,0.4725806451612904,0.2833333333333333,0.3071428571428571,0.3419354838709677,0.19838709677419356,0.6190476190476192,0.8279569892473116,9.0,1.0,0.04285714285714285,0.05714285714285714,0.08064516129032259,0.04516129032258064,0.19045391194424813,0.11763177928154993,1.0,0.4444444444444444,0.5882352941176472,0.46484375000000006,0.6981132075471697,0.5313283208020049
293,I1,12/05/2021,19:45,Sassuolo,Juventus,0.1,0.3,0.0,0.2,A,A,0.85,0.7,0.15,0.4,0.2625,0.225,0.087,0.0,1.0,22,31,0.15909090909090912,0.14090909090909093,0.1870967741935484,0.09354838709677424,0.5977272727272727,0.6022727272727272,0.6435483870967742,0.4983870967741935,0.2772727272727273,0.30227272727272725,0.3290322580645163,0.19193548387096768,0.5909090909090909,0.6559139784946236,9.0,5.0,0.0409090909090909,0.06363636363636363,0.0806451612903226,0.04193548387096774,0.1861009099389376,0.17391472900031643,0.6666666666666666,0.7777777777777777,0.5737704918032788,0.4638783269961978,0.5686274509803919,0.5112781954887221
294,I1,,,Sassuolo,Lazio,,,,,,,,,,,,,,0.0,0.0,23,31,0.1565217391304348,0.14782608695652175,0.17096774193548386,0.15161290322580645,0.608695652173913,0.6065217391304347,0.6032258064516128,0.45645161290322583,0.2717391304347826,0.3065217391304348,0.3016129032258064,0.24516129032258066,0.5652173913043479,0.5913978494623656,9.0,6.0,0.03913043478260869,0.06956521739130435,0.06774193548387097,0.07419354838709678,0.18187236647253344,0.16965611133168113,0.3333333333333333,0.3333333333333333,0.5760000000000001,0.44642857142857145,0.5668449197860963,0.5
295,I1,20/12/2020,14:00,Sassuolo,Milan,0.1,0.2,0.0,0.2,A,A,0.8,0.55,0.25,0.25,0.1925,0.20750000000000002,0.101,0.0,1.0,23,31,0.1565217391304348,0.14782608695652175,0.19032258064516128,0.11935483870967746,0.608695652173913,0.6065217391304347,0.6612903225806451,0.5403225806451615,0.2717391304347826,0.3065217391304348,0.3532258064516128,0.25806451612903225,0.5652173913043479,0.6774193548387096,9.0,5.0,0.03913043478260869,0.06956521739130435,0.0870967741935484,0.03870967741935484,0.18187236647253344,0.18105956148105837,0.3333333333333333,1.0,0.5760000000000001,0.44642857142857145,0.538812785388128,0.5341463414634144
296,I1,03/03/2021,17:30,Sassuolo,Napoli,0.3,0.3,0.2,0.1,D,H,0.75,0.75,0.4,0.4,0.1905,0.186,0.1095,0.3333333333333333,0.3333333333333333,24,31,0.1541666666666667,0.15000000000000002,0.22903225806451613,0.10322580645161293,0.6166666666666666,0.6041666666666666,0.7064516129032259,0.41290322580645156,0.2708333333333333,0.30416666666666664,0.3774193548387097,0.17903225806451611,0.5416666666666667,0.6774193548387096,9.0,5.0,0.0375,0.075,0.09354838709677424,0.029032258064516127,0.17957912321118288,0.16578378291630325,0.0,1.0,0.5692307692307694,0.4391891891891892,0.6068376068376068,0.5342465753424657
297,I1,17/01/2021,14:00,Sassuolo,Parma,0.1,0.1,0.0,0.1,D,A,0.75,0.55,0.3,0.1,0.086,0.219,0.26349999999999996,0.3333333333333333,0.3333333333333333,25,31,0.16000000000000003,0.15600000000000003,0.10322580645161292,0.21935483870967748,0.622,0.6099999999999999,0.4661290322580645,0.6112903225806451,0.276,0.308,0.20967741935483866,0.31935483870967746,0.5333333333333334,0.1935483870967742,9.0,16.0,0.044,0.076,0.041935483870967745,0.09354838709677421,0.1832228922721235,0.18153707742525338,0.1111111111111111,0.4444444444444444,0.5797101449275363,0.44372990353697755,0.4923076923076925,0.44982698961937706
298,I1,03/04/2021,14:00,Sassuolo,Roma,0.2,0.2,0.0,0.1,D,A,0.6,0.6,0.3,0.45,0.2575,0.22749999999999998,0.08549999999999999,0.3333333333333333,0.3333333333333333,26,32,0.15769230769230771,0.15384615384615385,0.18749999999999997,0.15000000000000002,0.6269230769230768,0.6076923076923076,0.63125,0.42968750000000006,0.27692307692307694,0.3,0.33281250000000007,0.2390625,0.5256410256410258,0.5625,9.0,7.0,0.0423076923076923,0.07692307692307693,0.10312500000000002,0.05625000000000001,0.1886057496878926,0.15389348600632333,0.2222222222222222,0.6666666666666666,0.5694444444444445,0.44171779141104306,0.5633802816901406,0.5272277227722774
299,I1,24/04/2021,19:45,Sassuolo,Sampdoria,0.1,0.0,0.0,0.0,H,D,0.7,0.45,0.4,0.15,0.1055,0.1905,0.1895,1.0,0.0,27,32,0.1592592592592593,0.15555555555555556,0.13437500000000002,0.15000000000000002,0.6259259259259259,0.6074074074074074,0.46875,0.5859375,0.2777777777777778,0.3055555555555556,0.23437500000000006,0.30312500000000003,0.5185185185185186,0.4375,8.0,9.0,0.04074074074074074,0.07777777777777778,0.065625,0.06250000000000001,0.19382321957624934,0.19589012476659304,0.3333333333333333,1.0,0.5733333333333335,0.44378698224852076,0.5733333333333333,0.5000000000000001
300,I1,06/02/2021,14:00,Sassuolo,Spezia,0.1,0.2,0.1,0.1,A,D,0.4,0.65,0.2,0.35,0.096,0.20249999999999999,0.229,0.0,1.0,28,15,0.15714285714285717,0.15,0.12666666666666665,0.24666666666666667,0.6285714285714284,0.6017857142857143,0.44000000000000006,0.5933333333333333,0.28214285714285714,0.3,0.20000000000000004,0.32,0.5357142857142858,0.2,8.0,20.0,0.03928571428571428,0.075,0.05333333333333334,0.04,0.19184444790112495,0.16561457888008524,0.5555555555555555,0.2222222222222222,0.5569620253164558,0.44886363636363646,0.6333333333333331,0.4545454545454546
301,I1,23/10/2020,19:45,Sassuolo,Torino,0.3,0.3,0.0,0.1,D,A,0.65,0.7,0.45,0.6,0.089,0.223,0.24,0.3333333333333333,0.3333333333333333,29,14,0.15517241379310345,0.1517241379310345,0.13571428571428573,0.17857142857142858,0.6206896551724137,0.6034482758620688,0.5464285714285715,0.5750000000000001,0.2793103448275862,0.3017241379310345,0.25,0.26785714285714285,0.517241379310345,0.3095238095238096,8.0,19.0,0.041379310344827586,0.07586206896551725,0.05714285714285714,0.07857142857142858,0.19607078966407868,0.19471002033976373,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.45000000000000007,0.5428571428571429,0.457516339869281
302,I1,06/11/2020,19:45,Sassuolo,Udinese,0.0,0.0,0.0,0.0,D,D,0.15,0.0,0.05,0.0,0.11299999999999999,0.196,0.174,0.3333333333333333,0.3333333333333333,30,14,0.16,0.15666666666666668,0.16428571428571434,0.22142857142857147,0.6216666666666665,0.6066666666666666,0.4714285714285714,0.6142857142857144,0.285,0.31166666666666665,0.23928571428571432,0.34285714285714286,0.5111111111111113,0.3333333333333333,8.0,19.0,0.04,0.07666666666666667,0.07142857142857142,0.11428571428571428,0.20021133530182997,0.17786857318989815,0.4444444444444444,0.1111111111111111,0.5614035087719299,0.4584450402144773,0.6865671641791046,0.5075757575757577
303,I1,13/03/2021,14:00,Sassuolo,Verona,0.3,0.2,0.1,0.1,H,D,0.7,0.6,0.4,0.35,0.12350000000000001,0.16799999999999998,0.1705,1.0,0.0,31,14,0.15483870967741936,0.15161290322580645,0.1285714285714286,0.1285714285714286,0.6064516129032256,0.5870967741935482,0.41785714285714287,0.6035714285714285,0.27741935483870966,0.3016129032258064,0.17142857142857143,0.2464285714285714,0.5053763440860216,0.38095238095238093,8.0,17.0,0.03870967741935484,0.07419354838709678,0.05714285714285714,0.05714285714285715,0.20271240293876383,0.24705077269983738,0.2222222222222222,0.0,0.558139534883721,0.45744680851063846,0.7500000000000001,0.41025641025641024
304,I1,21/11/2020,17:00,Spezia,Atalanta,0.0,0.0,0.0,0.0,D,D,0.3,0.45,0.15,0.25,0.35,0.26749999999999996,0.0745,0.3333333333333333,0.3333333333333333,16,32,0.13125,0.23750000000000002,0.24687499999999996,0.12187500000000004,0.45312500000000006,0.5812499999999999,0.7124999999999999,0.3984375,0.20937500000000003,0.3125,0.3765625000000001,0.19531250000000003,0.25,0.6979166666666666,20.0,2.0,0.05625,0.04375,0.10000000000000002,0.04375,0.17491419013925386,0.17111503798750402,0.4444444444444444,0.5555555555555555,0.626865671641791,0.4620689655172414,0.6556016597510371,0.5285087719298247
305,I1,06/03/2021,14:00,Spezia,Benevento,0.1,0.1,0.0,0.1,D,A,0.7,0.25,0.35,0.1,0.1105,0.182,0.182,0.3333333333333333,0.3333333333333333,17,33,0.12352941176470589,0.2235294117647059,0.10303030303030304,0.20909090909090913,0.44411764705882356,0.5735294117647057,0.45151515151515154,0.5893939393939395,0.2058823529411765,0.3088235294117647,0.21363636363636362,0.30454545454545456,0.2549019607843137,0.2727272727272727,20.0,14.0,0.052941176470588235,0.041176470588235294,0.04545454545454546,0.10909090909090913,0.1868201024349618,0.19097459263367939,0.5555555555555555,0.3333333333333333,0.6,0.46357615894039733,0.4822695035460994,0.4731543624161073
306,I1,16/12/2020,19:45,Spezia,Bologna,0.2,0.2,0.1,0.0,D,H,0.35,0.45,0.25,0.3,0.16999999999999998,0.192,0.1145,0.3333333333333333,0.3333333333333333,18,33,0.12222222222222223,0.21666666666666667,0.13333333333333333,0.16666666666666666,0.4583333333333333,0.5555555555555555,0.553030303030303,0.6212121212121212,0.2138888888888889,0.2972222222222222,0.28181818181818175,0.3303030303030303,0.25925925925925924,0.37373737373737376,20.0,10.0,0.05,0.04444444444444444,0.06666666666666667,0.09090909090909095,0.1913716414898086,0.16721902642856876,0.5555555555555555,0.4444444444444444,0.5714285714285714,0.46666666666666673,0.4731182795698926,0.5095890410958903
307,I1,20/03/2021,17:00,Spezia,Cagliari,0.2,0.1,0.0,0.0,H,D,0.6,0.55,0.3,0.35,0.13999999999999999,0.162,0.145,1.0,0.0,19,32,0.12631578947368424,0.21578947368421056,0.11562500000000003,0.16562499999999997,0.4526315789473684,0.5499999999999998,0.48124999999999996,0.5953124999999999,0.21578947368421056,0.29736842105263156,0.20312500000000003,0.3234375,0.26315789473684204,0.30208333333333337,19.0,13.0,0.05263157894736842,0.042105263157894736,0.04062500000000001,0.07812500000000003,0.1957587338240487,0.1582755515465521,0.3333333333333333,0.2222222222222222,0.5853658536585367,0.47674418604651175,0.5692307692307693,0.42207792207792216
308,I1,10/04/2021,14:00,Spezia,Crotone,0.3,0.2,0.0,0.1,H,A,0.45,0.45,0.35,0.3,0.095,0.2125,0.21200000000000002,1.0,0.0,20,32,0.13000000000000003,0.21000000000000002,0.12812500000000002,0.26875000000000004,0.45999999999999996,0.5499999999999999,0.43749999999999994,0.696875,0.22000000000000003,0.29999999999999993,0.19687500000000002,0.3484374999999999,0.29999999999999993,0.19791666666666666,17.0,16.0,0.05,0.039999999999999994,0.07500000000000001,0.12187500000000004,0.19642798445374868,0.12165310505871986,0.5555555555555555,0.0,0.5909090909090909,0.4782608695652175,0.6507936507936508,0.4500000000000001
309,I1,18/10/2020,14:00,Spezia,Fiorentina,0.2,0.2,0.1,0.2,D,A,0.3,0.35,0.1,0.3,0.2925,0.217,0.08349999999999999,0.3333333333333333,0.3333333333333333,21,32,0.1380952380952381,0.20952380952380953,0.13124999999999998,0.16250000000000003,0.45952380952380945,0.5452380952380951,0.45468749999999997,0.4953125000000001,0.2261904761904762,0.29999999999999993,0.21562500000000004,0.24218749999999994,0.3333333333333333,0.3541666666666667,15.0,11.0,0.047619047619047616,0.04285714285714285,0.06250000000000001,0.06875,0.19239752218773107,0.19808897814823956,0.7777777777777777,0.0,0.6105263157894737,0.4922279792746115,0.6086956521739129,0.4742268041237115
310,I1,23/12/2020,19:45,Spezia,Genoa,0.1,0.2,0.1,0.1,A,D,0.35,0.35,0.25,0.3,0.11699999999999999,0.176,0.17250000000000001,0.0,1.0,22,32,0.14090909090909093,0.2090909090909091,0.12812500000000004,0.16249999999999998,0.4522727272727272,0.5363636363636363,0.3875,0.6406249999999998,0.22045454545454543,0.29999999999999993,0.19531250000000003,0.30625,0.33333333333333326,0.3541666666666667,15.0,12.0,0.05,0.049999999999999996,0.05000000000000001,0.06875000000000002,0.19850136682900182,0.1854177457600737,0.7777777777777778,0.1111111111111111,0.6391752577319589,0.48743718592964824,0.6560000000000001,0.5040322580645162
311,I1,21/04/2021,19:45,Spezia,Inter,0.1,0.1,0.1,0.1,D,D,0.05,0.75,0.05,0.3,0.45,0.26749999999999996,0.071,0.3333333333333333,0.3333333333333333,23,32,0.13913043478260873,0.2086956521739131,0.24062499999999995,0.08750000000000004,0.4478260869565217,0.5282608695652172,0.6375000000000001,0.46875000000000006,0.2217391304347826,0.29999999999999993,0.33749999999999997,0.19687500000000002,0.3188405797101449,0.8333333333333331,15.0,1.0,0.05217391304347827,0.05217391304347826,0.08437500000000002,0.04375,0.20099611682904714,0.11691478204860827,0.4444444444444444,0.4444444444444444,0.627450980392157,0.49514563106796117,0.7129629629629629,0.5294117647058822
312,I1,01/11/2020,14:00,Spezia,Juventus,0.1,0.4,0.1,0.1,A,D,0.55,0.4,0.15,0.25,0.475,0.275,0.06949999999999999,0.0,1.0,24,32,0.13750000000000004,0.2041666666666667,0.190625,0.09375000000000004,0.43124999999999997,0.5374999999999999,0.6453125,0.509375,0.21458333333333332,0.29999999999999993,0.33125000000000016,0.19062499999999996,0.31944444444444436,0.6666666666666666,15.0,5.0,0.054166666666666675,0.05416666666666667,0.08437500000000003,0.040624999999999994,0.20886273416951132,0.17125628153817035,0.2222222222222222,0.7777777777777777,0.6407766990291265,0.4975845410628019,0.5754716981132072,0.5133171912832932
313,I1,05/12/2020,14:00,Spezia,Lazio,0.1,0.2,0.0,0.2,A,A,0.55,0.15,0.3,0.1,0.275,0.20299999999999999,0.088,0.0,1.0,25,31,0.13600000000000004,0.21200000000000002,0.17096774193548386,0.15161290322580645,0.436,0.5319999999999999,0.6032258064516128,0.45645161290322583,0.212,0.29799999999999993,0.3016129032258064,0.24516129032258066,0.3066666666666666,0.5913978494623656,15.0,6.0,0.056000000000000015,0.05600000000000001,0.06774193548387097,0.07419354838709678,0.20214636903011368,0.16965611133168113,0.1111111111111111,0.3333333333333333,0.6415094339622643,0.4862385321100917,0.5668449197860963,0.5
314,I1,13/02/2021,19:45,Spezia,Milan,0.2,0.0,0.0,0.0,H,D,0.75,0.35,0.25,0.0,0.35,0.23500000000000001,0.077,1.0,0.0,26,32,0.13461538461538464,0.21153846153846156,0.190625,0.11875000000000004,0.44038461538461543,0.5173076923076922,0.6578125,0.5484375000000002,0.21538461538461537,0.2903846153846153,0.34999999999999987,0.2578125,0.2948717948717948,0.6875,15.0,4.0,0.05384615384615386,0.06153846153846154,0.09062500000000002,0.0375,0.1979637029479154,0.17936502919102906,0.1111111111111111,1.0,0.6250000000000001,0.48908296943231433,0.5446428571428573,0.532066508313539
315,I1,08/05/2021,14:00,Spezia,Napoli,0.1,0.4,0.0,0.3,A,A,0.3,0.65,0.15,0.35,0.325,0.242,0.0775,0.0,1.0,27,32,0.13703703703703707,0.20370370370370375,0.23124999999999998,0.10937500000000003,0.4518518518518519,0.511111111111111,0.7078125000000001,0.42343749999999997,0.21666666666666665,0.27962962962962956,0.37812500000000004,0.1859375,0.3209876543209876,0.6666666666666666,15.0,5.0,0.051851851851851864,0.05925925925925926,0.09375000000000004,0.034374999999999996,0.20546652254257763,0.16906158187937806,0.3333333333333333,0.7777777777777778,0.6324786324786327,0.4795081967213114,0.6115702479338841,0.5342163355408389
316,I1,27/02/2021,14:00,Spezia,Parma,0.2,0.2,0.0,0.2,D,A,0.65,0.5,0.35,0.25,0.12450000000000001,0.16299999999999998,0.1675,0.3333333333333333,0.3333333333333333,28,32,0.13571428571428576,0.21071428571428577,0.10312500000000002,0.21562500000000004,0.4464285714285715,0.5160714285714285,0.46875,0.615625,0.21428571428571427,0.2821428571428571,0.20624999999999993,0.31875000000000003,0.3095238095238094,0.19791666666666666,15.0,16.0,0.05000000000000001,0.06785714285714287,0.043750000000000004,0.09062500000000001,0.2004173311410464,0.18596333078953048,0.3333333333333333,0.4444444444444444,0.6333333333333335,0.47999999999999987,0.5000000000000002,0.43999999999999984
317,I1,,,Spezia,Roma,,,,,,,,,,,,,,0.0,0.0,29,33,0.13793103448275865,0.21034482758620696,0.18787878787878787,0.15151515151515155,0.45344827586206904,0.5155172413793102,0.6303030303030304,0.4348484848484849,0.2189655172413793,0.28103448275862064,0.3363636363636364,0.2409090909090909,0.31034482758620685,0.5555555555555555,15.0,7.0,0.04827586206896553,0.07241379310344828,0.10303030303030306,0.05454545454545456,0.2019085969118316,0.15921421178411732,0.4444444444444444,0.4444444444444444,0.6299212598425198,0.4828897338403041,0.5585585585585584,0.5336538461538461
318,I1,11/01/2021,19:45,Spezia,Sampdoria,0.2,0.1,0.1,0.1,H,D,0.4,0.3,0.2,0.2,0.16799999999999998,0.1705,0.12,1.0,0.0,29,33,0.13793103448275865,0.21034482758620696,0.13030303030303034,0.1484848484848485,0.45344827586206904,0.5155172413793102,0.46818181818181814,0.5893939393939394,0.2189655172413793,0.28103448275862064,0.2318181818181819,0.3060606060606061,0.31034482758620685,0.42424242424242425,15.0,9.0,0.04827586206896553,0.07241379310344828,0.06363636363636364,0.06060606060606062,0.2019085969118316,0.19414853349102254,0.4444444444444444,0.6666666666666666,0.6299212598425198,0.4828897338403041,0.5620915032679739,0.4951456310679614
319,I1,27/09/2020,11:30,Spezia,Sassuolo,0.1,0.4,0.1,0.1,A,D,0.55,0.5,0.3,0.4,0.2625,0.205,0.0875,0.0,1.0,30,32,0.14000000000000004,0.2066666666666667,0.159375,0.153125,0.45166666666666677,0.5083333333333333,0.6093749999999998,0.5874999999999999,0.21833333333333332,0.27833333333333327,0.28125,0.303125,0.33333333333333326,0.5208333333333335,13.0,8.0,0.05000000000000002,0.07333333333333333,0.040625,0.07500000000000001,0.20354440685701924,0.20188565402911654,0.4444444444444444,0.5555555555555555,0.6412213740458017,0.4833948339483394,0.5666666666666667,0.46153846153846173
320,I1,15/05/2021,14:00,Spezia,Torino,,,,,,,,,,,0.16999999999999998,0.172,0.128,0.0,0.0,31,15,0.13870967741935486,0.21290322580645166,0.14666666666666667,0.18666666666666665,0.45483870967741946,0.5080645161290323,0.5566666666666666,0.5800000000000001,0.22096774193548385,0.28225806451612895,0.2733333333333333,0.27999999999999997,0.32258064516129026,0.3111111111111111,13.0,20.0,0.051612903225806465,0.07419354838709678,0.05999999999999999,0.07333333333333333,0.19998322220881565,0.20308182957022064,0.4444444444444444,0.1111111111111111,0.6277372262773724,0.4858156028368793,0.5365853658536586,0.49101796407185627
321,I1,31/01/2021,11:30,Spezia,Udinese,0.0,0.1,0.0,0.0,A,D,0.45,0.3,0.25,0.2,0.20350000000000001,0.16699999999999998,0.1085,0.0,1.0,31,15,0.13870967741935486,0.21290322580645166,0.15333333333333338,0.2066666666666667,0.45483870967741946,0.5080645161290323,0.44,0.5833333333333335,0.22096774193548385,0.28225806451612895,0.22333333333333336,0.3233333333333333,0.32258064516129026,0.33333333333333326,13.0,19.0,0.051612903225806465,0.07419354838709678,0.06666666666666667,0.10666666666666666,0.19998322220881565,0.18452696378035685,0.4444444444444444,0.1111111111111111,0.6277372262773724,0.4858156028368793,0.6865671641791046,0.5075757575757576
322,I1,03/01/2021,14:00,Spezia,Verona,0.0,0.1,0.0,0.0,A,D,0.3,0.45,0.05,0.2,0.159,0.1765,0.1255,0.0,1.0,32,15,0.13437500000000002,0.20937500000000003,0.13333333333333333,0.14,0.4546875000000001,0.5015624999999999,0.43,0.6099999999999999,0.221875,0.2796874999999999,0.18333333333333332,0.25666666666666665,0.31249999999999994,0.3555555555555555,13.0,19.0,0.05000000000000002,0.07187500000000001,0.05999999999999999,0.060000000000000005,0.19832452280008772,0.24233115037518493,0.3333333333333333,0.0,0.6056338028169015,0.48797250859106517,0.7272727272727273,0.4263565891472868
323,I1,26/09/2020,14:00,Torino,Atalanta,0.2,0.4,0.2,0.3,A,A,0.25,0.6,0.25,0.35,0.2625,0.22999999999999998,0.088,0.0,1.0,15,33,0.14666666666666667,0.18666666666666665,0.23939393939393935,0.11818181818181822,0.5566666666666666,0.5800000000000001,0.7045454545454545,0.3954545454545455,0.2733333333333333,0.27999999999999997,0.3727272727272728,0.19393939393939397,0.3111111111111111,0.6868686868686869,20.0,2.0,0.05999999999999999,0.07333333333333333,0.09696969696969698,0.04242424242424242,0.20308182957022064,0.17736351256867933,0.1111111111111111,0.5555555555555555,0.5365853658536586,0.49101796407185627,0.6422764227642274,0.5290322580645163
324,I1,,,Torino,Benevento,,,,,,,,,,,,,,0.0,0.0,16,34,0.15000000000000002,0.19999999999999998,0.10294117647058824,0.2058823529411765,0.5375,0.58125,0.4455882352941177,0.5926470588235295,0.271875,0.28437499999999993,0.2102941176470588,0.3058823529411765,0.2916666666666667,0.27450980392156865,20.0,15.0,0.06874999999999999,0.08750000000000001,0.04705882352941177,0.10588235294117651,0.1960143631490221,0.193262040068636,0.1111111111111111,0.4444444444444444,0.5517241379310346,0.5058139534883721,0.4895104895104896,0.4719471947194719
325,I1,20/12/2020,11:30,Torino,Bologna,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.25,0.45,0.137,0.184,0.1355,0.3333333333333333,0.3333333333333333,16,34,0.15000000000000002,0.19999999999999998,0.13529411764705884,0.16764705882352943,0.5375,0.58125,0.5499999999999999,0.6132352941176471,0.271875,0.28437499999999993,0.28235294117647053,0.32794117647058824,0.2916666666666667,0.37254901960784315,20.0,10.0,0.06874999999999999,0.08750000000000001,0.06470588235294118,0.09117647058823533,0.1960143631490221,0.17038100788185706,0.1111111111111111,0.5555555555555555,0.5517241379310346,0.5058139534883721,0.47916666666666685,0.5133689839572192
326,I1,18/10/2020,14:00,Torino,Cagliari,0.2,0.3,0.1,0.2,A,A,0.5,0.45,0.3,0.35,0.1125,0.1775,0.175,0.0,1.0,17,33,0.1470588235294118,0.1941176470588235,0.11515151515151519,0.16666666666666663,0.5441176470588235,0.5882352941176471,0.48333333333333334,0.5954545454545455,0.27058823529411763,0.2941176470588235,0.20757575757575758,0.32272727272727275,0.29411764705882354,0.292929292929293,20.0,14.0,0.06470588235294117,0.0823529411764706,0.039393939393939405,0.07575757575757579,0.20016500799117673,0.1598170119972035,0.2222222222222222,0.2222222222222222,0.5434782608695654,0.4972972972972973,0.5547445255474454,0.42946708463949845
327,I1,08/11/2020,14:00,Torino,Crotone,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.05,0.1,0.10600000000000001,0.191,0.191,0.3333333333333333,0.3333333333333333,18,33,0.15000000000000002,0.19999999999999998,0.13030303030303034,0.26969696969696977,0.5416666666666666,0.5805555555555555,0.4378787878787878,0.6893939393939394,0.2722222222222222,0.29722222222222217,0.2,0.3484848484848484,0.2777777777777778,0.1919191919191919,20.0,18.0,0.06666666666666667,0.08888888888888889,0.07575757575757577,0.11818181818181822,0.20362036460795394,0.12135417087110346,0.1111111111111111,0.0,0.5510204081632655,0.5025641025641026,0.6515151515151516,0.45674740484429077
328,I1,29/01/2021,19:45,Torino,Fiorentina,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.3,0.15,0.13999999999999999,0.1675,0.143,0.3333333333333333,0.3333333333333333,19,33,0.14210526315789476,0.1894736842105263,0.1333333333333333,0.16363636363636366,0.5263157894736842,0.5684210526315789,0.4515151515151515,0.48939393939393944,0.26052631578947366,0.2868421052631578,0.21818181818181823,0.2378787878787878,0.2807017543859649,0.3535353535353536,20.0,12.0,0.06315789473684211,0.08421052631578947,0.06666666666666668,0.0696969696969697,0.20757010940096637,0.2019857395466471,0.2222222222222222,0.1111111111111111,0.5454545454545456,0.495,0.6111111111111108,0.48322147651006725
329,I1,13/02/2021,14:00,Torino,Genoa,0.0,0.0,0.0,0.0,D,D,0.5,0.3,0.1,0.15,0.1035,0.17099999999999999,0.22149999999999997,0.3333333333333333,0.3333333333333333,20,33,0.14000000000000004,0.185,0.13030303030303036,0.16060606060606059,0.5375,0.5624999999999999,0.38636363636363635,0.6318181818181816,0.26249999999999996,0.2799999999999999,0.19848484848484851,0.30454545454545456,0.2833333333333333,0.37373737373737376,20.0,11.0,0.06,0.08,0.05151515151515153,0.06969696969696972,0.20955657338633826,0.18755298427734554,0.2222222222222222,0.4444444444444444,0.5333333333333335,0.48837209302325574,0.6564885496183208,0.5137254901960785
330,I1,14/03/2021,14:00,Torino,Inter,0.1,0.2,0.0,0.0,A,D,0.3,0.65,0.2,0.2,0.45,0.2625,0.072,0.0,1.0,21,33,0.13333333333333336,0.17619047619047618,0.2363636363636363,0.08787878787878792,0.5357142857142857,0.5499999999999999,0.640909090909091,0.4560606060606061,0.2547619047619047,0.2738095238095238,0.33636363636363636,0.19242424242424244,0.2857142857142857,0.818181818181818,20.0,1.0,0.05714285714285714,0.0761904761904762,0.08484848484848487,0.045454545454545456,0.21203855273565408,0.12518387753198945,0.3333333333333333,0.4444444444444444,0.5233644859813087,0.47555555555555545,0.7027027027027025,0.524822695035461
331,I1,03/04/2021,17:00,Torino,Juventus,0.2,0.2,0.1,0.1,D,D,0.5,0.9,0.35,0.45,0.3625,0.23500000000000001,0.0785,0.3333333333333333,0.3333333333333333,22,33,0.13181818181818186,0.17727272727272728,0.19696969696969696,0.09393939393939399,0.525,0.5545454545454546,0.6378787878787878,0.5106060606060606,0.2522727272727272,0.27045454545454545,0.32878787878787896,0.18939393939393936,0.2727272727272727,0.6767676767676767,20.0,4.0,0.05454545454545454,0.07272727272727274,0.08484848484848488,0.04242424242424242,0.20455181633375366,0.16730771560321278,0.2222222222222222,1.0,0.5225225225225228,0.48051948051948035,0.5990783410138245,0.5154394299287414
332,I1,01/11/2020,14:00,Torino,Lazio,0.3,0.4,0.2,0.1,A,H,0.4,0.45,0.3,0.25,0.132,0.189,0.1385,0.0,1.0,23,32,0.13478260869565223,0.1782608695652174,0.171875,0.15,0.523913043478261,0.5695652173913043,0.5890624999999999,0.45937500000000003,0.25652173913043474,0.2782608695652174,0.2953125,0.246875,0.27536231884057966,0.6041666666666667,19.0,6.0,0.05652173913043478,0.07391304347826087,0.07187500000000001,0.07187500000000001,0.210795337065143,0.16727301569297104,0.2222222222222222,0.6666666666666666,0.5254237288135596,0.4896265560165974,0.5820105820105821,0.5013262599469496
333,I1,12/05/2021,19:45,Torino,Milan,0.0,0.7,0.0,0.2,A,A,0.7,0.7,0.05,0.55,0.205,0.21000000000000002,0.0965,0.0,1.0,24,33,0.1416666666666667,0.1875,0.18484848484848485,0.12121212121212124,0.51875,0.5645833333333333,0.6484848484848486,0.5545454545454548,0.25833333333333325,0.2770833333333333,0.33939393939393925,0.25757575757575757,0.26388888888888884,0.6666666666666666,19.0,5.0,0.0625,0.07500000000000001,0.0878787878787879,0.03636363636363636,0.2106479516117662,0.1860672959429311,0.1111111111111111,0.6666666666666666,0.5483870967741938,0.49799196787148575,0.5446428571428573,0.5233644859813081
