,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
42,I1,25/09/2019,Roma,Atalanta,0.0,0.2,0.0,0.0,A,D,0.4,0.55,0.2,0.2,0.1125,0.186,0.149,0.0,1.0,4,4,0.25,0.17500000000000002,0.22499999999999998,0.2,0.6625,0.5125,0.7875000000000001,0.37500000000000006,0.38749999999999996,0.3125,0.46249999999999997,0.1875,0.6666666666666666,0.5833333333333334,4,5,0.17500000000000002,0.05,0.05,0.1,0.0,0.0,0.35,0.25,0.7749999999999999,0.4,0.475,0.225,0.6666666666666666,0.0,0.25,0.15000000000000002,0.7250000000000001,0.4,0.5,0.15,1.0,0.0,0.7777777777777777,0.4444444444444444
43,I1,25/09/2019,Fiorentina,Sampdoria,0.2,0.1,0.1,0.0,H,H,0.6,0.35,0.4,0.2,0.08499999999999999,0.202,0.23650000000000002,1.0,0.0,4,4,0.15000000000000002,0.2,0.05,0.22499999999999998,0.575,0.575,0.4625,0.6499999999999999,0.29999999999999993,0.3125,0.2625,0.35000000000000003,0.16666666666666666,0.25,20,19,0.05,0.07500000000000001,0.0,0.125,0.0,0.0,0.15,0.2,0.625,0.325,0.35,0.25,0.16666666666666666,0.0,0.05,0.30000000000000004,0.375,0.75,0.175,0.42500000000000004,0.0,0.0,0.2222222222222222,0.3333333333333333
44,I1,25/09/2019,Genoa,Bologna,0.0,0.0,0.0,0.0,D,D,0.4,0.7,0.2,0.1,0.11850000000000001,0.176,0.14550000000000002,0.3333333333333333,0.3333333333333333,4,4,0.175,0.22500000000000003,0.17500000000000002,0.15000000000000002,0.48750000000000004,0.6375000000000001,0.675,0.4375,0.2375,0.325,0.2875,0.2125,0.3333333333333333,0.5833333333333333,15,7,0.07500000000000001,0.05,0.05,0.1,0.0,0.0,0.15000000000000002,0.15000000000000002,0.65,0.65,0.325,0.32499999999999996,0.5,0.0,0.25,0.2,0.7749999999999999,0.35,0.275,0.22499999999999998,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
45,I1,25/09/2019,Inter,Lazio,0.1,0.0,0.1,0.0,H,H,0.45,0.3,0.2,0.2,0.101,0.178,0.184,1.0,0.0,4,4,0.22500000000000003,0.025,0.175,0.07500000000000001,0.6375,0.375,0.8375,0.39999999999999997,0.425,0.17500000000000002,0.5625,0.22500000000000003,1.0,0.5833333333333333,2,7,0.1,0.0,0.07500000000000001,0.025,0.0,0.0,0.25,0.0,0.775,0.4,0.425,0.2,1.0,0.0,0.2,0.1,0.675,0.525,0.425,0.30000000000000004,0.5,0.0,1.0,0.4444444444444444
46,I1,25/09/2019,Napoli,Cagliari,0.0,0.1,0.0,0.0,A,D,0.85,0.25,0.4,0.05,0.06,0.351,0.6645,0.0,1.0,4,4,0.32499999999999996,0.19999999999999998,0.175,0.125,0.6375,0.4375,0.375,0.475,0.39999999999999997,0.2375,0.2,0.2625,0.75,0.5,4,9,0.125,0.07500000000000001,0.05,0.025,0.0,0.0,0.2,0.0,0.95,0.35,0.45,0.1,1.0,0.0,0.3,0.1,0.3,0.7,0.2,0.4,1.0,0.0,0.6666666666666666,0.6666666666666666
47,I1,25/09/2019,Parma,Sassuolo,0.1,0.0,0.0,0.0,H,D,0.4,0.4,0.2,0.25,0.1285,0.173,0.135,1.0,0.0,4,4,0.1,0.175,0.25,0.17500000000000002,0.35,0.65,0.6375000000000001,0.4625,0.2,0.4375,0.375,0.27499999999999997,0.25,0.5,17,9,0.025,0.125,0.125,0.125,0.0,0.0,0.05,0.2,0.475,0.375,0.30000000000000004,0.2,0.0,0.0,0.15000000000000002,0.30000000000000004,0.575,0.5249999999999999,0.35,0.35,0.0,0.0,0.3333333333333333,0.6666666666666666
48,I1,25/09/2019,Spal,Lecce,0.1,0.3,0.1,0.1,A,D,0.7,0.45,0.35,0.25,0.0985,0.1785,0.1915,0.0,1.0,4,4,0.1,0.2,0.07500000000000001,0.25,0.4,0.8,0.48749999999999993,0.6375000000000001,0.1375,0.475,0.1875,0.32499999999999996,0.25,0.25,18,19,0.05,0.1,0.025,0.1,0.0,0.0,0.2,0.2,0.42500000000000004,0.7250000000000001,0.175,0.5249999999999999,0.5,0.0,0.1,0.25,0.55,0.7,0.225,0.25,0.5,0.0,0.3333333333333333,0.3333333333333333
49,I1,26/09/2019,Torino,Milan,0.2,0.1,0.0,0.1,H,A,0.55,0.8,0.25,0.2,0.123,0.1605,0.151,1.0,0.0,4,4,0.15,0.15,0.05,0.07500000000000001,0.41250000000000003,0.675,0.4375,0.4,0.17500000000000002,0.4,0.1875,0.2375,0.5,0.5,10,12,0.05,0.05,0.025,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.475,0.625,0.175,0.35,0.5,0.0,0.05,0.05,0.42500000000000004,0.42500000000000004,0.15,0.2,0.5,0.0,0.3333333333333333,0.6666666666666666
50,I1,28/09/2019,Juventus,Spal,0.2,0.0,0.1,0.0,H,H,0.85,0.2,0.5,0.05,0.062,0.3015,0.6565000000000001,1.0,0.0,5,5,0.18,0.1,0.1,0.22000000000000003,0.51,0.53,0.45999999999999996,0.7300000000000001,0.26,0.3,0.18,0.43,0.8666666666666668,0.2,2,19,0.1,0.04,0.06000000000000001,0.1,0.0,0.0,0.30000000000000004,0.2,0.55,0.5,0.275,0.375,1.0,0.0,0.0,0.2,0.375,0.875,0.1,0.42500000000000004,0.0,0.0,0.7777777777777777,0.3333333333333333
51,I1,28/09/2019,Sampdoria,Inter,0.1,0.3,0.0,0.2,A,A,0.75,0.55,0.1,0.35,0.2575,0.196,0.08349999999999999,0.0,1.0,5,5,0.06000000000000001,0.21999999999999997,0.20000000000000004,0.02,0.44000000000000006,0.6399999999999999,0.6,0.36,0.25,0.36000000000000004,0.38,0.18000000000000002,0.2,1.0,19,2,0.0,0.12,0.1,0.0,0.0,0.0,0.05,0.15,0.55,0.55,0.35,0.275,0.5,0.0,0.2,0.05,0.5,0.35,0.42500000000000004,0.15,1.0,0.0,0.3333333333333333,1.0
52,I1,28/09/2019,Sassuolo,Atalanta,0.1,0.4,0.0,0.4,A,A,0.45,0.5,0.35,0.4,0.1695,0.1905,0.10149999999999999,0.0,1.0,5,5,0.2,0.16,0.21999999999999997,0.16,0.5900000000000001,0.45,0.74,0.38000000000000006,0.35,0.25999999999999995,0.41,0.19,0.4,0.6666666666666667,10,3,0.1,0.1,0.04,0.08,0.0,0.0,0.35,0.05,0.7,0.4,0.4,0.2,1.0,0.0,0.2333333333333333,0.10000000000000002,0.6666666666666666,0.4000000000000001,0.39999999999999997,0.16666666666666666,1.0,0.0,0.3333333333333333,0.7777777777777777
53,I1,29/09/2019,Napoli,Brescia,0.2,0.1,0.2,0.0,H,H,0.8,0.35,0.35,0.15,0.0635,0.305,0.5095,1.0,0.0,5,5,0.25999999999999995,0.18,0.12,0.13999999999999999,0.6799999999999999,0.4,0.39,0.58,0.4,0.2,0.18,0.27,0.6,0.4,4,10,0.1,0.06000000000000001,0.08,0.06000000000000001,0.0,0.0,0.1,0.05,0.8999999999999999,0.3,0.42500000000000004,0.07500000000000001,0.5,0.0,0.06666666666666667,0.03333333333333333,0.2833333333333334,0.43333333333333335,0.13333333333333333,0.23333333333333336,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
54,I1,29/09/2019,Lazio,Genoa,0.4,0.0,0.2,0.0,H,H,0.65,0.6,0.55,0.3,0.073,0.23700000000000002,0.32799999999999996,1.0,0.0,5,5,0.13999999999999999,0.08,0.13999999999999999,0.18000000000000002,0.73,0.41,0.47000000000000003,0.65,0.49000000000000005,0.22000000000000003,0.22999999999999998,0.28,0.4666666666666666,0.3333333333333333,9,17,0.06000000000000001,0.04,0.06000000000000001,0.04,0.0,0.0,0.15000000000000002,0.05,1.0,0.275,0.7,0.15,0.6666666666666666,0.0,0.2,0.3,0.32499999999999996,0.625,0.15000000000000002,0.325,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111
55,I1,29/09/2019,Lecce,Roma,0.0,0.1,0.0,0.0,A,D,0.5,0.65,0.3,0.3,0.217,0.199,0.088,0.0,1.0,5,5,0.12000000000000002,0.22000000000000003,0.2,0.18000000000000002,0.48,0.65,0.61,0.5199999999999999,0.2,0.32999999999999996,0.35,0.29,0.4,0.5333333333333333,14,9,0.04,0.1,0.14,0.04,0.0,0.0,0.05,0.25,0.42500000000000004,0.575,0.15,0.4,0.0,0.0,0.15000000000000002,0.1,0.55,0.625,0.3,0.4,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
56,I1,29/09/2019,Udinese,Bologna,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.2,0.2,0.14350000000000002,0.16299999999999998,0.1265,1.0,0.0,5,5,0.04,0.1,0.14,0.12000000000000002,0.45,0.4,0.68,0.43,0.2799999999999999,0.2,0.25,0.21000000000000002,0.26666666666666666,0.5333333333333333,18,9,0.02,0.04,0.04,0.08,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5666666666666667,0.2833333333333333,0.3499999999999999,0.09999999999999999,0.3333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.75,0.3666666666666667,0.21666666666666667,0.21666666666666665,0.5555555555555555,0.0,0.1111111111111111,0.4444444444444444
57,I1,29/09/2019,Cagliari,Verona,0.1,0.1,0.1,0.0,D,H,0.5,0.55,0.25,0.25,0.10400000000000001,0.1675,0.186,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.1,0.06000000000000001,0.08,0.35,0.55,0.38,0.51,0.17,0.29000000000000004,0.22000000000000003,0.2,0.6,0.3333333333333333,7,17,0.04,0.02,0.04,0.04,0.0,0.0,0.13333333333333333,0.13333333333333333,0.4000000000000001,0.4000000000000001,0.20000000000000004,0.21666666666666667,0.3333333333333333,0.0,0.1,0.1,0.47500000000000003,0.525,0.35,0.15,0.5,0.0,1.0,0.1111111111111111
58,I1,29/09/2019,Milan,Fiorentina,0.1,0.3,0.0,0.1,A,A,0.35,0.65,0.15,0.4,0.11699999999999999,0.1595,0.1625,0.0,1.0,5,5,0.06000000000000001,0.1,0.16,0.18,0.51,0.43000000000000005,0.58,0.53,0.19,0.24,0.31999999999999995,0.29,0.4,0.3333333333333333,14,17,0.04,0.0,0.06000000000000001,0.06000000000000001,0.0,0.0,0.05,0.1,0.45,0.375,0.22499999999999998,0.275,0.5,0.0,0.15000000000000002,0.2,0.525,0.825,0.25,0.375,0.16666666666666666,0.0,0.3333333333333333,0.5555555555555555
59,I1,30/09/2019,Parma,Torino,0.3,0.2,0.2,0.2,H,D,0.65,0.3,0.35,0.25,0.1555,0.16599999999999998,0.11699999999999999,1.0,0.0,5,5,0.1,0.13999999999999999,0.16,0.13999999999999999,0.36,0.6,0.44000000000000006,0.7,0.2,0.4,0.19,0.36,0.4,0.6,14,8,0.02,0.1,0.04,0.06000000000000001,0.0,0.0,0.06666666666666667,0.13333333333333333,0.45,0.3833333333333333,0.26666666666666666,0.21666666666666667,0.3333333333333333,0.0,0.15,0.15000000000000002,0.35,0.725,0.175,0.44999999999999996,0.5,0.0,0.3333333333333333,0.3333333333333333
60,I1,05/10/2019,Spal,Parma,0.1,0.0,0.1,0.0,H,H,0.6,0.25,0.35,0.1,0.121,0.1615,0.1535,1.0,0.0,6,6,0.08333333333333333,0.21666666666666667,0.13333333333333333,0.15,0.4166666666666667,0.75,0.40833333333333327,0.5499999999999999,0.15833333333333335,0.44166666666666665,0.225,0.375,0.16666666666666666,0.5,19,9,0.05000000000000001,0.09999999999999999,0.05000000000000001,0.11666666666666665,0.0,0.0,0.16666666666666666,0.2333333333333333,0.5166666666666667,0.6333333333333334,0.2333333333333333,0.4333333333333333,0.3333333333333333,0.0,0.15,0.15000000000000002,0.22499999999999998,0.925,0.1,0.675,0.5,0.0,0.0,0.6666666666666666
61,I1,05/10/2019,Verona,Sampdoria,0.2,0.0,0.1,0.0,H,H,0.3,0.45,0.2,0.15,0.12350000000000001,0.16499999999999998,0.14650000000000002,1.0,0.0,6,6,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.2333333333333333,0.4083333333333334,0.5083333333333333,0.4916666666666667,0.625,0.225,0.20833333333333334,0.225,0.3583333333333334,0.3333333333333333,0.16666666666666666,18,20,0.03333333333333333,0.05000000000000001,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.06666666666666667,0.3166666666666667,0.5,0.13333333333333333,0.23333333333333336,0.2222222222222222,0.0,0.06666666666666667,0.26666666666666666,0.3666666666666667,0.7000000000000001,0.18333333333333335,0.4166666666666667,0.0,0.0,0.2222222222222222,0.3333333333333333
62,I1,05/10/2019,Genoa,Milan,0.1,0.2,0.1,0.0,A,H,0.55,0.45,0.3,0.35,0.148,0.16299999999999998,0.12350000000000001,0.0,1.0,6,6,0.11666666666666665,0.2166666666666667,0.06666666666666667,0.13333333333333333,0.4916666666666667,0.65,0.48333333333333334,0.46666666666666673,0.24166666666666667,0.325,0.18333333333333332,0.26666666666666666,0.27777777777777773,0.3333333333333333,19,16,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.10000000000000002,0.10000000000000002,0.5666666666666668,0.6666666666666666,0.2833333333333334,0.24999999999999997,0.4444444444444444,0.0,0.06666666666666667,0.10000000000000002,0.55,0.46666666666666673,0.16666666666666666,0.21666666666666667,0.3333333333333333,0.0,0.1111111111111111,0.0
63,I1,06/10/2019,Fiorentina,Udinese,0.1,0.0,0.0,0.0,H,D,0.4,0.25,0.2,0.05,0.078,0.205,0.3055,1.0,0.0,6,6,0.18333333333333335,0.16666666666666666,0.05000000000000001,0.08333333333333333,0.5916666666666667,0.5,0.45,0.4166666666666667,0.33333333333333326,0.26666666666666666,0.2666666666666666,0.19999999999999998,0.4444444444444444,0.38888888888888884,12,14,0.06666666666666667,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6166666666666667,0.3333333333333333,0.3666666666666667,0.2333333333333333,0.4444444444444444,0.0,0.0,0.05,0.275,0.575,0.175,0.35,0.16666666666666666,0.0,0.7777777777777777,0.4444444444444444
64,I1,06/10/2019,Atalanta,Lecce,0.3,0.1,0.2,0.0,H,H,1.0,0.25,0.7,0.1,0.064,0.3045,0.48200000000000004,1.0,0.0,6,6,0.25,0.15,0.10000000000000002,0.20000000000000004,0.7000000000000001,0.3916666666666668,0.48333333333333334,0.65,0.40833333333333327,0.21666666666666665,0.21666666666666667,0.325,0.7222222222222223,0.3333333333333333,3,17,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.0,0.0,0.2,0.25,0.85,0.35,0.425,0.22499999999999998,0.16666666666666666,0.0,0.16666666666666666,0.19999999999999998,0.5166666666666667,0.6999999999999998,0.2333333333333333,0.2833333333333333,0.6666666666666666,0.0,0.7777777777777777,0.3333333333333333
65,I1,06/10/2019,Bologna,Lazio,0.2,0.2,0.2,0.2,D,D,0.85,0.4,0.5,0.3,0.1655,0.185,0.10500000000000001,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666668,0.11666666666666668,0.18333333333333335,0.06666666666666667,0.65,0.43333333333333335,0.7166666666666667,0.44166666666666665,0.24166666666666667,0.20833333333333334,0.5,0.23333333333333336,0.4444444444444444,0.5555555555555555,13,8,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.03333333333333333,0.0,0.0,0.1,0.1,0.575,0.5249999999999999,0.3,0.19999999999999998,0.5,0.0,0.13333333333333333,0.10000000000000002,0.55,0.5,0.35000000000000003,0.26666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.6666666666666666
66,I1,06/10/2019,Roma,Cagliari,0.1,0.1,0.1,0.1,D,D,0.85,0.3,0.4,0.15,0.0725,0.2355,0.33849999999999997,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333335,0.15000000000000002,0.15,0.09999999999999999,0.6166666666666666,0.5166666666666666,0.375,0.5499999999999999,0.3416666666666666,0.2916666666666667,0.18333333333333335,0.2833333333333334,0.611111111111111,0.5555555555555556,7,8,0.11666666666666668,0.03333333333333333,0.05000000000000001,0.016666666666666666,0.0,0.0,0.2333333333333333,0.2333333333333333,0.6499999999999999,0.45,0.3833333333333333,0.21666666666666667,0.4444444444444444,0.0,0.2,0.05,0.275,0.7749999999999999,0.125,0.4,1.0,0.0,0.6666666666666666,0.7777777777777778
67,I1,06/10/2019,Torino,Napoli,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.3,0.15,0.20299999999999999,0.19,0.0925,0.3333333333333333,0.3333333333333333,6,6,0.16666666666666666,0.16666666666666666,0.24999999999999997,0.16666666666666666,0.4166666666666667,0.6916666666666668,0.7000000000000001,0.39166666666666666,0.20000000000000004,0.35833333333333334,0.39166666666666666,0.19166666666666665,0.5,0.6666666666666666,10,4,0.06666666666666667,0.08333333333333333,0.11666666666666665,0.05000000000000001,0.0,0.0,0.16666666666666666,0.13333333333333333,0.5,0.6833333333333332,0.19999999999999998,0.3,0.6666666666666666,0.0,0.3666666666666667,0.26666666666666666,0.5333333333333333,0.4666666666666666,0.3833333333333333,0.2833333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
68,I1,06/10/2019,Inter,Juventus,0.1,0.2,0.1,0.1,A,D,0.3,0.4,0.2,0.3,0.1315,0.157,0.142,0.0,1.0,6,6,0.2166666666666667,0.03333333333333333,0.18333333333333332,0.08333333333333333,0.5916666666666667,0.425,0.5666666666666667,0.47500000000000003,0.375,0.1666666666666667,0.3,0.25833333333333336,1.0,0.888888888888889,1,3,0.11666666666666665,0.0,0.09999999999999999,0.03333333333333333,0.0,0.0,0.19999999999999998,0.0,0.6666666666666666,0.3666666666666667,0.35000000000000003,0.20000000000000004,1.0,0.0,0.10000000000000002,0.03333333333333333,0.48333333333333334,0.5499999999999999,0.25,0.25000000000000006,0.7777777777777777,0.0,1.0,1.0
69,I1,19/10/2019,Lazio,Atalanta,0.3,0.3,0.0,0.3,D,A,0.6,0.9,0.25,0.45,0.1105,0.185,0.154,0.3333333333333333,0.3333333333333333,7,7,0.18571428571428572,0.08571428571428573,0.2571428571428572,0.14285714285714285,0.6714285714285715,0.5,0.7428571428571429,0.3714285714285715,0.4714285714285714,0.27142857142857146,0.4499999999999999,0.19999999999999998,0.5238095238095238,0.761904761904762,7,3,0.09999999999999999,0.05714285714285715,0.1142857142857143,0.05714285714285715,0.0,0.0,0.23333333333333336,0.03333333333333333,0.8833333333333333,0.3833333333333333,0.65,0.19999999999999998,0.7777777777777777,0.0,0.275,0.1,0.625,0.41250000000000003,0.4,0.2125,1.0,0.0,0.4444444444444444,1.0
70,I1,19/10/2019,Napoli,Verona,0.2,0.0,0.1,0.0,H,H,0.65,0.7,0.35,0.3,0.0605,0.333,0.704,1.0,0.0,7,7,0.21428571428571425,0.14285714285714285,0.08571428571428573,0.07142857142857142,0.6714285714285715,0.4142857142857143,0.39285714285714285,0.5,0.35714285714285715,0.20714285714285713,0.22142857142857145,0.19999999999999998,0.619047619047619,0.42857142857142855,4,10,0.09999999999999999,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8666666666666666,0.31666666666666665,0.4000000000000001,0.10000000000000002,0.6666666666666666,0.0,0.10000000000000002,0.10000000000000002,0.5,0.5166666666666667,0.31666666666666665,0.18333333333333335,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555555
71,I1,19/10/2019,Juventus,Bologna,0.2,0.1,0.1,0.1,H,D,0.65,0.35,0.55,0.2,0.0665,0.2555,0.5035000000000001,1.0,0.0,7,7,0.1857142857142857,0.08571428571428572,0.1285714285714286,0.1285714285714286,0.5428571428571428,0.45,0.6785714285714286,0.42857142857142855,0.3,0.25,0.2785714285714286,0.22142857142857145,0.9047619047619049,0.42857142857142855,1,10,0.09999999999999999,0.042857142857142864,0.05714285714285715,0.09999999999999999,0.0,0.0,0.26666666666666666,0.13333333333333333,0.65,0.39999999999999997,0.35000000000000003,0.26666666666666666,1.0,0.0,0.125,0.125,0.6875,0.3875,0.21250000000000002,0.21249999999999997,0.41666666666666663,0.0,1.0,0.2222222222222222
72,I1,20/10/2019,Sassuolo,Inter,0.3,0.4,0.1,0.3,A,A,0.35,0.5,0.2,0.35,0.2575,0.1895,0.08499999999999999,0.0,1.0,6,7,0.18333333333333335,0.20000000000000004,0.20000000000000004,0.05714285714285715,0.5666666666666668,0.4583333333333333,0.5499999999999999,0.4214285714285714,0.35000000000000003,0.28333333333333327,0.35000000000000003,0.18571428571428575,0.3333333333333333,0.8571428571428571,15,2,0.08333333333333333,0.15,0.11428571428571428,0.014285714285714287,0.0,0.0,0.26666666666666666,0.16666666666666666,0.6166666666666666,0.43333333333333335,0.3833333333333333,0.26666666666666666,0.6666666666666666,0.0,0.2333333333333333,0.06666666666666667,0.5166666666666667,0.48333333333333334,0.4000000000000001,0.13333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666
73,I1,20/10/2019,Cagliari,Spal,0.2,0.0,0.1,0.0,H,H,0.65,0.4,0.35,0.25,0.10600000000000001,0.1675,0.18,1.0,0.0,7,7,0.14285714285714285,0.09999999999999999,0.08571428571428572,0.18571428571428572,0.36428571428571427,0.5928571428571427,0.4428571428571429,0.6785714285714286,0.17857142857142858,0.3,0.18571428571428572,0.39285714285714285,0.5238095238095238,0.2857142857142857,7,17,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.08571428571428572,0.0,0.0,0.125,0.125,0.42500000000000004,0.43750000000000006,0.21250000000000002,0.225,0.3333333333333333,0.0,0.0,0.20000000000000004,0.31666666666666665,0.8666666666666667,0.08333333333333333,0.45,0.0,0.0,0.5555555555555555,0.3333333333333333
74,I1,20/10/2019,Sampdoria,Roma,0.0,0.0,0.0,0.0,D,D,0.35,0.25,0.1,0.05,0.16399999999999998,0.177,0.1085,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.22857142857142856,0.17142857142857146,0.14285714285714288,0.48571428571428577,0.5785714285714285,0.65,0.48571428571428565,0.21428571428571427,0.3357142857142858,0.35,0.2714285714285714,0.14285714285714285,0.5714285714285714,20,7,0.0,0.1285714285714286,0.1142857142857143,0.042857142857142864,0.0,0.0,0.06666666666666667,0.19999999999999998,0.6166666666666667,0.55,0.26666666666666666,0.3,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.5833333333333334,0.5833333333333334,0.3,0.3666666666666667,0.7777777777777777,0.0,0.0,0.4444444444444444
75,I1,20/10/2019,Udinese,Torino,0.1,0.0,0.1,0.0,H,H,0.5,0.4,0.3,0.25,0.14150000000000001,0.158,0.1315,1.0,0.0,7,7,0.042857142857142864,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.42142857142857143,0.41428571428571426,0.43571428571428567,0.6642857142857144,0.23571428571428568,0.19999999999999998,0.21428571428571433,0.32857142857142857,0.3333333333333333,0.4761904761904762,14,9,0.028571428571428574,0.028571428571428574,0.05714285714285715,0.07142857142857142,0.0,0.0,0.07500000000000001,0.1,0.5375,0.3375,0.31249999999999994,0.125,0.5,0.0,0.16666666666666666,0.20000000000000004,0.3333333333333333,0.7000000000000001,0.19999999999999998,0.4166666666666667,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
76,I1,20/10/2019,Parma,Genoa,0.5,0.1,0.3,0.0,H,H,0.75,0.55,0.35,0.3,0.1255,0.1605,0.14750000000000002,1.0,0.0,7,7,0.1142857142857143,0.14285714285714285,0.11428571428571428,0.21428571428571433,0.3857142857142857,0.5571428571428572,0.5,0.6214285714285713,0.20714285714285716,0.37142857142857144,0.25,0.3285714285714286,0.42857142857142855,0.23809523809523808,13,19,0.042857142857142864,0.11428571428571428,0.05714285714285715,0.05714285714285715,0.0,0.0,0.125,0.15000000000000002,0.5,0.3625,0.2875,0.225,0.5,0.0,0.13333333333333333,0.3333333333333333,0.4166666666666667,0.6333333333333333,0.20000000000000004,0.4000000000000001,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111
77,I1,20/10/2019,Milan,Lecce,0.2,0.2,0.1,0.0,D,H,0.9,0.55,0.4,0.35,0.06999999999999999,0.24100000000000002,0.395,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428573,0.1285714285714286,0.1,0.21428571428571433,0.4785714285714286,0.47857142857142865,0.45,0.7000000000000001,0.2071428571428571,0.27142857142857146,0.2,0.37857142857142856,0.42857142857142855,0.2857142857142857,14,17,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.09999999999999999,0.0,0.0,0.06666666666666667,0.16666666666666666,0.4166666666666667,0.4666666666666666,0.19999999999999998,0.3166666666666667,0.3333333333333333,0.0,0.15,0.22499999999999998,0.45,0.7749999999999999,0.19999999999999998,0.38749999999999996,0.5,0.0,0.3333333333333333,0.3333333333333333
78,I1,21/10/2019,Brescia,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.15,0.5,0.05,0.3,0.185,0.1785,0.1,0.3333333333333333,0.3333333333333333,6,7,0.11666666666666665,0.15,0.17142857142857146,0.14285714285714285,0.38333333333333336,0.6166666666666667,0.5642857142857143,0.4642857142857143,0.17500000000000002,0.2833333333333334,0.3142857142857142,0.2357142857142857,0.3333333333333333,0.5238095238095238,17,9,0.06666666666666667,0.08333333333333333,0.05714285714285715,0.042857142857142864,0.0,0.0,0.2,0.30000000000000004,0.55,0.8,0.25,0.32499999999999996,0.0,0.0,0.20000000000000004,0.16666666666666666,0.5666666666666668,0.6666666666666666,0.3,0.3,0.4444444444444444,0.0,0.3333333333333333,1.0
79,I1,25/10/2019,Verona,Sassuolo,0.0,0.1,0.0,0.0,A,D,0.35,0.45,0.25,0.25,0.122,0.1635,0.151,0.0,1.0,8,7,0.07500000000000001,0.0875,0.2,0.2285714285714286,0.43125,0.51875,0.5357142857142858,0.4642857142857143,0.23125,0.21875,0.3285714285714286,0.2928571428571428,0.375,0.2857142857142857,14,17,0.037500000000000006,0.05,0.08571428571428572,0.17142857142857143,0.0,0.0,0.07500000000000001,0.05,0.3125,0.4875,0.15000000000000002,0.21250000000000002,0.41666666666666663,0.0,0.10000000000000002,0.23333333333333336,0.5166666666666666,0.4833333333333332,0.31666666666666665,0.3,0.0,0.0,0.4444444444444444,0.0
