,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
5492,I1,05/01/2020,Roma,Torino,0.0,0.2,0.0,0.1,A,A,1.0,0.45,0.55,0.3,0.0745,0.22349999999999998,0.317,0.0,1.0,17,17,0.1941176470588235,0.10000000000000003,0.12941176470588237,0.15294117647058825,0.5794117647058824,0.438235294117647,0.4294117647058822,0.5676470588235293,0.31470588235294117,0.22647058823529412,0.22941176470588234,0.30294117647058827,0.6862745098039216,0.4117647058823529,4.0,11.0,0.08823529411764706,0.03529411764705882,0.052941176470588235,0.07058823529411765,0.1958920908009331,0.2246338701436419,0.7777777777777777,0.4444444444444444,0.616822429906542,0.5431472081218274,0.5641025641025642,0.5342465753424659
5493,I1,06/01/2020,Bologna,Fiorentina,0.1,0.1,0.0,0.1,D,A,0.6,0.35,0.35,0.2,0.119,0.17099999999999999,0.147,0.3333333333333333,0.3333333333333333,17,17,0.15882352941176475,0.17058823529411768,0.12352941176470592,0.1647058823529412,0.5676470588235294,0.5235294117647059,0.5441176470588234,0.4352941176470588,0.2941176470588235,0.2823529411764706,0.27647058823529413,0.2588235294117647,0.4313725490196078,0.3333333333333333,11.0,15.0,0.0588235294117647,0.07647058823529411,0.03529411764705882,0.07647058823529411,0.20954958918389713,0.2291607070176085,0.6666666666666666,0.1111111111111111,0.5400000000000003,0.5181347150259067,0.44680851063829796,0.5081081081081082
5494,I1,06/01/2020,Atalanta,Parma,0.5,0.0,0.3,0.0,H,H,0.9,0.15,0.55,0.05,0.0645,0.2885,0.47000000000000003,1.0,0.0,17,17,0.2529411764705882,0.1470588235294118,0.14117647058823532,0.11764705882352941,0.7470588235294117,0.41470588235294115,0.4735294117647058,0.6323529411764706,0.4411764705882352,0.2205882352941176,0.2323529411764706,0.3294117647058824,0.6078431372549019,0.4901960784313725,5.0,7.0,0.1058823529411765,0.05294117647058823,0.07058823529411766,0.06470588235294117,0.19908390065239556,0.24929259400844112,0.6666666666666666,0.7777777777777778,0.5733333333333334,0.5905511811023622,0.6075949367088609,0.4906832298136647
5495,I1,06/01/2020,Juventus,Cagliari,0.4,0.0,0.0,0.0,H,D,0.75,0.25,0.55,0.15,0.063,0.3005,0.545,1.0,0.0,17,17,0.1823529411764706,0.1,0.19411764705882353,0.13529411764705884,0.611764705882353,0.4676470588235294,0.4529411764705882,0.5382352941176469,0.35294117647058826,0.26470588235294124,0.22647058823529412,0.2647058823529411,0.823529411764706,0.5686274509803922,1.0,6.0,0.09411764705882353,0.047058823529411764,0.07058823529411766,0.0411764705882353,0.13898088442834078,0.25885012004476204,0.6666666666666666,0.1111111111111111,0.5166666666666667,0.5769230769230769,0.8571428571428572,0.5000000000000001
5496,I1,06/01/2020,Milan,Sampdoria,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.6,0.2,0.078,0.199,0.3095,0.3333333333333333,0.3333333333333333,17,17,0.09411764705882354,0.14117647058823532,0.0823529411764706,0.15882352941176472,0.5411764705882353,0.4852941176470588,0.5,0.4735294117647058,0.2647058823529412,0.27058823529411763,0.22352941176470587,0.23529411764705882,0.4117647058823529,0.29411764705882354,12.0,17.0,0.041176470588235294,0.041176470588235294,0.017647058823529415,0.0823529411764706,0.18298830386217696,0.17665204565004503,0.4444444444444444,0.3333333333333333,0.3555555555555556,0.48913043478260876,0.36842105263157904,0.44705882352941173
5497,I1,06/01/2020,Lecce,Udinese,0.0,0.1,0.0,0.0,A,D,0.5,0.35,0.3,0.2,0.1345,0.174,0.126,0.0,1.0,17,17,0.1294117647058824,0.2058823529411765,0.07647058823529412,0.16470588235294117,0.5235294117647059,0.7088235294117647,0.40882352941176475,0.5558823529411764,0.24705882352941178,0.35882352941176465,0.19999999999999998,0.2852941176470588,0.2941176470588236,0.3529411764705882,17.0,15.0,0.03529411764705882,0.09411764705882353,0.047058823529411764,0.08235294117647059,0.22558019075976588,0.18515763023938198,0.1111111111111111,0.4444444444444444,0.523809523809524,0.47191011235955055,0.3823529411764707,0.4892086330935251
5498,I1,06/01/2020,Napoli,Inter,0.1,0.3,0.1,0.2,A,A,0.9,0.45,0.4,0.4,0.1265,0.172,0.1355,0.0,1.0,17,17,0.15882352941176472,0.12941176470588237,0.211764705882353,0.0823529411764706,0.6882352941176471,0.45294117647058824,0.5558823529411763,0.3852941176470588,0.3529411764705883,0.2205882352941176,0.3470588235294118,0.17941176470588238,0.47058823529411753,0.8235294117647058,9.0,2.0,0.07058823529411765,0.0588235294117647,0.11764705882352941,0.029411764705882353,0.2343866327120424,0.13370713530811162,0.4444444444444444,0.5555555555555555,0.44999999999999996,0.5128205128205129,0.6101694915254238,0.6243386243386246
5499,I1,11/01/2020,Cagliari,Milan,0.0,0.2,0.0,0.0,A,D,0.3,0.4,0.1,0.2,0.1545,0.173,0.11399999999999999,0.0,1.0,18,18,0.18333333333333335,0.15000000000000002,0.0888888888888889,0.13333333333333336,0.44166666666666665,0.5499999999999999,0.5499999999999999,0.47500000000000003,0.2222222222222222,0.2805555555555555,0.2833333333333333,0.26666666666666666,0.5370370370370371,0.4074074074074074,6.0,12.0,0.06666666666666668,0.03888888888888889,0.03888888888888889,0.03888888888888889,0.24592663580240393,0.19129691139149216,0.0,0.2222222222222222,0.8250000000000001,0.5031446540880503,0.3137254901960785,0.5151515151515152
5500,I1,11/01/2020,Lazio,Napoli,0.1,0.0,0.0,0.0,H,D,0.35,0.55,0.3,0.35,0.1035,0.1895,0.16499999999999998,1.0,0.0,17,18,0.23529411764705882,0.10000000000000003,0.15555555555555556,0.1388888888888889,0.6558823529411764,0.47058823529411775,0.7,0.4527777777777778,0.3970588235294117,0.2382352941176471,0.3555555555555556,0.2305555555555555,0.7647058823529411,0.44444444444444436,3.0,10.0,0.1058823529411765,0.0823529411764706,0.07222222222222223,0.06666666666666667,0.1537623058403307,0.23319644036753365,1.0,0.3333333333333333,0.5925925925925927,0.6053811659192825,0.43749999999999994,0.507936507936508
5501,I1,11/01/2020,Inter,Atalanta,0.1,0.1,0.1,0.0,D,H,0.4,0.6,0.25,0.35,0.1065,0.181,0.16399999999999998,0.3333333333333333,0.3333333333333333,18,18,0.2166666666666667,0.08333333333333334,0.26666666666666666,0.13888888888888892,0.5499999999999998,0.4138888888888889,0.7555555555555554,0.4,0.35000000000000003,0.19166666666666668,0.4472222222222222,0.21111111111111108,0.8333333333333334,0.6296296296296295,2.0,5.0,0.12222222222222223,0.03333333333333333,0.1166666666666667,0.049999999999999996,0.13811024837493233,0.18972538025711908,0.7777777777777777,0.6666666666666666,0.6190476190476191,0.6363636363636366,0.5962732919254659,0.5919117647058824
5502,I1,12/01/2020,Udinese,Sassuolo,0.3,0.0,0.1,0.0,H,H,0.65,0.5,0.45,0.25,0.1105,0.17099999999999999,0.16299999999999998,1.0,0.0,18,18,0.07777777777777778,0.15555555555555556,0.1666666666666667,0.17222222222222228,0.4055555555555556,0.5527777777777777,0.48888888888888893,0.5138888888888888,0.2,0.2861111111111111,0.27222222222222225,0.3305555555555555,0.38888888888888884,0.35185185185185186,13.0,14.0,0.04444444444444444,0.07777777777777778,0.08888888888888889,0.09444444444444446,0.18569682202549237,0.1933244911712204,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.4931506849315068,0.6122448979591838,0.5568181818181819
5503,I1,12/01/2020,Fiorentina,Spal,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.25,0.15,0.073,0.2225,0.3465,1.0,0.0,18,18,0.12222222222222226,0.16111111111111112,0.06666666666666667,0.15555555555555559,0.5333333333333332,0.4444444444444444,0.4444444444444444,0.6305555555555555,0.27222222222222225,0.26388888888888884,0.18055555555555558,0.3638888888888889,0.33333333333333326,0.2222222222222222,15.0,20.0,0.03888888888888889,0.07222222222222222,0.03888888888888889,0.06666666666666668,0.23111353460273432,0.19245007101384162,0.2222222222222222,0.3333333333333333,0.4489795918367348,0.5104166666666669,0.3692307692307692,0.40625000000000006
5504,I1,12/01/2020,Sampdoria,Brescia,0.5,0.1,0.2,0.1,H,H,1.0,0.45,0.55,0.25,0.0995,0.1675,0.199,1.0,0.0,18,18,0.07777777777777778,0.15000000000000002,0.08888888888888889,0.17222222222222222,0.48888888888888893,0.486111111111111,0.4,0.6277777777777778,0.2222222222222222,0.25555555555555554,0.2027777777777778,0.3083333333333333,0.2962962962962963,0.2592592592592593,16.0,18.0,0.01666666666666667,0.07777777777777778,0.04444444444444444,0.061111111111111116,0.18531266752447864,0.15975194747108243,0.4444444444444444,0.1111111111111111,0.35000000000000003,0.4545454545454545,0.4383561643835616,0.5069444444444445
5505,I1,12/01/2020,Torino,Bologna,0.1,0.0,0.1,0.0,H,H,0.2,0.5,0.15,0.35,0.1135,0.1705,0.158,1.0,0.0,18,18,0.13333333333333336,0.14444444444444446,0.15555555555555559,0.16666666666666669,0.43055555555555547,0.5916666666666666,0.5694444444444444,0.5138888888888888,0.23333333333333334,0.31666666666666665,0.29722222222222217,0.2777777777777778,0.4444444444444444,0.4259259259259259,9.0,12.0,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.07777777777777778,0.2345597456558964,0.21259192331534021,0.4444444444444444,0.7777777777777778,0.5714285714285715,0.5419354838709679,0.5233644859813086,0.521951219512195
5506,I1,12/01/2020,Verona,Genoa,0.2,0.1,0.0,0.1,H,A,0.55,0.15,0.45,0.15,0.1095,0.16599999999999998,0.1695,1.0,0.0,17,18,0.11176470588235296,0.11764705882352941,0.10555555555555557,0.20000000000000004,0.4441176470588235,0.5882352941176471,0.47777777777777775,0.5916666666666667,0.24117647058823527,0.27058823529411763,0.23611111111111105,0.2972222222222223,0.4313725490196078,0.2592592592592593,13.0,18.0,0.047058823529411764,0.047058823529411764,0.05,0.07222222222222223,0.17088976005847628,0.20202337125525782,0.4444444444444444,0.3333333333333333,0.4634146341463416,0.543046357615894,0.44705882352941195,0.4941860465116278
5507,I1,12/01/2020,Roma,Juventus,0.1,0.2,0.0,0.2,A,A,0.8,0.25,0.45,0.2,0.155,0.178,0.1115,0.0,1.0,18,18,0.18333333333333332,0.10555555555555558,0.19444444444444445,0.09444444444444446,0.6027777777777779,0.4388888888888889,0.6194444444444445,0.4555555555555555,0.3277777777777777,0.23055555555555557,0.3638888888888889,0.2583333333333334,0.6481481481481481,0.8333333333333335,5.0,2.0,0.08333333333333333,0.03888888888888889,0.08888888888888888,0.04444444444444444,0.20741473183222695,0.1327168021646727,0.6666666666666666,1.0,0.5593220338983051,0.5437788018433178,0.5343511450381679,0.5874439461883407
5508,I1,13/01/2020,Parma,Lecce,0.2,0.0,0.0,0.0,H,D,0.45,0.55,0.25,0.3,0.094,0.1905,0.194,1.0,0.0,18,18,0.13333333333333336,0.1388888888888889,0.12222222222222226,0.20000000000000004,0.4555555555555555,0.6472222222222223,0.5222222222222223,0.6888888888888889,0.2222222222222222,0.3416666666666667,0.25,0.3499999999999999,0.4629629629629629,0.27777777777777785,9.0,17.0,0.06666666666666668,0.07777777777777778,0.03333333333333333,0.08888888888888888,0.237144701760051,0.22387368473918834,0.4444444444444444,0.0,0.6000000000000002,0.48780487804878053,0.48888888888888904,0.4787234042553191
5509,I1,18/01/2020,Lazio,Sampdoria,0.5,0.1,0.3,0.0,H,H,0.8,0.3,0.6,0.2,0.06949999999999999,0.23900000000000002,0.3975,1.0,0.0,18,19,0.22777777777777775,0.09444444444444448,0.1,0.1473684210526316,0.6388888888888888,0.47500000000000014,0.5157894736842106,0.48421052631578937,0.39166666666666655,0.24444444444444446,0.2394736842105263,0.2552631578947368,0.7777777777777778,0.3333333333333333,3.0,16.0,0.10000000000000003,0.07777777777777778,0.02631578947368421,0.07894736842105264,0.15315772349305462,0.18257217931062694,1.0,0.4444444444444444,0.5815602836879433,0.6130434782608695,0.4175824175824176,0.46428571428571425
5510,I1,18/01/2020,Sassuolo,Torino,0.2,0.1,0.0,0.1,H,A,0.35,0.35,0.3,0.15,0.1305,0.1665,0.136,1.0,0.0,19,19,0.1578947368421053,0.17894736842105266,0.13157894736842107,0.1368421052631579,0.48947368421052634,0.5210526315789473,0.41842105263157886,0.5868421052631578,0.2710526315789474,0.3368421052631579,0.22894736842105265,0.31842105263157894,0.3333333333333333,0.47368421052631576,15.0,8.0,0.08421052631578947,0.09473684210526317,0.05789473684210527,0.06315789473684211,0.1915593363834278,0.23097153078019017,0.0,0.6666666666666666,0.5825242718446604,0.553763440860215,0.574712643678161,0.5471698113207549
5511,I1,18/01/2020,Napoli,Fiorentina,0.0,0.2,0.0,0.1,A,A,0.5,0.45,0.25,0.25,0.081,0.2045,0.2665,0.0,1.0,19,19,0.1473684210526316,0.1368421052631579,0.12105263157894741,0.15263157894736845,0.6921052631578948,0.4473684210526316,0.5342105263157894,0.4447368421052631,0.3552631578947369,0.23421052631578942,0.2710526315789474,0.25789473684210523,0.4210526315789473,0.3684210526315789,12.0,15.0,0.06842105263157895,0.06315789473684211,0.03684210526315789,0.06842105263157894,0.22844293422131404,0.22194246017506553,0.3333333333333333,0.4444444444444444,0.4148148148148148,0.5133079847908746,0.44660194174757295,0.5073891625615765
5512,I1,19/01/2020,Milan,Udinese,0.3,0.2,0.0,0.1,H,A,0.95,0.5,0.5,0.35,0.077,0.1975,0.33849999999999997,1.0,0.0,19,19,0.09473684210526317,0.12631578947368424,0.08947368421052633,0.14736842105263157,0.5421052631578946,0.4657894736842106,0.418421052631579,0.5499999999999999,0.2789473684210526,0.25789473684210523,0.2131578947368421,0.28421052631578947,0.4385964912280701,0.42105263157894735,10.0,12.0,0.03684210526315789,0.03684210526315789,0.047368421052631574,0.07368421052631578,0.19006089503538157,0.18433312350852757,0.4444444444444444,1.0,0.33962264150943405,0.5145631067961165,0.4197530864197532,0.5094339622641508
5513,I1,19/01/2020,Bologna,Verona,0.1,0.1,0.1,0.0,D,H,0.25,0.55,0.15,0.4,0.097,0.174,0.20099999999999998,0.3333333333333333,0.3333333333333333,19,18,0.14736842105263162,0.16315789473684214,0.1166666666666667,0.11666666666666667,0.5657894736842105,0.4973684210526315,0.44999999999999996,0.5638888888888889,0.29999999999999993,0.2710526315789474,0.25277777777777777,0.2638888888888889,0.40350877192982454,0.4629629629629629,14.0,10.0,0.05263157894736842,0.07894736842105263,0.04444444444444444,0.05,0.2101599096154527,0.17015516920313567,0.4444444444444444,0.7777777777777777,0.49122807017543885,0.5302325581395347,0.4615384615384617,0.5617283950617284
5514,I1,19/01/2020,Brescia,Cagliari,0.2,0.2,0.1,0.1,D,D,0.45,0.9,0.3,0.5,0.12350000000000001,0.1755,0.13799999999999998,0.3333333333333333,0.3333333333333333,19,19,0.08947368421052633,0.18947368421052632,0.1736842105263158,0.15263157894736845,0.40263157894736845,0.6473684210526316,0.4342105263157895,0.5421052631578946,0.20526315789473687,0.3210526315789473,0.2157894736842105,0.2763157894736842,0.2456140350877193,0.5087719298245614,19.0,6.0,0.047368421052631574,0.06842105263157895,0.06315789473684212,0.0368421052631579,0.15835676031267262,0.24181537079308746,0.1111111111111111,0.0,0.4358974358974359,0.5098039215686275,0.804878048780488,0.4969696969696969
5515,I1,19/01/2020,Lecce,Inter,0.1,0.1,0.0,0.0,D,D,0.4,0.8,0.15,0.5,0.48650000000000004,0.279,0.065,0.3333333333333333,0.3333333333333333,19,19,0.11578947368421055,0.20000000000000004,0.21052631578947373,0.08421052631578949,0.5236842105263159,0.6763157894736842,0.5421052631578945,0.42368421052631583,0.25263157894736843,0.3447368421052631,0.3447368421052632,0.2,0.26315789473684215,0.8070175438596492,17.0,2.0,0.031578947368421054,0.08421052631578947,0.12105263157894738,0.031578947368421054,0.21830872687663913,0.1455288230993288,0.0,0.7777777777777778,0.4583333333333334,0.48241206030150746,0.6106870229007635,0.6359223300970877
5516,I1,19/01/2020,Genoa,Roma,0.1,0.3,0.1,0.2,A,A,0.45,0.7,0.4,0.35,0.20299999999999999,0.17450000000000002,0.0965,0.0,1.0,19,19,0.10526315789473684,0.20000000000000004,0.17894736842105263,0.11052631578947371,0.4605263157894737,0.5894736842105264,0.6131578947368422,0.4289473684210526,0.23157894736842102,0.3052631578947369,0.33421052631578946,0.22894736842105265,0.2456140350877193,0.6140350877192983,19.0,5.0,0.05263157894736842,0.06842105263157895,0.07894736842105263,0.047368421052631574,0.19968883196089396,0.2050453840541878,0.3333333333333333,0.3333333333333333,0.4545454545454546,0.5028571428571428,0.5354330708661418,0.5450643776824033
5517,I1,19/01/2020,Juventus,Parma,0.2,0.1,0.1,0.0,H,H,0.7,0.4,0.3,0.35,0.061,0.323,0.659,1.0,0.0,19,19,0.19473684210526318,0.09473684210526317,0.13684210526315793,0.13157894736842105,0.6,0.47368421052631576,0.45526315789473676,0.6421052631578948,0.35526315789473684,0.268421052631579,0.2236842105263158,0.3394736842105263,0.8421052631578947,0.4912280701754385,1.0,7.0,0.09473684210526315,0.042105263157894736,0.06315789473684212,0.07368421052631578,0.13427892436913638,0.2308812693174564,1.0,0.4444444444444444,0.5481481481481483,0.5921052631578948,0.6117647058823531,0.4913294797687862
5518,I1,20/01/2020,Atalanta,Spal,0.1,0.2,0.1,0.0,A,H,0.7,0.65,0.4,0.35,0.0595,0.35350000000000004,0.6910000000000001,0.0,1.0,19,19,0.25789473684210523,0.13684210526315793,0.06315789473684211,0.15263157894736845,0.7473684210526315,0.4,0.4447368421052631,0.6263157894736843,0.44210526315789467,0.21315789473684205,0.17894736842105266,0.35789473684210527,0.6140350877192983,0.21052631578947367,5.0,20.0,0.11052631578947371,0.05263157894736842,0.03684210526315789,0.06315789473684212,0.1944273690929794,0.18531391572243036,0.7777777777777778,0.3333333333333333,0.5833333333333334,0.5915492957746479,0.3529411764705882,0.40236686390532556
5519,I1,24/01/2020,Brescia,Milan,0.0,0.1,0.0,0.0,A,D,0.65,0.5,0.35,0.25,0.2515,0.20099999999999998,0.08299999999999999,0.0,1.0,20,20,0.095,0.19,0.10500000000000001,0.13000000000000003,0.40499999999999997,0.66,0.5624999999999999,0.4675000000000001,0.21000000000000002,0.32999999999999996,0.29,0.26249999999999996,0.25,0.4666666666666666,19.0,8.0,0.049999999999999996,0.07,0.034999999999999996,0.039999999999999994,0.16388146875580215,0.18403894441884106,0.1111111111111111,0.7777777777777777,0.45238095238095233,0.5185185185185186,0.36206896551724144,0.5155555555555557
5520,I1,25/01/2020,Spal,Bologna,0.1,0.3,0.1,0.1,A,D,0.45,0.6,0.25,0.3,0.15,0.1675,0.11950000000000001,0.0,1.0,20,20,0.06999999999999999,0.15000000000000005,0.14500000000000005,0.16000000000000003,0.45499999999999996,0.63,0.55,0.5,0.18750000000000003,0.36,0.2924999999999999,0.2775,0.25,0.39999999999999997,18.0,11.0,0.034999999999999996,0.06500000000000002,0.05499999999999999,0.075,0.20249303445021005,0.21357597611364487,0.3333333333333333,0.2222222222222222,0.37333333333333324,0.4120879120879122,0.495726495726496,0.5318181818181816
5521,I1,25/01/2020,Fiorentina,Genoa,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.3,0.3,0.0865,0.1895,0.2405,0.3333333333333333,0.3333333333333333,20,20,0.12500000000000006,0.14500000000000002,0.10500000000000001,0.20500000000000002,0.5299999999999999,0.44749999999999995,0.45999999999999996,0.595,0.27,0.25749999999999995,0.24,0.30750000000000005,0.39999999999999997,0.23333333333333334,12.0,20.0,0.039999999999999994,0.06499999999999999,0.05500000000000001,0.075,0.2291917512140001,0.19595375110165297,0.7777777777777777,0.3333333333333333,0.46296296296296313,0.509433962264151,0.43750000000000006,0.5217391304347826
5522,I1,25/01/2020,Torino,Atalanta,0.0,0.7,0.0,0.3,A,A,0.3,0.85,0.2,0.75,0.22749999999999998,0.20299999999999999,0.08549999999999999,0.0,1.0,20,20,0.13000000000000003,0.14,0.24999999999999994,0.14000000000000004,0.4149999999999999,0.575,0.7449999999999999,0.4125,0.22500000000000003,0.3175,0.43999999999999995,0.21999999999999992,0.45,0.5833333333333333,10.0,5.0,0.06000000000000001,0.06,0.11000000000000003,0.049999999999999996,0.22952059949872625,0.2111508151522316,0.6666666666666666,0.4444444444444444,0.5777777777777778,0.5421686746987954,0.5681818181818181,0.5906040268456376
5523,I1,26/01/2020,Inter,Cagliari,0.1,0.1,0.1,0.0,D,H,0.7,0.4,0.25,0.15,0.066,0.2625,0.47800000000000004,0.3333333333333333,0.3333333333333333,20,20,0.20500000000000002,0.08500000000000002,0.17500000000000002,0.15500000000000003,0.5549999999999999,0.42250000000000004,0.4575,0.5374999999999999,0.35250000000000004,0.1975,0.22999999999999998,0.27749999999999997,0.7833333333333334,0.5000000000000001,2.0,7.0,0.11500000000000002,0.03,0.06500000000000002,0.04,0.1595185898253087,0.2431671487121962,0.5555555555555555,0.1111111111111111,0.5815602836879432,0.6351351351351353,0.7608695652173915,0.5027322404371584
5524,I1,26/01/2020,Parma,Udinese,0.2,0.0,0.2,0.0,H,H,0.5,0.75,0.25,0.25,0.119,0.1595,0.1575,1.0,0.0,20,20,0.13500000000000004,0.135,0.095,0.15499999999999997,0.45249999999999996,0.645,0.42250000000000004,0.57,0.22999999999999998,0.3375,0.21999999999999997,0.295,0.4666666666666666,0.39999999999999997,8.0,13.0,0.06000000000000001,0.075,0.049999999999999996,0.06999999999999999,0.22037449649021784,0.17859756146832975,0.3333333333333333,0.6666666666666666,0.5869565217391306,0.5082872928176796,0.4318181818181819,0.5207100591715975
5525,I1,26/01/2020,Sampdoria,Sassuolo,0.0,0.0,0.0,0.0,D,D,0.75,0.3,0.25,0.1,0.11299999999999999,0.16599999999999998,0.1625,0.3333333333333333,0.3333333333333333,20,20,0.1,0.165,0.16000000000000006,0.17500000000000004,0.5050000000000001,0.4999999999999999,0.48250000000000004,0.5125,0.2375,0.27249999999999996,0.2725,0.3275,0.31666666666666665,0.36666666666666664,16.0,15.0,0.025,0.09000000000000001,0.08,0.09500000000000001,0.17574876256369562,0.19207901482180195,0.4444444444444444,0.3333333333333333,0.4210526315789474,0.47029702970297016,0.5871559633027524,0.5647668393782384
5526,I1,26/01/2020,Verona,Lecce,0.3,0.0,0.2,0.0,H,H,0.45,0.15,0.25,0.05,0.081,0.20400000000000001,0.2645,1.0,0.0,19,20,0.11578947368421055,0.11578947368421054,0.11500000000000003,0.19500000000000003,0.45526315789473687,0.5473684210526316,0.5175000000000001,0.6825,0.2605263157894737,0.2578947368421053,0.2475,0.3524999999999999,0.45614035087719296,0.2666666666666667,11.0,17.0,0.042105263157894736,0.05263157894736842,0.03,0.07999999999999999,0.17585654132819672,0.2286594984137535,0.7777777777777778,0.1111111111111111,0.4444444444444445,0.5722543352601156,0.4646464646464648,0.4782608695652173
5527,I1,26/01/2020,Roma,Lazio,0.1,0.1,0.1,0.1,D,D,0.8,0.15,0.35,0.1,0.1365,0.1805,0.122,0.3333333333333333,0.3333333333333333,20,19,0.185,0.11000000000000003,0.2421052631578947,0.09473684210526319,0.6175,0.4299999999999999,0.6473684210526315,0.4657894736842107,0.33499999999999996,0.23750000000000004,0.4026315789473683,0.24210526315789477,0.6333333333333333,0.7894736842105263,5.0,3.0,0.08499999999999999,0.049999999999999996,0.11052631578947371,0.0736842105263158,0.20104247559028213,0.14752330880247283,0.3333333333333333,1.0,0.5522388059701493,0.5425101214574898,0.6013071895424839,0.621951219512195
5528,I1,26/01/2020,Napoli,Juventus,0.2,0.1,0.0,0.0,H,D,0.55,0.35,0.2,0.25,0.172,0.1805,0.1035,1.0,0.0,20,20,0.14,0.14,0.195,0.09500000000000001,0.6825,0.44749999999999995,0.605,0.47000000000000003,0.35000000000000003,0.23499999999999996,0.3525,0.2725000000000001,0.3999999999999999,0.85,14.0,1.0,0.065,0.065,0.095,0.039999999999999994,0.23536720155793617,0.12860226878931386,0.0,1.0,0.4,0.5128205128205129,0.5531914893617021,0.5826446280991735
5529,I1,01/02/2020,Bologna,Brescia,0.2,0.1,0.1,0.1,H,D,0.85,0.15,0.35,0.05,0.08449999999999999,0.20049999999999998,0.2395,1.0,0.0,21,21,0.15238095238095242,0.15714285714285717,0.09047619047619049,0.18571428571428572,0.5523809523809524,0.49761904761904757,0.4166666666666667,0.6523809523809524,0.2928571428571428,0.2761904761904762,0.21666666666666665,0.32619047619047614,0.42857142857142855,0.23809523809523808,10.0,19.0,0.05714285714285714,0.0761904761904762,0.047619047619047616,0.06666666666666668,0.21195275020064697,0.16019635179371763,0.4444444444444444,0.1111111111111111,0.5203252032520327,0.5301724137931033,0.41758241758241765,0.5199999999999999
5530,I1,01/02/2020,Cagliari,Parma,0.2,0.2,0.1,0.1,D,D,1.0,0.85,0.55,0.25,0.0955,0.185,0.1955,0.3333333333333333,0.3333333333333333,21,21,0.17142857142857146,0.15238095238095242,0.13809523809523813,0.1285714285714286,0.4547619047619048,0.5452380952380951,0.4547619047619047,0.65,0.2261904761904762,0.27619047619047615,0.23095238095238094,0.3333333333333333,0.4920634920634922,0.492063492063492,6.0,7.0,0.06190476190476192,0.04285714285714286,0.06666666666666668,0.07142857142857142,0.2512733402314093,0.21837659345066024,0.2222222222222222,0.6666666666666666,0.7578947368421054,0.49738219895287955,0.5979381443298971,0.5078534031413613
5531,I1,01/02/2020,Sassuolo,Roma,0.4,0.2,0.3,0.0,H,H,0.8,0.95,0.45,0.45,0.2,0.1965,0.0915,1.0,0.0,21,21,0.15238095238095242,0.1666666666666667,0.18095238095238095,0.10952380952380955,0.47380952380952385,0.5238095238095237,0.6261904761904763,0.4166666666666666,0.2642857142857143,0.3238095238095238,0.3357142857142857,0.23095238095238096,0.36507936507936506,0.6190476190476191,15.0,4.0,0.0761904761904762,0.09047619047619049,0.08571428571428572,0.052380952380952375,0.19529391779311306,0.20456201710892474,0.4444444444444444,0.4444444444444444,0.5765765765765767,0.5577889447236181,0.5390070921985816,0.5361216730038022
5532,I1,02/02/2020,Juventus,Fiorentina,0.3,0.0,0.1,0.0,H,H,0.4,0.35,0.4,0.25,0.067,0.2555,0.46799999999999997,1.0,0.0,21,21,0.19047619047619047,0.10000000000000002,0.1190476190476191,0.1380952380952381,0.5928571428571429,0.47380952380952385,0.5404761904761903,0.4452380952380952,0.3476190476190476,0.2690476190476191,0.27142857142857146,0.2595238095238095,0.8095238095238095,0.39682539682539675,1.0,14.0,0.09047619047619047,0.03809523809523809,0.03809523809523809,0.06190476190476189,0.13538662215036165,0.2328692886267666,0.6666666666666666,0.7777777777777778,0.547945205479452,0.5863453815261044,0.4385964912280703,0.5022026431718064
