,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
4034,I1,07/02/16,Milan,Udinese,0.1,0.1,0.0,0.1,D,A,1.0,0.45,0.25,0.25,0.0765,0.20350000000000001,0.327,0.3333333333333333,0.3333333333333333,23,23,0.14782608695652177,0.10869565217391308,0.08695652173913046,0.1565217391304348,0.6804347826086957,0.5804347826086955,0.591304347826087,0.6695652173913044,0.22826086956521743,0.16956521739130434,0.19565217391304343,0.23043478260869568,0.5652173913043479,0.3768115942028986,12.0,19.0,0.06521739130434784,0.034782608695652174,0.034782608695652174,0.0782608695652174,0.0,0.0,0.7777777777777777,0.2222222222222222
4035,I1,07/02/16,Napoli,Carpi,0.1,0.0,0.0,0.0,H,D,1.0,0.1,0.35,0.0,0.057499999999999996,0.378,1.0,1.0,0.0,23,23,0.22608695652173919,0.08260869565217392,0.09565217391304348,0.1695652173913044,0.8282608695652174,0.4847826086956521,0.5673913043478261,0.6152173913043478,0.30869565217391304,0.12391304347826089,0.1782608695652174,0.22391304347826085,0.7681159420289854,0.2753623188405797,13.0,3.0,0.09565217391304347,0.03913043478260869,0.03043478260869565,0.1,0.0,0.0,1.0,0.2222222222222222
4036,I1,07/02/16,Roma,Sampdoria,0.2,0.1,0.1,0.0,H,H,0.65,0.5,0.2,0.2,0.0705,0.22599999999999998,0.40099999999999997,1.0,0.0,23,23,0.1826086956521739,0.10869565217391308,0.15217391304347833,0.17826086956521742,0.7043478260869563,0.5934782608695651,0.5347826086956522,0.7630434782608696,0.26086956521739135,0.21521739130434783,0.19130434782608696,0.29130434782608694,0.5942028985507247,0.3478260869565217,15.0,16.0,0.08695652173913046,0.034782608695652174,0.056521739130434796,0.08695652173913043,0.0,0.0,0.6666666666666666,0.1111111111111111
4037,I1,07/02/16,Sassuolo,Palermo,0.2,0.2,0.1,0.1,D,D,1.0,0.35,0.3,0.1,0.0905,0.17350000000000002,0.23349999999999999,0.3333333333333333,0.3333333333333333,23,23,0.1130434782608696,0.11304347826086959,0.10434782608695656,0.16086956521739132,0.5956521739130435,0.6391304347826088,0.6021739130434784,0.7586956521739132,0.19782608695652174,0.19130434782608693,0.17608695652173909,0.26956521739130435,0.47826086956521746,0.36231884057971014,17.0,14.0,0.08260869565217392,0.06521739130434784,0.04347826086956521,0.07391304347826087,0.0,0.0,0.1111111111111111,0.4444444444444444
4038,I1,07/02/16,Torino,Chievo,0.1,0.2,0.1,0.1,A,D,0.6,0.4,0.2,0.15,0.086,0.1775,0.265,0.0,1.0,23,23,0.12608695652173915,0.1304347826086957,0.11739130434782608,0.13478260869565217,0.6239130434782608,0.55,0.5304347826086957,0.7217391304347823,0.24130434782608692,0.18260869565217389,0.1608695652173913,0.22608695652173913,0.4057971014492754,0.391304347826087,18.0,4.0,0.04347826086956521,0.05217391304347826,0.05652173913043478,0.056521739130434775,0.0,0.0,0.2222222222222222,0.0
4039,I1,07/02/16,Verona,Inter,0.3,0.3,0.2,0.1,D,H,0.5,0.75,0.2,0.35,0.21349999999999997,0.174,0.094,0.3333333333333333,0.3333333333333333,23,23,0.06956521739130436,0.14782608695652175,0.11739130434782612,0.07391304347826087,0.5347826086956521,0.7173913043478263,0.6934782608695652,0.6195652173913043,0.17173913043478262,0.2478260869565217,0.23043478260869565,0.2065217391304348,0.2028985507246377,0.6376811594202899,20.0,9.0,0.021739130434782608,0.06521739130434785,0.04347826086956521,0.03043478260869565,0.0,0.0,0.5555555555555555,0.4444444444444444
4040,I1,11/02/16,Lazio,Verona,0.5,0.2,0.1,0.0,H,H,0.9,0.4,0.35,0.2,0.0755,0.20800000000000002,0.3305,1.0,0.0,24,24,0.12083333333333335,0.1333333333333334,0.07916666666666668,0.15416666666666667,0.6229166666666666,0.4791666666666667,0.5333333333333333,0.7187500000000001,0.1791666666666666,0.18125,0.1729166666666667,0.25208333333333327,0.4583333333333334,0.20833333333333334,11.0,20.0,0.029166666666666664,0.07916666666666668,0.029166666666666664,0.0666666666666667,0.0,0.0,0.2222222222222222,0.5555555555555555
4041,I1,12/02/16,Carpi,Roma,0.1,0.3,0.0,0.0,A,D,0.35,0.95,0.1,0.3,0.22349999999999998,0.17350000000000002,0.0925,0.0,1.0,24,24,0.09166666666666667,0.1666666666666667,0.18333333333333335,0.10833333333333338,0.5479166666666667,0.63125,0.7020833333333331,0.5895833333333332,0.1708333333333333,0.22916666666666663,0.25833333333333336,0.21458333333333335,0.2638888888888889,0.6111111111111113,3.0,15.0,0.029166666666666664,0.09583333333333334,0.08750000000000002,0.03333333333333333,0.0,0.0,0.1111111111111111,1.0
4042,I1,13/02/16,Chievo,Sassuolo,0.1,0.1,0.1,0.1,D,D,0.55,0.8,0.2,0.1,0.1325,0.1525,0.14350000000000002,0.3333333333333333,0.3333333333333333,24,24,0.12083333333333333,0.13333333333333333,0.11666666666666671,0.1166666666666667,0.525,0.7166666666666665,0.6124999999999999,0.6270833333333333,0.16041666666666665,0.225,0.2020833333333333,0.18749999999999997,0.4166666666666667,0.4722222222222223,4.0,17.0,0.05833333333333334,0.05833333333333333,0.08333333333333336,0.06666666666666668,0.0,0.0,0.3333333333333333,0.2222222222222222
4043,I1,13/02/16,Empoli,Frosinone,0.1,0.2,0.0,0.1,A,A,1.0,0.5,0.3,0.1,0.078,0.202,0.3015,0.0,1.0,24,24,0.12083333333333336,0.13333333333333336,0.10000000000000002,0.20833333333333337,0.6729166666666667,0.6437499999999999,0.6395833333333334,0.8812500000000001,0.2104166666666667,0.18958333333333333,0.17916666666666667,0.31041666666666673,0.4722222222222223,0.26388888888888884,5.0,7.0,0.054166666666666675,0.05833333333333334,0.04583333333333333,0.07916666666666668,0.0,0.0,0.2222222222222222,0.3333333333333333
4044,I1,13/02/16,Juventus,Napoli,0.1,0.0,0.0,0.0,H,D,0.65,0.35,0.2,0.05,0.1075,0.1605,0.182,1.0,0.0,24,24,0.1875,0.0625,0.22083333333333335,0.07916666666666668,0.7541666666666669,0.4145833333333333,0.8354166666666667,0.46874999999999994,0.27499999999999997,0.11041666666666666,0.3104166666666666,0.11875000000000002,0.75,0.7777777777777777,10.0,13.0,0.08750000000000002,0.029166666666666664,0.09166666666666666,0.0375,0.0,0.0,1.0,1.0
4045,I1,14/02/16,Fiorentina,Inter,0.2,0.1,0.0,0.1,H,A,0.65,0.3,0.4,0.05,0.1125,0.162,0.1665,1.0,0.0,24,24,0.17500000000000002,0.09583333333333337,0.12500000000000003,0.08333333333333333,0.68125,0.4375,0.6958333333333334,0.6145833333333333,0.23124999999999998,0.13125,0.23541666666666664,0.20625000000000004,0.638888888888889,0.6250000000000001,6.0,9.0,0.09583333333333337,0.03333333333333333,0.04583333333333333,0.0375,0.0,0.0,0.5555555555555555,0.4444444444444444
4046,I1,14/02/16,Milan,Genoa,0.2,0.1,0.1,0.0,H,H,0.7,0.35,0.3,0.1,0.08299999999999999,0.187,0.27549999999999997,1.0,0.0,24,24,0.14583333333333337,0.10833333333333338,0.09999999999999999,0.11666666666666668,0.69375,0.5749999999999998,0.5874999999999999,0.65625,0.2291666666666667,0.1729166666666667,0.17499999999999996,0.1958333333333333,0.5555555555555557,0.34722222222222215,12.0,8.0,0.06250000000000001,0.0375,0.03333333333333333,0.054166666666666675,0.0,0.0,0.7777777777777778,0.2222222222222222
4047,I1,14/02/16,Palermo,Torino,0.1,0.3,0.1,0.2,A,A,0.9,1.0,0.25,0.4,0.1525,0.16,0.121,0.0,1.0,24,24,0.10833333333333338,0.16250000000000003,0.12500000000000003,0.1333333333333334,0.5916666666666668,0.7687500000000002,0.6229166666666667,0.5437500000000001,0.1729166666666666,0.2708333333333333,0.2395833333333333,0.18125,0.36111111111111116,0.3888888888888889,14.0,18.0,0.04583333333333333,0.07500000000000001,0.04583333333333333,0.05416666666666667,0.0,0.0,0.2222222222222222,0.2222222222222222
4048,I1,14/02/16,Sampdoria,Atalanta,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.1,0.1,0.1065,0.1635,0.179,0.3333333333333333,0.3333333333333333,24,24,0.15000000000000005,0.1791666666666667,0.09583333333333334,0.11250000000000004,0.5333333333333333,0.7583333333333333,0.6083333333333335,0.6479166666666667,0.19166666666666668,0.28750000000000003,0.17291666666666664,0.21249999999999994,0.33333333333333326,0.3888888888888889,16.0,1.0,0.054166666666666675,0.08750000000000001,0.054166666666666675,0.04583333333333334,0.0,0.0,0.1111111111111111,0.2222222222222222
4049,I1,14/02/16,Udinese,Bologna,0.0,0.1,0.0,0.0,A,D,0.5,0.55,0.1,0.1,0.1055,0.1605,0.1865,0.0,1.0,24,24,0.08750000000000002,0.15416666666666667,0.11666666666666668,0.12916666666666668,0.5854166666666667,0.6833333333333332,0.49791666666666673,0.6875,0.19791666666666663,0.23125000000000004,0.16458333333333333,0.2208333333333333,0.37500000000000006,0.4166666666666667,19.0,2.0,0.0375,0.07500000000000001,0.0625,0.029166666666666664,0.0,0.0,0.3333333333333333,0.4444444444444444
4050,I1,19/02/16,Bologna,Juventus,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.05,0.0,0.3505,0.1775,0.08,0.3333333333333333,0.3333333333333333,25,25,0.11600000000000002,0.12400000000000003,0.184,0.06,0.5000000000000001,0.68,0.7500000000000001,0.412,0.162,0.21599999999999994,0.272,0.10799999999999998,0.44,0.76,2.0,10.0,0.06,0.027999999999999997,0.08400000000000002,0.027999999999999997,0.0,0.0,0.4444444444444444,1.0
4051,I1,20/02/16,Inter,Sampdoria,0.3,0.1,0.1,0.0,H,H,0.3,0.95,0.15,0.15,0.078,0.20049999999999998,0.305,1.0,0.0,25,25,0.12400000000000003,0.08800000000000001,0.14400000000000004,0.17200000000000004,0.6800000000000002,0.616,0.532,0.746,0.22799999999999998,0.21400000000000005,0.188,0.28,0.6000000000000001,0.33333333333333326,9.0,16.0,0.048,0.036,0.05200000000000001,0.084,0.0,0.0,0.4444444444444444,0.2222222222222222
4052,I1,20/02/16,Verona,Chievo,0.3,0.1,0.1,0.0,H,H,1.0,0.7,0.4,0.1,0.119,0.1595,0.156,1.0,0.0,25,25,0.08400000000000002,0.168,0.12,0.132,0.528,0.7260000000000001,0.5260000000000001,0.7199999999999999,0.17400000000000002,0.25599999999999995,0.162,0.22,0.2,0.41333333333333333,20.0,4.0,0.027999999999999997,0.06800000000000002,0.06000000000000001,0.06,0.0,0.0,0.4444444444444444,0.4444444444444444
4053,I1,21/02/16,Atalanta,Fiorentina,0.2,0.3,0.0,0.0,A,D,0.65,0.75,0.25,0.4,0.184,0.162,0.1055,0.0,1.0,25,25,0.09200000000000001,0.10800000000000004,0.17600000000000002,0.09600000000000003,0.6020000000000001,0.642,0.68,0.43200000000000005,0.16999999999999996,0.20799999999999993,0.23800000000000002,0.128,0.3866666666666667,0.6533333333333334,1.0,6.0,0.05200000000000001,0.044000000000000004,0.09200000000000003,0.036,0.0,0.0,0.2222222222222222,0.7777777777777777
4054,I1,21/02/16,Frosinone,Lazio,0.0,0.0,0.0,0.0,D,D,0.4,0.9,0.05,0.1,0.2495,0.184,0.086,0.3333333333333333,0.3333333333333333,25,25,0.10400000000000002,0.20400000000000001,0.136,0.13600000000000004,0.634,0.8860000000000001,0.6339999999999999,0.47600000000000003,0.176,0.31000000000000005,0.18599999999999994,0.182,0.2933333333333333,0.4800000000000001,7.0,11.0,0.048,0.07600000000000001,0.032,0.07600000000000001,0.0,0.0,0.6666666666666666,0.4444444444444444
4055,I1,21/02/16,Genoa,Udinese,0.2,0.1,0.0,0.1,H,A,1.0,0.65,0.4,0.3,0.101,0.162,0.198,1.0,0.0,25,25,0.1,0.12000000000000002,0.08400000000000002,0.15200000000000002,0.5779999999999998,0.6579999999999999,0.5820000000000001,0.6779999999999999,0.17199999999999996,0.19999999999999996,0.19399999999999995,0.226,0.33333333333333326,0.3600000000000001,8.0,19.0,0.032,0.056000000000000015,0.036,0.07200000000000001,0.0,0.0,0.1111111111111111,0.2222222222222222
4056,I1,21/02/16,Roma,Palermo,0.5,0.0,0.1,0.0,H,H,1.0,0.2,0.25,0.05,0.066,0.2515,0.4925,1.0,0.0,25,25,0.188,0.10800000000000004,0.10800000000000004,0.16800000000000004,0.7119999999999997,0.58,0.6040000000000001,0.7780000000000001,0.26,0.21,0.17599999999999993,0.276,0.6266666666666668,0.34666666666666673,15.0,14.0,0.08400000000000002,0.032,0.048,0.08000000000000002,0.0,0.0,1.0,0.1111111111111111
4057,I1,21/02/16,Sassuolo,Empoli,0.3,0.2,0.1,0.1,H,D,0.65,0.5,0.35,0.2,0.1025,0.1595,0.1965,1.0,0.0,25,25,0.11600000000000005,0.11600000000000003,0.12000000000000004,0.13600000000000004,0.62,0.6240000000000001,0.686,0.638,0.19799999999999998,0.18799999999999997,0.21400000000000002,0.18599999999999997,0.4666666666666668,0.4533333333333334,17.0,5.0,0.08400000000000002,0.06800000000000002,0.05200000000000001,0.06000000000000001,0.0,0.0,0.2222222222222222,0.2222222222222222
4058,I1,21/02/16,Torino,Carpi,0.0,0.0,0.0,0.0,D,D,0.55,0.25,0.2,0.0,0.0795,0.189,0.311,0.3333333333333333,0.3333333333333333,25,25,0.13200000000000003,0.13200000000000003,0.09200000000000001,0.17200000000000004,0.638,0.558,0.54,0.644,0.24599999999999997,0.184,0.16799999999999998,0.23199999999999996,0.41333333333333333,0.2533333333333333,18.0,3.0,0.05199999999999999,0.05600000000000001,0.027999999999999997,0.09200000000000001,0.0,0.0,0.4444444444444444,0.0
4059,I1,22/02/16,Napoli,Milan,0.1,0.1,0.1,0.1,D,D,0.95,0.35,0.2,0.1,0.079,0.197,0.2985,0.3333333333333333,0.3333333333333333,25,25,0.21200000000000002,0.08000000000000002,0.14800000000000005,0.10800000000000004,0.8160000000000001,0.4759999999999999,0.694,0.5659999999999998,0.3,0.12200000000000003,0.23200000000000004,0.17,0.7466666666666666,0.5733333333333335,13.0,12.0,0.088,0.036,0.06400000000000002,0.036,0.0,0.0,0.6666666666666666,0.7777777777777777
4060,I1,27/02/16,Empoli,Roma,0.1,0.3,0.1,0.2,A,A,0.4,0.75,0.15,0.3,0.22149999999999997,0.175,0.092,0.0,1.0,26,26,0.12307692307692311,0.14230769230769233,0.2,0.1038461538461539,0.6788461538461539,0.6384615384615384,0.7230769230769228,0.5653846153846153,0.21346153846153848,0.19230769230769226,0.25961538461538464,0.20384615384615384,0.435897435897436,0.6410256410256412,5.0,15.0,0.05384615384615386,0.06153846153846155,0.08461538461538463,0.030769230769230767,0.0,0.0,0.1111111111111111,1.0
4061,I1,27/02/16,Milan,Torino,0.1,0.0,0.1,0.0,H,H,0.95,0.55,0.15,0.2,0.088,0.1765,0.244,1.0,0.0,26,26,0.1461538461538462,0.10769230769230774,0.12692307692307694,0.12692307692307697,0.6807692307692308,0.5807692307692306,0.6346153846153846,0.5461538461538462,0.22692307692307695,0.17115384615384616,0.24423076923076922,0.1769230769230769,0.5641025641025642,0.4102564102564103,12.0,18.0,0.0653846153846154,0.03846153846153846,0.049999999999999996,0.05384615384615385,0.0,0.0,0.5555555555555555,0.4444444444444444
4062,I1,28/02/16,Carpi,Atalanta,0.1,0.1,0.0,0.0,D,D,0.5,0.6,0.2,0.25,0.11950000000000001,0.154,0.159,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.1653846153846154,0.09615384615384617,0.11538461538461542,0.5288461538461539,0.6403846153846154,0.6038461538461539,0.6461538461538462,0.16153846153846152,0.23076923076923073,0.17307692307692304,0.21538461538461534,0.2564102564102564,0.37179487179487186,3.0,1.0,0.02692307692307692,0.08846153846153847,0.05000000000000001,0.04230769230769231,0.0,0.0,0.1111111111111111,0.2222222222222222
4063,I1,28/02/16,Chievo,Genoa,0.1,0.0,0.0,0.0,H,D,0.8,0.55,0.3,0.2,0.156,0.152,0.122,1.0,0.0,26,26,0.11923076923076924,0.13846153846153847,0.10384615384615385,0.11923076923076925,0.5326923076923078,0.7307692307692306,0.5942307692307691,0.6576923076923076,0.1596153846153846,0.22692307692307695,0.18076923076923074,0.20384615384615382,0.39743589743589747,0.3589743589743589,4.0,8.0,0.0576923076923077,0.06153846153846154,0.030769230769230767,0.05769230769230771,0.0,0.0,0.4444444444444444,0.4444444444444444
4064,I1,28/02/16,Juventus,Inter,0.2,0.0,0.0,0.0,H,D,0.45,0.4,0.3,0.15,0.078,0.19,0.32599999999999996,1.0,0.0,26,26,0.1769230769230769,0.057692307692307696,0.13076923076923078,0.08846153846153847,0.7403846153846155,0.4115384615384615,0.6653846153846156,0.6288461538461537,0.26153846153846155,0.10576923076923075,0.22499999999999998,0.21153846153846162,0.7435897435897435,0.6153846153846154,10.0,9.0,0.08076923076923079,0.02692307692307692,0.05,0.03461538461538461,0.0,0.0,0.7777777777777778,0.4444444444444444
4065,I1,28/02/16,Palermo,Bologna,0.0,0.0,0.0,0.0,D,D,0.35,0.85,0.2,0.25,0.136,0.157,0.135,0.3333333333333333,0.3333333333333333,26,26,0.1038461538461539,0.18076923076923082,0.11153846153846156,0.11923076923076925,0.5884615384615386,0.7865384615384616,0.4961538461538462,0.6730769230769231,0.1711538461538461,0.275,0.1576923076923077,0.20769230769230765,0.33333333333333337,0.4358974358974359,14.0,2.0,0.04615384615384615,0.08076923076923079,0.057692307692307696,0.02692307692307692,0.0,0.0,0.1111111111111111,0.5555555555555555
4066,I1,28/02/16,Sampdoria,Frosinone,0.2,0.0,0.1,0.0,H,H,1.0,0.75,0.3,0.05,0.08149999999999999,0.1955,0.268,1.0,0.0,26,26,0.14230769230769236,0.17692307692307693,0.10000000000000002,0.19615384615384618,0.5480769230769231,0.7288461538461538,0.625,0.8865384615384616,0.18653846153846157,0.275,0.17115384615384613,0.30192307692307696,0.3205128205128205,0.2948717948717948,16.0,7.0,0.05000000000000001,0.08461538461538462,0.04615384615384615,0.07307692307692308,0.0,0.0,0.1111111111111111,0.4444444444444444
4067,I1,28/02/16,Udinese,Verona,0.2,0.0,0.1,0.0,H,H,0.65,0.5,0.2,0.1,0.10200000000000001,0.1695,0.1855,1.0,0.0,26,26,0.08461538461538463,0.15384615384615385,0.09230769230769233,0.16538461538461538,0.5846153846153846,0.6903846153846154,0.5461538461538461,0.7250000000000001,0.198076923076923,0.23269230769230773,0.18269230769230774,0.24999999999999994,0.3461538461538462,0.23076923076923078,19.0,20.0,0.03846153846153846,0.06923076923076923,0.030769230769230767,0.0653846153846154,0.0,0.0,0.1111111111111111,0.4444444444444444
4068,I1,29/02/16,Fiorentina,Napoli,0.1,0.1,0.1,0.1,D,D,0.55,0.3,0.05,0.25,0.157,0.162,0.1165,0.3333333333333333,0.3333333333333333,26,26,0.18076923076923077,0.10000000000000003,0.2076923076923077,0.08076923076923079,0.6826923076923077,0.44038461538461543,0.8211538461538462,0.4711538461538461,0.24423076923076925,0.1326923076923077,0.2961538461538461,0.12115384615384618,0.6666666666666667,0.7307692307692306,6.0,13.0,0.0884615384615385,0.03461538461538461,0.08846153846153845,0.03846153846153846,0.0,0.0,0.7777777777777777,0.4444444444444444
4069,I1,29/02/16,Lazio,Sassuolo,0.0,0.2,0.0,0.1,A,A,0.75,0.4,0.15,0.3,0.086,0.179,0.2585,0.0,1.0,26,26,0.13076923076923078,0.1307692307692308,0.12307692307692311,0.11923076923076927,0.644230769230769,0.4730769230769231,0.6211538461538461,0.6192307692307693,0.18269230769230763,0.1769230769230769,0.20384615384615382,0.18846153846153843,0.47435897435897445,0.4871794871794873,11.0,17.0,0.030769230769230767,0.07307692307692308,0.08461538461538463,0.06923076923076925,0.0,0.0,0.5555555555555555,0.5555555555555555
4070,I1,04/03/16,Roma,Fiorentina,0.4,0.1,0.3,0.1,H,H,0.7,0.55,0.35,0.05,0.10400000000000001,0.1655,0.1865,1.0,0.0,27,27,0.2037037037037037,0.10370370370370374,0.17777777777777778,0.10000000000000003,0.7240740740740739,0.5592592592592592,0.6777777777777778,0.43518518518518523,0.2611111111111111,0.20185185185185187,0.23703703703703705,0.13703703703703704,0.6543209876543211,0.654320987654321,15.0,6.0,0.08888888888888892,0.03333333333333333,0.08888888888888892,0.037037037037037035,0.0,0.0,1.0,0.7777777777777778
4071,I1,05/03/16,Napoli,Chievo,0.3,0.1,0.2,0.1,H,H,1.0,0.4,0.5,0.1,0.058499999999999996,0.353,0.876,1.0,0.0,27,27,0.2037037037037037,0.0814814814814815,0.11851851851851852,0.13333333333333333,0.8018518518518519,0.47407407407407404,0.5425925925925926,0.724074074074074,0.2944444444444444,0.11851851851851854,0.16481481481481478,0.22592592592592595,0.7160493827160492,0.4197530864197531,13.0,4.0,0.08888888888888889,0.04074074074074074,0.055555555555555566,0.05925925925925926,0.0,0.0,0.2222222222222222,0.4444444444444444
4072,I1,05/03/16,Verona,Sampdoria,0.0,0.3,0.0,0.3,A,A,0.55,0.7,0.2,0.4,0.122,0.1685,0.144,0.0,1.0,27,27,0.0888888888888889,0.16666666666666666,0.14444444444444451,0.1703703703703704,0.5444444444444444,0.7222222222222222,0.5648148148148148,0.7296296296296296,0.17962962962962964,0.2481481481481481,0.19074074074074077,0.26666666666666666,0.2222222222222222,0.345679012345679,20.0,16.0,0.029629629629629627,0.0666666666666667,0.051851851851851864,0.08148148148148149,0.0,0.0,0.3333333333333333,0.4444444444444444
4073,I1,06/03/16,Atalanta,Juventus,0.0,0.2,0.0,0.1,A,A,0.65,0.45,0.15,0.25,0.3635,0.1925,0.076,0.0,1.0,27,27,0.09629629629629631,0.11481481481481486,0.17777777777777778,0.05555555555555555,0.6037037037037039,0.6407407407407407,0.7296296296296297,0.4111111111111111,0.1759259259259259,0.21481481481481476,0.26296296296296295,0.10740740740740738,0.37037037037037046,0.7530864197530863,1.0,10.0,0.048148148148148155,0.040740740740740744,0.07777777777777779,0.025925925925925925,0.0,0.0,0.2222222222222222,0.7777777777777777
4074,I1,06/03/16,Bologna,Carpi,0.0,0.0,0.0,0.0,D,D,0.85,0.3,0.2,0.1,0.0965,0.162,0.219,0.3333333333333333,0.3333333333333333,27,27,0.10740740740740742,0.11481481481481483,0.0888888888888889,0.16296296296296298,0.5092592592592593,0.6611111111111112,0.5277777777777778,0.6388888888888891,0.1611111111111111,0.20740740740740737,0.16296296296296295,0.23148148148148145,0.4320987654320988,0.25925925925925924,2.0,3.0,0.05555555555555555,0.025925925925925925,0.025925925925925925,0.0851851851851852,0.0,0.0,0.5555555555555555,0.2222222222222222
4075,I1,06/03/16,Frosinone,Udinese,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.2,0.1,0.16899999999999998,0.16399999999999998,0.1095,1.0,0.0,27,27,0.09629629629629631,0.19629629629629633,0.08888888888888892,0.14814814814814814,0.6296296296296297,0.8907407407407407,0.5870370370370371,0.6833333333333333,0.16666666666666663,0.3018518518518519,0.1981481481481481,0.2277777777777778,0.28395061728395055,0.37037037037037046,7.0,19.0,0.044444444444444446,0.07407407407407407,0.04074074074074074,0.06666666666666668,0.0,0.0,0.4444444444444444,0.3333333333333333
4076,I1,06/03/16,Genoa,Empoli,0.1,0.0,0.0,0.0,H,D,0.75,0.5,0.25,0.1,0.1,0.1645,0.199,1.0,0.0,27,27,0.1,0.11851851851851854,0.12222222222222226,0.14814814814814817,0.5925925925925926,0.6629629629629629,0.6685185185185185,0.6425925925925925,0.18148148148148147,0.20740740740740737,0.21111111111111114,0.19629629629629625,0.345679012345679,0.4197530864197532,8.0,5.0,0.029629629629629627,0.05555555555555557,0.05555555555555557,0.06666666666666668,0.0,0.0,0.3333333333333333,0.0
4077,I1,06/03/16,Inter,Palermo,0.3,0.1,0.2,0.1,H,H,0.5,0.45,0.25,0.2,0.064,0.27799999999999997,0.54,1.0,0.0,27,27,0.12592592592592594,0.09259259259259262,0.10000000000000003,0.1740740740740741,0.6555555555555557,0.6222222222222221,0.5796296296296297,0.7888888888888891,0.2222222222222222,0.21481481481481488,0.17222222222222217,0.2740740740740741,0.5925925925925926,0.3333333333333334,9.0,14.0,0.04814814814814815,0.03333333333333333,0.044444444444444446,0.07777777777777779,0.0,0.0,0.3333333333333333,0.1111111111111111
4078,I1,06/03/16,Sassuolo,Milan,0.2,0.0,0.1,0.0,H,H,0.8,0.65,0.2,0.25,0.153,0.1605,0.11950000000000001,1.0,0.0,27,27,0.12592592592592597,0.11481481481481486,0.1444444444444445,0.10370370370370374,0.6129629629629628,0.6240740740740741,0.6907407407407407,0.5796296296296295,0.20740740740740737,0.18703703703703703,0.2240740740740741,0.17222222222222225,0.506172839506173,0.580246913580247,17.0,12.0,0.08518518518518521,0.06666666666666668,0.06666666666666668,0.037037037037037035,0.0,0.0,0.7777777777777777,0.7777777777777777
4079,I1,06/03/16,Torino,Lazio,0.1,0.1,0.1,0.0,D,H,0.65,0.6,0.2,0.25,0.1165,0.158,0.161,0.3333333333333333,0.3333333333333333,27,27,0.12222222222222225,0.12592592592592597,0.12592592592592594,0.1333333333333334,0.6314814814814815,0.5611111111111111,0.648148148148148,0.4703703703703704,0.24259259259259258,0.17592592592592593,0.18148148148148144,0.18148148148148147,0.39506172839506176,0.4567901234567902,18.0,11.0,0.04814814814814814,0.055555555555555566,0.029629629629629627,0.07407407407407407,0.0,0.0,0.4444444444444444,0.4444444444444444
4080,I1,11/03/16,Juventus,Sassuolo,0.1,0.0,0.1,0.0,H,H,0.8,0.35,0.35,0.1,0.0665,0.23900000000000002,0.55,1.0,0.0,28,28,0.17857142857142858,0.05357142857142857,0.12857142857142861,0.11071428571428575,0.7196428571428573,0.41964285714285715,0.619642857142857,0.625,0.2625,0.1089285714285714,0.2071428571428571,0.18928571428571428,0.7619047619047619,0.523809523809524,10.0,17.0,0.0785714285714286,0.024999999999999998,0.08571428571428574,0.06428571428571431,0.0,0.0,0.7777777777777777,1.0
4081,I1,12/03/16,Empoli,Sampdoria,0.1,0.1,0.0,0.1,D,A,0.75,0.65,0.25,0.25,0.10900000000000001,0.161,0.1755,0.3333333333333333,0.3333333333333333,28,28,0.1178571428571429,0.14642857142857144,0.15000000000000008,0.1642857142857143,0.6625,0.6464285714285714,0.5696428571428571,0.7232142857142857,0.20714285714285716,0.19821428571428568,0.19821428571428573,0.2642857142857143,0.4047619047619048,0.369047619047619,5.0,16.0,0.05357142857142859,0.0642857142857143,0.06071428571428573,0.07857142857142858,0.0,0.0,0.0,0.6666666666666666
4082,I1,12/03/16,Inter,Bologna,0.2,0.1,0.0,0.0,H,D,0.85,0.3,0.15,0.05,0.0775,0.195,0.3285,1.0,0.0,28,28,0.13214285714285715,0.09285714285714287,0.10357142857142858,0.11071428571428574,0.6500000000000001,0.6160714285714285,0.5214285714285715,0.6482142857142857,0.22321428571428573,0.21428571428571436,0.1625,0.20357142857142851,0.6071428571428571,0.42857142857142866,9.0,2.0,0.05357142857142857,0.03571428571428571,0.05357142857142857,0.024999999999999998,0.0,0.0,0.6666666666666666,0.3333333333333333
