,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
4394,I1,2017-01-29,,Sassuolo,Juventus,0.0,0.2,0.0,0.2,A,A,0.35,0.7,0.15,0.25,0.3865,0.223,0.0775,0.0,1.0,21,20,0.1476190476190476,0.16666666666666669,0.21000000000000002,0.08,0.6071428571428572,0.7523809523809524,0.7074999999999999,0.43499999999999994,0.22380952380952376,0.2523809523809524,0.28500000000000003,0.1275,0.38095238095238093,0.8,16.0,1.0,,,0.095,0.034999999999999996,0.17070052998937194,0.11280334192409232,0.7777777777777777,0.6666666666666666,0.6595744680851064,0.36862745098039207,0.7368421052631579,0.402826855123675
4395,I1,2017-01-29,,Torino,Atalanta,0.1,0.1,0.1,0.0,D,H,0.6,0.85,0.2,0.4,0.121,0.17350000000000002,0.16499999999999998,0.3333333333333333,0.3333333333333333,21,21,0.18095238095238098,0.14761904761904765,0.1571428571428572,0.11428571428571432,0.7333333333333333,0.7142857142857143,0.6928571428571428,0.5214285714285715,0.24285714285714283,0.23809523809523808,0.2571428571428572,0.19047619047619047,0.47619047619047616,0.6031746031746033,9.0,6.0,0.08095238095238096,0.047619047619047616,0.07619047619047621,0.052380952380952375,0.17712091549157197,0.2110266416878873,0.2222222222222222,0.6666666666666666,0.7450980392156865,0.33116883116883117,0.6111111111111113,0.37113402061855677
4396,I1,2017-01-29,,Udinese,Milan,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.25,0.25,0.1625,0.16999999999999998,0.12250000000000001,1.0,0.0,21,20,0.11904761904761907,0.13333333333333336,0.15500000000000005,0.12000000000000004,0.5785714285714285,0.6285714285714284,0.6700000000000002,0.6899999999999998,0.20238095238095233,0.2,0.22500000000000003,0.22999999999999998,0.39682539682539686,0.6166666666666668,14.0,7.0,0.052380952380952375,0.047619047619047616,0.045,0.05,0.18382751845541137,0.16951781097513802,0.0,0.4444444444444444,0.5882352941176473,0.34979423868312753,0.688888888888889,0.33582089552238803
4397,I1,2017-02-01,,Pescara,Fiorentina,0.1,0.2,0.1,0.0,A,H,0.2,1.0,0.15,0.2,0.24,0.191,0.094,0.0,1.0,21,21,0.07619047619047621,0.2,0.17142857142857146,0.13333333333333336,0.6047619047619047,0.7000000000000001,0.7119047619047618,0.6095238095238095,0.18571428571428572,0.2785714285714286,0.29047619047619044,0.21428571428571433,0.14285714285714285,0.5396825396825398,20.0,8.0,,,0.07619047619047621,0.06190476190476191,0.17977355506218456,0.20414089847690653,0.0,0.7777777777777778,0.41025641025641035,0.30708661417322836,0.5901639344262297,0.4080267558528428
4398,I1,2017-02-04,,Bologna,Napoli,0.1,0.7,0.1,0.4,A,A,0.85,0.7,0.35,0.45,0.385,0.2325,0.08,0.0,1.0,21,22,0.1,0.12380952380952384,0.21818181818181817,0.11363636363636366,0.5476190476190477,0.6595238095238093,0.825,0.47045454545454546,0.19999999999999996,0.24047619047619043,0.35681818181818187,0.16363636363636364,0.42857142857142855,0.6818181818181818,13.0,3.0,0.047619047619047616,0.047619047619047616,0.08181818181818182,0.031818181818181815,0.18497645318865535,0.17113017724324894,0.7777777777777778,0.7777777777777778,0.5000000000000001,0.3652173913043477,0.6114649681528661,0.4325068870523417
4399,I1,2017-02-05,,Atalanta,Cagliari,0.2,0.0,0.2,0.0,H,H,0.65,0.2,0.25,0.0,0.0775,0.23500000000000001,0.45,1.0,0.0,22,22,0.1545454545454546,0.11363636363636367,0.14545454545454548,0.20909090909090908,0.7,0.525,0.5272727272727272,0.8045454545454543,0.26363636363636367,0.19090909090909092,0.2318181818181818,0.2863636363636363,0.5909090909090909,0.4090909090909091,6.0,14.0,0.07272727272727274,0.05454545454545454,0.045454545454545456,0.09545454545454546,0.21309000831789005,0.15415158504851115,0.4444444444444444,0.4444444444444444,0.5862068965517243,0.3766233766233767,0.627450980392157,0.43965517241379315
4400,I1,2017-02-05,,Chievo,Udinese,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.0,0.05,0.123,0.16,0.16999999999999998,0.3333333333333333,0.3333333333333333,22,22,0.1,0.13636363636363635,0.12272727272727275,0.13181818181818186,0.509090909090909,0.6659090909090909,0.5795454545454545,0.6272727272727271,0.16136363636363638,0.2409090909090909,0.2045454545454545,0.20227272727272727,0.4242424242424242,0.42424242424242425,11.0,10.0,0.031818181818181815,0.06363636363636363,0.05454545454545454,0.049999999999999996,0.18730856386149072,0.1865685764390317,0.3333333333333333,0.3333333333333333,0.6197183098591549,0.31696428571428575,0.6000000000000003,0.3529411764705882
4401,I1,2017-02-05,,Empoli,Torino,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.1,0.2,0.19,0.17099999999999999,0.12,0.3333333333333333,0.3333333333333333,22,22,0.05909090909090911,0.13636363636363635,0.17727272727272728,0.14545454545454548,0.4136363636363637,0.7318181818181819,0.7272727272727272,0.7204545454545455,0.14318181818181816,0.2613636363636363,0.2409090909090909,0.24545454545454548,0.3181818181818181,0.4696969696969697,17.0,9.0,0.031818181818181815,0.05,0.08181818181818182,0.04545454545454545,0.1744419607006565,0.18072545149413452,0.4444444444444444,0.2222222222222222,0.4126984126984129,0.34615384615384603,0.7358490566037736,0.33125000000000004
4402,I1,2017-02-05,,Genoa,Sassuolo,0.0,0.1,0.0,0.1,A,A,0.75,0.35,0.2,0.15,0.10900000000000001,0.178,0.192,0.0,1.0,22,22,0.12272727272727274,0.14545454545454548,0.1409090909090909,0.1681818181818182,0.5909090909090908,0.5931818181818181,0.5954545454545456,0.75,0.20681818181818185,0.2204545454545455,0.22045454545454543,0.25227272727272726,0.37878787878787873,0.3636363636363636,15.0,16.0,0.045454545454545456,0.05454545454545454,,,0.22768232747687742,0.16586442371882895,0.2222222222222222,0.6666666666666666,0.5934065934065934,0.3500000000000001,0.6391752577319588,0.3702290076335877
4403,I1,2017-02-05,,Juventus,Inter,0.1,0.0,0.1,0.0,H,H,0.7,0.6,0.3,0.1,0.08349999999999999,0.20299999999999999,0.325,1.0,0.0,21,22,0.20952380952380953,0.0761904761904762,0.16818181818181818,0.10454545454545455,0.7071428571428571,0.4309523809523809,0.8204545454545454,0.5022727272727273,0.2833333333333333,0.1285714285714286,0.2863636363636364,0.2068181818181819,0.8095238095238095,0.6363636363636364,1.0,5.0,0.1,0.03333333333333333,0.049999999999999996,0.045454545454545456,0.11049395383425109,0.18132227498665912,0.6666666666666666,1.0,0.7394957983193278,0.4006734006734007,0.5873015873015873,0.3490304709141274
4404,I1,2017-02-05,,Milan,Sampdoria,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.3,0.15,0.089,0.2,0.3,0.0,1.0,21,22,0.15238095238095242,0.12380952380952386,0.11363636363636366,0.13181818181818186,0.6666666666666667,0.6857142857142856,0.7068181818181819,0.6068181818181819,0.22619047619047622,0.23095238095238094,0.23409090909090907,0.23636363636363633,0.5873015873015874,0.4090909090909091,7.0,12.0,0.047619047619047616,0.05238095238095238,0.04545454545454545,0.06818181818181818,0.17307081017132475,0.1980371927850416,0.1111111111111111,0.4444444444444444,0.6736842105263159,0.3392857142857143,0.4854368932038836,0.3311897106109324
4405,I1,2017-02-05,,Palermo,Crotone,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.2,0.05,0.12050000000000001,0.16599999999999998,0.17250000000000001,1.0,0.0,22,21,0.08181818181818183,0.19090909090909092,0.09523809523809523,0.17619047619047623,0.4727272727272727,0.7204545454545455,0.49523809523809514,0.7380952380952381,0.1431818181818182,0.27954545454545454,0.17857142857142858,0.31428571428571433,0.16666666666666669,0.20634920634920637,19.0,18.0,0.031818181818181815,0.06818181818181818,0.047619047619047616,0.06190476190476193,0.18321153037813226,0.14279368080317106,0.1111111111111111,0.4444444444444444,0.5714285714285715,0.3028846153846154,0.5333333333333333,0.36057692307692313
4406,I1,2017-02-05,,Pescara,Lazio,0.2,0.6,0.2,0.2,A,D,0.7,0.85,0.3,0.5,0.3275,0.2105,0.08249999999999999,0.0,1.0,22,22,0.07727272727272728,0.2,0.15909090909090912,0.11363636363636367,0.5863636363636363,0.7136363636363637,0.7181818181818183,0.5818181818181818,0.18409090909090908,0.27499999999999997,0.2659090909090909,0.2136363636363636,0.13636363636363635,0.606060606060606,20.0,6.0,,,0.06818181818181818,0.02727272727272728,0.1766177157081215,0.160235241530402,0.0,0.3333333333333333,0.4197530864197532,0.313953488372093,0.5982905982905985,0.37025316455696194
4407,I1,2017-02-07,,Roma,Fiorentina,0.4,0.0,0.1,0.0,H,H,1.0,0.65,0.4,0.1,0.08499999999999999,0.225,0.3,1.0,0.0,22,22,0.19999999999999998,0.09545454545454546,0.17272727272727276,0.13181818181818183,0.8136363636363636,0.6136363636363638,0.7249999999999999,0.5909090909090908,0.30000000000000004,0.21818181818181817,0.2863636363636364,0.21136363636363642,0.712121212121212,0.5606060606060607,3.0,8.0,0.06818181818181819,0.031818181818181815,0.07272727272727274,0.06363636363636364,0.14313558510540564,0.19987745260399245,0.6666666666666666,0.7777777777777777,0.6666666666666665,0.36871508379888274,0.6031746031746033,0.39498432601880884
4408,I1,2017-02-08,,Bologna,Milan,0.0,0.1,0.0,0.0,A,D,1.0,0.25,0.25,0.2,0.182,0.173,0.11599999999999999,0.0,1.0,22,22,0.1,0.15000000000000002,0.1454545454545455,0.12272727272727278,0.5613636363636364,0.6613636363636362,0.6818181818181819,0.6704545454545453,0.20681818181818176,0.24999999999999997,0.22954545454545458,0.22727272727272727,0.4090909090909091,0.5606060606060607,14.0,7.0,0.049999999999999996,0.06363636363636363,0.04545454545454545,0.05,0.1796553927679977,0.18145488182271416,0.4444444444444444,0.0,0.4835164835164837,0.3684210526315788,0.6336633663366338,0.33666666666666667
4409,I1,2017-02-08,,Crotone,Juventus,0.0,0.2,0.0,0.0,A,D,0.25,0.85,0.1,0.55,1.0,0.35,0.0625,0.0,1.0,22,22,0.09090909090909091,0.17272727272727278,0.20454545454545456,0.07272727272727274,0.4931818181818181,0.7318181818181819,0.7068181818181817,0.43863636363636355,0.17272727272727273,0.30909090909090914,0.2840909090909091,0.1272727272727273,0.196969696969697,0.8181818181818182,19.0,1.0,0.04545454545454545,0.06363636363636366,0.1,0.031818181818181815,0.14413697003392686,0.10918808496956195,0.4444444444444444,1.0,0.5263157894736842,0.3502304147465438,0.72,0.40192926045016086
4410,I1,2017-02-10,,Napoli,Genoa,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.4,0.15,0.0665,0.321,0.6025,1.0,0.0,23,23,0.2391304347826087,0.11304347826086959,0.11739130434782609,0.14347826086956522,0.8195652173913043,0.4869565217391304,0.5978260869565216,0.5826086956521739,0.36086956521739133,0.17173913043478262,0.2065217391304348,0.21739130434782614,0.6956521739130435,0.3623188405797101,3.0,16.0,0.09565217391304348,0.034782608695652174,0.043478260869565216,0.05652173913043478,0.16664247927328973,0.22990349706522176,0.7777777777777777,0.2222222222222222,0.6626506024096386,0.440318302387268,0.5684210526315788,0.34545454545454557
4411,I1,2017-02-11,,Fiorentina,Udinese,0.3,0.0,0.1,0.0,H,H,0.7,0.45,0.3,0.2,0.088,0.20299999999999999,0.275,1.0,0.0,23,23,0.16521739130434784,0.14347826086956522,0.11739130434782612,0.12608695652173915,0.7217391304347825,0.608695652173913,0.5804347826086955,0.6130434782608695,0.2782608695652174,0.2195652173913044,0.19782608695652168,0.19347826086956524,0.5362318840579711,0.4202898550724638,8.0,11.0,0.06956521739130436,0.06521739130434784,0.05217391304347826,0.047826086956521734,0.1947626454884209,0.18895555130698674,0.4444444444444444,0.4444444444444444,0.5937500000000001,0.3855421686746988,0.5934065934065937,0.3408239700374532
4412,I1,2017-02-12,,Cagliari,Juventus,0.0,0.2,0.0,0.1,A,A,0.7,0.65,0.15,0.15,0.5765,0.27149999999999996,0.06899999999999999,0.0,1.0,23,23,0.1391304347826087,0.20869565217391303,0.20434782608695654,0.06956521739130435,0.5130434782608695,0.7978260869565215,0.7130434782608696,0.4304347826086956,0.2217391304347826,0.28478260869565214,0.2956521739130435,0.12608695652173915,0.391304347826087,0.8260869565217391,15.0,1.0,0.043478260869565216,0.1,0.09565217391304348,0.03043478260869565,0.15010913267750545,0.10535248943849847,0.1111111111111111,1.0,0.6274509803921569,0.43220338983050854,0.6911764705882353,0.41463414634146345
4413,I1,2017-02-12,,Crotone,Roma,0.0,0.2,0.0,0.1,A,A,0.65,0.75,0.2,0.15,0.45899999999999996,0.2565,0.0725,0.0,1.0,23,23,0.08695652173913043,0.17391304347826092,0.20869565217391303,0.09130434782608696,0.48260869565217385,0.7369565217391305,0.8217391304347825,0.6152173913043479,0.16956521739130434,0.3195652173913044,0.30434782608695654,0.21304347826086953,0.1884057971014493,0.7246376811594202,19.0,3.0,0.04347826086956521,0.06086956521739133,0.06956521739130436,0.03043478260869565,0.13878185776093446,0.14048781570716395,0.3333333333333333,0.6666666666666666,0.5128205128205128,0.35135135135135137,0.6857142857142856,0.3703703703703704
4414,I1,2017-02-12,,Inter,Empoli,0.2,0.0,0.1,0.0,H,H,0.95,0.3,0.4,0.15,0.06999999999999999,0.2665,0.525,1.0,0.0,23,23,0.1608695652173913,0.10434782608695654,0.06086956521739133,0.13478260869565217,0.8108695652173914,0.5108695652173914,0.4173913043478262,0.7195652173913044,0.2782608695652174,0.21086956521739136,0.14130434782608695,0.258695652173913,0.6086956521739131,0.3188405797101449,6.0,17.0,0.047826086956521734,0.04782608695652174,0.034782608695652174,0.05217391304347827,0.17699369080511265,0.17763382123668978,0.6666666666666666,0.4444444444444444,0.578125,0.3431635388739946,0.43076923076923096,0.3385416666666666
4415,I1,2017-02-12,,Palermo,Atalanta,0.1,0.3,0.1,0.2,A,A,0.65,1.0,0.25,0.25,0.258,0.189,0.0925,0.0,1.0,23,23,0.08260869565217392,0.1826086956521739,0.15652173913043485,0.10869565217391308,0.4782608695652174,0.7086956521739131,0.6978260869565216,0.5108695652173914,0.1456521739130435,0.2695652173913043,0.2630434782608696,0.1826086956521739,0.2028985507246377,0.6086956521739131,18.0,6.0,0.034782608695652174,0.06521739130434782,0.0782608695652174,0.05217391304347826,0.18273911792168296,0.2064850158047374,0.4444444444444444,0.7777777777777777,0.5671641791044776,0.30454545454545456,0.5950413223140497,0.3769470404984425
4416,I1,2017-02-12,,Sampdoria,Bologna,0.3,0.1,0.0,0.1,H,A,0.9,0.5,0.25,0.1,0.0985,0.1835,0.2325,1.0,0.0,23,23,0.11304347826086959,0.12608695652173915,0.09565217391304348,0.14782608695652177,0.691304347826087,0.6239130434782609,0.5804347826086957,0.643478260869565,0.23043478260869565,0.23913043478260865,0.208695652173913,0.2478260869565217,0.43478260869565216,0.391304347826087,10.0,14.0,0.04347826086956521,0.06521739130434782,0.047826086956521734,0.0608695652173913,0.20497124468577416,0.17884032873177644,0.6666666666666666,0.1111111111111111,0.49056603773584917,0.3333333333333333,0.4583333333333334,0.3595505617977527
4417,I1,2017-02-12,,Sassuolo,Chievo,0.1,0.3,0.1,0.1,A,D,0.65,0.95,0.25,0.35,0.0995,0.18,0.22999999999999998,0.0,1.0,23,23,0.1391304347826087,0.16086956521739132,0.09565217391304348,0.13043478260869562,0.5847826086956522,0.75,0.5,0.6630434782608695,0.21739130434782608,0.25,0.15434782608695655,0.2326086956521739,0.391304347826087,0.42028985507246375,13.0,12.0,,,0.03043478260869565,0.0608695652173913,0.1707733282531754,0.18966336536325185,0.6666666666666666,0.4444444444444444,0.64,0.37174721189591076,0.6197183098591549,0.3086956521739131
4418,I1,2017-02-12,,Torino,Pescara,0.5,0.3,0.3,0.0,H,H,0.95,0.4,0.45,0.25,0.071,0.2575,0.475,1.0,0.0,23,23,0.17391304347826086,0.14347826086956525,0.08260869565217392,0.21739130434782608,0.7152173913043478,0.7108695652173914,0.5913043478260869,0.7195652173913044,0.2391304347826087,0.2391304347826087,0.1891304347826087,0.28478260869565214,0.46376811594202905,0.13043478260869565,10.0,20.0,0.08260869565217392,0.047826086956521734,,,0.18364411677827744,0.17234328263821092,0.2222222222222222,0.0,0.7272727272727272,0.33434650455927056,0.4367816091954024,0.3198529411764706
4419,I1,2017-02-13,,Lazio,Milan,0.1,0.1,0.1,0.0,D,H,1.0,0.45,0.5,0.2,0.09,0.197,0.275,0.3333333333333333,0.3333333333333333,23,23,0.17826086956521742,0.11739130434782613,0.14347826086956528,0.11739130434782613,0.7239130434782609,0.5869565217391304,0.6630434782608696,0.684782608695652,0.2760869565217391,0.21739130434782605,0.22826086956521743,0.22826086956521738,0.6231884057971014,0.5797101449275364,6.0,7.0,0.07391304347826087,0.034782608695652174,0.04347826086956521,0.04782608695652174,0.1566730899464792,0.18056157913194001,0.3333333333333333,0.3333333333333333,0.6456692913385829,0.3813813813813813,0.6285714285714287,0.34426229508196726
4420,I1,2017-02-17,,Juventus,Palermo,0.4,0.1,0.2,0.0,H,H,0.7,0.4,0.35,0.15,0.059,0.43499999999999994,1.0,1.0,0.0,24,24,0.2041666666666667,0.06666666666666667,0.08333333333333336,0.1875,0.7104166666666666,0.4416666666666666,0.48541666666666666,0.7208333333333333,0.28958333333333336,0.12708333333333335,0.15000000000000002,0.26875,0.8333333333333334,0.19444444444444445,1.0,18.0,0.09583333333333334,0.029166666666666664,0.0375,0.07083333333333333,0.10259144420468745,0.17955065018095404,1.0,0.4444444444444444,0.7050359712230216,0.4076246334310851,0.5555555555555556,0.3090128755364807
4421,I1,2017-02-18,,Atalanta,Crotone,0.1,0.0,0.0,0.0,H,D,0.7,0.25,0.15,0.1,0.0655,0.2975,0.75,1.0,0.0,24,24,0.16250000000000006,0.10833333333333338,0.08333333333333333,0.17500000000000004,0.7104166666666666,0.5166666666666667,0.48958333333333326,0.7375000000000002,0.2625,0.18541666666666667,0.1708333333333333,0.31250000000000006,0.6250000000000001,0.18055555555555558,4.0,19.0,0.08333333333333336,0.05416666666666667,0.041666666666666664,0.06250000000000003,0.20230713565221456,0.13502953854488212,0.7777777777777777,0.0,0.6190476190476193,0.3695014662756599,0.48780487804878053,0.34893617021276596
4422,I1,2017-02-18,,Empoli,Lazio,0.1,0.2,0.0,0.0,A,D,0.3,1.0,0.1,0.4,0.27999999999999997,0.194,0.0875,0.0,1.0,24,24,0.058333333333333355,0.1375,0.17500000000000002,0.11666666666666671,0.4125000000000001,0.7291666666666666,0.7354166666666667,0.5812499999999999,0.14166666666666664,0.26458333333333334,0.28541666666666665,0.21666666666666665,0.3055555555555555,0.611111111111111,17.0,6.0,0.03333333333333333,0.054166666666666675,0.075,0.03333333333333333,0.17198106735726373,0.1626242620419105,0.1111111111111111,0.4444444444444444,0.4117647058823532,0.34343434343434326,0.613138686131387,0.38810198300283283
4423,I1,2017-02-19,,Bologna,Inter,0.0,0.1,0.0,0.0,A,D,0.4,0.8,0.05,0.25,0.262,0.185,0.0935,0.0,1.0,24,24,0.09583333333333334,0.1541666666666667,0.1625,0.10000000000000002,0.5770833333333334,0.6541666666666665,0.8166666666666668,0.5020833333333333,0.2041666666666666,0.24791666666666665,0.2833333333333333,0.2083333333333334,0.375,0.625,14.0,6.0,0.049999999999999996,0.05833333333333333,0.049999999999999996,0.04583333333333334,0.1764294399933716,0.17136760902700232,0.0,0.6666666666666666,0.469387755102041,0.3537906137184114,0.573529411764706,0.346938775510204
4424,I1,2017-02-19,,Chievo,Napoli,0.1,0.3,0.0,0.2,A,A,0.65,0.85,0.15,0.3,0.425,0.22549999999999998,0.0765,0.0,1.0,24,24,0.10416666666666667,0.12916666666666665,0.23750000000000002,0.10833333333333335,0.5187499999999999,0.6625,0.8270833333333333,0.4791666666666667,0.1625,0.2333333333333333,0.36250000000000004,0.17083333333333336,0.4444444444444444,0.7083333333333334,11.0,3.0,0.03333333333333333,0.0625,0.09166666666666667,0.03333333333333333,0.19484622153038753,0.16098672047449428,0.7777777777777777,0.7777777777777777,0.6410256410256411,0.31325301204819284,0.6551724137931034,0.438287153652393
4425,I1,2017-02-19,,Milan,Fiorentina,0.2,0.1,0.2,0.1,H,H,0.3,0.9,0.2,0.35,0.1155,0.1795,0.175,1.0,0.0,24,24,0.14166666666666672,0.11666666666666671,0.17083333333333336,0.1375,0.6541666666666667,0.6979166666666665,0.7208333333333332,0.6020833333333332,0.2270833333333334,0.23958333333333334,0.2791666666666666,0.21875000000000008,0.5694444444444445,0.5555555555555556,7.0,8.0,0.041666666666666664,0.05000000000000001,0.07083333333333335,0.06250000000000001,0.18551739751131044,0.1905390790469433,0.4444444444444444,0.6666666666666666,0.6238532110091743,0.34713375796178353,0.6119402985074629,0.3872832369942196
4426,I1,2017-02-19,,Pescara,Genoa,0.5,0.0,0.3,0.0,H,H,0.4,0.65,0.3,0.1,0.19,0.1875,0.1115,1.0,0.0,24,24,0.09166666666666667,0.22916666666666666,0.1125,0.14583333333333334,0.5833333333333333,0.7291666666666666,0.5854166666666666,0.6,0.19166666666666665,0.2916666666666667,0.20416666666666672,0.22500000000000006,0.125,0.34722222222222215,20.0,16.0,,,0.041666666666666664,0.05416666666666667,0.16705490712701035,0.2216118625250958,0.0,0.1111111111111111,0.47826086956521746,0.32857142857142857,0.5510204081632651,0.34875444839857667
4427,I1,2017-02-19,,Roma,Torino,0.4,0.1,0.2,0.0,H,H,1.0,0.6,0.35,0.2,0.075,0.2485,0.39849999999999997,1.0,0.0,24,24,0.20833333333333334,0.08750000000000001,0.1875,0.15000000000000002,0.81875,0.6166666666666668,0.725,0.6979166666666666,0.2979166666666667,0.2125,0.24791666666666667,0.23958333333333334,0.736111111111111,0.48611111111111116,3.0,9.0,0.07083333333333335,0.029166666666666664,0.09166666666666667,0.04583333333333333,0.1366644149100187,0.17788487317790744,0.6666666666666666,0.5555555555555555,0.6993006993006992,0.3638676844783716,0.7563025210084033,0.34195402298850575
4428,I1,2017-02-19,,Sampdoria,Cagliari,0.1,0.1,0.1,0.1,D,D,0.65,0.5,0.1,0.2,0.088,0.20099999999999998,0.275,0.3333333333333333,0.3333333333333333,24,24,0.12083333333333335,0.12500000000000003,0.13333333333333333,0.20833333333333334,0.7000000000000001,0.61875,0.5208333333333331,0.7916666666666664,0.23124999999999998,0.23333333333333328,0.21875,0.2791666666666666,0.4583333333333333,0.375,10.0,15.0,0.041666666666666664,0.06666666666666667,0.041666666666666664,0.10000000000000002,0.20147156778261943,0.14548322730873578,1.0,0.1111111111111111,0.5225225225225226,0.3303571428571428,0.6095238095238095,0.42000000000000015
4429,I1,2017-02-19,,Udinese,Sassuolo,0.1,0.2,0.1,0.0,A,H,0.5,0.7,0.25,0.3,0.11299999999999999,0.17350000000000002,0.1875,0.0,1.0,24,24,0.11250000000000003,0.13333333333333336,0.13749999999999998,0.1666666666666667,0.5749999999999998,0.6166666666666666,0.5875,0.7583333333333333,0.19791666666666663,0.19791666666666666,0.21875,0.25416666666666665,0.40277777777777785,0.375,12.0,14.0,0.049999999999999996,0.049999999999999996,,,0.18497394712306892,0.1767432692998976,0.4444444444444444,0.3333333333333333,0.5684210526315792,0.34420289855072467,0.6285714285714284,0.3723404255319149
4430,I1,2017-02-25,,Juventus,Empoli,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.3,0.05,0.058499999999999996,0.449,1.0,1.0,0.0,25,25,0.21200000000000002,0.068,0.060000000000000026,0.14,0.7099999999999999,0.43999999999999995,0.40800000000000014,0.74,0.292,0.128,0.13999999999999999,0.27,0.84,0.2933333333333333,1.0,17.0,0.10000000000000002,0.027999999999999997,0.032,0.05200000000000001,0.09900753257565217,0.16886165115707386,1.0,0.1111111111111111,0.7260273972602741,0.4112676056338029,0.4285714285714288,0.3431372549019606
4431,I1,2017-02-25,,Napoli,Atalanta,0.0,0.2,0.0,0.1,A,A,1.0,0.4,0.4,0.25,0.08149999999999999,0.2225,0.323,0.0,1.0,25,25,0.24,0.10800000000000003,0.16000000000000003,0.10400000000000004,0.828,0.486,0.7099999999999999,0.506,0.3600000000000001,0.17000000000000004,0.25800000000000006,0.182,0.72,0.64,3.0,5.0,0.09600000000000002,0.032,0.08000000000000002,0.052000000000000005,0.15698727005159877,0.1953973849574939,1.0,1.0,0.6666666666666664,0.43478260869565233,0.6201550387596899,0.363380281690141
4432,I1,2017-02-26,,Chievo,Pescara,0.2,0.0,0.1,0.0,H,H,1.0,0.65,0.4,0.15,0.094,0.1925,0.225,1.0,0.0,25,25,0.10400000000000001,0.13599999999999998,0.10800000000000001,0.22,0.524,0.67,0.576,0.726,0.16200000000000003,0.236,0.19599999999999998,0.284,0.42666666666666664,0.16,11.0,20.0,0.032,0.068,,,0.18949239106525628,0.17124120826189404,0.4444444444444444,0.3333333333333333,0.6419753086419753,0.3091603053435115,0.5510204081632655,0.3402777777777778
4433,I1,2017-02-26,,Crotone,Cagliari,0.1,0.2,0.1,0.1,A,D,0.95,0.35,0.05,0.1,0.13,0.16999999999999998,0.155,0.0,1.0,25,25,0.08,0.17200000000000004,0.132,0.204,0.4799999999999999,0.7360000000000001,0.5199999999999999,0.7859999999999997,0.16799999999999998,0.30600000000000005,0.218,0.27199999999999996,0.17333333333333337,0.37333333333333335,19.0,14.0,0.039999999999999994,0.060000000000000026,0.044000000000000004,0.10000000000000002,0.13081089173445473,0.15193397352818994,0.0,0.1111111111111111,0.4761904761904763,0.35000000000000003,0.6055045871559633,0.4192307692307693
4434,I1,2017-02-26,,Genoa,Bologna,0.1,0.1,0.0,0.0,D,D,1.0,0.65,0.3,0.2,0.11000000000000001,0.17250000000000001,0.215,0.3333333333333333,0.3333333333333333,25,25,0.10800000000000001,0.16,0.09200000000000001,0.15200000000000002,0.588,0.592,0.5700000000000001,0.6599999999999998,0.20000000000000004,0.22800000000000004,0.19799999999999993,0.24799999999999997,0.33333333333333326,0.36,16.0,15.0,0.04,0.064,0.048,0.055999999999999994,0.22361588544405606,0.17371779123028241,0.0,0.0,0.5399999999999999,0.3401360544217688,0.46464646464646486,0.34736842105263144
4435,I1,2017-02-26,,Inter,Roma,0.1,0.3,0.0,0.1,A,A,0.65,0.6,0.15,0.25,0.1325,0.175,0.146,0.0,1.0,25,25,0.16,0.09600000000000002,0.21600000000000003,0.08800000000000001,0.8160000000000001,0.49800000000000005,0.826,0.6160000000000001,0.282,0.20200000000000007,0.30000000000000004,0.212,0.64,0.7466666666666666,5.0,2.0,0.048,0.044000000000000004,0.07600000000000001,0.027999999999999997,0.16885843350256788,0.1334290158592619,0.6666666666666666,1.0,0.5673758865248227,0.3455882352941176,0.72,0.3631961259079904
4436,I1,2017-02-26,,Lazio,Udinese,0.1,0.0,0.0,0.0,H,D,0.4,0.65,0.1,0.15,0.075,0.2375,0.418,1.0,0.0,25,25,0.17600000000000002,0.11600000000000005,0.11200000000000003,0.13600000000000004,0.7460000000000001,0.57,0.5719999999999998,0.6199999999999999,0.29,0.21199999999999997,0.19999999999999996,0.20199999999999999,0.6266666666666666,0.3866666666666667,6.0,14.0,0.07200000000000001,0.032,0.052000000000000005,0.048,0.15987911805433475,0.1884631854908109,0.7777777777777777,0.1111111111111111,0.606896551724138,0.388739946380697,0.5600000000000003,0.3496503496503497
