,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
4682,SP1,25/11/17,Betis,Girona,0.2,0.2,0.0,0.1,D,A,0.6,0.65,0.3,0.35,0.10149999999999999,0.1795,0.1775,0.3333333333333333,0.3333333333333333,12,12,0.17500000000000002,0.20833333333333337,0.11666666666666668,0.1416666666666667,0.5291666666666667,0.625,0.6291666666666668,0.5375,0.20000000000000004,0.22083333333333335,0.19583333333333333,0.22916666666666666,0.47222222222222215,0.4444444444444444,5.0,10.0,0.049999999999999996,0.10833333333333332,0.05833333333333333,0.06666666666666667,0.0,0.0,0.1111111111111111,0.7777777777777778
4683,SP1,25/11/17,Levante,Ath Madrid,0.0,0.5,0.0,0.2,A,A,0.85,0.8,0.1,0.55,0.348,0.188,0.078,0.0,1.0,12,12,0.11666666666666668,0.125,0.13333333333333336,0.049999999999999996,0.5041666666666667,0.6291666666666667,0.55,0.6125,0.15833333333333335,0.24583333333333332,0.19999999999999996,0.1958333333333333,0.4166666666666667,0.6666666666666665,14.0,3.0,0.05000000000000001,0.041666666666666664,0.03333333333333333,0.016666666666666666,0.0,0.0,0.4444444444444444,0.5555555555555555
4684,SP1,25/11/17,Real Madrid,Malaga,0.3,0.2,0.2,0.1,H,H,0.8,0.45,0.45,0.15,0.054000000000000006,0.5955,1.0,1.0,0.0,12,12,0.18333333333333332,0.075,0.07500000000000001,0.20833333333333337,0.8833333333333332,0.42916666666666653,0.5916666666666667,0.6583333333333333,0.3458333333333334,0.15416666666666665,0.20833333333333334,0.27916666666666673,0.6666666666666666,0.19444444444444442,16.0,15.0,0.11666666666666668,0.03333333333333333,0.025000000000000005,0.049999999999999996,0.0,0.0,0.4444444444444444,0.6666666666666666
4685,SP1,26/11/17,La Coruna,Ath Bilbao,0.2,0.2,0.1,0.1,D,D,0.7,0.5,0.2,0.15,0.1355,0.16299999999999998,0.1325,0.3333333333333333,0.3333333333333333,12,12,0.12499999999999999,0.19166666666666665,0.09999999999999999,0.13333333333333336,0.6749999999999999,0.7041666666666666,0.6,0.6249999999999999,0.22499999999999998,0.24999999999999997,0.21250000000000002,0.2625,0.3055555555555555,0.3333333333333333,11.0,2.0,0.05833333333333333,0.09166666666666667,0.041666666666666664,0.06666666666666667,0.0,0.0,0.3333333333333333,0.1111111111111111
4686,SP1,26/11/17,Sociedad,Las Palmas,0.2,0.2,0.1,0.1,D,D,0.8,0.4,0.15,0.35,0.071,0.2455,0.3415,0.3333333333333333,0.3333333333333333,12,12,0.20833333333333334,0.18333333333333338,0.06666666666666667,0.25,0.7166666666666667,0.55,0.5083333333333333,0.7333333333333334,0.2708333333333333,0.20833333333333334,0.20833333333333334,0.3375000000000001,0.5,0.16666666666666666,18.0,12.0,0.11666666666666668,0.075,0.016666666666666666,0.05833333333333333,0.0,0.0,0.4444444444444444,0.0
4687,SP1,26/11/17,Valencia,Barcelona,0.1,0.1,0.0,0.0,D,D,0.4,0.6,0.05,0.4,0.1985,0.192,0.0925,0.3333333333333333,0.3333333333333333,12,12,0.26666666666666666,0.09166666666666667,0.275,0.03333333333333333,0.6166666666666668,0.6833333333333335,0.7291666666666666,0.5541666666666667,0.26666666666666666,0.23749999999999996,0.33749999999999997,0.15833333333333333,0.8333333333333334,0.9444444444444443,19.0,4.0,0.09999999999999999,0.025000000000000005,0.09166666666666667,0.016666666666666666,0.0,0.0,1.0,1.0
4688,SP1,26/11/17,Villarreal,Sevilla,0.2,0.3,0.1,0.0,A,H,0.95,0.75,0.2,0.2,0.119,0.16499999999999998,0.15,0.0,1.0,12,12,0.15833333333333335,0.10000000000000002,0.11666666666666665,0.10000000000000002,0.5624999999999999,0.6708333333333334,0.5750000000000001,0.6083333333333333,0.2041666666666667,0.19999999999999998,0.24583333333333332,0.17083333333333336,0.5833333333333334,0.611111111111111,20.0,17.0,0.049999999999999996,0.041666666666666664,0.025000000000000005,0.041666666666666664,0.0,0.0,0.5555555555555555,0.6666666666666666
4689,SP1,27/11/17,Espanol,Getafe,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.25,0.2,0.1025,0.16299999999999998,0.1915,1.0,0.0,12,12,0.075,0.125,0.15833333333333333,0.11666666666666665,0.5583333333333333,0.7125,0.5541666666666668,0.5291666666666667,0.1708333333333333,0.25833333333333336,0.20416666666666664,0.21250000000000002,0.36111111111111116,0.4444444444444444,8.0,9.0,0.049999999999999996,0.049999999999999996,0.05000000000000001,0.025000000000000005,0.0,0.0,0.3333333333333333,0.7777777777777777
4690,SP1,01/12/17,Malaga,Levante,0.0,0.0,0.0,0.0,D,D,0.9,0.15,0.1,0.15,0.0875,0.183,0.2425,0.3333333333333333,0.3333333333333333,13,13,0.08461538461538462,0.2153846153846154,0.1076923076923077,0.15384615384615385,0.5807692307692308,0.6692307692307692,0.5307692307692308,0.6423076923076922,0.20384615384615384,0.2923076923076924,0.15384615384615385,0.2692307692307692,0.17948717948717946,0.38461538461538464,15.0,14.0,0.03076923076923077,0.06153846153846154,0.04615384615384616,0.05384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333
4691,SP1,02/12/17,Ath Bilbao,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.55,0.95,0.2,0.2,0.33799999999999997,0.22799999999999998,0.073,0.3333333333333333,0.3333333333333333,13,13,0.10769230769230768,0.13846153846153847,0.19230769230769226,0.0846153846153846,0.5923076923076922,0.6307692307692307,0.8769230769230768,0.4307692307692307,0.2076923076923077,0.2576923076923077,0.35384615384615387,0.15384615384615383,0.3333333333333333,0.6923076923076923,2.0,16.0,0.04615384615384615,0.06923076923076922,0.12307692307692308,0.038461538461538464,0.0,0.0,0.2222222222222222,0.7777777777777777
4692,SP1,02/12/17,Ath Madrid,Sociedad,0.2,0.1,0.0,0.1,H,A,0.8,0.5,0.5,0.1,0.0765,0.20400000000000001,0.329,1.0,0.0,13,13,0.16153846153846158,0.04615384615384615,0.2076923076923077,0.18461538461538468,0.5692307692307692,0.6307692307692309,0.7230769230769231,0.5384615384615385,0.22692307692307687,0.18846153846153843,0.26153846153846155,0.21923076923076923,0.6923076923076922,0.48717948717948717,3.0,18.0,0.04615384615384616,0.015384615384615385,0.1153846153846154,0.07692307692307693,0.0,0.0,0.7777777777777777,0.5555555555555555
4693,SP1,02/12/17,Barcelona,Celta,0.2,0.2,0.1,0.1,D,D,1.0,0.5,0.35,0.25,0.056499999999999995,0.453,0.921,0.3333333333333333,0.3333333333333333,13,13,0.26153846153846155,0.038461538461538464,0.18461538461538465,0.14615384615384613,0.7192307692307692,0.5423076923076924,0.6499999999999999,0.5384615384615384,0.3423076923076923,0.15,0.24615384615384617,0.20384615384615387,0.8974358974358974,0.43589743589743585,4.0,6.0,0.08461538461538462,0.015384615384615385,0.12307692307692308,0.07692307692307693,0.0,0.0,0.7777777777777778,0.6666666666666666
4694,SP1,02/12/17,Sevilla,La Coruna,0.2,0.0,0.1,0.0,H,H,0.5,0.55,0.3,0.15,0.072,0.23349999999999999,0.34900000000000003,1.0,0.0,13,13,0.13076923076923078,0.1076923076923077,0.13076923076923075,0.19230769230769232,0.5884615384615385,0.6346153846153846,0.6769230769230768,0.6884615384615385,0.2423076923076923,0.1730769230769231,0.22307692307692306,0.24230769230769228,0.641025641025641,0.3076923076923077,17.0,11.0,0.02307692307692308,0.04615384615384615,0.061538461538461535,0.09230769230769233,0.0,0.0,0.6666666666666666,0.1111111111111111
4695,SP1,03/12/17,Eibar,Espanol,0.3,0.1,0.2,0.0,H,H,0.5,0.3,0.25,0.15,0.11750000000000001,0.157,0.161,1.0,0.0,13,13,0.1,0.2,0.07692307692307693,0.11538461538461539,0.5807692307692307,0.4576923076923078,0.5538461538461539,0.6846153846153846,0.2076923076923077,0.22307692307692306,0.1769230769230769,0.2538461538461539,0.358974358974359,0.4102564102564103,7.0,8.0,0.02307692307692308,0.1,0.04615384615384615,0.04615384615384615,0.0,0.0,0.6666666666666666,0.3333333333333333
4696,SP1,03/12/17,Getafe,Valencia,0.1,0.0,0.0,0.0,H,D,0.55,0.65,0.15,0.3,0.148,0.1685,0.11950000000000001,1.0,0.0,13,13,0.14615384615384613,0.11538461538461539,0.2538461538461539,0.09230769230769233,0.5384615384615385,0.5269230769230769,0.6000000000000001,0.676923076923077,0.20384615384615384,0.2153846153846154,0.25,0.24999999999999997,0.41025641025641024,0.7948717948717949,9.0,19.0,0.04615384615384616,0.02307692307692308,0.0923076923076923,0.02307692307692308,0.0,0.0,0.4444444444444444,0.7777777777777778
4697,SP1,03/12/17,Las Palmas,Betis,0.1,0.0,0.1,0.0,H,H,1.0,0.4,0.35,0.1,0.1105,0.177,0.1555,1.0,0.0,13,13,0.07692307692307693,0.24615384615384617,0.17692307692307693,0.20769230769230773,0.5,0.7384615384615386,0.5346153846153846,0.6269230769230769,0.21923076923076923,0.32307692307692315,0.2076923076923077,0.2307692307692308,0.1794871794871795,0.46153846153846145,12.0,5.0,0.02307692307692308,0.061538461538461535,0.04615384615384615,0.10769230769230768,0.0,0.0,0.1111111111111111,0.2222222222222222
4698,SP1,03/12/17,Leganes,Villarreal,0.3,0.1,0.0,0.0,H,D,0.6,0.6,0.25,0.2,0.13899999999999998,0.1565,0.133,1.0,0.0,13,13,0.06923076923076922,0.09230769230769233,0.16153846153846155,0.1153846153846154,0.6000000000000001,0.5384615384615385,0.5923076923076922,0.676923076923077,0.23846153846153847,0.18846153846153849,0.20384615384615387,0.2,0.4358974358974359,0.5384615384615384,13.0,20.0,0.015384615384615385,0.038461538461538464,0.05384615384615384,0.038461538461538464,0.0,0.0,0.0,0.4444444444444444
4699,SP1,04/12/17,Girona,Alaves,0.2,0.3,0.0,0.0,A,D,0.55,0.45,0.15,0.2,0.08149999999999999,0.1885,0.28450000000000003,0.0,1.0,13,13,0.12307692307692308,0.1461538461538462,0.05384615384615384,0.16923076923076924,0.6307692307692309,0.5423076923076923,0.48846153846153845,0.7115384615384616,0.2076923076923077,0.23461538461538461,0.15769230769230771,0.26538461538461533,0.43589743589743585,0.15384615384615385,10.0,1.0,0.061538461538461535,0.06153846153846154,0.02307692307692308,0.08461538461538462,0.0,0.0,0.5555555555555555,0.3333333333333333
4700,SP1,08/12/17,Alaves,Las Palmas,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.45,0.05,0.11399999999999999,0.1635,0.1655,1.0,0.0,14,14,0.07142857142857142,0.17142857142857146,0.07857142857142858,0.2285714285714286,0.4857142857142857,0.7000000000000001,0.5357142857142857,0.7142857142857144,0.16071428571428575,0.25714285714285706,0.2285714285714286,0.3071428571428572,0.21428571428571427,0.2380952380952381,1.0,12.0,0.021428571428571432,0.07857142857142858,0.028571428571428574,0.05714285714285714,0.0,0.0,0.3333333333333333,0.4444444444444444
4701,SP1,09/12/17,Getafe,Eibar,0.0,0.0,0.0,0.0,D,D,0.3,0.35,0.15,0.1,0.10149999999999999,0.16699999999999998,0.194,0.3333333333333333,0.3333333333333333,14,14,0.14285714285714285,0.10714285714285714,0.1142857142857143,0.19285714285714287,0.5392857142857144,0.5357142857142857,0.5750000000000001,0.4464285714285715,0.19999999999999998,0.22142857142857145,0.21071428571428572,0.21785714285714283,0.4523809523809524,0.40476190476190477,9.0,7.0,0.042857142857142864,0.021428571428571432,0.03571428571428571,0.09285714285714286,0.0,0.0,0.6666666666666666,1.0
4702,SP1,09/12/17,La Coruna,Leganes,0.1,0.0,0.1,0.0,H,H,0.75,0.15,0.2,0.0,0.118,0.16,0.1605,1.0,0.0,14,14,0.12142857142857141,0.19285714285714287,0.08571428571428572,0.09285714285714287,0.6678571428571428,0.6749999999999999,0.6000000000000002,0.5428571428571429,0.21785714285714283,0.24642857142857139,0.2392857142857143,0.1892857142857143,0.2857142857142857,0.4761904761904762,11.0,13.0,0.05714285714285714,0.09285714285714287,0.014285714285714287,0.03571428571428571,0.0,0.0,0.1111111111111111,0.3333333333333333
4703,SP1,09/12/17,Real Madrid,Sevilla,0.5,0.0,0.5,0.0,H,H,1.0,0.55,0.4,0.15,0.0655,0.29300000000000004,0.42699999999999994,1.0,0.0,14,14,0.17857142857142855,0.07857142857142856,0.1357142857142857,0.1,0.882142857142857,0.43928571428571417,0.5821428571428572,0.6285714285714287,0.3428571428571429,0.1571428571428571,0.2464285714285714,0.17142857142857146,0.6666666666666667,0.6666666666666666,16.0,17.0,0.1142857142857143,0.03571428571428571,0.028571428571428574,0.04285714285714286,0.0,0.0,0.5555555555555555,1.0
4704,SP1,09/12/17,Valencia,Celta,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.35,0.25,0.08449999999999999,0.20400000000000001,0.236,1.0,0.0,14,14,0.23571428571428574,0.09285714285714287,0.18571428571428575,0.15,0.6035714285714286,0.6678571428571429,0.6392857142857142,0.5714285714285714,0.25357142857142856,0.24285714285714283,0.24642857142857144,0.21428571428571433,0.7380952380952381,0.4285714285714285,19.0,6.0,0.08571428571428572,0.021428571428571432,0.12142857142857144,0.07857142857142858,0.0,0.0,0.4444444444444444,0.4444444444444444
4705,SP1,10/12/17,Betis,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.45,0.2,0.2,0.1,0.2415,0.187,0.087,0.0,1.0,14,14,0.1642857142857143,0.20000000000000004,0.16428571428571434,0.049999999999999996,0.525,0.6535714285714286,0.5857142857142857,0.6214285714285716,0.2,0.23928571428571432,0.24642857142857139,0.18214285714285713,0.4285714285714285,0.7142857142857142,5.0,3.0,0.04285714285714286,0.10714285714285714,0.042857142857142864,0.021428571428571432,0.0,0.0,0.1111111111111111,0.7777777777777777
4706,SP1,10/12/17,Levante,Ath Bilbao,0.1,0.2,0.0,0.1,A,A,0.6,0.7,0.15,0.15,0.16599999999999998,0.1635,0.1135,0.0,1.0,14,14,0.1,0.14285714285714285,0.09999999999999999,0.1285714285714286,0.5035714285714286,0.6607142857142857,0.5892857142857143,0.6535714285714285,0.15357142857142855,0.2571428571428572,0.20714285714285716,0.2535714285714286,0.38095238095238093,0.3333333333333333,14.0,2.0,0.042857142857142864,0.049999999999999996,0.04285714285714286,0.06428571428571428,0.0,0.0,0.4444444444444444,0.3333333333333333
4707,SP1,10/12/17,Sociedad,Malaga,0.0,0.2,0.0,0.1,A,A,0.9,0.45,0.1,0.25,0.0765,0.2165,0.307,0.0,1.0,14,14,0.2,0.18571428571428578,0.07857142857142858,0.2,0.7071428571428572,0.5571428571428572,0.6035714285714286,0.6321428571428571,0.25,0.2392857142857143,0.19642857142857142,0.2821428571428572,0.4523809523809524,0.19047619047619047,18.0,15.0,0.11428571428571431,0.07142857142857142,0.028571428571428574,0.05714285714285715,0.0,0.0,0.2222222222222222,0.4444444444444444
4708,SP1,10/12/17,Villarreal,Barcelona,0.0,0.2,0.0,0.0,A,D,0.45,0.8,0.25,0.3,0.28300000000000003,0.221,0.0775,0.0,1.0,14,14,0.15714285714285717,0.1285714285714286,0.2571428571428572,0.049999999999999996,0.5928571428571427,0.6714285714285715,0.7392857142857142,0.5392857142857144,0.2035714285714286,0.20357142857142857,0.34285714285714286,0.15714285714285717,0.5,0.8571428571428571,20.0,4.0,0.049999999999999996,0.03571428571428571,0.08571428571428573,0.021428571428571432,0.0,0.0,0.1111111111111111,0.5555555555555555
4709,SP1,11/12/17,Espanol,Girona,0.0,0.1,0.0,0.1,A,A,0.4,0.6,0.15,0.25,0.10049999999999999,0.16799999999999998,0.194,0.0,1.0,14,14,0.07857142857142858,0.1285714285714286,0.1285714285714286,0.15714285714285717,0.5357142857142857,0.6714285714285715,0.6250000000000001,0.5357142857142857,0.175,0.2535714285714286,0.20357142857142857,0.23214285714285715,0.380952380952381,0.4047619047619047,8.0,10.0,0.04285714285714286,0.05714285714285715,0.05714285714285714,0.05714285714285715,0.0,0.0,0.3333333333333333,0.2222222222222222
4710,SP1,15/12/17,Sevilla,Levante,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.3,0.1,0.066,0.273,0.48250000000000004,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666665,0.12666666666666668,0.10000000000000002,0.14666666666666667,0.5800000000000001,0.6533333333333334,0.51,0.6633333333333333,0.23999999999999996,0.18666666666666668,0.15333333333333332,0.25,0.6222222222222221,0.3555555555555555,17.0,14.0,0.02666666666666667,0.07333333333333333,0.04000000000000001,0.05333333333333333,0.0,0.0,0.6666666666666666,0.1111111111111111
4711,SP1,16/12/17,Ath Bilbao,Sociedad,0.0,0.0,0.0,0.0,D,D,0.35,0.5,0.05,0.1,0.11100000000000002,0.16999999999999998,0.16399999999999998,0.3333333333333333,0.3333333333333333,15,15,0.10666666666666666,0.12666666666666668,0.18666666666666668,0.18666666666666673,0.5966666666666666,0.6499999999999999,0.7200000000000001,0.55,0.20333333333333334,0.2466666666666667,0.24000000000000002,0.24000000000000002,0.3777777777777777,0.4222222222222222,2.0,18.0,0.04666666666666666,0.05999999999999999,0.10666666666666669,0.07333333333333333,0.0,0.0,0.5555555555555555,0.1111111111111111
4712,SP1,16/12/17,Ath Madrid,Alaves,0.1,0.0,0.0,0.0,H,D,0.5,0.55,0.2,0.0,0.0605,0.304,0.8215,1.0,0.0,15,15,0.16000000000000006,0.04666666666666666,0.08,0.16000000000000003,0.56,0.61,0.52,0.6733333333333335,0.23666666666666664,0.18333333333333332,0.18000000000000005,0.24333333333333326,0.7333333333333332,0.26666666666666666,3.0,1.0,0.04666666666666667,0.020000000000000004,0.02666666666666667,0.07333333333333333,0.0,0.0,1.0,0.6666666666666666
4713,SP1,16/12/17,Eibar,Valencia,0.2,0.1,0.0,0.0,H,D,0.75,0.35,0.15,0.15,0.1395,0.1655,0.1285,1.0,0.0,15,15,0.10666666666666667,0.18000000000000002,0.23333333333333336,0.09333333333333335,0.56,0.4366666666666667,0.6066666666666668,0.6666666666666667,0.20333333333333334,0.21333333333333332,0.26,0.2433333333333333,0.4,0.7555555555555556,7.0,19.0,0.03333333333333333,0.08666666666666667,0.08666666666666667,0.020000000000000004,0.0,0.0,0.7777777777777778,0.4444444444444444
4714,SP1,17/12/17,Barcelona,La Coruna,0.4,0.0,0.2,0.0,H,H,1.0,0.5,0.55,0.15,0.05450000000000001,0.5835,1.0,1.0,0.0,15,15,0.25333333333333335,0.04666666666666666,0.11999999999999998,0.18000000000000002,0.7433333333333334,0.5333333333333333,0.6733333333333333,0.64,0.33999999999999997,0.16333333333333336,0.21666666666666667,0.22999999999999995,0.8666666666666667,0.3333333333333333,4.0,11.0,0.08000000000000002,0.020000000000000004,0.05999999999999999,0.08666666666666668,0.0,0.0,0.5555555555555555,0.4444444444444444
4715,SP1,17/12/17,Celta,Villarreal,0.0,0.1,0.0,0.1,A,A,0.5,0.4,0.15,0.25,0.11750000000000001,0.1695,0.1525,0.0,1.0,15,15,0.18000000000000005,0.15333333333333335,0.14666666666666667,0.13333333333333336,0.64,0.5766666666666667,0.5833333333333333,0.68,0.24666666666666667,0.22333333333333336,0.2066666666666667,0.21,0.39999999999999997,0.4666666666666667,6.0,20.0,0.11333333333333334,0.08000000000000002,0.04666666666666666,0.03333333333333333,0.0,0.0,0.4444444444444444,0.0
4716,SP1,17/12/17,Girona,Getafe,0.1,0.0,0.1,0.0,H,H,0.45,0.35,0.1,0.0,0.10900000000000001,0.1665,0.172,1.0,0.0,15,15,0.12666666666666668,0.14666666666666667,0.13333333333333333,0.1,0.6233333333333334,0.5266666666666667,0.5233333333333333,0.5233333333333333,0.20666666666666667,0.22666666666666666,0.19666666666666666,0.21333333333333335,0.4444444444444444,0.4444444444444444,10.0,9.0,0.05999999999999999,0.05333333333333334,0.04000000000000001,0.020000000000000004,0.0,0.0,0.4444444444444444,0.4444444444444444
4717,SP1,17/12/17,Las Palmas,Espanol,0.2,0.2,0.0,0.2,D,A,0.7,0.4,0.25,0.15,0.125,0.16499999999999998,0.14350000000000002,0.3333333333333333,0.3333333333333333,15,15,0.07333333333333333,0.22666666666666668,0.07333333333333333,0.12666666666666668,0.52,0.7333333333333335,0.5266666666666667,0.6666666666666666,0.21666666666666667,0.3166666666666667,0.1733333333333333,0.25333333333333335,0.22222222222222224,0.35555555555555557,12.0,8.0,0.02666666666666667,0.05999999999999999,0.04,0.060000000000000005,0.0,0.0,0.4444444444444444,0.3333333333333333
4718,SP1,18/12/17,Malaga,Betis,0.0,0.2,0.0,0.1,A,A,0.9,0.5,0.1,0.2,0.10300000000000001,0.17250000000000001,0.18,0.0,1.0,15,15,0.08666666666666667,0.18666666666666668,0.15333333333333335,0.19333333333333338,0.5933333333333334,0.65,0.52,0.6233333333333333,0.2,0.2700000000000001,0.20000000000000004,0.23000000000000004,0.24444444444444444,0.39999999999999997,15.0,5.0,0.03333333333333333,0.05333333333333334,0.04,0.10666666666666667,0.0,0.0,0.4444444444444444,0.1111111111111111
4719,SP1,19/12/17,Levante,Leganes,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.15,0.1,0.131,0.152,0.14850000000000002,0.3333333333333333,0.3333333333333333,16,15,0.09375000000000001,0.1375,0.08,0.09333333333333335,0.5093749999999999,0.671875,0.5700000000000002,0.5566666666666668,0.15,0.253125,0.22333333333333333,0.19000000000000003,0.35416666666666663,0.4444444444444445,14.0,13.0,0.037500000000000006,0.049999999999999996,0.013333333333333334,0.04,0.0,0.0,0.2222222222222222,0.3333333333333333
4720,SP1,20/12/17,Getafe,Las Palmas,0.2,0.0,0.2,0.0,H,H,0.65,0.85,0.35,0.3,0.088,0.186,0.23450000000000001,1.0,0.0,16,16,0.125,0.1,0.08125,0.22500000000000003,0.5125000000000001,0.5187499999999999,0.53125,0.7125000000000001,0.18437499999999998,0.20625000000000002,0.21875,0.3062500000000001,0.41666666666666663,0.22916666666666669,9.0,12.0,0.037500000000000006,0.025,0.025,0.06874999999999999,0.0,0.0,0.4444444444444444,0.4444444444444444
4721,SP1,20/12/17,Sociedad,Sevilla,0.3,0.1,0.1,0.1,H,D,0.7,0.45,0.25,0.2,0.1105,0.181,0.1565,1.0,0.0,16,16,0.17500000000000002,0.17500000000000007,0.11875,0.11875000000000001,0.70625,0.5375,0.5937500000000001,0.64375,0.23125,0.228125,0.24374999999999997,0.18125000000000002,0.41666666666666663,0.6041666666666666,18.0,17.0,0.10000000000000002,0.06875,0.025,0.06875,0.0,0.0,0.1111111111111111,0.4444444444444444
4722,SP1,21/12/17,Alaves,Malaga,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.25,0.15,0.1065,0.16299999999999998,0.183,1.0,0.0,16,16,0.075,0.15625000000000003,0.08125,0.18750000000000003,0.521875,0.6625000000000001,0.6125,0.640625,0.16875000000000004,0.24062499999999995,0.19375,0.26562500000000006,0.25,0.22916666666666666,1.0,15.0,0.025,0.06875,0.03125,0.05625,0.0,0.0,0.6666666666666666,0.4444444444444444
4723,SP1,21/12/17,Eibar,Girona,0.4,0.1,0.2,0.1,H,H,0.8,0.3,0.3,0.05,0.1,0.1695,0.1965,1.0,0.0,16,16,0.1125,0.17500000000000002,0.125,0.1375,0.571875,0.43125,0.6125,0.515625,0.2,0.20937499999999998,0.2,0.2125,0.4375,0.47916666666666663,7.0,10.0,0.03125,0.08125,0.06249999999999999,0.05,0.0,0.0,0.7777777777777777,0.6666666666666666
4724,SP1,22/12/17,Betis,Ath Bilbao,0.0,0.2,0.0,0.1,A,A,0.8,0.95,0.3,0.35,0.135,0.16599999999999998,0.1305,0.0,1.0,16,16,0.15625000000000003,0.18125000000000005,0.09999999999999999,0.11875000000000002,0.51875,0.640625,0.5812499999999999,0.6406249999999999,0.20000000000000004,0.22187500000000004,0.19375,0.23750000000000004,0.43749999999999994,0.37499999999999994,5.0,2.0,0.04375,0.1,0.04375,0.056249999999999994,0.0,0.0,0.3333333333333333,0.5555555555555555
4725,SP1,22/12/17,Espanol,Ath Madrid,0.1,0.0,0.0,0.0,H,D,0.35,0.45,0.2,0.05,0.2535,0.174,0.088,1.0,0.0,16,16,0.08125,0.13125,0.15625000000000006,0.04375,0.51875,0.66875,0.55625,0.6062500000000001,0.17187499999999997,0.25312500000000004,0.23437499999999997,0.171875,0.3541666666666667,0.7499999999999999,8.0,3.0,0.05,0.05625,0.043750000000000004,0.018750000000000003,0.0,0.0,0.1111111111111111,1.0
4726,SP1,23/12/17,La Coruna,Celta,0.1,0.3,0.0,0.2,A,A,0.75,0.35,0.2,0.15,0.1315,0.16699999999999998,0.134,0.0,1.0,16,16,0.11249999999999999,0.19375,0.16875000000000004,0.15000000000000002,0.6625,0.6625,0.63125,0.565625,0.2125,0.24999999999999994,0.240625,0.22500000000000003,0.3125,0.37499999999999994,11.0,6.0,0.056249999999999994,0.09375000000000001,0.10625000000000001,0.08125000000000002,0.0,0.0,0.3333333333333333,0.1111111111111111
4727,SP1,23/12/17,Real Madrid,Barcelona,0.0,0.3,0.0,0.0,A,D,0.7,0.9,0.25,0.55,0.1035,0.194,0.1605,0.0,1.0,15,16,0.19999999999999998,0.07333333333333332,0.26250000000000007,0.04375,0.8899999999999999,0.44666666666666655,0.759375,0.53125,0.34666666666666673,0.15666666666666665,0.35312499999999997,0.1625,0.6888888888888889,0.875,16.0,4.0,0.14,0.03333333333333333,0.08750000000000001,0.018750000000000003,0.0,0.0,0.7777777777777777,0.7777777777777777
4728,SP1,23/12/17,Valencia,Villarreal,0.0,0.1,0.0,0.1,A,A,1.0,0.45,0.15,0.1,0.10200000000000001,0.1845,0.172,0.0,1.0,16,16,0.22500000000000003,0.10000000000000002,0.14375000000000002,0.12500000000000003,0.5906250000000001,0.6718750000000001,0.5718749999999999,0.6687500000000001,0.253125,0.23749999999999996,0.20937500000000003,0.20625,0.7083333333333334,0.5,19.0,20.0,0.08125,0.018750000000000003,0.049999999999999996,0.03125,0.0,0.0,0.3333333333333333,0.3333333333333333
4729,SP1,06/01/18,Ath Madrid,Getafe,0.2,0.0,0.1,0.0,H,H,0.45,0.5,0.25,0.25,0.06999999999999999,0.22200000000000003,0.47400000000000003,1.0,0.0,17,17,0.14705882352941183,0.047058823529411764,0.12941176470588237,0.09411764705882353,0.5499999999999999,0.5911764705882353,0.5205882352941177,0.5382352941176469,0.22352941176470584,0.1735294117647059,0.1941176470588235,0.21176470588235294,0.7058823529411764,0.4509803921568627,3.0,9.0,0.0411764705882353,0.017647058823529415,0.047058823529411764,0.023529411764705882,0.0,0.0,0.6666666666666666,0.4444444444444444
4730,SP1,06/01/18,Las Palmas,Eibar,0.1,0.2,0.1,0.0,A,H,0.2,0.7,0.1,0.25,0.1285,0.16899999999999998,0.1365,0.0,1.0,17,17,0.07647058823529412,0.22352941176470592,0.12941176470588237,0.17058823529411768,0.5499999999999999,0.7088235294117649,0.5852941176470589,0.4235294117647059,0.22352941176470587,0.3088235294117648,0.20588235294117646,0.19999999999999996,0.21568627450980393,0.47058823529411764,12.0,7.0,0.023529411764705882,0.07647058823529411,0.041176470588235294,0.0823529411764706,0.0,0.0,0.1111111111111111,0.7777777777777777
