,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
4063,SP1,2016-03-13,,Las Palmas,Real Madrid,0.1,0.2,0.0,0.1,A,A,0.75,0.6,0.3,0.2,0.48250000000000004,0.2815,0.06999999999999999,0.0,1.0,26,26,0.11538461538461542,0.1461538461538462,0.2653846153846154,0.10000000000000003,0.5769230769230771,0.5923076923076923,0.871153846153846,0.5576923076923076,0.20576923076923082,0.24615384615384614,0.38653846153846155,0.18461538461538465,0.37179487179487186,0.6923076923076923,14.0,4.0,0.04230769230769231,0.08076923076923079,0.16153846153846152,0.0423076923076923,0.1864937525244952,0.16655540520067696,0.4444444444444444,0.2222222222222222,0.5607476635514019,0.35666666666666663,0.6865671641791045,0.4437086092715233
4064,SP1,2016-03-13,,Levante,Valencia,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.3,0.05,0.14250000000000002,0.16999999999999998,0.144,1.0,0.0,26,27,0.0923076923076923,0.19615384615384615,0.12222222222222229,0.11481481481481483,0.5673076923076924,0.6634615384615384,0.5148148148148148,0.6555555555555556,0.18846153846153843,0.25576923076923075,0.17777777777777778,0.2185185185185185,0.21794871794871792,0.41975308641975306,20.0,8.0,0.03461538461538461,0.06923076923076923,0.048148148148148155,0.05555555555555557,0.1622151330334171,0.23221985362471467,0.3333333333333333,0.4444444444444444,0.489795918367347,0.33220338983050834,0.6875000000000003,0.34532374100719426
4065,SP1,2016-03-13,,Sevilla,Villarreal,0.4,0.2,0.1,0.2,H,A,0.7,0.65,0.2,0.3,0.0875,0.2,0.28450000000000003,1.0,0.0,27,27,0.1333333333333334,0.11111111111111115,0.12962962962962968,0.07037037037037037,0.6314814814814814,0.6518518518518518,0.4425925925925925,0.5703703703703704,0.2518518518518518,0.21296296296296302,0.17222222222222225,0.16481481481481486,0.4938271604938272,0.6790123456790125,7.0,4.0,0.05925925925925927,0.05185185185185185,0.05185185185185186,0.029629629629629627,0.18930190275073955,0.20841177229090496,0.0,1.0,0.5294117647058826,0.39882697947214074,0.752688172043011,0.3891213389121341
4066,SP1,2016-03-14,,Granada,Espanol,0.1,0.1,0.1,0.0,D,H,0.4,0.5,0.05,0.1,0.119,0.1705,0.1775,0.3333333333333333,0.3333333333333333,26,27,0.11153846153846157,0.17692307692307693,0.1,0.17407407407407408,0.5807692307692307,0.5384615384615383,0.5314814814814816,0.6648148148148147,0.18076923076923077,0.22499999999999992,0.18703703703703703,0.22777777777777775,0.34615384615384615,0.3950617283950617,16.0,12.0,0.04230769230769231,0.08076923076923077,0.04444444444444445,0.09629629629629631,0.20340594553566627,0.18236550613094846,0.7777777777777778,0.4444444444444444,0.6170212765957449,0.3112582781456954,0.5346534653465347,0.35191637630662015
4067,SP1,2016-03-18,,Getafe,Eibar,0.1,0.1,0.1,0.0,D,H,0.4,1.0,0.2,0.3,0.118,0.16999999999999998,0.195,0.3333333333333333,0.3333333333333333,26,26,0.09615384615384617,0.16153846153846155,0.1461538461538462,0.13076923076923078,0.5653846153846154,0.6230769230769232,0.5326923076923078,0.5365384615384615,0.17884615384615382,0.2538461538461539,0.2,0.19615384615384618,0.2948717948717948,0.423076923076923,18.0,10.0,0.038461538461538464,0.10384615384615387,0.08076923076923079,0.05384615384615385,0.16653065393647754,0.18713617270801114,0.0,0.3333333333333333,0.5376344086021507,0.31632653061224486,0.730769230769231,0.3754512635379061
4068,SP1,2016-03-19,,Betis,Malaga,0.0,0.1,0.0,0.0,A,D,0.8,0.65,0.25,0.25,0.1355,0.16499999999999998,0.146,0.0,1.0,27,27,0.09259259259259262,0.1592592592592593,0.0888888888888889,0.09629629629629631,0.5185185185185185,0.6925925925925926,0.5925925925925926,0.514814814814815,0.16666666666666666,0.2777777777777778,0.22037037037037038,0.187037037037037,0.345679012345679,0.39506172839506176,16.0,12.0,0.04074074074074074,0.07777777777777778,0.037037037037037035,0.05925925925925928,0.22119360530496565,0.2233544280289827,0.3333333333333333,0.3333333333333333,0.5555555555555557,0.32142857142857145,0.4033613445378152,0.37187500000000007
4069,SP1,2016-03-19,,Granada,Vallecano,0.2,0.2,0.1,0.1,D,D,0.55,1.0,0.1,0.3,0.1105,0.185,0.17450000000000002,0.3333333333333333,0.3333333333333333,27,25,0.11111111111111115,0.17407407407407408,0.13600000000000004,0.21600000000000005,0.5740740740740741,0.5370370370370369,0.6120000000000001,0.648,0.17592592592592593,0.22037037037037027,0.23200000000000004,0.27,0.34567901234567905,0.33333333333333326,15.0,17.0,0.04444444444444445,0.07777777777777778,0.08,0.09200000000000001,0.20519805679558697,0.17698824466301616,0.5555555555555555,0.2222222222222222,0.6315789473684212,0.3064516129032258,0.5862068965517242,0.3790849673202614
4070,SP1,2016-03-19,,La Coruna,Levante,0.2,0.1,0.1,0.0,H,H,0.75,0.35,0.3,0.05,0.0975,0.1805,0.22949999999999998,1.0,0.0,27,27,0.12592592592592597,0.12222222222222225,0.09259259259259259,0.18888888888888888,0.5944444444444444,0.5,0.5703703703703704,0.65,0.2074074074074074,0.18888888888888888,0.19259259259259257,0.24814814814814812,0.39506172839506176,0.24691358024691357,12.0,20.0,0.0666666666666667,0.06666666666666668,0.03333333333333333,0.06666666666666667,0.2566185034450209,0.16396554638411392,0.0,0.6666666666666666,0.6071428571428573,0.34890965732087226,0.48076923076923084,0.3376623376623376
4071,SP1,2016-03-19,,Sociedad,Las Palmas,0.0,0.1,0.0,0.1,A,A,0.65,0.6,0.15,0.35,0.0865,0.2,0.3,0.0,1.0,26,27,0.11923076923076927,0.15000000000000002,0.11481481481481486,0.14814814814814817,0.5923076923076923,0.548076923076923,0.5833333333333335,0.5925925925925926,0.19807692307692307,0.21730769230769229,0.2092592592592593,0.24444444444444444,0.39743589743589747,0.3580246913580247,13.0,14.0,0.06923076923076923,0.06923076923076923,0.040740740740740744,0.0814814814814815,0.20027584544512067,0.1811164533312327,0.5555555555555555,0.4444444444444444,0.6019417475728157,0.3344155844155844,0.5486725663716815,0.35873015873015873
4072,SP1,2016-03-19,,Sp Gijon,Ath Madrid,0.2,0.1,0.0,0.1,H,A,0.6,0.2,0.15,0.05,0.425,0.20600000000000002,0.0785,1.0,0.0,23,26,0.1130434782608696,0.17826086956521742,0.15000000000000002,0.04230769230769231,0.4652173913043478,0.7391304347826086,0.6346153846153846,0.4846153846153846,0.16956521739130434,0.2956521739130435,0.22307692307692306,0.12499999999999999,0.3188405797101449,0.7435897435897435,19.0,2.0,0.056521739130434796,0.09130434782608698,0.06538461538461539,0.019230769230769232,0.18909019054034962,0.13522081652575857,0.1111111111111111,0.7777777777777777,0.666666666666667,0.3644859813084112,0.6724137931034484,0.3515151515151515
4073,SP1,2016-03-20,,Espanol,Ath Bilbao,0.2,0.1,0.0,0.1,H,A,0.8,0.7,0.35,0.2,0.16999999999999998,0.179,0.119,1.0,0.0,28,28,0.1,0.17142857142857143,0.17142857142857146,0.13214285714285717,0.5303571428571429,0.6553571428571427,0.5964285714285714,0.5142857142857142,0.1839285714285714,0.2214285714285714,0.20714285714285716,0.17857142857142858,0.39285714285714285,0.5595238095238095,12.0,5.0,0.042857142857142864,0.09642857142857145,0.08571428571428574,0.049999999999999996,0.1848450576817548,0.1653409438176203,0.2222222222222222,0.5555555555555555,0.5436893203883496,0.3468013468013468,0.8275862068965518,0.3473053892215569
4074,SP1,2016-03-20,,Real Madrid,Sevilla,0.4,0.0,0.1,0.0,H,H,1.0,0.4,0.6,0.2,0.071,0.3,0.45,1.0,0.0,27,28,0.26296296296296295,0.10000000000000003,0.14285714285714293,0.11428571428571432,0.8611111111111109,0.5648148148148148,0.6339285714285713,0.6517857142857142,0.37962962962962965,0.1888888888888889,0.25,0.21607142857142864,0.7037037037037037,0.511904761904762,3.0,6.0,0.1592592592592592,0.04074074074074074,0.06071428571428573,0.05714285714285714,0.161916563315704,0.18583945921004583,0.4444444444444444,0.3333333333333333,0.6926829268292682,0.44086021505376355,0.5714285714285717,0.3943661971830987
4075,SP1,2016-03-20,,Valencia,Celta,0.0,0.2,0.0,0.0,A,D,0.7,0.65,0.2,0.3,0.12,0.1815,0.16,0.0,1.0,28,27,0.11785714285714291,0.11428571428571431,0.14814814814814814,0.162962962962963,0.5071428571428572,0.6553571428571427,0.5685185185185185,0.5888888888888888,0.1732142857142857,0.2214285714285714,0.21666666666666665,0.20925925925925928,0.4047619047619047,0.5185185185185185,12.0,7.0,0.04642857142857144,0.05357142857142859,0.08888888888888892,0.06666666666666668,0.23140758362034025,0.20334103794630157,0.1111111111111111,0.6666666666666666,0.680412371134021,0.3415492957746478,0.6837606837606838,0.38110749185667747
4076,SP1,2016-03-20,,Villarreal,Barcelona,0.2,0.2,0.0,0.2,D,A,0.75,0.75,0.3,0.3,0.5,0.275,0.06899999999999999,0.3333333333333333,0.3333333333333333,28,26,0.1321428571428572,0.08214285714285716,0.2653846153846154,0.09230769230769234,0.4499999999999999,0.5750000000000001,0.7903846153846155,0.5173076923076924,0.1767857142857143,0.16607142857142862,0.34423076923076923,0.1942307692307693,0.6547619047619049,0.8076923076923077,4.0,1.0,0.05714285714285715,0.03214285714285714,0.09615384615384617,0.03846153846153846,0.20426683340949106,0.12610489450908532,0.6666666666666666,1.0,0.7474747474747477,0.39285714285714296,0.770949720670391,0.4355231143552311
4077,SP1,2016-04-01,,Sp Gijon,Getafe,0.1,0.2,0.1,0.0,A,H,0.85,0.55,0.2,0.1,0.11499999999999999,0.1685,0.1775,0.0,1.0,24,27,0.11666666666666671,0.17500000000000002,0.09629629629629631,0.15925925925925924,0.47083333333333327,0.7166666666666667,0.5592592592592592,0.6370370370370372,0.16874999999999998,0.28541666666666665,0.1796296296296296,0.2555555555555556,0.34722222222222215,0.2962962962962963,18.0,19.0,0.054166666666666675,0.09166666666666669,0.040740740740740744,0.10000000000000002,0.19847747327564935,0.16954263247249116,0.3333333333333333,0.1111111111111111,0.6913580246913583,0.3584070796460177,0.5360824742268042,0.3211920529801324
4078,SP1,2016-04-04,,Levante,Sp Gijon,0.0,0.0,0.0,0.0,D,D,0.8,0.55,0.2,0.05,0.1075,0.177,0.1885,0.3333333333333333,0.3333333333333333,28,25,0.09285714285714286,0.18928571428571428,0.11600000000000005,0.17600000000000002,0.5625000000000001,0.6535714285714286,0.48599999999999993,0.71,0.18749999999999997,0.24999999999999997,0.17,0.27799999999999997,0.23809523809523808,0.33333333333333326,20.0,19.0,0.03214285714285714,0.06785714285714287,0.056000000000000015,0.08800000000000002,0.16241371236652716,0.20111246991696943,0.3333333333333333,0.3333333333333333,0.4952380952380953,0.3333333333333332,0.6823529411764708,0.34979423868312765
4079,SP1,2016-04-15,,Levante,Espanol,0.2,0.1,0.1,0.1,H,D,0.6,0.5,0.2,0.1,0.1265,0.1705,0.155,1.0,0.0,29,29,0.0896551724137931,0.18275862068965518,0.10344827586206898,0.1689655172413793,0.5706896551724138,0.65,0.5396551724137931,0.6568965517241379,0.1879310344827586,0.24310344827586203,0.18965517241379307,0.22068965517241376,0.24137931034482757,0.41379310344827586,20.0,8.0,0.031034482758620686,0.06551724137931035,0.04137931034482759,0.09655172413793106,0.16602609342851005,0.1871243790414726,0.4444444444444444,0.5555555555555555,0.47706422018348627,0.3293051359516616,0.5454545454545456,0.3514376996805111
4080,SP1,2016-04-16,,Celta,Betis,0.1,0.1,0.0,0.1,D,A,0.9,0.45,0.25,0.2,0.08,0.2225,0.3335,0.3333333333333333,0.3333333333333333,28,28,0.15,0.1571428571428572,0.0892857142857143,0.15714285714285717,0.5714285714285714,0.5928571428571427,0.5285714285714286,0.6910714285714287,0.2196428571428571,0.20892857142857144,0.16964285714285715,0.2767857142857143,0.5357142857142857,0.3333333333333333,6.0,16.0,0.08571428571428574,0.0642857142857143,0.03928571428571428,0.075,0.2046759740320356,0.22115505241591796,1.0,0.3333333333333333,0.6829268292682927,0.38437499999999997,0.5263157894736843,0.32094594594594594
4081,SP1,2016-04-16,,Eibar,Sociedad,0.2,0.1,0.1,0.1,H,D,0.45,0.35,0.2,0.2,0.14350000000000002,0.1655,0.13799999999999998,1.0,0.0,27,27,0.1444444444444445,0.12962962962962965,0.11481481481481486,0.14814814814814814,0.55,0.5314814814814814,0.5944444444444444,0.5499999999999999,0.2037037037037037,0.19629629629629633,0.1962962962962963,0.22222222222222218,0.41975308641975306,0.3827160493827161,11.0,14.0,0.07777777777777779,0.055555555555555566,0.06666666666666667,0.07037037037037039,0.1893849838821161,0.2063282034920031,0.4444444444444444,0.4444444444444444,0.7090909090909093,0.3703703703703703,0.5849056603773587,0.3302180685358256
4082,SP1,2016-04-16,,Getafe,Real Madrid,0.1,0.5,0.0,0.2,A,A,0.6,1.0,0.25,0.55,0.575,0.315,0.06899999999999999,0.0,1.0,28,28,0.10000000000000002,0.1571428571428571,0.26785714285714285,0.09642857142857146,0.5589285714285714,0.6446428571428573,0.8660714285714285,0.5589285714285713,0.17678571428571427,0.2535714285714286,0.3875,0.1892857142857143,0.32142857142857145,0.7142857142857143,17.0,2.0,0.03928571428571429,0.10000000000000002,0.15714285714285708,0.03928571428571428,0.17292869521663976,0.1576529491392264,0.4444444444444444,0.7777777777777777,0.5656565656565659,0.31629392971246,0.6912442396313364,0.4474226804123712
4083,SP1,2016-04-16,,Las Palmas,Sp Gijon,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.2,0.1,0.098,0.1845,0.2165,0.3333333333333333,0.3333333333333333,28,26,0.11428571428571432,0.14285714285714288,0.11153846153846159,0.16923076923076924,0.5839285714285716,0.5946428571428571,0.48846153846153845,0.7134615384615385,0.21428571428571433,0.24107142857142858,0.16538461538461538,0.27499999999999997,0.380952380952381,0.3333333333333333,13.0,18.0,0.042857142857142864,0.0785714285714286,0.05384615384615386,0.08461538461538463,0.18763691973765104,0.2036532504264718,0.4444444444444444,0.4444444444444444,0.5333333333333334,0.36697247706422015,0.6744186046511631,0.33858267716535434
4084,SP1,2016-04-17,,Ath Madrid,Granada,0.3,0.0,0.1,0.0,H,H,0.4,0.55,0.15,0.0,0.0635,0.3125,0.9,1.0,0.0,27,28,0.14814814814814814,0.04814814814814815,0.11428571428571432,0.17500000000000002,0.6185185185185185,0.4888888888888889,0.5732142857142858,0.5535714285714285,0.21666666666666665,0.1259259259259259,0.1732142857142857,0.22321428571428562,0.7160493827160493,0.3452380952380953,3.0,15.0,0.06666666666666668,0.018518518518518517,0.04642857142857144,0.07857142857142858,0.14556022984656541,0.2076237526623808,0.4444444444444444,0.3333333333333333,0.6837606837606838,0.3502994011976048,0.6597938144329899,0.30218068535825543
4085,SP1,2016-04-17,,Barcelona,Valencia,0.1,0.2,0.0,0.2,A,A,1.0,0.35,0.35,0.1,0.059,0.475,0.95,0.0,1.0,27,29,0.262962962962963,0.09629629629629634,0.11379310344827592,0.11724137931034485,0.7888888888888889,0.525925925925926,0.5137931034482759,0.6551724137931033,0.3425925925925926,0.1981481481481482,0.17413793103448275,0.22413793103448273,0.7901234567901234,0.3908045977011494,1.0,12.0,0.10000000000000002,0.037037037037037035,0.04482758620689656,0.051724137931034496,0.13630497565763042,0.23172867550746143,0.7777777777777778,0.1111111111111111,0.7675675675675676,0.4342723004694836,0.6534653465346538,0.33892617449664425
4086,SP1,2016-04-17,,Malaga,Ath Bilbao,0.0,0.1,0.0,0.0,A,D,0.85,0.3,0.35,0.15,0.131,0.16499999999999998,0.1665,0.0,1.0,28,29,0.0892857142857143,0.09285714285714287,0.16896551724137931,0.13448275862068967,0.5946428571428571,0.5250000000000001,0.6,0.5241379310344827,0.22142857142857145,0.18928571428571425,0.20689655172413796,0.18448275862068964,0.4166666666666667,0.5402298850574713,12.0,5.0,0.03571428571428571,0.05714285714285716,0.08620689655172417,0.04827586206896552,0.22323870289979153,0.16829282082782548,0.5555555555555555,0.4444444444444444,0.40322580645161293,0.3723723723723724,0.8166666666666665,0.34482758620689663
4087,SP1,2016-04-17,,Sevilla,La Coruna,0.1,0.1,0.1,0.0,D,H,0.6,0.25,0.15,0.2,0.078,0.22999999999999998,0.365,0.3333333333333333,0.3333333333333333,29,28,0.13793103448275867,0.1241379310344828,0.12857142857142861,0.12142857142857146,0.6258620689655171,0.6637931034482757,0.6,0.4946428571428571,0.2482758620689655,0.22931034482758625,0.2107142857142857,0.1839285714285714,0.4942528735632184,0.4166666666666667,7.0,11.0,0.05862068965517243,0.05862068965517241,0.06785714285714288,0.0642857142857143,0.18089793876743496,0.25175763524668743,0.3333333333333333,0.3333333333333333,0.5555555555555558,0.3966942148760331,0.610169491525424,0.35119047619047616
4088,SP1,2016-04-17,,Vallecano,Villarreal,0.2,0.1,0.1,0.1,H,D,0.7,0.3,0.3,0.1,0.135,0.176,0.13999999999999999,1.0,0.0,26,29,0.1384615384615385,0.21538461538461545,0.1344827586206897,0.08620689655172416,0.6269230769230771,0.6442307692307693,0.4603448275862068,0.5810344827586207,0.23461538461538464,0.26346153846153847,0.1810344827586207,0.17068965517241383,0.3333333333333333,0.6436781609195402,19.0,4.0,0.08076923076923077,0.09230769230769233,0.055172413793103454,0.03793103448275861,0.180685525293893,0.2110682214132949,0.2222222222222222,0.4444444444444444,0.5901639344262296,0.3742331288343557,0.7428571428571431,0.3932584269662922
4089,SP1,2016-04-19,,Betis,Las Palmas,0.1,0.0,0.0,0.0,H,D,1.0,0.15,0.3,0.0,0.1105,0.175,0.1825,1.0,0.0,29,29,0.08965517241379312,0.15517241379310345,0.1137931034482759,0.1413793103448276,0.5258620689655171,0.6982758620689655,0.5810344827586209,0.5948275862068966,0.1706896551724138,0.27586206896551724,0.2137931034482759,0.23620689655172414,0.3333333333333333,0.37931034482758624,16.0,13.0,0.041379310344827586,0.07241379310344828,0.04482758620689656,0.07586206896551727,0.22518606197659163,0.19088026406978081,0.1111111111111111,0.4444444444444444,0.5252525252525253,0.3245901639344263,0.5322580645161291,0.3679525222551928
4090,SP1,2016-04-19,,Espanol,Celta,0.1,0.1,0.1,0.1,D,D,0.4,0.15,0.15,0.05,0.13,0.175,0.1535,0.3333333333333333,0.3333333333333333,30,29,0.10333333333333335,0.16999999999999998,0.1482758620689655,0.15517241379310348,0.5383333333333334,0.6549999999999999,0.5827586206896551,0.5879310344827585,0.18666666666666662,0.22,0.22068965517241376,0.20862068965517244,0.4,0.5287356321839081,11.0,6.0,0.04333333333333334,0.09666666666666669,0.0827586206896552,0.06551724137931035,0.18706213353450682,0.2092752276749121,0.4444444444444444,0.7777777777777778,0.5535714285714288,0.3467492260061918,0.671875,0.378698224852071
4091,SP1,2016-04-20,,Ath Bilbao,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.6,0.4,0.3,0.1,0.21600000000000003,0.173,0.10500000000000001,0.0,1.0,30,28,0.16666666666666666,0.13000000000000003,0.15357142857142855,0.04642857142857143,0.59,0.535,0.6107142857142857,0.49107142857142855,0.20500000000000004,0.18999999999999997,0.21428571428571427,0.12142857142857141,0.5555555555555556,0.7261904761904762,5.0,3.0,0.08333333333333336,0.04666666666666666,0.06785714285714287,0.017857142857142856,0.17076179558401813,0.1412412277109651,0.6666666666666666,0.6666666666666666,0.8130081300813006,0.34745762711864414,0.7166666666666667,0.3508771929824562
4092,SP1,2016-04-20,,La Coruna,Barcelona,0.0,0.8,0.0,0.2,A,A,0.8,0.95,0.25,0.5,0.78,0.3875,0.065,0.0,1.0,29,28,0.12758620689655178,0.12068965517241383,0.2571428571428572,0.10000000000000005,0.5879310344827586,0.4982758620689655,0.7964285714285715,0.5196428571428572,0.21034482758620687,0.18275862068965518,0.34285714285714286,0.19464285714285717,0.4137931034482759,0.7619047619047619,11.0,1.0,0.06551724137931038,0.06551724137931035,0.09642857142857145,0.04285714285714286,0.2550551362120399,0.15080327042437328,0.4444444444444444,0.4444444444444444,0.6065573770491807,0.3577712609970674,0.7500000000000001,0.43049327354260086
4093,SP1,2016-04-20,,Malaga,Vallecano,0.1,0.1,0.0,0.0,D,D,0.6,0.55,0.2,0.2,0.099,0.19,0.21000000000000002,0.3333333333333333,0.3333333333333333,29,27,0.08620689655172416,0.09310344827586209,0.14074074074074078,0.21111111111111114,0.603448275862069,0.517241379310345,0.6296296296296298,0.6314814814814815,0.22586206896551725,0.1879310344827586,0.23703703703703705,0.25740740740740736,0.4022988505747127,0.35802469135802467,12.0,17.0,0.034482758620689655,0.05517241379310347,0.08148148148148149,0.09259259259259262,0.22389812912785406,0.18145880380824028,0.4444444444444444,0.4444444444444444,0.3816793893129772,0.37428571428571433,0.5937500000000001,0.37647058823529406
4094,SP1,2016-04-20,,Real Madrid,Villarreal,0.3,0.0,0.1,0.0,H,H,1.0,0.25,0.3,0.1,0.0625,0.404,0.6605000000000001,1.0,0.0,29,30,0.27586206896551724,0.09655172413793107,0.1333333333333334,0.09000000000000002,0.8706896551724137,0.5603448275862069,0.45499999999999996,0.5850000000000001,0.3931034482758621,0.1913793103448276,0.17833333333333332,0.17500000000000002,0.7241379310344828,0.6222222222222222,3.0,4.0,0.15862068965517237,0.03793103448275861,0.05666666666666667,0.04,0.1534646992447787,0.21075141553889404,1.0,0.1111111111111111,0.7017543859649122,0.45148514851485155,0.7476635514018696,0.39194139194139194
4095,SP1,2016-04-20,,Sp Gijon,Sevilla,0.2,0.1,0.1,0.1,H,D,0.7,0.9,0.1,0.4,0.16499999999999998,0.185,0.11750000000000001,1.0,0.0,27,30,0.11111111111111116,0.16666666666666666,0.13666666666666671,0.12333333333333336,0.4925925925925925,0.7055555555555556,0.6249999999999999,0.6499999999999999,0.16296296296296295,0.2722222222222222,0.24500000000000002,0.2283333333333334,0.3333333333333333,0.48888888888888893,18.0,7.0,0.051851851851851864,0.08518518518518521,0.06000000000000002,0.056666666666666664,0.20654364505398823,0.1864475129165841,0.2222222222222222,0.4444444444444444,0.6818181818181822,0.33082706766917297,0.5578231292517009,0.3920000000000001
4096,SP1,2016-04-20,,Valencia,Eibar,0.4,0.0,0.3,0.0,H,H,0.45,0.45,0.3,0.1,0.08349999999999999,0.213,0.279,1.0,0.0,30,28,0.11666666666666672,0.1166666666666667,0.1464285714285715,0.1285714285714286,0.5083333333333333,0.6666666666666665,0.5464285714285715,0.525,0.17166666666666666,0.2283333333333333,0.20357142857142857,0.19642857142857145,0.4111111111111111,0.4404761904761904,10.0,9.0,0.05000000000000001,0.05000000000000002,0.0785714285714286,0.057142857142857155,0.2420796272947604,0.1903246759194683,0.3333333333333333,0.4444444444444444,0.6796116504854373,0.3377049180327869,0.7192982456140354,0.3725490196078431
4097,SP1,2016-04-21,,Granada,Levante,0.5,0.1,0.3,0.0,H,H,0.65,0.75,0.3,0.25,0.10149999999999999,0.178,0.215,1.0,0.0,29,30,0.11034482758620694,0.1793103448275862,0.09333333333333334,0.18,0.5724137931034483,0.5482758620689654,0.5716666666666668,0.645,0.16724137931034483,0.2206896551724137,0.18833333333333332,0.23833333333333329,0.33333333333333337,0.26666666666666666,18.0,20.0,0.04482758620689656,0.07931034482758621,0.03333333333333333,0.06666666666666667,0.2013135601584972,0.166667124108643,0.2222222222222222,0.4444444444444444,0.6597938144329899,0.29216867469879515,0.4955752212389381,0.3294460641399416
4098,SP1,2016-04-21,,Sociedad,Getafe,0.1,0.2,0.1,0.1,A,D,0.7,0.35,0.25,0.15,0.079,0.221,0.3275,0.0,1.0,28,29,0.11428571428571432,0.15,0.10000000000000003,0.1689655172413793,0.5857142857142857,0.5464285714285714,0.5603448275862069,0.6568965517241381,0.19642857142857142,0.2214285714285714,0.17931034482758618,0.2637931034482759,0.36904761904761907,0.3103448275862069,16.0,19.0,0.06785714285714287,0.07142857142857144,0.03793103448275863,0.10344827586206899,0.2066627805432879,0.16821369545745368,0.3333333333333333,0.4444444444444444,0.581818181818182,0.33536585365853655,0.5576923076923079,0.31999999999999995
4099,SP1,2016-04-22,,Las Palmas,Espanol,0.4,0.0,0.1,0.0,H,H,0.7,0.55,0.45,0.25,0.1155,0.16999999999999998,0.179,1.0,0.0,30,31,0.11000000000000004,0.14,0.10322580645161292,0.16774193548387095,0.5666666666666668,0.6083333333333333,0.5338709677419355,0.6387096774193547,0.2066666666666667,0.2383333333333333,0.1854838709677419,0.21451612903225806,0.36666666666666675,0.39784946236559143,13.0,9.0,0.04333333333333334,0.07333333333333335,0.045161290322580656,0.09677419354838712,0.18958939167988811,0.18924545177770866,0.4444444444444444,0.4444444444444444,0.5322580645161291,0.36470588235294116,0.5565217391304349,0.34743202416918423
4100,SP1,2016-04-23,,Ath Madrid,Malaga,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.2,0.2,0.068,0.25,0.6,1.0,0.0,29,30,0.15172413793103445,0.04482758620689655,0.08666666666666668,0.09333333333333335,0.6034482758620688,0.49482758620689654,0.6033333333333334,0.5183333333333334,0.21034482758620687,0.1275862068965517,0.225,0.18833333333333332,0.735632183908046,0.4000000000000001,3.0,11.0,0.06896551724137932,0.017241379310344827,0.03333333333333333,0.05333333333333335,0.14110062350167343,0.22593154308074828,0.6666666666666666,0.4444444444444444,0.721311475409836,0.3485714285714286,0.38518518518518524,0.3729281767955801
4101,SP1,2016-04-23,,Barcelona,Sp Gijon,0.6,0.0,0.1,0.0,H,H,1.0,0.25,0.5,0.15,0.053000000000000005,1.0,1.0,1.0,0.0,29,28,0.27586206896551724,0.09655172413793107,0.11428571428571434,0.16428571428571428,0.8017241379310345,0.5293103448275862,0.49999999999999994,0.7125,0.3482758620689655,0.19655172413793107,0.16071428571428567,0.2767857142857143,0.7701149425287356,0.35714285714285715,1.0,17.0,0.10000000000000003,0.041379310344827586,0.05357142857142859,0.08571428571428574,0.1464538806421026,0.20797530282681034,0.4444444444444444,0.5555555555555555,0.7920792079207921,0.4344086021505376,0.7111111111111116,0.3214285714285714
4102,SP1,2016-04-23,,Eibar,La Coruna,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.1,0.05,0.11499999999999999,0.1775,0.1715,0.3333333333333333,0.3333333333333333,29,30,0.14137931034482765,0.13793103448275865,0.12333333333333338,0.14333333333333337,0.5431034482758621,0.5224137931034483,0.5950000000000001,0.5133333333333333,0.19999999999999998,0.2,0.21166666666666664,0.19333333333333333,0.42528735632183906,0.4000000000000001,10.0,13.0,0.07586206896551727,0.06551724137931035,0.06333333333333337,0.07000000000000002,0.18661439944035169,0.24737566389625606,0.4444444444444444,0.4444444444444444,0.7068965517241383,0.3682539682539682,0.582677165354331,0.3557422969187674
4103,SP1,2016-04-23,,Vallecano,Real Madrid,0.2,0.3,0.2,0.1,A,H,0.55,0.8,0.3,0.3,0.45,0.2905,0.0715,0.0,1.0,28,30,0.13928571428571432,0.20714285714285716,0.27666666666666667,0.09333333333333337,0.6267857142857144,0.630357142857143,0.8749999999999999,0.55,0.23571428571428574,0.25535714285714284,0.39,0.18833333333333335,0.35714285714285715,0.7333333333333333,18.0,3.0,0.07857142857142858,0.0892857142857143,0.15666666666666662,0.03666666666666666,0.18515315180489883,0.14902751649389806,0.5555555555555555,1.0,0.5909090909090909,0.37606837606837606,0.7094017094017094,0.4457142857142858
