,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
5584,SP1,08/03/2020,Osasuna,Espanol,0.1,0.0,0.0,0.0,H,D,0.85,0.4,0.3,0.1,0.12150000000000001,0.1615,0.153,1.0,0.0,26,26,0.12692307692307694,0.14615384615384613,0.08846153846153847,0.1730769230769231,0.6423076923076922,0.5576923076923076,0.5557692307692308,0.5961538461538461,0.20384615384615382,0.19230769230769232,0.15769230769230771,0.2192307692307692,0.3974358974358974,0.2564102564102564,13.0,20.0,0.03461538461538461,0.08076923076923077,0.04615384615384615,0.0653846153846154,0.21172461543220325,0.22225264586299925,0.3333333333333333,0.2222222222222222,0.6226415094339625,0.31736526946107785,0.5609756097560975,0.2837370242214533
5585,SP1,08/03/2020,Valladolid,Ath Bilbao,0.1,0.4,0.0,0.2,A,A,0.95,0.5,0.1,0.25,0.149,0.141,0.1395,0.0,1.0,26,26,0.08461538461538463,0.11153846153846157,0.09615384615384617,0.08461538461538462,0.4730769230769231,0.6461538461538461,0.5538461538461539,0.45961538461538454,0.15576923076923077,0.19038461538461543,0.19038461538461535,0.1653846153846154,0.37179487179487175,0.435897435897436,15.0,10.0,0.030769230769230767,0.0423076923076923,0.05,0.03846153846153846,0.21095957000146448,0.22305443872992292,0.3333333333333333,0.3333333333333333,0.54320987654321,0.3292682926829268,0.5050505050505053,0.3437499999999999
5586,SP1,08/03/2020,Levante,Granada,0.1,0.1,0.1,0.0,D,H,0.55,0.5,0.15,0.35,0.10300000000000001,0.172,0.183,0.3333333333333333,0.3333333333333333,26,26,0.11923076923076925,0.15000000000000005,0.1230769230769231,0.11923076923076925,0.5730769230769232,0.7826923076923075,0.5134615384615385,0.5942307692307692,0.18846153846153843,0.30192307692307696,0.14423076923076922,0.20961538461538462,0.4102564102564103,0.4743589743589744,13.0,10.0,0.04230769230769231,0.057692307692307696,0.049999999999999996,0.05384615384615385,0.18425594395608189,0.18785626222546126,0.3333333333333333,0.7777777777777778,0.63265306122449,0.3288590604026845,0.8533333333333335,0.28089887640449435
5587,SP1,08/03/2020,Villarreal,Leganes,0.1,0.2,0.1,0.0,A,H,0.75,0.6,0.25,0.35,0.087,0.185,0.2485,0.0,1.0,26,26,0.1653846153846154,0.1384615384615385,0.07307692307692307,0.1461538461538462,0.6788461538461538,0.6596153846153847,0.551923076923077,0.4711538461538461,0.24038461538461542,0.2192307692307692,0.20576923076923076,0.1903846153846154,0.48717948717948717,0.2564102564102564,9.0,19.0,0.0576923076923077,0.038461538461538464,0.038461538461538464,0.06153846153846154,0.20485487045385298,0.19627806495109296,0.3333333333333333,0.2222222222222222,0.688,0.35410764872521255,0.35514018691588783,0.3728222996515679
5588,SP1,08/03/2020,Betis,Real Madrid,0.2,0.1,0.1,0.1,H,D,0.7,0.65,0.15,0.2,0.21200000000000002,0.20099999999999998,0.0885,1.0,0.0,26,26,0.13846153846153847,0.16153846153846158,0.18461538461538465,0.0653846153846154,0.6019230769230768,0.6250000000000001,0.7865384615384615,0.41730769230769227,0.20384615384615382,0.2173076923076923,0.3153846153846155,0.13269230769230772,0.3846153846153847,0.717948717948718,14.0,2.0,0.07307692307692308,0.06923076923076923,0.0730769230769231,0.019230769230769232,0.20301020731545627,0.18905350451265346,0.2222222222222222,0.4444444444444444,0.6792452830188681,0.33865814696485624,0.5853658536585366,0.4009779951100246
5589,SP1,10/03/2020,Eibar,Sociedad,0.1,0.2,0.0,0.1,A,A,0.65,0.3,0.2,0.1,0.16699999999999998,0.1665,0.11200000000000002,0.0,1.0,26,26,0.1,0.15000000000000002,0.1653846153846154,0.1230769230769231,0.5384615384615385,0.5057692307692307,0.5903846153846153,0.5615384615384615,0.17307692307692307,0.19230769230769232,0.19999999999999998,0.1980769230769231,0.34615384615384615,0.5512820512820513,16.0,6.0,0.03846153846153846,0.06923076923076923,0.07692307692307694,0.05,0.20476269798689534,0.18638523757171713,0.3333333333333333,0.6666666666666666,0.5777777777777778,0.3214285714285714,0.8269230769230771,0.3387622149837134
5590,SP1,11/06/2020,Sevilla,Betis,0.2,0.0,0.0,0.0,H,D,0.65,0.6,0.25,0.05,0.0925,0.184,0.21749999999999997,1.0,0.0,27,27,0.1444444444444445,0.10740740740740745,0.14074074074074075,0.1592592592592593,0.6462962962962964,0.48888888888888893,0.6055555555555555,0.625925925925926,0.22777777777777783,0.15,0.20185185185185184,0.21666666666666667,0.580246913580247,0.4074074074074075,3.0,12.0,0.07407407407407407,0.04074074074074074,0.07407407407407407,0.07037037037037037,0.18823161423389909,0.20740488359551984,0.7777777777777778,0.4444444444444444,0.6341463414634146,0.3524355300859599,0.6972477064220184,0.3333333333333333
5591,SP1,12/06/2020,Granada,Getafe,0.2,0.1,0.0,0.1,H,A,0.5,0.3,0.2,0.1,0.1655,0.147,0.123,1.0,0.0,27,27,0.12222222222222225,0.11851851851851854,0.13703703703703707,0.09259259259259262,0.5129629629629631,0.5925925925925926,0.5277777777777777,0.3703703703703703,0.15185185185185185,0.20740740740740743,0.17962962962962958,0.15185185185185185,0.46913580246913583,0.5679012345679012,8.0,5.0,0.04814814814814814,0.055555555555555566,0.055555555555555566,0.04814814814814815,0.19094072343221027,0.1808731786400001,0.5555555555555555,0.4444444444444444,0.804878048780488,0.2960288808664259,0.7628865979381447,0.34035087719298246
5592,SP1,12/06/2020,Valencia,Levante,0.1,0.1,0.0,0.0,D,D,0.6,0.7,0.15,0.2,0.0865,0.20400000000000001,0.22400000000000003,0.3333333333333333,0.3333333333333333,27,27,0.14074074074074078,0.1444444444444445,0.11851851851851854,0.14814814814814817,0.45370370370370366,0.722222222222222,0.5722222222222223,0.772222222222222,0.17407407407407405,0.2537037037037037,0.18703703703703703,0.30370370370370375,0.5185185185185186,0.4074074074074075,7.0,13.0,0.051851851851851864,0.07037037037037036,0.04444444444444445,0.05555555555555555,0.20313197915080108,0.18747375028391902,0.4444444444444444,0.4444444444444444,0.8085106382978726,0.3836734693877551,0.6336633663366338,0.32686084142394817
5593,SP1,13/06/2020,Espanol,Alaves,0.2,0.0,0.1,0.0,H,H,0.95,0.05,0.45,0.0,0.10500000000000001,0.16,0.1915,1.0,0.0,27,27,0.0851851851851852,0.1703703703703704,0.10740740740740744,0.13703703703703707,0.55,0.6055555555555556,0.43888888888888883,0.625925925925926,0.15555555555555556,0.22222222222222218,0.1481481481481481,0.19259259259259254,0.24691358024691357,0.39506172839506176,20.0,14.0,0.044444444444444446,0.06296296296296298,0.022222222222222223,0.06296296296296298,0.22079826105606223,0.19030647713010035,0.1111111111111111,0.5555555555555555,0.5476190476190477,0.2828282828282828,0.7250000000000004,0.33755274261603374
5594,SP1,13/06/2020,Celta,Villarreal,0.0,0.1,0.0,0.0,A,D,0.2,0.75,0.0,0.2,0.1295,0.1675,0.1375,0.0,1.0,27,27,0.08148148148148149,0.12592592592592597,0.16296296296296298,0.14074074074074078,0.48518518518518533,0.6018518518518519,0.6814814814814815,0.6574074074074076,0.18148148148148147,0.20925925925925923,0.24074074074074078,0.22407407407407404,0.32098765432098764,0.4691358024691358,17.0,9.0,0.018518518518518517,0.037037037037037035,0.05925925925925927,0.037037037037037035,0.2375445223724689,0.21012457290241468,0.5555555555555555,0.0,0.44897959183673475,0.3740458015267174,0.6769230769230768,0.35326086956521746
5595,SP1,13/06/2020,Leganes,Valladolid,0.1,0.2,0.0,0.1,A,A,0.55,0.3,0.1,0.1,0.1155,0.151,0.1755,0.0,1.0,27,27,0.07777777777777778,0.1444444444444445,0.08518518518518521,0.12222222222222225,0.5537037037037037,0.4814814814814814,0.49074074074074076,0.6407407407407406,0.21111111111111108,0.1925925925925926,0.15370370370370368,0.19259259259259262,0.2839506172839506,0.35802469135802467,19.0,15.0,0.037037037037037035,0.06296296296296297,0.029629629629629627,0.04814814814814814,0.20186542686271985,0.21117065836086238,0.4444444444444444,0.3333333333333333,0.368421052631579,0.3812709030100334,0.5542168674698797,0.31320754716981125
5596,SP1,13/06/2020,Mallorca,Barcelona,0.0,0.4,0.0,0.2,A,A,0.65,0.6,0.15,0.35,0.4955,0.3,0.064,0.0,1.0,27,27,0.10370370370370371,0.16296296296296298,0.23333333333333334,0.11481481481481486,0.5166666666666667,0.6370370370370368,0.6222222222222221,0.4944444444444444,0.15925925925925924,0.24814814814814806,0.30740740740740735,0.16481481481481478,0.30864197530864196,0.7160493827160495,18.0,1.0,0.05185185185185186,0.06296296296296298,0.11851851851851854,0.04814814814814814,0.18527880935581897,0.15257620701493832,0.4444444444444444,0.6666666666666666,0.6511627906976746,0.3082437275985662,0.7590361445783134,0.494047619047619
5597,SP1,14/06/2020,Ath Bilbao,Ath Madrid,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.15,0.1,0.187,0.148,0.1135,0.3333333333333333,0.3333333333333333,27,27,0.10740740740740742,0.0851851851851852,0.11481481481481486,0.07777777777777778,0.5518518518518519,0.47777777777777763,0.6018518518518519,0.5277777777777777,0.19259259259259257,0.16296296296296298,0.19259259259259262,0.15185185185185185,0.4567901234567902,0.5555555555555556,10.0,6.0,0.05555555555555555,0.037037037037037035,0.05185185185185186,0.04074074074074074,0.2228175689882668,0.1908919596250515,0.6666666666666666,0.5555555555555555,0.5576923076923078,0.3489932885906039,0.5961538461538463,0.32000000000000006
5598,SP1,14/06/2020,Real Madrid,Eibar,0.3,0.1,0.3,0.0,H,H,0.3,0.45,0.25,0.25,0.062,0.3205,0.592,1.0,0.0,27,27,0.1814814814814815,0.07037037037037039,0.1,0.15185185185185188,0.7814814814814814,0.42777777777777776,0.5425925925925926,0.4981481481481481,0.31111111111111117,0.13333333333333336,0.17407407407407408,0.18888888888888888,0.6913580246913581,0.3333333333333333,2.0,16.0,0.07407407407407408,0.022222222222222223,0.037037037037037035,0.07037037037037039,0.19396509571133935,0.2031821372468652,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.3981042654028437,0.574468085106383,0.32081911262798635
5599,SP1,14/06/2020,Sociedad,Osasuna,0.1,0.1,0.0,0.1,D,A,0.45,0.4,0.2,0.05,0.08449999999999999,0.1945,0.2505,0.3333333333333333,0.3333333333333333,27,27,0.1666666666666667,0.12222222222222225,0.12592592592592597,0.14074074074074072,0.5796296296296296,0.5648148148148148,0.65,0.5518518518518518,0.19629629629629625,0.19814814814814816,0.20740740740740737,0.18888888888888888,0.5679012345679012,0.41975308641975306,5.0,12.0,0.07777777777777779,0.04814814814814815,0.03333333333333333,0.07777777777777778,0.18548532351373062,0.21066015767825869,0.6666666666666666,0.3333333333333333,0.8490566037735854,0.33865814696485613,0.6071428571428574,0.31908831908831903
5600,SP1,15/06/2020,Levante,Sevilla,0.1,0.1,0.0,0.0,D,D,0.55,0.5,0.25,0.2,0.2545,0.199,0.08349999999999999,0.3333333333333333,0.3333333333333333,28,28,0.11785714285714288,0.14642857142857144,0.1464285714285715,0.10357142857142862,0.5767857142857143,0.7660714285714284,0.6464285714285715,0.4928571428571429,0.1875,0.29821428571428577,0.22857142857142862,0.1464285714285714,0.4047619047619048,0.5952380952380955,12.0,3.0,0.042857142857142864,0.05357142857142857,0.07142857142857142,0.03928571428571428,0.1921333268384378,0.18553039336298358,0.2222222222222222,0.7777777777777777,0.6285714285714287,0.32507739938080493,0.6406250000000001,0.3535911602209945
5601,SP1,15/06/2020,Betis,Granada,0.2,0.2,0.0,0.1,D,A,0.9,0.4,0.3,0.25,0.097,0.174,0.20550000000000002,0.3333333333333333,0.3333333333333333,28,28,0.13571428571428573,0.16071428571428575,0.12500000000000003,0.11785714285714288,0.6053571428571428,0.6267857142857143,0.5125000000000001,0.5821428571428572,0.1964285714285714,0.2178571428571429,0.15357142857142855,0.20357142857142857,0.3928571428571429,0.48809523809523814,13.0,8.0,0.07142857142857142,0.06785714285714287,0.04642857142857142,0.057142857142857155,0.20401890310454648,0.19326405280642928,0.3333333333333333,0.5555555555555555,0.6909090909090911,0.3244837758112094,0.8139534883720932,0.2996515679442508
5602,SP1,16/06/2020,Getafe,Espanol,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.2,0.15,0.10049999999999999,0.157,0.21600000000000003,0.3333333333333333,0.3333333333333333,28,28,0.13571428571428573,0.09642857142857145,0.0892857142857143,0.1642857142857143,0.5196428571428571,0.37499999999999994,0.5642857142857143,0.5857142857142857,0.17678571428571424,0.15357142857142855,0.1660714285714286,0.21428571428571425,0.5476190476190477,0.2738095238095238,6.0,20.0,0.057142857142857155,0.04642857142857143,0.04642857142857143,0.06071428571428573,0.18355606318536946,0.21815313393221075,0.4444444444444444,0.4444444444444444,0.767676767676768,0.34020618556701027,0.5376344086021506,0.29430379746835444
5603,SP1,16/06/2020,Villarreal,Mallorca,0.1,0.0,0.1,0.0,H,H,0.5,0.75,0.2,0.25,0.076,0.2225,0.3,1.0,0.0,28,28,0.16071428571428573,0.13571428571428576,0.1,0.17142857142857146,0.6839285714285713,0.6410714285714286,0.5214285714285715,0.6357142857142856,0.23928571428571432,0.21607142857142853,0.15892857142857145,0.25178571428571417,0.4880952380952381,0.29761904761904756,9.0,18.0,0.057142857142857155,0.03571428571428571,0.05,0.06785714285714287,0.2102765392405712,0.1796832780665565,0.3333333333333333,0.3333333333333333,0.6716417910447761,0.349869451697128,0.6292134831460674,0.3047945205479452
5604,SP1,16/06/2020,Barcelona,Leganes,0.2,0.0,0.1,0.0,H,H,0.5,0.3,0.25,0.1,0.057999999999999996,0.403,0.8710000000000001,1.0,0.0,28,28,0.2392857142857143,0.11071428571428575,0.07857142857142858,0.1464285714285715,0.6214285714285713,0.5,0.5535714285714286,0.475,0.3089285714285714,0.16428571428571428,0.2071428571428571,0.18928571428571428,0.7261904761904763,0.2738095238095238,1.0,20.0,0.12142857142857146,0.04642857142857142,0.03571428571428571,0.0642857142857143,0.14814862580927873,0.20427993186984844,0.6666666666666666,0.4444444444444444,0.7745664739884395,0.4971264367816092,0.37931034482758635,0.3741935483870967
5605,SP1,17/06/2020,Eibar,Ath Bilbao,0.2,0.2,0.1,0.1,D,D,0.6,0.3,0.3,0.15,0.16399999999999998,0.152,0.12050000000000001,0.3333333333333333,0.3333333333333333,28,28,0.1,0.15714285714285717,0.10714285714285716,0.08571428571428573,0.5392857142857144,0.49107142857142855,0.55,0.47678571428571415,0.1767857142857143,0.19107142857142856,0.19107142857142856,0.16071428571428573,0.32142857142857145,0.4523809523809525,16.0,10.0,0.03571428571428571,0.07857142857142858,0.05714285714285715,0.03928571428571428,0.19674625526705772,0.22324094270905245,0.0,0.7777777777777778,0.5656565656565656,0.3278145695364238,0.560747663551402,0.3474025974025973
5606,SP1,17/06/2020,Valladolid,Celta,0.0,0.0,0.0,0.0,D,D,0.3,0.55,0.05,0.2,0.14750000000000002,0.148,0.134,0.3333333333333333,0.3333333333333333,28,28,0.08928571428571432,0.12142857142857146,0.07857142857142858,0.12500000000000003,0.48392857142857143,0.6375,0.4750000000000001,0.6071428571428571,0.15178571428571425,0.1892857142857143,0.175,0.2089285714285714,0.38095238095238093,0.3095238095238095,15.0,17.0,0.03214285714285714,0.04642857142857142,0.017857142857142856,0.03571428571428571,0.2132528336716287,0.2367172048009806,0.3333333333333333,0.2222222222222222,0.5882352941176474,0.31365313653136523,0.4489795918367348,0.36842105263157887
5607,SP1,17/06/2020,Osasuna,Ath Madrid,0.0,0.5,0.0,0.1,A,A,0.65,0.5,0.15,0.3,0.2505,0.1625,0.0925,0.0,1.0,28,28,0.12500000000000003,0.13928571428571426,0.11428571428571432,0.07857142857142858,0.6410714285714285,0.5482142857142857,0.5964285714285714,0.5267857142857142,0.20178571428571423,0.18928571428571428,0.1892857142857143,0.15178571428571427,0.41666666666666663,0.5476190476190477,12.0,6.0,0.03571428571428571,0.075,0.05357142857142858,0.04285714285714286,0.21434984417544428,0.19245553368023774,0.4444444444444444,0.3333333333333333,0.6194690265486729,0.31476323119777155,0.6037735849056605,0.3173652694610779
5608,SP1,18/06/2020,Alaves,Sociedad,0.2,0.0,0.0,0.0,H,D,0.75,0.45,0.35,0.05,0.20800000000000002,0.1685,0.0975,1.0,0.0,28,28,0.1035714285714286,0.13928571428571432,0.1642857142857143,0.12142857142857146,0.42499999999999993,0.6375000000000001,0.575,0.5589285714285714,0.14285714285714282,0.20178571428571423,0.1964285714285714,0.19285714285714287,0.380952380952381,0.5595238095238095,15.0,5.0,0.02142857142857143,0.06428571428571431,0.07500000000000002,0.05,0.18875034228931892,0.19007411123107795,0.2222222222222222,0.4444444444444444,0.7250000000000004,0.3361344537815126,0.8363636363636366,0.3416149068322981
5609,SP1,18/06/2020,Real Madrid,Valencia,0.3,0.0,0.0,0.0,H,D,0.95,0.2,0.7,0.1,0.06899999999999999,0.2545,0.3855,1.0,0.0,28,28,0.18571428571428572,0.07142857142857144,0.13928571428571432,0.14285714285714288,0.7642857142857142,0.4285714285714285,0.45892857142857135,0.7214285714285712,0.3089285714285715,0.1375,0.1732142857142857,0.2517857142857143,0.7023809523809524,0.511904761904762,2.0,8.0,0.08214285714285716,0.02142857142857143,0.05000000000000001,0.06785714285714285,0.18785839378637206,0.20723233324578838,0.6666666666666666,0.5555555555555555,0.6011560693641618,0.40420560747663564,0.8041237113402064,0.37743190661478604
5610,SP1,19/06/2020,Granada,Villarreal,0.0,0.1,0.0,0.1,A,A,0.7,0.25,0.2,0.05,0.156,0.1595,0.12150000000000001,0.0,1.0,29,29,0.12758620689655176,0.12068965517241383,0.1586206896551724,0.13103448275862073,0.5086206896551725,0.593103448275862,0.6775862068965517,0.6448275862068966,0.1568965517241379,0.20689655172413793,0.23793103448275865,0.2172413793103448,0.48275862068965525,0.5057471264367815,9.0,7.0,0.04827586206896552,0.05517241379310346,0.05862068965517243,0.034482758620689655,0.19617176745630788,0.20527059493650443,0.5555555555555555,0.6666666666666666,0.8131868131868135,0.30847457627118635,0.6666666666666665,0.351145038167939
5611,SP1,19/06/2020,Mallorca,Leganes,0.1,0.1,0.1,0.0,D,H,0.35,0.8,0.15,0.2,0.1385,0.14650000000000002,0.145,0.3333333333333333,0.3333333333333333,29,29,0.09655172413793105,0.16896551724137931,0.07586206896551725,0.14827586206896556,0.5293103448275862,0.6310344827586206,0.5448275862068965,0.4758620689655172,0.1620689655172414,0.24999999999999992,0.20344827586206893,0.19137931034482758,0.28735632183908044,0.264367816091954,18.0,20.0,0.048275862068965524,0.06896551724137932,0.034482758620689655,0.06551724137931035,0.17573227380297302,0.19766928562364153,0.3333333333333333,0.3333333333333333,0.5957446808510638,0.30618892508143325,0.3728813559322035,0.3734177215189873
5612,SP1,19/06/2020,Sevilla,Barcelona,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.2,0.2,0.16999999999999998,0.1785,0.1065,0.3333333333333333,0.3333333333333333,29,29,0.1448275862068966,0.103448275862069,0.23793103448275862,0.10689655172413796,0.6413793103448276,0.4948275862068966,0.6172413793103447,0.4931034482758621,0.22758620689655176,0.15,0.3068965517241379,0.16206896551724134,0.5862068965517243,0.7356321839080461,3.0,1.0,0.06896551724137931,0.03793103448275861,0.12068965517241383,0.044827586206896544,0.1901417525811817,0.1434735418410225,0.5555555555555555,1.0,0.6363636363636365,0.3548387096774194,0.7752808988764046,0.4972067039106145
5613,SP1,20/06/2020,Espanol,Levante,0.1,0.3,0.1,0.1,A,D,0.5,0.7,0.15,0.4,0.0995,0.1755,0.1925,0.0,1.0,29,29,0.08620689655172416,0.15862068965517243,0.11724137931034485,0.14482758620689656,0.553448275862069,0.6000000000000001,0.5758620689655174,0.7568965517241378,0.16551724137931037,0.21379310344827585,0.1896551724137931,0.2948275862068966,0.27586206896551724,0.40229885057471276,19.0,11.0,0.04482758620689655,0.05862068965517243,0.04137931034482759,0.05172413793103448,0.21943042379369737,0.1965169986954134,0.4444444444444444,0.3333333333333333,0.5208333333333334,0.2990654205607477,0.6181818181818184,0.32934131736526934
5614,SP1,20/06/2020,Ath Bilbao,Betis,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.15,0.25,0.10700000000000001,0.1645,0.1805,1.0,0.0,29,29,0.11034482758620692,0.08965517241379312,0.13793103448275862,0.16206896551724143,0.5413793103448277,0.48103448275862054,0.6155172413793103,0.6189655172413793,0.1896551724137931,0.16551724137931034,0.19999999999999996,0.21896551724137933,0.44827586206896564,0.3908045977011495,10.0,14.0,0.05862068965517242,0.041379310344827586,0.06896551724137931,0.06896551724137931,0.22376637690414364,0.20655576084759344,0.5555555555555555,0.4444444444444444,0.581818181818182,0.35031847133757954,0.6896551724137933,0.3249299719887955
5615,SP1,20/06/2020,Getafe,Eibar,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.1,0.1,0.091,0.1685,0.2475,0.3333333333333333,0.3333333333333333,29,29,0.1310344827586207,0.09310344827586209,0.10344827586206898,0.15862068965517243,0.5362068965517242,0.37068965517241376,0.5413793103448277,0.4844827586206897,0.17758620689655166,0.15344827586206897,0.1810344827586207,0.1896551724137931,0.5402298850574713,0.3218390804597701,5.0,16.0,0.05517241379310346,0.04482758620689655,0.03793103448275861,0.07931034482758621,0.18602635548640234,0.19818529937394183,0.2222222222222222,0.1111111111111111,0.7378640776699033,0.33118971061093233,0.5714285714285715,0.33439490445859865
5616,SP1,20/06/2020,Ath Madrid,Valladolid,0.1,0.0,0.0,0.0,H,D,0.75,0.3,0.2,0.1,0.06899999999999999,0.22400000000000003,0.493,1.0,0.0,29,29,0.12758620689655176,0.07586206896551725,0.08620689655172417,0.11724137931034485,0.593103448275862,0.5310344827586206,0.4775862068965518,0.6344827586206896,0.1931034482758621,0.1517241379310345,0.14827586206896548,0.18965517241379312,0.5632183908045978,0.3793103448275862,4.0,15.0,0.05517241379310346,0.041379310344827586,0.031034482758620686,0.044827586206896544,0.18979175699957423,0.21386017808249727,0.5555555555555555,0.4444444444444444,0.6607142857142858,0.3255813953488373,0.5813953488372097,0.31046931407942224
5617,SP1,21/06/2020,Celta,Alaves,0.6,0.0,0.4,0.0,H,H,0.75,0.2,0.5,0.1,0.097,0.1625,0.22400000000000003,1.0,0.0,29,29,0.07586206896551725,0.12068965517241383,0.10689655172413796,0.13448275862068967,0.47758620689655185,0.596551724137931,0.43620689655172407,0.6310344827586207,0.17586206896551723,0.20344827586206896,0.14999999999999997,0.19655172413793098,0.3103448275862069,0.4022988505747127,17.0,12.0,0.017241379310344827,0.034482758620689655,0.020689655172413793,0.0620689655172414,0.23651543296600944,0.19290898115585342,0.2222222222222222,0.4444444444444444,0.4313725490196079,0.36823104693140785,0.7126436781609199,0.3438735177865612
5618,SP1,21/06/2020,Valencia,Osasuna,0.2,0.0,0.2,0.0,H,H,0.35,0.65,0.15,0.15,0.097,0.1785,0.197,1.0,0.0,29,29,0.1344827586206897,0.14827586206896554,0.12068965517241383,0.15172413793103445,0.4499999999999999,0.7293103448275859,0.6413793103448275,0.546551724137931,0.17068965517241377,0.2672413793103448,0.19999999999999996,0.19310344827586207,0.49425287356321845,0.4022988505747126,8.0,13.0,0.04827586206896553,0.06551724137931034,0.034482758620689655,0.07586206896551725,0.2015949528057171,0.21093109127080814,0.2222222222222222,0.4444444444444444,0.7878787878787883,0.37931034482758624,0.6034482758620693,0.31182795698924726
5619,SP1,21/06/2020,Sociedad,Real Madrid,0.1,0.2,0.0,0.0,A,D,0.5,0.5,0.1,0.3,0.20800000000000002,0.207,0.0885,0.0,1.0,29,29,0.15862068965517243,0.1241379310344828,0.1896551724137931,0.06896551724137932,0.5706896551724137,0.5655172413793103,0.7706896551724137,0.4206896551724137,0.19137931034482755,0.19827586206896552,0.3224137931034483,0.13620689655172416,0.5402298850574713,0.7126436781609196,6.0,2.0,0.0724137931034483,0.048275862068965524,0.07931034482758621,0.020689655172413793,0.1941871028927242,0.1828890802242117,0.4444444444444444,0.6666666666666666,0.828828828828829,0.3353474320241692,0.588235294117647,0.41834451901566005
5620,SP1,22/06/2020,Villarreal,Sevilla,0.2,0.2,0.2,0.1,D,H,0.35,0.7,0.25,0.3,0.1305,0.17099999999999999,0.1335,0.3333333333333333,0.3333333333333333,30,30,0.15666666666666665,0.1266666666666667,0.14000000000000004,0.10000000000000005,0.6633333333333333,0.6466666666666667,0.6333333333333333,0.49500000000000005,0.23166666666666672,0.21666666666666665,0.2266666666666667,0.15166666666666667,0.5222222222222223,0.5777777777777778,7.0,4.0,0.06000000000000002,0.03333333333333333,0.06666666666666667,0.03666666666666666,0.20450939236374088,0.19297212392869997,1.0,0.5555555555555555,0.6762589928057552,0.34924623115577896,0.6176470588235294,0.3578947368421054
5621,SP1,22/06/2020,Leganes,Granada,0.0,0.0,0.0,0.0,D,D,0.45,0.2,0.15,0.05,0.12150000000000001,0.148,0.16699999999999998,0.3333333333333333,0.3333333333333333,30,30,0.07666666666666667,0.1466666666666667,0.12333333333333336,0.12000000000000004,0.5533333333333333,0.4716666666666666,0.515,0.5816666666666667,0.20333333333333328,0.19,0.15833333333333333,0.20166666666666666,0.26666666666666666,0.46666666666666673,19.0,10.0,0.03333333333333333,0.06666666666666668,0.04666666666666666,0.05666666666666668,0.19867058299676182,0.19571385913288422,0.1111111111111111,0.4444444444444444,0.377049180327869,0.3674698795180722,0.7789473684210528,0.30744336569579284
5622,SP1,23/06/2020,Levante,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.6,0.6,0.0,0.35,0.292,0.1825,0.08349999999999999,0.0,1.0,30,30,0.12333333333333335,0.14333333333333334,0.1266666666666667,0.07333333333333333,0.5800000000000001,0.7483333333333332,0.5983333333333333,0.5233333333333333,0.19666666666666668,0.29000000000000004,0.19333333333333336,0.15,0.42222222222222233,0.5777777777777778,11.0,4.0,0.04333333333333334,0.05333333333333334,0.053333333333333344,0.04,0.19976278241858456,0.18497575416289738,0.5555555555555555,0.7777777777777777,0.6271186440677966,0.3390804597701149,0.6551724137931035,0.32311977715877443
5623,SP1,23/06/2020,Valladolid,Getafe,0.1,0.1,0.1,0.1,D,D,0.3,0.75,0.1,0.05,0.1695,0.1405,0.1265,0.3333333333333333,0.3333333333333333,30,30,0.08333333333333336,0.1166666666666667,0.13000000000000003,0.09333333333333335,0.47166666666666673,0.6383333333333333,0.5333333333333333,0.37166666666666665,0.1466666666666666,0.19000000000000003,0.17499999999999993,0.15166666666666667,0.36666666666666664,0.5333333333333333,15.0,5.0,0.029999999999999995,0.04333333333333333,0.05666666666666668,0.04666666666666667,0.2082418945430563,0.18912868203207067,0.4444444444444444,0.2222222222222222,0.5681818181818186,0.3109540636042401,0.7428571428571433,0.3281249999999999
