,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
729,P1,13/12/2019,Portimonense,Rio Ave,0.1,0.1,0.0,0.1,D,A,0.8,0.45,0.3,0.1,0.1395,0.16599999999999998,0.12350000000000001,0.3333333333333333,0.3333333333333333,13,13,0.07692307692307693,0.14615384615384616,0.1230769230769231,0.11538461538461539,0.5769230769230769,0.5653846153846154,0.5307692307692309,0.5692307692307692,0.16923076923076924,0.19615384615384618,0.15384615384615385,0.1846153846153846,0.28205128205128205,0.46153846153846156,16.0,6.0,0.05384615384615384,0.06923076923076922,0.05384615384615384,0.061538461538461535,0.1676562838421847,0.19024486210238367,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.2933333333333334,0.8,0.28985507246376807
730,P1,14/12/2019,Maritimo,Boavista,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.05,0.1385,0.14950000000000002,0.135,1.0,0.0,13,13,0.1076923076923077,0.17692307692307693,0.0923076923076923,0.0923076923076923,0.5269230769230769,0.6576923076923078,0.5923076923076922,0.6115384615384615,0.15384615384615385,0.22692307692307695,0.17307692307692307,0.15384615384615388,0.3076923076923077,0.46153846153846156,16.0,7.0,0.038461538461538464,0.08461538461538462,0.05384615384615385,0.04615384615384615,0.2473158533389932,0.22753044236913988,0.2222222222222222,0.3333333333333333,0.7,0.29197080291970806,0.5333333333333333,0.29220779220779225
731,P1,14/12/2019,Benfica,Famalicao,0.4,0.0,0.1,0.0,H,H,0.85,0.4,0.3,0.2,0.06,0.3415,0.5820000000000001,1.0,0.0,13,13,0.2538461538461539,0.038461538461538464,0.2,0.16153846153846155,0.7,0.43076923076923074,0.6423076923076922,0.7346153846153846,0.23846153846153845,0.1076923076923077,0.2846153846153846,0.23461538461538461,0.9230769230769231,0.6153846153846154,1.0,3.0,0.08461538461538462,0.02307692307692308,0.05384615384615385,0.05384615384615384,0.05443559677761068,0.22300883349492373,1.0,0.1111111111111111,1.0,0.34065934065934067,0.7027027027027027,0.44311377245508987
732,P1,14/12/2019,Setubal,Aves,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.1,0.25,0.10149999999999999,0.1575,0.1955,1.0,0.0,13,13,0.05384615384615384,0.07692307692307693,0.11538461538461539,0.22307692307692306,0.49615384615384617,0.6807692307692309,0.5076923076923077,0.6346153846153846,0.15384615384615385,0.1846153846153846,0.11923076923076924,0.21153846153846156,0.41025641025641024,0.15384615384615385,11.0,18.0,0.015384615384615385,0.03076923076923077,0.08461538461538462,0.10769230769230768,0.2081544614034449,0.16052836219152533,0.4444444444444444,0.3333333333333333,0.35,0.31007751937984496,0.967741935483871,0.23484848484848486
733,P1,15/12/2019,Moreirense,Belenenses,0.2,0.1,0.0,0.1,H,A,0.65,0.4,0.35,0.1,0.10200000000000001,0.16699999999999998,0.1815,1.0,0.0,13,13,0.12307692307692307,0.13846153846153847,0.07692307692307691,0.14615384615384616,0.4884615384615385,0.8346153846153844,0.42692307692307696,0.75,0.1576923076923077,0.26153846153846155,0.1423076923076923,0.23846153846153847,0.358974358974359,0.3846153846153845,14.0,13.0,0.05384615384615384,0.038461538461538464,0.04615384615384615,0.04615384615384615,0.179339968562846,0.19187765026809153,0.4444444444444444,0.4444444444444444,0.7804878048780488,0.3228346456692913,0.5405405405405405,0.3333333333333333
734,P1,15/12/2019,Gil Vicente,Guimaraes,0.2,0.2,0.2,0.0,D,H,0.3,0.8,0.2,0.35,0.1775,0.16699999999999998,0.10300000000000001,0.3333333333333333,0.3333333333333333,13,13,0.0923076923076923,0.1076923076923077,0.16923076923076927,0.11538461538461539,0.5461538461538461,0.48461538461538467,0.7230769230769231,0.5038461538461538,0.20384615384615387,0.15769230769230771,0.2269230769230769,0.1653846153846154,0.41025641025641024,0.5128205128205128,12.0,5.0,0.03076923076923077,0.061538461538461535,0.07692307692307691,0.05384615384615385,0.20825679125476276,0.17104544508919398,0.6666666666666666,0.4444444444444444,0.4528301886792452,0.37323943661971837,0.745762711864407,0.31382978723404253
735,P1,15/12/2019,Sp Braga,Pacos Ferreira,0.0,0.1,0.0,0.1,A,A,1.0,0.15,0.25,0.05,0.0705,0.22149999999999997,0.377,0.0,1.0,13,13,0.12307692307692307,0.12307692307692308,0.06923076923076922,0.16923076923076924,0.7615384615384616,0.4884615384615385,0.6653846153846152,0.5076923076923078,0.2576923076923077,0.19230769230769232,0.15384615384615385,0.18076923076923077,0.46153846153846156,0.20512820512820512,8.0,17.0,0.04615384615384615,0.04615384615384615,0.015384615384615385,0.06923076923076922,0.22157239797790912,0.16612010255521042,0.6666666666666666,0.3333333333333333,0.4776119402985074,0.3383838383838384,0.4499999999999999,0.23121387283237
736,P1,16/12/2019,Santa Clara,Sp Lisbon,0.0,0.4,0.0,0.1,A,A,0.6,0.95,0.15,0.35,0.19,0.16999999999999998,0.098,0.0,1.0,13,13,0.07692307692307693,0.10769230769230768,0.15384615384615385,0.11538461538461542,0.6461538461538462,0.6730769230769231,0.7076923076923076,0.5307692307692308,0.18846153846153849,0.2576923076923077,0.22692307692307695,0.18076923076923074,0.3589743589743589,0.5897435897435896,15.0,4.0,0.038461538461538464,0.06923076923076923,0.0846153846153846,0.038461538461538464,0.19570097094264718,0.21019827908655594,0.1111111111111111,0.6666666666666666,0.4081632653061224,0.2916666666666667,0.6779661016949152,0.32065217391304357
737,P1,16/12/2019,Porto,Tondela,0.3,0.0,0.2,0.0,H,H,0.6,0.1,0.25,0.0,0.058499999999999996,0.352,0.728,1.0,0.0,13,13,0.19230769230769235,0.04615384615384615,0.1076923076923077,0.10769230769230773,0.7500000000000001,0.3538461538461538,0.4307692307692308,0.7076923076923076,0.3076923076923077,0.13461538461538464,0.17307692307692307,0.21538461538461537,0.8205128205128205,0.46153846153846156,2.0,8.0,0.10769230769230773,0.015384615384615385,0.04615384615384616,0.06923076923076923,0.1457493726065784,0.23905664356262715,0.7777777777777778,0.3333333333333333,0.6250000000000001,0.41025641025641024,0.6222222222222222,0.40178571428571425
738,P1,04/01/2020,Aves,Santa Clara,0.0,0.1,0.0,0.0,A,D,0.5,0.15,0.2,0.15,0.135,0.158,0.131,0.0,1.0,14,14,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.12857142857142856,0.5107142857142857,0.6285714285714287,0.6428571428571429,0.6928571428571428,0.1285714285714286,0.2035714285714286,0.18571428571428572,0.2642857142857143,0.14285714285714285,0.3333333333333333,18.0,15.0,0.07857142857142858,0.09999999999999999,0.03571428571428571,0.07142857142857142,0.15914860220854082,0.19114274229253092,0.3333333333333333,0.1111111111111111,0.8333333333333331,0.2517482517482518,0.3846153846153846,0.28888888888888886
739,P1,04/01/2020,Boavista,Portimonense,0.1,0.1,0.0,0.0,D,D,0.25,0.3,0.1,0.25,0.1085,0.1575,0.173,0.3333333333333333,0.3333333333333333,14,14,0.08571428571428572,0.09285714285714286,0.07857142857142858,0.14285714285714285,0.5892857142857143,0.5999999999999999,0.5928571428571429,0.5571428571428572,0.16428571428571428,0.1535714285714286,0.17857142857142858,0.1892857142857143,0.42857142857142855,0.2857142857142857,8.0,16.0,0.05,0.049999999999999996,0.049999999999999996,0.07142857142857142,0.22692914749266965,0.17426873858209585,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.2787878787878788,0.44000000000000006,0.30120481927710846
740,P1,04/01/2020,Belenenses,Sp Braga,0.1,0.7,0.1,0.4,A,A,0.15,0.9,0.1,0.75,0.32599999999999996,0.2065,0.0745,0.0,1.0,14,14,0.07857142857142856,0.15,0.11428571428571428,0.12142857142857144,0.4250000000000001,0.7428571428571429,0.7785714285714286,0.46428571428571436,0.1392857142857143,0.24642857142857144,0.2571428571428572,0.18214285714285713,0.3571428571428571,0.42857142857142855,15.0,9.0,0.049999999999999996,0.04285714285714286,0.04285714285714286,0.049999999999999996,0.18830142523711801,0.23684784921618343,0.4444444444444444,0.3333333333333333,0.564102564102564,0.32773109243697474,0.44444444444444436,0.3302752293577982
741,P1,04/01/2020,Guimaraes,Benfica,0.0,0.1,0.0,0.1,A,A,0.55,0.2,0.25,0.15,0.2165,0.20099999999999998,0.08549999999999999,0.0,1.0,14,14,0.17142857142857149,0.12142857142857143,0.2642857142857143,0.03571428571428571,0.7285714285714286,0.48928571428571427,0.7107142857142856,0.42857142857142855,0.2357142857142857,0.1678571428571429,0.24285714285714283,0.1142857142857143,0.49999999999999994,0.9285714285714286,6.0,1.0,0.07142857142857142,0.0642857142857143,0.08571428571428573,0.021428571428571432,0.17801450840783145,0.051894843454496416,0.5555555555555555,1.0,0.7272727272727275,0.32352941176470584,1.0,0.3417085427135678
742,P1,05/01/2020,Pacos Ferreira,Moreirense,0.1,0.0,0.1,0.0,H,H,0.3,0.25,0.15,0.05,0.10700000000000001,0.156,0.1785,1.0,0.0,14,14,0.07142857142857142,0.15714285714285717,0.12857142857142856,0.13571428571428573,0.6285714285714284,0.5428571428571429,0.5000000000000001,0.8035714285714285,0.1464285714285714,0.18571428571428572,0.17142857142857143,0.25,0.2619047619047619,0.40476190476190477,17.0,11.0,0.021428571428571432,0.06428571428571428,0.049999999999999996,0.04285714285714286,0.18535643203796323,0.1766592922251043,0.3333333333333333,0.6666666666666666,0.48780487804878053,0.23295454545454547,0.7499999999999999,0.3428571428571428
743,P1,05/01/2020,Rio Ave,Maritimo,0.0,0.1,0.0,0.0,A,D,0.3,0.3,0.15,0.15,0.0765,0.2,0.3045,0.0,1.0,14,14,0.12142857142857146,0.1142857142857143,0.10714285714285716,0.1642857142857143,0.5250000000000001,0.5857142857142857,0.5214285714285715,0.6500000000000001,0.15,0.19285714285714284,0.15357142857142855,0.21428571428571427,0.4523809523809524,0.35714285714285715,7.0,14.0,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.07857142857142858,0.19524384696656633,0.2453013148218192,0.4444444444444444,0.4444444444444444,0.8095238095238098,0.28571428571428564,0.6976744186046514,0.29452054794520544
744,P1,05/01/2020,Tondela,Gil Vicente,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.05,0.45,0.11499999999999999,0.156,0.16,0.3333333333333333,0.3333333333333333,14,14,0.1,0.12142857142857146,0.09999999999999999,0.1142857142857143,0.40714285714285714,0.7,0.5285714285714285,0.5071428571428572,0.16071428571428573,0.21785714285714283,0.2035714285714286,0.17142857142857146,0.42857142857142855,0.4047619047619047,10.0,13.0,0.042857142857142864,0.07857142857142858,0.042857142857142864,0.05714285714285714,0.22307654702999882,0.21256790127585962,0.3333333333333333,0.4444444444444444,0.6222222222222222,0.39473684210526316,0.4912280701754385,0.38513513513513525
745,P1,05/01/2020,Sp Lisbon,Porto,0.1,0.2,0.1,0.1,A,D,0.55,0.45,0.1,0.35,0.16299999999999998,0.17099999999999999,0.1065,0.0,1.0,14,14,0.17142857142857143,0.10714285714285718,0.2,0.04285714285714286,0.7249999999999999,0.5357142857142857,0.7392857142857144,0.3357142857142857,0.23571428571428574,0.17857142857142855,0.30357142857142855,0.12500000000000003,0.619047619047619,0.8333333333333333,3.0,2.0,0.08571428571428572,0.03571428571428571,0.11428571428571431,0.014285714285714287,0.20460452842616048,0.13643408114223926,0.6666666666666666,0.7777777777777777,0.7272727272727272,0.3251231527093597,0.6588235294117648,0.4106280193236714
746,P1,05/01/2020,Famalicao,Setubal,0.3,0.0,0.1,0.0,H,H,0.65,0.2,0.35,0.1,0.091,0.179,0.209,1.0,0.0,14,14,0.18571428571428572,0.17857142857142858,0.05714285714285714,0.07142857142857142,0.625,0.7428571428571428,0.5,0.6714285714285716,0.2785714285714286,0.23928571428571427,0.15,0.18928571428571428,0.5714285714285714,0.4523809523809524,4.0,9.0,0.05,0.05714285714285714,0.014285714285714287,0.028571428571428574,0.20842713469200141,0.20337283719103755,0.0,0.7777777777777777,0.6666666666666666,0.44571428571428573,0.38095238095238093,0.3
747,P1,10/01/2020,Benfica,Aves,0.2,0.1,0.0,0.1,H,A,1.0,0.3,0.55,0.15,0.05450000000000001,0.481,1.0,1.0,0.0,15,15,0.25333333333333335,0.03333333333333333,0.1,0.20666666666666667,0.6766666666666665,0.43666666666666665,0.51,0.5966666666666668,0.23666666666666664,0.12333333333333334,0.13333333333333333,0.20000000000000004,0.9333333333333333,0.13333333333333333,1.0,18.0,0.08666666666666668,0.020000000000000004,0.07333333333333333,0.09333333333333332,0.05482654375273243,0.16230844642814227,1.0,0.3333333333333333,1.0,0.3497536945812808,0.75,0.26143790849673204
748,P1,10/01/2020,Santa Clara,Rio Ave,0.0,0.1,0.0,0.0,A,D,0.4,0.25,0.2,0.15,0.142,0.1585,0.1255,0.0,1.0,15,15,0.07333333333333333,0.11999999999999998,0.11333333333333336,0.11333333333333334,0.61,0.6799999999999999,0.5100000000000001,0.5666666666666668,0.18333333333333332,0.26,0.15,0.18999999999999997,0.3777777777777777,0.4222222222222222,14.0,7.0,0.03333333333333333,0.06666666666666667,0.05333333333333333,0.05333333333333333,0.19216964383986637,0.2086329621996179,0.4444444444444444,0.4444444444444444,0.4,0.3005464480874317,0.7555555555555558,0.29411764705882343
749,P1,10/01/2020,Moreirense,Porto,0.2,0.4,0.2,0.2,A,D,0.4,0.7,0.25,0.3,0.489,0.259,0.065,0.0,1.0,15,15,0.11999999999999998,0.13333333333333333,0.20000000000000004,0.04666666666666666,0.4833333333333334,0.7699999999999999,0.7200000000000001,0.3499999999999999,0.1633333333333333,0.24333333333333332,0.30666666666666664,0.12333333333333335,0.3777777777777778,0.8444444444444444,13.0,2.0,0.04666666666666666,0.04666666666666666,0.11333333333333336,0.020000000000000004,0.17521470537856693,0.13758378013600098,0.3333333333333333,0.7777777777777777,0.7346938775510204,0.3379310344827585,0.6521739130434785,0.4259259259259258
750,P1,11/01/2020,Portimonense,Pacos Ferreira,0.0,0.0,0.0,0.0,D,D,0.4,0.1,0.2,0.0,0.10800000000000001,0.161,0.17099999999999999,0.3333333333333333,0.3333333333333333,15,15,0.08000000000000002,0.14,0.07333333333333332,0.14666666666666667,0.5733333333333335,0.5366666666666667,0.6066666666666667,0.5233333333333333,0.18333333333333332,0.18333333333333338,0.14666666666666664,0.17666666666666667,0.28888888888888886,0.31111111111111106,17.0,16.0,0.04666666666666666,0.06666666666666667,0.02666666666666667,0.05999999999999999,0.17957871741801848,0.1833320358705686,0.2222222222222222,0.6666666666666666,0.43636363636363645,0.319767441860465,0.5,0.2417582417582417
751,P1,11/01/2020,Boavista,Famalicao,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.15,0.25,0.11299999999999999,0.1665,0.1535,0.0,1.0,15,15,0.08666666666666667,0.09333333333333334,0.19333333333333333,0.16666666666666666,0.5666666666666667,0.58,0.6266666666666667,0.7066666666666666,0.16,0.16000000000000003,0.2833333333333333,0.22999999999999998,0.4222222222222222,0.6,8.0,3.0,0.04666666666666667,0.04666666666666666,0.05333333333333334,0.05333333333333333,0.2287284324012207,0.20204872481859043,0.1111111111111111,0.3333333333333333,0.5416666666666666,0.2823529411764706,0.6823529411764706,0.45212765957446804
752,P1,11/01/2020,Setubal,Sp Lisbon,0.1,0.3,0.0,0.2,A,A,0.5,0.45,0.1,0.25,0.6035,0.277,0.062,0.0,1.0,15,15,0.05333333333333333,0.08666666666666667,0.16666666666666666,0.11333333333333336,0.48000000000000004,0.6700000000000002,0.7133333333333333,0.5299999999999999,0.14666666666666667,0.2,0.22666666666666668,0.18999999999999997,0.4222222222222222,0.5777777777777777,10.0,4.0,0.013333333333333334,0.03333333333333333,0.08666666666666667,0.04,0.1973313804843575,0.20120953093432747,0.6666666666666666,0.6666666666666666,0.3636363636363636,0.3055555555555555,0.7352941176470588,0.31775700934579443
753,P1,12/01/2020,Gil Vicente,Belenenses,0.2,0.0,0.0,0.0,H,D,0.45,0.2,0.35,0.1,0.0895,0.17099999999999999,0.23149999999999998,1.0,0.0,15,15,0.1,0.11333333333333334,0.08,0.18666666666666665,0.5266666666666666,0.4966666666666667,0.4066666666666668,0.7533333333333334,0.22000000000000006,0.16333333333333336,0.13666666666666666,0.28,0.39999999999999997,0.33333333333333326,12.0,16.0,0.04666666666666667,0.05999999999999999,0.05333333333333333,0.06666666666666667,0.21502770772217206,0.17997686882987668,0.2222222222222222,0.1111111111111111,0.4545454545454545,0.41772151898734194,0.5853658536585367,0.3360655737704917
754,P1,12/01/2020,Maritimo,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.2,0.75,0.05,0.45,0.2145,0.1825,0.089,0.3333333333333333,0.3333333333333333,15,15,0.10666666666666669,0.15333333333333335,0.16000000000000006,0.12000000000000001,0.5066666666666666,0.6266666666666668,0.7166666666666668,0.47,0.15333333333333332,0.21,0.23666666666666666,0.16666666666666669,0.4,0.4666666666666666,12.0,7.0,0.04,0.07333333333333333,0.06666666666666667,0.06666666666666668,0.25535326553118726,0.17253823104251179,0.7777777777777777,0.4444444444444444,0.6956521739130437,0.3026315789473684,0.6760563380281692,0.33023255813953484
755,P1,12/01/2020,Sp Braga,Tondela,0.2,0.1,0.0,0.1,H,A,0.85,0.3,0.3,0.1,0.062,0.2835,0.587,1.0,0.0,15,15,0.15333333333333332,0.12000000000000002,0.10000000000000002,0.12000000000000004,0.7866666666666667,0.4433333333333334,0.4033333333333333,0.6866666666666666,0.29000000000000004,0.17666666666666667,0.15333333333333332,0.23333333333333334,0.4666666666666667,0.4222222222222222,7.0,10.0,0.06666666666666667,0.05333333333333333,0.04666666666666667,0.08000000000000002,0.22528686454367106,0.22483577709270197,0.3333333333333333,0.4444444444444444,0.528735632183908,0.3686440677966102,0.6521739130434785,0.3801652892561983
756,P1,17/01/2020,Porto,Sp Braga,0.1,0.2,0.0,0.1,A,A,0.35,0.1,0.15,0.05,0.081,0.1935,0.26749999999999996,0.0,1.0,16,16,0.21250000000000002,0.056249999999999994,0.15625,0.11875000000000002,0.71875,0.35312499999999997,0.790625,0.43437500000000007,0.30624999999999997,0.13125000000000003,0.290625,0.171875,0.8541666666666666,0.5,2.0,5.0,0.11875000000000002,0.03125,0.0625,0.056249999999999994,0.13108849747868215,0.21278605389145133,1.0,0.6666666666666666,0.6938775510204083,0.42608695652173906,0.5376344086021505,0.36758893280632415
757,P1,17/01/2020,Sp Lisbon,Benfica,0.0,0.2,0.0,0.0,A,D,0.5,0.45,0.3,0.2,0.178,0.1785,0.0995,0.0,1.0,16,16,0.175,0.11250000000000003,0.25,0.0375,0.6968749999999999,0.528125,0.6968749999999999,0.428125,0.22812500000000002,0.18437499999999998,0.25625,0.125,0.6041666666666666,0.9375,4.0,1.0,0.09375,0.0375,0.08125000000000002,0.025,0.1902361709262416,0.05181911876936783,0.6666666666666666,1.0,0.7671232876712327,0.32735426008968616,0.9756097560975611,0.36771300448430494
758,P1,18/01/2020,Aves,Portimonense,0.3,0.0,0.0,0.0,H,D,0.6,0.45,0.35,0.05,0.14150000000000001,0.1585,0.125,1.0,0.0,16,16,0.1,0.20625000000000002,0.07500000000000001,0.13125,0.49687499999999996,0.6218750000000001,0.5625000000000001,0.509375,0.134375,0.22187500000000004,0.184375,0.17187500000000003,0.125,0.29166666666666663,18.0,17.0,0.07500000000000001,0.0875,0.04375,0.06249999999999999,0.15258340252756455,0.18450421385114685,0.0,0.3333333333333333,0.744186046511628,0.27044025157232704,0.4067796610169492,0.3277777777777777
759,P1,18/01/2020,Guimaraes,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.75,0.15,0.25,0.05,0.067,0.244,0.4345,1.0,0.0,16,16,0.15000000000000005,0.1125,0.06875,0.11875,0.7187500000000001,0.453125,0.596875,0.653125,0.25,0.15937500000000002,0.184375,0.25312500000000004,0.45833333333333326,0.35416666666666663,7.0,14.0,0.06249999999999999,0.06250000000000001,0.03125,0.0625,0.18044351275454523,0.19235511623431797,0.2222222222222222,0.3333333333333333,0.6000000000000002,0.3478260869565217,0.3728813559322034,0.3089005235602094
760,P1,18/01/2020,Tondela,Moreirense,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.2,0.05,0.1075,0.1625,0.16899999999999998,0.3333333333333333,0.3333333333333333,16,16,0.10000000000000002,0.12500000000000003,0.12499999999999999,0.15,0.396875,0.6968749999999999,0.4781250000000001,0.7656249999999999,0.15,0.2375,0.16874999999999998,0.24687499999999998,0.3958333333333333,0.3541666666666667,10.0,13.0,0.05,0.07500000000000001,0.056249999999999994,0.056249999999999994,0.21236315940616782,0.1663674898935877,0.1111111111111111,0.3333333333333333,0.6666666666666669,0.3779527559055118,0.7407407407407407,0.35294117647058815
761,P1,18/01/2020,Belenenses,Setubal,0.0,0.1,0.0,0.1,A,A,0.5,0.35,0.05,0.2,0.11399999999999999,0.1535,0.16499999999999998,0.0,1.0,16,16,0.075,0.1875,0.056249999999999994,0.1,0.3937500000000001,0.734375,0.48125,0.6562500000000001,0.134375,0.284375,0.14375000000000002,0.203125,0.31249999999999994,0.3958333333333333,16.0,12.0,0.049999999999999996,0.0625,0.0125,0.04375,0.1755392856520263,0.18660040487939475,0.0,0.3333333333333333,0.5581395348837209,0.34126984126984117,0.39130434782608686,0.29870129870129875
762,P1,19/01/2020,Pacos Ferreira,Gil Vicente,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.25,0.15,0.12150000000000001,0.15,0.1535,0.3333333333333333,0.3333333333333333,16,16,0.06874999999999999,0.1375,0.10625,0.10625000000000001,0.575,0.515625,0.5218749999999999,0.478125,0.13749999999999998,0.178125,0.22812500000000005,0.15937500000000002,0.31249999999999994,0.43749999999999994,15.0,9.0,0.025,0.056249999999999994,0.043750000000000004,0.056249999999999994,0.18802294990041257,0.20839944711355324,0.7777777777777778,0.5555555555555555,0.5,0.23913043478260868,0.4657534246575341,0.43712574850299424
763,P1,19/01/2020,Famalicao,Maritimo,0.1,0.1,0.0,0.1,D,A,0.85,0.2,0.3,0.1,0.08349999999999999,0.1965,0.23399999999999999,0.3333333333333333,0.3333333333333333,16,16,0.1875,0.15625,0.10000000000000002,0.14375000000000002,0.6125,0.6906249999999998,0.4875,0.6343750000000001,0.28125,0.22499999999999998,0.14687499999999998,0.225,0.625,0.3958333333333333,3.0,12.0,0.05,0.049999999999999996,0.0375,0.06875,0.20484991003126385,0.2580826075876784,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4591836734693877,0.6808510638297874,0.30128205128205127
764,P1,19/01/2020,Rio Ave,Boavista,0.2,0.0,0.2,0.0,H,H,0.15,0.3,0.1,0.1,0.0885,0.1775,0.2265,1.0,0.0,16,16,0.11250000000000003,0.10625000000000001,0.08125,0.09375000000000001,0.4937500000000001,0.5562500000000001,0.559375,0.56875,0.15,0.190625,0.159375,0.16562500000000002,0.4583333333333333,0.3958333333333333,7.0,12.0,0.049999999999999996,0.049999999999999996,0.043750000000000004,0.04375,0.20778947719658505,0.22986213588997972,0.4444444444444444,0.1111111111111111,0.7500000000000002,0.30379746835443033,0.5098039215686275,0.2849162011173184
765,P1,26/01/2020,Belenenses,Portimonense,0.2,0.1,0.1,0.0,H,H,0.45,0.65,0.2,0.3,0.1265,0.157,0.14150000000000001,1.0,0.0,17,17,0.07058823529411765,0.1823529411764706,0.07058823529411766,0.1411764705882353,0.4000000000000001,0.711764705882353,0.5558823529411765,0.5147058823529411,0.12941176470588234,0.27941176470588236,0.17647058823529413,0.1823529411764706,0.2941176470588235,0.2745098039215686,16.0,17.0,0.047058823529411764,0.06470588235294118,0.041176470588235294,0.0588235294117647,0.18059061320420916,0.18693848932441795,0.0,0.2222222222222222,0.5454545454545455,0.3235294117647058,0.4,0.31746031746031744
766,P1,26/01/2020,Famalicao,Santa Clara,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.05,0.1,0.08299999999999999,0.1905,0.2475,0.0,1.0,17,17,0.1823529411764706,0.15294117647058825,0.06470588235294118,0.11764705882352941,0.6264705882352941,0.6617647058823527,0.5705882352941177,0.6588235294117647,0.2823529411764706,0.2176470588235294,0.17647058823529413,0.2529411764705883,0.607843137254902,0.3333333333333333,3.0,15.0,0.047058823529411764,0.05294117647058823,0.029411764705882353,0.058823529411764705,0.21162465737622327,0.18338546633823974,0.7777777777777778,0.3333333333333333,0.6458333333333334,0.4507042253521127,0.3666666666666667,0.3092783505154639
767,P1,26/01/2020,Tondela,Setubal,0.0,0.3,0.0,0.2,A,A,0.6,0.25,0.3,0.2,0.10500000000000001,0.154,0.1875,0.0,1.0,17,17,0.10000000000000002,0.12352941176470592,0.0588235294117647,0.09411764705882353,0.4205882352941176,0.6705882352941176,0.4735294117647059,0.6470588235294119,0.15294117647058825,0.2264705882352941,0.1470588235294118,0.1941176470588235,0.392156862745098,0.4313725490196078,10.0,8.0,0.047058823529411764,0.07058823529411766,0.017647058823529415,0.041176470588235294,0.2152271900890511,0.19100107835937946,0.2222222222222222,0.3333333333333333,0.653846153846154,0.3636363636363637,0.39999999999999986,0.31055900621118016
768,P1,26/01/2020,Pacos Ferreira,Benfica,0.0,0.2,0.0,0.1,A,A,0.3,0.55,0.1,0.3,0.434,0.2405,0.067,0.0,1.0,17,17,0.06470588235294117,0.12941176470588237,0.24705882352941178,0.03529411764705882,0.5647058823529412,0.5088235294117647,0.6823529411764705,0.43235294117647055,0.14411764705882352,0.17647058823529413,0.2529411764705882,0.13529411764705881,0.31372549019607837,0.9411764705882353,16.0,1.0,0.023529411764705882,0.05294117647058823,0.07647058823529414,0.023529411764705882,0.19107840861283037,0.05670938014715427,0.5555555555555555,1.0,0.4489795918367347,0.2552083333333333,0.9767441860465117,0.3706896551724138
769,P1,26/01/2020,Aves,Boavista,0.0,0.1,0.0,0.1,A,A,0.15,0.45,0.1,0.15,0.124,0.154,0.14650000000000002,0.0,1.0,17,17,0.11176470588235295,0.19411764705882353,0.07647058823529412,0.1,0.5029411764705882,0.611764705882353,0.5441176470588235,0.5441176470588235,0.14705882352941177,0.21176470588235297,0.15588235294117647,0.16176470588235298,0.17647058823529413,0.37254901960784315,18.0,13.0,0.07058823529411766,0.08235294117647059,0.0411764705882353,0.05294117647058823,0.1568953727845758,0.22256298512531839,0.3333333333333333,0.1111111111111111,0.76,0.2923976608187135,0.4905660377358491,0.2864864864864865
770,P1,27/01/2020,Guimaraes,Rio Ave,0.1,0.2,0.0,0.2,A,A,0.7,0.25,0.35,0.15,0.08249999999999999,0.186,0.257,0.0,1.0,17,17,0.14705882352941183,0.10588235294117647,0.11764705882352944,0.1,0.7205882352941178,0.43529411764705883,0.4735294117647059,0.5411764705882355,0.25,0.15294117647058825,0.14705882352941177,0.18529411764705883,0.4901960784313725,0.4901960784313725,6.0,7.0,0.0588235294117647,0.05882352941176472,0.058823529411764705,0.047058823529411764,0.1721745454161007,0.20178871811977048,0.4444444444444444,0.6666666666666666,0.5882352941176473,0.346938775510204,0.8000000000000002,0.3105590062111801
