,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
1020,P1,2021-01-03,17:00,Santa Clara,Benfica,0.1,0.1,0.0,0.1,D,A,0.6,0.35,0.2,0.1,0.3605,0.22999999999999998,0.075,0.3333333333333333,0.3333333333333333,11,11,0.09090909090909091,0.12727272727272726,0.22727272727272732,0.10909090909090913,0.5545454545454546,0.5954545454545453,0.6409090909090909,0.47272727272727283,0.18181818181818182,0.15000000000000002,0.2772727272727273,0.19090909090909092,0.393939393939394,0.8181818181818182,9.0,2.0,0.045454545454545456,0.07272727272727274,0.09999999999999999,0.045454545454545456,0.21113600901580867,0.1032640363706062,0.3333333333333333,1.0,0.5,0.32786885245901637,0.8196721311475411,0.4326241134751773
1021,P1,2021-01-03,19:00,Pacos Ferreira,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.75,0.6,0.2,0.1,0.122,0.155,0.178,1.0,0.0,11,11,0.11818181818181818,0.10909090909090911,0.05454545454545454,0.11818181818181818,0.6636363636363636,0.4954545454545455,0.4454545454545455,0.4863636363636364,0.2136363636363636,0.1409090909090909,0.16363636363636364,0.15454545454545457,0.48484848484848475,0.33333333333333337,6.0,13.0,0.06363636363636363,0.018181818181818184,0.02727272727272728,0.05454545454545454,0.19826481566909623,0.20632317914842402,0.2222222222222222,0.1111111111111111,0.5531914893617023,0.32191780821917804,0.3333333333333333,0.36734693877551017
1022,P1,2021-01-03,21:00,Porto,Moreirense,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.35,0.1,0.062,0.351,0.8115,1.0,0.0,11,11,0.2545454545454546,0.13636363636363638,0.07272727272727272,0.09090909090909091,0.6954545454545454,0.4636363636363637,0.4454545454545455,0.5863636363636364,0.29545454545454547,0.15454545454545457,0.14545454545454548,0.19999999999999998,0.7575757575757577,0.393939393939394,3.0,9.0,0.12727272727272726,0.08181818181818182,0.03636363636363637,0.045454545454545456,0.14537970422213217,0.1670328729701586,1.0,0.5555555555555555,0.8615384615384616,0.4248366013071896,0.4999999999999999,0.326530612244898
1023,P1,2021-01-04,19:00,Gil Vicente,Belenenses,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.25,0.05,0.11399999999999999,0.16,0.189,0.3333333333333333,0.3333333333333333,11,11,0.0818181818181818,0.10909090909090909,0.05454545454545454,0.0818181818181818,0.4954545454545455,0.509090909090909,0.4636363636363636,0.5499999999999999,0.1590909090909091,0.1909090909090909,0.17727272727272728,0.18181818181818185,0.36363636363636365,0.3333333333333333,11.0,15.0,0.03636363636363637,0.018181818181818184,0.03636363636363637,0.02727272727272728,0.17736916810192663,0.22691395026571978,0.4444444444444444,0.3333333333333333,0.5142857142857142,0.3211009174311926,0.30769230769230765,0.3823529411764706
1024,P1,2021-01-04,21:15,Portimonense,Farense,0.2,0.0,0.0,0.0,H,D,0.65,0.3,0.25,0.0,0.11599999999999999,0.16699999999999998,0.16999999999999998,1.0,0.0,11,11,0.06363636363636363,0.1272727272727273,0.10909090909090909,0.14545454545454553,0.6000000000000001,0.5863636363636364,0.49090909090909085,0.5909090909090909,0.15454545454545457,0.2136363636363636,0.16363636363636364,0.21818181818181817,0.2424242424242424,0.2727272727272727,18.0,17.0,0.009090909090909092,0.0818181818181818,0.03636363636363637,0.03636363636363637,0.17640592422092463,0.16373056188280657,0.1111111111111111,0.4444444444444444,0.4117647058823528,0.25757575757575757,0.6666666666666666,0.33333333333333337
1025,P1,2021-01-07,21:00,Sp Braga,Maritimo,0.2,0.1,0.1,0.0,H,H,0.9,0.45,0.15,0.1,0.06999999999999999,0.2745,0.45999999999999996,1.0,0.0,12,12,0.17500000000000002,0.09999999999999999,0.11666666666666665,0.13333333333333333,0.7208333333333332,0.44583333333333336,0.5208333333333334,0.6041666666666666,0.29166666666666663,0.14583333333333334,0.18750000000000003,0.24166666666666667,0.6666666666666666,0.3888888888888889,4.0,7.0,0.10833333333333332,0.041666666666666664,0.041666666666666664,0.075,0.1650062086256054,0.2240930880554215,0.6666666666666666,0.7777777777777778,0.6000000000000001,0.4046242774566474,0.6222222222222221,0.36000000000000004
1026,P1,2021-01-08,18:00,Nacional,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.3,1.0,0.05,0.25,0.41,0.2375,0.0735,0.0,1.0,11,12,0.1,0.11818181818181817,0.2333333333333334,0.06666666666666667,0.5272727272727272,0.6818181818181819,0.6625,0.4041666666666666,0.17727272727272728,0.2409090909090909,0.27499999999999997,0.125,0.3939393939393939,0.888888888888889,10.0,1.0,0.03636363636363637,0.0818181818181818,0.10833333333333334,0.049999999999999996,0.18465629373583684,0.12783780934605662,0.3333333333333333,1.0,0.5641025641025641,0.3362068965517242,0.8484848484848488,0.4150943396226415
1027,P1,2021-01-08,19:00,Benfica,Tondela,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.25,0.1,0.056999999999999995,0.5065000000000001,1.0,1.0,0.0,12,12,0.2166666666666667,0.10833333333333338,0.08333333333333336,0.1666666666666667,0.6166666666666666,0.4833333333333334,0.4708333333333334,0.6916666666666668,0.2625,0.19166666666666668,0.14583333333333334,0.30000000000000004,0.7777777777777778,0.3333333333333333,3.0,13.0,0.09999999999999999,0.041666666666666664,0.05000000000000001,0.09166666666666667,0.12455196295532382,0.17212520844656862,0.7777777777777778,0.4444444444444444,0.8253968253968255,0.42567567567567577,0.5714285714285715,0.30973451327433627
1028,P1,2021-01-08,19:00,Rio Ave,Portimonense,0.3,0.0,0.0,0.0,H,D,0.8,0.65,0.35,0.15,0.10700000000000001,0.156,0.21200000000000002,1.0,0.0,12,12,0.049999999999999996,0.125,0.075,0.11666666666666668,0.4583333333333333,0.5083333333333334,0.6041666666666667,0.5625,0.15833333333333335,0.15833333333333335,0.16250000000000003,0.1958333333333333,0.3055555555555556,0.3055555555555555,15.0,16.0,0.025000000000000005,0.05833333333333333,0.008333333333333333,0.075,0.20388668979981728,0.17559065351496847,0.0,0.4444444444444444,0.31578947368421045,0.3454545454545455,0.46153846153846145,0.26896551724137935
1029,P1,2021-01-08,21:00,Famalicao,Porto,0.1,0.4,0.1,0.2,A,A,0.4,0.45,0.15,0.25,0.458,0.266,0.06949999999999999,0.0,1.0,12,12,0.10833333333333332,0.16666666666666666,0.25833333333333336,0.12500000000000003,0.5166666666666666,0.6291666666666667,0.7208333333333332,0.43750000000000006,0.1875,0.2583333333333333,0.30000000000000004,0.15000000000000002,0.3055555555555556,0.7777777777777778,15.0,3.0,0.03333333333333333,0.09166666666666667,0.125,0.075,0.20603260215702102,0.13497443282919264,0.1111111111111111,1.0,0.5777777777777777,0.3629032258064517,0.861111111111111,0.416184971098266
1030,P1,2021-01-09,17:00,Moreirense,Guimaraes,0.2,0.2,0.1,0.1,D,D,0.35,0.45,0.3,0.15,0.1855,0.16399999999999998,0.11200000000000002,0.3333333333333333,0.3333333333333333,12,11,0.06666666666666667,0.10833333333333334,0.11818181818181818,0.09090909090909091,0.4208333333333334,0.6208333333333333,0.4636363636363637,0.6636363636363636,0.1416666666666667,0.2125,0.1318181818181818,0.21363636363636365,0.36111111111111116,0.5757575757575757,10.0,5.0,0.03333333333333333,0.049999999999999996,0.06363636363636364,0.03636363636363637,0.15482317084821687,0.17841248281829725,0.4444444444444444,0.6666666666666666,0.4705882352941176,0.33663366336633666,0.896551724137931,0.284313725490196
1031,P1,2021-01-09,20:30,Boavista,Santa Clara,0.1,0.1,0.1,0.1,D,D,0.65,0.35,0.25,0.1,0.122,0.1555,0.175,0.3333333333333333,0.3333333333333333,12,12,0.10000000000000003,0.16666666666666666,0.09166666666666667,0.125,0.5958333333333334,0.5333333333333333,0.5583333333333333,0.5749999999999998,0.21666666666666667,0.225,0.18333333333333335,0.14583333333333334,0.27777777777777785,0.3888888888888889,17.0,8.0,0.049999999999999996,0.05833333333333333,0.041666666666666664,0.075,0.22898658324331314,0.22343460454675942,0.2222222222222222,0.1111111111111111,0.4615384615384617,0.3636363636363636,0.5,0.3283582089552239
1032,P1,2021-01-10,15:00,Farense,Gil Vicente,0.3,0.1,0.2,0.1,H,H,0.5,0.35,0.2,0.15,0.13899999999999998,0.155,0.155,1.0,0.0,12,12,0.09999999999999999,0.15000000000000005,0.075,0.09999999999999999,0.4749999999999999,0.5958333333333334,0.5083333333333334,0.4958333333333333,0.15,0.22083333333333333,0.16666666666666666,0.1791666666666666,0.25,0.3611111111111111,18.0,11.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.16397157137169358,0.1830053478320769,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.31578947368421056,0.45,0.3278688524590163
1033,P1,2021-01-10,20:00,Belenenses,Pacos Ferreira,0.0,0.2,0.0,0.1,A,A,0.7,0.45,0.3,0.25,0.1555,0.155,0.1305,0.0,1.0,12,12,0.049999999999999996,0.075,0.125,0.10000000000000002,0.4541666666666666,0.5583333333333332,0.6708333333333333,0.5041666666666667,0.16666666666666666,0.18750000000000003,0.2125,0.1375,0.3333333333333333,0.5277777777777777,13.0,6.0,0.03333333333333333,0.025000000000000005,0.06666666666666667,0.016666666666666666,0.2284213981488873,0.19649985661043345,0.1111111111111111,0.5555555555555555,0.3,0.3669724770642202,0.5882352941176471,0.31677018633540377
1034,P1,2021-01-15,18:30,Sp Lisbon,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.2,0.05,0.079,0.21000000000000002,0.3665,0.3333333333333333,0.3333333333333333,13,13,0.23076923076923084,0.061538461538461535,0.06923076923076922,0.11538461538461539,0.6884615384615385,0.39615384615384613,0.4846153846153846,0.5192307692307693,0.27307692307692305,0.11923076923076924,0.17307692307692307,0.15769230769230771,0.8974358974358976,0.358974358974359,1.0,10.0,0.1076923076923077,0.04615384615384615,0.02307692307692308,0.05384615384615384,0.12214308949799482,0.1995398543903426,1.0,0.3333333333333333,0.8450704225352116,0.3966480446927374,0.39999999999999997,0.35714285714285715
1035,P1,2021-01-15,21:00,Porto,Benfica,0.1,0.1,0.1,0.1,D,D,0.45,0.6,0.2,0.2,0.11750000000000001,0.179,0.1705,0.3333333333333333,0.3333333333333333,13,13,0.2692307692307692,0.1230769230769231,0.21538461538461545,0.10000000000000003,0.6999999999999998,0.43461538461538474,0.6461538461538461,0.4576923076923078,0.2961538461538462,0.15000000000000002,0.26153846153846155,0.18461538461538465,0.7948717948717949,0.7948717948717949,2.0,3.0,0.13076923076923078,0.07692307692307693,0.0923076923076923,0.038461538461538464,0.12782187342385695,0.11567172342245592,1.0,0.7777777777777777,0.9090909090909088,0.42307692307692324,0.8235294117647061,0.4047619047619048
1036,P1,2021-01-16,15:30,Pacos Ferreira,Sp Braga,0.2,0.0,0.0,0.0,H,D,0.4,0.6,0.2,0.2,0.2165,0.187,0.0955,1.0,0.0,13,13,0.13076923076923078,0.09230769230769233,0.17692307692307693,0.1,0.6538461538461537,0.5192307692307693,0.7346153846153846,0.44615384615384623,0.21538461538461537,0.15000000000000002,0.2807692307692307,0.14230769230769233,0.564102564102564,0.6923076923076923,5.0,4.0,0.06923076923076922,0.015384615384615385,0.10769230769230768,0.038461538461538464,0.19646044511022615,0.15556023842654854,0.7777777777777777,0.6666666666666666,0.6071428571428572,0.3294117647058824,0.63013698630137,0.3821989528795811
1037,P1,2021-01-16,20:30,Tondela,Boavista,0.3,0.1,0.1,0.0,H,H,0.9,0.4,0.35,0.1,0.16599999999999998,0.16899999999999998,0.12150000000000001,1.0,0.0,13,13,0.07692307692307694,0.16923076923076927,0.10000000000000003,0.16153846153846155,0.44615384615384623,0.7153846153846154,0.6000000000000001,0.5192307692307692,0.14230769230769233,0.2961538461538462,0.21923076923076923,0.2153846153846154,0.3076923076923077,0.2820512820512821,15.0,16.0,0.04615384615384616,0.08461538461538462,0.05384615384615384,0.061538461538461535,0.15958548849129725,0.2295748358257712,0.3333333333333333,0.2222222222222222,0.5405405405405406,0.3189655172413793,0.4561403508771931,0.3653846153846153
1038,P1,2021-01-17,15:00,Nacional,Moreirense,0.0,0.1,0.0,0.0,A,D,0.9,0.75,0.15,0.2,0.12150000000000001,0.161,0.16699999999999998,0.0,1.0,12,13,0.09166666666666667,0.12499999999999999,0.07692307692307693,0.11538461538461539,0.5083333333333333,0.7083333333333334,0.4153846153846154,0.6076923076923078,0.16666666666666666,0.24166666666666667,0.15384615384615388,0.20769230769230768,0.3611111111111111,0.358974358974359,12.0,11.0,0.03333333333333333,0.08333333333333333,0.038461538461538464,0.05384615384615384,0.17375214020128818,0.1622764081436972,0.3333333333333333,0.4444444444444444,0.55,0.32786885245901637,0.4999999999999999,0.37037037037037046
1039,P1,2021-01-17,17:30,Santa Clara,Famalicao,0.1,0.2,0.0,0.0,A,D,0.55,0.45,0.1,0.2,0.12050000000000001,0.16399999999999998,0.17250000000000001,0.0,1.0,13,13,0.09230769230769233,0.12307692307692308,0.10769230769230768,0.1846153846153846,0.5423076923076923,0.5807692307692307,0.5076923076923077,0.6153846153846154,0.17692307692307693,0.15384615384615385,0.1846153846153846,0.25769230769230766,0.38461538461538464,0.28205128205128205,8.0,17.0,0.04615384615384615,0.07692307692307693,0.038461538461538464,0.1,0.22444993241356775,0.19341402972646776,0.2222222222222222,0.0,0.5217391304347827,0.3262411347517731,0.5833333333333334,0.36363636363636365
1040,P1,2021-01-17,20:00,Gil Vicente,Maritimo,0.0,0.1,0.0,0.0,A,D,0.7,0.8,0.15,0.05,0.1155,0.162,0.18,0.0,1.0,13,13,0.07692307692307691,0.11538461538461539,0.11538461538461539,0.13846153846153844,0.49615384615384617,0.4961538461538461,0.5153846153846154,0.6269230769230769,0.16538461538461538,0.18076923076923074,0.18076923076923082,0.23461538461538461,0.3333333333333333,0.358974358974359,14.0,11.0,0.038461538461538464,0.03076923076923077,0.038461538461538464,0.07692307692307693,0.18477634603475146,0.21010197328484032,0.4444444444444444,0.4444444444444444,0.4651162790697674,0.3333333333333333,0.6382978723404253,0.3507462686567165
1041,P1,2021-01-18,20:15,Portimonense,Belenenses,0.1,0.0,0.1,0.0,H,H,0.75,0.35,0.35,0.1,0.12350000000000001,0.1625,0.1645,1.0,0.0,13,13,0.06923076923076922,0.13076923076923078,0.04615384615384615,0.0846153846153846,0.6076923076923078,0.5807692307692307,0.47307692307692306,0.5499999999999999,0.16153846153846158,0.20769230769230768,0.1769230769230769,0.19230769230769235,0.28205128205128205,0.3076923076923077,18.0,16.0,0.007692307692307693,0.06923076923076922,0.03076923076923077,0.03076923076923077,0.1734204362812514,0.22592648345341432,0.3333333333333333,0.1111111111111111,0.42857142857142844,0.2658227848101266,0.2608695652173913,0.37398373983739835
1042,P1,2021-01-21,20:15,Guimaraes,Nacional,0.3,0.1,0.1,0.1,H,D,0.5,0.6,0.2,0.25,0.08549999999999999,0.20299999999999999,0.27,1.0,0.0,12,13,0.125,0.09999999999999999,0.08461538461538462,0.12307692307692307,0.4625000000000001,0.6374999999999998,0.5384615384615384,0.7115384615384616,0.13333333333333333,0.22083333333333333,0.16538461538461538,0.23846153846153847,0.5555555555555555,0.3333333333333333,6.0,14.0,0.06666666666666667,0.041666666666666664,0.03076923076923077,0.07692307692307691,0.18452104722422757,0.17978752573300397,0.4444444444444444,0.3333333333333333,0.9375,0.28828828828828823,0.5116279069767442,0.30714285714285716
1043,P1,2021-01-24,15:00,Maritimo,Pacos Ferreira,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.2,0.25,0.1515,0.154,0.1365,0.0,1.0,14,14,0.1142857142857143,0.12857142857142856,0.1357142857142857,0.08571428571428573,0.5357142857142858,0.6321428571428571,0.6357142857142856,0.525,0.17142857142857146,0.22857142857142856,0.21428571428571427,0.1535714285714286,0.40476190476190477,0.5952380952380951,7.0,5.0,0.03571428571428571,0.07142857142857142,0.06428571428571428,0.014285714285714287,0.21424391785971858,0.20473826769004713,0.4444444444444444,1.0,0.6666666666666666,0.32,0.6333333333333333,0.3370786516853933
1044,P1,2021-01-24,17:30,Moreirense,Portimonense,0.2,0.2,0.2,0.1,D,H,0.55,0.5,0.15,0.2,0.1375,0.1635,0.14550000000000002,0.3333333333333333,0.3333333333333333,14,14,0.07857142857142858,0.10714285714285714,0.07142857142857142,0.12142857142857144,0.43928571428571433,0.6285714285714287,0.617857142857143,0.5642857142857143,0.1571428571428572,0.20357142857142854,0.17500000000000004,0.19999999999999998,0.40476190476190477,0.3333333333333333,7.0,13.0,0.03571428571428571,0.049999999999999996,0.014285714285714287,0.06428571428571428,0.16870038985583263,0.17392027735044388,0.4444444444444444,0.6666666666666666,0.4999999999999999,0.3577235772357724,0.40816326530612235,0.2832369942196532
1045,P1,2021-01-24,20:15,Famalicao,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.25,0.15,0.17450000000000002,0.16,0.12,0.0,1.0,14,13,0.11428571428571428,0.17857142857142858,0.13846153846153847,0.1,0.5035714285714286,0.6107142857142858,0.46538461538461545,0.6346153846153845,0.18571428571428572,0.2464285714285714,0.13846153846153844,0.22307692307692306,0.33333333333333337,0.5897435897435896,13.0,6.0,0.03571428571428571,0.09285714285714286,0.06923076923076923,0.04615384615384615,0.19791849871877962,0.1771823727463815,0.3333333333333333,0.4444444444444444,0.6153846153846153,0.3687943262411348,1.0,0.2975206611570247
1046,P1,2021-01-25,14:30,Belenenses,Tondela,0.2,0.0,0.2,0.0,H,H,0.4,0.6,0.15,0.1,0.11499999999999999,0.1575,0.197,1.0,0.0,14,14,0.04285714285714286,0.08571428571428572,0.09285714285714287,0.16428571428571434,0.46428571428571425,0.5642857142857143,0.47857142857142865,0.692857142857143,0.17142857142857143,0.2035714285714286,0.15714285714285717,0.2821428571428572,0.2857142857142857,0.35714285714285715,17.0,11.0,0.028571428571428574,0.03571428571428571,0.05,0.07857142857142858,0.22267589258173803,0.16592932340494948,0.1111111111111111,0.6666666666666666,0.25,0.36923076923076925,0.5909090909090909,0.3283582089552239
1047,P1,2021-01-25,16:30,Rio Ave,Santa Clara,0.1,0.2,0.1,0.1,A,D,0.55,0.6,0.25,0.25,0.101,0.1655,0.2285,0.0,1.0,14,14,0.07142857142857142,0.1142857142857143,0.09285714285714287,0.1285714285714286,0.4714285714285714,0.5321428571428573,0.5428571428571428,0.5714285714285714,0.16428571428571428,0.16071428571428575,0.17142857142857146,0.15714285714285717,0.35714285714285715,0.35714285714285715,11.0,10.0,0.021428571428571432,0.05714285714285714,0.04285714285714286,0.07142857142857142,0.20908909465501918,0.22673755121394387,0.4444444444444444,0.2222222222222222,0.43478260869565216,0.3484848484848485,0.5416666666666666,0.3157894736842106
1048,P1,2021-01-25,17:00,Benfica,Nacional,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.15,0.1,0.06,0.375,0.85,0.3333333333333333,0.3333333333333333,14,14,0.2071428571428572,0.10000000000000005,0.08571428571428573,0.1357142857142857,0.6428571428571427,0.45714285714285724,0.5428571428571428,0.6964285714285714,0.2571428571428572,0.18571428571428575,0.17142857142857143,0.23571428571428574,0.761904761904762,0.3095238095238095,3.0,16.0,0.09285714285714286,0.04285714285714286,0.03571428571428571,0.07857142857142856,0.1261342621201232,0.1733111509672343,0.5555555555555555,0.0,0.8055555555555557,0.40000000000000013,0.5000000000000001,0.31578947368421056
1049,P1,2021-01-25,20:15,Farense,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.9,0.05,0.4,0.45,0.23500000000000001,0.072,0.0,1.0,13,14,0.11538461538461539,0.14615384615384622,0.2571428571428572,0.12142857142857146,0.4769230769230769,0.576923076923077,0.6821428571428569,0.4464285714285715,0.15384615384615385,0.21538461538461537,0.2892857142857143,0.1535714285714286,0.3076923076923077,0.761904761904762,17.0,3.0,0.04615384615384616,0.038461538461538464,0.1285714285714286,0.07857142857142858,0.16720670622516684,0.13741654426428132,0.4444444444444444,0.7777777777777778,0.75,0.32258064516129037,0.888888888888889,0.424083769633508
1050,P1,2021-01-26,19:45,Sp Braga,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.05,0.0,0.074,0.2385,0.45,1.0,0.0,14,14,0.1642857142857143,0.10714285714285714,0.07142857142857142,0.1142857142857143,0.7249999999999999,0.44285714285714295,0.5107142857142858,0.5178571428571428,0.27499999999999997,0.14642857142857144,0.16428571428571428,0.1714285714285714,0.6428571428571429,0.3095238095238095,5.0,16.0,0.09999999999999999,0.03571428571428571,0.03571428571428571,0.028571428571428574,0.16675950434091794,0.19072726398463605,0.3333333333333333,0.1111111111111111,0.5974025974025976,0.37931034482758624,0.43478260869565216,0.3216783216783216
1051,P1,2021-01-26,21:15,Boavista,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.15,0.3,0.35,0.2165,0.079,0.0,1.0,14,14,0.10000000000000005,0.17142857142857143,0.2214285714285715,0.06428571428571428,0.5857142857142857,0.5464285714285714,0.6892857142857142,0.38928571428571423,0.21071428571428572,0.22500000000000003,0.26785714285714285,0.1142857142857143,0.261904761904762,0.8571428571428573,18.0,1.0,0.049999999999999996,0.06428571428571428,0.10714285714285716,0.04285714285714286,0.23091943164410386,0.1372206701121248,0.2222222222222222,0.7777777777777778,0.4745762711864409,0.3597560975609756,0.826666666666667,0.3886010362694301
1052,P1,2021-01-30,15:30,Nacional,Famalicao,0.2,0.1,0.0,0.1,H,A,0.85,0.7,0.4,0.2,0.1545,0.155,0.141,1.0,0.0,15,15,0.08666666666666668,0.13333333333333333,0.10666666666666666,0.17333333333333334,0.5299999999999999,0.6866666666666668,0.5066666666666666,0.6,0.16666666666666666,0.23,0.19,0.23999999999999996,0.31111111111111106,0.3111111111111111,15.0,14.0,0.03333333333333333,0.08,0.03333333333333333,0.09333333333333334,0.19395742452870784,0.19628026902535856,0.1111111111111111,0.3333333333333333,0.5200000000000001,0.3144654088050315,0.5614035087719298,0.37500000000000006
1053,P1,2021-01-30,18:00,Tondela,Farense,0.2,0.0,0.0,0.0,H,D,0.35,0.5,0.1,0.1,0.1375,0.16599999999999998,0.145,1.0,0.0,15,14,0.08666666666666668,0.1666666666666667,0.10714285714285714,0.14285714285714293,0.4866666666666667,0.6733333333333335,0.4607142857142857,0.6,0.15333333333333335,0.2733333333333334,0.1464285714285714,0.22857142857142856,0.3333333333333333,0.2857142857142857,13.0,17.0,0.04666666666666667,0.08666666666666667,0.042857142857142864,0.04285714285714286,0.16563780851028723,0.15885811361840416,0.3333333333333333,0.3333333333333333,0.5652173913043479,0.31506849315068497,0.7317073170731708,0.31782945736434104
1054,P1,2021-01-30,20:30,Portimonense,Boavista,0.1,0.2,0.1,0.1,A,D,0.45,0.55,0.1,0.3,0.11850000000000001,0.161,0.1775,0.0,1.0,15,15,0.08,0.12666666666666668,0.09333333333333337,0.17333333333333334,0.6100000000000001,0.5633333333333332,0.5700000000000001,0.5566666666666666,0.17666666666666672,0.19666666666666666,0.20666666666666667,0.23,0.33333333333333326,0.2444444444444445,14.0,18.0,0.020000000000000004,0.07333333333333332,0.04666666666666666,0.06666666666666667,0.17859716671971165,0.22015810667887672,0.4444444444444444,0.1111111111111111,0.4528301886792451,0.28961748633879786,0.4516129032258066,0.36257309941520466
1055,P1,2021-01-31,15:00,Guimaraes,Maritimo,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.2,0.25,0.0905,0.1955,0.25,1.0,0.0,14,15,0.13571428571428573,0.09285714285714286,0.10666666666666667,0.13999999999999999,0.46428571428571436,0.6285714285714284,0.5433333333333333,0.6266666666666667,0.13928571428571426,0.225,0.17333333333333337,0.22999999999999998,0.619047619047619,0.3777777777777778,6.0,10.0,0.07142857142857142,0.04285714285714286,0.03333333333333333,0.07333333333333333,0.1769082785014588,0.21364790279065984,0.7777777777777777,0.3333333333333333,0.9743589743589747,0.2999999999999999,0.6153846153846153,0.3190184049079755
1056,P1,2021-02-01,17:00,Santa Clara,Belenenses,0.2,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.05,0.11750000000000001,0.161,0.1955,1.0,0.0,15,15,0.10000000000000002,0.12666666666666668,0.05333333333333334,0.08,0.5466666666666666,0.57,0.45999999999999996,0.5666666666666667,0.1766666666666667,0.16333333333333336,0.16999999999999998,0.1966666666666667,0.4,0.3333333333333333,7.0,12.0,0.04666666666666666,0.07333333333333333,0.04000000000000001,0.03333333333333333,0.2326570942260095,0.21860127307528987,0.4444444444444444,0.3333333333333333,0.5660377358490566,0.32317073170731714,0.3137254901960785,0.3695652173913043
1057,P1,2021-02-01,19:00,Porto,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.25,0.1,0.06949999999999999,0.27149999999999996,0.485,1.0,0.0,15,15,0.24666666666666667,0.11333333333333336,0.07333333333333332,0.12000000000000001,0.6966666666666665,0.4333333333333334,0.4766666666666666,0.5366666666666667,0.29666666666666675,0.14666666666666667,0.16999999999999998,0.16666666666666669,0.7777777777777779,0.3333333333333333,2.0,13.0,0.12666666666666668,0.07333333333333333,0.02666666666666667,0.05999999999999999,0.13161053529536182,0.21618520143767977,0.7777777777777777,0.4444444444444444,0.8314606741573032,0.42583732057416285,0.4313725490196078,0.3566433566433566
1058,P1,2021-02-01,19:45,Moreirense,Sp Braga,0.0,0.4,0.0,0.3,A,A,0.7,0.7,0.2,0.35,0.3,0.215,0.081,0.0,1.0,15,15,0.08666666666666667,0.11333333333333333,0.16000000000000003,0.1,0.44666666666666666,0.62,0.72,0.4333333333333334,0.1566666666666667,0.2033333333333333,0.25999999999999995,0.1366666666666667,0.4,0.6666666666666666,8.0,4.0,0.04666666666666666,0.05333333333333333,0.09333333333333332,0.03333333333333333,0.17372527172474114,0.1592307015591447,0.5555555555555555,0.6666666666666666,0.553191489361702,0.3507462686567165,0.6153846153846156,0.36111111111111105
1059,P1,2021-02-01,21:30,Sp Lisbon,Benfica,0.1,0.0,0.0,0.0,H,D,0.5,0.25,0.1,0.1,0.1345,0.182,0.141,1.0,0.0,15,15,0.22000000000000008,0.05999999999999999,0.20000000000000007,0.10000000000000005,0.6899999999999998,0.3866666666666666,0.6366666666666666,0.45000000000000007,0.26999999999999996,0.11666666666666667,0.25000000000000006,0.18000000000000005,0.8666666666666668,0.7333333333333335,1.0,3.0,0.10666666666666669,0.04,0.09333333333333334,0.04,0.1327059292490296,0.14992566160473747,0.7777777777777777,0.5555555555555555,0.8148148148148152,0.391304347826087,0.8,0.39267015706806296
1060,P1,2021-02-02,20:15,Gil Vicente,Pacos Ferreira,0.1,0.2,0.0,0.2,A,A,0.15,0.45,0.15,0.3,0.162,0.157,0.127,0.0,1.0,15,15,0.06666666666666667,0.11333333333333334,0.14666666666666664,0.08000000000000002,0.4966666666666667,0.5266666666666666,0.63,0.5333333333333333,0.15333333333333332,0.16333333333333327,0.21666666666666667,0.1566666666666667,0.28888888888888886,0.6222222222222221,17.0,6.0,0.03333333333333333,0.02666666666666667,0.06666666666666667,0.013333333333333334,0.1816006105599483,0.20477596263229983,0.0,1.0,0.4347826086956522,0.30872483221476504,0.6769230769230767,0.34391534391534395
