,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
784,P1,08/02/2020,Belenenses,Santa Clara,0.0,0.2,0.0,0.2,A,A,0.65,0.45,0.05,0.15,0.12350000000000001,0.1555,0.146,0.0,1.0,19,19,0.08421052631578947,0.18421052631578946,0.0736842105263158,0.1105263157894737,0.42105263157894746,0.7026315789473684,0.55,0.6368421052631579,0.1394736842105263,0.28157894736842104,0.1736842105263158,0.23421052631578948,0.31578947368421045,0.40350877192982454,2.0,14.0,0.047368421052631574,0.06842105263157895,0.031578947368421054,0.05263157894736842,0.0,0.0,0.3333333333333333,0.6666666666666666
785,P1,08/02/2020,Famalicao,Guimaraes,0.0,0.7,0.0,0.2,A,A,0.3,0.95,0.15,0.5,0.152,0.16999999999999998,0.1125,0.0,1.0,19,19,0.1736842105263158,0.15263157894736845,0.13684210526315796,0.11578947368421054,0.6342105263157896,0.6236842105263156,0.7289473684210527,0.4263157894736842,0.27368421052631575,0.20789473684210524,0.2631578947368421,0.15789473684210525,0.5614035087719299,0.4385964912280701,5.0,7.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.06842105263157897,0.0,0.0,0.2222222222222222,0.3333333333333333
786,P1,08/02/2020,Sp Braga,Gil Vicente,0.2,0.2,0.2,0.0,D,H,0.5,0.65,0.35,0.35,0.067,0.2405,0.43899999999999995,0.3333333333333333,0.3333333333333333,19,19,0.15789473684210528,0.11052631578947371,0.1,0.12631578947368424,0.7342105263157895,0.4394736842105264,0.4999999999999999,0.4657894736842106,0.28421052631578947,0.18684210526315792,0.21842105263157896,0.16842105263157894,0.5789473684210527,0.3859649122807017,16.0,6.0,0.06842105263157895,0.047368421052631574,0.042105263157894736,0.06315789473684211,0.0,0.0,1.0,0.1111111111111111
787,P1,08/02/2020,Porto,Benfica,0.3,0.2,0.3,0.1,H,H,0.85,0.45,0.2,0.15,0.122,0.1615,0.14350000000000002,1.0,0.0,19,19,0.21578947368421056,0.06315789473684211,0.2473684210526316,0.042105263157894736,0.6921052631578948,0.33684210526315783,0.6710526315789472,0.44210526315789467,0.28684210526315784,0.12368421052631581,0.25789473684210523,0.1394736842105263,0.8245614035087719,0.9473684210526315,12.0,3.0,0.11578947368421055,0.03684210526315789,0.08421052631578949,0.021052631578947368,0.0,0.0,0.6666666666666666,1.0
788,P1,09/02/2020,Moreirense,Setubal,0.1,0.1,0.0,0.1,D,A,0.95,0.4,0.3,0.05,0.10600000000000001,0.154,0.185,0.3333333333333333,0.3333333333333333,19,19,0.14210526315789473,0.1473684210526316,0.06842105263157894,0.10526315789473684,0.4578947368421053,0.7394736842105263,0.45526315789473687,0.6631578947368422,0.17105263157894735,0.24736842105263154,0.14736842105263162,0.20526315789473681,0.3684210526315789,0.4385964912280701,9.0,15.0,0.057894736842105256,0.057894736842105256,0.02631578947368421,0.047368421052631574,0.0,0.0,0.4444444444444444,0.6666666666666666
789,P1,09/02/2020,Tondela,Maritimo,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.05,0.25,0.11499999999999999,0.1515,0.1655,0.3333333333333333,0.3333333333333333,19,19,0.09473684210526319,0.12631578947368424,0.09473684210526319,0.14210526315789476,0.431578947368421,0.6421052631578947,0.4605263157894737,0.6394736842105263,0.15789473684210525,0.2236842105263158,0.14473684210526316,0.2236842105263158,0.40350877192982454,0.3508771929824561,18.0,8.0,0.04736842105263158,0.0736842105263158,0.042105263157894736,0.06315789473684212,0.0,0.0,0.4444444444444444,0.1111111111111111
790,P1,09/02/2020,Sp Lisbon,Portimonense,0.2,0.1,0.1,0.1,H,D,1.0,0.5,0.2,0.15,0.072,0.225,0.327,1.0,0.0,19,19,0.15263157894736842,0.11052631578947371,0.06842105263157897,0.14210526315789473,0.6894736842105262,0.513157894736842,0.5605263157894738,0.5078947368421052,0.24473684210526317,0.19210526315789472,0.18421052631578946,0.17894736842105266,0.5614035087719298,0.24561403508771926,17.0,11.0,0.07894736842105263,0.031578947368421054,0.03684210526315789,0.06315789473684211,0.0,0.0,0.3333333333333333,0.0
791,P1,09/02/2020,Aves,Rio Ave,0.0,0.4,0.0,0.1,A,A,0.35,0.6,0.1,0.3,0.1605,0.1605,0.11200000000000002,0.0,1.0,19,19,0.1105263157894737,0.1842105263157895,0.12631578947368424,0.10526315789473686,0.481578947368421,0.6,0.45526315789473687,0.5657894736842106,0.14210526315789473,0.2078947368421053,0.14736842105263157,0.2026315789473684,0.21052631578947367,0.5087719298245613,1.0,13.0,0.06842105263157897,0.08421052631578947,0.06315789473684211,0.05263157894736842,0.0,0.0,0.6666666666666666,0.7777777777777778
792,P1,14/02/2020,Setubal,Gil Vicente,0.1,0.2,0.0,0.1,A,A,0.35,0.35,0.1,0.15,0.136,0.14450000000000002,0.14150000000000001,0.0,1.0,20,20,0.06999999999999999,0.10500000000000001,0.10500000000000001,0.13000000000000003,0.4525,0.6775,0.5075,0.4675000000000001,0.14250000000000002,0.20999999999999996,0.225,0.17750000000000002,0.4333333333333333,0.38333333333333325,15.0,6.0,0.03,0.045,0.04,0.06999999999999999,0.0,0.0,0.4444444444444444,0.1111111111111111
793,P1,15/02/2020,Portimonense,Moreirense,0.1,0.1,0.1,0.1,D,D,0.6,0.45,0.15,0.1,0.10600000000000001,0.1605,0.1765,0.3333333333333333,0.3333333333333333,20,20,0.07000000000000002,0.14500000000000002,0.13999999999999999,0.14500000000000002,0.5575000000000001,0.5325,0.48250000000000004,0.7224999999999999,0.1825,0.18000000000000005,0.17749999999999996,0.23749999999999996,0.2333333333333333,0.36666666666666664,11.0,9.0,0.039999999999999994,0.065,0.05499999999999999,0.06,0.0,0.0,0.0,0.4444444444444444
794,P1,15/02/2020,Santa Clara,Tondela,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.15,0.05,0.1065,0.156,0.181,1.0,0.0,20,20,0.08,0.10500000000000001,0.09000000000000002,0.12000000000000002,0.545,0.6375,0.43499999999999994,0.635,0.17250000000000001,0.225,0.1525,0.225,0.4333333333333333,0.39999999999999997,14.0,18.0,0.04,0.05,0.045,0.07,0.0,0.0,1.0,0.4444444444444444
795,P1,15/02/2020,Benfica,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.15,0.35,0.08,0.1955,0.268,0.0,1.0,20,20,0.24500000000000002,0.05500000000000001,0.16000000000000003,0.11500000000000003,0.6599999999999999,0.4624999999999999,0.7225,0.45000000000000007,0.2525,0.14250000000000002,0.2875,0.195,0.9,0.5666666666666667,3.0,16.0,0.08500000000000002,0.034999999999999996,0.075,0.045,0.0,0.0,0.6666666666666666,0.7777777777777778
796,P1,15/02/2020,Rio Ave,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.75,0.35,0.3,0.1,0.124,0.1625,0.1395,0.3333333333333333,0.3333333333333333,20,20,0.14000000000000004,0.10000000000000002,0.155,0.11000000000000003,0.4625,0.555,0.7049999999999998,0.5125,0.15499999999999997,0.1975,0.24250000000000002,0.19,0.5333333333333333,0.5833333333333333,13.0,17.0,0.065,0.05,0.08,0.034999999999999996,0.0,0.0,0.7777777777777777,0.6666666666666666
797,P1,16/02/2020,Boavista,Belenenses,0.1,0.2,0.0,0.1,A,A,0.95,0.55,0.2,0.2,0.0915,0.16399999999999998,0.233,0.0,1.0,20,20,0.085,0.085,0.07999999999999999,0.185,0.5249999999999999,0.5650000000000001,0.4325000000000001,0.69,0.15999999999999998,0.17500000000000002,0.13499999999999998,0.275,0.4666666666666666,0.29999999999999993,4.0,2.0,0.05,0.045,0.045,0.075,0.0,0.0,1.0,0.3333333333333333
798,P1,16/02/2020,Maritimo,Pacos Ferreira,0.3,0.0,0.1,0.0,H,H,0.4,0.8,0.25,0.15,0.1145,0.14950000000000002,0.1685,1.0,0.0,20,20,0.09000000000000002,0.13500000000000004,0.06,0.13500000000000004,0.4625,0.6325000000000001,0.5625,0.5025000000000001,0.15,0.215,0.145,0.1825,0.35,0.2666666666666666,8.0,10.0,0.039999999999999994,0.06000000000000001,0.02,0.05499999999999999,0.0,0.0,0.1111111111111111,0.0
799,P1,16/02/2020,Guimaraes,Porto,0.1,0.2,0.0,0.1,A,A,0.65,0.4,0.15,0.05,0.1885,0.1755,0.0965,0.0,1.0,20,20,0.16500000000000004,0.11000000000000001,0.22000000000000003,0.06999999999999999,0.74,0.42000000000000004,0.7,0.3424999999999999,0.275,0.1575,0.2825,0.12500000000000003,0.4666666666666666,0.8333333333333333,7.0,12.0,0.06,0.06500000000000002,0.12500000000000003,0.039999999999999994,0.0,0.0,0.3333333333333333,1.0
800,P1,16/02/2020,Famalicao,Aves,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.35,0.2,0.0775,0.20400000000000001,0.27949999999999997,0.3333333333333333,0.3333333333333333,20,20,0.165,0.18000000000000002,0.10500000000000001,0.195,0.6175,0.6399999999999998,0.4749999999999999,0.6,0.26749999999999996,0.22249999999999998,0.14,0.21250000000000005,0.5333333333333334,0.2,5.0,1.0,0.05,0.06,0.06500000000000002,0.085,0.0,0.0,0.1111111111111111,0.3333333333333333
801,P1,21/02/2020,Aves,Guimaraes,0.0,0.2,0.0,0.0,A,D,0.4,0.45,0.1,0.2,0.34500000000000003,0.221,0.072,0.0,1.0,21,21,0.10476190476190476,0.19047619047619047,0.16190476190476194,0.1142857142857143,0.48095238095238085,0.6119047619047618,0.7357142857142858,0.41904761904761906,0.14285714285714288,0.21904761904761907,0.2690476190476191,0.15238095238095237,0.20634920634920634,0.44444444444444436,1.0,7.0,0.06190476190476192,0.08095238095238096,0.05714285714285714,0.06666666666666668,0.0,0.0,0.4444444444444444,0.3333333333333333
802,P1,22/02/2020,Tondela,Rio Ave,0.1,0.2,0.0,0.0,A,D,0.35,0.45,0.2,0.15,0.195,0.16699999999999998,0.0975,0.0,1.0,21,21,0.08571428571428574,0.11904761904761907,0.13809523809523813,0.10000000000000002,0.42857142857142855,0.6428571428571429,0.47619047619047616,0.5452380952380953,0.1476190476190476,0.22142857142857145,0.16190476190476188,0.19285714285714284,0.38095238095238093,0.5238095238095238,18.0,13.0,0.04285714285714286,0.06666666666666668,0.06666666666666668,0.047619047619047616,0.0,0.0,0.4444444444444444,0.5555555555555555
803,P1,22/02/2020,Belenenses,Maritimo,0.1,0.0,0.1,0.0,H,H,0.45,0.9,0.15,0.05,0.1155,0.156,0.159,1.0,0.0,21,21,0.0857142857142857,0.18095238095238098,0.10000000000000002,0.12857142857142861,0.4380952380952382,0.7023809523809523,0.45952380952380956,0.6404761904761905,0.1380952380952381,0.27142857142857146,0.15476190476190477,0.2119047619047619,0.3333333333333333,0.38095238095238093,2.0,8.0,0.047619047619047616,0.07142857142857142,0.04285714285714285,0.05714285714285715,0.0,0.0,0.3333333333333333,0.4444444444444444
804,P1,23/02/2020,Moreirense,Santa Clara,0.2,0.1,0.1,0.1,H,D,0.45,0.55,0.2,0.2,0.12050000000000001,0.156,0.15,1.0,0.0,21,21,0.1380952380952381,0.14285714285714288,0.08095238095238096,0.1,0.4809523809523809,0.7166666666666666,0.5571428571428572,0.6214285714285714,0.17380952380952377,0.2333333333333333,0.17142857142857143,0.21666666666666665,0.36507936507936506,0.4603174603174603,9.0,14.0,0.05714285714285714,0.06190476190476191,0.0380952380952381,0.047619047619047616,0.0,0.0,0.5555555555555555,1.0
805,P1,23/02/2020,Pacos Ferreira,Famalicao,0.2,0.1,0.0,0.0,H,D,0.45,0.55,0.2,0.25,0.14450000000000002,0.158,0.12250000000000001,1.0,0.0,21,21,0.05714285714285714,0.14285714285714288,0.1619047619047619,0.17619047619047623,0.5738095238095239,0.4976190476190477,0.6285714285714287,0.6380952380952378,0.14523809523809522,0.18571428571428572,0.2714285714285714,0.2214285714285714,0.2539682539682539,0.523809523809524,10.0,5.0,0.01904761904761905,0.05714285714285714,0.047619047619047616,0.05714285714285714,0.0,0.0,0.0,0.2222222222222222
806,P1,23/02/2020,Sp Lisbon,Boavista,0.2,0.0,0.2,0.0,H,H,0.35,0.45,0.2,0.2,0.0765,0.195,0.3105,1.0,0.0,21,21,0.1523809523809524,0.10952380952380955,0.08571428571428573,0.09047619047619049,0.688095238095238,0.5238095238095237,0.5452380952380951,0.5642857142857144,0.2357142857142857,0.1952380952380952,0.1619047619047619,0.17619047619047623,0.5714285714285714,0.44444444444444436,17.0,4.0,0.0761904761904762,0.03809523809523809,0.047619047619047616,0.047619047619047616,0.0,0.0,0.4444444444444444,0.6666666666666666
807,P1,23/02/2020,Sp Braga,Setubal,0.3,0.1,0.0,0.0,H,D,1.0,0.3,0.35,0.2,0.065,0.2475,0.5105000000000001,1.0,0.0,21,21,0.15714285714285717,0.10952380952380955,0.07142857142857142,0.10952380952380954,0.7166666666666667,0.45238095238095244,0.44761904761904764,0.6619047619047619,0.29047619047619044,0.1928571428571429,0.1404761904761905,0.20714285714285713,0.5873015873015873,0.4126984126984127,16.0,15.0,0.0761904761904762,0.04285714285714285,0.02857142857142857,0.047619047619047616,0.0,0.0,0.7777777777777777,0.1111111111111111
808,P1,23/02/2020,Porto,Portimonense,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.2,0.0,0.058499999999999996,0.339,0.747,1.0,0.0,21,21,0.21904761904761907,0.07142857142857142,0.07142857142857145,0.14285714285714288,0.6857142857142857,0.3571428571428571,0.5595238095238096,0.5285714285714285,0.2714285714285714,0.12619047619047621,0.18095238095238095,0.17619047619047623,0.8412698412698412,0.23809523809523805,12.0,11.0,0.12380952380952384,0.03809523809523809,0.04285714285714285,0.06666666666666668,0.0,0.0,1.0,0.1111111111111111
809,P1,24/02/2020,Gil Vicente,Benfica,0.0,0.1,0.0,0.1,A,A,0.8,0.5,0.35,0.2,0.35,0.20049999999999998,0.074,0.0,1.0,21,21,0.10952380952380954,0.12857142857142861,0.23333333333333334,0.05714285714285715,0.4999999999999999,0.46190476190476193,0.6523809523809523,0.46904761904761894,0.22142857142857145,0.17380952380952383,0.24761904761904763,0.1523809523809524,0.41269841269841256,0.8571428571428571,6.0,3.0,0.04285714285714286,0.06666666666666667,0.08095238095238097,0.03809523809523809,0.0,0.0,0.4444444444444444,0.3333333333333333
810,P1,28/02/2020,Portimonense,Setubal,0.0,0.0,0.0,0.0,D,D,0.75,0.6,0.25,0.2,0.0895,0.1705,0.236,0.3333333333333333,0.3333333333333333,22,22,0.0681818181818182,0.14090909090909093,0.07272727272727274,0.11818181818181818,0.5477272727272728,0.5499999999999999,0.440909090909091,0.6772727272727272,0.17272727272727273,0.17727272727272733,0.14318181818181822,0.2136363636363636,0.22727272727272724,0.3939393939393939,11.0,15.0,0.0409090909090909,0.06363636363636364,0.02727272727272727,0.04545454545454545,0.0,0.0,0.1111111111111111,0.1111111111111111
811,P1,29/02/2020,Rio Ave,Belenenses,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.1,0.0,0.072,0.2185,0.339,0.3333333333333333,0.3333333333333333,22,22,0.14090909090909096,0.10000000000000003,0.08636363636363636,0.17272727272727273,0.475,0.5363636363636364,0.4386363636363637,0.7113636363636363,0.16136363636363635,0.19318181818181818,0.13863636363636364,0.26136363636363635,0.5454545454545454,0.3636363636363636,13.0,2.0,0.06363636363636364,0.045454545454545456,0.049999999999999996,0.06818181818181818,0.0,0.0,0.7777777777777777,0.6666666666666666
812,P1,29/02/2020,Boavista,Gil Vicente,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.1,0.2,0.11299999999999999,0.1505,0.1705,0.0,1.0,22,22,0.08181818181818183,0.09545454545454546,0.10454545454545455,0.12727272727272732,0.5409090909090908,0.5545454545454546,0.5136363636363636,0.4636363636363637,0.16363636363636364,0.1772727272727273,0.22727272727272727,0.17500000000000002,0.4242424242424242,0.3939393939393938,4.0,6.0,0.045454545454545456,0.05454545454545454,0.04090909090909091,0.06818181818181818,0.0,0.0,0.3333333333333333,0.4444444444444444
813,P1,01/03/2020,Aves,Pacos Ferreira,0.1,0.3,0.1,0.1,A,D,0.5,0.5,0.15,0.2,0.1295,0.1555,0.1385,0.0,1.0,22,22,0.1,0.19090909090909092,0.06363636363636363,0.14090909090909093,0.4772727272727272,0.6045454545454545,0.5681818181818182,0.5000000000000001,0.14090909090909093,0.21818181818181823,0.14772727272727273,0.18863636363636366,0.19696969696969696,0.28787878787878785,1.0,10.0,0.059090909090909104,0.07727272727272728,0.018181818181818184,0.05454545454545454,0.0,0.0,0.1111111111111111,0.3333333333333333
814,P1,01/03/2020,Maritimo,Sp Braga,0.1,0.2,0.0,0.1,A,A,0.6,0.9,0.15,0.3,0.2415,0.192,0.08349999999999999,0.0,1.0,22,22,0.09545454545454547,0.12727272727272732,0.16363636363636366,0.10909090909090913,0.47954545454545455,0.6318181818181818,0.7295454545454546,0.44545454545454555,0.15,0.2090909090909091,0.29318181818181815,0.19318181818181823,0.3636363636363636,0.6060606060606061,8.0,16.0,0.0409090909090909,0.059090909090909104,0.07272727272727274,0.0409090909090909,0.0,0.0,0.4444444444444444,0.7777777777777777
815,P1,01/03/2020,Guimaraes,Tondela,0.2,0.0,0.2,0.0,H,H,0.6,0.45,0.25,0.1,0.0655,0.253,0.471,1.0,0.0,22,22,0.1636363636363637,0.10909090909090911,0.08636363636363639,0.12272727272727275,0.7227272727272728,0.4181818181818182,0.425,0.634090909090909,0.26590909090909093,0.15,0.15,0.21818181818181823,0.46969696969696967,0.3636363636363636,7.0,18.0,0.05454545454545454,0.06363636363636366,0.04090909090909091,0.06363636363636364,0.0,0.0,0.6666666666666666,0.1111111111111111
816,P1,02/03/2020,Santa Clara,Porto,0.0,0.2,0.0,0.1,A,A,0.55,0.35,0.05,0.1,0.3275,0.2085,0.074,0.0,1.0,22,22,0.08181818181818183,0.10454545454545455,0.21363636363636365,0.06818181818181818,0.5568181818181819,0.6136363636363636,0.7000000000000001,0.3545454545454545,0.17272727272727273,0.2159090909090909,0.26818181818181813,0.12045454545454547,0.4393939393939394,0.8484848484848484,14.0,12.0,0.04090909090909091,0.05,0.11818181818181821,0.03636363636363636,0.0,0.0,0.6666666666666666,1.0
817,P1,02/03/2020,Benfica,Moreirense,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.45,0.05,0.058499999999999996,0.34750000000000003,0.7035,0.3333333333333333,0.3333333333333333,22,22,0.22727272727272727,0.05454545454545456,0.1409090909090909,0.14090909090909093,0.6454545454545454,0.484090909090909,0.4795454545454545,0.7090909090909091,0.24545454545454548,0.16136363636363638,0.175,0.2318181818181818,0.8636363636363636,0.3939393939393939,3.0,9.0,0.08181818181818185,0.03636363636363636,0.05909090909090909,0.06363636363636364,0.0,0.0,0.3333333333333333,0.5555555555555555
818,P1,03/03/2020,Famalicao,Sp Lisbon,0.3,0.1,0.2,0.1,H,H,0.65,0.65,0.15,0.15,0.148,0.17350000000000002,0.1145,1.0,0.0,22,22,0.15909090909090912,0.1772727272727273,0.15454545454545457,0.10454545454545458,0.6250000000000001,0.6295454545454543,0.6727272727272726,0.5204545454545454,0.27045454545454545,0.22045454545454543,0.2340909090909091,0.19545454545454544,0.5000000000000001,0.5909090909090909,5.0,17.0,0.045454545454545456,0.05454545454545454,0.08181818181818182,0.03636363636363636,0.0,0.0,0.1111111111111111,0.7777777777777777
819,P1,06/03/2020,Sp Braga,Portimonense,0.3,0.1,0.2,0.0,H,H,0.95,0.65,0.45,0.25,0.0675,0.24500000000000002,0.4175,1.0,0.0,23,23,0.16521739130434784,0.10869565217391308,0.06521739130434785,0.1347826086956522,0.7369565217391304,0.45217391304347837,0.5565217391304349,0.5521739130434782,0.2934782608695652,0.19130434782608702,0.1760869565217391,0.17826086956521744,0.6231884057971014,0.23188405797101444,16.0,11.0,0.07391304347826087,0.03913043478260869,0.03913043478260869,0.06086956521739131,0.0,0.0,1.0,0.2222222222222222
820,P1,07/03/2020,Tondela,Boavista,0.1,0.1,0.1,0.1,D,D,0.55,0.5,0.2,0.3,0.1265,0.14950000000000002,0.14750000000000002,0.3333333333333333,0.3333333333333333,23,23,0.08260869565217394,0.12608695652173915,0.0782608695652174,0.09565217391304348,0.42608695652173906,0.6326086956521738,0.5499999999999998,0.55,0.14782608695652175,0.21956521739130438,0.16086956521739132,0.17826086956521742,0.3478260869565217,0.40579710144927533,18.0,4.0,0.0391304347826087,0.06956521739130435,0.043478260869565216,0.05217391304347826,0.0,0.0,0.0,0.0
821,P1,07/03/2020,Setubal,Benfica,0.1,0.1,0.0,0.0,D,D,0.15,0.75,0.1,0.3,0.437,0.2285,0.068,0.3333333333333333,0.3333333333333333,23,23,0.06956521739130435,0.11304347826086956,0.2217391304347826,0.056521739130434796,0.44782608695652176,0.6804347826086957,0.6608695652173912,0.4782608695652173,0.14565217391304353,0.2152173913043478,0.25434782608695655,0.1565217391304348,0.391304347826087,0.8405797101449275,15.0,3.0,0.02608695652173913,0.04347826086956521,0.07826086956521741,0.034782608695652174,0.0,0.0,0.1111111111111111,0.4444444444444444
822,P1,07/03/2020,Porto,Rio Ave,0.1,0.1,0.1,0.1,D,D,1.0,0.3,0.25,0.15,0.0665,0.242,0.44699999999999995,0.3333333333333333,0.3333333333333333,23,23,0.21304347826086958,0.06521739130434782,0.13478260869565223,0.09565217391304351,0.6847826086956522,0.3630434782608695,0.4760869565217391,0.523913043478261,0.26086956521739124,0.11739130434782609,0.15869565217391302,0.18478260869565216,0.8550724637681159,0.5362318840579711,12.0,13.0,0.11739130434782612,0.034782608695652174,0.06086956521739131,0.043478260869565216,0.0,0.0,1.0,0.5555555555555555
823,P1,08/03/2020,Belenenses,Famalicao,0.0,0.0,0.0,0.0,D,D,0.55,0.9,0.1,0.15,0.136,0.17250000000000001,0.12150000000000001,0.3333333333333333,0.3333333333333333,23,23,0.08260869565217391,0.16521739130434784,0.16521739130434784,0.17391304347826092,0.4304347826086957,0.7021739130434782,0.6260869565217392,0.6304347826086955,0.1326086956521739,0.2543478260869565,0.2652173913043478,0.21739130434782608,0.3623188405797101,0.5217391304347827,2.0,5.0,0.047826086956521734,0.06521739130434782,0.05217391304347826,0.05652173913043478,0.0,0.0,0.7777777777777778,0.4444444444444444
824,P1,08/03/2020,Moreirense,Maritimo,0.2,0.0,0.1,0.0,H,H,0.75,0.65,0.2,0.15,0.10800000000000001,0.1595,0.1715,1.0,0.0,23,23,0.1391304347826087,0.13913043478260873,0.09565217391304351,0.1304347826086957,0.4739130434782608,0.7217391304347827,0.4847826086956522,0.6434782608695653,0.1695652173913043,0.24130434782608695,0.15,0.21304347826086958,0.391304347826087,0.3478260869565217,9.0,8.0,0.05652173913043478,0.06086956521739131,0.03913043478260869,0.06086956521739132,0.0,0.0,0.5555555555555555,0.3333333333333333
825,P1,08/03/2020,Gil Vicente,Santa Clara,0.1,0.1,0.0,0.0,D,D,0.45,0.2,0.15,0.1,0.10200000000000001,0.159,0.191,0.3333333333333333,0.3333333333333333,23,23,0.10434782608695654,0.12173913043478264,0.0782608695652174,0.10869565217391307,0.5108695652173912,0.47608695652173916,0.5565217391304349,0.6021739130434782,0.22608695652173913,0.17173913043478264,0.1673913043478261,0.21086956521739128,0.4202898550724637,0.42028985507246375,6.0,14.0,0.0391304347826087,0.06521739130434782,0.0391304347826087,0.05217391304347827,0.0,0.0,0.6666666666666666,0.3333333333333333
826,P1,08/03/2020,Sp Lisbon,Aves,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.25,0.15,0.063,0.27999999999999997,0.5355000000000001,1.0,0.0,23,23,0.15217391304347827,0.11304347826086959,0.1,0.1956521739130435,0.6717391304347825,0.5260869565217391,0.4782608695652173,0.6,0.23043478260869568,0.19347826086956524,0.14130434782608697,0.21739130434782614,0.5652173913043478,0.18840579710144925,17.0,1.0,0.08260869565217392,0.043478260869565216,0.06086956521739132,0.0782608695652174,0.0,0.0,0.4444444444444444,0.1111111111111111
827,P1,08/03/2020,Pacos Ferreira,Guimaraes,0.1,0.2,0.1,0.0,A,H,0.6,0.65,0.25,0.2,0.2575,0.184,0.08299999999999999,0.0,1.0,23,23,0.07391304347826087,0.13913043478260873,0.16521739130434787,0.10434782608695654,0.5652173913043478,0.5000000000000001,0.717391304347826,0.41956521739130437,0.15,0.18695652173913047,0.26521739130434785,0.14782608695652175,0.3188405797101449,0.49275362318840576,10.0,7.0,0.021739130434782608,0.05652173913043478,0.0608695652173913,0.06086956521739132,0.0,0.0,0.6666666666666666,0.6666666666666666
828,P1,03/06/2020,Portimonense,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.3,0.3,0.1,0.1,0.125,0.152,0.147,1.0,0.0,24,24,0.0666666666666667,0.1416666666666667,0.10416666666666669,0.12083333333333336,0.5604166666666668,0.5687499999999999,0.5083333333333332,0.46458333333333335,0.17916666666666667,0.1895833333333334,0.22291666666666668,0.16875000000000004,0.22222222222222218,0.4166666666666666,11.0,6.0,0.0375,0.06666666666666667,0.0375,0.0625,0.0,0.0,0.1111111111111111,0.4444444444444444
829,P1,03/06/2020,Famalicao,Porto,0.2,0.1,0.0,0.0,H,D,0.35,0.8,0.1,0.3,0.34750000000000003,0.227,0.071,1.0,0.0,24,24,0.15833333333333335,0.1666666666666667,0.20833333333333334,0.06666666666666667,0.6375000000000001,0.6270833333333331,0.6979166666666666,0.36041666666666666,0.2604166666666667,0.2125,0.26041666666666663,0.11875000000000001,0.513888888888889,0.8333333333333331,5.0,12.0,0.049999999999999996,0.05416666666666667,0.1166666666666667,0.0375,0.0,0.0,0.4444444444444444,0.7777777777777778
830,P1,04/06/2020,Maritimo,Setubal,0.1,0.1,0.1,0.0,D,H,1.0,0.6,0.2,0.15,0.11100000000000002,0.1545,0.16999999999999998,0.3333333333333333,0.3333333333333333,24,24,0.09166666666666669,0.1333333333333334,0.07083333333333335,0.1125,0.4916666666666667,0.6479166666666667,0.43541666666666673,0.6833333333333332,0.15,0.21250000000000002,0.14375000000000004,0.21874999999999997,0.3333333333333333,0.3888888888888889,8.0,15.0,0.0375,0.06250000000000001,0.024999999999999998,0.041666666666666664,0.0,0.0,0.0,0.2222222222222222
831,P1,04/06/2020,Benfica,Tondela,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.25,0.0,0.057999999999999996,0.34950000000000003,0.8225,0.3333333333333333,0.3333333333333333,24,24,0.21666666666666665,0.05833333333333335,0.08333333333333336,0.12500000000000003,0.6645833333333332,0.4645833333333333,0.43124999999999997,0.6270833333333333,0.25625000000000003,0.15416666666666667,0.15,0.22291666666666668,0.8194444444444443,0.34722222222222215,3.0,18.0,0.07500000000000002,0.03333333333333333,0.041666666666666664,0.07083333333333335,0.0,0.0,0.5555555555555555,0.1111111111111111
