,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
533,P1,16/03/2019,Guimaraes,Boavista,0.3,0.1,0.1,0.0,H,H,0.8,0.5,0.5,0.15,0.08299999999999999,0.18,0.27599999999999997,1.0,0.0,25,25,0.11200000000000003,0.08800000000000004,0.07600000000000003,0.12400000000000004,0.642,0.596,0.5660000000000001,0.71,0.22800000000000004,0.204,0.16799999999999998,0.23600000000000002,0.52,0.34666666666666673,6,12,0.052000000000000005,0.052000000000000005,0.032,0.05600000000000001,0.0,0.0,0.10833333333333334,0.049999999999999996,0.6375000000000001,0.6,0.2416666666666667,0.13333333333333333,0.6666666666666666,0.0,0.075,0.17500000000000002,0.5291666666666667,0.7541666666666668,0.16666666666666666,0.2708333333333333,0.19444444444444442,0.0,0.4444444444444444,0.3333333333333333
534,P1,16/03/2019,Porto,Maritimo,0.3,0.0,0.0,0.0,H,D,1.0,0.0,0.4,0.0,0.057499999999999996,0.3765,0.9205,1.0,0.0,25,25,0.2,0.06,0.06400000000000002,0.11200000000000004,0.7879999999999999,0.424,0.5319999999999999,0.7019999999999998,0.27399999999999997,0.12,0.14400000000000004,0.22,0.8,0.36,2,11,0.10400000000000002,0.024,0.02,0.052000000000000005,0.0,0.0,0.2416666666666667,0.06666666666666667,0.8666666666666667,0.3625,0.325,0.11666666666666665,0.8333333333333334,0.0,0.05384615384615384,0.1076923076923077,0.5461538461538462,0.7230769230769231,0.1423076923076923,0.19230769230769232,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
535,P1,16/03/2019,Setubal,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.75,0.65,0.4,0.3,0.23399999999999999,0.16699999999999998,0.091,0.0,1.0,25,25,0.08000000000000002,0.10400000000000004,0.17200000000000004,0.09600000000000002,0.5260000000000001,0.622,0.6679999999999999,0.53,0.17799999999999996,0.18799999999999997,0.2419999999999999,0.16599999999999998,0.3333333333333332,0.7333333333333334,15,4,0.032,0.06000000000000001,0.084,0.039999999999999994,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5583333333333333,0.5375,0.17500000000000002,0.1625,0.38888888888888884,0.0,0.15833333333333333,0.13333333333333336,0.6,0.5458333333333334,0.2125,0.17500000000000002,0.5833333333333334,0.0,0.3333333333333333,0.6666666666666666
536,P1,17/03/2019,Aves,Chaves,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.25,0.1,0.10400000000000001,0.1615,0.183,0.0,1.0,25,25,0.10400000000000004,0.15200000000000002,0.07200000000000002,0.14400000000000002,0.6299999999999999,0.6100000000000001,0.528,0.6079999999999999,0.20800000000000002,0.218,0.15200000000000002,0.20999999999999996,0.3466666666666666,0.27999999999999997,13,17,0.056000000000000015,0.06000000000000001,0.027999999999999997,0.064,0.0,0.0,0.12307692307692308,0.13846153846153847,0.7576923076923077,0.5576923076923077,0.23076923076923084,0.19999999999999998,0.38461538461538464,0.0,0.049999999999999996,0.17500000000000002,0.42083333333333334,0.6833333333333332,0.12500000000000003,0.24583333333333335,0.19444444444444442,0.0,0.5555555555555555,0.2222222222222222
537,P1,17/03/2019,Moreirense,Benfica,0.0,0.4,0.0,0.2,A,A,0.55,0.45,0.15,0.2,0.312,0.2,0.0765,0.0,1.0,25,25,0.12400000000000003,0.12000000000000004,0.2720000000000001,0.09200000000000001,0.6319999999999999,0.526,0.76,0.4700000000000001,0.20199999999999999,0.18400000000000002,0.31600000000000006,0.17800000000000002,0.56,0.8,6,2,0.064,0.05600000000000001,0.12,0.05200000000000001,0.0,0.0,0.12500000000000003,0.075,0.6916666666666665,0.44583333333333336,0.23333333333333336,0.14583333333333334,0.6666666666666666,0.0,0.19230769230769235,0.07692307692307691,0.7115384615384615,0.5038461538461538,0.2576923076923077,0.19230769230769232,0.7948717948717949,0.0,0.4444444444444444,0.7777777777777778
538,P1,17/03/2019,Nacional,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.95,0.2,0.25,0.1,0.1315,0.1665,0.1315,0.0,1.0,25,25,0.11199999999999999,0.21600000000000003,0.14000000000000007,0.15200000000000005,0.6100000000000001,0.6060000000000002,0.554,0.6799999999999998,0.198,0.24200000000000002,0.18599999999999997,0.24200000000000008,0.3466666666666666,0.38666666666666666,14,10,0.048,0.084,0.08000000000000002,0.07200000000000001,0.0,0.0,0.0923076923076923,0.1230769230769231,0.6538461538461539,0.5115384615384616,0.18076923076923074,0.1730769230769231,0.43589743589743585,0.0,0.12500000000000003,0.15000000000000002,0.5125,0.7041666666666666,0.17916666666666667,0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
539,P1,17/03/2019,Tondela,Feirense,0.1,0.1,0.0,0.1,D,A,0.6,0.6,0.15,0.2,0.0925,0.1705,0.219,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000003,0.15600000000000003,0.06000000000000002,0.17600000000000002,0.536,0.6359999999999999,0.40199999999999997,0.6400000000000001,0.18599999999999997,0.218,0.128,0.24599999999999994,0.31999999999999995,0.18666666666666668,16,18,0.044,0.07600000000000003,0.024,0.07200000000000001,0.0,0.0,0.09166666666666667,0.13333333333333333,0.5291666666666666,0.6125,0.20833333333333334,0.19583333333333333,0.38888888888888884,0.0,0.02307692307692308,0.19230769230769232,0.3230769230769231,0.7192307692307692,0.09230769230769234,0.2846153846153846,0.15384615384615383,0.0,0.1111111111111111,0.0
540,P1,29/03/2019,Portimonense,Moreirense,0.0,0.2,0.0,0.1,A,A,1.0,0.65,0.4,0.25,0.1025,0.1755,0.173,0.0,1.0,26,26,0.13846153846153852,0.15769230769230771,0.11923076923076925,0.1307692307692308,0.6576923076923076,0.6134615384615384,0.6288461538461537,0.5230769230769231,0.25576923076923075,0.22692307692307695,0.2,0.18461538461538465,0.4102564102564103,0.5384615384615384,9,6,0.08461538461538463,0.057692307692307696,0.06153846153846154,0.06153846153846154,0.0,0.0,0.19230769230769232,0.1307692307692308,0.6846153846153846,0.5461538461538461,0.2961538461538462,0.19999999999999998,0.564102564102564,0.0,0.12307692307692307,0.16153846153846158,0.576923076923077,0.6,0.17307692307692307,0.21923076923076928,0.46153846153846156,0.0,0.4444444444444444,0.1111111111111111
541,P1,30/03/2019,Benfica,Tondela,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.2,0.2,0.05600000000000001,0.4325,1.0,1.0,0.0,26,26,0.276923076923077,0.08846153846153847,0.11153846153846157,0.15384615384615388,0.7480769230769231,0.4730769230769232,0.5384615384615385,0.6346153846153845,0.3115384615384616,0.17692307692307693,0.1846153846153846,0.2173076923076923,0.8076923076923077,0.3205128205128205,1,15,0.12307692307692308,0.05000000000000001,0.0423076923076923,0.07692307692307694,0.0,0.0,0.3583333333333334,0.10833333333333334,0.8125,0.4333333333333334,0.37916666666666665,0.1625,0.8055555555555555,0.0,0.13076923076923078,0.1769230769230769,0.5423076923076924,0.6576923076923078,0.16538461538461538,0.2384615384615385,0.25641025641025644,0.0,0.7777777777777777,0.2222222222222222
542,P1,30/03/2019,Chaves,Sp Lisbon,0.1,0.3,0.0,0.1,A,A,0.4,0.95,0.1,0.35,0.22999999999999998,0.16699999999999998,0.092,0.0,1.0,26,26,0.0730769230769231,0.13846153846153847,0.19230769230769232,0.10384615384615387,0.5211538461538461,0.6230769230769229,0.7596153846153846,0.4942307692307693,0.15000000000000002,0.2115384615384615,0.27884615384615385,0.18269230769230765,0.30769230769230765,0.7051282051282052,17,4,0.030769230769230767,0.06153846153846154,0.0730769230769231,0.06538461538461539,0.0,0.0,0.09230769230769233,0.1153846153846154,0.6269230769230768,0.5384615384615384,0.1769230769230769,0.1769230769230769,0.3589743589743589,0.0,0.15000000000000002,0.12500000000000003,0.7666666666666666,0.5249999999999999,0.2541666666666667,0.225,0.49999999999999994,0.0,0.5555555555555555,1.0
543,P1,30/03/2019,Santa Clara,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.1635,0.1585,0.11399999999999999,1.0,0.0,26,26,0.12307692307692311,0.12692307692307697,0.11923076923076925,0.08846153846153851,0.5288461538461539,0.6615384615384616,0.6480769230769231,0.5923076923076923,0.18846153846153843,0.23076923076923073,0.2384615384615385,0.20192307692307693,0.4102564102564103,0.5384615384615384,8,6,0.04615384615384615,0.0423076923076923,0.05384615384615385,0.05,0.0,0.0,0.13846153846153847,0.16153846153846155,0.5884615384615384,0.6499999999999999,0.22692307692307687,0.24615384615384617,0.3589743589743589,0.0,0.1153846153846154,0.12307692307692311,0.6461538461538462,0.5923076923076922,0.21538461538461537,0.2692307692307692,0.38461538461538464,0.0,0.2222222222222222,0.6666666666666666
544,P1,30/03/2019,Sp Braga,Porto,0.2,0.3,0.1,0.1,A,D,0.45,0.7,0.15,0.3,0.1995,0.1675,0.098,0.0,1.0,26,26,0.16923076923076924,0.09230769230769233,0.20384615384615384,0.057692307692307696,0.6673076923076923,0.5384615384615385,0.7961538461538461,0.4076923076923077,0.24423076923076914,0.175,0.27884615384615385,0.11538461538461539,0.7435897435897437,0.8076923076923077,4,2,0.08461538461538462,0.03846153846153846,0.10000000000000002,0.023076923076923075,0.0,0.0,0.1846153846153846,0.06153846153846154,0.7307692307692307,0.5153846153846153,0.2692307692307692,0.15769230769230771,0.8717948717948718,0.0,0.16153846153846155,0.05384615384615384,0.7153846153846154,0.4807692307692308,0.2269230769230769,0.12307692307692307,0.7692307692307693,0.0,1.0,0.6666666666666666
545,P1,31/03/2019,Boavista,Belenenses,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.2,0.15,0.1285,0.1515,0.146,1.0,0.0,26,26,0.07692307692307694,0.1307692307692308,0.12692307692307694,0.10384615384615385,0.5634615384615385,0.7134615384615385,0.4961538461538461,0.6865384615384615,0.1673076923076923,0.24615384615384617,0.1788461538461539,0.20192307692307693,0.33333333333333337,0.4871794871794872,12,7,0.030769230769230767,0.0576923076923077,0.04230769230769231,0.049999999999999996,0.0,0.0,0.07692307692307691,0.07692307692307693,0.6,0.6692307692307692,0.1692307692307692,0.20384615384615387,0.48717948717948717,0.0,0.10769230769230768,0.1,0.48846153846153845,0.6923076923076923,0.16153846153846155,0.18846153846153849,0.4871794871794871,0.0,0.0,0.5555555555555555
546,P1,31/03/2019,Maritimo,Nacional,0.3,0.2,0.3,0.1,H,H,0.55,1.0,0.25,0.3,0.0995,0.1675,0.1905,1.0,0.0,26,26,0.06153846153846155,0.11923076923076927,0.10769230769230768,0.21153846153846154,0.5115384615384614,0.7134615384615384,0.6230769230769232,0.5903846153846155,0.1384615384615385,0.22692307692307695,0.2,0.23653846153846156,0.34615384615384615,0.3333333333333333,12,14,0.019230769230769232,0.05,0.04615384615384615,0.08461538461538462,0.0,0.0,0.07500000000000001,0.11666666666666668,0.5166666666666666,0.6791666666666666,0.14583333333333334,0.25,0.3888888888888889,0.0,0.13333333333333336,0.3166666666666667,0.5625,0.7083333333333334,0.21666666666666667,0.31666666666666665,0.25,0.0,0.3333333333333333,0.3333333333333333
547,P1,31/03/2019,Rio Ave,Aves,0.0,0.2,0.0,0.1,A,A,1.0,0.85,0.15,0.25,0.1095,0.1635,0.1675,0.0,1.0,26,26,0.13846153846153852,0.1461538461538462,0.10000000000000003,0.15000000000000002,0.5403846153846155,0.6903846153846153,0.6442307692307693,0.6000000000000001,0.18269230769230765,0.24230769230769236,0.20961538461538462,0.21346153846153845,0.41025641025641024,0.3333333333333333,10,13,0.08076923076923079,0.06923076923076923,0.05384615384615386,0.06153846153846155,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5923076923076922,0.6576923076923076,0.19230769230769235,0.21923076923076923,0.4358974358974358,0.0,0.08333333333333333,0.16666666666666666,0.4916666666666667,0.6666666666666666,0.18333333333333332,0.23750000000000002,0.3055555555555556,0.0,0.4444444444444444,0.4444444444444444
548,P1,01/04/2019,Feirense,Setubal,0.0,0.1,0.0,0.0,A,D,0.8,0.45,0.15,0.15,0.1385,0.1505,0.135,0.0,1.0,26,26,0.061538461538461556,0.17307692307692307,0.07692307692307694,0.1038461538461539,0.40961538461538455,0.6384615384615386,0.5346153846153847,0.6230769230769231,0.13076923076923078,0.24230769230769228,0.18653846153846151,0.19230769230769226,0.19230769230769232,0.3205128205128204,18,16,0.02692307692307692,0.06923076923076923,0.030769230769230767,0.06153846153846155,0.0,0.0,0.10000000000000002,0.15833333333333333,0.4875,0.5541666666666666,0.16666666666666666,0.2041666666666667,0.2222222222222222,0.0,0.07692307692307691,0.1230769230769231,0.4961538461538462,0.7,0.18076923076923074,0.2115384615384615,0.28205128205128205,0.0,0.1111111111111111,0.2222222222222222
549,P1,05/04/2019,Porto,Boavista,0.2,0.0,0.1,0.0,H,H,0.85,0.25,0.35,0.05,0.058499999999999996,0.352,0.8385,1.0,0.0,27,27,0.2074074074074074,0.06296296296296296,0.0814814814814815,0.12592592592592597,0.7925925925925925,0.4092592592592592,0.5685185185185185,0.6981481481481482,0.2796296296296296,0.11666666666666667,0.1685185185185185,0.2425925925925926,0.8148148148148148,0.3580246913580247,2,12,0.10000000000000002,0.025925925925925925,0.029629629629629627,0.055555555555555566,0.0,0.0,0.24615384615384617,0.06153846153846154,0.8769230769230769,0.3346153846153846,0.3307692307692308,0.10769230769230768,0.8461538461538461,0.0,0.07692307692307691,0.1846153846153846,0.5269230769230769,0.7576923076923078,0.16538461538461538,0.28846153846153844,0.17948717948717946,0.0,1.0,0.3333333333333333
550,P1,06/04/2019,Belenenses,Santa Clara,0.1,0.1,0.1,0.1,D,D,0.4,0.75,0.1,0.05,0.10800000000000001,0.1565,0.1795,0.3333333333333333,0.3333333333333333,27,27,0.12222222222222225,0.10740740740740742,0.12222222222222226,0.12222222222222226,0.4888888888888889,0.6870370370370371,0.5259259259259259,0.6574074074074076,0.17777777777777784,0.20185185185185187,0.18888888888888888,0.2259259259259259,0.46913580246913583,0.4320987654320988,7,8,0.040740740740740744,0.04814814814814814,0.04814814814814815,0.04074074074074074,0.0,0.0,0.14615384615384616,0.1076923076923077,0.5038461538461538,0.6807692307692308,0.19615384615384615,0.21538461538461537,0.4871794871794871,0.0,0.10769230769230768,0.09230769230769233,0.4692307692307691,0.6730769230769231,0.15,0.2153846153846154,0.46153846153846145,0.0,0.2222222222222222,0.4444444444444444
551,P1,06/04/2019,Guimaraes,Chaves,0.4,0.0,0.3,0.0,H,H,0.65,0.9,0.3,0.3,0.08199999999999999,0.1795,0.28300000000000003,1.0,0.0,27,27,0.11481481481481483,0.08888888888888893,0.07407407407407408,0.14444444444444446,0.6444444444444445,0.587037037037037,0.5166666666666666,0.635185185185185,0.23333333333333336,0.20185185185185187,0.14814814814814814,0.21666666666666662,0.5185185185185185,0.2962962962962963,6,17,0.05185185185185186,0.05185185185185186,0.029629629629629627,0.06296296296296297,0.0,0.0,0.12307692307692308,0.05384615384615384,0.6500000000000001,0.5923076923076923,0.26153846153846155,0.1346153846153846,0.6923076923076923,0.0,0.05384615384615384,0.16153846153846155,0.41538461538461535,0.7076923076923076,0.1230769230769231,0.24615384615384617,0.2564102564102564,0.0,0.3333333333333333,0.4444444444444444
552,P1,06/04/2019,Moreirense,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.4,0.3,0.1,0.1,0.183,0.1655,0.10300000000000001,1.0,0.0,27,27,0.12222222222222225,0.12592592592592597,0.1703703703703704,0.1,0.6296296296296295,0.5407407407407407,0.6592592592592591,0.5444444444444445,0.20185185185185187,0.19259259259259262,0.24074074074074067,0.1796296296296296,0.5555555555555556,0.7160493827160495,6,4,0.06296296296296297,0.05925925925925926,0.0851851851851852,0.04074074074074074,0.0,0.0,0.1153846153846154,0.09999999999999999,0.6807692307692308,0.44615384615384623,0.22692307692307695,0.15,0.6153846153846153,0.0,0.15384615384615385,0.1230769230769231,0.6038461538461539,0.5615384615384615,0.2192307692307692,0.19230769230769232,0.6153846153846154,0.0,0.3333333333333333,0.6666666666666666
553,P1,06/04/2019,Nacional,Aves,0.0,0.0,0.0,0.0,D,D,0.7,0.45,0.25,0.1,0.13799999999999998,0.161,0.1285,0.3333333333333333,0.3333333333333333,27,27,0.1111111111111111,0.21481481481481482,0.10370370370370374,0.1444444444444445,0.6370370370370372,0.588888888888889,0.6518518518518519,0.6148148148148148,0.2037037037037037,0.23703703703703705,0.2111111111111111,0.2111111111111111,0.32098765432098764,0.35802469135802467,15,13,0.04814814814814815,0.09259259259259259,0.05555555555555557,0.05925925925925927,0.0,0.0,0.08571428571428572,0.12142857142857146,0.6749999999999999,0.4892857142857143,0.1857142857142857,0.1678571428571429,0.4047619047619047,0.0,0.0923076923076923,0.15384615384615385,0.5192307692307693,0.6923076923076923,0.18846153846153843,0.23076923076923078,0.358974358974359,0.0,0.0,0.4444444444444444
554,P1,07/04/2019,Feirense,Benfica,0.1,0.4,0.1,0.2,A,A,0.3,0.9,0.05,0.35,0.6845,0.29900000000000004,0.061,0.0,1.0,27,27,0.05925925925925928,0.17037037037037037,0.2703703703703704,0.0851851851851852,0.42407407407407405,0.6314814814814816,0.7481481481481481,0.47777777777777786,0.13148148148148148,0.23888888888888887,0.3074074074074074,0.1777777777777778,0.18518518518518517,0.8148148148148148,18,2,0.025925925925925925,0.06666666666666667,0.11851851851851852,0.048148148148148155,0.0,0.0,0.09230769230769233,0.15384615384615385,0.5115384615384615,0.5461538461538461,0.16538461538461538,0.2,0.20512820512820512,0.0,0.20714285714285716,0.07142857142857142,0.6928571428571427,0.5071428571428571,0.2535714285714286,0.18928571428571428,0.8095238095238095,0.0,0.1111111111111111,0.7777777777777777
555,P1,07/04/2019,Setubal,Maritimo,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.2,0.1,0.1095,0.156,0.1765,1.0,0.0,27,27,0.07777777777777779,0.10000000000000003,0.07037037037037039,0.12222222222222226,0.5314814814814816,0.6296296296296297,0.5129629629629628,0.724074074074074,0.18518518518518517,0.1907407407407407,0.14259259259259263,0.22962962962962963,0.3456790123456789,0.37037037037037035,14,12,0.029629629629629627,0.05925925925925927,0.02962962962962963,0.05185185185185186,0.0,0.0,0.07692307692307693,0.08461538461538462,0.573076923076923,0.5461538461538462,0.19230769230769232,0.17307692307692307,0.3589743589743589,0.0,0.049999999999999996,0.12142857142857144,0.5071428571428572,0.7428571428571429,0.13214285714285715,0.20714285714285713,0.3095238095238095,0.0,0.4444444444444444,0.6666666666666666
556,P1,07/04/2019,Sp Lisbon,Rio Ave,0.3,0.0,0.2,0.0,H,H,0.6,0.4,0.25,0.15,0.068,0.251,0.40149999999999997,1.0,0.0,27,27,0.1962962962962963,0.10370370370370373,0.13333333333333341,0.14814814814814817,0.7666666666666666,0.4907407407407408,0.5574074074074075,0.6962962962962962,0.28148148148148144,0.17962962962962958,0.18148148148148147,0.24259259259259267,0.7160493827160495,0.3950617283950617,3,10,0.07407407407407408,0.06296296296296297,0.07777777777777779,0.07037037037037037,0.0,0.0,0.2285714285714286,0.08571428571428573,0.7535714285714287,0.46785714285714286,0.3,0.14642857142857144,0.880952380952381,0.0,0.1230769230769231,0.13846153846153847,0.48846153846153845,0.723076923076923,0.17307692307692307,0.2653846153846154,0.38461538461538464,0.0,1.0,0.4444444444444444
557,P1,08/04/2019,Tondela,Portimonense,0.3,0.2,0.0,0.2,H,A,1.0,0.6,0.4,0.25,0.1295,0.1635,0.1355,1.0,0.0,27,27,0.10740740740740744,0.15185185185185188,0.1333333333333334,0.1592592592592593,0.5407407407407407,0.6388888888888887,0.6703703703703703,0.6148148148148147,0.18518518518518517,0.21666666666666667,0.2611111111111111,0.2277777777777778,0.30864197530864196,0.39506172839506176,16,9,0.04074074074074074,0.07407407407407408,0.0814814814814815,0.05925925925925926,0.0,0.0,0.09230769230769233,0.13076923076923078,0.5346153846153845,0.6115384615384616,0.20384615384615384,0.19615384615384618,0.3846153846153845,0.0,0.0846153846153846,0.1846153846153846,0.6307692307692307,0.6807692307692309,0.21538461538461537,0.2538461538461539,0.25641025641025644,0.0,0.2222222222222222,0.4444444444444444
558,P1,12/04/2019,Chaves,Belenenses,0.2,0.2,0.1,0.1,D,D,0.65,1.0,0.15,0.2,0.1035,0.1605,0.1895,0.3333333333333333,0.3333333333333333,28,28,0.07142857142857144,0.1535714285714286,0.12142857142857146,0.10714285714285716,0.5303571428571429,0.6357142857142855,0.4857142857142857,0.6892857142857143,0.15357142857142855,0.21964285714285708,0.17500000000000004,0.19642857142857142,0.2857142857142857,0.46428571428571436,17,7,0.02857142857142857,0.07142857142857142,0.042857142857142864,0.049999999999999996,0.0,0.0,0.09285714285714287,0.1285714285714286,0.6107142857142857,0.5678571428571428,0.17142857142857143,0.18928571428571428,0.3333333333333333,0.0,0.09999999999999999,0.10714285714285714,0.475,0.6928571428571428,0.16071428571428573,0.1892857142857143,0.4523809523809523,0.0,0.3333333333333333,0.2222222222222222
559,P1,13/04/2019,Aves,Sp Lisbon,0.1,0.3,0.1,0.2,A,A,1.0,0.65,0.25,0.4,0.2465,0.19,0.08449999999999999,0.0,1.0,28,28,0.10000000000000005,0.13928571428571432,0.19999999999999998,0.10000000000000002,0.6446428571428572,0.6178571428571429,0.7607142857142858,0.4875000000000001,0.20714285714285713,0.2125,0.28035714285714286,0.17857142857142855,0.35714285714285715,0.7261904761904763,12,3,0.05357142857142859,0.057142857142857155,0.0785714285714286,0.06071428571428572,0.0,0.0,0.1142857142857143,0.13571428571428573,0.775,0.5428571428571428,0.2321428571428572,0.19285714285714284,0.35714285714285715,0.0,0.16153846153846155,0.1230769230769231,0.7807692307692307,0.5153846153846153,0.26153846153846155,0.2153846153846154,0.5384615384615384,0.0,0.4444444444444444,1.0
560,P1,13/04/2019,Portimonense,Porto,0.0,0.3,0.0,0.1,A,A,0.45,0.55,0.05,0.25,0.3285,0.21549999999999997,0.074,0.0,1.0,28,28,0.13571428571428576,0.1642857142857143,0.20714285714285713,0.060714285714285714,0.6678571428571428,0.6285714285714284,0.7946428571428571,0.4035714285714285,0.26071428571428573,0.23392857142857146,0.28214285714285714,0.11428571428571428,0.380952380952381,0.8214285714285714,9,2,0.08571428571428574,0.05714285714285715,0.10000000000000002,0.024999999999999998,0.0,0.0,0.17857142857142858,0.13571428571428576,0.7071428571428572,0.5535714285714286,0.30357142857142866,0.20357142857142854,0.5238095238095237,0.0,0.17142857142857143,0.06428571428571428,0.7142857142857143,0.4785714285714286,0.23214285714285712,0.12499999999999999,0.7857142857142857,0.0,0.1111111111111111,1.0
561,P1,13/04/2019,Santa Clara,Moreirense,0.1,0.1,0.1,0.1,D,D,0.55,0.8,0.3,0.25,0.1345,0.158,0.134,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857147,0.12142857142857147,0.12142857142857146,0.12142857142857146,0.5339285714285714,0.6482142857142857,0.6214285714285712,0.5321428571428571,0.1839285714285714,0.22142857142857136,0.1982142857142857,0.1892857142857143,0.42857142857142866,0.5714285714285714,8,5,0.05,0.04285714285714286,0.06071428571428572,0.05714285714285715,0.0,0.0,0.13571428571428573,0.15,0.5785714285714285,0.6428571428571429,0.22499999999999995,0.23571428571428574,0.4047619047619047,0.0,0.12857142857142856,0.15000000000000005,0.5821428571428572,0.6285714285714287,0.17857142857142858,0.23214285714285718,0.5,0.0,0.4444444444444444,0.6666666666666666
562,P1,14/04/2019,Benfica,Setubal,0.4,0.2,0.2,0.1,H,H,1.0,0.75,0.4,0.2,0.0595,0.3355,0.7155,1.0,0.0,28,28,0.2750000000000001,0.08571428571428573,0.0785714285714286,0.09642857142857146,0.7535714285714284,0.47142857142857153,0.5357142857142858,0.6160714285714286,0.30892857142857144,0.17321428571428574,0.18571428571428572,0.18749999999999997,0.8214285714285714,0.36904761904761896,2,11,0.12142857142857144,0.05000000000000001,0.03214285714285714,0.057142857142857155,0.0,0.0,0.3384615384615385,0.1,0.8076923076923077,0.44615384615384623,0.36538461538461536,0.1653846153846154,0.8205128205128205,0.0,0.07857142857142856,0.11428571428571431,0.49285714285714294,0.7071428571428572,0.17857142857142855,0.2071428571428571,0.33333333333333337,0.0,1.0,0.6666666666666666
563,P1,14/04/2019,Boavista,Nacional,0.1,0.0,0.1,0.0,H,H,0.75,0.7,0.3,0.0,0.096,0.1715,0.20049999999999998,1.0,0.0,28,28,0.0785714285714286,0.12857142857142861,0.10714285714285714,0.20714285714285713,0.5571428571428572,0.7035714285714286,0.6392857142857143,0.5839285714285716,0.16428571428571428,0.24642857142857144,0.20535714285714285,0.23214285714285715,0.3452380952380953,0.32142857142857145,14,16,0.02857142857142857,0.057142857142857155,0.04642857142857143,0.08928571428571429,0.0,0.0,0.08571428571428572,0.07142857142857142,0.6071428571428571,0.6428571428571429,0.17142857142857143,0.2,0.5238095238095238,0.0,0.13846153846153847,0.31538461538461543,0.5961538461538461,0.6961538461538462,0.22307692307692306,0.31153846153846154,0.23076923076923078,0.0,0.3333333333333333,0.1111111111111111
564,P1,14/04/2019,Maritimo,Feirense,0.2,0.0,0.2,0.0,H,H,0.4,0.25,0.1,0.1,0.0865,0.175,0.2525,1.0,0.0,28,28,0.06785714285714287,0.12142857142857147,0.060714285714285735,0.17857142857142858,0.5035714285714284,0.7214285714285713,0.41964285714285715,0.6410714285714286,0.1410714285714286,0.2285714285714286,0.12857142857142856,0.24285714285714283,0.35714285714285715,0.17857142857142858,14,18,0.028571428571428574,0.05357142857142858,0.02857142857142857,0.07142857142857142,0.0,0.0,0.09230769230769233,0.12307692307692308,0.5192307692307692,0.7038461538461538,0.15384615384615385,0.25384615384615383,0.4358974358974359,0.0,0.028571428571428574,0.18571428571428572,0.34285714285714286,0.7107142857142856,0.10000000000000002,0.275,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111
565,P1,14/04/2019,Rio Ave,Guimaraes,0.2,0.1,0.1,0.0,H,H,0.4,0.65,0.35,0.35,0.14250000000000002,0.16299999999999998,0.124,1.0,0.0,28,28,0.12857142857142864,0.1535714285714286,0.12500000000000003,0.08571428571428576,0.5517857142857143,0.6928571428571428,0.6446428571428572,0.5982142857142857,0.18035714285714285,0.2428571428571429,0.23571428571428574,0.20535714285714285,0.38095238095238093,0.5357142857142857,12,6,0.07500000000000002,0.075,0.06071428571428572,0.05,0.0,0.0,0.14285714285714285,0.15714285714285717,0.6214285714285713,0.6714285714285714,0.1892857142857143,0.22142857142857145,0.40476190476190466,0.0,0.10714285714285716,0.12142857142857147,0.6392857142857143,0.5821428571428571,0.20714285714285713,0.2642857142857143,0.35714285714285715,0.0,0.3333333333333333,0.6666666666666666
