,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
436,E1,07/03/2020,Brentford,Sheffield Weds,0.5,0.0,0.3,0.0,H,H,0.6,0.4,0.3,0.15,0.079,0.1955,0.3025,1.0,0.0,36,36,0.16388888888888886,0.09166666666666672,0.12777777777777777,0.12222222222222223,0.6875000000000001,0.45416666666666683,0.6333333333333333,0.5097222222222222,0.25,0.15416666666666667,0.20972222222222225,0.17777777777777778,0.5277777777777777,0.4444444444444444,5,14,0.08611111111111114,0.04722222222222222,0.05833333333333335,0.061111111111111116,0.0,0.0,0.1823529411764706,0.08823529411764706,0.776470588235294,0.44117647058823534,0.27352941176470585,0.14705882352941177,0.627450980392157,0.0,0.1666666666666667,0.12777777777777777,0.6138888888888887,0.5472222222222223,0.2138888888888889,0.19444444444444448,0.4074074074074074,0.0,0.2222222222222222,0.4444444444444444
437,E1,07/03/2020,Charlton,Middlesbrough,0.0,0.1,0.0,0.1,A,A,0.65,1.0,0.15,0.2,0.149,0.1605,0.12250000000000001,0.0,1.0,36,36,0.12222222222222223,0.14722222222222225,0.10000000000000003,0.13055555555555556,0.4416666666666667,0.7611111111111112,0.5999999999999999,0.6111111111111112,0.1680555555555555,0.24722222222222223,0.16527777777777775,0.20277777777777783,0.3611111111111111,0.3518518518518519,20,22,0.06111111111111113,0.052777777777777785,0.04166666666666667,0.0666666666666667,0.0,0.0,0.1388888888888889,0.12222222222222223,0.4027777777777778,0.7166666666666667,0.1527777777777778,0.23055555555555557,0.48148148148148134,0.0,0.10588235294117646,0.1647058823529412,0.538235294117647,0.6735294117647059,0.16176470588235295,0.2529411764705882,0.23529411764705882,0.0,0.3333333333333333,0.1111111111111111
438,E1,07/03/2020,Leeds,Huddersfield,0.2,0.0,0.1,0.0,H,H,0.8,0.3,0.25,0.1,0.068,0.2415,0.461,1.0,0.0,36,36,0.15,0.08333333333333336,0.12500000000000006,0.15555555555555553,0.7902777777777779,0.4583333333333333,0.5444444444444446,0.6319444444444444,0.2666666666666667,0.1402777777777777,0.18888888888888894,0.1902777777777778,0.6296296296296295,0.3888888888888889,2,17,0.05000000000000001,0.036111111111111115,0.041666666666666664,0.07222222222222224,0.0,0.0,0.1411764705882353,0.07647058823529412,0.8235294117647057,0.3970588235294118,0.2823529411764706,0.10294117647058826,0.6666666666666666,0.0,0.12352941176470589,0.1823529411764706,0.4441176470588235,0.6735294117647058,0.16470588235294117,0.19999999999999998,0.3137254901960784,0.0,1.0,0.6666666666666666
439,E1,07/03/2020,Preston,QPR,0.1,0.3,0.1,0.0,A,H,0.5,0.5,0.1,0.15,0.10300000000000001,0.173,0.179,0.0,1.0,36,36,0.13611111111111115,0.11666666666666672,0.1527777777777778,0.16944444444444445,0.5722222222222222,0.5861111111111112,0.6277777777777778,0.588888888888889,0.18055555555555558,0.18194444444444446,0.21666666666666665,0.20555555555555557,0.5185185185185186,0.43518518518518523,6,16,0.06666666666666668,0.05833333333333335,0.0666666666666667,0.07777777777777779,0.0,0.0,0.18888888888888894,0.11666666666666667,0.6138888888888888,0.5583333333333333,0.21944444444444447,0.15555555555555553,0.6666666666666666,0.0,0.1058823529411765,0.1647058823529412,0.5558823529411765,0.6147058823529412,0.1823529411764706,0.1941176470588235,0.3529411764705882,0.0,0.3333333333333333,0.5555555555555555
440,E1,07/03/2020,Stoke,Hull,0.5,0.1,0.3,0.0,H,H,0.8,0.25,0.35,0.05,0.079,0.195,0.3035,1.0,0.0,36,36,0.1222222222222222,0.15000000000000005,0.1333333333333333,0.16111111111111112,0.5944444444444446,0.4694444444444444,0.609722222222222,0.6138888888888889,0.19444444444444445,0.18888888888888894,0.17916666666666664,0.21805555555555553,0.3611111111111111,0.3796296296296297,22,19,0.05277777777777779,0.055555555555555566,0.047222222222222235,0.052777777777777785,0.0,0.0,0.13333333333333336,0.1277777777777778,0.675,0.3777777777777778,0.20833333333333331,0.1611111111111111,0.4444444444444444,0.0,0.12352941176470589,0.14705882352941177,0.5676470588235293,0.6205882352941176,0.17352941176470588,0.21176470588235297,0.392156862745098,0.0,0.5555555555555555,0.0
441,E1,07/03/2020,Swansea,West Brom,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.1,0.05,0.17350000000000002,0.17450000000000002,0.1045,0.3333333333333333,0.3333333333333333,36,36,0.12777777777777782,0.125,0.17777777777777778,0.10277777777777782,0.6472222222222223,0.6625000000000001,0.7013888888888888,0.5458333333333334,0.2055555555555556,0.19583333333333336,0.2430555555555555,0.18333333333333332,0.48148148148148157,0.6388888888888888,11,2,0.05000000000000002,0.05833333333333335,0.08333333333333337,0.05000000000000002,0.0,0.0,0.13333333333333336,0.11111111111111113,0.7083333333333335,0.5555555555555557,0.23333333333333334,0.1916666666666667,0.5185185185185186,0.0,0.15555555555555559,0.07777777777777778,0.6694444444444445,0.5805555555555555,0.20277777777777778,0.20277777777777775,0.7037037037037037,0.0,0.4444444444444444,0.6666666666666666
442,E1,07/03/2020,Wigan,Luton,0.0,0.0,0.0,0.0,D,D,0.6,0.15,0.1,0.05,0.0865,0.187,0.242,0.3333333333333333,0.3333333333333333,36,36,0.10555555555555558,0.13888888888888892,0.11944444444444446,0.19722222222222216,0.5805555555555556,0.6138888888888887,0.49027777777777776,0.7486111111111112,0.19444444444444442,0.1805555555555556,0.14722222222222217,0.24583333333333326,0.37037037037037035,0.3148148148148148,21,23,0.04722222222222223,0.04444444444444445,0.052777777777777785,0.08333333333333336,0.0,0.0,0.10588235294117647,0.1294117647058824,0.5970588235294118,0.5558823529411764,0.19411764705882356,0.1558823529411765,0.45098039215686264,0.0,0.08888888888888892,0.2444444444444444,0.4305555555555556,0.7722222222222221,0.11944444444444444,0.2555555555555556,0.16666666666666666,0.0,1.0,0.4444444444444444
443,E1,08/03/2020,Derby,Blackburn,0.3,0.0,0.2,0.0,H,H,0.8,0.55,0.55,0.15,0.119,0.1595,0.155,1.0,0.0,36,36,0.12777777777777777,0.13611111111111107,0.1444444444444445,0.1166666666666667,0.5638888888888889,0.6499999999999999,0.563888888888889,0.6166666666666667,0.19583333333333336,0.20694444444444446,0.19861111111111113,0.19166666666666668,0.44444444444444453,0.49074074074074076,13,10,0.05833333333333335,0.05833333333333335,0.0777777777777778,0.05000000000000001,0.0,0.0,0.13888888888888892,0.07222222222222224,0.6333333333333333,0.5805555555555554,0.21944444444444447,0.14722222222222223,0.6296296296296297,0.0,0.1647058823529412,0.15294117647058827,0.4735294117647059,0.6558823529411764,0.1735294117647059,0.2264705882352941,0.4117647058823529,0.0,0.4444444444444444,0.3333333333333333
444,E1,20/06/2020,Fulham,Brentford,0.0,0.2,0.0,0.0,A,D,0.45,0.65,0.2,0.25,0.144,0.1635,0.124,0.0,1.0,37,37,0.1405405405405405,0.10270270270270272,0.17297297297297295,0.08918918918918924,0.6905405405405406,0.5594594594594593,0.6851351351351352,0.4527027027027028,0.23513513513513512,0.17972972972972973,0.2513513513513514,0.15405405405405406,0.5765765765765765,0.5405405405405405,3,4,0.06216216216216217,0.04594594594594595,0.09189189189189191,0.04594594594594594,0.0,0.0,0.16842105263157897,0.1105263157894737,0.7631578947368421,0.531578947368421,0.2657894736842105,0.16842105263157894,0.6666666666666667,0.0,0.14736842105263162,0.09473684210526317,0.6078947368421052,0.46578947368421053,0.22894736842105262,0.16052631578947368,0.4385964912280701,0.0,0.7777777777777778,0.4444444444444444
445,E1,20/06/2020,Middlesbrough,Swansea,0.0,0.3,0.0,0.3,A,A,0.85,0.65,0.05,0.15,0.1255,0.1615,0.14350000000000002,0.0,1.0,37,37,0.10000000000000005,0.12702702702702703,0.12432432432432436,0.12162162162162163,0.6108108108108107,0.6121621621621622,0.6418918918918919,0.6581081081081083,0.16621621621621618,0.2013513513513514,0.20270270270270271,0.1918918918918919,0.3693693693693694,0.4774774774774775,19,11,0.04324324324324325,0.06486486486486488,0.048648648648648665,0.056756756756756774,0.0,0.0,0.09473684210526316,0.10000000000000002,0.6552631578947368,0.5552631578947368,0.16842105263157894,0.15789473684210525,0.45614035087719307,0.0,0.12222222222222226,0.13888888888888892,0.5861111111111111,0.7694444444444444,0.17777777777777778,0.2,0.44444444444444436,0.0,0.4444444444444444,0.2222222222222222
446,E1,20/06/2020,Millwall,Derby,0.2,0.3,0.1,0.1,A,D,0.6,0.6,0.2,0.25,0.11850000000000001,0.1555,0.16,0.0,1.0,37,37,0.11891891891891893,0.10810810810810813,0.1324324324324324,0.13243243243243238,0.5581081081081083,0.5702702702702702,0.5702702702702703,0.6472972972972972,0.18783783783783783,0.204054054054054,0.20540540540540542,0.20540540540540542,0.4864864864864865,0.45945945945945954,9,12,0.056756756756756774,0.03783783783783785,0.06216216216216218,0.056756756756756774,0.0,0.0,0.13888888888888892,0.10000000000000002,0.5722222222222222,0.4833333333333334,0.2111111111111111,0.1722222222222222,0.5740740740740741,0.0,0.11666666666666667,0.20000000000000004,0.49444444444444446,0.7194444444444446,0.17222222222222225,0.26666666666666666,0.25925925925925924,0.0,0.5555555555555555,0.6666666666666666
447,E1,20/06/2020,Blackburn,Bristol City,0.3,0.1,0.1,0.1,H,D,0.45,0.35,0.2,0.05,0.1085,0.1685,0.1675,1.0,0.0,37,37,0.14054054054054058,0.12162162162162164,0.13783783783783782,0.14324324324324325,0.5635135135135136,0.6216216216216216,0.5054054054054054,0.7500000000000001,0.1972972972972973,0.20135135135135135,0.17162162162162162,0.22972972972972974,0.4774774774774775,0.4954954954954954,12,8,0.07567567567567571,0.054054054054054064,0.05945945945945946,0.05135135135135135,0.0,0.0,0.12631578947368424,0.08421052631578949,0.6447368421052632,0.581578947368421,0.22105263157894733,0.1605263157894737,0.5614035087719299,0.0,0.13684210526315796,0.1368421052631579,0.431578947368421,0.7894736842105262,0.15,0.24473684210526314,0.5087719298245613,0.0,0.2222222222222222,0.2222222222222222
448,E1,20/06/2020,Huddersfield,Wigan,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.05,0.25,0.119,0.1605,0.153,0.0,1.0,37,37,0.12162162162162167,0.15675675675675674,0.10270270270270274,0.13513513513513517,0.537837837837838,0.6364864864864865,0.5810810810810811,0.6013513513513512,0.18648648648648652,0.1918918918918919,0.19189189189189185,0.17702702702702708,0.3783783783783784,0.36936936936936937,18,21,0.04054054054054054,0.07297297297297299,0.04594594594594595,0.04324324324324325,0.0,0.0,0.12631578947368421,0.13157894736842107,0.6342105263157896,0.5947368421052633,0.21052631578947367,0.18157894736842103,0.45614035087719307,0.0,0.10526315789473684,0.14736842105263162,0.5657894736842105,0.6657894736842106,0.19473684210526318,0.2026315789473684,0.2982456140350877,0.0,0.6666666666666666,0.7777777777777778
449,E1,20/06/2020,Hull,Charlton,0.0,0.1,0.0,0.1,A,A,0.6,0.5,0.15,0.1,0.11200000000000002,0.1695,0.1595,0.0,1.0,37,37,0.13243243243243238,0.17027027027027028,0.11891891891891893,0.14594594594594595,0.5999999999999999,0.6189189189189189,0.44729729729729734,0.7675675675675676,0.17567567567567566,0.2216216216216216,0.16756756756756755,0.24594594594594593,0.3693693693693694,0.35135135135135137,21,22,0.045945945945945955,0.05945945945945946,0.05945945945945948,0.054054054054054064,0.0,0.0,0.14210526315789473,0.1736842105263158,0.6473684210526315,0.6078947368421052,0.18421052631578946,0.2236842105263158,0.3684210526315789,0.0,0.10555555555555558,0.1722222222222222,0.48055555555555546,0.8055555555555555,0.18333333333333335,0.26388888888888895,0.24074074074074078,0.0,0.0,0.0
450,E1,20/06/2020,Luton,Preston,0.1,0.1,0.0,0.0,D,D,0.25,0.6,0.05,0.2,0.16599999999999998,0.16599999999999998,0.11000000000000001,0.3333333333333333,0.3333333333333333,37,37,0.11621621621621624,0.19189189189189185,0.13513513513513517,0.12162162162162167,0.481081081081081,0.7445945945945948,0.5702702702702702,0.5837837837837839,0.14459459459459453,0.24189189189189184,0.1783783783783784,0.18108108108108112,0.31531531531531537,0.5045045045045046,23,7,0.05135135135135136,0.0810810810810811,0.06756756756756759,0.056756756756756774,0.0,0.0,0.15000000000000002,0.15000000000000002,0.55,0.7249999999999999,0.175,0.23611111111111116,0.4629629629629629,0.0,0.08333333333333331,0.11666666666666667,0.5305555555555554,0.6138888888888888,0.1416666666666667,0.20833333333333337,0.3703703703703704,0.0,0.5555555555555555,0.0
451,E1,20/06/2020,QPR,Barnsley,0.0,0.1,0.0,0.1,A,A,0.4,0.5,0.1,0.1,0.1095,0.176,0.1585,0.0,1.0,37,37,0.15675675675675677,0.16756756756756758,0.11351351351351352,0.16756756756756752,0.6243243243243243,0.5864864864864866,0.6837837837837839,0.6,0.21486486486486484,0.20270270270270271,0.20675675675675675,0.22027027027027024,0.45045045045045046,0.3063063063063063,13,24,0.06486486486486488,0.0783783783783784,0.04324324324324325,0.06756756756756759,0.0,0.0,0.19473684210526318,0.17368421052631583,0.6921052631578948,0.5657894736842106,0.2473684210526316,0.21578947368421056,0.5087719298245613,0.0,0.0888888888888889,0.16111111111111115,0.675,0.6277777777777778,0.18055555555555552,0.21666666666666667,0.2222222222222222,0.0,0.7777777777777777,0.3333333333333333
452,E1,20/06/2020,Reading,Stoke,0.1,0.1,0.1,0.0,D,H,0.35,0.5,0.15,0.15,0.1515,0.159,0.121,0.3333333333333333,0.3333333333333333,37,37,0.12432432432432436,0.11351351351351355,0.1324324324324324,0.14864864864864868,0.6094594594594593,0.7351351351351351,0.6000000000000001,0.4635135135135135,0.1945945945945946,0.23378378378378384,0.19864864864864865,0.1851351351351352,0.43243243243243246,0.3783783783783784,14,18,0.04324324324324325,0.04054054054054055,0.05945945945945948,0.054054054054054064,0.0,0.0,0.1277777777777778,0.13333333333333336,0.6666666666666666,0.7083333333333333,0.21111111111111114,0.24722222222222223,0.4259259259259259,0.0,0.1111111111111111,0.17222222222222222,0.5138888888888888,0.5611111111111111,0.18055555555555555,0.21666666666666667,0.27777777777777773,0.0,0.6666666666666666,0.5555555555555555
453,E1,20/06/2020,Sheffield Weds,Nott'm Forest,0.1,0.1,0.0,0.0,D,D,0.65,0.5,0.15,0.15,0.13,0.1605,0.13899999999999998,0.3333333333333333,0.3333333333333333,37,37,0.12432432432432432,0.13243243243243244,0.12972972972972974,0.10270270270270274,0.627027027027027,0.5121621621621621,0.6445945945945946,0.6378378378378377,0.20810810810810815,0.1810810810810811,0.1662162162162162,0.1986486486486487,0.43243243243243246,0.5405405405405405,15,5,0.056756756756756774,0.06756756756756757,0.04324324324324326,0.06486486486486487,0.0,0.0,0.0888888888888889,0.11666666666666667,0.6527777777777778,0.4722222222222222,0.20555555555555552,0.1611111111111111,0.48148148148148145,0.0,0.14736842105263162,0.09999999999999999,0.5947368421052632,0.7000000000000001,0.16578947368421051,0.2078947368421053,0.5614035087719299,0.0,0.3333333333333333,0.4444444444444444
454,E1,20/06/2020,West Brom,Birmingham,0.0,0.0,0.0,0.0,D,D,1.0,0.35,0.1,0.1,0.08249999999999999,0.193,0.261,0.3333333333333333,0.3333333333333333,37,37,0.17297297297297298,0.10000000000000005,0.12972972972972974,0.154054054054054,0.6959459459459458,0.5432432432432432,0.6216216216216215,0.5486486486486487,0.2378378378378378,0.18108108108108106,0.1851351351351352,0.1905405405405405,0.6306306306306305,0.4234234234234235,2,16,0.08108108108108111,0.048648648648648665,0.05405405405405406,0.04864864864864866,0.0,0.0,0.20000000000000004,0.12777777777777782,0.7333333333333335,0.5111111111111112,0.2833333333333334,0.1638888888888889,0.5740740740740741,0.0,0.11052631578947371,0.14736842105263162,0.5526315789473685,0.6526315789473683,0.15526315789473688,0.20526315789473684,0.42105263157894735,0.0,0.4444444444444444,0.2222222222222222
455,E1,21/06/2020,Cardiff,Leeds,0.2,0.0,0.1,0.0,H,H,0.35,0.65,0.1,0.15,0.263,0.1925,0.08249999999999999,1.0,0.0,37,37,0.14054054054054055,0.13513513513513514,0.15135135135135133,0.0810810810810811,0.6148648648648649,0.65,0.7905405405405407,0.4540540540540541,0.20135135135135132,0.18243243243243246,0.2662162162162163,0.1391891891891891,0.4864864864864865,0.6396396396396395,12,1,0.054054054054054064,0.0756756756756757,0.05135135135135136,0.03513513513513514,0.0,0.0,0.1444444444444445,0.09444444444444447,0.6277777777777778,0.5916666666666667,0.18888888888888888,0.15000000000000002,0.5925925925925928,0.0,0.15789473684210528,0.08947368421052633,0.7605263157894736,0.5131578947368421,0.2526315789473685,0.1736842105263158,0.5964912280701755,0.0,0.4444444444444444,1.0
456,E1,26/06/2020,Brentford,West Brom,0.1,0.0,0.1,0.0,H,H,0.45,0.6,0.1,0.1,0.125,0.162,0.145,1.0,0.0,38,38,0.17368421052631577,0.08684210526315794,0.16842105263157894,0.09736842105263162,0.6842105263157896,0.4526315789473685,0.7039473684210525,0.5381578947368422,0.2513157894736842,0.15526315789473685,0.23421052631578942,0.1789473684210526,0.5526315789473684,0.6228070175438595,4,2,0.08947368421052633,0.04473684210526316,0.07894736842105267,0.047368421052631594,0.0,0.0,0.2,0.08333333333333333,0.7666666666666665,0.43888888888888894,0.27499999999999997,0.14722222222222223,0.6481481481481483,0.0,0.14736842105263162,0.0736842105263158,0.6605263157894737,0.5736842105263157,0.19473684210526315,0.19736842105263155,0.6842105263157896,0.0,0.7777777777777777,0.2222222222222222
457,E1,27/06/2020,Charlton,QPR,0.1,0.0,0.1,0.0,H,H,0.6,0.3,0.25,0.05,0.16599999999999998,0.1705,0.10800000000000001,1.0,0.0,38,38,0.11842105263157894,0.14210526315789473,0.15263157894736842,0.16578947368421051,0.4486842105263158,0.7631578947368421,0.6184210526315789,0.5842105263157895,0.1657894736842105,0.24342105263157895,0.21184210526315786,0.19999999999999998,0.3684210526315789,0.4385964912280702,19,13,0.060526315789473706,0.05263157894736843,0.06315789473684212,0.07894736842105265,0.0,0.0,0.13157894736842105,0.12105263157894738,0.41578947368421054,0.7315789473684211,0.15263157894736842,0.22894736842105265,0.45614035087719285,0.0,0.1166666666666667,0.16111111111111112,0.5527777777777778,0.6083333333333334,0.18055555555555558,0.18888888888888888,0.38888888888888884,0.0,0.3333333333333333,0.4444444444444444
458,E1,27/06/2020,Preston,Cardiff,0.1,0.3,0.0,0.0,A,D,0.7,0.65,0.15,0.3,0.121,0.1605,0.1505,0.0,1.0,38,38,0.13421052631578947,0.12105263157894741,0.14210526315789473,0.13157894736842105,0.5710526315789474,0.5750000000000002,0.6078947368421053,0.65,0.17894736842105266,0.17763157894736845,0.19868421052631574,0.1815789473684211,0.5,0.5,6,7,0.06578947368421054,0.055263157894736854,0.055263157894736854,0.07368421052631581,0.0,0.0,0.18421052631578952,0.12631578947368421,0.6078947368421052,0.5552631578947369,0.21315789473684213,0.1552631578947368,0.631578947368421,0.0,0.1368421052631579,0.1736842105263158,0.6026315789473685,0.7052631578947368,0.2131578947368421,0.21315789473684213,0.38596491228070173,0.0,0.1111111111111111,0.7777777777777777
459,E1,27/06/2020,Swansea,Luton,0.0,0.1,0.0,0.0,A,D,0.5,0.35,0.15,0.1,0.08499999999999999,0.1905,0.242,0.0,1.0,38,38,0.12894736842105267,0.11842105263157894,0.11578947368421054,0.18947368421052624,0.6421052631578947,0.6631578947368423,0.4749999999999999,0.7407894736842107,0.20131578947368425,0.1881578947368421,0.14210526315789468,0.24078947368421044,0.4912280701754386,0.31578947368421056,9,24,0.055263157894736854,0.055263157894736854,0.05000000000000001,0.07894736842105265,0.0,0.0,0.12631578947368424,0.10526315789473686,0.6947368421052632,0.5526315789473685,0.2263157894736842,0.1842105263157895,0.5087719298245614,0.0,0.0842105263157895,0.23157894736842102,0.4157894736842106,0.763157894736842,0.11578947368421051,0.2473684210526316,0.1754385964912281,0.0,0.5555555555555555,0.3333333333333333
460,E1,27/06/2020,Barnsley,Millwall,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.25,0.05,0.135,0.157,0.136,0.3333333333333333,0.3333333333333333,38,38,0.1131578947368421,0.16315789473684206,0.12105263157894738,0.11315789473684212,0.6789473684210527,0.5947368421052631,0.5592105263157897,0.5710526315789474,0.20394736842105263,0.2171052631578947,0.1881578947368421,0.2052631578947368,0.3245614035087719,0.47368421052631576,24,12,0.044736842105263165,0.06578947368421055,0.05789473684210528,0.03947368421052633,0.0,0.0,0.13684210526315793,0.1736842105263158,0.6921052631578947,0.5736842105263158,0.23157894736842108,0.2236842105263158,0.3859649122807017,0.0,0.10000000000000002,0.11578947368421054,0.5447368421052632,0.6526315789473685,0.16578947368421051,0.23421052631578942,0.4035087719298245,0.0,0.3333333333333333,0.4444444444444444
461,E1,27/06/2020,Derby,Reading,0.2,0.1,0.2,0.0,H,H,0.65,0.6,0.3,0.2,0.1055,0.16799999999999998,0.176,1.0,0.0,38,38,0.13684210526315788,0.13421052631578945,0.12368421052631581,0.11315789473684212,0.5710526315789475,0.6460526315789474,0.6026315789473684,0.7289473684210526,0.20657894736842106,0.20526315789473687,0.19342105263157897,0.2315789473684211,0.4736842105263159,0.4298245614035087,12,14,0.06315789473684212,0.05789473684210528,0.044736842105263165,0.03947368421052633,0.0,0.0,0.1473684210526316,0.06842105263157897,0.6421052631578947,0.5789473684210525,0.23684210526315794,0.14736842105263157,0.6491228070175439,0.0,0.12105263157894736,0.09473684210526319,0.5552631578947368,0.7605263157894737,0.17894736842105266,0.2210526315789474,0.4385964912280701,0.0,1.0,0.7777777777777778
462,E1,27/06/2020,Birmingham,Hull,0.3,0.3,0.0,0.2,D,A,0.7,0.6,0.2,0.15,0.0885,0.1845,0.227,0.3333333333333333,0.3333333333333333,38,38,0.12631578947368421,0.14999999999999997,0.1289473684210526,0.16842105263157894,0.6144736842105263,0.5605263157894737,0.6,0.6157894736842106,0.1828947368421053,0.18815789473684208,0.175,0.21842105263157893,0.42105263157894746,0.3596491228070176,16,22,0.05263157894736842,0.04736842105263159,0.044736842105263165,0.06052631578947369,0.0,0.0,0.15000000000000002,0.1611111111111111,0.6944444444444445,0.4388888888888889,0.2166666666666667,0.17500000000000002,0.4259259259259258,0.0,0.12222222222222223,0.16666666666666666,0.5499999999999999,0.6305555555555555,0.16666666666666663,0.21944444444444447,0.37037037037037035,0.0,0.2222222222222222,0.0
463,E1,27/06/2020,Leeds,Fulham,0.3,0.0,0.1,0.0,H,H,0.5,0.6,0.25,0.25,0.087,0.186,0.2375,1.0,0.0,38,38,0.14736842105263157,0.0842105263157895,0.13684210526315785,0.10526315789473686,0.7868421052631579,0.4513157894736843,0.6842105263157895,0.5618421052631577,0.26315789473684215,0.138157894736842,0.23421052631578942,0.18157894736842103,0.6228070175438596,0.5614035087719297,1,4,0.05000000000000001,0.0368421052631579,0.06052631578947369,0.044736842105263165,0.0,0.0,0.14444444444444446,0.07222222222222223,0.8222222222222222,0.3916666666666667,0.28055555555555556,0.1027777777777778,0.6851851851851851,0.0,0.11111111111111113,0.09444444444444447,0.6138888888888888,0.5888888888888887,0.2027777777777778,0.19166666666666665,0.48148148148148145,0.0,0.6666666666666666,0.4444444444444444
464,E1,27/06/2020,Stoke,Middlesbrough,0.0,0.2,0.0,0.1,A,A,1.0,0.4,0.3,0.15,0.11000000000000001,0.156,0.1775,0.0,1.0,38,38,0.13157894736842102,0.14736842105263162,0.09736842105263162,0.13157894736842105,0.5973684210526317,0.4605263157894737,0.6171052631578946,0.6131578947368421,0.19736842105263158,0.18421052631578952,0.16315789473684206,0.20000000000000007,0.37719298245614036,0.3596491228070176,19,22,0.05789473684210528,0.055263157894736854,0.04210526315789474,0.07105263157894738,0.0,0.0,0.15263157894736845,0.12631578947368424,0.6815789473684211,0.3710526315789474,0.2157894736842105,0.1552631578947368,0.47368421052631576,0.0,0.10555555555555556,0.15555555555555556,0.5638888888888889,0.6722222222222223,0.1638888888888889,0.24722222222222223,0.2777777777777778,0.0,0.5555555555555555,0.4444444444444444
465,E1,27/06/2020,Wigan,Blackburn,0.2,0.0,0.0,0.0,H,D,0.65,0.6,0.15,0.15,0.132,0.154,0.141,1.0,0.0,38,38,0.10526315789473686,0.13157894736842107,0.1447368421052632,0.12105263157894738,0.5776315789473685,0.5973684210526313,0.5605263157894738,0.6144736842105264,0.1934210526315789,0.17368421052631583,0.1973684210526316,0.19736842105263158,0.38596491228070173,0.4912280701754386,19,9,0.04736842105263159,0.04210526315789474,0.07631578947368424,0.055263157894736854,0.0,0.0,0.1,0.12222222222222226,0.5972222222222222,0.5333333333333333,0.18888888888888894,0.15000000000000002,0.44444444444444436,0.0,0.15555555555555556,0.16111111111111112,0.47777777777777786,0.6638888888888889,0.17222222222222222,0.2444444444444444,0.3888888888888889,0.0,0.7777777777777777,0.4444444444444444
466,E1,28/06/2020,Bristol City,Sheffield Weds,0.1,0.2,0.0,0.1,A,A,0.35,0.6,0.15,0.2,0.133,0.16299999999999998,0.133,0.0,1.0,38,38,0.13684210526315785,0.14736842105263157,0.12368421052631577,0.13157894736842105,0.5013157894736843,0.7421052631578948,0.6276315789473683,0.5118421052631579,0.16842105263157894,0.22894736842105262,0.2065789473684211,0.18026315789473685,0.4824561403508771,0.4298245614035087,12,16,0.06052631578947369,0.05263157894736842,0.055263157894736854,0.06578947368421052,0.0,0.0,0.1388888888888889,0.15,0.5833333333333333,0.7083333333333334,0.19444444444444445,0.21388888888888888,0.48148148148148145,0.0,0.1578947368421053,0.14736842105263157,0.6026315789473683,0.55,0.21052631578947367,0.2,0.38596491228070173,0.0,0.2222222222222222,0.1111111111111111
467,E1,28/06/2020,Nott'm Forest,Huddersfield,0.3,0.1,0.1,0.0,H,H,0.7,0.7,0.3,0.2,0.1115,0.159,0.1695,1.0,0.0,38,38,0.12894736842105264,0.10263157894736845,0.118421052631579,0.15789473684210523,0.6407894736842105,0.6381578947368419,0.5355263157894739,0.631578947368421,0.16578947368421051,0.19736842105263164,0.1828947368421053,0.19342105263157897,0.5350877192982455,0.3684210526315789,5,22,0.04210526315789475,0.06315789473684212,0.039473684210526314,0.07368421052631581,0.0,0.0,0.1111111111111111,0.10555555555555557,0.6972222222222222,0.5722222222222224,0.16666666666666669,0.18888888888888888,0.5185185185185186,0.0,0.11666666666666667,0.18333333333333335,0.4361111111111111,0.6805555555555556,0.1611111111111111,0.20277777777777778,0.2962962962962963,0.0,0.2222222222222222,0.3333333333333333
