,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
269,B1,2021-06-02,17:30,Cercle Brugge,Mechelen,0.0,0.1,0.0,0.0,A,D,0.45,0.65,0.15,0.15,0.16,0.1925,0.11399999999999999,0.0,1.0,30,30,0.12000000000000005,0.15333333333333332,0.15000000000000002,0.16999999999999998,0.5433333333333333,0.5899999999999999,0.7033333333333334,0.5766666666666667,0.18500000000000003,0.2116666666666667,0.26,0.21333333333333337,0.36666666666666664,0.42222222222222233,15.0,11.0,0.05000000000000001,0.06333333333333334,0.06666666666666668,0.06000000000000002,0.1829819296851034,0.21470913995333848,0.4444444444444444,0.4444444444444444,0.6486486486486488,0.3404907975460123,0.576923076923077,0.3696682464454976
270,B1,2021-06-02,17:30,Waasland-Beveren,Club Brugge,0.0,0.2,0.0,0.1,A,A,0.3,1.0,0.0,0.5,0.7585,0.375,0.0615,0.0,1.0,29,29,0.12758620689655176,0.18965517241379307,0.22068965517241385,0.07586206896551727,0.5189655172413793,0.7103448275862065,0.7775862068965516,0.4362068965517242,0.20862068965517241,0.28103448275862064,0.29482758620689653,0.16206896551724134,0.3563218390804597,0.7586206896551724,17.0,1.0,0.041379310344827586,0.08620689655172417,0.08965517241379312,0.04482758620689655,0.22590539374952004,0.15766059092498375,0.6666666666666666,0.6666666666666666,0.6115702479338845,0.4019933554817276,0.7485380116959066,0.3791574279379158
271,B1,2021-06-02,19:45,Standard,Oud-Heverlee Leuven,0.1,0.1,0.0,0.0,D,D,0.65,0.5,0.2,0.15,0.08549999999999999,0.21000000000000002,0.25,0.3333333333333333,0.3333333333333333,30,29,0.14666666666666667,0.12666666666666668,0.15862068965517245,0.17586206896551723,0.6666666666666666,0.5383333333333333,0.5999999999999999,0.8396551724137931,0.24500000000000002,0.18833333333333335,0.23448275862068968,0.32241379310344825,0.4777777777777778,0.4252873563218391,6.0,13.0,0.046666666666666676,0.06666666666666668,0.06551724137931036,0.07586206896551725,0.2263216972560978,0.2285716126944801,0.7777777777777777,0.1111111111111111,0.5986394557823129,0.36750000000000005,0.6764705882352943,0.39080459770114956
272,B1,2021-06-03,15:15,Eupen,Oud-Heverlee Leuven,0.3,0.3,0.2,0.2,D,D,0.5,0.65,0.35,0.4,0.0955,0.2015,0.21000000000000002,0.3333333333333333,0.3333333333333333,29,30,0.12413793103448276,0.15172413793103454,0.1566666666666667,0.1733333333333333,0.6724137931034482,0.646551724137931,0.5966666666666665,0.8333333333333333,0.2344827586206897,0.23793103448275865,0.23166666666666672,0.3183333333333333,0.42528735632183917,0.4222222222222223,13.0,12.0,0.062068965517241385,0.044827586206896544,0.06333333333333335,0.07333333333333333,0.23012108008328971,0.23164683043157716,0.3333333333333333,0.1111111111111111,0.5294117647058822,0.34871794871794887,0.6762589928057554,0.38826815642458123
273,B1,2021-06-03,17:30,Waasland-Beveren,Beerschot VA,0.1,0.2,0.1,0.1,A,D,0.9,0.35,0.3,0.1,0.155,0.1985,0.11499999999999999,0.0,1.0,30,29,0.12333333333333336,0.18999999999999997,0.1758620689655172,0.196551724137931,0.5116666666666666,0.7199999999999996,0.5931034482758619,0.6724137931034483,0.20166666666666666,0.2883333333333333,0.22931034482758622,0.2310344827586207,0.3444444444444444,0.45977011494252873,17.0,11.0,0.04,0.0866666666666667,0.0620689655172414,0.09655172413793107,0.2190095376020059,0.19947250547715178,0.6666666666666666,0.1111111111111111,0.6115702479338845,0.39413680781758964,0.7669172932330824,0.3866279069767443
274,B1,2021-06-03,19:45,Antwerp,Kortrijk,0.4,0.2,0.1,0.0,H,H,0.45,0.9,0.35,0.4,0.1,0.196,0.189,1.0,0.0,30,30,0.16,0.1333333333333334,0.1166666666666667,0.15333333333333338,0.62,0.6266666666666666,0.6083333333333332,0.64,0.2333333333333333,0.21166666666666673,0.2166666666666667,0.23833333333333334,0.5666666666666667,0.36666666666666664,3.0,16.0,0.07666666666666667,0.06333333333333334,0.05000000000000001,0.06000000000000001,0.21120777992421072,0.22151660024394695,0.6666666666666666,0.3333333333333333,0.6857142857142858,0.3763440860215053,0.5384615384615385,0.356164383561644
275,B1,2021-06-04,18:00,Waasland-Beveren,St Truiden,0.2,0.4,0.1,0.1,A,D,0.65,0.95,0.3,0.4,0.16699999999999998,0.178,0.11399999999999999,0.0,1.0,31,31,0.12258064516129036,0.19032258064516128,0.11612903225806454,0.14193548387096777,0.5241935483870968,0.708064516129032,0.5161290322580644,0.6370967741935483,0.20483870967741935,0.28225806451612895,0.16612903225806452,0.23225806451612907,0.3333333333333333,0.3763440860215055,17.0,14.0,0.041935483870967745,0.08709677419354842,0.06451612903225806,0.06774193548387099,0.21718102698481284,0.21523584824425301,0.3333333333333333,0.1111111111111111,0.5984251968503939,0.39076923076923076,0.6990291262135924,0.3218750000000001
276,B1,2021-07-02,12:30,Beerschot VA,Antwerp,0.1,0.2,0.0,0.0,A,D,0.3,0.55,0.15,0.1,0.1775,0.16999999999999998,0.1155,0.0,1.0,30,31,0.17666666666666664,0.1933333333333333,0.16774193548387098,0.135483870967742,0.5849999999999999,0.6799999999999999,0.614516129032258,0.6354838709677418,0.225,0.23333333333333334,0.23709677419354835,0.21774193548387102,0.4777777777777778,0.5806451612903226,7.0,2.0,0.06333333333333335,0.0966666666666667,0.0774193548387097,0.06129032258064517,0.1982342789102141,0.20853509770840034,0.3333333333333333,0.6666666666666666,0.785185185185185,0.38461538461538475,0.707482993197279,0.3858267716535433
277,B1,2021-07-02,15:00,Charleroi,Waregem,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.4,0.25,0.0925,0.1995,0.22000000000000003,0.3333333333333333,0.3333333333333333,29,30,0.1413793103448276,0.1310344827586207,0.16333333333333339,0.2033333333333333,0.6172413793103447,0.5810344827586206,0.5950000000000001,0.6749999999999999,0.22586206896551728,0.18620689655172418,0.215,0.29,0.45977011494252884,0.4666666666666667,11.0,8.0,0.031034482758620686,0.06896551724137931,0.06000000000000001,0.07666666666666669,0.21840998412824503,0.21025067106677855,0.2222222222222222,0.3333333333333333,0.6259541984732824,0.36592178770949735,0.7596899224806204,0.361344537815126
278,B1,2021-07-02,17:15,Genk,Anderlecht,0.1,0.2,0.1,0.2,A,A,0.25,0.55,0.05,0.15,0.122,0.17350000000000002,0.151,0.0,1.0,30,30,0.19666666666666666,0.14666666666666667,0.15333333333333335,0.10000000000000003,0.6283333333333333,0.6916666666666668,0.6433333333333332,0.5049999999999999,0.23666666666666666,0.25,0.2216666666666667,0.1716666666666667,0.5555555555555556,0.5666666666666667,4.0,3.0,0.09000000000000004,0.05333333333333334,0.060000000000000005,0.026666666666666665,0.21055349364491352,0.2181206618206034,0.6666666666666666,1.0,0.8309859154929577,0.37665782493368705,0.6917293233082706,0.3445595854922281
279,B1,2021-07-02,19:45,Gent,Eupen,0.2,0.2,0.2,0.1,D,H,0.45,0.35,0.15,0.2,0.0875,0.2165,0.25,0.3333333333333333,0.3333333333333333,30,30,0.1566666666666667,0.13000000000000003,0.13,0.1566666666666667,0.7016666666666667,0.525,0.6666666666666665,0.6466666666666666,0.2766666666666666,0.20666666666666667,0.23833333333333337,0.24333333333333337,0.45555555555555566,0.42222222222222233,9.0,14.0,0.08000000000000002,0.053333333333333344,0.06666666666666668,0.049999999999999996,0.22745691778855287,0.23240704032550516,0.6666666666666666,0.1111111111111111,0.5662650602409641,0.3942992874109263,0.5454545454545454,0.35750000000000015
280,B1,2021-07-03,12:30,Mouscron,Standard,0.1,0.0,0.1,0.0,H,H,0.4,1.0,0.0,0.2,0.177,0.185,0.1055,1.0,0.0,31,31,0.09354838709677422,0.16129032258064518,0.14516129032258066,0.12580645161290324,0.5354838709677419,0.6741935483870968,0.6661290322580645,0.5370967741935483,0.18709677419354842,0.26129032258064516,0.2435483870967742,0.18709677419354842,0.30107526881720437,0.4731182795698925,18.0,6.0,0.029032258064516127,0.03548387096774193,0.045161290322580656,0.06451612903225808,0.22463624219552603,0.2293702923383976,0.1111111111111111,0.7777777777777778,0.5000000000000001,0.3493975903614459,0.5960264900662252,0.36561743341404357
281,B1,2021-07-03,15:00,Club Brugge,Waregem,0.3,0.0,0.2,0.0,H,H,0.9,0.35,0.4,0.05,0.065,0.35,0.525,1.0,0.0,30,31,0.22000000000000006,0.07333333333333335,0.16129032258064518,0.19999999999999998,0.7849999999999998,0.4316666666666667,0.6080645161290323,0.6677419354838708,0.30166666666666664,0.15666666666666665,0.2161290322580645,0.29354838709677417,0.7666666666666667,0.4623655913978495,1.0,8.0,0.09000000000000002,0.043333333333333335,0.05806451612903227,0.07741935483870971,0.1530395615382875,0.21320384846775622,0.6666666666666666,0.4444444444444444,0.7292817679558014,0.38428874734607227,0.7462686567164181,0.3554376657824933
282,B1,2021-07-03,17:15,Anderlecht,Mechelen,0.1,0.1,0.1,0.0,D,H,0.7,0.35,0.15,0.1,0.095,0.195,0.205,0.3333333333333333,0.3333333333333333,31,31,0.1548387096774194,0.10000000000000003,0.14838709677419357,0.16451612903225804,0.6403225806451612,0.496774193548387,0.7016129032258065,0.5725806451612904,0.21935483870967748,0.16774193548387098,0.2564516129032258,0.2112903225806452,0.5806451612903226,0.44086021505376355,3.0,11.0,0.06451612903225806,0.029032258064516127,0.06451612903225808,0.058064516129032274,0.21859428057037278,0.2129475026665789,1.0,0.7777777777777777,0.7058823529411764,0.3425692695214107,0.5786163522012578,0.36551724137931035
283,B1,2021-07-03,19:45,Genk,Cercle Brugge,0.2,0.0,0.2,0.0,H,H,0.75,0.35,0.4,0.05,0.0905,0.2015,0.225,1.0,0.0,31,31,0.19354838709677416,0.14838709677419357,0.11612903225806456,0.15161290322580642,0.6161290322580645,0.6870967741935485,0.5403225806451613,0.5919354838709675,0.23064516129032256,0.24677419354838712,0.1838709677419355,0.20967741935483875,0.5376344086021506,0.3548387096774194,4.0,15.0,0.09032258064516133,0.05806451612903226,0.048387096774193554,0.06129032258064517,0.21127121459389872,0.18224375079409333,0.6666666666666666,0.4444444444444444,0.8391608391608391,0.3743455497382199,0.6315789473684212,0.34029850746268664
284,B1,2021-07-04,18:00,Beerschot VA,Charleroi,0.2,0.1,0.1,0.0,H,H,0.6,0.8,0.2,0.15,0.144,0.1855,0.129,1.0,0.0,31,30,0.17419354838709672,0.19354838709677416,0.14,0.13,0.5758064516129031,0.6758064516129032,0.6116666666666666,0.595,0.22258064516129034,0.22903225806451613,0.23166666666666672,0.18833333333333338,0.4623655913978495,0.45555555555555566,7.0,11.0,0.06129032258064518,0.09354838709677424,0.03333333333333333,0.06666666666666667,0.19708109189983355,0.22118962367387304,0.3333333333333333,0.2222222222222222,0.7826086956521736,0.3865546218487396,0.6043165467625898,0.37874659400544974
285,B1,2021-07-31,17:30,Seraing,Mechelen,,,,,,,,,,,0.185,0.20400000000000001,0.1,0.0,0.0,0,32,,,0.146875,0.16249999999999998,,,0.690625,0.5765625,,,0.2515625,0.20937500000000006,,0.4375000000000001,,10.0,,,0.06250000000000001,0.05937500000000002,,0.21555771004974011,,,,,0.5838509316770186,0.36425339366515835
286,B1,2021-08-03,19:45,Gent,Oostende,0.1,0.0,0.1,0.0,H,H,0.35,0.75,0.1,0.15,0.09,0.2,0.22999999999999998,1.0,0.0,31,30,0.1580645161290323,0.13225806451612904,0.1433333333333334,0.12000000000000005,0.6935483870967742,0.5193548387096775,0.6216666666666665,0.5916666666666666,0.2725806451612903,0.2064516129032258,0.21666666666666667,0.18666666666666665,0.45161290322580655,0.5111111111111112,9.0,5.0,0.0838709677419355,0.05483870967741937,0.06333333333333335,0.04666666666666666,0.23042038614178784,0.20878525986756402,0.4444444444444444,0.7777777777777777,0.5798816568047339,0.3930232558139535,0.6615384615384619,0.3485254691689009
287,B1,2021-09-01,15:15,Waregem,Mouscron,0.1,0.0,0.1,0.0,H,H,0.3,0.85,0.05,0.25,0.1,0.19,0.20950000000000002,1.0,0.0,32,32,0.15625000000000003,0.20312499999999997,0.09375000000000003,0.15625000000000003,0.6000000000000001,0.6749999999999998,0.5312499999999999,0.684375,0.2109375,0.296875,0.18125000000000002,0.25937499999999997,0.4479166666666667,0.32291666666666674,9.0,17.0,0.05625000000000001,0.08125000000000003,0.031249999999999997,0.034374999999999996,0.20740302920230247,0.22607975172568173,0.4444444444444444,0.3333333333333333,0.7407407407407409,0.35156249999999994,0.5172413793103449,0.3411764705882354
288,B1,2021-09-01,17:30,Cercle Brugge,Eupen,0.1,0.2,0.0,0.0,A,D,0.7,0.6,0.25,0.25,0.131,0.1765,0.142,0.0,1.0,32,31,0.11250000000000004,0.15312499999999998,0.132258064516129,0.1580645161290323,0.534375,0.5968749999999998,0.6564516129032257,0.6403225806451612,0.17968750000000003,0.21562500000000004,0.23709677419354844,0.24032258064516135,0.34375,0.41935483870967755,15.0,12.0,0.04687500000000001,0.06562500000000002,0.06774193548387099,0.05483870967741935,0.179790553066203,0.2352108273065804,0.1111111111111111,0.2222222222222222,0.6260869565217393,0.3362573099415205,0.5578231292517004,0.3611793611793613
289,B1,2021-09-01,17:30,Kortrijk,Genk,0.2,0.1,0.1,0.1,H,D,0.65,0.55,0.3,0.2,0.175,0.177,0.11499999999999999,1.0,0.0,31,32,0.11935483870967746,0.1612903225806452,0.19374999999999998,0.14375000000000002,0.6177419354838708,0.6338709677419354,0.6203124999999999,0.6765625000000002,0.22258064516129036,0.24193548387096775,0.2359375,0.240625,0.3548387096774194,0.5520833333333334,15.0,4.0,0.048387096774193554,0.06129032258064517,0.09375000000000004,0.05625,0.21851137543717739,0.20791090862226447,0.3333333333333333,0.6666666666666666,0.5362318840579711,0.36031331592689314,0.8211920529801324,0.38035264483627207
290,B1,2021-09-01,19:45,Oostende,Charleroi,0.3,0.2,0.1,0.1,H,D,0.95,0.55,0.3,0.15,0.1405,0.181,0.1355,1.0,0.0,31,31,0.1387096774193549,0.11935483870967747,0.13870967741935483,0.13225806451612904,0.625806451612903,0.5838709677419354,0.6177419354838709,0.5951612903225806,0.21451612903225808,0.18387096774193545,0.2290322580645162,0.18870967741935488,0.4946236559139785,0.44086021505376355,5.0,12.0,0.06129032258064518,0.04838709677419355,0.03225806451612903,0.06774193548387097,0.20535444334929398,0.2210330009108727,0.4444444444444444,0.2222222222222222,0.6466165413533836,0.3427835051546393,0.6056338028169013,0.3707571801566581
291,B1,2021-09-04,19:45,Eupen,Standard,0.0,0.4,0.0,0.1,A,A,0.55,0.95,0.15,0.3,0.1825,0.16999999999999998,0.12050000000000001,0.0,1.0,32,32,0.134375,0.15625000000000003,0.140625,0.125,0.6546875,0.6421874999999999,0.6765625,0.5328124999999999,0.23750000000000004,0.24062500000000006,0.24218750000000003,0.18125000000000002,0.4375000000000001,0.45833333333333337,11.0,9.0,0.06562500000000002,0.05312499999999999,0.04375000000000001,0.06562500000000002,0.234586407348667,0.23066586280158857,0.5555555555555555,0.4444444444444444,0.5657894736842104,0.3627684964200478,0.5806451612903225,0.35796766743648967
292,B1,2021-10-01,12:30,Mechelen,Antwerp,0.3,0.0,0.0,0.0,H,D,0.6,0.45,0.25,0.0,0.145,0.187,0.126,1.0,0.0,32,32,0.146875,0.16249999999999998,0.16875,0.13437500000000005,0.690625,0.5765625,0.6125,0.6249999999999999,0.2515625,0.20937500000000006,0.23281249999999995,0.21562500000000007,0.4375000000000001,0.59375,10.0,2.0,0.06250000000000001,0.05937500000000002,0.07500000000000001,0.05937500000000001,0.21555771004974011,0.20709604720465086,0.7777777777777778,0.6666666666666666,0.5838509316770186,0.36425339366515835,0.7248322147651008,0.3801020408163264
293,B1,2021-10-01,15:00,Beerschot VA,Gent,0.1,0.1,0.1,0.1,D,D,0.35,0.8,0.15,0.3,0.155,0.197,0.11200000000000002,0.3333333333333333,0.3333333333333333,32,32,0.17499999999999996,0.19062499999999996,0.15625000000000003,0.12812500000000002,0.5765625,0.6796875,0.6828125,0.5265625,0.22187500000000002,0.2265625,0.26718749999999997,0.20468750000000002,0.4791666666666667,0.4687500000000001,7.0,9.0,0.06250000000000001,0.09062500000000004,0.08437500000000002,0.05312500000000001,0.1976827552161157,0.22642068494364426,0.6666666666666666,0.7777777777777777,0.7887323943661969,0.3848238482384824,0.5847953216374271,0.39130434782608686
294,B1,2021-10-01,17:15,Oud-Heverlee Leuven,Anderlecht,0.1,0.0,0.0,0.0,H,D,0.25,0.95,0.05,0.15,0.2,0.197,0.0995,1.0,0.0,31,32,0.16129032258064518,0.17741935483870966,0.153125,0.10000000000000003,0.5983870967741933,0.8225806451612903,0.6421874999999999,0.4921874999999999,0.23709677419354844,0.31935483870967735,0.21718750000000006,0.165625,0.4193548387096775,0.5729166666666666,13.0,3.0,0.06774193548387099,0.0774193548387097,0.065625,0.028124999999999997,0.23380983226764737,0.22102802614404046,0.2222222222222222,0.7777777777777778,0.6802721088435374,0.39622641509433987,0.7050359712230214,0.3381995133819953
295,B1,2021-10-01,19:45,St Truiden,Club Brugge,0.1,0.2,0.0,0.2,A,A,0.5,0.6,0.15,0.15,0.3,0.2325,0.079,0.0,1.0,32,31,0.12500000000000003,0.14375000000000004,0.22258064516129036,0.07096774193548389,0.5296874999999999,0.6374999999999998,0.7887096774193546,0.42903225806451617,0.17343750000000002,0.23437500000000003,0.30483870967741933,0.15322580645161288,0.3958333333333334,0.7741935483870968,14.0,1.0,0.065625,0.06875000000000002,0.09354838709677422,0.041935483870967745,0.21354846919030682,0.14899240252006002,0.4444444444444444,1.0,0.7207207207207208,0.3274336283185842,0.7301587301587303,0.3865030674846627
296,B1,2021-10-04,15:15,Cercle Brugge,Oud-Heverlee Leuven,0.3,0.0,0.1,0.0,H,H,0.6,0.65,0.3,0.1,0.1,0.20099999999999998,0.181,1.0,0.0,33,32,0.11212121212121216,0.15454545454545454,0.15937500000000002,0.17187499999999997,0.5393939393939394,0.5969696969696968,0.5874999999999998,0.8265624999999999,0.18181818181818185,0.2166666666666667,0.23125000000000004,0.31406249999999997,0.3333333333333333,0.43750000000000006,16.0,12.0,0.04545454545454546,0.06363636363636366,0.06562500000000002,0.07500000000000001,0.18086445717490446,0.2356640762920554,0.0,0.5555555555555555,0.6166666666666668,0.3370786516853933,0.6891891891891891,0.3936170212765959
297,B1,2021-10-04,17:30,Mechelen,Waregem,0.4,0.2,0.2,0.0,H,H,1.0,0.9,0.6,0.25,0.0915,0.21000000000000002,0.2125,1.0,0.0,33,33,0.15151515151515152,0.15757575757575756,0.15454545454545457,0.19696969696969693,0.687878787878788,0.5727272727272726,0.590909090909091,0.6803030303030302,0.2515151515151515,0.2030303030303031,0.20606060606060606,0.29545454545454547,0.45454545454545464,0.46464646464646464,10.0,9.0,0.06060606060606062,0.05757575757575759,0.057575757575757586,0.07878787878787882,0.21567427621167193,0.20491821353344222,0.7777777777777777,0.4444444444444444,0.6024096385542168,0.36563876651982374,0.7500000000000001,0.34871794871794864
298,B1,2021-10-04,19:45,Gent,Charleroi,0.4,0.0,0.2,0.0,H,H,0.85,0.45,0.4,0.1,0.0865,0.205,0.2415,1.0,0.0,33,32,0.15454545454545457,0.1272727272727273,0.140625,0.1375,0.6863636363636364,0.5212121212121213,0.615625,0.60625,0.2681818181818182,0.20303030303030306,0.22656250000000006,0.19218750000000004,0.46464646464646475,0.4270833333333334,9.0,13.0,0.08484848484848487,0.054545454545454564,0.034374999999999996,0.06875,0.22824794273507532,0.22066087585418012,0.5555555555555555,0.1111111111111111,0.5762711864406781,0.39072847682119205,0.6206896551724136,0.368020304568528
299,B1,2021-11-01,19:45,Standard,Waasland-Beveren,0.3,0.1,0.1,0.0,H,H,1.0,0.5,0.4,0.25,0.0755,0.23500000000000001,0.35,1.0,0.0,33,32,0.1484848484848485,0.12121212121212122,0.12500000000000003,0.196875,0.6848484848484848,0.5333333333333332,0.528125,0.7156249999999997,0.24393939393939396,0.18030303030303033,0.20781249999999998,0.28593749999999996,0.4747474747474748,0.32291666666666663,8.0,18.0,0.04545454545454547,0.06363636363636366,0.043750000000000004,0.08750000000000004,0.22876552355319762,0.21543286109522417,0.4444444444444444,0.0,0.6086956521739131,0.3561946902654868,0.6015037593984964,0.39349112426035504
300,B1,2021-11-04,12:30,Genk,St Truiden,0.4,0.0,0.3,0.0,H,H,0.95,0.3,0.4,0.1,0.0795,0.225,0.27999999999999997,1.0,0.0,33,33,0.1909090909090909,0.14545454545454548,0.12424242424242427,0.1454545454545455,0.6181818181818182,0.6757575757575759,0.5287878787878787,0.6363636363636362,0.23484848484848486,0.24242424242424243,0.17272727272727276,0.23181818181818187,0.5353535353535354,0.3838383838383839,4.0,14.0,0.09393939393939399,0.05757575757575758,0.06363636363636364,0.07272727272727275,0.20947965147644187,0.20918619178831616,0.3333333333333333,0.3333333333333333,0.8129032258064515,0.37990196078431376,0.7192982456140351,0.32664756446991416
301,B1,2021-11-04,15:00,Waasland-Beveren,Kortrijk,0.3,0.4,0.2,0.1,A,H,0.5,0.6,0.25,0.45,0.177,0.19,0.10400000000000001,0.0,1.0,33,32,0.12424242424242427,0.19999999999999998,0.12187500000000004,0.15937500000000004,0.5272727272727272,0.724242424242424,0.6187499999999998,0.63125,0.20909090909090908,0.28939393939393937,0.22500000000000003,0.240625,0.3131313131313131,0.375,18.0,16.0,0.04242424242424243,0.08787878787878792,0.05000000000000001,0.06250000000000001,0.21072026389071052,0.2197978769175818,0.0,0.6666666666666666,0.5942028985507248,0.39655172413793105,0.5416666666666667,0.3636363636363638
302,B1,2021-11-04,17:15,Anderlecht,Club Brugge,0.2,0.1,0.0,0.0,H,D,0.4,0.5,0.15,0.15,0.18,0.17250000000000001,0.1105,1.0,0.0,33,32,0.1484848484848485,0.10000000000000003,0.22187500000000004,0.07187500000000002,0.6515151515151514,0.48484848484848475,0.7828124999999998,0.43125,0.21515151515151523,0.1621212121212121,0.3,0.15312499999999998,0.5555555555555555,0.78125,4.0,1.0,0.06363636363636364,0.02727272727272727,0.09687500000000003,0.040625,0.22321340841387877,0.14651118103270236,0.4444444444444444,1.0,0.6901408450704223,0.33023255813953506,0.7395833333333335,0.3832335329341318
303,B1,2021-11-04,19:45,Beerschot VA,Oostende,0.1,0.2,0.1,0.0,A,H,0.45,1.0,0.15,0.35,0.156,0.188,0.1165,0.0,1.0,33,32,0.17272727272727267,0.18787878787878784,0.14375000000000004,0.12187500000000005,0.5696969696969697,0.6833333333333333,0.6359374999999998,0.5828125,0.21969696969696972,0.2287878787878788,0.2171875,0.1828125,0.4747474747474748,0.5104166666666667,9.0,7.0,0.06363636363636366,0.09090909090909095,0.06250000000000001,0.05,0.2003808593629264,0.20547227321640074,0.4444444444444444,0.6666666666666666,0.7862068965517238,0.3856382978723405,0.6618705035971225,0.34152334152334163
304,B1,2021-12-01,19:45,Oostende,Eupen,0.1,0.1,0.0,0.0,D,D,0.9,0.3,0.2,0.1,0.095,0.2,0.21000000000000002,0.3333333333333333,0.3333333333333333,33,33,0.1454545454545455,0.12121212121212127,0.1303030303030303,0.16363636363636366,0.6469696969696968,0.5787878787878787,0.6515151515151515,0.6515151515151514,0.2212121212121212,0.18181818181818182,0.2348484848484849,0.2424242424242425,0.5252525252525253,0.42424242424242437,5.0,11.0,0.06060606060606062,0.05151515151515152,0.06363636363636366,0.05454545454545454,0.20428919534438497,0.23256726372006156,0.6666666666666666,0.4444444444444444,0.6575342465753428,0.34192037470726006,0.5548387096774193,0.36046511627906985
305,B1,2021-12-02,19:45,Oud-Heverlee Leuven,Kortrijk,0.3,0.1,0.3,0.0,H,H,0.4,1.0,0.2,0.5,0.145,0.185,0.1255,1.0,0.0,33,33,0.15454545454545457,0.17575757575757572,0.13030303030303036,0.16363636363636366,0.5893939393939391,0.8196969696969696,0.618181818181818,0.6272727272727272,0.2272727272727273,0.3136363636363636,0.23181818181818187,0.2409090909090909,0.4242424242424243,0.3939393939393939,12.0,14.0,0.06363636363636366,0.07575757575757577,0.05151515151515153,0.06666666666666668,0.23244385078203458,0.21736613255898649,0.4444444444444444,0.6666666666666666,0.68,0.38560411311054005,0.562091503267974,0.37500000000000017
306,B1,2021-12-03,19:45,Charleroi,Club Brugge,0.1,0.1,0.0,0.1,D,A,0.25,0.4,0.15,0.1,0.367,0.215,0.078,0.3333333333333333,0.3333333333333333,33,33,0.13636363636363635,0.14545454545454548,0.21818181818181823,0.07575757575757579,0.6106060606060606,0.6136363636363636,0.7742424242424241,0.43030303030303035,0.22272727272727277,0.19848484848484854,0.29545454545454547,0.15303030303030302,0.41414141414141425,0.7575757575757576,13.0,1.0,0.033333333333333326,0.07272727272727274,0.09393939393939398,0.0393939393939394,0.2168065908944607,0.15025697265672136,0.0,0.6666666666666666,0.6122448979591835,0.3647642679900745,0.7384615384615386,0.3816046966731899
307,B1,2021-12-04,19:45,Mouscron,Antwerp,0.2,0.3,0.0,0.1,A,A,1.0,0.65,0.4,0.3,0.1875,0.1915,0.10300000000000001,0.0,1.0,33,33,0.09090909090909094,0.15454545454545457,0.16363636363636364,0.13939393939393943,0.5409090909090909,0.6727272727272727,0.6075757575757575,0.6242424242424242,0.18333333333333335,0.253030303030303,0.2257575757575757,0.21666666666666673,0.3131313131313132,0.5757575757575758,17.0,3.0,0.0303030303030303,0.03636363636363636,0.07272727272727274,0.057575757575757586,0.22302897476823424,0.20746902739219145,0.3333333333333333,0.6666666666666666,0.49586776859504145,0.3389355742296919,0.7248322147651008,0.37157107231920194
308,B1,2099-12-31,23:59,Anderlecht,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.15000000000000002,0.10000000000000003,,,0.6441176470588234,0.4852941176470587,,,0.21323529411764713,0.16176470588235295,,,0.5686274509803921,,3.0,,0.061764705882352944,0.026470588235294114,,,0.2245930818318626,,,,0.7034482758620688,0.3310502283105025,,
309,B1,2099-12-31,23:59,Anderlecht,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.15000000000000002,0.10000000000000003,,,0.6441176470588234,0.4852941176470587,,,0.21323529411764713,0.16176470588235295,,,0.5686274509803921,,3.0,,0.061764705882352944,0.026470588235294114,,,0.2245930818318626,,,,0.7034482758620688,0.3310502283105025,,
310,B1,2099-12-31,23:59,Antwerp,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.16764705882352943,0.14117647058823535,,,0.6088235294117647,0.6352941176470588,,,0.22794117647058817,0.22205882352941184,,,0.5882352941176471,,2.0,,0.0735294117647059,0.05588235294117648,,,0.2053283475622043,,,,0.7354838709677421,0.3743961352657004,,
311,B1,2099-12-31,23:59,Antwerp,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.16764705882352943,0.14117647058823535,,,0.6088235294117647,0.6352941176470588,,,0.22794117647058817,0.22205882352941184,,,0.5882352941176471,,2.0,,0.0735294117647059,0.05588235294117648,,,0.2053283475622043,,,,0.7354838709677421,0.3743961352657004,,
