,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
345,T1,2021-06-01,16:00,Antalyaspor,Karagumruk,0.3,0.1,0.2,0.1,H,H,0.55,0.5,0.25,0.15,0.13,0.1685,0.15,1.0,0.0,33,32,0.09393939393939396,0.13939393939393938,0.15937500000000002,0.13750000000000004,0.44696969696969696,0.5575757575757575,0.59375,0.628125,0.17575757575757575,0.21666666666666673,0.221875,0.22031250000000002,0.33333333333333337,0.4583333333333334,17.0,10.0,0.039393939393939405,0.07272727272727274,0.06875000000000002,0.05000000000000001,0.21270324175058947,0.20466225971234842,0.2222222222222222,0.4444444444444444,0.5344827586206898,0.39322033898305087,0.7183098591549297,0.3736842105263158
346,T1,2021-06-01,16:00,Besiktas,Rizespor,0.6,0.0,0.2,0.0,H,H,0.85,0.45,0.5,0.15,0.0755,0.24500000000000002,0.33999999999999997,1.0,0.0,31,32,0.21290322580645157,0.10322580645161293,0.14375000000000002,0.15000000000000002,0.6935483870967742,0.45967741935483875,0.5343749999999999,0.6640625000000001,0.2645161290322581,0.1548387096774194,0.2046875,0.253125,0.6989247311827956,0.44791666666666674,3.0,11.0,0.0838709677419355,0.03548387096774193,0.059375,0.06250000000000001,0.18292795137258125,0.210492588125065,1.0,0.0,0.8048780487804876,0.38139534883720927,0.7022900763358779,0.3830409356725147
347,T1,2021-06-02,10:30,Kasimpasa,Hatayspor,0.1,0.4,0.0,0.1,A,A,0.75,0.8,0.3,0.4,0.1315,0.18,0.13999999999999999,0.0,1.0,33,33,0.11515151515151517,0.1484848484848485,0.1545454545454545,0.12727272727272732,0.5696969696969697,0.6363636363636364,0.5666666666666668,0.606060606060606,0.2378787878787879,0.22424242424242424,0.22727272727272724,0.22424242424242424,0.3434343434343434,0.5353535353535354,16.0,5.0,0.06060606060606062,0.07272727272727274,0.06666666666666667,0.054545454545454564,0.20730776402261616,0.21656923022125335,0.0,0.3333333333333333,0.4840764331210191,0.41755319148936176,0.6799999999999999,0.4010695187165774
348,T1,2021-06-02,13:00,Alanyaspor,Rizespor,0.2,0.1,0.1,0.1,H,D,1.0,0.4,0.5,0.15,0.08249999999999999,0.217,0.28250000000000003,1.0,0.0,33,33,0.13939393939393935,0.09393939393939398,0.1393939393939394,0.16363636363636364,0.7333333333333333,0.4106060606060607,0.5318181818181817,0.6696969696969699,0.2909090909090908,0.15454545454545457,0.20303030303030303,0.2606060606060606,0.5151515151515152,0.4343434343434344,6.0,11.0,0.0696969696969697,0.04848484848484849,0.05757575757575757,0.06666666666666668,0.2193820462317945,0.20590543448985546,0.5555555555555555,0.0,0.47916666666666674,0.3966942148760329,0.6865671641791045,0.38176638176638183
349,T1,2021-06-02,13:00,Buyuksehyr,Karagumruk,0.0,0.1,0.0,0.0,A,D,0.8,0.65,0.35,0.25,0.10500000000000001,0.195,0.173,0.0,1.0,33,33,0.11515151515151519,0.1454545454545454,0.1575757575757576,0.14242424242424245,0.6666666666666665,0.5257575757575759,0.5909090909090909,0.6257575757575758,0.20909090909090913,0.20454545454545453,0.2196969696969697,0.22121212121212122,0.404040404040404,0.44444444444444453,13.0,10.0,0.054545454545454564,0.06363636363636366,0.06969696969696972,0.05454545454545456,0.22929655909529786,0.2042973582393052,1.0,0.4444444444444444,0.5507246376811594,0.31363636363636377,0.7172413793103449,0.37179487179487175
350,T1,2021-06-02,16:00,Fenerbahce,Galatasaray,0.0,0.1,0.0,0.0,A,D,0.6,0.45,0.25,0.1,0.12450000000000001,0.183,0.144,0.0,1.0,32,34,0.17812499999999995,0.10625000000000004,0.18529411764705878,0.0911764705882353,0.7406250000000001,0.5109375000000002,0.6676470588235294,0.4676470588235294,0.2703125,0.17031249999999998,0.29411764705882354,0.17058823529411762,0.6874999999999999,0.6862745098039216,3.0,1.0,0.08437500000000002,0.05312500000000001,0.08235294117647063,0.03529411764705882,0.19067690808602383,0.174341079832961,0.7777777777777777,0.6666666666666666,0.6589595375722541,0.3649789029535865,0.6299999999999998,0.4405286343612335
351,T1,2021-06-03,13:00,Denizlispor,Yeni Malatyaspor,0.3,0.2,0.2,0.1,H,H,0.65,0.55,0.3,0.25,0.127,0.16999999999999998,0.155,1.0,0.0,33,33,0.0878787878787879,0.19393939393939388,0.12424242424242428,0.13636363636363638,0.5181818181818181,0.6393939393939393,0.5166666666666667,0.5984848484848485,0.18939393939393936,0.25151515151515147,0.17727272727272722,0.22424242424242427,0.22222222222222218,0.39393939393939403,21.0,14.0,0.033333333333333326,0.10303030303030304,0.04848484848484849,0.06060606060606062,0.18808956110283845,0.20791050691742008,0.0,0.1111111111111111,0.4640000000000002,0.3654970760233918,0.7008547008547013,0.34310850439882684
352,T1,2021-06-03,16:00,Besiktas,Gaziantep,0.2,0.1,0.1,0.0,H,H,0.5,0.4,0.15,0.15,0.071,0.26549999999999996,0.42300000000000004,1.0,0.0,32,33,0.22499999999999995,0.10000000000000003,0.14545454545454548,0.11818181818181822,0.6984375,0.45937500000000003,0.5454545454545454,0.5772727272727274,0.27187500000000003,0.15468750000000003,0.21363636363636365,0.21666666666666665,0.7083333333333333,0.5151515151515152,2.0,7.0,0.08750000000000002,0.034374999999999996,0.05151515151515152,0.04242424242424242,0.17905884408478653,0.2197878858398652,1.0,1.0,0.8275862068965515,0.389261744966443,0.6808510638297873,0.3916666666666667
353,T1,2021-06-04,14:00,Goztep,Rizespor,0.2,0.0,0.0,0.0,H,D,0.55,0.4,0.2,0.0,0.12150000000000001,0.174,0.1625,1.0,0.0,33,34,0.14545454545454542,0.14242424242424243,0.13823529411764707,0.1647058823529412,0.43030303030303024,0.6560606060606059,0.5279411764705881,0.6794117647058825,0.15757575757575762,0.25151515151515147,0.20147058823529412,0.2676470588235294,0.4242424242424243,0.42156862745098045,12.0,11.0,0.07272727272727275,0.06363636363636364,0.058823529411764705,0.06764705882352944,0.21713726263538527,0.20219846160149818,0.1111111111111111,0.0,0.9230769230769226,0.3661971830985917,0.6861313868613139,0.38161559888579394
354,T1,2021-06-04,14:00,Karagumruk,Hatayspor,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.15,0.2,0.124,0.17350000000000002,0.156,1.0,0.0,34,34,0.15588235294117647,0.1382352941176471,0.16176470588235292,0.12647058823529414,0.5926470588235294,0.6308823529411766,0.573529411764706,0.6102941176470588,0.22058823529411764,0.225,0.23235294117647057,0.22647058823529412,0.4607843137254903,0.5490196078431373,9.0,5.0,0.06764705882352944,0.05294117647058824,0.06764705882352942,0.05294117647058825,0.20611214113960075,0.2164250296855936,0.6666666666666666,0.3333333333333333,0.7066666666666667,0.3722084367245657,0.6962025316455696,0.405128205128205
355,T1,2021-06-04,17:00,Trabzonspor,Kayserispor,0.1,0.1,0.1,0.1,D,D,1.0,0.25,0.55,0.1,0.087,0.199,0.2875,0.3333333333333333,0.3333333333333333,34,33,0.12647058823529414,0.09117647058823532,0.0878787878787879,0.14545454545454545,0.6044117647058823,0.5941176470588235,0.5212121212121211,0.6924242424242424,0.22647058823529415,0.20441176470588238,0.17575757575757578,0.2651515151515151,0.6078431372549019,0.3131313131313131,4.0,20.0,0.06176470588235296,0.032352941176470584,0.04242424242424243,0.048484848484848485,0.19427001271135858,0.19022219416144429,0.7777777777777777,0.6666666666666666,0.5584415584415585,0.37469586374695873,0.5000000000000001,0.3372093023255815
356,T1,2021-07-01,16:00,Fenerbahce,Alanyaspor,0.2,0.1,0.1,0.0,H,H,0.7,0.85,0.25,0.4,0.11200000000000002,0.179,0.17450000000000002,1.0,0.0,33,34,0.17272727272727267,0.1060606060606061,0.14117647058823526,0.09411764705882356,0.7363636363636364,0.5090909090909093,0.7411764705882353,0.4102941176470589,0.2696969696969697,0.16818181818181815,0.29705882352941165,0.1544117647058824,0.6666666666666665,0.5294117647058825,3.0,6.0,0.08181818181818183,0.05151515151515153,0.07058823529411766,0.05000000000000001,0.1915862737641314,0.21527870240985078,0.6666666666666666,0.7777777777777777,0.640449438202247,0.3662551440329218,0.47524752475247534,0.40079365079365065
357,T1,2021-07-02,10:30,Erzurum BB,Kayserispor,0.1,0.1,0.1,0.0,D,H,0.35,0.4,0.1,0.25,0.11499999999999999,0.17099999999999999,0.1765,0.3333333333333333,0.3333333333333333,32,34,0.10625000000000001,0.16562500000000005,0.08823529411764708,0.14411764705882352,0.5640625000000001,0.5671875,0.5132352941176469,0.7014705882352941,0.20625000000000002,0.23593749999999997,0.1735294117647059,0.27352941176470585,0.33333333333333326,0.3137254901960784,19.0,18.0,0.0375,0.0625,0.04411764705882354,0.05,0.20177184834590658,0.19365837987853743,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3656509695290858,0.5084745762711865,0.33810888252149013
358,T1,2021-07-02,13:00,Ankaragucu,Sivasspor,0.1,0.4,0.0,0.1,A,A,0.7,0.6,0.3,0.35,0.153,0.17350000000000002,0.12250000000000001,0.0,1.0,33,33,0.11515151515151517,0.1575757575757576,0.11212121212121215,0.10606060606060609,0.509090909090909,0.6045454545454546,0.546969696969697,0.4636363636363636,0.19242424242424247,0.22424242424242427,0.196969696969697,0.17121212121212126,0.31313131313131315,0.48484848484848486,20.0,9.0,0.05757575757575759,0.06666666666666668,0.05757575757575758,0.048484848484848485,0.196074648923013,0.2227804245014488,0.0,0.7777777777777777,0.5984251968503936,0.37797619047619063,0.5692307692307693,0.3601108033240997
359,T1,2021-07-02,13:00,Denizlispor,Antalyaspor,0.1,0.1,0.1,0.0,D,H,0.45,0.65,0.15,0.1,0.1385,0.16999999999999998,0.135,0.3333333333333333,0.3333333333333333,34,34,0.09411764705882354,0.1941176470588235,0.1,0.13823529411764704,0.5220588235294117,0.6367647058823529,0.45,0.5558823529411764,0.1926470588235294,0.2514705882352941,0.17794117647058824,0.21470588235294125,0.24509803921568624,0.3529411764705883,21.0,15.0,0.038235294117647055,0.10294117647058824,0.04411764705882354,0.0735294117647059,0.18802969360120167,0.21211257320209925,0.3333333333333333,0.5555555555555555,0.4885496183206108,0.36901408450704226,0.5619834710743802,0.3954248366013072
360,T1,2021-07-02,16:00,Besiktas,Konyaspor,0.1,0.0,0.0,0.0,H,D,0.6,0.15,0.15,0.0,0.08,0.221,0.3,1.0,0.0,33,33,0.2242424242424242,0.10000000000000003,0.13333333333333336,0.11212121212121215,0.6924242424242425,0.45757575757575764,0.6196969696969696,0.543939393939394,0.26818181818181824,0.1545454545454546,0.22272727272727272,0.18181818181818185,0.7171717171717171,0.45454545454545464,2.0,10.0,0.0878787878787879,0.033333333333333326,0.0393939393939394,0.048484848484848485,0.17501585449152204,0.22442836455444135,1.0,0.4444444444444444,0.8361581920903951,0.38730853391684905,0.598639455782313,0.3594132029339854
361,T1,2021-07-03,10:30,Karagumruk,Ankaragucu,0.0,0.1,0.0,0.0,A,D,0.8,0.2,0.15,0.15,0.0905,0.196,0.2375,0.0,1.0,35,34,0.15428571428571428,0.1342857142857143,0.1147058823529412,0.1647058823529412,0.5885714285714285,0.6271428571428572,0.5147058823529411,0.6044117647058824,0.21857142857142858,0.2242857142857143,0.19558823529411767,0.22794117647058826,0.47619047619047633,0.303921568627451,9.0,20.0,0.06571428571428574,0.051428571428571435,0.05588235294117649,0.06764705882352944,0.20538434831206015,0.19560301730871266,0.6666666666666666,0.0,0.7058823529411764,0.37135922330097093,0.5864661654135339,0.3800000000000001
362,T1,2021-07-03,13:00,Genclerbirligi,Buyuksehyr,0.0,0.1,0.0,0.0,A,D,0.5,0.45,0.15,0.2,0.2145,0.19,0.099,0.0,1.0,34,34,0.10588235294117651,0.1705882352941176,0.11176470588235297,0.14411764705882346,0.5411764705882353,0.7117647058823531,0.6705882352941176,0.5294117647058825,0.1720588235294118,0.3,0.21323529411764708,0.20588235294117643,0.33333333333333337,0.392156862745098,18.0,13.0,0.03823529411764706,0.08235294117647061,0.052941176470588255,0.06176470588235296,0.20148022995341558,0.23037607138218186,0.3333333333333333,0.6666666666666666,0.6153846153846155,0.31793478260869573,0.5241379310344829,0.3179824561403509
363,T1,2021-07-03,13:00,Hatayspor,Kayserispor,0.1,0.3,0.0,0.2,A,A,0.5,0.8,0.2,0.3,0.0895,0.19,0.27599999999999997,0.0,1.0,35,35,0.1571428571428571,0.12571428571428572,0.08857142857142859,0.14285714285714282,0.5714285714285715,0.6057142857142855,0.5099999999999998,0.6914285714285714,0.23142857142857143,0.2242857142857143,0.1757142857142857,0.2685714285714285,0.5333333333333333,0.3142857142857143,5.0,19.0,0.06571428571428573,0.05142857142857144,0.042857142857142864,0.051428571428571435,0.2154025828995961,0.19545850247673038,0.3333333333333333,0.5555555555555555,0.6790123456790123,0.4049999999999999,0.5040650406504066,0.3445378151260506
364,T1,2021-07-03,16:00,Galatasaray,Sivasspor,0.2,0.2,0.1,0.2,D,A,0.85,0.6,0.35,0.2,0.086,0.20099999999999998,0.2915,0.3333333333333333,0.3333333333333333,35,34,0.1828571428571428,0.08857142857142858,0.12058823529411769,0.1058823529411765,0.6614285714285714,0.4714285714285714,0.5485294117647059,0.4705882352941176,0.28857142857142853,0.17285714285714282,0.20147058823529412,0.17500000000000004,0.6952380952380952,0.5,2.0,8.0,0.08000000000000003,0.03428571428571429,0.058823529411764705,0.047058823529411764,0.17566521970812135,0.2215233288995474,0.6666666666666666,0.7777777777777777,0.6336633663366336,0.4362850971922246,0.5985401459854016,0.36729222520107235
365,T1,2021-07-04,14:00,Genclerbirligi,Erzurum BB,0.1,0.1,0.1,0.0,D,H,0.3,1.0,0.1,0.25,0.15,0.174,0.131,0.3333333333333333,0.3333333333333333,35,33,0.1028571428571429,0.1685714285714285,0.10606060606060608,0.16363636363636366,0.5399999999999999,0.7042857142857143,0.5575757575757577,0.562121212121212,0.17142857142857146,0.2971428571428571,0.20303030303030303,0.23636363636363633,0.3238095238095238,0.33333333333333326,19.0,20.0,0.037142857142857144,0.08000000000000002,0.0393939393939394,0.06060606060606061,0.19923377384793198,0.2034352066025546,0.3333333333333333,0.1111111111111111,0.6000000000000001,0.31746031746031755,0.5223880597014926,0.3641304347826086
366,T1,2021-07-04,14:00,Konyaspor,Ankaragucu,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.15,0.25,0.10700000000000001,0.174,0.2,0.3333333333333333,0.3333333333333333,34,35,0.1294117647058824,0.11176470588235297,0.11428571428571431,0.16,0.6058823529411764,0.5455882352941177,0.5057142857142856,0.6100000000000001,0.21617647058823528,0.1808823529411765,0.19428571428571434,0.22571428571428576,0.4411764705882354,0.3238095238095238,10.0,19.0,0.03823529411764706,0.047058823529411764,0.054285714285714305,0.06571428571428574,0.21998036639029728,0.1994770905003631,0.4444444444444444,0.3333333333333333,0.5986394557823131,0.3567961165048544,0.588235294117647,0.3841807909604522
367,T1,2021-07-04,17:00,Antalyaspor,Sivasspor,0.2,0.4,0.1,0.2,A,A,0.6,0.55,0.35,0.4,0.149,0.1575,0.1375,0.0,1.0,35,35,0.10000000000000002,0.13714285714285712,0.1228571428571429,0.10857142857142861,0.45571428571428574,0.5528571428571428,0.5500000000000002,0.4814285714285714,0.1757142857142857,0.21285714285714294,0.20142857142857146,0.18000000000000002,0.35238095238095246,0.4952380952380952,15.0,7.0,0.042857142857142864,0.0742857142857143,0.06285714285714286,0.04857142857142858,0.21334528946350537,0.22406846369480385,0.5555555555555555,0.7777777777777778,0.5691056910569107,0.3855799373040752,0.6099290780141845,0.3662337662337662
368,T1,2021-07-04,17:00,Besiktas,Alanyaspor,0.3,0.0,0.1,0.0,H,H,0.85,0.65,0.35,0.3,0.0925,0.198,0.22000000000000003,1.0,0.0,34,35,0.22058823529411759,0.0970588235294118,0.13999999999999996,0.09714285714285718,0.6897058823529413,0.44852941176470595,0.7442857142857143,0.41857142857142865,0.26470588235294124,0.15000000000000005,0.2999999999999999,0.15714285714285717,0.7254901960784313,0.5142857142857143,1.0,7.0,0.08529411764705885,0.032352941176470584,0.06857142857142857,0.05142857142857144,0.1720211654468756,0.2135713822375216,1.0,0.6666666666666666,0.8333333333333329,0.3837953091684435,0.46666666666666673,0.403071017274472
369,T1,2021-08-02,13:00,Gaziantep,Goztep,0.2,0.0,0.0,0.0,H,D,0.4,0.3,0.1,0.2,0.1165,0.1675,0.18,1.0,0.0,34,34,0.14411764705882354,0.12058823529411769,0.14705882352941174,0.13823529411764707,0.5411764705882353,0.5750000000000002,0.43382352941176466,0.6485294117647057,0.21176470588235297,0.21470588235294116,0.15882352941176475,0.2441176470588235,0.5000000000000001,0.44117647058823534,8.0,11.0,0.05,0.04411764705882353,0.07058823529411767,0.061764705882352944,0.21466589471242972,0.2158837531707023,0.6666666666666666,0.3333333333333333,0.6805555555555556,0.39130434782608703,0.9259259259259255,0.3661016949152544
370,T1,2021-08-02,16:00,Yeni Malatyaspor,Trabzonspor,0.0,0.2,0.0,0.0,A,D,0.55,0.5,0.05,0.1,0.16799999999999998,0.172,0.1155,0.0,1.0,34,35,0.12647058823529417,0.14117647058823532,0.12571428571428572,0.09142857142857146,0.5176470588235295,0.6,0.6157142857142857,0.5842857142857143,0.1794117647058823,0.22647058823529415,0.23571428571428577,0.20142857142857146,0.3823529411764707,0.5999999999999999,14.0,4.0,0.05000000000000001,0.0647058823529412,0.06285714285714288,0.03428571428571429,0.20726767042123678,0.19749236973510864,0.1111111111111111,0.7777777777777778,0.7049180327868857,0.34659090909090895,0.5333333333333332,0.3828306264501161
371,T1,2021-08-03,13:00,Antalyaspor,Kasimpasa,0.1,0.1,0.1,0.0,D,H,0.4,0.55,0.15,0.1,0.11599999999999999,0.16899999999999998,0.17450000000000002,0.3333333333333333,0.3333333333333333,36,34,0.1027777777777778,0.14444444444444443,0.1147058823529412,0.1558823529411765,0.45972222222222225,0.5527777777777777,0.5750000000000001,0.6411764705882353,0.18055555555555552,0.21805555555555564,0.23970588235294124,0.22941176470588237,0.34259259259259267,0.33333333333333337,15.0,19.0,0.04444444444444445,0.07777777777777779,0.05882352941176472,0.0735294117647059,0.21314446911774917,0.2074359595516222,0.4444444444444444,0.0,0.5692307692307694,0.39274924471299083,0.47852760736196315,0.4168797953964195
372,T1,2021-08-03,13:00,Trabzonspor,Alanyaspor,0.1,0.3,0.0,0.0,A,D,0.9,0.55,0.25,0.3,0.1075,0.183,0.1985,0.0,1.0,36,36,0.1277777777777778,0.08888888888888892,0.13611111111111107,0.1027777777777778,0.6124999999999999,0.5833333333333334,0.7416666666666667,0.4305555555555556,0.23194444444444448,0.19722222222222224,0.29999999999999993,0.1625,0.611111111111111,0.5000000000000001,4.0,7.0,0.06111111111111113,0.03333333333333333,0.06666666666666668,0.05277777777777779,0.1965868794130461,0.21066222245880992,0.7777777777777777,0.3333333333333333,0.5508982035928144,0.37868480725623593,0.45370370370370366,0.4044943820224718
373,T1,2021-08-03,16:00,Goztep,Erzurum BB,0.3,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.2,0.1,0.183,0.2125,1.0,0.0,35,34,0.14285714285714282,0.14,0.10588235294117648,0.16176470588235298,0.43,0.6414285714285712,0.5705882352941178,0.5544117647058823,0.16000000000000003,0.23999999999999996,0.20441176470588235,0.23235294117647054,0.4285714285714286,0.3333333333333333,11.0,20.0,0.06857142857142859,0.060000000000000005,0.03823529411764706,0.061764705882352944,0.21440228858297167,0.20494839934326536,0.3333333333333333,0.2222222222222222,0.8928571428571425,0.372093023255814,0.5179856115107915,0.35824742268041226
374,T1,2021-08-03,16:00,Konyaspor,Fenerbahce,0.0,0.3,0.0,0.2,A,A,0.75,0.7,0.25,0.35,0.217,0.1875,0.101,0.0,1.0,35,34,0.1285714285714286,0.11142857142857146,0.17352941176470585,0.10588235294117651,0.6042857142857142,0.5457142857142857,0.7352941176470589,0.5191176470588237,0.21428571428571427,0.18285714285714288,0.2691176470588235,0.175,0.4380952380952382,0.676470588235294,11.0,3.0,0.037142857142857144,0.045714285714285714,0.08235294117647061,0.05000000000000001,0.22120683872287,0.19052557442925486,0.2222222222222222,0.6666666666666666,0.6000000000000001,0.3546099290780142,0.6448087431693988,0.36599999999999994
375,T1,2021-08-04,14:00,Denizlispor,Kasimpasa,0.1,0.1,0.0,0.0,D,D,0.75,0.65,0.3,0.15,0.151,0.17350000000000002,0.12450000000000001,0.3333333333333333,0.3333333333333333,35,35,0.0942857142857143,0.1914285714285714,0.11428571428571431,0.1542857142857143,0.5199999999999999,0.637142857142857,0.5742857142857143,0.6342857142857142,0.19142857142857142,0.2471428571428571,0.23571428571428577,0.22714285714285717,0.2476190476190476,0.33333333333333337,21.0,17.0,0.04,0.10000000000000002,0.057142857142857155,0.0742857142857143,0.18995049213691914,0.2087826257580681,0.4444444444444444,0.1111111111111111,0.49253731343283597,0.36813186813186816,0.48484848484848486,0.4104477611940299
376,T1,2021-08-04,14:00,Gaziantep,Buyuksehyr,0.2,0.0,0.1,0.0,H,H,0.3,0.8,0.1,0.25,0.13999999999999999,0.178,0.135,1.0,0.0,35,35,0.14571428571428574,0.11714285714285719,0.11142857142857146,0.13999999999999993,0.537142857142857,0.5671428571428573,0.6642857142857141,0.5285714285714287,0.2085714285714286,0.21428571428571427,0.21285714285714288,0.20428571428571426,0.5142857142857143,0.40952380952380946,8.0,13.0,0.04857142857142858,0.04285714285714286,0.05142857142857145,0.06000000000000002,0.21321922608064972,0.2273040198073049,0.6666666666666666,0.6666666666666666,0.6986301369863014,0.3882978723404257,0.5234899328859062,0.32043010752688184
377,T1,2021-08-04,17:00,Yeni Malatyaspor,Fenerbahce,0.1,0.1,0.1,0.1,D,D,0.4,0.7,0.05,0.2,0.25,0.20249999999999999,0.0895,0.3333333333333333,0.3333333333333333,35,35,0.1228571428571429,0.14285714285714288,0.1771428571428571,0.1028571428571429,0.5185714285714287,0.5971428571428571,0.7342857142857143,0.5257142857142859,0.17571428571428566,0.22285714285714286,0.2714285714285714,0.17714285714285713,0.37142857142857155,0.6857142857142856,14.0,3.0,0.048571428571428585,0.06285714285714288,0.08571428571428574,0.048571428571428585,0.20605701464179735,0.1886931967692446,0.0,0.6666666666666666,0.6991869918699192,0.3388429752066114,0.6526315789473683,0.3696498054474708
378,T1,2021-08-05,18:30,Ankaragucu,Fenerbahce,0.1,0.2,0.1,0.1,A,D,0.75,0.95,0.25,0.35,0.2725,0.22749999999999998,0.08249999999999999,0.0,1.0,36,36,0.1138888888888889,0.15833333333333333,0.17499999999999993,0.10277777777777782,0.5069444444444443,0.6083333333333335,0.7333333333333334,0.5222222222222224,0.1958333333333334,0.22361111111111112,0.26944444444444443,0.17361111111111108,0.3240740740740741,0.6759259259259258,18.0,3.0,0.05277777777777779,0.06388888888888891,0.08611111111111114,0.05000000000000002,0.20123902959841808,0.19196319387135416,0.4444444444444444,0.7777777777777778,0.5815602836879432,0.3863013698630139,0.649484536082474,0.3674242424242424
379,T1,2021-08-05,18:30,Erzurum BB,Kasimpasa,0.0,0.1,0.0,0.0,A,D,0.6,0.65,0.1,0.15,0.144,0.174,0.131,0.0,1.0,35,36,0.10571428571428573,0.16571428571428573,0.1138888888888889,0.1527777777777778,0.5700000000000002,0.5614285714285714,0.5763888888888888,0.6375,0.2042857142857143,0.23571428571428565,0.2333333333333334,0.2291666666666667,0.32380952380952377,0.33333333333333337,20.0,16.0,0.037142857142857144,0.06285714285714286,0.055555555555555566,0.07222222222222224,0.2027119184083506,0.21018323272089595,0.2222222222222222,0.2222222222222222,0.5174825174825175,0.35839598997493727,0.488095238095238,0.40481927710843385
380,T1,2021-08-05,18:30,Galatasaray,Besiktas,0.3,0.1,0.2,0.1,H,H,0.45,0.35,0.25,0.1,0.1265,0.189,0.15,1.0,0.0,36,35,0.18333333333333326,0.09166666666666667,0.2228571428571428,0.09428571428571432,0.6666666666666666,0.47500000000000003,0.6942857142857144,0.45428571428571435,0.29027777777777775,0.17361111111111108,0.2671428571428572,0.15428571428571433,0.6851851851851851,0.7333333333333333,3.0,1.0,0.08055555555555559,0.03888888888888889,0.08571428571428574,0.031428571428571424,0.1794134926810492,0.17021603586850492,0.7777777777777778,1.0,0.6315789473684209,0.4354166666666666,0.834224598930481,0.3847736625514403
381,T1,2021-08-05,18:30,Goztep,Konyaspor,0.0,0.1,0.0,0.0,A,D,0.4,0.5,0.15,0.3,0.12050000000000001,0.185,0.154,0.0,1.0,36,36,0.1472222222222222,0.1388888888888889,0.12500000000000003,0.1166666666666667,0.44027777777777777,0.6388888888888887,0.6083333333333333,0.55,0.1652777777777778,0.23888888888888882,0.2152777777777778,0.18750000000000003,0.4444444444444444,0.42592592592592604,10.0,11.0,0.06944444444444448,0.058333333333333334,0.036111111111111115,0.05,0.21196532408403496,0.21857310310081515,0.6666666666666666,0.1111111111111111,0.8907563025210081,0.37539432176656157,0.5806451612903227,0.35388127853881285
382,T1,2021-08-05,18:30,Hatayspor,Denizlispor,0.1,0.0,0.0,0.0,H,D,0.7,0.55,0.15,0.1,0.075,0.2455,0.35,1.0,0.0,36,36,0.15555555555555553,0.13055555555555556,0.09444444444444447,0.18888888888888883,0.5694444444444445,0.611111111111111,0.5263888888888888,0.6374999999999998,0.2305555555555555,0.2263888888888889,0.19444444444444442,0.2444444444444444,0.5185185185185186,0.25,7.0,21.0,0.0638888888888889,0.055555555555555566,0.03888888888888889,0.09722222222222224,0.21915854906221305,0.19187421392255666,0.3333333333333333,0.5555555555555555,0.674698795180723,0.40487804878048766,0.48571428571428593,0.3693931398416887
383,T1,2021-08-05,18:30,Karagumruk,Genclerbirligi,0.5,0.1,0.2,0.0,H,H,0.7,0.4,0.35,0.1,0.1115,0.1875,0.16499999999999998,1.0,0.0,36,36,0.15,0.13333333333333336,0.10277777777777782,0.1666666666666666,0.5944444444444444,0.6152777777777778,0.5333333333333333,0.7125,0.21666666666666667,0.2222222222222222,0.16944444444444445,0.2958333333333333,0.4629629629629631,0.3240740740740741,9.0,19.0,0.06388888888888891,0.05000000000000001,0.03888888888888889,0.07777777777777779,0.20887910472051618,0.2007796067906761,0.6666666666666666,0.4444444444444444,0.6923076923076923,0.36448598130841126,0.6065573770491806,0.31770833333333337
384,T1,2021-08-05,18:30,Kayserispor,Gaziantep,0.0,0.0,0.0,0.0,D,D,0.5,0.55,0.1,0.05,0.1135,0.18,0.16599999999999998,0.3333333333333333,0.3333333333333333,36,36,0.09444444444444447,0.14166666666666664,0.14722222222222225,0.11388888888888893,0.5180555555555554,0.6861111111111111,0.5305555555555554,0.5736111111111113,0.17916666666666667,0.2666666666666666,0.20555555555555557,0.2152777777777778,0.3333333333333333,0.5277777777777779,17.0,7.0,0.04722222222222223,0.05000000000000001,0.05000000000000001,0.041666666666666664,0.19976847087331584,0.21312372624633577,0.5555555555555555,0.6666666666666666,0.5271317829457366,0.34584450402144784,0.7162162162162163,0.3874345549738221
