,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
1066,T1,2020-12-28,16:00,Besiktas,Sivasspor,0.3,0.0,0.1,0.0,H,H,0.65,0.4,0.25,0.1,0.0945,0.2,0.21800000000000003,1.0,0.0,13,13,0.2,0.14615384615384616,0.09999999999999999,0.10000000000000003,0.6346153846153846,0.5307692307692308,0.5192307692307693,0.44230769230769224,0.22307692307692306,0.20384615384615384,0.20384615384615384,0.16923076923076924,0.641025641025641,0.4358974358974359,5.0,14.0,0.06923076923076923,0.038461538461538464,0.03076923076923077,0.038461538461538464,0.21584945690035162,0.24252242494265175,0.6666666666666666,0.7777777777777777,0.8965517241379312,0.3515151515151515,0.490566037735849,0.39259259259259255
1067,T1,2020-12-29,16:00,Antalyaspor,Hatayspor,0.0,0.6,0.0,0.5,A,A,0.4,0.65,0.2,0.45,0.124,0.16999999999999998,0.159,0.0,1.0,14,13,0.10714285714285714,0.12857142857142856,0.1076923076923077,0.12307692307692308,0.4642857142857143,0.575,0.5153846153846153,0.5500000000000002,0.2,0.20714285714285716,0.19615384615384618,0.2,0.40476190476190477,0.5384615384615384,14.0,6.0,0.042857142857142864,0.0642857142857143,0.038461538461538464,0.05384615384615384,0.18968112528652356,0.2173533031514359,0.4444444444444444,0.3333333333333333,0.5357142857142857,0.4307692307692308,0.5490196078431372,0.38059701492537323
1068,T1,2021-01-02,10:30,Erzurum BB,Gaziantep,0.1,0.1,0.0,0.0,D,D,0.25,0.6,0.05,0.2,0.19,0.16499999999999998,0.12450000000000001,0.3333333333333333,0.3333333333333333,15,14,0.10000000000000002,0.18666666666666668,0.19285714285714284,0.1142857142857143,0.5766666666666668,0.59,0.4857142857142857,0.642857142857143,0.23,0.24000000000000002,0.22857142857142862,0.23928571428571427,0.26666666666666666,0.6428571428571429,20.0,4.0,0.03333333333333333,0.05999999999999999,0.08571428571428572,0.049999999999999996,0.20255746513954373,0.2515766443619315,0.3333333333333333,1.0,0.4347826086956522,0.3988439306358381,0.8437499999999998,0.47058823529411775
1069,T1,2021-01-02,10:30,Sivasspor,Denizlispor,0.2,0.2,0.2,0.1,D,H,0.35,0.7,0.25,0.25,0.0925,0.188,0.24700000000000003,0.3333333333333333,0.3333333333333333,14,14,0.09285714285714285,0.11428571428571432,0.1,0.17142857142857146,0.5107142857142858,0.45714285714285713,0.5750000000000001,0.6107142857142858,0.19642857142857142,0.17500000000000002,0.20357142857142857,0.24642857142857144,0.40476190476190477,0.2857142857142857,14.0,20.0,0.028571428571428574,0.04285714285714286,0.03571428571428571,0.11428571428571428,0.23321966390561857,0.22106747800316776,0.6666666666666666,0.6666666666666666,0.47272727272727266,0.3846153846153845,0.4912280701754386,0.3540372670807453
1070,T1,2021-01-02,13:00,Alanyaspor,Buyuksehyr,0.3,0.0,0.2,0.0,H,H,0.55,0.6,0.25,0.1,0.122,0.186,0.14850000000000002,1.0,0.0,15,14,0.16000000000000003,0.08,0.15,0.17142857142857146,0.7899999999999999,0.4233333333333334,0.8357142857142855,0.5178571428571428,0.33999999999999997,0.18333333333333332,0.2785714285714286,0.22142857142857147,0.6000000000000001,0.3809523809523809,4.0,16.0,0.08000000000000002,0.03333333333333333,0.07857142857142858,0.0642857142857143,0.21522350716335453,0.2535378531998938,0.1111111111111111,0.1111111111111111,0.4705882352941178,0.43037974683544306,0.5384615384615384,0.3333333333333334
1071,T1,2021-01-02,13:00,Ankaragucu,Yeni Malatyaspor,0.3,0.1,0.2,0.0,H,H,0.45,0.8,0.25,0.1,0.1315,0.17099999999999999,0.15,1.0,0.0,14,14,0.1142857142857143,0.1571428571428572,0.1285714285714286,0.12142857142857144,0.5107142857142858,0.5571428571428572,0.5892857142857143,0.5642857142857143,0.19285714285714284,0.18928571428571425,0.2178571428571429,0.21785714285714283,0.2857142857142857,0.47619047619047616,20.0,8.0,0.049999999999999996,0.07857142857142858,0.05714285714285714,0.07142857142857142,0.20044719673387915,0.2242298498405416,0.4444444444444444,0.4444444444444444,0.5925925925925927,0.37762237762237755,0.5901639344262295,0.36969696969696975
1072,T1,2021-01-02,16:00,Galatasaray,Antalyaspor,0.0,0.0,0.0,0.0,D,D,0.75,0.25,0.3,0.05,0.074,0.2475,0.39,0.3333333333333333,0.3333333333333333,14,15,0.17857142857142858,0.07142857142857142,0.1,0.16,0.6607142857142857,0.4928571428571428,0.46,0.58,0.2928571428571428,0.18571428571428575,0.20000000000000004,0.22333333333333336,0.6904761904761906,0.3777777777777778,2.0,15.0,0.09285714285714286,0.028571428571428574,0.04000000000000001,0.09333333333333332,0.1874348854864226,0.19301469286797365,0.6666666666666666,0.3333333333333333,0.6097560975609757,0.4432432432432432,0.49999999999999994,0.4347826086956522
1073,T1,2021-01-02,16:00,Hatayspor,Konyaspor,0.2,0.1,0.1,0.1,H,D,0.6,0.7,0.2,0.1,0.122,0.16499999999999998,0.176,1.0,0.0,14,14,0.14285714285714285,0.1142857142857143,0.1285714285714286,0.10000000000000002,0.525,0.5392857142857145,0.6,0.5535714285714286,0.21428571428571433,0.2,0.2357142857142857,0.18214285714285716,0.5714285714285714,0.4523809523809524,6.0,10.0,0.07142857142857142,0.049999999999999996,0.03571428571428571,0.03571428571428571,0.21894839856978154,0.22523586236134624,0.6666666666666666,0.4444444444444444,0.6666666666666665,0.4081632653061225,0.5454545454545455,0.39285714285714285
1074,T1,2021-01-03,10:30,Rizespor,Genclerbirligi,0.1,0.1,0.1,0.0,D,H,1.0,0.85,0.35,0.35,0.1095,0.181,0.1775,0.3333333333333333,0.3333333333333333,14,14,0.14285714285714285,0.1571428571428571,0.1,0.1642857142857143,0.47500000000000003,0.6500000000000001,0.5357142857142857,0.6821428571428573,0.19642857142857142,0.2785714285714286,0.17142857142857143,0.275,0.4523809523809524,0.35714285714285715,11.0,18.0,0.06428571428571428,0.0642857142857143,0.04285714285714286,0.07857142857142856,0.19222292490520992,0.20427038347955076,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.41353383458646614,0.5833333333333334,0.32
1075,T1,2021-01-03,13:00,Karagumruk,Trabzonspor,0.1,0.2,0.0,0.0,A,D,0.6,0.7,0.15,0.2,0.131,0.1805,0.14550000000000002,0.0,1.0,14,15,0.1642857142857143,0.12142857142857146,0.10666666666666667,0.12666666666666668,0.5928571428571429,0.6464285714285715,0.52,0.6366666666666666,0.21071428571428572,0.2357142857142857,0.20333333333333334,0.22666666666666663,0.49999999999999994,0.4444444444444444,7.0,10.0,0.07142857142857142,0.049999999999999996,0.06666666666666667,0.04,0.22819501031588535,0.20760498416840495,0.4444444444444444,0.6666666666666666,0.7796610169491527,0.35542168674698793,0.5245901639344263,0.391025641025641
1076,T1,2021-01-03,16:00,Kayserispor,Besiktas,0.0,0.2,0.0,0.0,A,D,0.35,0.7,0.1,0.2,0.2625,0.227,0.08199999999999999,0.0,1.0,14,14,0.06428571428571428,0.13571428571428573,0.20714285714285713,0.13571428571428573,0.5392857142857143,0.6714285714285714,0.6357142857142858,0.5214285714285715,0.1571428571428572,0.29642857142857143,0.225,0.19642857142857142,0.23809523809523814,0.6666666666666666,21.0,4.0,0.028571428571428574,0.05714285714285714,0.07142857142857142,0.03571428571428571,0.20737896952653762,0.20845190786633988,0.0,1.0,0.4090909090909089,0.2913907284768213,0.9206349206349206,0.3539325842696629
1077,T1,2021-01-04,16:00,Kasimpasa,Fenerbahce,0.0,0.3,0.0,0.2,A,A,0.5,0.55,0.1,0.25,0.1865,0.20350000000000001,0.1035,0.0,1.0,15,14,0.12000000000000001,0.15333333333333335,0.19285714285714287,0.14285714285714285,0.6,0.6266666666666666,0.7535714285714287,0.5107142857142858,0.26666666666666666,0.21333333333333337,0.24642857142857144,0.20357142857142857,0.4222222222222222,0.619047619047619,12.0,6.0,0.07333333333333333,0.07333333333333333,0.07142857142857142,0.07142857142857142,0.21444398450602187,0.21110630378196057,0.1111111111111111,0.3333333333333333,0.45000000000000007,0.4444444444444445,0.782608695652174,0.32701421800947866
1078,T1,2021-01-05,13:00,Gaziantep,Ankaragucu,0.2,0.0,0.0,0.0,H,D,0.75,0.35,0.45,0.15,0.10049999999999999,0.1895,0.219,1.0,0.0,15,15,0.18666666666666665,0.11333333333333334,0.12666666666666668,0.15333333333333338,0.4933333333333333,0.6166666666666668,0.5066666666666667,0.5733333333333335,0.2266666666666667,0.22666666666666663,0.19666666666666666,0.1833333333333333,0.6222222222222222,0.3333333333333333,5.0,18.0,0.08,0.04666666666666666,0.05999999999999999,0.07333333333333333,0.2507227915649615,0.19998904285108637,0.7777777777777778,0.6666666666666666,0.8235294117647056,0.4594594594594596,0.6440677966101696,0.38815789473684204
1079,T1,2021-01-05,13:00,Yeni Malatyaspor,Sivasspor,0.2,0.2,0.1,0.2,D,A,0.4,0.7,0.15,0.2,0.143,0.16599999999999998,0.1405,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666668,0.13333333333333333,0.09999999999999999,0.12000000000000004,0.6033333333333334,0.5566666666666666,0.5,0.47333333333333333,0.21000000000000002,0.22,0.2,0.18000000000000002,0.4444444444444444,0.4,9.0,14.0,0.05333333333333333,0.08,0.04000000000000001,0.04666666666666666,0.22218618575063803,0.23704902201305528,0.1111111111111111,0.4444444444444444,0.6031746031746031,0.34806629834254144,0.49999999999999994,0.4
1080,T1,2021-01-05,16:00,Konyaspor,Galatasaray,0.4,0.3,0.1,0.1,H,D,0.45,0.9,0.2,0.25,0.18,0.176,0.1105,1.0,0.0,15,15,0.12666666666666668,0.10666666666666669,0.16666666666666666,0.06666666666666667,0.6066666666666667,0.5566666666666666,0.6666666666666666,0.4766666666666666,0.22666666666666666,0.18333333333333338,0.2933333333333333,0.1766666666666667,0.4222222222222222,0.6666666666666667,11.0,4.0,0.04,0.04,0.08666666666666667,0.02666666666666667,0.22179410439681613,0.19960024715581118,0.4444444444444444,0.7777777777777778,0.5588235294117648,0.3736263736263736,0.5681818181818182,0.43999999999999995
1081,T1,2021-01-06,10:30,Denizlispor,Kayserispor,0.0,0.1,0.0,0.1,A,A,0.7,0.4,0.35,0.15,0.1075,0.186,0.18,0.0,1.0,15,15,0.10666666666666667,0.17333333333333337,0.05999999999999999,0.14,0.5833333333333334,0.5933333333333334,0.5266666666666666,0.6733333333333332,0.20666666666666667,0.24666666666666667,0.15333333333333338,0.29000000000000004,0.28888888888888886,0.22222222222222227,19.0,21.0,0.04,0.11999999999999998,0.02666666666666667,0.05333333333333333,0.2257069818374345,0.19882232382370632,0.4444444444444444,0.0,0.5161290322580645,0.35428571428571426,0.3913043478260868,0.2911392405063292
1082,T1,2021-01-06,13:00,Buyuksehyr,Erzurum BB,0.1,0.0,0.1,0.0,H,H,0.7,0.35,0.3,0.1,0.075,0.25,0.34500000000000003,1.0,0.0,15,16,0.14,0.18000000000000002,0.10000000000000002,0.18125000000000002,0.8199999999999998,0.5199999999999999,0.5562500000000001,0.590625,0.26666666666666666,0.22333333333333336,0.21875,0.23750000000000002,0.35555555555555546,0.2708333333333333,17.0,21.0,0.07333333333333333,0.07333333333333333,0.03125,0.056249999999999994,0.2485002913323412,0.2048206768437836,0.1111111111111111,0.4444444444444444,0.525,0.3252032520325204,0.45714285714285724,0.39325842696629204
1083,T1,2021-01-06,13:00,Genclerbirligi,Hatayspor,0.3,0.1,0.1,0.1,H,D,1.0,0.35,0.4,0.15,0.1635,0.183,0.11399999999999999,1.0,0.0,15,15,0.10000000000000002,0.16000000000000003,0.14666666666666667,0.11333333333333334,0.5566666666666666,0.7033333333333335,0.5299999999999999,0.5500000000000002,0.18333333333333332,0.28,0.21333333333333337,0.19333333333333336,0.3555555555555555,0.6,17.0,6.0,0.04,0.08,0.07333333333333333,0.05333333333333333,0.20868960538880352,0.2159258048580224,0.4444444444444444,0.6666666666666666,0.5454545454545456,0.32934131736526945,0.6874999999999999,0.4025157232704404
1084,T1,2021-01-06,13:00,Trabzonspor,Goztep,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.2,0.2,0.0985,0.189,0.2085,1.0,0.0,16,15,0.1125,0.125,0.14000000000000004,0.12000000000000001,0.53125,0.6343749999999999,0.41,0.6933333333333334,0.20312500000000003,0.22187499999999996,0.15000000000000002,0.23333333333333334,0.47916666666666663,0.42222222222222217,7.0,15.0,0.06249999999999999,0.0375,0.05999999999999999,0.04666666666666666,0.20823837643643595,0.23021009598325395,0.6666666666666666,0.1111111111111111,0.5538461538461538,0.3823529411764706,0.9333333333333335,0.36585365853658547
1085,T1,2021-01-06,16:00,Antalyaspor,Karagumruk,0.3,0.1,0.2,0.1,H,H,0.55,0.5,0.25,0.15,0.13,0.1685,0.15,1.0,0.0,16,15,0.09375,0.15,0.16000000000000003,0.12666666666666668,0.446875,0.590625,0.5933333333333334,0.65,0.19062500000000002,0.22812500000000002,0.20666666666666667,0.23333333333333334,0.375,0.4666666666666666,17.0,9.0,0.037500000000000006,0.0875,0.06666666666666667,0.04666666666666666,0.20407098147167851,0.22749796032528638,0.1111111111111111,0.4444444444444444,0.4918032786885245,0.42657342657342656,0.774193548387097,0.348314606741573
1086,T1,2021-01-06,16:00,Besiktas,Rizespor,0.6,0.0,0.2,0.0,H,H,0.85,0.45,0.5,0.15,0.0755,0.24500000000000002,0.33999999999999997,1.0,0.0,15,15,0.20666666666666667,0.12666666666666668,0.14,0.15333333333333332,0.64,0.51,0.51,0.6633333333333334,0.22333333333333333,0.19,0.20666666666666667,0.2833333333333333,0.6888888888888888,0.4444444444444444,2.0,12.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.060000000000000005,0.1998237329408551,0.19744531071941873,1.0,0.5555555555555555,0.9253731343283582,0.3489583333333333,0.6774193548387097,0.40522875816993464
1087,T1,2021-01-07,16:00,Fenerbahce,Alanyaspor,0.2,0.1,0.1,0.0,H,H,0.7,0.85,0.25,0.4,0.11200000000000002,0.179,0.17450000000000002,1.0,0.0,15,16,0.2,0.13333333333333333,0.16875,0.075,0.7400000000000001,0.51,0.775,0.434375,0.24666666666666667,0.19666666666666668,0.334375,0.178125,0.6444444444444444,0.6250000000000001,5.0,3.0,0.08,0.06666666666666667,0.08750000000000001,0.03125,0.20590896024467692,0.21289543953980766,0.6666666666666666,0.4444444444444444,0.8108108108108109,0.3333333333333333,0.5046728971962617,0.43145161290322576
1088,T1,2021-01-09,10:30,Sivasspor,Gaziantep,0.2,0.1,0.1,0.1,H,D,1.0,0.5,0.35,0.1,0.11100000000000002,0.179,0.1865,1.0,0.0,16,16,0.10624999999999998,0.12500000000000003,0.1875,0.10625000000000001,0.5125,0.46875,0.5093749999999999,0.6000000000000001,0.2,0.178125,0.24062500000000006,0.22187499999999996,0.3958333333333333,0.6458333333333334,13.0,3.0,0.05,0.049999999999999996,0.075,0.04375,0.23759210128189487,0.24284923045899592,0.2222222222222222,0.7777777777777777,0.5312499999999999,0.39024390243902446,0.779220779220779,0.47239263803681003
1089,T1,2021-01-09,13:00,Goztep,Antalyaspor,0.0,0.1,0.0,0.0,A,D,0.35,0.35,0.1,0.1,0.11599999999999999,0.184,0.16,0.0,1.0,16,17,0.13125000000000003,0.11875000000000001,0.10588235294117647,0.14705882352941177,0.40624999999999994,0.690625,0.45294117647058824,0.5852941176470587,0.15312500000000004,0.23125,0.19411764705882353,0.2235294117647059,0.39583333333333326,0.4117647058823529,16.0,10.0,0.056249999999999994,0.049999999999999996,0.047058823529411764,0.08823529411764706,0.22352901823414273,0.20339742439110461,0.1111111111111111,0.4444444444444444,0.8571428571428571,0.3769230769230771,0.5454545454545454,0.4285714285714286
1090,T1,2021-01-09,13:00,Kayserispor,Yeni Malatyaspor,0.1,0.0,0.1,0.0,H,H,0.4,0.6,0.2,0.15,0.1555,0.1785,0.12150000000000001,1.0,0.0,16,16,0.06249999999999999,0.13125,0.13125000000000003,0.1375,0.5187499999999999,0.6749999999999998,0.5906250000000001,0.5656249999999999,0.15312500000000004,0.29375,0.20625000000000002,0.21875,0.27083333333333337,0.43749999999999994,19.0,12.0,0.03125,0.049999999999999996,0.056249999999999994,0.0875,0.20327511151504876,0.2236581922858787,0.3333333333333333,0.1111111111111111,0.4081632653061223,0.2951807228915664,0.6363636363636365,0.3492063492063492
1091,T1,2021-01-09,16:00,Galatasaray,Genclerbirligi,0.6,0.0,0.4,0.0,H,H,0.8,0.25,0.45,0.1,0.0685,0.275,0.5135,1.0,0.0,16,16,0.175,0.0875,0.11250000000000002,0.15625000000000003,0.68125,0.475,0.584375,0.6812500000000001,0.29062499999999997,0.17812500000000003,0.196875,0.27187500000000003,0.6250000000000001,0.3958333333333333,5.0,14.0,0.08750000000000001,0.03125,0.04375,0.08125,0.20393895244755442,0.2112489522254787,0.4444444444444444,0.7777777777777777,0.6021505376344086,0.4266055045871559,0.5714285714285715,0.33689839572192515
1092,T1,2021-01-10,10:30,Karagumruk,Konyaspor,0.2,0.1,0.0,0.0,H,D,0.45,0.4,0.2,0.1,0.12450000000000001,0.175,0.15,1.0,0.0,16,16,0.15625000000000003,0.1375,0.14375000000000002,0.11875000000000002,0.5875,0.64375,0.5968749999999999,0.578125,0.203125,0.234375,0.225,0.18750000000000003,0.43749999999999994,0.4583333333333333,11.0,9.0,0.06875,0.056249999999999994,0.04375,0.04375,0.22531811974882612,0.22474569361099656,0.1111111111111111,0.4444444444444444,0.7692307692307694,0.3457446808510638,0.638888888888889,0.3769633507853404
1093,T1,2021-01-10,13:00,Ankaragucu,Buyuksehyr,0.1,0.2,0.1,0.1,A,D,0.65,0.6,0.15,0.15,0.20099999999999998,0.202,0.1025,0.0,1.0,16,16,0.11875000000000001,0.15625000000000006,0.1375,0.16875,0.496875,0.5843750000000001,0.8124999999999998,0.5093749999999999,0.19374999999999998,0.19999999999999998,0.26875,0.21562500000000004,0.3125,0.39583333333333326,19.0,17.0,0.056249999999999994,0.06875,0.07500000000000001,0.06875,0.19528634103973797,0.23655475441301477,0.6666666666666666,0.4444444444444444,0.6129032258064517,0.38993710691823896,0.5116279069767442,0.33076923076923087
1094,T1,2021-01-10,13:00,Rizespor,Denizlispor,0.1,0.1,0.0,0.1,D,A,1.0,0.55,0.35,0.25,0.11699999999999999,0.174,0.1875,0.3333333333333333,0.3333333333333333,16,16,0.13125,0.18125,0.1,0.16875000000000004,0.50625,0.675,0.590625,0.58125,0.203125,0.296875,0.215625,0.240625,0.41666666666666663,0.2708333333333333,14.0,20.0,0.06249999999999999,0.06875,0.0375,0.11875,0.18879976118465197,0.22847947840291893,0.2222222222222222,0.1111111111111111,0.6461538461538462,0.4012345679012346,0.463768115942029,0.3650793650793651
1095,T1,2021-01-10,16:00,Hatayspor,Besiktas,0.2,0.2,0.2,0.2,D,D,0.45,0.9,0.15,0.35,0.175,0.188,0.1075,0.3333333333333333,0.3333333333333333,16,16,0.14375000000000002,0.125,0.23125,0.11875000000000001,0.5187499999999999,0.5781250000000001,0.653125,0.50625,0.20937500000000003,0.20625000000000002,0.240625,0.1875,0.5625,0.7083333333333333,6.0,1.0,0.07500000000000001,0.056249999999999994,0.075,0.03125,0.21803288922787142,0.19102953201724857,0.6666666666666666,1.0,0.6865671641791045,0.40361445783132543,0.961038961038961,0.368421052631579
1096,T1,2021-01-11,13:00,Erzurum BB,Fenerbahce,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.1,0.4,0.29900000000000004,0.227,0.0805,0.0,1.0,17,16,0.09411764705882354,0.17647058823529416,0.2,0.13125,0.5441176470588236,0.5970588235294116,0.7375,0.53125,0.21176470588235294,0.24117647058823533,0.246875,0.209375,0.2549019607843137,0.6666666666666666,21.0,3.0,0.029411764705882353,0.0588235294117647,0.08125,0.06249999999999999,0.19614720765433272,0.20275980625303017,0.4444444444444444,1.0,0.44444444444444453,0.38918918918918916,0.810126582278481,0.3347457627118644
1097,T1,2021-01-11,16:00,Alanyaspor,Kasimpasa,0.1,0.2,0.1,0.2,A,A,1.0,0.3,0.4,0.1,0.0915,0.20099999999999998,0.23199999999999998,0.0,1.0,17,16,0.1647058823529412,0.08235294117647059,0.1125,0.1625,0.7794117647058824,0.45,0.59375,0.621875,0.3382352941176471,0.1823529411764706,0.25625,0.21562500000000004,0.5882352941176472,0.3958333333333333,5.0,15.0,0.0823529411764706,0.03529411764705882,0.06875,0.08125,0.20952056053030893,0.2093628698945646,0.3333333333333333,0.1111111111111111,0.48695652173913045,0.4339622641509434,0.4390243902439025,0.431578947368421
1098,T1,2021-01-15,16:00,Genclerbirligi,Karagumruk,0.1,0.3,0.0,0.2,A,A,0.85,0.7,0.15,0.35,0.1555,0.187,0.12250000000000001,0.0,1.0,17,17,0.10588235294117648,0.1823529411764706,0.15882352941176475,0.13529411764705884,0.5647058823529412,0.6882352941176473,0.5794117647058823,0.6294117647058824,0.19117647058823528,0.28235294117647064,0.20294117647058824,0.22647058823529412,0.37254901960784315,0.4705882352941176,16.0,9.0,0.041176470588235294,0.1,0.06470588235294118,0.05294117647058823,0.20108682525228233,0.22286447807600301,0.4444444444444444,0.3333333333333333,0.553846153846154,0.33854166666666663,0.7826086956521742,0.35025380710659904
1099,T1,2021-01-16,10:30,Konyaspor,Goztep,0.2,0.3,0.0,0.2,A,A,1.0,0.3,0.5,0.25,0.1025,0.178,0.20400000000000001,0.0,1.0,17,17,0.14117647058823532,0.12352941176470592,0.12352941176470592,0.11764705882352941,0.5852941176470587,0.5705882352941176,0.40294117647058814,0.6705882352941177,0.21764705882352942,0.18823529411764708,0.15000000000000005,0.2235294117647059,0.4313725490196078,0.3725490196078431,10.0,17.0,0.041176470588235294,0.041176470588235294,0.05294117647058823,0.047058823529411764,0.22232572406392814,0.22473886285441755,0.3333333333333333,0.1111111111111111,0.6486486486486488,0.3718592964824121,0.8235294117647058,0.37226277372262795
1100,T1,2021-01-16,13:00,Buyuksehyr,Sivasspor,0.1,0.1,0.1,0.1,D,D,0.5,0.4,0.2,0.05,0.098,0.2,0.20350000000000001,0.3333333333333333,0.3333333333333333,17,17,0.14117647058823532,0.1647058823529412,0.11176470588235292,0.12352941176470592,0.7999999999999998,0.5176470588235293,0.5411764705882353,0.47058823529411764,0.26176470588235295,0.21176470588235297,0.2088235294117647,0.1735294117647059,0.43137254901960775,0.4313725490196078,14.0,11.0,0.07647058823529414,0.07058823529411766,0.052941176470588235,0.05294117647058823,0.23019843557465516,0.2324769870703806,0.6666666666666666,0.5555555555555555,0.5393258426966293,0.3272058823529413,0.5352112676056336,0.38586956521739135
1101,T1,2021-01-16,13:00,Gaziantep,Kayserispor,0.2,0.1,0.1,0.0,H,H,0.65,0.5,0.3,0.2,0.0885,0.20600000000000002,0.24,1.0,0.0,17,17,0.1823529411764706,0.11176470588235295,0.06470588235294117,0.12352941176470589,0.5088235294117647,0.623529411764706,0.5117647058823529,0.6705882352941175,0.23235294117647065,0.22941176470588232,0.15588235294117653,0.28529411764705886,0.607843137254902,0.3137254901960785,4.0,18.0,0.07647058823529412,0.047058823529411764,0.03529411764705882,0.047058823529411764,0.23742487335471096,0.20520239872937873,0.4444444444444444,0.6666666666666666,0.7848101265822783,0.4566473988439308,0.4150943396226413,0.3045977011494254
1102,T1,2021-01-16,16:00,Antalyaspor,Trabzonspor,0.1,0.1,0.1,0.0,D,H,0.3,0.9,0.1,0.25,0.1625,0.1815,0.11750000000000001,0.3333333333333333,0.3333333333333333,18,17,0.10555555555555557,0.1388888888888889,0.11176470588235295,0.11764705882352941,0.44722222222222224,0.5722222222222222,0.538235294117647,0.6176470588235293,0.1888888888888889,0.21666666666666667,0.20294117647058826,0.2205882352941176,0.4444444444444444,0.5098039215686274,9.0,8.0,0.044444444444444446,0.08333333333333333,0.06470588235294117,0.03529411764705882,0.20565847730153297,0.20324275735179115,0.7777777777777777,0.6666666666666666,0.5588235294117647,0.422360248447205,0.5507246376811594,0.37704918032786894
1103,T1,2021-01-17,10:30,Denizlispor,Hatayspor,0.0,0.2,0.0,0.0,A,D,0.6,0.6,0.1,0.25,0.15,0.176,0.1275,0.0,1.0,17,17,0.1,0.16470588235294123,0.1470588235294118,0.12941176470588237,0.5882352941176471,0.6058823529411765,0.5147058823529411,0.5970588235294119,0.21764705882352942,0.24705882352941178,0.2058823529411765,0.2147058823529412,0.2745098039215686,0.5490196078431373,20.0,6.0,0.041176470588235294,0.11176470588235293,0.0823529411764706,0.06470588235294117,0.22997285243589288,0.2216149599794243,0.2222222222222222,0.4444444444444444,0.4594594594594595,0.37,0.7142857142857144,0.4000000000000001
1104,T1,2021-01-17,13:00,Yeni Malatyaspor,Rizespor,0.4,0.1,0.0,0.1,H,A,1.0,0.35,0.45,0.15,0.1115,0.16999999999999998,0.1925,1.0,0.0,17,17,0.12352941176470592,0.13529411764705884,0.12941176470588237,0.17647058823529413,0.5911764705882353,0.5558823529411764,0.5352941176470588,0.6676470588235295,0.20294117647058824,0.21764705882352942,0.21176470588235294,0.29411764705882354,0.41176470588235287,0.41176470588235287,15.0,16.0,0.05294117647058823,0.08823529411764706,0.0588235294117647,0.07058823529411766,0.22438647474898338,0.19262723623046515,0.1111111111111111,0.2222222222222222,0.6086956521739132,0.34328358208955223,0.6111111111111112,0.3956043956043956
1105,T1,2021-01-17,16:00,Besiktas,Galatasaray,0.2,0.0,0.0,0.0,H,D,0.7,0.45,0.15,0.1,0.11399999999999999,0.186,0.175,1.0,0.0,17,17,0.22941176470588237,0.12352941176470589,0.19999999999999998,0.08235294117647059,0.6676470588235294,0.5029411764705882,0.6882352941176472,0.4617647058823529,0.24705882352941178,0.18529411764705883,0.3,0.17352941176470593,0.6862745098039216,0.6470588235294119,1.0,4.0,0.08235294117647059,0.041176470588235294,0.10588235294117648,0.029411764705882353,0.19620003554589688,0.19420682546129475,0.7777777777777778,0.4444444444444444,0.9285714285714286,0.37004405286343617,0.6666666666666666,0.4358974358974358
1106,T1,2021-01-18,16:00,Fenerbahce,Ankaragucu,0.3,0.1,0.2,0.0,H,H,0.85,0.65,0.4,0.15,0.0715,0.325,0.375,1.0,0.0,17,17,0.20588235294117646,0.12352941176470589,0.11764705882352941,0.15882352941176478,0.7264705882352942,0.538235294117647,0.5058823529411764,0.5852941176470589,0.2558823529411765,0.20294117647058824,0.19117647058823528,0.19705882352941173,0.6862745098039216,0.29411764705882354,2.0,19.0,0.0823529411764706,0.0588235294117647,0.0588235294117647,0.07058823529411766,0.1951471082960903,0.19135757592921818,1.0,0.3333333333333333,0.8045977011494252,0.3522267206477733,0.6153846153846154,0.37790697674418605
