,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
289,SP1,2099-12-31,23:59,Real Madrid,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.85,0.5,0.5166666666666667,0.65,0.25,0.2333333333333333,0.21666666666666665,0.15000000000000002,0.7777777777777777,0.7777777777777777,4.0,3.0,0.03333333333333333,0.0,0.10000000000000002,0.03333333333333333,0.1662094886117761,0.18471505085963194,0.7777777777777777,0.7777777777777777,1.0,0.29411764705882354,0.7692307692307693,0.4193548387096773
290,SP1,2099-12-31,23:59,Real Madrid,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.85,0.5,0.5333333333333333,0.7000000000000001,0.25,0.2333333333333333,0.16666666666666666,0.3166666666666667,0.7777777777777777,0.3333333333333333,4.0,10.0,0.03333333333333333,0.0,0.09999999999999999,0.03333333333333333,0.1662094886117761,0.1026535509561644,0.7777777777777777,0.3333333333333333,1.0,0.29411764705882354,0.8,0.3125
291,SP1,2099-12-31,23:59,Real Madrid,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.85,0.5,0.4666666666666666,0.6666666666666666,0.25,0.2333333333333333,0.13333333333333333,0.15,0.7777777777777777,0.3333333333333333,4.0,11.0,0.03333333333333333,0.0,0.0,0.0,0.1662094886117761,0.2921845969365045,0.7777777777777777,0.3333333333333333,1.0,0.29411764705882354,0.5,0.28571428571428575
292,SP1,2099-12-31,23:59,Sevilla,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.7833333333333333,0.3833333333333333,0.5,0.6666666666666666,0.26666666666666666,0.11666666666666665,0.18333333333333335,0.21666666666666665,0.7777777777777778,0.0,1.0,20.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.16716592263854638,0.14163336450224834,0.7777777777777778,0.0,0.625,0.3404255319148936,0.1818181818181818,0.3666666666666667
293,SP1,2099-12-31,23:59,Sevilla,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.7833333333333333,0.3833333333333333,0.5166666666666667,0.5,0.26666666666666666,0.11666666666666665,0.19999999999999998,0.08333333333333333,0.7777777777777778,0.5555555555555555,1.0,8.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.16716592263854638,0.26188760425687946,0.7777777777777778,0.5555555555555555,0.625,0.3404255319148936,0.33333333333333337,0.3870967741935483
294,SP1,2099-12-31,23:59,Sevilla,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.7833333333333333,0.3833333333333333,0.6833333333333332,0.26666666666666666,0.26666666666666666,0.11666666666666665,0.21666666666666667,0.10000000000000002,0.7777777777777778,0.7777777777777778,1.0,2.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.16716592263854638,0.1449017757817569,0.7777777777777778,0.7777777777777778,0.625,0.3404255319148936,0.7692307692307692,0.3170731707317074
295,SP1,2099-12-31,23:59,Sevilla,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.7833333333333333,0.3833333333333333,0.4833333333333334,0.5833333333333334,0.26666666666666666,0.11666666666666665,0.23333333333333336,0.21666666666666667,0.7777777777777778,0.7777777777777777,1.0,5.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.16716592263854638,0.14413291021789598,0.7777777777777778,0.7777777777777777,0.625,0.3404255319148936,0.9999999999999998,0.4827586206896552
296,SP1,2099-12-31,23:59,Sevilla,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.7833333333333333,0.3833333333333333,0.6166666666666667,0.45,0.26666666666666666,0.11666666666666665,0.2333333333333333,0.13333333333333333,0.7777777777777778,0.2222222222222222,1.0,16.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16716592263854638,0.23811252636377214,0.7777777777777778,0.2222222222222222,0.625,0.3404255319148936,0.28571428571428575,0.37837837837837834
297,SP1,2099-12-31,23:59,Sevilla,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.7833333333333333,0.3833333333333333,0.3666666666666667,0.6999999999999998,0.26666666666666666,0.11666666666666665,0.13333333333333333,0.2333333333333333,0.7777777777777778,0.2222222222222222,1.0,12.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.16716592263854638,0.2602438988594995,0.7777777777777778,0.2222222222222222,0.625,0.3404255319148936,1.0,0.3636363636363636
298,SP1,2099-12-31,23:59,Sevilla,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.7833333333333333,0.3833333333333333,0.45,0.5666666666666667,0.26666666666666666,0.11666666666666665,0.03333333333333333,0.21666666666666667,0.7777777777777778,0.1111111111111111,1.0,18.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.16716592263854638,0.20544513009198653,0.7777777777777778,0.1111111111111111,0.625,0.3404255319148936,1.0,0.07407407407407407
299,SP1,2099-12-31,23:59,Sevilla,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.7833333333333333,0.3833333333333333,0.3166666666666667,0.5833333333333334,0.26666666666666666,0.11666666666666665,0.13333333333333333,0.19999999999999998,0.7777777777777778,0.2222222222222222,1.0,14.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16716592263854638,0.19030552074834609,0.7777777777777778,0.2222222222222222,0.625,0.3404255319148936,0.25,0.4210526315789473
300,SP1,2099-12-31,23:59,Sevilla,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.7833333333333333,0.3833333333333333,0.5333333333333333,0.6333333333333333,0.26666666666666666,0.11666666666666665,0.15,0.15,0.7777777777777778,0.2222222222222222,1.0,15.0,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.16716592263854638,0.2375812873429857,0.7777777777777778,0.2222222222222222,0.625,0.3404255319148936,0.0,0.28125
301,SP1,2099-12-31,23:59,Sevilla,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.7833333333333333,0.3833333333333333,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.11666666666666665,0.11666666666666665,0.13333333333333333,0.7777777777777778,0.0,1.0,19.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.16716592263854638,0.13572886277570784,0.7777777777777778,0.0,0.625,0.3404255319148936,0.28571428571428575,0.175
302,SP1,2099-12-31,23:59,Sevilla,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.7833333333333333,0.3833333333333333,0.39999999999999997,0.85,0.26666666666666666,0.11666666666666665,0.10000000000000002,0.2833333333333334,0.7777777777777778,0.2222222222222222,1.0,17.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.09999999999999999,0.16716592263854638,0.26213487174877986,0.7777777777777778,0.2222222222222222,0.625,0.3404255319148936,0.33333333333333326,0.25000000000000006
303,SP1,2099-12-31,23:59,Sevilla,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.7833333333333333,0.3833333333333333,0.43333333333333335,0.5499999999999999,0.26666666666666666,0.11666666666666665,0.11666666666666665,0.15,0.7777777777777778,0.2222222222222222,1.0,13.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16716592263854638,0.21662179602060105,0.7777777777777778,0.2222222222222222,0.625,0.3404255319148936,1.0,0.2692307692307692
304,SP1,2099-12-31,23:59,Sevilla,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.7833333333333333,0.3833333333333333,0.5,0.45,0.26666666666666666,0.11666666666666665,0.16666666666666666,0.13333333333333333,0.7777777777777778,0.7777777777777777,1.0,6.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.16716592263854638,0.23962305851343704,0.7777777777777778,0.7777777777777777,0.625,0.3404255319148936,0.6000000000000002,0.3333333333333333
305,SP1,2099-12-31,23:59,Sevilla,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.7833333333333333,0.3833333333333333,0.7166666666666667,0.3499999999999999,0.26666666666666666,0.11666666666666665,0.19999999999999998,0.09999999999999999,0.7777777777777778,0.5555555555555555,1.0,9.0,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.16716592263854638,0.22982496646135242,0.7777777777777778,0.5555555555555555,0.625,0.3404255319148936,0.5,0.27906976744186046
306,SP1,2099-12-31,23:59,Sevilla,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.7833333333333333,0.3833333333333333,0.85,0.5,0.26666666666666666,0.11666666666666665,0.25,0.2333333333333333,0.7777777777777778,0.7777777777777777,1.0,4.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.16716592263854638,0.1662094886117761,0.7777777777777778,0.7777777777777777,0.625,0.3404255319148936,1.0,0.29411764705882354
307,SP1,2099-12-31,23:59,Sevilla,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.7833333333333333,0.3833333333333333,0.5166666666666667,0.46666666666666673,0.26666666666666666,0.11666666666666665,0.21666666666666667,0.15,0.7777777777777778,0.6666666666666666,1.0,7.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16716592263854638,0.07723796534434288,0.7777777777777778,0.6666666666666666,0.625,0.3404255319148936,0.6153846153846153,0.4193548387096774
308,SP1,2099-12-31,23:59,Sevilla,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.7833333333333333,0.3833333333333333,0.5166666666666667,0.65,0.26666666666666666,0.11666666666666665,0.21666666666666665,0.15000000000000002,0.7777777777777778,0.7777777777777777,1.0,3.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.16716592263854638,0.18471505085963194,0.7777777777777778,0.7777777777777777,0.625,0.3404255319148936,0.7692307692307693,0.4193548387096773
309,SP1,2099-12-31,23:59,Sevilla,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.7833333333333333,0.3833333333333333,0.4666666666666666,0.6666666666666666,0.26666666666666666,0.11666666666666665,0.13333333333333333,0.15,0.7777777777777778,0.3333333333333333,1.0,11.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.16716592263854638,0.2921845969365045,0.7777777777777778,0.3333333333333333,0.625,0.3404255319148936,0.5,0.28571428571428575
310,SP1,2099-12-31,23:59,Sociedad,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.5166666666666667,0.46666666666666673,0.5,0.6666666666666666,0.21666666666666667,0.15,0.18333333333333335,0.21666666666666665,0.6666666666666666,0.0,7.0,20.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.07723796534434288,0.14163336450224834,0.6666666666666666,0.0,0.6153846153846153,0.4193548387096774,0.1818181818181818,0.3666666666666667
311,SP1,2099-12-31,23:59,Sociedad,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.46666666666666673,0.5166666666666667,0.5,0.21666666666666667,0.15,0.19999999999999998,0.08333333333333333,0.6666666666666666,0.5555555555555555,7.0,8.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.07723796534434288,0.26188760425687946,0.6666666666666666,0.5555555555555555,0.6153846153846153,0.4193548387096774,0.33333333333333337,0.3870967741935483
312,SP1,2099-12-31,23:59,Sociedad,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.5166666666666667,0.46666666666666673,0.6833333333333332,0.26666666666666666,0.21666666666666667,0.15,0.21666666666666667,0.10000000000000002,0.6666666666666666,0.7777777777777778,7.0,2.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.07723796534434288,0.1449017757817569,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.4193548387096774,0.7692307692307692,0.3170731707317074
313,SP1,2099-12-31,23:59,Sociedad,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.13333333333333333,0.5166666666666667,0.46666666666666673,0.4833333333333334,0.5833333333333334,0.21666666666666667,0.15,0.23333333333333336,0.21666666666666667,0.6666666666666666,0.7777777777777777,7.0,5.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.07723796534434288,0.14413291021789598,0.6666666666666666,0.7777777777777777,0.6153846153846153,0.4193548387096774,0.9999999999999998,0.4827586206896552
314,SP1,2099-12-31,23:59,Sociedad,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.5166666666666667,0.46666666666666673,0.6166666666666667,0.45,0.21666666666666667,0.15,0.2333333333333333,0.13333333333333333,0.6666666666666666,0.2222222222222222,7.0,16.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.07723796534434288,0.23811252636377214,0.6666666666666666,0.2222222222222222,0.6153846153846153,0.4193548387096774,0.28571428571428575,0.37837837837837834
315,SP1,2099-12-31,23:59,Sociedad,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.5166666666666667,0.46666666666666673,0.3666666666666667,0.6999999999999998,0.21666666666666667,0.15,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.2222222222222222,7.0,12.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07723796534434288,0.2602438988594995,0.6666666666666666,0.2222222222222222,0.6153846153846153,0.4193548387096774,1.0,0.3636363636363636
316,SP1,2099-12-31,23:59,Sociedad,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.5166666666666667,0.46666666666666673,0.45,0.5666666666666667,0.21666666666666667,0.15,0.03333333333333333,0.21666666666666667,0.6666666666666666,0.1111111111111111,7.0,18.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.07723796534434288,0.20544513009198653,0.6666666666666666,0.1111111111111111,0.6153846153846153,0.4193548387096774,1.0,0.07407407407407407
317,SP1,2099-12-31,23:59,Sociedad,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.5166666666666667,0.46666666666666673,0.3166666666666667,0.5833333333333334,0.21666666666666667,0.15,0.13333333333333333,0.19999999999999998,0.6666666666666666,0.2222222222222222,7.0,14.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.07723796534434288,0.19030552074834609,0.6666666666666666,0.2222222222222222,0.6153846153846153,0.4193548387096774,0.25,0.4210526315789473
318,SP1,2099-12-31,23:59,Sociedad,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.5166666666666667,0.46666666666666673,0.5333333333333333,0.6333333333333333,0.21666666666666667,0.15,0.15,0.15,0.6666666666666666,0.2222222222222222,7.0,15.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.07723796534434288,0.2375812873429857,0.6666666666666666,0.2222222222222222,0.6153846153846153,0.4193548387096774,0.0,0.28125
319,SP1,2099-12-31,23:59,Sociedad,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.5166666666666667,0.46666666666666673,0.6666666666666666,0.3333333333333333,0.21666666666666667,0.15,0.11666666666666665,0.13333333333333333,0.6666666666666666,0.0,7.0,19.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.07723796534434288,0.13572886277570784,0.6666666666666666,0.0,0.6153846153846153,0.4193548387096774,0.28571428571428575,0.175
320,SP1,2099-12-31,23:59,Sociedad,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.5166666666666667,0.46666666666666673,0.39999999999999997,0.85,0.21666666666666667,0.15,0.10000000000000002,0.2833333333333334,0.6666666666666666,0.2222222222222222,7.0,17.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.07723796534434288,0.26213487174877986,0.6666666666666666,0.2222222222222222,0.6153846153846153,0.4193548387096774,0.33333333333333326,0.25000000000000006
321,SP1,2099-12-31,23:59,Sociedad,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.5166666666666667,0.46666666666666673,0.5,0.45,0.21666666666666667,0.15,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.7777777777777777,7.0,6.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.07723796534434288,0.23962305851343704,0.6666666666666666,0.7777777777777777,0.6153846153846153,0.4193548387096774,0.6000000000000002,0.3333333333333333
322,SP1,2099-12-31,23:59,Sociedad,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.09999999999999999,0.06666666666666667,0.5166666666666667,0.46666666666666673,0.7166666666666667,0.3499999999999999,0.21666666666666667,0.15,0.19999999999999998,0.09999999999999999,0.6666666666666666,0.5555555555555555,7.0,9.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.07723796534434288,0.22982496646135242,0.6666666666666666,0.5555555555555555,0.6153846153846153,0.4193548387096774,0.5,0.27906976744186046
323,SP1,2099-12-31,23:59,Sociedad,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.5166666666666667,0.46666666666666673,0.85,0.5,0.21666666666666667,0.15,0.25,0.2333333333333333,0.6666666666666666,0.7777777777777777,7.0,4.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.07723796534434288,0.1662094886117761,0.6666666666666666,0.7777777777777777,0.6153846153846153,0.4193548387096774,1.0,0.29411764705882354
324,SP1,2099-12-31,23:59,Sociedad,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.5166666666666667,0.46666666666666673,0.7833333333333333,0.3833333333333333,0.21666666666666667,0.15,0.26666666666666666,0.11666666666666665,0.6666666666666666,0.7777777777777778,7.0,1.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.07723796534434288,0.16716592263854638,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.4193548387096774,0.625,0.3404255319148936
325,SP1,2099-12-31,23:59,Sociedad,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.5166666666666667,0.46666666666666673,0.5166666666666667,0.65,0.21666666666666667,0.15,0.21666666666666665,0.15000000000000002,0.6666666666666666,0.7777777777777777,7.0,3.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.07723796534434288,0.18471505085963194,0.6666666666666666,0.7777777777777777,0.6153846153846153,0.4193548387096774,0.7692307692307693,0.4193548387096773
326,SP1,2099-12-31,23:59,Sociedad,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5166666666666667,0.46666666666666673,0.4666666666666666,0.6666666666666666,0.21666666666666667,0.15,0.13333333333333333,0.15,0.6666666666666666,0.3333333333333333,7.0,11.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.07723796534434288,0.2921845969365045,0.6666666666666666,0.3333333333333333,0.6153846153846153,0.4193548387096774,0.5,0.28571428571428575
327,SP1,2099-12-31,23:59,Valencia,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.65,0.5166666666666667,0.5,0.21666666666666665,0.15000000000000002,0.19999999999999998,0.08333333333333333,0.7777777777777777,0.5555555555555555,3.0,8.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.0,0.18471505085963194,0.26188760425687946,0.7777777777777777,0.5555555555555555,0.7692307692307693,0.4193548387096773,0.33333333333333337,0.3870967741935483
328,SP1,2099-12-31,23:59,Valencia,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.5166666666666667,0.65,0.6833333333333332,0.26666666666666666,0.21666666666666665,0.15000000000000002,0.21666666666666667,0.10000000000000002,0.7777777777777777,0.7777777777777778,3.0,2.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.0,0.18471505085963194,0.1449017757817569,0.7777777777777777,0.7777777777777778,0.7692307692307693,0.4193548387096773,0.7692307692307692,0.3170731707317074
329,SP1,2099-12-31,23:59,Valencia,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.5166666666666667,0.65,0.4833333333333334,0.5833333333333334,0.21666666666666665,0.15000000000000002,0.23333333333333336,0.21666666666666667,0.7777777777777777,0.7777777777777777,3.0,5.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.18471505085963194,0.14413291021789598,0.7777777777777777,0.7777777777777777,0.7692307692307693,0.4193548387096773,0.9999999999999998,0.4827586206896552
330,SP1,2099-12-31,23:59,Valencia,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.5166666666666667,0.65,0.6166666666666667,0.45,0.21666666666666665,0.15000000000000002,0.2333333333333333,0.13333333333333333,0.7777777777777777,0.2222222222222222,3.0,16.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.18471505085963194,0.23811252636377214,0.7777777777777777,0.2222222222222222,0.7692307692307693,0.4193548387096773,0.28571428571428575,0.37837837837837834
331,SP1,2099-12-31,23:59,Valencia,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.5166666666666667,0.65,0.3666666666666667,0.6999999999999998,0.21666666666666665,0.15000000000000002,0.13333333333333333,0.2333333333333333,0.7777777777777777,0.2222222222222222,3.0,12.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.18471505085963194,0.2602438988594995,0.7777777777777777,0.2222222222222222,0.7692307692307693,0.4193548387096773,1.0,0.3636363636363636
332,SP1,2099-12-31,23:59,Valencia,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.5166666666666667,0.65,0.45,0.5666666666666667,0.21666666666666665,0.15000000000000002,0.03333333333333333,0.21666666666666667,0.7777777777777777,0.1111111111111111,3.0,18.0,0.10000000000000002,0.03333333333333333,0.0,0.06666666666666667,0.18471505085963194,0.20544513009198653,0.7777777777777777,0.1111111111111111,0.7692307692307693,0.4193548387096773,1.0,0.07407407407407407
333,SP1,2099-12-31,23:59,Valencia,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.5166666666666667,0.65,0.3166666666666667,0.5833333333333334,0.21666666666666665,0.15000000000000002,0.13333333333333333,0.19999999999999998,0.7777777777777777,0.2222222222222222,3.0,14.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.18471505085963194,0.19030552074834609,0.7777777777777777,0.2222222222222222,0.7692307692307693,0.4193548387096773,0.25,0.4210526315789473
334,SP1,2099-12-31,23:59,Valencia,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.5166666666666667,0.65,0.5333333333333333,0.6333333333333333,0.21666666666666665,0.15000000000000002,0.15,0.15,0.7777777777777777,0.2222222222222222,3.0,15.0,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333333,0.18471505085963194,0.2375812873429857,0.7777777777777777,0.2222222222222222,0.7692307692307693,0.4193548387096773,0.0,0.28125
335,SP1,2099-12-31,23:59,Valencia,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.5166666666666667,0.65,0.39999999999999997,0.85,0.21666666666666665,0.15000000000000002,0.10000000000000002,0.2833333333333334,0.7777777777777777,0.2222222222222222,3.0,17.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.09999999999999999,0.18471505085963194,0.26213487174877986,0.7777777777777777,0.2222222222222222,0.7692307692307693,0.4193548387096773,0.33333333333333326,0.25000000000000006
336,SP1,2099-12-31,23:59,Valencia,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.5166666666666667,0.65,0.43333333333333335,0.5499999999999999,0.21666666666666665,0.15000000000000002,0.11666666666666665,0.15,0.7777777777777777,0.2222222222222222,3.0,13.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.18471505085963194,0.21662179602060105,0.7777777777777777,0.2222222222222222,0.7692307692307693,0.4193548387096773,1.0,0.2692307692307692
