,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
296,SP1,2021-05-13,19:00,Eibar,Betis,0.1,0.1,0.0,0.1,D,A,0.7,0.45,0.2,0.2,0.146,0.1785,0.1375,0.3333333333333333,0.3333333333333333,30,30,0.08000000000000003,0.13333333333333336,0.11666666666666671,0.13333333333333336,0.5666666666666665,0.4733333333333334,0.575,0.4783333333333333,0.17666666666666667,0.1916666666666667,0.2016666666666667,0.18333333333333338,0.28888888888888886,0.488888888888889,19.0,7.0,0.029999999999999995,0.08000000000000003,0.05000000000000001,0.06000000000000002,0.22155729099607255,0.1938288906552722,0.0,0.3333333333333333,0.45283018867924546,0.311764705882353,0.5785123966942151,0.35072463768115947
297,SP1,2021-05-13,21:00,Granada,Real Madrid,0.1,0.4,0.0,0.2,A,A,0.5,0.8,0.25,0.35,0.485,0.265,0.0715,0.0,1.0,29,29,0.1241379310344828,0.15862068965517243,0.17586206896551726,0.0724137931034483,0.460344827586207,0.6344827586206896,0.706896551724138,0.4758620689655172,0.15517241379310345,0.22068965517241376,0.22758620689655168,0.1620689655172414,0.4367816091954023,0.7241379310344828,9.0,2.0,0.05172413793103448,0.07586206896551725,0.08620689655172416,0.034482758620689655,0.20803778776891602,0.18564891417312962,0.6666666666666666,0.5555555555555555,0.8000000000000003,0.3370786516853932,0.7727272727272729,0.321951219512195
298,SP1,2021-05-16,17:30,Alaves,Granada,0.4,0.2,0.2,0.1,H,H,0.7,0.25,0.45,0.1,0.096,0.191,0.22749999999999998,1.0,0.0,31,30,0.0806451612903226,0.1483870967741935,0.12333333333333336,0.16666666666666669,0.4516129032258064,0.5096774193548387,0.4616666666666668,0.64,0.13064516129032258,0.19677419354838707,0.15833333333333333,0.22499999999999998,0.3225806451612903,0.4222222222222223,15.0,9.0,0.038709677419354854,0.061290322580645165,0.05,0.08000000000000002,0.20430179682789576,0.20262150649942393,0.7777777777777777,0.3333333333333333,0.6172839506172841,0.2892857142857143,0.7789473684210528,0.34296028880866414
299,SP1,2021-05-16,17:30,Ath Bilbao,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.05,0.1,0.31,0.225,0.08349999999999999,0.0,1.0,28,30,0.13214285714285717,0.10000000000000002,0.18333333333333338,0.07333333333333335,0.5696428571428573,0.45357142857142857,0.7100000000000002,0.4766666666666666,0.19285714285714284,0.13750000000000004,0.2316666666666666,0.165,0.46428571428571436,0.7333333333333333,8.0,2.0,0.05,0.03571428571428571,0.09000000000000002,0.03333333333333333,0.2223825776474059,0.18097892869016372,0.5555555555555555,0.7777777777777777,0.6851851851851855,0.33855799373040735,0.7913669064748206,0.3262910798122064
300,SP1,2021-05-16,17:30,Ath Madrid,Osasuna,0.2,0.1,0.0,0.0,H,D,1.0,0.25,0.45,0.1,0.0645,0.32999999999999996,0.85,1.0,0.0,29,29,0.18275862068965518,0.05862068965517241,0.09310344827586209,0.12068965517241384,0.5948275862068965,0.4655172413793104,0.4827586206896552,0.5327586206896552,0.24999999999999997,0.14482758620689654,0.16551724137931037,0.18620689655172407,0.7701149425287355,0.3793103448275862,2.0,11.0,0.06551724137931035,0.02413793103448276,0.044827586206896544,0.03793103448275863,0.14177940689967655,0.19032919621091615,0.6666666666666666,0.6666666666666666,0.7310344827586208,0.4202898550724638,0.5625,0.3428571428571429
301,SP1,2021-05-16,17:30,Barcelona,Celta,0.1,0.2,0.1,0.1,A,D,1.0,0.2,0.2,0.2,0.064,0.375,0.575,0.0,1.0,29,29,0.23103448275862065,0.09310344827586209,0.11724137931034485,0.12758620689655176,0.75,0.4051724137931034,0.4793103448275863,0.49999999999999994,0.33620689655172414,0.1603448275862069,0.1810344827586207,0.16724137931034483,0.7126436781609194,0.4252873563218391,3.0,10.0,0.11034482758620692,0.03793103448275861,0.0724137931034483,0.05862068965517241,0.1699225233670356,0.17920979176223867,0.6666666666666666,0.6666666666666666,0.6871794871794871,0.4482758620689655,0.6476190476190478,0.37769784172661863
302,SP1,2021-05-16,17:30,Betis,Huesca,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.1,0.0,0.098,0.2,0.221,1.0,0.0,31,30,0.11612903225806456,0.13225806451612904,0.08333333333333334,0.13666666666666671,0.5709677419354838,0.48548387096774187,0.4916666666666666,0.5583333333333333,0.20161290322580647,0.1838709677419355,0.16499999999999998,0.19833333333333328,0.4838709677419356,0.3,7.0,19.0,0.05161290322580646,0.058064516129032274,0.03333333333333333,0.05000000000000001,0.19583175294858193,0.19422210756377095,0.3333333333333333,0.0,0.5760000000000002,0.35310734463276844,0.5050505050505052,0.3355932203389831
303,SP1,2021-05-16,17:30,Cadiz,Elche,0.1,0.3,0.1,0.0,A,H,0.35,1.0,0.15,0.25,0.17250000000000001,0.1645,0.125,0.0,1.0,30,29,0.07666666666666669,0.14666666666666664,0.07586206896551727,0.13103448275862073,0.4083333333333333,0.5466666666666666,0.3310344827586207,0.65,0.13166666666666665,0.20500000000000007,0.1120689655172414,0.22413793103448282,0.34444444444444444,0.2988505747126436,15.0,20.0,0.03333333333333333,0.09000000000000001,0.04827586206896553,0.05517241379310346,0.22060140579952645,0.1935889742305222,0.2222222222222222,0.4444444444444444,0.5822784810126584,0.3224489795918367,0.6769230769230771,0.33854166666666674
304,SP1,2021-05-16,17:30,Getafe,Levante,0.2,0.1,0.1,0.1,H,D,0.45,0.25,0.15,0.05,0.08449999999999999,0.205,0.3,1.0,0.0,29,29,0.07586206896551727,0.10689655172413796,0.11034482758620695,0.15172413793103454,0.4655172413793104,0.4258620689655173,0.5224137931034483,0.5689655172413792,0.14137931034482756,0.15,0.17758620689655172,0.22241379310344825,0.3563218390804598,0.3218390804597701,14.0,17.0,0.034482758620689655,0.05862068965517243,0.062068965517241385,0.062068965517241385,0.2059492786260529,0.20971246126560322,0.4444444444444444,0.0,0.5365853658536588,0.30370370370370364,0.6213592233009712,0.33993399339933994
305,SP1,2021-05-16,17:30,Sociedad,Valladolid,0.4,0.1,0.4,0.0,H,H,0.65,0.95,0.4,0.25,0.086,0.1945,0.315,1.0,0.0,29,32,0.1413793103448276,0.09655172413793106,0.09062500000000002,0.1375,0.4913793103448276,0.443103448275862,0.46406249999999993,0.61875,0.18965517241379307,0.1448275862068966,0.15312499999999998,0.20781249999999996,0.517241379310345,0.29166666666666663,7.0,18.0,0.062068965517241385,0.041379310344827586,0.031249999999999997,0.05312500000000001,0.21172448903341834,0.2116691252790407,0.6666666666666666,0.0,0.7454545454545456,0.3859649122807016,0.5918367346938778,0.32996632996632996
306,SP1,2021-05-16,17:30,Valencia,Eibar,0.4,0.1,0.3,0.1,H,H,0.45,1.0,0.25,0.4,0.14750000000000002,0.1775,0.128,1.0,0.0,30,31,0.13000000000000006,0.15666666666666665,0.0806451612903226,0.13225806451612904,0.5116666666666666,0.6899999999999998,0.5709677419354837,0.47258064516129034,0.1916666666666667,0.23499999999999993,0.1774193548387097,0.1919354838709678,0.34444444444444444,0.2903225806451613,14.0,19.0,0.053333333333333344,0.07666666666666669,0.029032258064516127,0.0806451612903226,0.20835404465775395,0.2226656887622597,0.4444444444444444,0.1111111111111111,0.6782608695652176,0.3745928338762216,0.45454545454545464,0.31073446327683624
307,SP1,2021-05-16,17:30,Villarreal,Sevilla,0.4,0.0,0.1,0.0,H,H,0.6,0.85,0.25,0.25,0.1295,0.182,0.1525,1.0,0.0,32,29,0.14375000000000002,0.10625000000000005,0.13103448275862076,0.062068965517241385,0.5203124999999998,0.5234375000000001,0.6017241379310343,0.46034482758620693,0.2078125,0.1625,0.18448275862068966,0.15862068965517237,0.53125,0.7011494252873562,5.0,4.0,0.07500000000000002,0.06250000000000003,0.05862068965517243,0.02758620689655172,0.20378116410181807,0.17558851594078156,0.3333333333333333,1.0,0.6917293233082707,0.39939939939939956,0.710280373831776,0.30659025787965627
308,SP1,2021-05-21,20:00,Levante,Cadiz,0.2,0.2,0.1,0.2,D,A,0.85,0.3,0.2,0.1,0.093,0.2125,0.2165,0.3333333333333333,0.3333333333333333,30,31,0.11000000000000006,0.15333333333333338,0.07741935483870971,0.15161290322580642,0.5133333333333333,0.5649999999999998,0.4064516129032258,0.5612903225806452,0.1733333333333333,0.22,0.132258064516129,0.20645161290322586,0.3111111111111111,0.33333333333333337,17.0,15.0,0.06333333333333334,0.06333333333333334,0.03548387096774193,0.08709677419354839,0.20554384612922622,0.21925299912867088,0.0,0.1111111111111111,0.634615384615385,0.33766233766233766,0.5853658536585369,0.32539682539682535
309,SP1,2021-05-22,17:00,Celta,Betis,0.2,0.3,0.1,0.0,A,H,0.55,0.55,0.2,0.25,0.1665,0.202,0.1085,0.0,1.0,30,32,0.12000000000000004,0.1266666666666667,0.11562500000000005,0.12812500000000002,0.47000000000000003,0.5166666666666666,0.56875,0.4812499999999999,0.18166666666666667,0.16833333333333333,0.19843750000000002,0.17812500000000003,0.4444444444444445,0.5000000000000001,8.0,7.0,0.07333333333333335,0.060000000000000005,0.05000000000000001,0.056250000000000015,0.18947810685319164,0.19339520384385714,1.0,0.5555555555555555,0.6605504587155965,0.38652482269503546,0.5826771653543309,0.34890109890109894
310,SP1,2021-05-22,17:00,Eibar,Barcelona,0.0,0.1,0.0,0.0,A,D,0.85,0.35,0.15,0.15,0.2455,0.24300000000000002,0.086,0.0,1.0,32,30,0.08125000000000003,0.14062500000000003,0.22666666666666663,0.09666666666666669,0.5843749999999999,0.471875,0.7583333333333333,0.3983333333333333,0.184375,0.19375000000000003,0.33166666666666667,0.16166666666666668,0.28125,0.6888888888888888,20.0,3.0,0.031249999999999997,0.08750000000000002,0.11000000000000003,0.04,0.22267489258366044,0.18050041407116202,0.1111111111111111,0.3333333333333333,0.4406779661016951,0.3155080213903744,0.6834170854271355,0.43736263736263736
311,SP1,2021-05-22,17:00,Elche,Ath Bilbao,0.2,0.0,0.1,0.0,H,H,0.4,0.4,0.15,0.1,0.10300000000000001,0.191,0.2,1.0,0.0,30,29,0.08333333333333334,0.13000000000000003,0.12758620689655176,0.10000000000000003,0.35333333333333333,0.6400000000000001,0.563793103448276,0.45689655172413796,0.11666666666666668,0.22166666666666673,0.1879310344827586,0.1362068965517242,0.32222222222222213,0.4482758620689656,17.0,9.0,0.046666666666666676,0.05666666666666668,0.048275862068965524,0.034482758620689655,0.19309603505627163,0.21743095775493354,0.7777777777777777,0.4444444444444444,0.7142857142857143,0.33018867924528306,0.6788990825688076,0.3333333333333332
312,SP1,2021-05-22,17:00,Huesca,Valencia,0.0,0.0,0.0,0.0,D,D,1.0,0.55,0.4,0.2,0.0865,0.21749999999999997,0.2525,0.3333333333333333,0.3333333333333333,31,31,0.08064516129032259,0.13548387096774198,0.13870967741935492,0.15483870967741933,0.4870967741935483,0.5564516129032258,0.5096774193548386,0.6999999999999998,0.15967741935483867,0.1951612903225806,0.19354838709677422,0.24032258064516124,0.2903225806451613,0.3655913978494624,19.0,11.0,0.03225806451612903,0.048387096774193554,0.06129032258064517,0.07741935483870971,0.19175888414550055,0.20882521131547427,0.0,0.7777777777777777,0.5050505050505052,0.32781456953642385,0.716666666666667,0.3797468354430381
313,SP1,2021-05-22,17:00,Osasuna,Sociedad,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.05,0.05,0.2625,0.23500000000000001,0.08349999999999999,0.0,1.0,30,30,0.09333333333333335,0.12333333333333338,0.15000000000000002,0.09666666666666669,0.475,0.5483333333333335,0.49666666666666676,0.4599999999999999,0.16333333333333336,0.19499999999999992,0.19666666666666666,0.14833333333333337,0.36666666666666664,0.5333333333333334,13.0,7.0,0.04333333333333333,0.03666666666666667,0.07333333333333333,0.04,0.18483994385951483,0.20762822604536818,0.3333333333333333,1.0,0.5714285714285715,0.3438596491228071,0.7627118644067798,0.39597315436241604
314,SP1,2021-05-22,17:00,Real Madrid,Villarreal,0.2,0.1,0.0,0.1,H,A,0.7,0.3,0.2,0.1,0.0735,0.275,0.385,1.0,0.0,31,33,0.1806451612903226,0.07096774193548389,0.15151515151515155,0.10303030303030308,0.7048387096774195,0.47419354838709676,0.5227272727272726,0.5333333333333334,0.22741935483870962,0.16129032258064516,0.2090909090909091,0.16515151515151516,0.7419354838709677,0.5454545454545454,2.0,5.0,0.0870967741935484,0.03225806451612903,0.07575757575757579,0.060606060606060635,0.17768236972485868,0.20326097424955858,0.7777777777777777,0.6666666666666666,0.794326241134752,0.3226544622425628,0.7246376811594204,0.40000000000000013
315,SP1,2021-05-22,17:00,Valladolid,Ath Madrid,0.1,0.2,0.1,0.0,A,H,0.5,0.7,0.2,0.15,0.5375,0.2875,0.0685,0.0,1.0,33,30,0.09090909090909094,0.14545454545454548,0.18333333333333332,0.060000000000000005,0.4787878787878787,0.6196969696969696,0.6083333333333332,0.45833333333333337,0.15606060606060604,0.2136363636363636,0.25666666666666665,0.14333333333333328,0.2828282828282828,0.7777777777777776,19.0,2.0,0.0303030303030303,0.06363636363636366,0.06333333333333334,0.02333333333333333,0.20794692752488533,0.13790848085864987,0.0,0.6666666666666666,0.5825242718446605,0.3259493670886076,0.7142857142857143,0.4219178082191782
316,SP1,2021-05-23,17:30,Granada,Getafe,0.0,0.0,0.0,0.0,D,D,0.45,0.55,0.15,0.1,0.14250000000000002,0.174,0.1375,0.3333333333333333,0.3333333333333333,31,30,0.12580645161290327,0.1741935483870968,0.08000000000000003,0.1066666666666667,0.45483870967741946,0.6419354838709677,0.465,0.42000000000000004,0.1564516129032258,0.23225806451612901,0.14166666666666666,0.14666666666666664,0.40860215053763443,0.3777777777777778,10.0,12.0,0.05161290322580645,0.0838709677419355,0.03666666666666666,0.06000000000000002,0.1998104134152934,0.2019061029109942,0.3333333333333333,0.6666666666666666,0.8041237113402065,0.34397163120567364,0.5647058823529414,0.3046594982078853
317,SP1,2021-05-23,20:00,Sevilla,Alaves,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.1,0.1,0.08,0.24,0.32999999999999996,1.0,0.0,30,32,0.12666666666666673,0.07333333333333333,0.09062500000000002,0.14999999999999997,0.6099999999999999,0.465,0.4593749999999999,0.5015625,0.18666666666666668,0.16166666666666663,0.140625,0.19374999999999998,0.6777777777777777,0.34375,4.0,14.0,0.05666666666666668,0.029999999999999995,0.04375000000000001,0.0625,0.17595606204199735,0.20152604132987956,0.6666666666666666,0.7777777777777777,0.6785714285714289,0.3060109289617487,0.6444444444444446,0.3061224489795919
318,SP1,2021-06-01,20:00,Ath Bilbao,Barcelona,0.2,0.3,0.1,0.2,A,A,0.4,0.65,0.15,0.45,0.22999999999999998,0.197,0.095,0.0,1.0,30,31,0.12333333333333336,0.10333333333333336,0.22258064516129028,0.09354838709677422,0.5583333333333335,0.455,0.7451612903225807,0.41290322580645156,0.18499999999999997,0.13666666666666671,0.3258064516129032,0.16129032258064518,0.4333333333333334,0.6989247311827956,9.0,3.0,0.04666666666666667,0.03666666666666666,0.10645161290322583,0.03870967741935484,0.21458108154197708,0.1774632760696688,0.1111111111111111,0.6666666666666666,0.666666666666667,0.3313432835820894,0.683168316831683,0.4372294372294372
319,SP1,2021-06-02,13:00,Levante,Granada,0.2,0.2,0.1,0.1,D,D,0.55,0.55,0.35,0.25,0.11399999999999999,0.173,0.1805,0.3333333333333333,0.3333333333333333,31,32,0.11290322580645167,0.15483870967741942,0.12187500000000004,0.16875000000000004,0.5241935483870968,0.5564516129032256,0.4546875000000001,0.6390625,0.17419354838709675,0.21612903225806449,0.15625,0.22812499999999997,0.31182795698924737,0.40625000000000006,17.0,10.0,0.06451612903225808,0.06774193548387099,0.05,0.08125000000000002,0.20888288664359492,0.2015164132204056,0.1111111111111111,0.1111111111111111,0.6481481481481486,0.33230769230769225,0.7800000000000002,0.34364261168384874
320,SP1,2021-06-02,15:15,Huesca,Real Madrid,0.1,0.2,0.0,0.0,A,D,0.65,0.9,0.1,0.35,0.37,0.2375,0.0765,0.0,1.0,32,32,0.07812500000000001,0.13125000000000003,0.18125000000000002,0.07187500000000002,0.5031249999999999,0.55625,0.7046875000000001,0.46875,0.1671875,0.19531249999999994,0.22656249999999994,0.159375,0.2916666666666667,0.75,18.0,2.0,0.031249999999999997,0.04687500000000001,0.08437500000000002,0.034374999999999996,0.19583322068648187,0.1737146917777851,0.1111111111111111,1.0,0.46728971962616833,0.33229813664596275,0.8000000000000003,0.32150776053215063
321,SP1,2021-06-02,17:30,Elche,Villarreal,0.2,0.2,0.0,0.2,D,A,0.4,0.45,0.1,0.2,0.33999999999999997,0.20249999999999999,0.081,0.3333333333333333,0.3333333333333333,31,34,0.0870967741935484,0.12580645161290327,0.15000000000000002,0.10588235294117652,0.3548387096774194,0.6322580645161291,0.5161764705882352,0.5382352941176471,0.11774193548387098,0.21774193548387102,0.20588235294117646,0.16617647058823531,0.34408602150537626,0.5294117647058824,16.0,5.0,0.04838709677419356,0.05483870967741937,0.07647058823529415,0.05882352941176473,0.19112308784046414,0.1987743772251158,1.0,0.6666666666666666,0.7397260273972603,0.33181818181818185,0.7285714285714288,0.39886039886039887
322,SP1,2021-06-02,20:00,Sevilla,Getafe,0.3,0.0,0.0,0.0,H,D,0.85,0.25,0.25,0.05,0.088,0.1875,0.3,1.0,0.0,31,31,0.12580645161290327,0.07096774193548387,0.07741935483870971,0.10322580645161293,0.6080645161290322,0.46774193548387105,0.46774193548387105,0.4209677419354839,0.18387096774193548,0.15967741935483865,0.1403225806451613,0.14677419354838708,0.6881720430107526,0.37634408602150543,4.0,12.0,0.05483870967741937,0.029032258064516127,0.03548387096774193,0.058064516129032274,0.1725057011042602,0.20359953208092613,0.6666666666666666,0.7777777777777778,0.6842105263157897,0.3023872679045093,0.5517241379310347,0.29999999999999993
323,SP1,2021-06-03,13:00,Valladolid,Getafe,0.2,0.1,0.2,0.1,H,H,0.2,0.45,0.15,0.1,0.162,0.154,0.14250000000000002,1.0,0.0,34,32,0.09117647058823532,0.1470588235294118,0.07500000000000002,0.10937500000000003,0.47941176470588226,0.6220588235294118,0.46093750000000006,0.434375,0.15735294117647058,0.2117647058823529,0.13749999999999998,0.15,0.2745098039215686,0.36458333333333337,19.0,12.0,0.032352941176470584,0.06176470588235296,0.034374999999999996,0.056250000000000015,0.2029272972467066,0.20020950327670603,0.0,0.4444444444444444,0.5794392523364488,0.32822085889570557,0.5454545454545457,0.2983050847457626
324,SP1,2021-06-03,15:15,Elche,Sevilla,0.2,0.1,0.0,0.0,H,D,0.3,0.55,0.15,0.15,0.375,0.1955,0.08299999999999999,1.0,0.0,32,32,0.09062500000000002,0.12812500000000004,0.13125000000000006,0.06875,0.35625,0.6265625,0.615625,0.46093750000000006,0.11718750000000001,0.21718750000000006,0.1859375,0.15624999999999994,0.34374999999999994,0.6979166666666666,15.0,4.0,0.046875000000000014,0.05937500000000001,0.05312500000000001,0.028124999999999997,0.19525262602132526,0.17008735451806092,0.7777777777777778,0.6666666666666666,0.7733333333333334,0.32894736842105265,0.7058823529411767,0.3020304568527919
325,SP1,2021-06-03,17:30,Cadiz,Eibar,0.1,0.0,0.1,0.0,H,H,0.3,0.8,0.1,0.05,0.173,0.16399999999999998,0.12150000000000001,1.0,0.0,32,33,0.08125000000000003,0.15312499999999998,0.07878787878787882,0.1393939393939394,0.403125,0.5703125,0.5924242424242423,0.46818181818181814,0.13124999999999998,0.20625000000000007,0.18333333333333335,0.19242424242424247,0.33333333333333337,0.2727272727272727,16.0,20.0,0.040624999999999994,0.08750000000000001,0.0303030303030303,0.08484848484848487,0.22205928359573293,0.21854380905157594,0.2222222222222222,0.1111111111111111,0.6190476190476194,0.3255813953488371,0.42975206611570266,0.3094629156010231
326,SP1,2021-06-03,20:00,Osasuna,Barcelona,0.0,0.2,0.0,0.1,A,A,0.5,0.65,0.15,0.3,0.35,0.2375,0.08,0.0,1.0,31,32,0.09032258064516131,0.12258064516129037,0.22499999999999995,0.09687500000000003,0.47096774193548385,0.5483870967741936,0.7421875,0.4125,0.15967741935483873,0.19032258064516122,0.32968749999999997,0.16093750000000004,0.3548387096774194,0.7083333333333333,15.0,3.0,0.04193548387096774,0.035483870967741936,0.10937500000000003,0.040625,0.18148499997024176,0.17541810867028473,0.0,0.6666666666666666,0.5656565656565657,0.33904109589041104,0.6824644549763033,0.44421052631578944
327,SP1,2021-07-02,13:00,Sociedad,Cadiz,0.4,0.1,0.2,0.0,H,H,0.85,0.1,0.3,0.05,0.077,0.21749999999999997,0.4,1.0,0.0,31,33,0.14838709677419357,0.09354838709677422,0.08181818181818185,0.14848484848484847,0.4983870967741936,0.4564516129032257,0.4,0.5772727272727273,0.19193548387096773,0.14516129032258068,0.13030303030303028,0.2015151515151516,0.5483870967741936,0.3535353535353536,6.0,14.0,0.07096774193548387,0.03870967741935484,0.04242424242424242,0.08484848484848485,0.20353817627913207,0.22308574817418217,1.0,0.4444444444444444,0.7731092436974791,0.38511326860841416,0.6279069767441864,0.3257575757575757
328,SP1,2021-07-02,15:15,Ath Bilbao,Valencia,0.1,0.1,0.1,0.0,D,H,0.55,0.75,0.1,0.1,0.11599999999999999,0.1715,0.18,0.3333333333333333,0.3333333333333333,31,32,0.12580645161290327,0.10967741935483874,0.13437500000000008,0.14999999999999997,0.553225806451613,0.4612903225806452,0.5109374999999999,0.7093749999999999,0.18387096774193545,0.14677419354838714,0.19375000000000003,0.24531249999999996,0.4193548387096775,0.36458333333333337,10.0,12.0,0.048387096774193554,0.04193548387096774,0.05937500000000001,0.07500000000000002,0.21127259243705454,0.21236622513239392,0.0,0.7777777777777778,0.6842105263157898,0.3323615160349853,0.6935483870967745,0.37920489296636095
329,SP1,2021-07-02,17:30,Osasuna,Eibar,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.2,0.15,0.135,0.1545,0.1605,1.0,0.0,32,34,0.08750000000000002,0.12500000000000006,0.07647058823529415,0.13823529411764707,0.471875,0.5515625000000001,0.5985294117647059,0.4632352941176471,0.15937500000000002,0.19374999999999992,0.17941176470588238,0.1897058823529412,0.34375,0.2647058823529412,15.0,20.0,0.040624999999999994,0.037500000000000006,0.02941176470588235,0.08529411764705885,0.17795270302226748,0.21964347980548718,0.0,0.0,0.5490196078431373,0.337748344370861,0.42622950819672145,0.2997542997542998
330,SP1,2021-07-02,20:00,Betis,Barcelona,0.2,0.3,0.1,0.0,A,H,0.4,0.6,0.25,0.2,0.32,0.2435,0.0785,0.0,1.0,33,33,0.12121212121212127,0.13030303030303034,0.2242424242424242,0.09393939393939398,0.5681818181818182,0.4833333333333333,0.7393939393939394,0.4151515151515151,0.2,0.17878787878787883,0.3287878787878788,0.16060606060606064,0.5151515151515152,0.7171717171717171,7.0,3.0,0.04848484848484849,0.05757575757575759,0.10909090909090913,0.0393939393939394,0.19200094119174635,0.17217669621467202,0.7777777777777777,1.0,0.6060606060606063,0.352,0.6820276497695851,0.444672131147541
331,SP1,2021-07-03,13:00,Huesca,Celta,0.3,0.4,0.2,0.2,A,D,0.95,0.5,0.35,0.35,0.1595,0.16699999999999998,0.13,0.0,1.0,33,31,0.07878787878787881,0.13333333333333336,0.12258064516129036,0.13225806451612906,0.5075757575757575,0.5666666666666667,0.4725806451612904,0.5177419354838709,0.16515151515151513,0.19999999999999993,0.18225806451612905,0.17096774193548386,0.2828282828282829,0.43010752688172044,19.0,10.0,0.0303030303030303,0.04545454545454546,0.0741935483870968,0.05806451612903226,0.19174311720001153,0.18812024973935323,0.1111111111111111,0.6666666666666666,0.47706422018348643,0.32537313432835824,0.6725663716814161,0.38566552901023887
332,SP1,2021-07-03,15:15,Ath Madrid,Real Madrid,0.1,0.1,0.1,0.0,D,H,0.55,0.9,0.25,0.4,0.1385,0.1685,0.14950000000000002,0.3333333333333333,0.3333333333333333,31,33,0.18387096774193548,0.061290322580645165,0.18181818181818185,0.07272727272727275,0.611290322580645,0.45967741935483875,0.7106060606060607,0.47424242424242424,0.2532258064516129,0.14516129032258063,0.23030303030303023,0.15757575757575756,0.7849462365591396,0.7575757575757576,3.0,1.0,0.061290322580645165,0.025806451612903222,0.08181818181818183,0.033333333333333326,0.13466238463955824,0.17029484674309342,0.6666666666666666,1.0,0.7261146496815286,0.41424802110817954,0.7894736842105267,0.3240938166311299
333,SP1,2021-07-03,17:30,Sociedad,Levante,0.1,0.0,0.1,0.0,H,H,1.0,0.3,0.4,0.05,0.077,0.22999999999999998,0.387,1.0,0.0,32,32,0.15625000000000003,0.09375000000000003,0.11562500000000006,0.15625000000000006,0.5093750000000001,0.4453124999999999,0.525,0.5562499999999999,0.19531249999999997,0.14218750000000002,0.17968749999999997,0.21718749999999998,0.5625000000000001,0.31250000000000006,6.0,18.0,0.07500000000000001,0.0375,0.06562500000000002,0.06875000000000002,0.19917164063248605,0.21042401338812763,1.0,0.2222222222222222,0.8000000000000003,0.38343558282208573,0.6434782608695656,0.3422619047619047
334,SP1,2021-07-03,20:00,Ath Bilbao,Granada,0.2,0.1,0.1,0.0,H,H,0.35,0.65,0.25,0.15,0.08349999999999999,0.207,0.3,1.0,0.0,32,33,0.12500000000000003,0.10937500000000003,0.12424242424242428,0.16969696969696973,0.5531250000000001,0.4703125,0.4575757575757577,0.6363636363636364,0.18124999999999997,0.14531250000000004,0.1590909090909091,0.23181818181818178,0.41666666666666674,0.4040404040404041,9.0,10.0,0.05000000000000001,0.040624999999999994,0.05151515151515152,0.08181818181818183,0.21263760973244397,0.2032340656218673,0.1111111111111111,0.2222222222222222,0.6896551724137934,0.3276836158192089,0.7809523809523812,0.3476821192052979
335,SP1,2021-07-04,20:00,Sociedad,Ath Bilbao,0.1,0.1,0.0,0.0,D,D,0.6,0.55,0.1,0.1,0.11399999999999999,0.16499999999999998,0.188,0.3333333333333333,0.3333333333333333,33,33,0.15454545454545457,0.09090909090909094,0.12727272727272732,0.10909090909090913,0.5242424242424244,0.4409090909090908,0.5469696969696971,0.47575757575757577,0.2015151515151515,0.1393939393939394,0.1833333333333333,0.1454545454545455,0.5757575757575759,0.4343434343434344,5.0,8.0,0.07575757575757577,0.03636363636363636,0.05151515151515153,0.03939393939393939,0.19502407898945945,0.20868982069651382,1.0,0.4444444444444444,0.7669172932330829,0.3843930635838149,0.6942148760330582,0.3351800554016619
336,SP1,2021-07-05,20:00,Sociedad,Elche,0.2,0.0,0.0,0.0,H,D,0.8,0.05,0.15,0.0,0.0775,0.2125,0.41,1.0,0.0,34,33,0.15294117647058825,0.09117647058823532,0.09393939393939398,0.12727272727272732,0.5264705882352942,0.44411764705882345,0.35454545454545455,0.6242424242424243,0.19852941176470584,0.13823529411764707,0.1181818181818182,0.21515151515151523,0.5686274509803922,0.3636363636363636,5.0,13.0,0.0735294117647059,0.03529411764705882,0.04545454545454547,0.057575757575757586,0.19662991004000974,0.20124920134973373,0.7777777777777778,0.7777777777777777,0.7703703703703706,0.37709497206703896,0.794871794871795,0.33333333333333337
