,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
141,SP1,23/12/2020,Getafe,Celta,0.1,0.1,0.1,0.1,D,D,0.3,0.1,0.15,0.05,0.14250000000000002,0.16399999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,13,14,0.0846153846153846,0.10769230769230773,0.13571428571428573,0.14285714285714285,0.4653846153846154,0.4615384615384616,0.5357142857142857,0.4892857142857143,0.1423076923076923,0.15384615384615385,0.2107142857142857,0.16785714285714287,0.41025641025641024,0.4523809523809524,11.0,8.0,0.038461538461538464,0.06153846153846154,0.07857142857142858,0.0642857142857143,0.22142475730941483,0.17386480533416757,0.3333333333333333,1.0,0.5945945945945945,0.30578512396694213,0.6440677966101697,0.3933333333333333
142,SP1,23/12/2020,Real Madrid,Granada,0.2,0.0,0.0,0.0,H,D,1.0,0.5,0.3,0.05,0.06899999999999999,0.3,0.5,1.0,0.0,14,13,0.1785714285714286,0.1,0.13076923076923078,0.15384615384615385,0.675,0.5142857142857143,0.476923076923077,0.6423076923076922,0.23214285714285715,0.16785714285714287,0.17692307692307693,0.21538461538461534,0.6904761904761905,0.5384615384615384,2.0,7.0,0.07857142857142856,0.05714285714285715,0.06923076923076922,0.061538461538461535,0.21481632648508858,0.20673582180141942,1.0,0.7777777777777777,0.7692307692307694,0.3439153439153439,0.7391304347826086,0.3709677419354838
143,SP1,23/12/2020,Alaves,Eibar,0.2,0.1,0.2,0.1,H,H,0.65,0.4,0.15,0.2,0.14250000000000002,0.1575,0.151,1.0,0.0,14,14,0.07857142857142856,0.1142857142857143,0.07142857142857142,0.09285714285714286,0.4071428571428572,0.6,0.5392857142857143,0.46785714285714286,0.12500000000000003,0.21428571428571427,0.17500000000000002,0.1892857142857143,0.33333333333333337,0.35714285714285715,17.0,13.0,0.05,0.03571428571428571,0.028571428571428574,0.05714285714285715,0.24211176324601164,0.24670084560868283,0.1111111111111111,0.2222222222222222,0.6285714285714283,0.30701754385964913,0.4081632653061224,0.3245033112582782
144,SP1,23/12/2020,Betis,Cadiz,0.1,0.0,0.0,0.0,H,D,0.3,0.3,0.05,0.15,0.0985,0.179,0.23500000000000001,1.0,0.0,14,14,0.10714285714285714,0.18571428571428575,0.07857142857142858,0.13571428571428573,0.5999999999999999,0.47500000000000003,0.4214285714285713,0.5321428571428571,0.21428571428571425,0.19999999999999998,0.13214285714285715,0.2,0.38095238095238093,0.42857142857142855,13.0,9.0,0.05714285714285714,0.07857142857142858,0.03571428571428571,0.07142857142857142,0.17080414502215072,0.2427080503312927,0.4444444444444444,0.3333333333333333,0.5000000000000001,0.35714285714285715,0.5945945945945946,0.3135593220338984
145,SP1,29/12/2020,Sevilla,Villarreal,0.2,0.0,0.1,0.0,H,H,0.5,0.3,0.15,0.1,0.11750000000000001,0.1705,0.18,1.0,0.0,13,15,0.11538461538461542,0.07692307692307693,0.13333333333333336,0.09333333333333335,0.6576923076923076,0.47692307692307695,0.55,0.48000000000000004,0.15384615384615383,0.16923076923076924,0.19666666666666668,0.14333333333333334,0.5897435897435898,0.5777777777777777,6.0,4.0,0.038461538461538464,0.03076923076923077,0.07333333333333332,0.07333333333333332,0.19967594160404095,0.21127872197930134,0.7777777777777777,0.5555555555555555,0.7500000000000003,0.23391812865497078,0.6779661016949153,0.3575757575757576
146,SP1,29/12/2020,Barcelona,Eibar,0.1,0.1,0.0,0.0,D,D,0.8,0.45,0.25,0.15,0.0665,0.325,0.6,0.3333333333333333,0.3333333333333333,14,15,0.2,0.1,0.07333333333333333,0.1,0.775,0.48928571428571416,0.53,0.48000000000000004,0.3535714285714286,0.19285714285714287,0.1766666666666667,0.18666666666666668,0.5714285714285714,0.3333333333333333,6.0,14.0,0.10714285714285714,0.05714285714285714,0.03333333333333333,0.06666666666666667,0.1983805889091063,0.244293806692509,0.7777777777777777,0.1111111111111111,0.5656565656565656,0.45622119815668205,0.4150943396226415,0.33333333333333337
147,SP1,29/12/2020,Cadiz,Valladolid,0.0,0.0,0.0,0.0,D,D,0.4,0.35,0.15,0.05,0.155,0.151,0.14850000000000002,0.3333333333333333,0.3333333333333333,15,15,0.07333333333333333,0.13333333333333333,0.10000000000000002,0.16,0.4133333333333332,0.5166666666666667,0.47333333333333333,0.6566666666666665,0.13333333333333333,0.19,0.1733333333333333,0.22999999999999998,0.4,0.3111111111111111,10.0,18.0,0.03333333333333333,0.06666666666666667,0.04,0.07333333333333333,0.23465502800082153,0.19291083299692235,0.0,0.4444444444444444,0.55,0.3225806451612904,0.5769230769230771,0.3661971830985915
148,SP1,29/12/2020,Levante,Betis,0.4,0.3,0.3,0.1,H,H,0.5,0.95,0.25,0.35,0.1265,0.18,0.1545,1.0,0.0,14,15,0.11428571428571428,0.12857142857142861,0.10666666666666667,0.17333333333333337,0.5750000000000001,0.5821428571428572,0.58,0.4633333333333333,0.19999999999999998,0.20714285714285716,0.20333333333333328,0.19666666666666666,0.3571428571428571,0.4222222222222222,17.0,10.0,0.05714285714285714,0.05714285714285714,0.05333333333333333,0.07333333333333333,0.19891888922359705,0.16754471637895563,0.4444444444444444,0.4444444444444444,0.5714285714285715,0.3478260869565217,0.5245901639344264,0.3505747126436781
149,SP1,30/12/2020,Granada,Valencia,0.2,0.1,0.1,0.1,H,D,1.0,0.8,0.25,0.3,0.1165,0.174,0.178,1.0,0.0,14,15,0.12142857142857143,0.15714285714285717,0.14,0.14666666666666667,0.47857142857142865,0.6678571428571428,0.4733333333333333,0.7766666666666666,0.16785714285714287,0.22142857142857136,0.19000000000000003,0.2566666666666666,0.5,0.33333333333333326,7.0,17.0,0.06428571428571428,0.05714285714285714,0.05999999999999999,0.07333333333333333,0.19467379130167609,0.23531116525132414,0.6666666666666666,0.2222222222222222,0.7234042553191489,0.3507462686567164,0.7368421052631579,0.4014084507042255
150,SP1,30/12/2020,Ath Madrid,Getafe,0.1,0.0,0.1,0.0,H,H,0.5,0.5,0.15,0.1,0.076,0.22749999999999998,0.45,1.0,0.0,13,14,0.20000000000000004,0.038461538461538464,0.08571428571428572,0.10714285714285718,0.6153846153846154,0.4884615384615385,0.45357142857142857,0.4357142857142858,0.22307692307692306,0.15769230769230763,0.14285714285714285,0.1464285714285714,0.8205128205128205,0.4047619047619047,1.0,14.0,0.05384615384615384,0.007692307692307693,0.04285714285714286,0.0642857142857143,0.13833963492944404,0.22308156874042404,0.6666666666666666,0.4444444444444444,0.8965517241379313,0.36249999999999993,0.6000000000000001,0.31496062992125984
151,SP1,30/12/2020,Celta,Huesca,0.2,0.1,0.1,0.0,H,H,0.75,0.85,0.3,0.3,0.0915,0.195,0.25,1.0,0.0,15,15,0.13333333333333333,0.14,0.08666666666666667,0.15333333333333335,0.5066666666666666,0.4766666666666667,0.5133333333333333,0.5133333333333334,0.19999999999999998,0.16666666666666666,0.1733333333333333,0.1733333333333333,0.4444444444444444,0.26666666666666666,8.0,20.0,0.08000000000000002,0.06666666666666667,0.02666666666666667,0.05333333333333334,0.17858182613479265,0.21714623965185903,0.7777777777777778,0.4444444444444444,0.6666666666666667,0.39473684210526316,0.5000000000000001,0.33766233766233766
152,SP1,30/12/2020,Elche,Real Madrid,0.1,0.1,0.0,0.1,D,A,0.3,0.7,0.15,0.3,0.6,0.3375,0.0665,0.3333333333333333,0.3333333333333333,13,15,0.0923076923076923,0.12307692307692307,0.18000000000000005,0.09333333333333334,0.2923076923076923,0.6923076923076923,0.6966666666666668,0.5133333333333333,0.1,0.24615384615384614,0.23666666666666666,0.16,0.3846153846153845,0.711111111111111,18.0,2.0,0.04615384615384615,0.05384615384615384,0.07333333333333332,0.05333333333333334,0.2324101206753732,0.2030197310397502,0.1111111111111111,1.0,0.9230769230769229,0.34210526315789475,0.7605633802816903,0.339712918660287
153,SP1,31/12/2020,Ath Bilbao,Sociedad,0.0,0.1,0.0,0.1,A,A,0.2,0.65,0.0,0.15,0.1575,0.16599999999999998,0.132,0.0,1.0,15,16,0.12000000000000002,0.12000000000000001,0.15625,0.075,0.5666666666666667,0.4166666666666667,0.5687500000000001,0.4218750000000001,0.18000000000000002,0.13,0.22500000000000003,0.13125,0.39999999999999997,0.5416666666666666,11.0,4.0,0.03333333333333333,0.02666666666666667,0.06874999999999999,0.03125,0.22401184962120987,0.2076972510857969,0.4444444444444444,0.0,0.6666666666666667,0.31764705882352945,0.6944444444444443,0.3956043956043956
154,SP1,31/12/2020,Osasuna,Alaves,0.1,0.1,0.0,0.0,D,D,0.4,0.75,0.15,0.05,0.123,0.16799999999999998,0.1675,0.3333333333333333,0.3333333333333333,14,15,0.09285714285714286,0.16428571428571428,0.08666666666666666,0.11333333333333334,0.5142857142857143,0.5392857142857143,0.42333333333333345,0.5866666666666667,0.17857142857142855,0.23214285714285712,0.12666666666666668,0.21333333333333335,0.2857142857142857,0.3777777777777778,19.0,13.0,0.04285714285714286,0.05714285714285715,0.06000000000000001,0.04,0.17998083958873437,0.24001066315401587,0.1111111111111111,0.3333333333333333,0.5200000000000001,0.34722222222222215,0.6842105263157894,0.2992125984251968
155,SP1,02/01/2021,Villarreal,Levante,0.2,0.1,0.1,0.0,H,H,0.6,0.45,0.35,0.1,0.08499999999999999,0.209,0.303,1.0,0.0,16,15,0.12500000000000003,0.10000000000000002,0.13333333333333333,0.14000000000000004,0.534375,0.48125,0.5700000000000001,0.6066666666666667,0.19062500000000002,0.14375,0.2033333333333333,0.2166666666666667,0.5416666666666666,0.39999999999999997,5.0,13.0,0.06874999999999999,0.075,0.07333333333333332,0.05999999999999999,0.2083482320026086,0.1978266870322667,0.4444444444444444,0.7777777777777777,0.6557377049180328,0.3567251461988304,0.6557377049180328,0.35672514619883033
156,SP1,02/01/2021,Betis,Sevilla,0.1,0.1,0.0,0.0,D,D,0.8,0.3,0.15,0.1,0.2,0.1815,0.10500000000000001,0.3333333333333333,0.3333333333333333,16,14,0.11875000000000001,0.18750000000000003,0.12142857142857146,0.07142857142857142,0.6031249999999999,0.465625,0.6464285714285714,0.4642857142857143,0.21249999999999997,0.19999999999999998,0.15357142857142855,0.1642857142857143,0.3958333333333333,0.6190476190476192,10.0,5.0,0.056249999999999994,0.08750000000000001,0.04285714285714286,0.028571428571428574,0.16848166262737352,0.1971555802289107,0.3333333333333333,0.7777777777777777,0.5588235294117648,0.35233160621761656,0.790697674418605,0.23756906077348067
157,SP1,02/01/2021,Getafe,Valladolid,0.0,0.1,0.0,0.1,A,A,0.55,0.4,0.2,0.1,0.10500000000000001,0.1625,0.2285,0.0,1.0,15,16,0.08,0.1066666666666667,0.09375000000000001,0.15,0.45666666666666667,0.44000000000000006,0.46562499999999996,0.6406249999999999,0.13999999999999999,0.14666666666666664,0.16562499999999997,0.22499999999999998,0.3777777777777777,0.3125,14.0,17.0,0.04,0.06666666666666667,0.0375,0.06875,0.21215802049326954,0.19470428192593844,0.4444444444444444,0.2222222222222222,0.5714285714285715,0.3065693430656934,0.5660377358490568,0.35570469798657717
158,SP1,02/01/2021,Real Madrid,Celta,0.2,0.0,0.1,0.0,H,H,0.45,0.3,0.1,0.05,0.0765,0.2625,0.32999999999999996,1.0,0.0,16,16,0.17500000000000004,0.09375000000000001,0.1375,0.1375,0.696875,0.5,0.521875,0.5,0.24062499999999998,0.159375,0.20624999999999996,0.175,0.6875,0.47916666666666663,2.0,8.0,0.075,0.05,0.08125000000000002,0.0625,0.21737097918495993,0.1739091194385919,0.7777777777777778,0.7777777777777777,0.7272727272727275,0.34529147982062774,0.6666666666666669,0.3952095808383233
159,SP1,03/01/2021,Ath Bilbao,Elche,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.1,0.1,0.0805,0.20750000000000002,0.4,1.0,0.0,16,14,0.11250000000000002,0.11875000000000001,0.09285714285714286,0.12142857142857143,0.54375,0.43125,0.29285714285714287,0.6928571428571428,0.16875,0.13125,0.10357142857142856,0.24999999999999997,0.37499999999999994,0.3809523809523809,13.0,17.0,0.03125,0.03125,0.04285714285714286,0.05714285714285714,0.22204048185027228,0.24671223358163982,0.4444444444444444,0.2222222222222222,0.6666666666666667,0.31034482758620696,0.8965517241379312,0.35365853658536583
160,SP1,03/01/2021,Alaves,Ath Madrid,0.1,0.2,0.0,0.1,A,A,0.2,0.4,0.05,0.2,0.3625,0.20049999999999998,0.08149999999999999,0.0,1.0,16,14,0.0875,0.11250000000000002,0.1928571428571429,0.03571428571428571,0.4437500000000001,0.5750000000000001,0.6071428571428571,0.4892857142857143,0.12187500000000001,0.209375,0.21785714285714283,0.15357142857142853,0.375,0.8333333333333333,12.0,2.0,0.05625000000000001,0.0375,0.05714285714285714,0.0071428571428571435,0.240586898007759,0.13268882850827707,0.4444444444444444,1.0,0.7179487179487178,0.27464788732394363,0.8852459016393446,0.3588235294117647
161,SP1,03/01/2021,Eibar,Granada,0.2,0.0,0.0,0.0,H,D,0.75,0.3,0.35,0.15,0.128,0.16299999999999998,0.16699999999999998,1.0,0.0,16,15,0.07500000000000001,0.1,0.12666666666666665,0.15333333333333335,0.525,0.5,0.5133333333333334,0.6766666666666666,0.17500000000000002,0.19062500000000002,0.17333333333333334,0.2266666666666666,0.3333333333333333,0.5333333333333333,16.0,7.0,0.03125,0.0625,0.06666666666666667,0.05999999999999999,0.2558638574814529,0.19252460772956104,0.1111111111111111,0.6666666666666666,0.4285714285714286,0.33333333333333337,0.7307692307692306,0.3376623376623376
162,SP1,03/01/2021,Sociedad,Osasuna,0.1,0.1,0.0,0.1,D,A,0.4,0.3,0.1,0.1,0.08199999999999999,0.225,0.3325,0.3333333333333333,0.3333333333333333,17,15,0.15294117647058825,0.07058823529411765,0.09333333333333334,0.16,0.573529411764706,0.4088235294117648,0.5066666666666667,0.5533333333333333,0.22058823529411767,0.12352941176470589,0.17666666666666664,0.21999999999999995,0.5686274509803921,0.28888888888888886,3.0,19.0,0.07058823529411765,0.029411764705882353,0.04,0.05333333333333334,0.20680152839170346,0.18459747833707915,0.3333333333333333,0.2222222222222222,0.6933333333333334,0.3846153846153846,0.5283018867924529,0.3486842105263157
163,SP1,03/01/2021,Huesca,Barcelona,0.0,0.1,0.0,0.1,A,A,0.2,1.0,0.2,0.35,0.35,0.25,0.0765,0.0,1.0,16,15,0.08750000000000001,0.15625000000000003,0.19333333333333336,0.10000000000000002,0.5343749999999999,0.5281250000000001,0.7766666666666667,0.4866666666666665,0.18124999999999997,0.18124999999999997,0.3466666666666667,0.19,0.25,0.5555555555555556,20.0,6.0,0.025,0.05625,0.1,0.05333333333333333,0.21006325711084164,0.2137828576028733,0.1111111111111111,0.5555555555555555,0.4827586206896553,0.3391812865497076,0.5576923076923077,0.4463519313304721
164,SP1,04/01/2021,Valencia,Cadiz,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.2,0.1,0.1055,0.1815,0.20400000000000001,0.3333333333333333,0.3333333333333333,16,16,0.1375,0.15000000000000002,0.06875,0.125,0.4937499999999999,0.7906249999999999,0.4124999999999999,0.50625,0.19687500000000002,0.25625,0.134375,0.18125,0.31249999999999994,0.3958333333333333,18.0,12.0,0.06249999999999999,0.07500000000000001,0.03125,0.0625,0.2307564697806133,0.2338394647420939,0.1111111111111111,0.1111111111111111,0.6984126984126984,0.39873417721519,0.5116279069767442,0.3257575757575758
165,SP1,06/01/2021,Ath Bilbao,Barcelona,0.2,0.3,0.1,0.2,A,A,0.4,0.65,0.15,0.45,0.22999999999999998,0.197,0.095,0.0,1.0,17,16,0.11176470588235296,0.11176470588235295,0.18750000000000003,0.09375000000000001,0.5499999999999999,0.42058823529411765,0.790625,0.4687499999999999,0.1647058823529412,0.12941176470588237,0.346875,0.19062500000000002,0.41176470588235287,0.5833333333333334,9.0,5.0,0.03529411764705882,0.029411764705882353,0.1,0.049999999999999996,0.21323888762634383,0.20417986120636678,0.4444444444444444,0.7777777777777777,0.6785714285714286,0.2994652406417113,0.5405405405405407,0.4387351778656126
166,SP1,08/01/2021,Celta,Villarreal,0.0,0.4,0.0,0.4,A,A,0.4,0.75,0.15,0.3,0.1785,0.17099999999999999,0.11750000000000001,0.0,1.0,17,17,0.12941176470588237,0.14117647058823532,0.1294117647058824,0.10000000000000002,0.5088235294117647,0.4970588235294117,0.538235294117647,0.47941176470588237,0.19705882352941173,0.17058823529411765,0.2,0.1411764705882353,0.4509803921568627,0.5686274509803921,8.0,5.0,0.07647058823529414,0.06470588235294118,0.07058823529411765,0.07058823529411765,0.16719357521255673,0.20107311523342722,0.4444444444444444,0.4444444444444444,0.6567164179104479,0.3872832369942196,0.6470588235294119,0.37158469945355194
167,SP1,09/01/2021,Sevilla,Sociedad,0.3,0.2,0.2,0.2,H,D,0.6,0.5,0.35,0.2,0.1165,0.1625,0.1975,1.0,0.0,15,18,0.12000000000000004,0.07333333333333333,0.15000000000000002,0.07222222222222223,0.6233333333333333,0.48666666666666664,0.563888888888889,0.4027777777777779,0.15,0.16333333333333336,0.2138888888888889,0.12222222222222223,0.6000000000000001,0.5555555555555556,6.0,5.0,0.04,0.02666666666666667,0.06666666666666667,0.03333333333333333,0.2021048430184531,0.21381910447000485,0.7777777777777778,0.4444444444444444,0.8000000000000003,0.24064171122994654,0.7012987012987013,0.3793103448275862
168,SP1,09/01/2021,Granada,Barcelona,0.0,0.4,0.0,0.3,A,A,0.4,0.65,0.2,0.2,0.36,0.272,0.0735,0.0,1.0,16,17,0.11875,0.15625000000000003,0.19411764705882353,0.1,0.5000000000000001,0.68125,0.7823529411764706,0.4647058823529411,0.171875,0.23437499999999994,0.35294117647058826,0.18823529411764706,0.5,0.607843137254902,7.0,4.0,0.06249999999999999,0.056249999999999994,0.10588235294117647,0.05294117647058823,0.19205585285695545,0.19875857050536747,0.3333333333333333,0.7777777777777777,0.6909090909090909,0.34374999999999994,0.5499999999999999,0.4511278195488722
169,SP1,09/01/2021,Osasuna,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.1,0.05,0.365,0.2375,0.077,0.3333333333333333,0.3333333333333333,16,17,0.09375000000000001,0.15625,0.17647058823529416,0.08823529411764708,0.49375,0.5437500000000001,0.6823529411764706,0.4882352941176471,0.17187499999999997,0.21249999999999997,0.23235294117647057,0.15294117647058822,0.29166666666666663,0.7058823529411765,19.0,2.0,0.04375,0.05,0.07647058823529412,0.047058823529411764,0.19388000455358226,0.20809885497384428,0.3333333333333333,0.7777777777777777,0.5454545454545456,0.3481012658227847,0.7594936708860762,0.34051724137931033
170,SP1,10/01/2021,Levante,Eibar,0.2,0.1,0.0,0.0,H,D,0.2,0.85,0.1,0.2,0.11850000000000001,0.179,0.16599999999999998,1.0,0.0,16,17,0.13125,0.14375000000000004,0.0823529411764706,0.09411764705882353,0.5625,0.60625,0.538235294117647,0.4882352941176471,0.196875,0.22500000000000003,0.18529411764705883,0.18823529411764706,0.37499999999999994,0.37254901960784315,15.0,12.0,0.06874999999999999,0.06249999999999999,0.029411764705882353,0.058823529411764705,0.19075447202565785,0.2516968382041834,0.4444444444444444,0.4444444444444444,0.6666666666666667,0.35,0.4444444444444445,0.34426229508196726
171,SP1,10/01/2021,Cadiz,Alaves,0.3,0.1,0.1,0.1,H,D,0.5,0.25,0.35,0.1,0.13999999999999999,0.1505,0.1585,1.0,0.0,17,17,0.07058823529411766,0.12352941176470589,0.08823529411764706,0.11764705882352944,0.4147058823529411,0.5088235294117647,0.42941176470588244,0.5647058823529413,0.1323529411764706,0.1823529411764706,0.11764705882352941,0.2088235294117647,0.392156862745098,0.35294117647058826,11.0,14.0,0.029411764705882353,0.058823529411764705,0.05294117647058824,0.041176470588235294,0.23595895405839204,0.23095626203533118,0.2222222222222222,0.4444444444444444,0.5333333333333334,0.31914893617021284,0.7500000000000001,0.27397260273972596
172,SP1,10/01/2021,Valladolid,Valencia,0.0,0.1,0.0,0.0,A,D,0.55,0.85,0.2,0.3,0.126,0.16799999999999998,0.1605,0.0,1.0,17,17,0.09411764705882354,0.1411764705882353,0.13529411764705884,0.1470588235294118,0.4617647058823529,0.6352941176470588,0.4970588235294117,0.7705882352941176,0.16176470588235292,0.22352941176470587,0.1970588235294118,0.24705882352941172,0.35294117647058826,0.31372549019607837,15.0,17.0,0.041176470588235294,0.06470588235294118,0.0588235294117647,0.07058823529411766,0.20151925844188293,0.23305731174170438,0.4444444444444444,0.1111111111111111,0.581818181818182,0.3503184713375796,0.6865671641791045,0.3964497041420119
173,SP1,11/01/2021,Elche,Getafe,0.1,0.3,0.1,0.1,A,D,0.35,0.7,0.2,0.35,0.24,0.1565,0.1115,0.0,1.0,15,16,0.08666666666666667,0.12000000000000001,0.075,0.10625000000000004,0.29000000000000004,0.69,0.46249999999999997,0.43750000000000006,0.10333333333333333,0.23999999999999996,0.14375,0.14375,0.35555555555555546,0.35416666666666663,18.0,17.0,0.04,0.05999999999999999,0.0375,0.06875,0.23509231001242975,0.21830807438100236,0.2222222222222222,0.1111111111111111,0.8387096774193549,0.3563218390804597,0.5217391304347826,0.3108108108108108
174,SP1,11/01/2021,Huesca,Betis,0.0,0.2,0.0,0.0,A,D,0.5,0.75,0.15,0.25,0.14750000000000002,0.17250000000000001,0.136,0.0,1.0,17,17,0.0823529411764706,0.15294117647058827,0.11764705882352941,0.1823529411764706,0.5147058823529411,0.5558823529411765,0.6147058823529411,0.45588235294117646,0.18235294117647058,0.19117647058823528,0.20882352941176466,0.1941176470588235,0.23529411764705882,0.392156862745098,20.0,13.0,0.023529411764705882,0.058823529411764705,0.05294117647058823,0.0823529411764706,0.20124394288424913,0.17453536024176608,0.1111111111111111,0.4444444444444444,0.45161290322580655,0.3542857142857143,0.563380281690141,0.339712918660287
175,SP1,12/01/2021,Granada,Osasuna,0.2,0.0,0.2,0.0,H,H,0.45,0.75,0.1,0.15,0.12050000000000001,0.1575,0.184,1.0,0.0,17,17,0.11176470588235293,0.17058823529411768,0.08823529411764708,0.14705882352941177,0.49411764705882366,0.6794117647058824,0.4882352941176471,0.538235294117647,0.1735294117647059,0.23235294117647054,0.1676470588235294,0.20294117647058818,0.47058823529411764,0.2941176470588235,7.0,19.0,0.0588235294117647,0.07058823529411765,0.041176470588235294,0.047058823529411764,0.18380368774390998,0.20333196920015675,0.3333333333333333,0.3333333333333333,0.6440677966101693,0.35119047619047616,0.5263157894736844,0.34337349397590355
176,SP1,12/01/2021,Ath Madrid,Sevilla,0.2,0.0,0.1,0.0,H,H,0.25,0.65,0.2,0.1,0.10049999999999999,0.16699999999999998,0.2435,1.0,0.0,15,16,0.19333333333333338,0.04,0.13125000000000003,0.08125,0.5933333333333334,0.47000000000000003,0.621875,0.4875,0.21666666666666667,0.1466666666666666,0.1625,0.16562500000000002,0.8444444444444444,0.6250000000000001,1.0,5.0,0.05999999999999999,0.006666666666666667,0.05,0.037500000000000006,0.12896731237282436,0.19956906382580925,1.0,0.7777777777777777,0.8923076923076925,0.3651685393258427,0.8076923076923078,0.2613065326633166
177,SP1,19/01/2021,Cadiz,Levante,0.2,0.2,0.2,0.2,D,D,0.4,0.4,0.1,0.25,0.1545,0.1585,0.135,0.3333333333333333,0.3333333333333333,18,17,0.08333333333333334,0.12222222222222223,0.13529411764705884,0.14117647058823535,0.4194444444444444,0.49444444444444446,0.5411764705882353,0.6205882352941176,0.14444444444444446,0.17777777777777778,0.19117647058823528,0.22352941176470592,0.4259259259259259,0.41176470588235287,9.0,12.0,0.03333333333333333,0.061111111111111116,0.06470588235294117,0.0588235294117647,0.23438998889547794,0.18939443767110578,0.5555555555555555,0.6666666666666666,0.576923076923077,0.3443708609271524,0.7076923076923078,0.3532608695652174
178,SP1,19/01/2021,Valladolid,Elche,0.2,0.2,0.0,0.2,D,A,0.65,0.45,0.1,0.15,0.0955,0.1765,0.244,0.3333333333333333,0.3333333333333333,18,16,0.0888888888888889,0.1388888888888889,0.08750000000000001,0.13125,0.4666666666666667,0.6472222222222221,0.29375,0.6906249999999999,0.16388888888888886,0.22777777777777775,0.109375,0.24687499999999998,0.3333333333333333,0.33333333333333326,17.0,18.0,0.03888888888888889,0.061111111111111116,0.04375,0.06249999999999999,0.20365787892021642,0.22976789070510856,0.4444444444444444,0.1111111111111111,0.5423728813559324,0.3511904761904761,0.8,0.3723404255319149
179,SP1,19/01/2021,Alaves,Sevilla,0.1,0.2,0.1,0.2,A,A,0.6,0.35,0.15,0.15,0.3,0.189,0.088,0.0,1.0,18,17,0.08888888888888889,0.1277777777777778,0.12352941176470592,0.08823529411764706,0.4194444444444445,0.5611111111111112,0.6235294117647059,0.4735294117647059,0.11666666666666667,0.21666666666666667,0.15882352941176472,0.16764705882352945,0.3333333333333333,0.5882352941176472,17.0,5.0,0.055555555555555566,0.04444444444444444,0.047058823529411764,0.0411764705882353,0.2296652242070316,0.1953649787728745,0.1111111111111111,0.4444444444444444,0.761904761904762,0.2781456953642384,0.7777777777777779,0.2547169811320755
180,SP1,20/01/2021,Getafe,Huesca,0.1,0.0,0.0,0.0,H,D,0.6,0.75,0.25,0.15,0.1,0.16699999999999998,0.23900000000000002,1.0,0.0,17,18,0.08823529411764706,0.10588235294117651,0.07777777777777778,0.15555555555555559,0.4764705882352941,0.4323529411764706,0.5138888888888888,0.5666666666666668,0.15588235294117647,0.14705882352941177,0.18055555555555552,0.19444444444444442,0.392156862745098,0.2222222222222222,13.0,20.0,0.041176470588235294,0.07058823529411766,0.022222222222222223,0.05555555555555555,0.2142841641877252,0.20115253335381603,0.3333333333333333,0.0,0.5660377358490566,0.3271604938271605,0.43076923076923085,0.3513513513513513
181,SP1,20/01/2021,Betis,Celta,0.2,0.1,0.2,0.1,H,H,0.6,0.5,0.2,0.15,0.11200000000000002,0.18,0.177,1.0,0.0,18,18,0.12222222222222223,0.17222222222222225,0.12222222222222223,0.15555555555555556,0.6222222222222222,0.4583333333333333,0.5027777777777778,0.5111111111111111,0.21111111111111108,0.19166666666666665,0.1944444444444444,0.17777777777777776,0.4259259259259259,0.4259259259259259,11.0,10.0,0.049999999999999996,0.07777777777777778,0.07222222222222224,0.08333333333333333,0.17592776085813758,0.1670526864138986,0.4444444444444444,0.3333333333333333,0.5789473684210528,0.33928571428571425,0.6285714285714288,0.3867403314917126
182,SP1,20/01/2021,Villarreal,Granada,0.2,0.2,0.1,0.1,D,D,0.45,0.15,0.15,0.1,0.0785,0.2165,0.40499999999999997,0.3333333333333333,0.3333333333333333,18,18,0.1444444444444445,0.09444444444444447,0.11666666666666667,0.16111111111111112,0.55,0.47500000000000003,0.49166666666666675,0.6833333333333333,0.20555555555555557,0.14166666666666666,0.16944444444444445,0.22777777777777775,0.5925925925925926,0.5,5.0,7.0,0.08888888888888889,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19905002976694294,0.18316498349188018,0.6666666666666666,0.3333333333333333,0.7027027027027029,0.37373737373737376,0.6885245901639344,0.34463276836158185
