,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
314,SP1,27/06/2020,Ath Madrid,Alaves,0.2,0.1,0.0,0.0,H,D,0.7,0.3,0.2,0.1,0.0665,0.238,0.5885,1.0,0.0,31,31,0.12580645161290327,0.07096774193548387,0.10000000000000003,0.14838709677419357,0.5983870967741935,0.5258064516129033,0.42258064516129024,0.6258064516129033,0.19838709677419356,0.14516129032258066,0.14354838709677414,0.20161290322580638,0.5913978494623656,0.37634408602150543,3,15,0.05483870967741937,0.03870967741935484,0.01935483870967742,0.07096774193548389,0.0,0.0,0.14,0.05999999999999999,0.6833333333333333,0.4799999999999999,0.22000000000000003,0.13666666666666666,0.711111111111111,0.0,0.07333333333333332,0.2266666666666667,0.3533333333333334,0.7899999999999999,0.12000000000000001,0.26666666666666666,0.2,0.0,1.0,0.3333333333333333
315,SP1,28/06/2020,Levante,Betis,0.4,0.2,0.2,0.0,H,H,0.45,0.85,0.2,0.4,0.1325,0.1705,0.1325,1.0,0.0,31,31,0.11935483870967743,0.14193548387096772,0.132258064516129,0.1548387096774194,0.5806451612903227,0.7435483870967741,0.611290322580645,0.6129032258064516,0.1903225806451613,0.29193548387096774,0.20483870967741932,0.21290322580645163,0.4086021505376345,0.3978494623655915,12,13,0.04193548387096775,0.05483870967741936,0.06451612903225806,0.06774193548387097,0.0,0.0,0.13333333333333333,0.09333333333333335,0.6166666666666668,0.69,0.19666666666666668,0.26333333333333336,0.5555555555555556,0.0,0.07333333333333333,0.1666666666666667,0.5133333333333334,0.6633333333333333,0.16666666666666666,0.23666666666666664,0.2,0.0,0.4444444444444444,0.4444444444444444
316,SP1,28/06/2020,Villarreal,Valencia,0.2,0.0,0.2,0.0,H,H,0.85,0.2,0.2,0.0,0.11000000000000001,0.177,0.1605,1.0,0.0,31,31,0.15806451612903225,0.12903225806451615,0.13225806451612906,0.14193548387096774,0.6532258064516129,0.6483870967741936,0.4435483870967741,0.7258064516129029,0.23225806451612907,0.2193548387096774,0.16451612903225804,0.26290322580645165,0.5161290322580645,0.49462365591397855,6,8,0.06451612903225808,0.035483870967741936,0.05161290322580646,0.06451612903225806,0.0,0.0,0.19333333333333338,0.12666666666666668,0.6933333333333332,0.6466666666666666,0.26666666666666666,0.22,0.5777777777777777,0.0,0.10000000000000002,0.20666666666666664,0.3733333333333333,0.7966666666666665,0.1166666666666667,0.3466666666666666,0.26666666666666666,0.0,0.7777777777777778,0.3333333333333333
317,SP1,28/06/2020,Granada,Eibar,0.1,0.2,0.0,0.1,A,A,0.7,0.65,0.25,0.3,0.12150000000000001,0.14850000000000002,0.1655,0.0,1.0,31,31,0.11935483870967746,0.11612903225806455,0.10322580645161292,0.15161290322580645,0.5048387096774194,0.5774193548387097,0.5419354838709678,0.4790322580645161,0.15483870967741936,0.2,0.18064516129032257,0.18064516129032257,0.46236559139784955,0.34408602150537637,10,17,0.04516129032258064,0.05483870967741937,0.041935483870967745,0.0774193548387097,0.0,0.0,0.12000000000000001,0.06666666666666667,0.5333333333333333,0.53,0.15000000000000002,0.1766666666666667,0.6444444444444444,0.0,0.06666666666666667,0.16666666666666666,0.4733333333333334,0.5366666666666667,0.15,0.20333333333333334,0.20000000000000004,0.0,0.2222222222222222,0.5555555555555555
318,SP1,28/06/2020,Espanol,Real Madrid,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.25,0.3,0.352,0.2395,0.0715,0.0,1.0,31,31,0.0838709677419355,0.16129032258064516,0.1903225806451613,0.06774193548387099,0.5483870967741935,0.6048387096774194,0.7596774193548386,0.42741935483870963,0.16290322580645164,0.2225806451612903,0.32096774193548394,0.1370967741935484,0.25806451612903225,0.7311827956989247,20,2,0.04516129032258065,0.058064516129032274,0.0774193548387097,0.01935483870967742,0.0,0.0,0.1,0.18000000000000005,0.6233333333333333,0.5133333333333333,0.18666666666666665,0.22666666666666666,0.24444444444444444,0.0,0.16000000000000003,0.07333333333333333,0.69,0.47666666666666674,0.27666666666666667,0.12333333333333334,0.6222222222222221,0.0,0.1111111111111111,1.0
319,SP1,29/06/2020,Getafe,Sociedad,0.2,0.1,0.1,0.0,H,H,0.55,0.25,0.2,0.05,0.1255,0.152,0.155,1.0,0.0,31,31,0.12903225806451615,0.09354838709677422,0.15161290322580645,0.12580645161290327,0.5403225806451613,0.3693548387096774,0.5709677419354837,0.5516129032258064,0.1709677419354838,0.15,0.19193548387096768,0.19677419354838707,0.5268817204301075,0.5053763440860215,6,7,0.058064516129032274,0.048387096774193554,0.06774193548387099,0.048387096774193554,0.0,0.0,0.1375,0.08750000000000001,0.5937499999999999,0.3468750000000001,0.19375,0.13750000000000004,0.5625000000000001,0.0,0.12000000000000001,0.15333333333333335,0.44,0.6666666666666666,0.14999999999999997,0.25666666666666665,0.4444444444444444,0.0,0.3333333333333333,0.0
320,SP1,30/06/2020,Mallorca,Celta,0.5,0.1,0.3,0.0,H,H,0.45,0.6,0.35,0.4,0.161,0.1565,0.12050000000000001,1.0,0.0,32,32,0.09375000000000001,0.171875,0.09687500000000002,0.11562500000000003,0.5296875,0.6375,0.4781250000000001,0.5953124999999999,0.1609375,0.2515624999999999,0.18593749999999998,0.19999999999999996,0.2708333333333333,0.3541666666666667,18,17,0.04687500000000001,0.07187500000000002,0.03125,0.034375,0.0,0.0,0.10625000000000001,0.11875000000000002,0.525,0.628125,0.165625,0.209375,0.43749999999999994,0.0,0.08125,0.13750000000000004,0.39999999999999997,0.68125,0.165625,0.2375,0.27083333333333337,0.0,0.1111111111111111,0.7777777777777778
321,SP1,30/06/2020,Leganes,Sevilla,0.0,0.3,0.0,0.2,A,A,0.45,0.55,0.15,0.3,0.225,0.1615,0.0975,0.0,1.0,32,32,0.07500000000000001,0.14375000000000004,0.14062500000000003,0.10312500000000005,0.5640625,0.45781249999999996,0.6390625,0.49218750000000006,0.20624999999999996,0.1875,0.22656250000000006,0.1578125,0.26041666666666663,0.5625,19,4,0.03125,0.06562500000000002,0.065625,0.04375,0.0,0.0,0.08750000000000001,0.13125,0.5812499999999999,0.3500000000000001,0.20937499999999998,0.14375,0.33333333333333326,0.0,0.14375000000000004,0.11875,0.559375,0.5593750000000001,0.21875000000000003,0.15937500000000002,0.5416666666666667,0.0,0.2222222222222222,0.3333333333333333
322,SP1,30/06/2020,Barcelona,Ath Madrid,0.2,0.2,0.1,0.1,D,D,0.6,0.5,0.25,0.15,0.092,0.181,0.2225,0.3333333333333333,0.3333333333333333,32,32,0.225,0.10312500000000004,0.12812500000000004,0.07187500000000001,0.6312499999999999,0.48437500000000006,0.6015625,0.51875,0.2937499999999999,0.16249999999999998,0.19843750000000002,0.14375,0.71875,0.6041666666666667,2,3,0.11250000000000003,0.040624999999999994,0.05312500000000001,0.0375,0.0,0.0,0.3,0.075,0.7156250000000002,0.44062499999999993,0.35625,0.14062499999999997,0.9583333333333333,0.0,0.11250000000000002,0.08125000000000002,0.51875,0.56875,0.178125,0.15312499999999998,0.4791666666666667,0.0,0.5555555555555555,1.0
323,SP1,01/07/2020,Alaves,Granada,0.0,0.2,0.0,0.1,A,A,0.55,0.35,0.2,0.2,0.11699999999999999,0.1505,0.173,0.0,1.0,32,32,0.10000000000000003,0.15000000000000002,0.11875000000000004,0.11875000000000004,0.41874999999999996,0.628125,0.5109375,0.5796874999999999,0.14218749999999994,0.20156249999999995,0.1578125,0.203125,0.36458333333333337,0.44791666666666674,16,10,0.01875,0.06875000000000002,0.04375,0.056250000000000015,0.0,0.0,0.125,0.07500000000000001,0.48750000000000004,0.47187500000000004,0.16562500000000002,0.14062499999999997,0.5416666666666665,0.0,0.11875000000000001,0.16250000000000003,0.478125,0.621875,0.15937500000000002,0.22187499999999996,0.29166666666666663,0.0,0.0,0.1111111111111111
324,SP1,01/07/2020,Valencia,Ath Bilbao,0.0,0.2,0.0,0.1,A,A,0.5,0.6,0.05,0.2,0.1255,0.1525,0.155,0.0,1.0,32,32,0.12812500000000004,0.14375000000000002,0.11250000000000002,0.08750000000000002,0.43593749999999987,0.7296874999999997,0.5375000000000002,0.49999999999999983,0.159375,0.2609375,0.1859375,0.1671875,0.47916666666666674,0.4687500000000001,9,10,0.05000000000000001,0.06875,0.06250000000000001,0.0375,0.0,0.0,0.16250000000000003,0.08125,0.509375,0.659375,0.20937499999999992,0.184375,0.7083333333333335,0.0,0.09999999999999999,0.11875,0.40937499999999993,0.5718750000000001,0.134375,0.19687500000000002,0.2916666666666667,0.0,0.3333333333333333,0.6666666666666666
325,SP1,01/07/2020,Betis,Villarreal,0.0,0.2,0.0,0.2,A,A,0.45,0.75,0.05,0.3,0.1405,0.17450000000000002,0.123,0.0,1.0,32,32,0.134375,0.16250000000000003,0.159375,0.12500000000000003,0.6187499999999999,0.6078125,0.659375,0.634375,0.21093749999999997,0.21250000000000002,0.23125000000000004,0.21249999999999997,0.38541666666666674,0.53125,13,6,0.0625,0.07187500000000001,0.06875000000000002,0.034375,0.0,0.0,0.18750000000000003,0.14375000000000002,0.703125,0.565625,0.24062499999999995,0.19062500000000002,0.5833333333333333,0.0,0.125,0.13125000000000003,0.6156250000000001,0.65,0.19999999999999998,0.21875,0.4583333333333333,0.0,0.3333333333333333,0.7777777777777777
326,SP1,01/07/2020,Valladolid,Levante,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.2,0.15,0.12,0.1615,0.155,0.3333333333333333,0.3333333333333333,32,32,0.08437500000000003,0.11562500000000003,0.12812500000000002,0.14375,0.4687500000000001,0.6453125,0.5765625000000001,0.746875,0.14843749999999994,0.18437500000000004,0.19062500000000002,0.29531250000000003,0.36458333333333337,0.4270833333333334,14,11,0.034374999999999996,0.04375,0.04687500000000001,0.053125000000000006,0.0,0.0,0.10000000000000002,0.09333333333333334,0.49000000000000005,0.5266666666666666,0.14333333333333337,0.14333333333333334,0.39999999999999997,0.0,0.10625000000000002,0.18750000000000003,0.5468749999999999,0.79375,0.18437500000000004,0.31875000000000003,0.27083333333333337,0.0,0.2222222222222222,0.6666666666666666
327,SP1,02/07/2020,Eibar,Osasuna,0.0,0.2,0.0,0.1,A,A,0.55,0.45,0.2,0.3,0.119,0.1595,0.1585,0.0,1.0,32,32,0.10625000000000002,0.15,0.11875000000000004,0.14687499999999998,0.5453125,0.48593749999999997,0.621875,0.5453125,0.18437499999999998,0.1828125,0.19531249999999997,0.190625,0.36458333333333337,0.4270833333333333,15,12,0.043750000000000004,0.07500000000000001,0.034374999999999996,0.07500000000000001,0.0,0.0,0.13750000000000004,0.1375,0.6062500000000001,0.42499999999999993,0.20937500000000003,0.15937500000000002,0.47916666666666663,0.0,0.10000000000000002,0.13125,0.53125,0.5781249999999999,0.14687499999999998,0.19062500000000002,0.37499999999999994,0.0,0.7777777777777777,0.6666666666666666
328,SP1,02/07/2020,Sociedad,Espanol,0.2,0.1,0.0,0.1,H,A,0.6,0.2,0.2,0.15,0.095,0.17099999999999999,0.21800000000000003,1.0,0.0,32,32,0.15,0.12812500000000004,0.08125000000000002,0.159375,0.5609374999999999,0.5515625,0.54375,0.6078125,0.18749999999999994,0.196875,0.16562500000000002,0.22499999999999998,0.48958333333333337,0.24999999999999997,8,20,0.06562500000000002,0.05000000000000001,0.043750000000000004,0.05937500000000002,0.0,0.0,0.18125000000000002,0.1,0.69375,0.44375000000000003,0.23125000000000004,0.140625,0.5625000000000001,0.0,0.06875,0.14375000000000002,0.478125,0.690625,0.140625,0.21874999999999997,0.2708333333333333,0.0,0.0,0.0
329,SP1,02/07/2020,Real Madrid,Getafe,0.1,0.0,0.0,0.0,H,D,0.4,0.5,0.2,0.15,0.06899999999999999,0.2415,0.438,1.0,0.0,32,32,0.1875,0.06562500000000002,0.13125000000000003,0.09375000000000003,0.7578124999999999,0.42656249999999996,0.540625,0.365625,0.3203125000000001,0.14062500000000003,0.17187499999999994,0.14687499999999998,0.7395833333333334,0.5416666666666666,1,6,0.07812500000000001,0.01875,0.05937500000000002,0.04687500000000001,0.0,0.0,0.21875000000000003,0.06249999999999999,0.8250000000000001,0.38125000000000003,0.3625,0.15000000000000002,0.8333333333333334,0.0,0.12000000000000002,0.1,0.48333333333333334,0.39333333333333326,0.14666666666666664,0.16333333333333339,0.4888888888888889,0.0,1.0,0.5555555555555555
330,SP1,03/07/2020,Ath Madrid,Mallorca,0.3,0.0,0.2,0.0,H,H,0.75,0.65,0.15,0.05,0.065,0.26949999999999996,0.5505,1.0,0.0,33,33,0.13030303030303036,0.07575757575757577,0.10606060606060608,0.16969696969696968,0.5984848484848485,0.5212121212121213,0.5272727272727272,0.6363636363636364,0.196969696969697,0.14696969696969697,0.16666666666666666,0.256060606060606,0.595959595959596,0.29292929292929293,3,18,0.054545454545454564,0.0393939393939394,0.05454545454545456,0.06969696969696972,0.0,0.0,0.14375000000000002,0.06249999999999999,0.684375,0.46874999999999994,0.21875000000000003,0.134375,0.7291666666666666,0.0,0.08125,0.225,0.5343749999999999,0.646875,0.15625,0.29375,0.10416666666666666,0.0,0.7777777777777778,0.3333333333333333
331,SP1,04/07/2020,Celta,Betis,0.1,0.1,0.1,0.0,D,H,0.25,0.5,0.05,0.15,0.10900000000000001,0.16999999999999998,0.16899999999999998,0.3333333333333333,0.3333333333333333,33,33,0.09696969696969698,0.12727272727272732,0.1303030303030303,0.16363636363636366,0.48181818181818187,0.5909090909090908,0.6136363636363635,0.6121212121212121,0.19242424242424241,0.2045454545454545,0.20606060606060603,0.21515151515151518,0.3434343434343434,0.3737373737373738,17,13,0.030303030303030304,0.04242424242424243,0.06060606060606061,0.07575757575757577,0.0,0.0,0.1125,0.09375000000000001,0.5562500000000001,0.509375,0.20625,0.16250000000000006,0.4375,0.0,0.08125,0.18125000000000005,0.534375,0.6499999999999999,0.18125,0.23437499999999997,0.1875,0.0,0.4444444444444444,0.3333333333333333
332,SP1,04/07/2020,Valladolid,Alaves,0.1,0.0,0.0,0.0,H,D,0.25,0.35,0.15,0.0,0.13,0.13899999999999998,0.16399999999999998,1.0,0.0,33,33,0.08181818181818185,0.11212121212121215,0.096969696969697,0.15151515151515155,0.4772727272727274,0.6378787878787878,0.42272727272727273,0.6196969696969697,0.14999999999999994,0.18333333333333338,0.1439393939393939,0.20151515151515148,0.3636363636363637,0.3535353535353536,14,17,0.033333333333333326,0.04242424242424242,0.01818181818181818,0.06969696969696972,0.0,0.0,0.09375000000000001,0.08750000000000001,0.5062500000000001,0.5187499999999999,0.14687500000000003,0.14375,0.39583333333333326,0.0,0.075,0.22500000000000006,0.35000000000000003,0.7843749999999999,0.11875000000000001,0.26249999999999996,0.1875,0.0,0.3333333333333333,0.0
333,SP1,04/07/2020,Granada,Valencia,0.2,0.2,0.0,0.0,D,D,0.85,0.2,0.2,0.15,0.14450000000000002,0.161,0.1275,0.3333333333333333,0.3333333333333333,33,33,0.12121212121212124,0.11515151515151519,0.12424242424242428,0.14545454545454548,0.5060606060606061,0.5787878787878787,0.43787878787878776,0.7257575757575755,0.1590909090909091,0.20303030303030303,0.15606060606060604,0.25909090909090904,0.4646464646464647,0.4646464646464647,9,10,0.045454545454545456,0.054545454545454564,0.04848484848484849,0.0696969696969697,0.0,0.0,0.11875000000000001,0.075,0.54375,0.5375,0.15625000000000003,0.184375,0.6041666666666666,0.0,0.09375000000000001,0.20625,0.3625,0.7999999999999998,0.10937500000000003,0.33749999999999997,0.25,0.0,0.4444444444444444,0.0
334,SP1,05/07/2020,Ath Bilbao,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.35,0.5,0.05,0.2,0.256,0.187,0.08549999999999999,0.0,1.0,33,33,0.11515151515151517,0.08484848484848487,0.18484848484848485,0.06363636363636366,0.5393939393939396,0.4999999999999998,0.7469696969696968,0.4287878787878787,0.18636363636363637,0.1636363636363636,0.31666666666666676,0.14090909090909096,0.484848484848485,0.7474747474747475,8,1,0.06363636363636366,0.03636363636363636,0.07575757575757577,0.01818181818181818,0.0,0.0,0.125,0.05625,0.6656250000000001,0.428125,0.23749999999999996,0.1375,0.6458333333333334,0.0,0.15625000000000003,0.06875,0.6906249999999999,0.4718750000000001,0.278125,0.13125,0.6458333333333333,0.0,0.6666666666666666,1.0
335,SP1,05/07/2020,Espanol,Leganes,0.0,0.1,0.0,0.0,A,D,0.35,0.2,0.1,0.1,0.133,0.149,0.14850000000000002,0.0,1.0,33,33,0.08181818181818183,0.1606060606060606,0.07272727272727274,0.14848484848484853,0.5333333333333332,0.6075757575757575,0.5606060606060606,0.4606060606060606,0.1651515151515152,0.22424242424242422,0.20454545454545453,0.19090909090909092,0.2424242424242424,0.2525252525252525,20,19,0.04545454545454546,0.05757575757575759,0.030303030303030304,0.06969696969696972,0.0,0.0,0.09375,0.17500000000000004,0.609375,0.5249999999999999,0.190625,0.23124999999999998,0.22916666666666666,0.0,0.0625,0.15625000000000006,0.5468749999999999,0.565625,0.20312500000000003,0.23124999999999998,0.1875,0.0,0.0,0.1111111111111111
336,SP1,05/07/2020,Osasuna,Getafe,0.0,0.0,0.0,0.0,D,D,0.3,0.3,0.1,0.05,0.153,0.149,0.129,0.3333333333333333,0.3333333333333333,33,33,0.12121212121212124,0.1424242424242424,0.12727272727272732,0.09393939393939398,0.6166666666666666,0.5454545454545454,0.5393939393939394,0.36666666666666664,0.19848484848484846,0.19090909090909092,0.17121212121212118,0.14848484848484847,0.4444444444444444,0.5252525252525252,11,6,0.03636363636363636,0.07272727272727274,0.05757575757575759,0.04545454545454546,0.0,0.0,0.13750000000000004,0.1625,0.7124999999999999,0.5125,0.24374999999999997,0.19062500000000002,0.47916666666666663,0.0,0.11250000000000002,0.1,0.484375,0.39374999999999993,0.14687499999999998,0.16562500000000005,0.4583333333333333,0.0,1.0,0.4444444444444444
337,SP1,05/07/2020,Villarreal,Barcelona,0.1,0.4,0.1,0.3,A,A,0.55,0.9,0.2,0.6,0.21549999999999997,0.199,0.0885,0.0,1.0,33,33,0.1606060606060606,0.12121212121212124,0.22424242424242424,0.1060606060606061,0.6621212121212121,0.6287878787878788,0.6303030303030303,0.48484848484848486,0.23333333333333336,0.20757575757575752,0.2924242424242423,0.1621212121212121,0.5454545454545454,0.7070707070707071,5,2,0.07272727272727275,0.03333333333333333,0.11212121212121215,0.04242424242424242,0.0,0.0,0.19375000000000006,0.11875000000000001,0.7031249999999999,0.6187499999999999,0.2625,0.20625,0.6041666666666666,0.0,0.15000000000000002,0.13125,0.546875,0.5281250000000002,0.23125000000000004,0.184375,0.4791666666666666,0.0,0.7777777777777777,0.5555555555555555
338,SP1,06/07/2020,Levante,Sociedad,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.2,0.15,0.147,0.17099999999999999,0.12,0.3333333333333333,0.3333333333333333,33,33,0.12424242424242427,0.13939393939393938,0.15151515151515152,0.12727272727272732,0.5712121212121213,0.746969696969697,0.562121212121212,0.5409090909090909,0.18939393939393942,0.2924242424242424,0.18787878787878784,0.19545454545454546,0.42424242424242437,0.5050505050505051,12,7,0.04545454545454546,0.05151515151515152,0.06363636363636366,0.05151515151515153,0.0,0.0,0.15,0.10000000000000002,0.6062500000000001,0.7,0.19687500000000002,0.27187500000000003,0.5833333333333334,0.0,0.11875000000000001,0.15625000000000003,0.428125,0.659375,0.14374999999999996,0.253125,0.41666666666666663,0.0,0.4444444444444444,0.3333333333333333
339,SP1,06/07/2020,Sevilla,Eibar,0.1,0.0,0.0,0.0,H,D,0.4,0.95,0.15,0.15,0.073,0.21800000000000003,0.3705,1.0,0.0,33,33,0.14545454545454548,0.10000000000000005,0.10303030303030306,0.15151515151515152,0.6363636363636364,0.490909090909091,0.5454545454545454,0.4848484848484848,0.22878787878787885,0.1575757575757576,0.18484848484848485,0.18636363636363634,0.5757575757575758,0.3535353535353536,4,16,0.0696969696969697,0.04242424242424242,0.04242424242424243,0.07575757575757577,0.0,0.0,0.1375,0.0875,0.71875,0.42499999999999993,0.234375,0.15625,0.5833333333333333,0.0,0.075,0.1625,0.48437500000000006,0.546875,0.159375,0.20625000000000002,0.25,0.0,0.5555555555555555,0.6666666666666666
340,SP1,07/07/2020,Valencia,Valladolid,0.2,0.1,0.1,0.0,H,H,0.5,0.55,0.2,0.25,0.10149999999999999,0.159,0.209,1.0,0.0,34,34,0.12647058823529417,0.1470588235294118,0.08235294117647063,0.10882352941176474,0.4308823529411763,0.7294117647058822,0.47058823529411775,0.6294117647058823,0.15588235294117647,0.25735294117647056,0.14999999999999997,0.17794117647058827,0.4607843137254903,0.3823529411764706,10,13,0.04705882352941177,0.06764705882352942,0.032352941176470584,0.041176470588235294,0.0,0.0,0.15294117647058827,0.08823529411764706,0.5088235294117647,0.6558823529411765,0.19999999999999993,0.18529411764705883,0.6666666666666669,0.0,0.07058823529411765,0.13529411764705884,0.44999999999999996,0.7500000000000002,0.15294117647058825,0.22058823529411767,0.33333333333333337,0.0,0.1111111111111111,0.5555555555555555
341,SP1,07/07/2020,Celta,Ath Madrid,0.1,0.1,0.0,0.1,D,A,0.45,0.5,0.2,0.1,0.2205,0.158,0.0995,0.3333333333333333,0.3333333333333333,34,34,0.09705882352941178,0.12647058823529414,0.13529411764705887,0.0735294117647059,0.4750000000000001,0.588235294117647,0.6029411764705882,0.525,0.18823529411764706,0.20294117647058818,0.19558823529411767,0.14411764705882352,0.34313725490196084,0.607843137254902,15,3,0.03235294117647059,0.0411764705882353,0.05882352941176472,0.03823529411764706,0.0,0.0,0.11176470588235295,0.09411764705882354,0.5382352941176471,0.5088235294117647,0.19705882352941173,0.161764705882353,0.4313725490196078,0.0,0.11764705882352944,0.08823529411764708,0.5176470588235295,0.5705882352941176,0.17647058823529413,0.1588235294117647,0.47058823529411764,0.0,0.2222222222222222,0.7777777777777777
342,SP1,08/07/2020,Betis,Osasuna,0.3,0.0,0.2,0.0,H,H,0.7,0.4,0.4,0.1,0.10500000000000001,0.1715,0.1765,1.0,0.0,34,34,0.12941176470588234,0.16176470588235298,0.11764705882352944,0.13823529411764704,0.6102941176470588,0.6014705882352941,0.6073529411764705,0.538235294117647,0.20441176470588232,0.21029411764705883,0.19558823529411762,0.18676470588235294,0.3725490196078432,0.4411764705882353,14,11,0.058823529411764705,0.07647058823529414,0.03529411764705882,0.07058823529411766,0.0,0.0,0.17647058823529416,0.1470588235294118,0.6882352941176471,0.5764705882352942,0.2294117647058823,0.19705882352941176,0.5490196078431372,0.0,0.10588235294117648,0.12352941176470589,0.526470588235294,0.5764705882352941,0.15588235294117644,0.1911764705882353,0.41176470588235287,0.0,0.1111111111111111,0.7777777777777778
343,SP1,08/07/2020,Getafe,Villarreal,0.1,0.3,0.0,0.0,A,D,0.25,0.3,0.1,0.15,0.1305,0.154,0.14550000000000002,0.0,1.0,34,34,0.12352941176470592,0.09117647058823532,0.1588235294117647,0.1294117647058824,0.5323529411764706,0.3647058823529412,0.6588235294117648,0.6367647058823529,0.16764705882352937,0.14705882352941174,0.23235294117647062,0.21911764705882347,0.5196078431372548,0.5294117647058824,6,5,0.05588235294117649,0.04411764705882354,0.07352941176470591,0.0411764705882353,0.0,0.0,0.14117647058823532,0.08823529411764708,0.5911764705882352,0.3411764705882354,0.19411764705882353,0.13235294117647062,0.5882352941176472,0.0,0.12941176470588237,0.12352941176470592,0.623529411764706,0.638235294117647,0.20588235294117643,0.20882352941176469,0.4901960784313725,0.0,0.4444444444444444,0.6666666666666666
344,SP1,08/07/2020,Barcelona,Espanol,0.1,0.0,0.0,0.0,H,D,0.45,0.55,0.1,0.1,0.056999999999999995,0.4205,1.0,1.0,0.0,34,34,0.22941176470588237,0.10588235294117651,0.07941176470588238,0.1588235294117647,0.6382352941176469,0.486764705882353,0.5279411764705882,0.5955882352941176,0.301470588235294,0.16323529411764706,0.1632352941176471,0.2205882352941176,0.7156862745098039,0.2352941176470588,2,20,0.11764705882352944,0.04411764705882353,0.04411764705882354,0.05588235294117649,0.0,0.0,0.29411764705882354,0.08235294117647059,0.7088235294117649,0.44411764705882345,0.35000000000000003,0.14117647058823526,0.9215686274509803,0.0,0.07058823529411766,0.1470588235294118,0.46176470588235297,0.6852941176470588,0.1411764705882353,0.2176470588235294,0.2549019607843137,0.0,0.5555555555555555,0.0
345,SP1,09/07/2020,Eibar,Leganes,0.0,0.0,0.0,0.0,D,D,0.2,0.5,0.05,0.05,0.125,0.1525,0.155,0.3333333333333333,0.3333333333333333,34,34,0.10000000000000002,0.15,0.0735294117647059,0.14411764705882357,0.5573529411764706,0.48235294117647054,0.5499999999999999,0.4573529411764706,0.18382352941176472,0.18529411764705883,0.20147058823529407,0.18823529411764706,0.34313725490196084,0.2745098039215686,16,19,0.0411764705882353,0.0735294117647059,0.029411764705882353,0.06764705882352944,0.0,0.0,0.1294117647058824,0.14117647058823532,0.6029411764705883,0.42647058823529405,0.20882352941176474,0.16764705882352943,0.4509803921568627,0.0,0.06470588235294118,0.14705882352941183,0.526470588235294,0.5529411764705883,0.1970588235294118,0.22352941176470587,0.23529411764705882,0.0,0.3333333333333333,0.3333333333333333
346,SP1,09/07/2020,Mallorca,Levante,0.2,0.0,0.1,0.0,H,H,0.75,0.7,0.25,0.1,0.1045,0.183,0.1685,1.0,0.0,34,34,0.10294117647058824,0.17352941176470588,0.12352941176470589,0.13823529411764704,0.5308823529411764,0.6397058823529411,0.5676470588235294,0.7367647058823529,0.16323529411764706,0.25294117647058817,0.1897058823529412,0.2882352941176471,0.28431372549019607,0.4215686274509805,18,12,0.05294117647058824,0.07352941176470591,0.04705882352941177,0.05294117647058824,0.0,0.0,0.12941176470588237,0.11764705882352944,0.5205882352941176,0.6264705882352941,0.17647058823529413,0.22058823529411764,0.4705882352941176,0.0,0.10000000000000002,0.17647058823529416,0.5382352941176469,0.7911764705882353,0.1823529411764706,0.311764705882353,0.27450980392156865,0.0,0.3333333333333333,0.5555555555555555
347,SP1,09/07/2020,Ath Bilbao,Sevilla,0.1,0.2,0.1,0.0,A,H,0.65,1.0,0.2,0.35,0.1525,0.151,0.1275,0.0,1.0,34,34,0.11176470588235296,0.08529411764705885,0.14411764705882354,0.09705882352941181,0.533823529411765,0.4999999999999998,0.6294117647058823,0.5044117647058824,0.1823529411764706,0.16470588235294117,0.22647058823529417,0.1573529411764706,0.47058823529411775,0.5882352941176471,9,4,0.06176470588235296,0.03529411764705882,0.06764705882352942,0.041176470588235294,0.0,0.0,0.11764705882352941,0.058823529411764705,0.6470588235294119,0.43235294117647055,0.22647058823529406,0.14117647058823532,0.607843137254902,0.0,0.15294117647058827,0.11176470588235293,0.5588235294117647,0.5529411764705883,0.2235294117647059,0.15882352941176472,0.5686274509803922,0.0,0.6666666666666666,0.7777777777777777
