,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
137,N1,2021-01-14,20:00,Willem II,Groningen,0.2,0.3,0.0,0.0,A,D,0.8,0.55,0.3,0.2,0.1525,0.1765,0.12150000000000001,0.0,1.0,15,14,0.12000000000000002,0.22000000000000003,0.1285714285714286,0.10714285714285718,0.5233333333333333,0.7333333333333333,0.6357142857142858,0.48571428571428577,0.20666666666666667,0.26333333333333336,0.20714285714285713,0.16071428571428575,0.2,0.6190476190476192,16.0,6.0,0.04666666666666666,0.11333333333333333,0.04285714285714286,0.04285714285714286,0.18088201040432192,0.20377025086727357,0.1111111111111111,0.6666666666666666,0.5806451612903227,0.39490445859872614,0.6206896551724139,0.32584269662921345
138,N1,2021-01-16,15:30,FC Emmen,Vitesse,0.1,0.4,0.0,0.2,A,A,0.3,0.75,0.2,0.5,0.29,0.229,0.0795,0.0,1.0,14,15,0.10714285714285714,0.23571428571428574,0.17333333333333337,0.08666666666666667,0.5321428571428571,0.7464285714285716,0.7666666666666668,0.57,0.17857142857142858,0.28214285714285714,0.26666666666666666,0.19333333333333333,0.11904761904761904,0.711111111111111,18.0,5.0,0.042857142857142864,0.1285714285714286,0.09333333333333335,0.03333333333333333,0.16022394641712132,0.14215386521960266,0.2222222222222222,0.6666666666666666,0.6,0.33557046979865773,0.6500000000000001,0.3478260869565217
139,N1,2021-01-16,17:45,Sparta Rotterdam,PSV Eindhoven,0.3,0.5,0.1,0.1,A,D,0.6,0.55,0.25,0.35,0.2625,0.21749999999999997,0.08349999999999999,0.0,1.0,15,15,0.16666666666666666,0.15333333333333335,0.22666666666666668,0.09333333333333332,0.6433333333333333,0.5899999999999999,0.6999999999999998,0.4766666666666666,0.25,0.20999999999999996,0.27666666666666667,0.17333333333333334,0.4666666666666667,0.7333333333333333,8.0,4.0,0.04,0.08,0.10666666666666667,0.03333333333333333,0.1814136712067043,0.1311445079948212,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.38860103626943004,0.819277108433735,0.39523809523809533
140,N1,2021-01-16,19:00,Utrecht,Heracles,0.2,0.0,0.1,0.0,H,H,0.8,0.15,0.4,0.0,0.08449999999999999,0.2165,0.255,1.0,0.0,15,15,0.14,0.15333333333333335,0.12666666666666668,0.16000000000000006,0.6866666666666666,0.5766666666666667,0.5400000000000001,0.62,0.26999999999999996,0.19666666666666666,0.16666666666666669,0.23333333333333336,0.4444444444444444,0.4,10.0,11.0,0.04666666666666666,0.06666666666666667,0.04666666666666666,0.05999999999999999,0.22374345410778174,0.2195342281154081,0.7777777777777777,1.0,0.5185185185185186,0.39320388349514557,0.76,0.3086419753086419
141,N1,2021-01-16,19:00,Zwolle,For Sittard,0.0,0.2,0.0,0.0,A,D,0.4,0.65,0.1,0.35,0.0945,0.196,0.2265,0.0,1.0,16,16,0.10625000000000001,0.15625,0.14375,0.20625000000000004,0.70625,0.58125,0.5937499999999999,0.7031249999999999,0.22812499999999997,0.20937499999999998,0.24687500000000004,0.25312500000000004,0.3333333333333333,0.33333333333333337,13.0,12.0,0.03125,0.09375000000000003,0.08125000000000002,0.08750000000000001,0.19066616482626622,0.18872365930035662,0.3333333333333333,0.6666666666666666,0.4657534246575344,0.32300884955752207,0.5822784810126581,0.41578947368421065
142,N1,2021-01-16,20:00,AZ Alkmaar,Den Haag,0.2,0.1,0.0,0.0,H,D,0.95,0.15,0.25,0.1,0.057499999999999996,0.49000000000000005,1.0,1.0,0.0,16,15,0.25625,0.15000000000000002,0.09333333333333332,0.26,0.728125,0.540625,0.4166666666666667,0.9266666666666666,0.303125,0.18124999999999997,0.13333333333333333,0.38333333333333325,0.6875000000000001,0.15555555555555553,4.0,17.0,0.15000000000000002,0.0375,0.02666666666666667,0.09333333333333332,0.21664490610931722,0.1742493926846973,0.7777777777777777,0.0,0.845360824742268,0.41630901287553645,0.7,0.32
143,N1,2021-01-17,11:15,Waalwijk,Willem II,0.1,0.1,0.1,0.0,D,H,0.85,0.65,0.35,0.3,0.1395,0.1875,0.1275,0.3333333333333333,0.3333333333333333,16,16,0.09375000000000003,0.1875,0.12500000000000003,0.225,0.515625,0.796875,0.540625,0.721875,0.21562500000000004,0.3499999999999999,0.2125,0.259375,0.2708333333333333,0.1875,14.0,16.0,0.0375,0.075,0.04375,0.10625,0.18548155385755768,0.1807030226751816,0.1111111111111111,0.1111111111111111,0.4347826086956522,0.41818181818181827,0.5882352941176472,0.39306358381502887
144,N1,2021-01-17,13:30,Groningen,Twente,0.2,0.2,0.0,0.2,D,A,0.85,0.5,0.3,0.25,0.124,0.1775,0.156,0.3333333333333333,0.3333333333333333,15,16,0.14,0.11333333333333336,0.16875000000000004,0.15,0.6300000000000001,0.5066666666666667,0.6125,0.6375,0.20666666666666667,0.17,0.25937499999999997,0.27499999999999997,0.6444444444444445,0.49999999999999994,6.0,7.0,0.04,0.04,0.07500000000000001,0.06249999999999999,0.20205344792532712,0.22794872850991577,0.6666666666666666,0.0,0.6774193548387097,0.32804232804232797,0.6506024096385544,0.42346938775510196
145,N1,2021-01-17,13:30,VVV Venlo,Heerenveen,0.1,0.1,0.0,0.0,D,D,0.35,1.0,0.1,0.35,0.1685,0.202,0.10600000000000001,0.3333333333333333,0.3333333333333333,16,15,0.15000000000000002,0.275,0.15333333333333338,0.14666666666666667,0.5,0.803125,0.6266666666666668,0.7133333333333334,0.165625,0.38125000000000003,0.24666666666666667,0.2566666666666667,0.25,0.46666666666666656,15.0,10.0,0.04375,0.11875000000000002,0.09333333333333335,0.06666666666666667,0.17191047331310885,0.21130812997006077,0.3333333333333333,0.1111111111111111,0.9056603773584907,0.33125,0.6216216216216218,0.39361702127659565
146,N1,2021-01-17,15:45,Ajax,Feyenoord,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.1,0.2,0.075,0.2725,0.35,1.0,0.0,15,15,0.3466666666666667,0.07333333333333332,0.2,0.08000000000000003,0.9266666666666666,0.45333333333333337,0.8333333333333334,0.51,0.4533333333333333,0.17333333333333334,0.31666666666666665,0.20333333333333334,0.8222222222222223,0.711111111111111,1.0,5.0,0.18666666666666668,0.013333333333333334,0.060000000000000005,0.04666666666666666,0.11346253145836975,0.1829023217536437,0.7777777777777777,0.6666666666666666,0.7647058823529412,0.4892086330935252,0.6315789473684211,0.37999999999999995
147,N1,2021-01-22,19:00,Willem II,Zwolle,0.1,0.3,0.1,0.0,A,H,0.45,1.0,0.2,0.3,0.12450000000000001,0.18,0.1585,0.0,1.0,17,17,0.12352941176470592,0.21764705882352942,0.1,0.15882352941176472,0.5470588235294118,0.7294117647058824,0.6882352941176472,0.5852941176470589,0.2176470588235294,0.2647058823529412,0.2205882352941176,0.2176470588235294,0.19607843137254902,0.3137254901960784,16.0,13.0,0.041176470588235294,0.10588235294117647,0.029411764705882353,0.08823529411764708,0.18615248773401546,0.1981221575526443,0.1111111111111111,0.0,0.5675675675675678,0.3978494623655913,0.4533333333333334,0.32051282051282043
148,N1,2021-01-23,15:30,Den Haag,FC Emmen,0.0,0.0,0.0,0.0,D,D,0.65,0.65,0.2,0.2,0.14750000000000002,0.1825,0.132,0.3333333333333333,0.3333333333333333,16,15,0.09375,0.25625000000000003,0.10666666666666667,0.24666666666666667,0.4,0.928125,0.5166666666666667,0.7466666666666667,0.13125,0.37499999999999994,0.18000000000000002,0.29666666666666663,0.14583333333333331,0.1111111111111111,17.0,18.0,0.025,0.0875,0.04000000000000001,0.13333333333333336,0.16398225482337794,0.1543221605834947,0.0,0.1111111111111111,0.7142857142857143,0.328125,0.5925925925925926,0.34838709677419355
149,N1,2021-01-23,17:45,Vitesse,Groningen,0.1,0.0,0.1,0.0,H,H,0.75,0.2,0.2,0.05,0.09,0.2,0.242,1.0,0.0,16,16,0.18750000000000003,0.08750000000000001,0.14375000000000002,0.11875000000000002,0.7656250000000001,0.553125,0.64375,0.5062500000000001,0.28125,0.19375,0.2125,0.17500000000000002,0.7291666666666666,0.6250000000000001,4.0,6.0,0.10000000000000002,0.03125,0.0375,0.05,0.13775032107542265,0.20570195269792774,0.6666666666666666,0.4444444444444444,0.6666666666666667,0.36734693877551017,0.6764705882352943,0.33009708737864074
150,N1,2021-01-23,19:00,PSV Eindhoven,Waalwijk,0.2,0.0,0.1,0.0,H,H,0.6,0.35,0.25,0.15,0.059,0.43,1.0,1.0,0.0,16,17,0.24375000000000002,0.10625,0.09411764705882356,0.1823529411764706,0.6906249999999999,0.48437499999999994,0.5352941176470588,0.788235294117647,0.28125,0.178125,0.22352941176470592,0.3470588235294117,0.75,0.2745098039215686,4.0,14.0,0.10625000000000001,0.0375,0.041176470588235294,0.07058823529411765,0.1281581395134044,0.19064992884684,0.6666666666666666,0.2222222222222222,0.8666666666666667,0.40723981900452494,0.4210526315789474,0.41758241758241765
151,N1,2021-01-23,20:00,Heracles,Heerenveen,0.1,0.0,0.0,0.0,H,D,0.45,0.3,0.15,0.1,0.12,0.1815,0.156,1.0,0.0,16,16,0.11875000000000002,0.16250000000000006,0.15000000000000005,0.14375000000000002,0.5156250000000001,0.6312500000000001,0.6500000000000001,0.690625,0.15625000000000003,0.24375000000000002,0.253125,0.24687500000000007,0.375,0.4583333333333332,13.0,9.0,0.04375,0.06249999999999999,0.08750000000000002,0.06249999999999999,0.21119831922566107,0.21636741987783992,0.6666666666666666,0.2222222222222222,0.76,0.30303030303030304,0.5925925925925928,0.3894230769230768
152,N1,2021-01-24,11:15,For Sittard,Ajax,0.1,0.2,0.0,0.1,A,A,0.4,0.95,0.25,0.4,0.85,0.44000000000000006,0.059,0.0,1.0,17,16,0.14705882352941177,0.19411764705882356,0.33125,0.06874999999999999,0.5970588235294116,0.6852941176470587,0.90625,0.45312500000000006,0.2529411764705883,0.24411764705882355,0.43124999999999997,0.17500000000000002,0.37254901960784315,0.8333333333333334,12.0,1.0,0.07647058823529414,0.0823529411764706,0.18125000000000002,0.0125,0.19629391705767057,0.10981250811945246,0.6666666666666666,0.7777777777777777,0.5813953488372092,0.4236453201970445,0.7681159420289856,0.4758620689655172
153,N1,2021-01-24,13:30,Twente,VVV Venlo,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.25,0.3,0.08149999999999999,0.22749999999999998,0.2875,0.0,1.0,17,17,0.1705882352941177,0.15294117647058825,0.1470588235294118,0.2647058823529412,0.6058823529411765,0.6499999999999999,0.49117647058823527,0.8147058823529412,0.2588235294117647,0.2764705882352941,0.16176470588235295,0.37941176470588234,0.4901960784313725,0.2549019607843137,7.0,15.0,0.0823529411764706,0.0588235294117647,0.041176470588235294,0.11176470588235296,0.22985936355562292,0.17898966714730993,0.1111111111111111,0.4444444444444444,0.6590909090909094,0.4271844660194174,0.9090909090909093,0.3293413173652695
154,N1,2021-01-24,13:30,Utrecht,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.1,0.05,0.08499999999999999,0.21000000000000002,0.28700000000000003,1.0,0.0,16,16,0.14375000000000002,0.14375000000000002,0.175,0.17500000000000002,0.69375,0.55,0.640625,0.5874999999999999,0.278125,0.18437499999999998,0.25,0.21874999999999997,0.47916666666666663,0.4375,8.0,10.0,0.049999999999999996,0.0625,0.04375,0.08125,0.21514446859351136,0.1752854800245448,0.7777777777777777,0.6666666666666666,0.5168539325842697,0.4009009009009009,0.7,0.3902439024390244
155,N1,2021-01-24,15:45,Feyenoord,AZ Alkmaar,0.2,0.3,0.1,0.1,A,D,0.65,0.65,0.3,0.4,0.125,0.188,0.14850000000000002,0.0,1.0,16,17,0.1875,0.08125000000000003,0.2529411764705882,0.1470588235294118,0.809375,0.515625,0.7411764705882353,0.5176470588235295,0.309375,0.19687500000000002,0.3,0.1764705882352941,0.6666666666666666,0.7058823529411766,5.0,4.0,0.05625,0.049999999999999996,0.14117647058823532,0.03529411764705882,0.17491231152127182,0.20448786380309783,0.6666666666666666,1.0,0.6060606060606061,0.38223938223938225,0.8431372549019608,0.4047619047619047
156,N1,2021-01-26,17:45,Zwolle,Heracles,0.2,0.2,0.0,0.2,D,A,0.5,0.35,0.2,0.2,0.133,0.18,0.1515,0.3333333333333333,0.3333333333333333,18,17,0.1111111111111111,0.15555555555555556,0.11764705882352944,0.1529411764705883,0.7055555555555556,0.5777777777777778,0.511764705882353,0.6117647058823531,0.22499999999999998,0.21666666666666667,0.1558823529411765,0.23529411764705882,0.35185185185185186,0.4117647058823529,13.0,11.0,0.027777777777777776,0.08888888888888892,0.041176470588235294,0.0588235294117647,0.20020882968987536,0.20894933240494207,0.3333333333333333,0.6666666666666666,0.4938271604938272,0.3188976377952755,0.7547169811320755,0.3045977011494253
157,N1,2021-01-26,19:00,FC Emmen,PSV Eindhoven,0.0,0.2,0.0,0.0,A,D,0.25,1.0,0.1,0.45,0.4,0.262,0.073,0.0,1.0,16,17,0.1,0.23125,0.24117647058823533,0.09999999999999999,0.525,0.7406250000000001,0.6852941176470587,0.4764705882352941,0.18125000000000002,0.29062499999999997,0.27941176470588236,0.17647058823529413,0.12499999999999999,0.7647058823529411,18.0,3.0,0.037500000000000006,0.12500000000000003,0.10588235294117648,0.03529411764705882,0.16104172445225542,0.12138981753399347,0.1111111111111111,0.6666666666666666,0.5517241379310345,0.3452380952380953,0.8631578947368422,0.4077253218884121
158,N1,2021-01-26,20:00,Groningen,Den Haag,0.3,0.0,0.2,0.0,H,H,0.7,0.35,0.3,0.05,0.075,0.24,0.4,1.0,0.0,17,17,0.13529411764705884,0.11764705882352944,0.08823529411764706,0.24117647058823533,0.6176470588235294,0.5205882352941177,0.4147058823529412,0.9117647058823529,0.2029411764705882,0.17647058823529416,0.13529411764705884,0.36470588235294116,0.5882352941176472,0.1568627450980392,6.0,17.0,0.03529411764705882,0.052941176470588235,0.023529411764705882,0.08235294117647059,0.19953750852271332,0.16973830939163018,0.4444444444444444,0.1111111111111111,0.6666666666666669,0.3285714285714285,0.6521739130434782,0.3262411347517731
159,N1,2021-01-27,17:45,AZ Alkmaar,Utrecht,0.0,0.1,0.0,0.0,A,D,0.55,0.6,0.15,0.25,0.0955,0.193,0.21949999999999997,0.0,1.0,18,17,0.25555555555555554,0.15000000000000002,0.14117647058823532,0.13529411764705884,0.7361111111111112,0.525,0.6852941176470588,0.55,0.3055555555555556,0.1833333333333333,0.2676470588235294,0.1764705882352941,0.7222222222222223,0.5098039215686274,3.0,7.0,0.13888888888888892,0.03888888888888889,0.047058823529411764,0.058823529411764705,0.20554779371859885,0.20752010259354794,1.0,1.0,0.8363636363636362,0.41509433962264153,0.5274725274725276,0.3905579399141631
160,N1,2021-01-27,19:00,VVV Venlo,Vitesse,0.4,0.1,0.3,0.0,H,H,0.55,1.0,0.3,0.25,0.325,0.24500000000000002,0.0765,1.0,0.0,18,17,0.1444444444444445,0.25,0.1823529411764706,0.0823529411764706,0.4833333333333333,0.825,0.7647058823529412,0.5323529411764705,0.16944444444444443,0.37222222222222223,0.27647058823529413,0.18529411764705883,0.2962962962962963,0.7450980392156863,14.0,4.0,0.03888888888888889,0.10555555555555557,0.10000000000000002,0.029411764705882353,0.18954767621223198,0.13558303170153205,0.7777777777777777,1.0,0.852459016393443,0.3505747126436782,0.6595744680851064,0.36153846153846153
161,N1,2021-01-27,19:00,Waalwijk,For Sittard,0.1,0.2,0.0,0.0,A,D,0.7,0.75,0.35,0.45,0.1385,0.185,0.133,0.0,1.0,18,18,0.08888888888888892,0.18333333333333335,0.14444444444444446,0.1944444444444445,0.5249999999999999,0.7777777777777778,0.586111111111111,0.6999999999999998,0.21944444444444447,0.34166666666666656,0.2527777777777778,0.2527777777777778,0.25925925925925924,0.35185185185185186,15.0,13.0,0.03888888888888889,0.07222222222222223,0.07222222222222224,0.08333333333333334,0.18078585868109437,0.1861228217818227,0.2222222222222222,0.3333333333333333,0.4050632911392406,0.41798941798941813,0.5714285714285714,0.4312796208530807
162,N1,2021-01-27,20:00,Heerenveen,Feyenoord,0.3,0.0,0.2,0.0,H,H,0.75,0.75,0.3,0.05,0.2375,0.2165,0.0885,1.0,0.0,17,17,0.14117647058823535,0.14117647058823532,0.18823529411764706,0.09411764705882356,0.6294117647058826,0.6764705882352942,0.7999999999999999,0.5235294117647059,0.2441176470588235,0.24117647058823538,0.3088235294117647,0.2088235294117647,0.4313725490196077,0.6274509803921569,11.0,6.0,0.08235294117647061,0.0588235294117647,0.058823529411764705,0.05294117647058823,0.2138143683128751,0.1777743286248509,0.2222222222222222,0.3333333333333333,0.5783132530120485,0.38785046728971945,0.6095238095238095,0.38602941176470595
163,N1,2021-01-28,17:45,Sparta Rotterdam,Twente,0.0,0.0,0.0,0.0,D,D,0.6,0.3,0.25,0.1,0.11850000000000001,0.1875,0.1505,0.3333333333333333,0.3333333333333333,17,18,0.16470588235294117,0.17058823529411768,0.16111111111111115,0.15000000000000002,0.6352941176470589,0.5852941176470587,0.6277777777777778,0.6333333333333333,0.23823529411764705,0.2117647058823529,0.2583333333333333,0.27777777777777773,0.4117647058823529,0.4629629629629629,12.0,9.0,0.041176470588235294,0.07647058823529412,0.07777777777777778,0.05555555555555555,0.17000576041099116,0.2375912783756387,0.3333333333333333,0.1111111111111111,0.6913580246913581,0.37499999999999994,0.6236559139784948,0.41150442477876104
164,N1,2021-01-28,20:00,Ajax,Willem II,0.3,0.1,0.0,0.0,H,D,1.0,0.35,0.45,0.2,0.056999999999999995,0.55,1.0,1.0,0.0,17,18,0.3235294117647059,0.07058823529411765,0.12222222222222226,0.2222222222222222,0.9088235294117647,0.45000000000000007,0.5416666666666666,0.7444444444444445,0.4294117647058823,0.17941176470588238,0.21666666666666667,0.26666666666666666,0.8431372549019608,0.1851851851851852,1.0,16.0,0.17647058823529416,0.011764705882352941,0.04444444444444444,0.1,0.10413025482374404,0.188904141527837,1.0,0.1111111111111111,0.7534246575342467,0.47249190938511326,0.5641025641025642,0.4
165,N1,2021-01-30,15:30,Heracles,Groningen,0.1,0.0,0.1,0.0,H,H,0.4,0.65,0.15,0.15,0.12250000000000001,0.18,0.16,1.0,0.0,18,18,0.12222222222222226,0.1555555555555556,0.14444444444444446,0.11111111111111113,0.5027777777777778,0.6055555555555556,0.6222222222222222,0.5111111111111112,0.15833333333333335,0.23333333333333334,0.20833333333333331,0.16944444444444445,0.4074074074074074,0.6111111111111112,12.0,5.0,0.049999999999999996,0.05555555555555555,0.044444444444444446,0.05,0.2116346934208601,0.19160281154717163,0.4444444444444444,0.4444444444444444,0.7719298245614037,0.31491712707182323,0.6933333333333335,0.33482142857142855
166,N1,2021-01-30,17:45,Utrecht,Zwolle,0.3,0.3,0.1,0.2,D,A,0.95,0.5,0.4,0.2,0.08149999999999999,0.2105,0.3285,0.3333333333333333,0.3333333333333333,18,19,0.13888888888888892,0.1277777777777778,0.11578947368421054,0.15789473684210528,0.6805555555555556,0.5500000000000002,0.6947368421052632,0.5657894736842105,0.26666666666666666,0.17499999999999996,0.2236842105263158,0.2157894736842105,0.537037037037037,0.3508771929824561,7.0,13.0,0.04444444444444444,0.05555555555555555,0.02631578947368421,0.09473684210526319,0.2133530377141533,0.20321288237416968,1.0,0.4444444444444444,0.5208333333333335,0.39183673469387753,0.5176470588235295,0.32196969696969696
167,N1,2021-01-30,19:00,For Sittard,VVV Venlo,0.3,0.2,0.1,0.0,H,H,0.45,0.6,0.35,0.15,0.1055,0.198,0.1835,1.0,0.0,19,19,0.1473684210526316,0.18947368421052638,0.15789473684210528,0.2421052631578947,0.5947368421052631,0.6999999999999998,0.4868421052631579,0.8342105263157894,0.26315789473684215,0.2578947368421053,0.1763157894736842,0.36578947368421055,0.3859649122807018,0.3333333333333333,11.0,14.0,0.06842105263157897,0.07894736842105264,0.05263157894736842,0.10000000000000002,0.18672733835279845,0.20035765411583287,0.6666666666666666,0.7777777777777777,0.5599999999999999,0.44247787610619477,0.8955223880597016,0.3621621621621621
168,N1,2021-01-30,20:00,Vitesse,Waalwijk,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.3,0.25,0.06999999999999999,0.275,0.45,0.3333333333333333,0.3333333333333333,18,19,0.1777777777777778,0.10000000000000002,0.08947368421052634,0.1842105263157895,0.7777777777777779,0.5333333333333333,0.5342105263157894,0.7763157894736842,0.275,0.19166666666666665,0.22631578947368425,0.3473684210526315,0.7037037037037037,0.24561403508771926,4.0,15.0,0.09444444444444447,0.044444444444444446,0.03684210526315789,0.06842105263157895,0.14999159973926077,0.1816712680468453,0.6666666666666666,0.1111111111111111,0.6464646464646465,0.35357142857142854,0.39534883720930236,0.4236453201970445
169,N1,2021-01-31,11:15,Twente,Heerenveen,0.0,0.0,0.0,0.0,D,D,0.95,0.2,0.2,0.05,0.1125,0.192,0.1625,0.3333333333333333,0.3333333333333333,19,18,0.15263157894736845,0.14210526315789473,0.15000000000000002,0.13333333333333336,0.6105263157894738,0.6315789473684209,0.6361111111111113,0.6805555555555556,0.24999999999999994,0.2763157894736842,0.24722222222222218,0.23055555555555562,0.45614035087719296,0.4629629629629629,8.0,10.0,0.0736842105263158,0.05263157894736842,0.0888888888888889,0.05555555555555555,0.23958096517005503,0.2203765004503221,0.2222222222222222,0.4444444444444444,0.6105263157894739,0.4094827586206895,0.606741573033708,0.3886462882096068
170,N1,2021-01-31,13:30,Feyenoord,PSV Eindhoven,0.3,0.1,0.3,0.0,H,H,0.3,0.85,0.25,0.3,0.146,0.19,0.126,1.0,0.0,18,18,0.17777777777777778,0.10555555555555558,0.23888888888888893,0.09444444444444444,0.7972222222222222,0.5361111111111111,0.7027777777777777,0.46388888888888885,0.29444444444444445,0.2138888888888889,0.2888888888888889,0.17222222222222222,0.5925925925925926,0.7777777777777778,6.0,2.0,0.05555555555555555,0.0611111111111111,0.10000000000000002,0.03333333333333333,0.18633868518941035,0.1174480303456758,0.0,1.0,0.6037735849056604,0.3693379790940767,0.826923076923077,0.4110671936758894
171,N1,2021-01-31,13:30,Willem II,FC Emmen,0.2,0.0,0.1,0.0,H,H,0.6,0.9,0.2,0.1,0.10500000000000001,0.19,0.18,1.0,0.0,19,17,0.12105263157894741,0.2263157894736842,0.09411764705882353,0.22941176470588237,0.531578947368421,0.7578947368421053,0.5088235294117647,0.7558823529411766,0.2157894736842105,0.27631578947368424,0.17647058823529416,0.3,0.1754385964912281,0.1176470588235294,16.0,18.0,0.042105263157894736,0.09473684210526316,0.03529411764705883,0.11764705882352944,0.17941525734861638,0.15453560231649188,0.1111111111111111,0.1111111111111111,0.5609756097560978,0.4059405940594059,0.5333333333333332,0.346820809248555
172,N1,2021-01-31,15:45,AZ Alkmaar,Ajax,0.0,0.3,0.0,0.1,A,A,0.4,0.65,0.15,0.35,0.2,0.2165,0.094,0.0,1.0,19,18,0.2421052631578947,0.14736842105263162,0.3222222222222222,0.07222222222222223,0.7263157894736842,0.5289473684210527,0.9138888888888889,0.44444444444444453,0.2973684210526316,0.18684210526315786,0.4305555555555556,0.18055555555555558,0.6842105263157896,0.8518518518518519,3.0,1.0,0.13157894736842107,0.03684210526315789,0.16666666666666669,0.011111111111111112,0.2111775379841696,0.0988238707847941,0.6666666666666666,1.0,0.814159292035398,0.4094202898550725,0.7483870967741935,0.4711246200607903
173,N1,2021-01-31,15:45,Den Haag,Sparta Rotterdam,0.1,0.1,0.1,0.0,D,H,0.4,0.6,0.25,0.2,0.2545,0.21749999999999997,0.08549999999999999,0.3333333333333333,0.3333333333333333,18,18,0.08333333333333333,0.24444444444444446,0.15555555555555556,0.16111111111111112,0.41111111111111115,0.8999999999999999,0.6333333333333333,0.5694444444444444,0.13055555555555556,0.36111111111111105,0.23888888888888887,0.20555555555555555,0.14814814814814814,0.4074074074074074,17.0,12.0,0.022222222222222223,0.08888888888888888,0.03888888888888889,0.07222222222222223,0.16345912347892644,0.1758607363586888,0.1111111111111111,0.1111111111111111,0.6382978723404255,0.31756756756756754,0.6511627906976745,0.37719298245614036
174,N1,2021-02-05,11:15,Den Haag,Feyenoord,0.3,0.2,0.2,0.1,H,H,0.45,0.7,0.25,0.2,0.5,0.2875,0.068,1.0,0.0,19,19,0.08421052631578947,0.23684210526315788,0.18421052631578946,0.10526315789473686,0.41052631578947374,0.8842105263157896,0.7710526315789474,0.5526315789473685,0.1368421052631579,0.3526315789473684,0.2921052631578947,0.21842105263157896,0.15789473684210525,0.6140350877192983,17.0,5.0,0.02631578947368421,0.08421052631578947,0.06842105263157895,0.057894736842105256,0.17193777593347584,0.18809408348728987,0.2222222222222222,0.3333333333333333,0.6153846153846153,0.3333333333333333,0.6306306306306306,0.3788395904436859
175,N1,2021-02-05,13:30,Ajax,FC Emmen,0.4,0.0,0.1,0.0,H,H,0.75,0.2,0.3,0.0,0.057499999999999996,0.51,1.0,1.0,0.0,19,18,0.32105263157894737,0.06842105263157895,0.08888888888888889,0.2277777777777778,0.8999999999999999,0.44210526315789483,0.5305555555555556,0.7472222222222222,0.4263157894736842,0.17894736842105266,0.17222222222222225,0.29444444444444445,0.8596491228070177,0.1111111111111111,1.0,18.0,0.16315789473684214,0.010526315789473684,0.03333333333333334,0.1166666666666667,0.09949875704565332,0.15374267975489136,1.0,0.1111111111111111,0.7530864197530864,0.4736842105263158,0.5161290322580645,0.324607329842932
176,N1,2021-02-05,13:30,Groningen,Sparta Rotterdam,0.1,0.2,0.0,0.1,A,A,0.55,0.55,0.15,0.2,0.11750000000000001,0.173,0.1635,0.0,1.0,19,19,0.1368421052631579,0.11052631578947371,0.15263157894736842,0.15789473684210528,0.6236842105263157,0.505263157894737,0.631578947368421,0.5605263157894737,0.20526315789473681,0.16842105263157894,0.23684210526315788,0.20789473684210524,0.5789473684210528,0.40350877192982454,6.0,12.0,0.042105263157894736,0.05263157894736842,0.03684210526315789,0.0736842105263158,0.19073051382293926,0.18368667234588226,0.3333333333333333,0.2222222222222222,0.6666666666666669,0.3291139240506329,0.6444444444444445,0.375
177,N1,2021-02-05,15:45,PSV Eindhoven,Heerenveen,0.2,0.2,0.0,0.1,D,A,0.8,0.45,0.35,0.25,0.064,0.325,0.65,0.3333333333333333,0.3333333333333333,19,19,0.23157894736842108,0.10526315789473684,0.14210526315789476,0.12631578947368424,0.7105263157894736,0.45526315789473687,0.6131578947368422,0.6947368421052631,0.2894736842105263,0.1763157894736842,0.23684210526315785,0.2289473684210527,0.7368421052631579,0.45614035087719296,2.0,9.0,0.09473684210526317,0.047368421052631574,0.08421052631578949,0.05263157894736842,0.12282925258269924,0.22350035002934013,0.6666666666666666,0.4444444444444444,0.8,0.4074074074074075,0.6000000000000002,0.3862660944206007
