,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
117,N1,23/11/2019,Utrecht,AZ Alkmaar,0.0,0.3,0.0,0.2,A,A,0.85,0.45,0.05,0.35,0.14550000000000002,0.1795,0.11399999999999999,0.0,1.0,13,13,0.2153846153846154,0.13846153846153847,0.23846153846153847,0.06153846153846154,0.7192307692307691,0.5653846153846154,0.75,0.47692307692307695,0.26153846153846155,0.2076923076923077,0.3346153846153846,0.15000000000000002,0.5897435897435898,0.7435897435897437,4,2,0.08461538461538462,0.0923076923076923,0.11538461538461539,0.04615384615384616,0.0,0.0,0.3,0.06666666666666667,0.8416666666666667,0.35833333333333334,0.32499999999999996,0.12500000000000003,0.8333333333333334,0.0,0.19999999999999998,0.05000000000000001,0.6833333333333335,0.5333333333333333,0.25833333333333336,0.14166666666666664,0.7222222222222223,0.0,0.6666666666666666,1.0
118,N1,23/11/2019,Ajax,Heracles,0.4,0.1,0.1,0.0,H,H,1.0,0.5,0.5,0.35,0.05500000000000001,0.4915,0.9705,1.0,0.0,13,13,0.3307692307692308,0.06923076923076922,0.18461538461538465,0.13846153846153847,0.9615384615384615,0.4423076923076924,0.6884615384615385,0.6538461538461539,0.4769230769230768,0.11538461538461539,0.2653846153846154,0.23076923076923073,0.8974358974358974,0.5384615384615384,1,7,0.13846153846153847,0.02307692307692308,0.06923076923076922,0.061538461538461535,0.0,0.0,0.39999999999999997,0.016666666666666666,0.9916666666666667,0.27499999999999997,0.6083333333333334,0.05000000000000001,1.0,0.0,0.11666666666666668,0.15000000000000002,0.5166666666666667,0.75,0.19999999999999998,0.25,0.4444444444444444,0.0,1.0,0.6666666666666666
119,N1,23/11/2019,Zwolle,For Sittard,0.3,0.1,0.1,0.0,H,H,0.8,0.75,0.35,0.3,0.08549999999999999,0.21000000000000002,0.21000000000000002,1.0,0.0,13,13,0.14615384615384613,0.24615384615384617,0.13846153846153847,0.2461538461538462,0.5961538461538461,0.8384615384615385,0.573076923076923,0.8,0.21923076923076923,0.36923076923076914,0.23076923076923078,0.34230769230769226,0.2564102564102564,0.3076923076923077,16,14,0.06923076923076923,0.11538461538461536,0.07692307692307694,0.07692307692307693,0.0,0.0,0.2333333333333333,0.26666666666666666,0.65,0.8500000000000001,0.24166666666666667,0.35833333333333334,0.38888888888888884,0.0,0.06666666666666667,0.36666666666666664,0.39999999999999997,0.9083333333333333,0.1416666666666667,0.44999999999999996,0.05555555555555555,0.0,0.0,0.6666666666666666
120,N1,23/11/2019,Den Haag,Willem II,0.3,0.3,0.0,0.2,D,A,1.0,1.0,0.45,0.5,0.14350000000000002,0.183,0.11399999999999999,0.3333333333333333,0.3333333333333333,13,13,0.1076923076923077,0.17692307692307693,0.12307692307692308,0.13846153846153847,0.5192307692307693,0.7461538461538461,0.6153846153846154,0.6192307692307693,0.16153846153846155,0.2846153846153846,0.20384615384615384,0.24615384615384614,0.25641025641025644,0.5641025641025641,16,6,0.06153846153846154,0.09230769230769233,0.0923076923076923,0.05384615384615384,0.0,0.0,0.08333333333333333,0.1666666666666667,0.5333333333333333,0.6833333333333332,0.13333333333333336,0.2083333333333333,0.2222222222222222,0.0,0.13333333333333333,0.18333333333333335,0.4833333333333334,0.625,0.19999999999999998,0.2833333333333333,0.5,0.0,0.4444444444444444,0.6666666666666666
121,N1,24/11/2019,Groningen,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.8,0.6,0.05,0.3,0.1575,0.18,0.1075,0.3333333333333333,0.3333333333333333,13,13,0.13076923076923078,0.1076923076923077,0.19230769230769232,0.18461538461538465,0.5884615384615385,0.4884615384615385,0.6961538461538462,0.5461538461538461,0.21538461538461537,0.18076923076923074,0.2961538461538461,0.23461538461538464,0.5128205128205128,0.5128205128205129,10,9,0.05384615384615384,0.038461538461538464,0.10769230769230768,0.1076923076923077,0.0,0.0,0.18333333333333332,0.08333333333333333,0.6749999999999999,0.375,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.20000000000000004,0.5833333333333334,0.6000000000000001,0.20833333333333334,0.27499999999999997,0.4444444444444444,0.0,0.7777777777777777,0.6666666666666666
122,N1,24/11/2019,PSV Eindhoven,Heerenveen,0.2,0.1,0.2,0.0,H,H,0.9,0.7,0.45,0.25,0.071,0.2375,0.33599999999999997,1.0,0.0,13,13,0.22307692307692312,0.13076923076923075,0.15384615384615388,0.10769230769230773,0.7423076923076922,0.5961538461538461,0.7653846153846153,0.55,0.3269230769230769,0.18076923076923074,0.2576923076923077,0.2076923076923077,0.6153846153846153,0.5384615384615384,3,8,0.05384615384615385,0.05384615384615384,0.1,0.06923076923076923,0.0,0.0,0.26666666666666666,0.13333333333333333,0.7583333333333333,0.5833333333333334,0.32499999999999996,0.16666666666666666,0.7222222222222223,0.0,0.2166666666666667,0.15,0.6749999999999999,0.6583333333333333,0.24999999999999997,0.2916666666666667,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555555
123,N1,24/11/2019,Waalwijk,FC Emmen,0.1,0.1,0.0,0.1,D,A,0.95,0.45,0.2,0.15,0.1155,0.1885,0.1375,0.3333333333333333,0.3333333333333333,13,13,0.10769230769230768,0.27692307692307694,0.12307692307692308,0.21538461538461537,0.6153846153846154,0.7192307692307693,0.5730769230769232,0.8653846153846154,0.2115384615384615,0.3038461538461539,0.18076923076923074,0.3384615384615385,0.10256410256410256,0.3333333333333333,18,14,0.06923076923076922,0.1,0.06153846153846154,0.12307692307692308,0.0,0.0,0.08333333333333333,0.19999999999999998,0.6416666666666666,0.65,0.21666666666666667,0.27499999999999997,0.16666666666666666,0.0,0.05000000000000001,0.3166666666666667,0.4166666666666667,0.9083333333333333,0.08333333333333333,0.4000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333
124,N1,24/11/2019,Sparta Rotterdam,Vitesse,0.2,0.0,0.1,0.0,H,H,0.75,0.65,0.25,0.3,0.125,0.1825,0.129,1.0,0.0,13,13,0.16923076923076924,0.18461538461538465,0.1846153846153846,0.14615384615384616,0.6846153846153846,0.7230769230769231,0.7461538461538463,0.6769230769230768,0.24615384615384617,0.23461538461538467,0.27307692307692305,0.2576923076923077,0.41025641025641024,0.5897435897435896,12,5,0.06923076923076923,0.07692307692307693,0.061538461538461535,0.0923076923076923,0.0,0.0,0.23333333333333336,0.16666666666666666,0.725,0.6749999999999999,0.30000000000000004,0.225,0.5555555555555556,0.0,0.16666666666666666,0.15,0.7166666666666667,0.725,0.2583333333333333,0.27499999999999997,0.5555555555555555,0.0,0.1111111111111111,0.0
125,N1,24/11/2019,VVV Venlo,Twente,0.2,0.1,0.2,0.1,H,H,0.6,0.75,0.35,0.25,0.1345,0.181,0.121,1.0,0.0,13,13,0.0923076923076923,0.2846153846153846,0.17692307692307693,0.1846153846153846,0.4846153846153846,0.8,0.4846153846153846,0.6961538461538461,0.15384615384615385,0.31153846153846154,0.19230769230769232,0.3115384615384616,0.23076923076923078,0.46153846153846156,17,12,0.03076923076923077,0.12307692307692307,0.0846153846153846,0.05384615384615384,0.0,0.0,0.10000000000000002,0.26666666666666666,0.4749999999999999,0.7416666666666667,0.16666666666666666,0.29166666666666663,0.3333333333333333,0.0,0.13333333333333333,0.21666666666666667,0.42500000000000004,0.8166666666666665,0.15,0.39999999999999997,0.38888888888888884,0.0,0.0,0.6666666666666666
126,N1,29/11/2019,Heerenveen,Vitesse,0.3,0.2,0.1,0.2,H,A,0.85,0.95,0.4,0.45,0.11100000000000002,0.17450000000000002,0.155,1.0,0.0,14,14,0.15000000000000005,0.11428571428571431,0.17142857142857143,0.15,0.7607142857142856,0.5750000000000001,0.7392857142857144,0.682142857142857,0.2571428571428572,0.22500000000000003,0.27499999999999997,0.2571428571428572,0.49999999999999994,0.5476190476190476,8,5,0.09285714285714286,0.07857142857142858,0.05714285714285714,0.09285714285714286,0.0,0.0,0.09999999999999999,0.07142857142857142,0.8428571428571429,0.45714285714285713,0.2642857142857143,0.13571428571428573,0.5238095238095238,0.0,0.14285714285714285,0.1571428571428571,0.7071428571428572,0.7285714285714285,0.2642857142857143,0.2714285714285714,0.47619047619047616,0.0,0.4444444444444444,0.0
127,N1,30/11/2019,Willem II,Sparta Rotterdam,0.4,0.0,0.3,0.0,H,H,0.6,0.5,0.35,0.15,0.10149999999999999,0.1845,0.1675,1.0,0.0,14,14,0.13571428571428573,0.15,0.17142857142857146,0.17142857142857146,0.6428571428571429,0.6464285714285715,0.6892857142857143,0.7178571428571429,0.225,0.26071428571428573,0.24642857142857144,0.23928571428571432,0.5476190476190476,0.4523809523809524,7,11,0.09999999999999999,0.049999999999999996,0.07142857142857142,0.07142857142857142,0.0,0.0,0.1142857142857143,0.09999999999999999,0.7285714285714286,0.6142857142857142,0.20714285714285713,0.21428571428571427,0.6190476190476192,0.0,0.1142857142857143,0.19999999999999998,0.6500000000000001,0.7642857142857142,0.19999999999999998,0.24285714285714285,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444
128,N1,30/11/2019,For Sittard,Groningen,0.1,0.0,0.0,0.0,H,D,0.5,0.55,0.2,0.1,0.185,0.188,0.0955,1.0,0.0,14,14,0.13571428571428573,0.25000000000000006,0.1285714285714286,0.10714285714285716,0.5857142857142856,0.8,0.6035714285714286,0.49642857142857144,0.2357142857142857,0.3428571428571428,0.20357142857142854,0.18928571428571425,0.2857142857142857,0.49999999999999994,15,10,0.07142857142857144,0.07857142857142858,0.049999999999999996,0.04285714285714286,0.0,0.0,0.2,0.14285714285714285,0.7214285714285714,0.7071428571428572,0.3071428571428571,0.25,0.5238095238095238,0.0,0.08571428571428573,0.12857142857142856,0.5142857142857142,0.5857142857142856,0.17142857142857146,0.2214285714285714,0.38095238095238093,0.0,0.3333333333333333,0.7777777777777778
129,N1,30/11/2019,Heracles,Den Haag,0.4,0.0,0.2,0.0,H,H,0.6,0.35,0.2,0.1,0.079,0.21549999999999997,0.256,1.0,0.0,14,14,0.1785714285714286,0.15714285714285717,0.12142857142857144,0.18571428571428572,0.6749999999999999,0.6785714285714286,0.5535714285714286,0.7642857142857142,0.27142857142857146,0.24999999999999997,0.18214285714285716,0.3,0.49999999999999994,0.2619047619047619,9,17,0.06428571428571428,0.06428571428571428,0.05714285714285715,0.1,0.0,0.0,0.24285714285714288,0.1285714285714286,0.8357142857142856,0.5714285714285714,0.32142857142857145,0.21428571428571427,0.619047619047619,0.0,0.1285714285714286,0.18571428571428572,0.5071428571428571,0.7999999999999999,0.18571428571428572,0.35,0.2857142857142857,0.0,0.3333333333333333,0.2222222222222222
130,N1,01/12/2019,Twente,Ajax,0.2,0.5,0.2,0.1,A,H,0.45,0.9,0.15,0.5,0.6635,0.378,0.058499999999999996,0.0,1.0,14,14,0.17142857142857146,0.18571428571428572,0.3357142857142858,0.07142857142857142,0.5035714285714286,0.6892857142857142,0.9642857142857142,0.4464285714285715,0.19642857142857142,0.31428571428571433,0.4785714285714285,0.13214285714285715,0.42857142857142855,0.9047619047619048,12,1,0.08571428571428572,0.06428571428571428,0.13571428571428573,0.021428571428571432,0.0,0.0,0.21428571428571425,0.15714285714285717,0.5357142857142857,0.5928571428571427,0.22857142857142856,0.2357142857142857,0.5238095238095238,0.0,0.2714285714285714,0.1142857142857143,0.9357142857142857,0.5857142857142857,0.3642857142857143,0.17142857142857146,0.8095238095238094,0.0,0.3333333333333333,1.0
131,N1,01/12/2019,Utrecht,Waalwijk,0.0,0.1,0.0,0.0,A,D,0.65,0.55,0.2,0.15,0.0635,0.305,0.4455,0.0,1.0,14,14,0.2,0.15,0.10714285714285714,0.2642857142857143,0.7285714285714284,0.5571428571428572,0.6392857142857142,0.7000000000000001,0.2464285714285714,0.2178571428571429,0.2107142857142857,0.29285714285714287,0.5476190476190477,0.11904761904761904,7,18,0.07857142857142858,0.09999999999999999,0.06428571428571428,0.1,0.0,0.0,0.2571428571428571,0.09999999999999999,0.8428571428571427,0.37142857142857144,0.2857142857142857,0.15714285714285717,0.7142857142857143,0.0,0.1285714285714286,0.34285714285714286,0.5928571428571429,0.7785714285714286,0.20714285714285713,0.3285714285714286,0.047619047619047616,0.0,0.3333333333333333,0.4444444444444444
132,N1,01/12/2019,AZ Alkmaar,VVV Venlo,0.1,0.0,0.1,0.0,H,H,1.0,0.2,0.4,0.05,0.057499999999999996,0.393,0.8285,1.0,0.0,14,14,0.24285714285714285,0.05714285714285715,0.09999999999999999,0.27142857142857146,0.7285714285714285,0.5035714285714286,0.4928571428571428,0.7964285714285715,0.3357142857142857,0.14285714285714285,0.16785714285714287,0.3071428571428571,0.761904761904762,0.2857142857142857,2,16,0.12142857142857143,0.042857142857142864,0.042857142857142864,0.12142857142857143,0.0,0.0,0.27142857142857146,0.07142857142857142,0.8071428571428572,0.4285714285714285,0.39999999999999997,0.15714285714285717,0.7619047619047619,0.0,0.08571428571428572,0.3,0.4928571428571429,0.85,0.14285714285714285,0.3285714285714286,0.14285714285714285,0.0,1.0,0.3333333333333333
133,N1,01/12/2019,Feyenoord,Zwolle,0.1,0.0,0.1,0.0,H,H,1.0,1.0,0.35,0.4,0.065,0.27799999999999997,0.429,1.0,0.0,14,14,0.18571428571428572,0.1785714285714286,0.1571428571428571,0.23571428571428574,0.6892857142857143,0.5642857142857143,0.6107142857142858,0.8321428571428572,0.2964285714285714,0.22142857142857145,0.2285714285714286,0.3642857142857142,0.5,0.3095238095238095,9,15,0.10714285714285714,0.1,0.07142857142857142,0.10714285714285712,0.0,0.0,0.21428571428571433,0.17142857142857143,0.7928571428571428,0.5000000000000001,0.37142857142857144,0.2,0.5714285714285714,0.0,0.07142857142857142,0.22857142857142856,0.55,0.8285714285714285,0.19999999999999998,0.37857142857142856,0.14285714285714285,0.0,0.7777777777777778,0.3333333333333333
134,N1,01/12/2019,FC Emmen,PSV Eindhoven,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.1,0.2,0.34249999999999997,0.2505,0.06949999999999999,0.3333333333333333,0.3333333333333333,14,14,0.12142857142857144,0.20714285714285713,0.22142857142857147,0.12857142857142856,0.5642857142857144,0.8714285714285713,0.7535714285714284,0.6035714285714285,0.17857142857142855,0.3285714285714286,0.33571428571428574,0.1857142857142857,0.3333333333333333,0.6428571428571429,14,3,0.0642857142857143,0.1142857142857143,0.0642857142857143,0.049999999999999996,0.0,0.0,0.18571428571428572,0.12857142857142856,0.7071428571428572,0.8285714285714285,0.2642857142857143,0.2857142857142857,0.619047619047619,0.0,0.18571428571428572,0.12857142857142856,0.7285714285714286,0.6071428571428571,0.32857142857142857,0.19285714285714287,0.5238095238095238,0.0,0.4444444444444444,0.4444444444444444
135,N1,06/12/2019,Ajax,Willem II,0.0,0.2,0.0,0.1,A,A,1.0,0.45,0.3,0.2,0.05600000000000001,0.461,0.916,0.0,1.0,15,15,0.34666666666666673,0.08,0.15333333333333335,0.14,0.9599999999999999,0.4466666666666667,0.64,0.6366666666666667,0.47999999999999987,0.13333333333333333,0.23333333333333334,0.2533333333333333,0.9111111111111111,0.5777777777777777,1,4,0.13333333333333333,0.03333333333333333,0.11333333333333333,0.04666666666666666,0.0,0.0,0.39999999999999997,0.028571428571428574,0.9928571428571429,0.3071428571428571,0.5928571428571429,0.09285714285714286,1.0,0.0,0.1571428571428571,0.2,0.5571428571428572,0.6785714285714286,0.24285714285714285,0.3071428571428571,0.4761904761904762,0.0,1.0,0.7777777777777777
136,N1,07/12/2019,Den Haag,Twente,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.15,0.1,0.118,0.1815,0.13799999999999998,0.3333333333333333,0.3333333333333333,15,15,0.11333333333333334,0.2,0.17333333333333337,0.20666666666666667,0.5399999999999999,0.7533333333333333,0.5,0.7033333333333333,0.1766666666666667,0.29333333333333333,0.19333333333333333,0.3266666666666667,0.24444444444444446,0.4,17,12,0.05333333333333334,0.10666666666666667,0.09333333333333332,0.06666666666666667,0.0,0.0,0.1142857142857143,0.18571428571428575,0.6,0.7285714285714285,0.1785714285714286,0.24999999999999997,0.23809523809523808,0.0,0.12857142857142856,0.21428571428571427,0.4714285714285715,0.7857142857142856,0.16428571428571428,0.39285714285714285,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333
137,N1,07/12/2019,PSV Eindhoven,For Sittard,0.5,0.0,0.3,0.0,H,H,1.0,0.2,0.5,0.0,0.05600000000000001,0.44349999999999995,0.8859999999999999,1.0,0.0,15,15,0.21333333333333337,0.12666666666666665,0.13333333333333336,0.23333333333333336,0.7466666666666666,0.6033333333333333,0.58,0.7833333333333334,0.3266666666666667,0.18,0.23333333333333334,0.32666666666666655,0.6222222222222222,0.3333333333333333,4,13,0.06666666666666668,0.04666666666666666,0.06666666666666668,0.07333333333333333,0.0,0.0,0.2571428571428572,0.1285714285714286,0.7785714285714286,0.6,0.34285714285714286,0.17857142857142858,0.761904761904762,0.0,0.07142857142857142,0.3571428571428571,0.45,0.8928571428571429,0.1642857142857143,0.43571428571428567,0.047619047619047616,0.0,0.4444444444444444,0.6666666666666666
138,N1,07/12/2019,VVV Venlo,FC Emmen,0.2,0.0,0.1,0.0,H,H,0.95,0.6,0.3,0.15,0.1055,0.1835,0.1585,1.0,0.0,15,15,0.09333333333333332,0.26,0.12000000000000002,0.2,0.47333333333333333,0.81,0.5666666666666668,0.8566666666666667,0.16,0.31333333333333335,0.1733333333333333,0.32000000000000006,0.26666666666666666,0.33333333333333326,17,14,0.04000000000000001,0.12000000000000001,0.060000000000000005,0.11333333333333334,0.0,0.0,0.1142857142857143,0.24285714285714285,0.4928571428571428,0.7428571428571429,0.19285714285714287,0.2857142857142857,0.42857142857142855,0.0,0.05714285714285715,0.2857142857142857,0.42142857142857143,0.9142857142857144,0.09285714285714286,0.3714285714285715,0.047619047619047616,0.0,0.3333333333333333,0.2222222222222222
139,N1,07/12/2019,Zwolle,AZ Alkmaar,0.0,0.3,0.0,0.2,A,A,0.75,0.7,0.35,0.4,0.32,0.2375,0.072,0.0,1.0,15,15,0.14666666666666664,0.22666666666666668,0.23333333333333334,0.05333333333333334,0.6366666666666667,0.8433333333333334,0.7466666666666666,0.48333333333333334,0.24000000000000002,0.36333333333333323,0.33999999999999997,0.13666666666666666,0.28888888888888886,0.7777777777777779,16,2,0.06666666666666667,0.10666666666666666,0.12000000000000001,0.04000000000000001,0.0,0.0,0.24285714285714285,0.24285714285714288,0.6714285714285715,0.8357142857142857,0.2571428571428571,0.35,0.47619047619047616,0.0,0.21428571428571427,0.042857142857142864,0.6500000000000001,0.5785714285714285,0.2714285714285714,0.12857142857142856,0.761904761904762,0.0,0.3333333333333333,1.0
140,N1,08/12/2019,Vitesse,Feyenoord,0.0,0.0,0.0,0.0,D,D,0.75,1.0,0.15,0.2,0.14150000000000001,0.1865,0.1135,0.3333333333333333,0.3333333333333333,15,15,0.17333333333333334,0.16,0.18000000000000002,0.16666666666666669,0.7533333333333334,0.6933333333333332,0.7100000000000001,0.5933333333333333,0.2866666666666667,0.26666666666666666,0.29999999999999993,0.23333333333333334,0.5111111111111111,0.5333333333333333,9,5,0.06666666666666667,0.09333333333333334,0.10666666666666667,0.09333333333333334,0.0,0.0,0.2,0.14285714285714285,0.7714285714285715,0.6357142857142858,0.2857142857142857,0.24285714285714288,0.619047619047619,0.0,0.15714285714285717,0.18571428571428575,0.5857142857142857,0.6285714285714287,0.22142857142857145,0.24285714285714285,0.42857142857142855,0.0,0.0,0.7777777777777777
141,N1,08/12/2019,Groningen,Utrecht,0.0,0.1,0.0,0.0,A,D,0.95,0.5,0.15,0.2,0.13799999999999998,0.1685,0.124,0.0,1.0,15,15,0.12000000000000001,0.10666666666666669,0.18666666666666668,0.14666666666666667,0.6000000000000001,0.4966666666666667,0.7233333333333332,0.5566666666666666,0.19666666666666666,0.18999999999999997,0.24333333333333332,0.21333333333333335,0.4666666666666666,0.5111111111111112,10,9,0.04666666666666666,0.04,0.07333333333333333,0.09333333333333332,0.0,0.0,0.17142857142857143,0.08571428571428572,0.6928571428571428,0.40714285714285714,0.23571428571428574,0.15714285714285717,0.619047619047619,0.0,0.14285714285714285,0.20000000000000004,0.6142857142857144,0.7428571428571428,0.20714285714285713,0.2785714285714286,0.38095238095238093,0.0,0.4444444444444444,0.0
142,N1,08/12/2019,Waalwijk,Heerenveen,0.1,0.3,0.0,0.1,A,A,0.7,1.0,0.2,0.5,0.149,0.192,0.1075,0.0,1.0,15,15,0.10666666666666667,0.24666666666666667,0.16000000000000003,0.12000000000000002,0.6333333333333333,0.6966666666666668,0.7666666666666665,0.6,0.20666666666666664,0.28666666666666674,0.2666666666666667,0.24000000000000005,0.17777777777777776,0.5333333333333333,18,8,0.05999999999999999,0.09333333333333334,0.09333333333333334,0.08666666666666667,0.0,0.0,0.08571428571428572,0.18571428571428572,0.6857142857142857,0.6214285714285713,0.21428571428571427,0.2571428571428571,0.19047619047619047,0.0,0.20000000000000004,0.15714285714285717,0.6785714285714286,0.692857142857143,0.24999999999999997,0.31428571428571433,0.4761904761904762,0.0,0.4444444444444444,0.6666666666666666
143,N1,08/12/2019,Sparta Rotterdam,Heracles,0.0,0.0,0.0,0.0,D,D,0.5,0.6,0.15,0.1,0.10700000000000001,0.1855,0.154,0.3333333333333333,0.3333333333333333,15,15,0.16000000000000003,0.18666666666666668,0.19333333333333336,0.14666666666666667,0.6766666666666666,0.7100000000000001,0.6699999999999999,0.6566666666666666,0.24000000000000002,0.2466666666666667,0.26666666666666666,0.23999999999999996,0.4222222222222222,0.5333333333333333,11,8,0.06666666666666667,0.08666666666666667,0.07333333333333332,0.05999999999999999,0.0,0.0,0.2285714285714286,0.14285714285714285,0.7285714285714285,0.6714285714285715,0.29285714285714287,0.23571428571428574,0.6190476190476192,0.0,0.1142857142857143,0.18571428571428575,0.5142857142857143,0.7857142857142857,0.2214285714285714,0.2857142857142857,0.38095238095238093,0.0,0.3333333333333333,0.6666666666666666
144,N1,13/12/2019,Heerenveen,Willem II,0.1,0.2,0.1,0.2,A,A,1.0,0.2,0.45,0.1,0.0865,0.20299999999999999,0.211,0.0,1.0,16,16,0.16875,0.11875000000000002,0.15625000000000003,0.13125,0.7812499999999999,0.60625,0.6281249999999999,0.659375,0.28125000000000006,0.23750000000000004,0.23125,0.25625,0.5625,0.6041666666666666,5,4,0.09375000000000001,0.08125,0.1125,0.04375,0.0,0.0,0.125,0.0875,0.84375,0.5187499999999999,0.28125,0.17500000000000002,0.5833333333333333,0.0,0.16249999999999998,0.17500000000000002,0.5437500000000001,0.71875,0.2375,0.30624999999999997,0.5416666666666667,0.0,0.6666666666666666,0.7777777777777777
145,N1,14/12/2019,Den Haag,Groningen,0.1,0.1,0.1,0.1,D,D,0.5,0.55,0.1,0.2,0.151,0.1695,0.1145,0.3333333333333333,0.3333333333333333,16,16,0.10625000000000001,0.1875,0.1125,0.10625000000000002,0.5343749999999999,0.73125,0.6218750000000001,0.496875,0.17500000000000002,0.28125,0.19374999999999998,0.190625,0.25,0.43749999999999994,17,10,0.05,0.1,0.04375,0.0375,0.0,0.0,0.1,0.16250000000000003,0.58125,0.6875,0.17500000000000002,0.23124999999999998,0.24999999999999997,0.0,0.07500000000000001,0.12499999999999999,0.5187499999999999,0.575,0.16250000000000003,0.21874999999999997,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
146,N1,14/12/2019,For Sittard,Waalwijk,0.3,0.2,0.2,0.2,H,D,1.0,0.55,0.65,0.15,0.10900000000000001,0.1925,0.14550000000000002,1.0,0.0,16,16,0.12500000000000003,0.25,0.10625000000000001,0.25,0.5562499999999999,0.7968750000000001,0.6375,0.7156250000000001,0.21875,0.3374999999999999,0.20625,0.30000000000000004,0.3125,0.16666666666666666,13,18,0.06250000000000001,0.08750000000000001,0.056249999999999994,0.09375000000000001,0.0,0.0,0.18750000000000003,0.12499999999999999,0.69375,0.6875,0.29375,0.23125,0.5833333333333333,0.0,0.12500000000000003,0.3,0.5875,0.7625000000000001,0.19999999999999998,0.31250000000000006,0.16666666666666666,0.0,0.3333333333333333,0.4444444444444444
147,N1,14/12/2019,VVV Venlo,Zwolle,0.1,0.2,0.0,0.2,A,A,0.6,1.0,0.35,0.4,0.11399999999999999,0.1805,0.14450000000000002,0.0,1.0,16,16,0.09999999999999999,0.24375000000000002,0.13749999999999998,0.23125,0.5031249999999999,0.796875,0.64375,0.834375,0.16874999999999998,0.30312500000000003,0.246875,0.3656249999999999,0.3125,0.2708333333333333,14,17,0.043750000000000004,0.1125,0.0625,0.11249999999999999,0.0,0.0,0.125,0.2125,0.5499999999999999,0.725,0.20625000000000002,0.26875,0.5,0.0,0.0625,0.2125,0.6062500000000001,0.85,0.22499999999999998,0.375,0.125,0.0,0.6666666666666666,0.3333333333333333
148,N1,14/12/2019,Twente,Vitesse,0.0,0.3,0.0,0.0,A,D,0.55,0.7,0.1,0.4,0.1395,0.1875,0.11499999999999999,0.0,1.0,16,16,0.16250000000000003,0.19375,0.1625,0.15,0.49375,0.6874999999999999,0.753125,0.7124999999999999,0.1875,0.31562500000000004,0.278125,0.2625,0.3958333333333333,0.49999999999999994,12,9,0.0875,0.06249999999999999,0.0625,0.08750000000000001,0.0,0.0,0.21249999999999997,0.2,0.525,0.63125,0.21874999999999997,0.26875,0.4583333333333333,0.0,0.15,0.175,0.7375,0.7437499999999999,0.2875,0.2875,0.41666666666666663,0.0,0.1111111111111111,0.1111111111111111
149,N1,15/12/2019,FC Emmen,Sparta Rotterdam,0.2,0.0,0.2,0.0,H,H,1.0,0.55,0.4,0.1,0.13799999999999998,0.187,0.1155,1.0,0.0,16,16,0.11250000000000002,0.2,0.15000000000000002,0.17500000000000002,0.5687500000000001,0.8624999999999999,0.665625,0.703125,0.17187499999999997,0.31875000000000003,0.234375,0.23750000000000004,0.31249999999999994,0.41666666666666663,16,11,0.05625,0.11250000000000002,0.0625,0.08125,0.0,0.0,0.17500000000000002,0.12499999999999999,0.69375,0.80625,0.24375000000000002,0.275,0.5833333333333333,0.0,0.1,0.22499999999999998,0.6312500000000001,0.7437499999999999,0.19374999999999998,0.25625,0.24999999999999997,0.0,0.2222222222222222,0.4444444444444444
