,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
156,N1,2099-12-31,23:59,Heracles,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.5333333333333333,0.6,0.6333333333333334,0.45,0.16666666666666666,0.2333333333333333,0.2333333333333333,0.18333333333333335,0.1111111111111111,0.4444444444444444,16.0,10.0,0.0,0.06666666666666667,0.10000000000000002,0.09999999999999999,0.2114211697851465,0.17926965526210947,0.1111111111111111,0.4444444444444444,0.2,0.3125,0.5714285714285715,0.36842105263157887
157,N1,2099-12-31,23:59,Heracles,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,0.6166666666666667,0.7166666666666667,0.16666666666666666,0.2333333333333333,0.19999999999999998,0.18333333333333335,0.1111111111111111,0.6666666666666666,16.0,5.0,0.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.2114211697851465,0.14360659482836116,0.1111111111111111,0.6666666666666666,0.2,0.3125,0.8333333333333334,0.3243243243243243
158,N1,2099-12-31,23:59,Heracles,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.2333333333333333,0.5333333333333333,0.6,0.5166666666666667,0.8333333333333334,0.16666666666666666,0.2333333333333333,0.09999999999999999,0.3166666666666667,0.1111111111111111,0.1111111111111111,16.0,17.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.2114211697851465,0.19427007863428278,0.1111111111111111,0.1111111111111111,0.2,0.3125,0.33333333333333337,0.19354838709677416
159,N1,2099-12-31,23:59,Heracles,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.6,0.6,0.5833333333333334,0.16666666666666666,0.2333333333333333,0.10000000000000002,0.21666666666666665,0.1111111111111111,0.1111111111111111,16.0,15.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.2114211697851465,0.28125280810829584,0.1111111111111111,0.1111111111111111,0.2,0.3125,0.6666666666666665,0.1666666666666667
160,N1,2099-12-31,23:59,Heracles,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.5333333333333333,0.6,0.7333333333333334,0.5333333333333333,0.16666666666666666,0.2333333333333333,0.25,0.10000000000000002,0.1111111111111111,0.7777777777777777,16.0,3.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.2114211697851465,0.19191323980056077,0.1111111111111111,0.7777777777777777,0.2,0.3125,0.9333333333333332,0.3409090909090909
161,N1,2099-12-31,23:59,Heracles,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.5333333333333333,0.6,0.6333333333333333,0.7999999999999999,0.16666666666666666,0.2333333333333333,0.21666666666666667,0.3333333333333333,0.1111111111111111,0.3333333333333333,16.0,14.0,0.0,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.2114211697851465,0.169165579120967,0.1111111111111111,0.3333333333333333,0.2,0.3125,0.15384615384615383,0.34210526315789475
162,N1,2099-12-31,23:59,Heracles,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,0.65,0.6833333333333332,0.16666666666666666,0.2333333333333333,0.16666666666666666,0.18333333333333335,0.1111111111111111,0.4444444444444444,16.0,9.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2114211697851465,0.2727683863738552,0.1111111111111111,0.4444444444444444,0.2,0.3125,1.0,0.2564102564102564
163,N1,2099-12-31,23:59,Heracles,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.6,0.5833333333333334,0.8000000000000002,0.16666666666666666,0.2333333333333333,0.16666666666666666,0.31666666666666665,0.1111111111111111,0.6666666666666666,16.0,6.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2114211697851465,0.20530691072414073,0.1111111111111111,0.6666666666666666,0.2,0.3125,0.8,0.2857142857142857
164,N1,2099-12-31,23:59,Heracles,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.6,0.7166666666666668,0.6333333333333334,0.16666666666666666,0.2333333333333333,0.16666666666666666,0.19999999999999998,0.1111111111111111,0.0,16.0,18.0,0.0,0.06666666666666667,0.0,0.10000000000000002,0.2114211697851465,0.15986105535889036,0.1111111111111111,0.0,0.2,0.3125,0.0,0.23255813953488366
165,N1,2099-12-31,23:59,Nijmegen,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.10000000000000002,0.16666666666666666,0.15,0.1,0.35000000000000003,0.85,0.85,0.35,0.13333333333333333,0.2333333333333333,0.25,0.125,0.6666666666666666,0.5,7.0,11.0,0.06666666666666667,0.16666666666666666,0.05,0.1,0.17142261749968316,0.27096663935126697,,,0.7500000000000001,0.38095238095238093,0.6,0.29411764705882354
166,N1,2099-12-31,23:59,Nijmegen,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.3666666666666667,0.03333333333333333,0.35000000000000003,0.85,0.8166666666666668,0.45,0.13333333333333333,0.2333333333333333,0.3833333333333333,0.08333333333333333,0.6666666666666666,0.7777777777777777,7.0,2.0,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.0,0.17142261749968316,0.15244446372759132,0.6666666666666666,0.7777777777777777,0.7500000000000001,0.38095238095238093,0.9565217391304349,0.4693877551020407
167,N1,2099-12-31,23:59,Nijmegen,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.35000000000000003,0.85,0.5666666666666667,0.6833333333333332,0.13333333333333333,0.2333333333333333,0.21666666666666665,0.2833333333333333,0.6666666666666666,0.3333333333333333,7.0,13.0,0.06666666666666667,0.16666666666666666,0.0,0.10000000000000002,0.17142261749968316,0.14792212296648244,0.6666666666666666,0.3333333333333333,0.7500000000000001,0.38095238095238093,0.6153846153846154,0.38235294117647056
168,N1,2099-12-31,23:59,Nijmegen,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.23333333333333336,0.09999999999999999,0.35000000000000003,0.85,0.8666666666666667,0.5499999999999999,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.21666666666666665,0.6666666666666666,0.6666666666666666,7.0,4.0,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.17142261749968316,0.11678531537592896,0.6666666666666666,0.6666666666666666,0.7500000000000001,0.38095238095238093,0.7000000000000002,0.3846153846153846
169,N1,2099-12-31,23:59,Nijmegen,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.10000000000000002,0.16666666666666666,0.2,0.15000000000000002,0.35000000000000003,0.85,0.42500000000000004,0.7,0.13333333333333333,0.2333333333333333,0.15000000000000002,0.15,0.6666666666666666,0.6666666666666666,7.0,8.0,0.06666666666666667,0.16666666666666666,0.05,0.1,0.17142261749968316,0.2570669971741739,,,0.7500000000000001,0.38095238095238093,1.0,0.35294117647058826
170,N1,2099-12-31,23:59,Nijmegen,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.35000000000000003,0.85,0.6166666666666667,0.8666666666666667,0.13333333333333333,0.2333333333333333,0.21666666666666665,0.25,0.6666666666666666,0.3333333333333333,7.0,12.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.17142261749968316,0.15698062222752718,0.6666666666666666,0.3333333333333333,0.7500000000000001,0.38095238095238093,0.3076923076923077,0.3513513513513513
171,N1,2099-12-31,23:59,Nijmegen,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.35000000000000003,0.85,0.6333333333333334,0.45,0.13333333333333333,0.2333333333333333,0.2333333333333333,0.18333333333333335,0.6666666666666666,0.4444444444444444,7.0,10.0,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.09999999999999999,0.17142261749968316,0.17926965526210947,0.6666666666666666,0.4444444444444444,0.7500000000000001,0.38095238095238093,0.5714285714285715,0.36842105263157887
172,N1,2099-12-31,23:59,Nijmegen,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.35000000000000003,0.85,0.6166666666666667,0.7166666666666667,0.13333333333333333,0.2333333333333333,0.19999999999999998,0.18333333333333335,0.6666666666666666,0.6666666666666666,7.0,5.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.17142261749968316,0.14360659482836116,0.6666666666666666,0.6666666666666666,0.7500000000000001,0.38095238095238093,0.8333333333333334,0.3243243243243243
173,N1,2099-12-31,23:59,Nijmegen,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.35000000000000003,0.85,0.5333333333333333,0.6,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.2333333333333333,0.6666666666666666,0.1111111111111111,7.0,16.0,0.06666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.17142261749968316,0.2114211697851465,0.6666666666666666,0.1111111111111111,0.7500000000000001,0.38095238095238093,0.2,0.3125
174,N1,2099-12-31,23:59,Nijmegen,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.3666666666666667,0.10000000000000002,0.35000000000000003,0.85,0.9166666666666666,0.4666666666666666,0.13333333333333333,0.2333333333333333,0.3666666666666667,0.16666666666666666,0.6666666666666666,1.0,7.0,1.0,0.06666666666666667,0.16666666666666666,0.20000000000000004,0.06666666666666667,0.17142261749968316,0.04160325931856005,0.6666666666666666,1.0,0.7500000000000001,0.38095238095238093,1.0,0.4
175,N1,2099-12-31,23:59,Nijmegen,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.2333333333333333,0.35000000000000003,0.85,0.5166666666666667,0.8333333333333334,0.13333333333333333,0.2333333333333333,0.09999999999999999,0.3166666666666667,0.6666666666666666,0.1111111111111111,7.0,17.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.17142261749968316,0.19427007863428278,0.6666666666666666,0.1111111111111111,0.7500000000000001,0.38095238095238093,0.33333333333333337,0.19354838709677416
176,N1,2099-12-31,23:59,Nijmegen,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.35000000000000003,0.85,0.6,0.5833333333333334,0.13333333333333333,0.2333333333333333,0.10000000000000002,0.21666666666666665,0.6666666666666666,0.1111111111111111,7.0,15.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.0,0.17142261749968316,0.28125280810829584,0.6666666666666666,0.1111111111111111,0.7500000000000001,0.38095238095238093,0.6666666666666665,0.1666666666666667
177,N1,2099-12-31,23:59,Nijmegen,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.2333333333333333,0.03333333333333333,0.35000000000000003,0.85,0.7333333333333334,0.5333333333333333,0.13333333333333333,0.2333333333333333,0.25,0.10000000000000002,0.6666666666666666,0.7777777777777777,7.0,3.0,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.17142261749968316,0.19191323980056077,0.6666666666666666,0.7777777777777777,0.7500000000000001,0.38095238095238093,0.9333333333333332,0.3409090909090909
178,N1,2099-12-31,23:59,Nijmegen,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.35000000000000003,0.85,0.6333333333333333,0.7999999999999999,0.13333333333333333,0.2333333333333333,0.21666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,14.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.17142261749968316,0.169165579120967,0.6666666666666666,0.3333333333333333,0.7500000000000001,0.38095238095238093,0.15384615384615383,0.34210526315789475
179,N1,2099-12-31,23:59,Nijmegen,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.35000000000000003,0.85,0.65,0.6833333333333332,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.18333333333333335,0.6666666666666666,0.4444444444444444,7.0,9.0,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.17142261749968316,0.2727683863738552,0.6666666666666666,0.4444444444444444,0.7500000000000001,0.38095238095238093,1.0,0.2564102564102564
180,N1,2099-12-31,23:59,Nijmegen,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.35000000000000003,0.85,0.5833333333333334,0.8000000000000002,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.31666666666666665,0.6666666666666666,0.6666666666666666,7.0,6.0,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.17142261749968316,0.20530691072414073,0.6666666666666666,0.6666666666666666,0.7500000000000001,0.38095238095238093,0.8,0.2857142857142857
181,N1,2099-12-31,23:59,PSV Eindhoven,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.3666666666666667,0.10000000000000002,0.15,0.1,0.9166666666666666,0.4666666666666666,0.85,0.35,0.3666666666666667,0.16666666666666666,0.25,0.125,1.0,0.5,1.0,11.0,0.20000000000000004,0.06666666666666667,0.05,0.1,0.04160325931856005,0.27096663935126697,,,1.0,0.4,0.6,0.29411764705882354
182,N1,2099-12-31,23:59,PSV Eindhoven,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.3666666666666667,0.03333333333333333,0.9166666666666666,0.4666666666666666,0.8166666666666668,0.45,0.3666666666666667,0.16666666666666666,0.3833333333333333,0.08333333333333333,1.0,0.7777777777777777,1.0,2.0,0.20000000000000004,0.06666666666666667,0.26666666666666666,0.0,0.04160325931856005,0.15244446372759132,1.0,0.7777777777777777,1.0,0.4,0.9565217391304349,0.4693877551020407
183,N1,2099-12-31,23:59,PSV Eindhoven,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.23333333333333336,0.09999999999999999,0.9166666666666666,0.4666666666666666,0.8666666666666667,0.5499999999999999,0.3666666666666667,0.16666666666666666,0.3333333333333333,0.21666666666666665,1.0,0.6666666666666666,1.0,4.0,0.20000000000000004,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.04160325931856005,0.11678531537592896,1.0,0.6666666666666666,1.0,0.4,0.7000000000000002,0.3846153846153846
184,N1,2099-12-31,23:59,PSV Eindhoven,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.3666666666666667,0.10000000000000002,0.2,0.15000000000000002,0.9166666666666666,0.4666666666666666,0.42500000000000004,0.7,0.3666666666666667,0.16666666666666666,0.15000000000000002,0.15,1.0,0.6666666666666666,1.0,8.0,0.20000000000000004,0.06666666666666667,0.05,0.1,0.04160325931856005,0.2570669971741739,,,1.0,0.4,1.0,0.35294117647058826
185,N1,2099-12-31,23:59,PSV Eindhoven,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.9166666666666666,0.4666666666666666,0.6166666666666667,0.8666666666666667,0.3666666666666667,0.16666666666666666,0.21666666666666665,0.25,1.0,0.3333333333333333,1.0,12.0,0.20000000000000004,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.04160325931856005,0.15698062222752718,1.0,0.3333333333333333,1.0,0.4,0.3076923076923077,0.3513513513513513
186,N1,2099-12-31,23:59,PSV Eindhoven,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.4666666666666666,0.6166666666666667,0.7166666666666667,0.3666666666666667,0.16666666666666666,0.19999999999999998,0.18333333333333335,1.0,0.6666666666666666,1.0,5.0,0.20000000000000004,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.04160325931856005,0.14360659482836116,1.0,0.6666666666666666,1.0,0.4,0.8333333333333334,0.3243243243243243
187,N1,2099-12-31,23:59,PSV Eindhoven,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.9166666666666666,0.4666666666666666,0.5333333333333333,0.6,0.3666666666666667,0.16666666666666666,0.16666666666666666,0.2333333333333333,1.0,0.1111111111111111,1.0,16.0,0.20000000000000004,0.06666666666666667,0.0,0.06666666666666667,0.04160325931856005,0.2114211697851465,1.0,0.1111111111111111,1.0,0.4,0.2,0.3125
188,N1,2099-12-31,23:59,PSV Eindhoven,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.9166666666666666,0.4666666666666666,0.35000000000000003,0.85,0.3666666666666667,0.16666666666666666,0.13333333333333333,0.2333333333333333,1.0,0.6666666666666666,1.0,7.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.04160325931856005,0.17142261749968316,1.0,0.6666666666666666,1.0,0.4,0.7500000000000001,0.38095238095238093
189,N1,2099-12-31,23:59,PSV Eindhoven,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.03333333333333333,0.2333333333333333,0.9166666666666666,0.4666666666666666,0.5166666666666667,0.8333333333333334,0.3666666666666667,0.16666666666666666,0.09999999999999999,0.3166666666666667,1.0,0.1111111111111111,1.0,17.0,0.20000000000000004,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.04160325931856005,0.19427007863428278,1.0,0.1111111111111111,1.0,0.4,0.33333333333333337,0.19354838709677416
190,N1,2099-12-31,23:59,PSV Eindhoven,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.9166666666666666,0.4666666666666666,0.6,0.5833333333333334,0.3666666666666667,0.16666666666666666,0.10000000000000002,0.21666666666666665,1.0,0.1111111111111111,1.0,15.0,0.20000000000000004,0.06666666666666667,0.03333333333333333,0.0,0.04160325931856005,0.28125280810829584,1.0,0.1111111111111111,1.0,0.4,0.6666666666666665,0.1666666666666667
191,N1,2099-12-31,23:59,PSV Eindhoven,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.2333333333333333,0.03333333333333333,0.9166666666666666,0.4666666666666666,0.7333333333333334,0.5333333333333333,0.3666666666666667,0.16666666666666666,0.25,0.10000000000000002,1.0,0.7777777777777777,1.0,3.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.04160325931856005,0.19191323980056077,1.0,0.7777777777777777,1.0,0.4,0.9333333333333332,0.3409090909090909
192,N1,2099-12-31,23:59,PSV Eindhoven,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.9166666666666666,0.4666666666666666,0.6333333333333333,0.7999999999999999,0.3666666666666667,0.16666666666666666,0.21666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,14.0,0.20000000000000004,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.04160325931856005,0.169165579120967,1.0,0.3333333333333333,1.0,0.4,0.15384615384615383,0.34210526315789475
193,N1,2099-12-31,23:59,PSV Eindhoven,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.4666666666666666,0.65,0.6833333333333332,0.3666666666666667,0.16666666666666666,0.16666666666666666,0.18333333333333335,1.0,0.4444444444444444,1.0,9.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.04160325931856005,0.2727683863738552,1.0,0.4444444444444444,1.0,0.4,1.0,0.2564102564102564
194,N1,2099-12-31,23:59,PSV Eindhoven,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.9166666666666666,0.4666666666666666,0.5833333333333334,0.8000000000000002,0.3666666666666667,0.16666666666666666,0.16666666666666666,0.31666666666666665,1.0,0.6666666666666666,1.0,6.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.04160325931856005,0.20530691072414073,1.0,0.6666666666666666,1.0,0.4,0.8,0.2857142857142857
195,N1,2099-12-31,23:59,PSV Eindhoven,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.10000000000000002,0.0,0.13333333333333333,0.9166666666666666,0.4666666666666666,0.7166666666666668,0.6333333333333334,0.3666666666666667,0.16666666666666666,0.16666666666666666,0.19999999999999998,1.0,0.0,1.0,18.0,0.20000000000000004,0.06666666666666667,0.0,0.10000000000000002,0.04160325931856005,0.15986105535889036,1.0,0.0,1.0,0.4,0.0,0.23255813953488366
196,N1,2099-12-31,23:59,Sparta Rotterdam,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.03333333333333333,0.2333333333333333,0.15,0.1,0.5166666666666667,0.8333333333333334,0.85,0.35,0.09999999999999999,0.3166666666666667,0.25,0.125,0.1111111111111111,0.5,17.0,11.0,0.03333333333333333,0.06666666666666667,0.05,0.1,0.19427007863428278,0.27096663935126697,,,0.33333333333333337,0.19354838709677416,0.6,0.29411764705882354
197,N1,2099-12-31,23:59,Sparta Rotterdam,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.3666666666666667,0.03333333333333333,0.5166666666666667,0.8333333333333334,0.8166666666666668,0.45,0.09999999999999999,0.3166666666666667,0.3833333333333333,0.08333333333333333,0.1111111111111111,0.7777777777777777,17.0,2.0,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.19427007863428278,0.15244446372759132,0.1111111111111111,0.7777777777777777,0.33333333333333337,0.19354838709677416,0.9565217391304349,0.4693877551020407
198,N1,2099-12-31,23:59,Sparta Rotterdam,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.20000000000000004,0.5166666666666667,0.8333333333333334,0.5666666666666667,0.6833333333333332,0.09999999999999999,0.3166666666666667,0.21666666666666665,0.2833333333333333,0.1111111111111111,0.3333333333333333,17.0,13.0,0.03333333333333333,0.06666666666666667,0.0,0.10000000000000002,0.19427007863428278,0.14792212296648244,0.1111111111111111,0.3333333333333333,0.33333333333333337,0.19354838709677416,0.6153846153846154,0.38235294117647056
199,N1,2099-12-31,23:59,Sparta Rotterdam,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.23333333333333336,0.09999999999999999,0.5166666666666667,0.8333333333333334,0.8666666666666667,0.5499999999999999,0.09999999999999999,0.3166666666666667,0.3333333333333333,0.21666666666666665,0.1111111111111111,0.6666666666666666,17.0,4.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.19427007863428278,0.11678531537592896,0.1111111111111111,0.6666666666666666,0.33333333333333337,0.19354838709677416,0.7000000000000002,0.3846153846153846
200,N1,2099-12-31,23:59,Sparta Rotterdam,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.03333333333333333,0.2333333333333333,0.2,0.15000000000000002,0.5166666666666667,0.8333333333333334,0.42500000000000004,0.7,0.09999999999999999,0.3166666666666667,0.15000000000000002,0.15,0.1111111111111111,0.6666666666666666,17.0,8.0,0.03333333333333333,0.06666666666666667,0.05,0.1,0.19427007863428278,0.2570669971741739,,,0.33333333333333337,0.19354838709677416,1.0,0.35294117647058826
201,N1,2099-12-31,23:59,Sparta Rotterdam,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.06666666666666667,0.10000000000000002,0.5166666666666667,0.8333333333333334,0.6166666666666667,0.8666666666666667,0.09999999999999999,0.3166666666666667,0.21666666666666665,0.25,0.1111111111111111,0.3333333333333333,17.0,12.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.19427007863428278,0.15698062222752718,0.1111111111111111,0.3333333333333333,0.33333333333333337,0.19354838709677416,0.3076923076923077,0.3513513513513513
202,N1,2099-12-31,23:59,Sparta Rotterdam,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.19999999999999998,0.5166666666666667,0.8333333333333334,0.6333333333333334,0.45,0.09999999999999999,0.3166666666666667,0.2333333333333333,0.18333333333333335,0.1111111111111111,0.4444444444444444,17.0,10.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.09999999999999999,0.19427007863428278,0.17926965526210947,0.1111111111111111,0.4444444444444444,0.33333333333333337,0.19354838709677416,0.5714285714285715,0.36842105263157887
203,N1,2099-12-31,23:59,Sparta Rotterdam,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.16666666666666666,0.16666666666666666,0.5166666666666667,0.8333333333333334,0.6166666666666667,0.7166666666666667,0.09999999999999999,0.3166666666666667,0.19999999999999998,0.18333333333333335,0.1111111111111111,0.6666666666666666,17.0,5.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.19427007863428278,0.14360659482836116,0.1111111111111111,0.6666666666666666,0.33333333333333337,0.19354838709677416,0.8333333333333334,0.3243243243243243
204,N1,2099-12-31,23:59,Sparta Rotterdam,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.10000000000000002,0.16666666666666666,0.5166666666666667,0.8333333333333334,0.35000000000000003,0.85,0.09999999999999999,0.3166666666666667,0.13333333333333333,0.2333333333333333,0.1111111111111111,0.6666666666666666,17.0,7.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.19427007863428278,0.17142261749968316,0.1111111111111111,0.6666666666666666,0.33333333333333337,0.19354838709677416,0.7500000000000001,0.38095238095238093
