,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
139,N1,13/01/2021,For Sittard,Sparta Rotterdam,0.0,0.1,0.0,0.0,A,D,0.45,0.95,0.2,0.25,0.1545,0.176,0.1105,0.0,1.0,15,15,0.15333333333333335,0.22000000000000006,0.16000000000000003,0.16666666666666669,0.5666666666666665,0.7066666666666667,0.6166666666666668,0.6033333333333333,0.23000000000000004,0.2566666666666667,0.23666666666666666,0.20666666666666664,0.35555555555555557,0.4,13.0,9.0,0.10000000000000002,0.09333333333333334,0.04,0.08666666666666668,0.19930952629469223,0.1786905999190626,0.7777777777777777,0.3333333333333333,0.6666666666666666,0.40588235294117664,0.6760563380281691,0.3837837837837837
140,N1,13/01/2021,Feyenoord,Zwolle,0.1,0.0,0.0,0.0,H,D,1.0,0.4,0.2,0.1,0.0725,0.229,0.325,1.0,0.0,15,15,0.20666666666666667,0.08,0.11333333333333333,0.15333333333333335,0.81,0.52,0.7033333333333335,0.5366666666666667,0.31333333333333335,0.2,0.2233333333333333,0.20666666666666667,0.711111111111111,0.3777777777777777,4.0,12.0,0.06666666666666667,0.04666666666666666,0.04,0.09333333333333332,0.18711490068145029,0.2168698491064785,0.6666666666666666,0.5555555555555555,0.6595744680851063,0.3868312757201646,0.5074626865671642,0.3175355450236966
141,N1,14/01/2021,Heerenveen,Waalwijk,0.1,0.1,0.1,0.0,D,H,0.5,0.75,0.3,0.2,0.079,0.205,0.2705,0.3333333333333333,0.3333333333333333,15,15,0.15333333333333338,0.16,0.08666666666666668,0.18000000000000002,0.6266666666666667,0.6933333333333334,0.5399999999999999,0.7866666666666667,0.23333333333333336,0.2566666666666667,0.22666666666666668,0.3466666666666666,0.4444444444444444,0.26666666666666666,9.0,15.0,0.08666666666666668,0.08666666666666667,0.03333333333333333,0.07333333333333332,0.21243423721491617,0.1950650096555387,0.0,0.0,0.6571428571428573,0.37234042553191493,0.3823529411764706,0.4197530864197532
142,N1,14/01/2021,Twente,Ajax,0.1,0.3,0.0,0.1,A,A,0.6,1.0,0.25,0.6,0.3665,0.273,0.0675,0.0,1.0,15,15,0.20000000000000004,0.12666666666666668,0.34,0.08,0.6333333333333334,0.5733333333333335,0.8966666666666666,0.4366666666666667,0.27666666666666667,0.2233333333333333,0.4266666666666667,0.18000000000000002,0.6,0.7777777777777779,7.0,1.0,0.1,0.05333333333333333,0.18666666666666668,0.02666666666666667,0.23594493504827704,0.13320375410122898,0.6666666666666666,0.5555555555555555,0.7228915662650603,0.43684210526315786,0.796875,0.47583643122676583
143,N1,14/01/2021,Willem II,Groningen,0.2,0.3,0.0,0.0,A,D,0.8,0.55,0.3,0.2,0.148,0.1695,0.1165,0.0,1.0,15,15,0.11333333333333334,0.21333333333333335,0.13333333333333333,0.11333333333333334,0.5533333333333333,0.7399999999999999,0.6166666666666667,0.5166666666666667,0.2133333333333333,0.26999999999999996,0.2,0.17,0.2,0.6000000000000001,17.0,6.0,0.05333333333333333,0.1,0.05333333333333334,0.04666666666666666,0.19411692561045735,0.20974524870128208,0.1111111111111111,0.4444444444444444,0.5312500000000001,0.3855421686746987,0.6666666666666666,0.32432432432432434
144,N1,16/01/2021,FC Emmen,Vitesse,0.1,0.4,0.0,0.2,A,A,0.3,0.75,0.2,0.5,0.271,0.215,0.078,0.0,1.0,16,16,0.10000000000000002,0.25625000000000003,0.16875000000000004,0.075,0.5156250000000001,0.7468750000000001,0.74375,0.559375,0.16249999999999998,0.3,0.25625000000000003,0.19375,0.10416666666666666,0.7291666666666666,18.0,3.0,0.037500000000000006,0.14375000000000004,0.09375000000000001,0.03125,0.1560888802395735,0.1461374285071904,0.0,0.6666666666666666,0.6153846153846156,0.315151515151515,0.6585365853658537,0.3445378151260505
145,N1,16/01/2021,Sparta Rotterdam,PSV Eindhoven,0.3,0.5,0.1,0.1,A,D,0.6,0.55,0.25,0.35,0.244,0.20750000000000002,0.08149999999999999,0.0,1.0,16,16,0.15625000000000003,0.15625000000000003,0.22500000000000003,0.1,0.6375000000000001,0.5937499999999999,0.6781249999999999,0.48124999999999996,0.2375,0.20625,0.28125,0.17500000000000002,0.4375,0.7083333333333334,8.0,4.0,0.0375,0.08125000000000002,0.11250000000000002,0.037500000000000006,0.17763096159967398,0.14386408584482002,0.6666666666666666,0.4444444444444444,0.6578947368421054,0.3725490196078431,0.8000000000000002,0.41474654377880193
146,N1,16/01/2021,Utrecht,Heracles,0.2,0.0,0.1,0.0,H,H,0.8,0.15,0.4,0.0,0.08199999999999999,0.20550000000000002,0.24,1.0,0.0,16,16,0.125,0.15000000000000005,0.11875000000000002,0.16250000000000003,0.696875,0.5875,0.5531250000000001,0.59375,0.28125,0.19062500000000002,0.175,0.21562499999999998,0.37499999999999994,0.375,11.0,10.0,0.0375,0.08125,0.04375,0.0625,0.23637222013836717,0.21712071073860945,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.40358744394618834,0.6785714285714287,0.31638418079096037
147,N1,16/01/2021,Zwolle,For Sittard,0.0,0.2,0.0,0.0,A,D,0.4,0.65,0.1,0.35,0.0925,0.1805,0.20600000000000002,0.0,1.0,16,16,0.10625,0.15000000000000002,0.14375000000000002,0.21250000000000005,0.6843750000000002,0.565625,0.5593749999999998,0.7218749999999999,0.21562499999999998,0.20625000000000002,0.22812500000000005,0.25625000000000003,0.35416666666666663,0.33333333333333337,12.0,13.0,0.0375,0.0875,0.09375000000000001,0.08750000000000001,0.20680829965459607,0.19696120507682674,0.4444444444444444,0.6666666666666666,0.4927536231884058,0.3150684931506848,0.6301369863013698,0.4078212290502795
148,N1,16/01/2021,AZ Alkmaar,Den Haag,0.2,0.1,0.0,0.0,H,D,0.95,0.15,0.25,0.1,0.05600000000000001,0.43899999999999995,0.933,1.0,0.0,16,16,0.24375,0.15000000000000002,0.09375000000000001,0.24375000000000002,0.7125,0.540625,0.425,0.921875,0.29375,0.18124999999999997,0.14062500000000003,0.375,0.6458333333333334,0.20833333333333331,5.0,16.0,0.14375000000000002,0.0375,0.03125,0.0875,0.23488600203210522,0.18429682996199703,0.5555555555555555,0.3333333333333333,0.8297872340425532,0.41228070175438597,0.6666666666666666,0.33088235294117657
149,N1,17/01/2021,Waalwijk,Willem II,0.1,0.1,0.1,0.0,D,H,0.85,0.65,0.35,0.3,0.134,0.178,0.12250000000000001,0.3333333333333333,0.3333333333333333,16,16,0.08750000000000002,0.17500000000000002,0.11875000000000001,0.21875,0.553125,0.76875,0.5687500000000001,0.7281249999999999,0.22500000000000003,0.34374999999999994,0.21874999999999994,0.265625,0.2708333333333333,0.1875,15.0,17.0,0.03125,0.075,0.049999999999999996,0.09375,0.20384068080098597,0.19296338820816308,0.1111111111111111,0.1111111111111111,0.38888888888888895,0.40677966101694923,0.542857142857143,0.38461538461538447
150,N1,17/01/2021,Groningen,Twente,0.2,0.2,0.0,0.2,D,A,0.85,0.5,0.3,0.25,0.11950000000000001,0.1695,0.144,0.3333333333333333,0.3333333333333333,16,16,0.14375,0.11875000000000001,0.19375000000000003,0.1375,0.6125,0.534375,0.6312500000000001,0.6000000000000001,0.2,0.178125,0.275,0.24687499999999998,0.6250000000000001,0.5625,6.0,7.0,0.05,0.04375,0.09375,0.056249999999999994,0.20761494110581127,0.22368527891063017,0.4444444444444444,0.3333333333333333,0.7187499999999999,0.32653061224489793,0.7045454545454546,0.43564356435643564
151,N1,17/01/2021,VVV Venlo,Heerenveen,0.1,0.1,0.0,0.0,D,D,0.35,1.0,0.1,0.35,0.161,0.1895,0.10300000000000001,0.3333333333333333,0.3333333333333333,16,16,0.1625,0.25625,0.15000000000000005,0.15625,0.4875,0.803125,0.61875,0.696875,0.1625,0.36875,0.23750000000000002,0.25312500000000004,0.3125,0.43749999999999994,14.0,9.0,0.04375,0.11250000000000003,0.08750000000000002,0.08125,0.18202027072073496,0.22012433163790235,0.6666666666666666,0.1111111111111111,1.0,0.33333333333333337,0.6315789473684212,0.38383838383838387
152,N1,17/01/2021,Ajax,Feyenoord,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.1,0.2,0.072,0.24500000000000002,0.31,1.0,0.0,16,16,0.3375,0.08125,0.2,0.075,0.903125,0.446875,0.821875,0.5125,0.4375,0.184375,0.30625,0.19375,0.7916666666666667,0.7291666666666666,1.0,4.0,0.18125000000000002,0.025,0.06249999999999999,0.04375,0.1273654217727726,0.17891303550613213,0.5555555555555555,1.0,0.7714285714285715,0.4844290657439447,0.6530612244897959,0.3726235741444867
153,N1,22/01/2021,Willem II,Zwolle,0.1,0.3,0.1,0.0,A,H,0.45,1.0,0.2,0.3,0.1165,0.17350000000000002,0.14650000000000002,0.0,1.0,17,17,0.11764705882352941,0.21176470588235294,0.09999999999999999,0.15294117647058827,0.573529411764706,0.7352941176470588,0.6676470588235296,0.5705882352941177,0.2235294117647058,0.27058823529411763,0.20882352941176469,0.2147058823529412,0.19607843137254902,0.3333333333333333,16.0,13.0,0.047058823529411764,0.09411764705882353,0.03529411764705882,0.08235294117647059,0.19774853996260458,0.21312140028338478,0.1111111111111111,0.1111111111111111,0.5263157894736844,0.3897435897435896,0.47887323943661975,0.31277533039647565
154,N1,23/01/2021,Den Haag,FC Emmen,0.0,0.0,0.0,0.0,D,D,0.65,0.65,0.2,0.2,0.13999999999999999,0.17350000000000002,0.12,0.3333333333333333,0.3333333333333333,17,17,0.09411764705882354,0.24117647058823533,0.10000000000000002,0.26470588235294124,0.4088235294117647,0.9235294117647058,0.5029411764705883,0.7470588235294118,0.1382352941176471,0.36764705882352944,0.16470588235294117,0.31176470588235294,0.196078431372549,0.0980392156862745,17.0,18.0,0.029411764705882353,0.08235294117647059,0.03529411764705883,0.14705882352941183,0.17399159802581565,0.15116182472509254,0.3333333333333333,0.0,0.6808510638297871,0.3381294964028778,0.6071428571428573,0.327485380116959
155,N1,23/01/2021,Vitesse,Groningen,0.1,0.0,0.1,0.0,H,H,0.75,0.2,0.2,0.05,0.0875,0.19,0.2225,1.0,0.0,17,17,0.1823529411764706,0.07647058823529412,0.14705882352941177,0.12352941176470589,0.7441176470588236,0.5441176470588235,0.6264705882352941,0.5323529411764706,0.2705882352941177,0.19411764705882353,0.20588235294117646,0.1823529411764706,0.7450980392156863,0.6078431372549021,2.0,6.0,0.1,0.029411764705882353,0.047058823529411764,0.05294117647058823,0.141795752506379,0.2109449647936272,1.0,0.5555555555555555,0.6739130434782609,0.3636363636363637,0.7142857142857143,0.32863849765258213
156,N1,23/01/2021,PSV Eindhoven,Waalwijk,0.2,0.0,0.1,0.0,H,H,0.6,0.35,0.25,0.15,0.057499999999999996,0.395,0.7889999999999999,1.0,0.0,17,17,0.24117647058823533,0.11176470588235295,0.08823529411764708,0.17058823529411768,0.6705882352941176,0.488235294117647,0.5705882352941176,0.761764705882353,0.2852941176470588,0.17941176470588238,0.23235294117647062,0.34117647058823525,0.7254901960784315,0.2745098039215686,3.0,15.0,0.11176470588235296,0.0411764705882353,0.03529411764705882,0.07058823529411765,0.140292465127595,0.20798599181467317,0.4444444444444444,0.2222222222222222,0.8453608247422681,0.42543859649122806,0.379746835443038,0.40721649484536093
157,N1,23/01/2021,Heracles,Heerenveen,0.1,0.0,0.0,0.0,H,D,0.45,0.3,0.15,0.1,0.11399999999999999,0.173,0.15,1.0,0.0,17,17,0.11176470588235296,0.16470588235294123,0.14705882352941183,0.15294117647058825,0.5294117647058825,0.6058823529411765,0.6411764705882353,0.6764705882352942,0.16470588235294117,0.2264705882352941,0.24411764705882355,0.24411764705882355,0.35294117647058826,0.43137254901960775,13.0,8.0,0.041176470588235294,0.06470588235294118,0.08235294117647061,0.07647058823529412,0.20934679347621285,0.22431328064224654,0.3333333333333333,0.2222222222222222,0.6785714285714287,0.31111111111111106,0.602409638554217,0.38073394495412843
158,N1,24/01/2021,For Sittard,Ajax,0.1,0.2,0.0,0.1,A,A,0.4,0.95,0.25,0.4,0.7155,0.40499999999999997,0.057499999999999996,0.0,1.0,17,17,0.1470588235294118,0.20000000000000004,0.3235294117647059,0.07647058823529412,0.5647058823529411,0.7029411764705882,0.8852941176470588,0.4470588235294118,0.23529411764705888,0.24705882352941178,0.41764705882352937,0.18529411764705883,0.37254901960784315,0.803921568627451,13.0,1.0,0.08823529411764708,0.0823529411764706,0.17647058823529416,0.023529411764705882,0.2038535465631313,0.12303075144251877,0.6666666666666666,0.7777777777777777,0.625,0.41666666666666685,0.7746478873239437,0.4717607973421927
159,N1,24/01/2021,Twente,VVV Venlo,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.25,0.3,0.079,0.21600000000000003,0.256,0.0,1.0,17,17,0.19411764705882356,0.14117647058823532,0.15882352941176472,0.24705882352941172,0.623529411764706,0.6147058823529412,0.47941176470588237,0.8147058823529412,0.2735294117647059,0.25,0.15882352941176472,0.36764705882352944,0.5490196078431373,0.3137254901960784,7.0,14.0,0.09999999999999999,0.05294117647058823,0.041176470588235294,0.1058823529411765,0.22606998860992733,0.1884506350731478,0.4444444444444444,0.7777777777777778,0.7096774193548387,0.4386792452830188,1.0,0.33128834355828224
160,N1,24/01/2021,Utrecht,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.1,0.05,0.08199999999999999,0.196,0.256,1.0,0.0,17,17,0.12941176470588237,0.14117647058823535,0.1647058823529412,0.17647058823529416,0.7029411764705883,0.5617647058823529,0.6352941176470589,0.5911764705882352,0.2882352941176471,0.17941176470588238,0.23823529411764705,0.21470588235294116,0.41176470588235287,0.4117647058823529,11.0,9.0,0.041176470588235294,0.07647058823529412,0.041176470588235294,0.08235294117647061,0.22746586114657305,0.17207305407333992,0.4444444444444444,0.3333333333333333,0.4489795918367347,0.4100418410041841,0.6913580246913582,0.37499999999999994
161,N1,24/01/2021,Feyenoord,AZ Alkmaar,0.2,0.3,0.1,0.1,A,D,0.65,0.65,0.3,0.4,0.118,0.1795,0.1395,0.0,1.0,17,17,0.18823529411764706,0.07647058823529412,0.24117647058823527,0.1470588235294118,0.7999999999999999,0.5176470588235293,0.7264705882352941,0.5176470588235295,0.30000000000000004,0.18823529411764706,0.2911764705882353,0.1764705882352941,0.6862745098039216,0.6666666666666667,4.0,5.0,0.0588235294117647,0.047058823529411764,0.13529411764705884,0.03529411764705882,0.17154615260332773,0.221604936444741,0.6666666666666666,0.7777777777777777,0.6274509803921567,0.3750000000000001,0.8282828282828282,0.40080971659919035
162,N1,26/01/2021,Zwolle,Heracles,0.2,0.2,0.0,0.2,D,A,0.5,0.35,0.2,0.2,0.1265,0.1655,0.13799999999999998,0.3333333333333333,0.3333333333333333,18,18,0.1111111111111111,0.15000000000000002,0.11111111111111113,0.15555555555555559,0.6861111111111113,0.5638888888888889,0.525,0.588888888888889,0.21388888888888888,0.2138888888888889,0.16388888888888886,0.21944444444444444,0.37037037037037035,0.3888888888888889,12.0,11.0,0.03333333333333333,0.08333333333333333,0.03888888888888889,0.061111111111111116,0.21426538516329544,0.20715745373113886,0.3333333333333333,0.6666666666666666,0.5194805194805194,0.311740890688259,0.6779661016949154,0.3121693121693121
163,N1,26/01/2021,FC Emmen,PSV Eindhoven,0.0,0.2,0.0,0.0,A,D,0.25,1.0,0.1,0.45,0.35,0.2435,0.0705,0.0,1.0,18,18,0.09444444444444447,0.25000000000000006,0.23888888888888893,0.10555555555555557,0.5111111111111113,0.7416666666666667,0.6666666666666665,0.48055555555555546,0.16666666666666666,0.3055555555555556,0.2833333333333333,0.17777777777777778,0.1111111111111111,0.7407407407407408,18.0,3.0,0.03333333333333334,0.13888888888888895,0.11111111111111113,0.03888888888888889,0.15772401086568394,0.13318459177827557,0.1111111111111111,0.6666666666666666,0.5666666666666669,0.32608695652173897,0.8431372549019609,0.4250000000000001
164,N1,26/01/2021,Groningen,Den Haag,0.3,0.0,0.2,0.0,H,H,0.7,0.35,0.3,0.05,0.071,0.22999999999999998,0.366,1.0,0.0,18,18,0.1388888888888889,0.12222222222222223,0.0888888888888889,0.2277777777777778,0.6027777777777777,0.5444444444444445,0.4222222222222223,0.9083333333333332,0.19722222222222222,0.18333333333333335,0.14166666666666672,0.35833333333333334,0.5740740740740742,0.2037037037037037,6.0,16.0,0.044444444444444446,0.05555555555555555,0.027777777777777776,0.07777777777777778,0.20484476714509012,0.17928546342747798,0.4444444444444444,0.1111111111111111,0.7042253521126761,0.3271889400921659,0.6274509803921567,0.3355263157894738
165,N1,27/01/2021,AZ Alkmaar,Utrecht,0.0,0.1,0.0,0.0,A,D,0.55,0.6,0.15,0.25,0.093,0.186,0.196,0.0,1.0,18,18,0.2444444444444444,0.15000000000000002,0.1277777777777778,0.1333333333333334,0.7222222222222222,0.525,0.6944444444444445,0.5611111111111112,0.2972222222222223,0.1833333333333333,0.2777777777777778,0.17222222222222222,0.6851851851851852,0.4444444444444444,4.0,8.0,0.13333333333333336,0.03888888888888889,0.03888888888888889,0.07222222222222223,0.22167796198582157,0.21956061566205498,1.0,0.6666666666666666,0.8224299065420558,0.41153846153846163,0.46,0.39999999999999997
166,N1,27/01/2021,VVV Venlo,Vitesse,0.4,0.1,0.3,0.0,H,H,0.55,1.0,0.3,0.25,0.3025,0.2285,0.074,1.0,0.0,18,18,0.15555555555555556,0.23333333333333328,0.1777777777777778,0.07222222222222223,0.4722222222222222,0.825,0.7444444444444445,0.5249999999999999,0.16666666666666666,0.3611111111111111,0.2666666666666667,0.18611111111111112,0.35185185185185186,0.7592592592592592,14.0,3.0,0.03888888888888889,0.10000000000000003,0.10000000000000002,0.027777777777777776,0.1983826827461438,0.13953717776268904,0.7777777777777777,1.0,0.9333333333333333,0.3529411764705882,0.6666666666666666,0.35820895522388063
167,N1,27/01/2021,Waalwijk,For Sittard,0.1,0.2,0.0,0.0,A,D,0.7,0.75,0.35,0.45,0.132,0.175,0.1255,0.0,1.0,18,18,0.08333333333333336,0.17222222222222225,0.1444444444444445,0.20000000000000007,0.5583333333333332,0.7527777777777778,0.5555555555555555,0.7166666666666666,0.2277777777777778,0.336111111111111,0.23611111111111116,0.2555555555555556,0.25925925925925924,0.35185185185185186,15.0,14.0,0.03333333333333333,0.07222222222222223,0.08333333333333334,0.08333333333333334,0.1971173669827383,0.1932160938638587,0.2222222222222222,0.3333333333333333,0.3658536585365854,0.4079601990049752,0.611764705882353,0.42500000000000016
168,N1,27/01/2021,Heerenveen,Feyenoord,0.3,0.0,0.2,0.0,H,H,0.75,0.75,0.3,0.05,0.21800000000000003,0.20299999999999999,0.08549999999999999,1.0,0.0,18,18,0.13888888888888895,0.15000000000000002,0.1888888888888889,0.08888888888888889,0.6222222222222222,0.6638888888888889,0.7916666666666666,0.5249999999999999,0.2361111111111111,0.23888888888888893,0.30000000000000004,0.2,0.40740740740740733,0.6481481481481481,12.0,5.0,0.07777777777777779,0.07222222222222223,0.0611111111111111,0.049999999999999996,0.22129246938794844,0.1744002216911535,0.2222222222222222,0.3333333333333333,0.5882352941176473,0.3794642857142857,0.6296296296296297,0.3789473684210527
169,N1,28/01/2021,Ajax,Willem II,0.3,0.1,0.0,0.0,H,D,1.0,0.35,0.45,0.2,0.05550000000000001,0.48,0.9564999999999999,1.0,0.0,18,18,0.31666666666666665,0.07777777777777778,0.11666666666666667,0.21666666666666667,0.8888888888888888,0.4444444444444444,0.5666666666666668,0.7499999999999999,0.4166666666666667,0.1888888888888889,0.22222222222222218,0.2722222222222222,0.8148148148148149,0.1851851851851852,1.0,17.0,0.17222222222222225,0.022222222222222223,0.049999999999999996,0.08888888888888889,0.11688345402772467,0.19974657263811413,1.0,0.1111111111111111,0.7599999999999999,0.46875000000000006,0.5250000000000001,0.3921568627450979
170,N1,28/01/2021,Sparta Rotterdam,Twente,0.0,0.0,0.0,0.0,D,D,0.6,0.3,0.25,0.1,0.11399999999999999,0.18,0.144,0.3333333333333333,0.3333333333333333,18,18,0.15555555555555556,0.17222222222222225,0.18333333333333338,0.13888888888888892,0.6305555555555556,0.5888888888888889,0.6444444444444445,0.6000000000000001,0.22777777777777775,0.20833333333333334,0.27222222222222225,0.25277777777777777,0.3888888888888889,0.5185185185185186,13.0,7.0,0.03888888888888889,0.07777777777777779,0.09444444444444444,0.049999999999999996,0.16724518675955702,0.23391207219754673,0.3333333333333333,0.1111111111111111,0.6829268292682928,0.3612334801762114,0.6734693877551021,0.4224137931034483
171,N1,30/01/2021,Heracles,Groningen,0.1,0.0,0.1,0.0,H,H,0.4,0.65,0.15,0.15,0.11699999999999999,0.1675,0.15,1.0,0.0,19,19,0.11578947368421055,0.1578947368421053,0.14736842105263157,0.11578947368421054,0.5157894736842106,0.5842105263157895,0.6078947368421052,0.5342105263157895,0.16578947368421051,0.21842105263157893,0.2026315789473684,0.1763157894736842,0.38596491228070173,0.5964912280701755,12.0,6.0,0.047368421052631574,0.05789473684210527,0.05263157894736842,0.05263157894736842,0.20984296879776473,0.19675477003315606,0.4444444444444444,0.4444444444444444,0.6984126984126986,0.3214285714285714,0.7272727272727272,0.33333333333333337
172,N1,30/01/2021,Utrecht,Zwolle,0.3,0.3,0.1,0.2,D,A,0.95,0.5,0.4,0.2,0.0795,0.197,0.2835,0.3333333333333333,0.3333333333333333,19,19,0.12631578947368424,0.12631578947368424,0.11578947368421054,0.15263157894736845,0.6894736842105263,0.5605263157894738,0.6763157894736844,0.5526315789473685,0.27631578947368424,0.17105263157894737,0.2131578947368421,0.21315789473684213,0.47368421052631576,0.3684210526315789,8.0,14.0,0.03684210526315789,0.06842105263157895,0.031578947368421054,0.08947368421052632,0.22407823968400353,0.21657679857559725,1.0,0.4444444444444444,0.45714285714285724,0.40076335877862596,0.54320987654321,0.31517509727626447
173,N1,30/01/2021,For Sittard,VVV Venlo,0.3,0.2,0.1,0.0,H,H,0.45,0.6,0.35,0.15,0.0995,0.1855,0.17250000000000001,1.0,0.0,19,19,0.14736842105263162,0.1947368421052632,0.16842105263157894,0.22631578947368416,0.5657894736842104,0.7157894736842104,0.47631578947368425,0.8342105263157894,0.24736842105263163,0.2605263157894737,0.17368421052631577,0.35526315789473684,0.3859649122807018,0.38596491228070173,11.0,13.0,0.07894736842105264,0.07894736842105264,0.05263157894736842,0.09473684210526319,0.193345559106422,0.20901449116773463,0.6666666666666666,0.7777777777777777,0.5957446808510639,0.4372093023255816,0.9696969696969697,0.3646408839779005
174,N1,30/01/2021,Vitesse,Waalwijk,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.3,0.25,0.067,0.258,0.4145,0.3333333333333333,0.3333333333333333,19,19,0.17368421052631583,0.08947368421052633,0.0842105263157895,0.17368421052631583,0.7578947368421053,0.5263157894736842,0.5657894736842104,0.7526315789473684,0.2657894736842106,0.19210526315789472,0.23421052631578948,0.3421052631578947,0.7192982456140351,0.24561403508771926,3.0,15.0,0.09473684210526317,0.042105263157894736,0.031578947368421054,0.06842105263157895,0.15326611802551432,0.19704150206114998,0.6666666666666666,0.1111111111111111,0.6534653465346535,0.3506944444444445,0.3595505617977529,0.4139534883720931
175,N1,31/01/2021,Twente,Heerenveen,0.0,0.0,0.0,0.0,D,D,0.95,0.2,0.2,0.05,0.1075,0.1815,0.1575,0.3333333333333333,0.3333333333333333,19,19,0.17368421052631583,0.13157894736842107,0.14736842105263162,0.14210526315789473,0.6263157894736843,0.6,0.6289473684210527,0.6684210526315789,0.2631578947368421,0.25263157894736843,0.2394736842105263,0.22894736842105265,0.5087719298245614,0.4385964912280701,7.0,10.0,0.08947368421052632,0.047368421052631574,0.08421052631578949,0.06842105263157895,0.2362418770291516,0.2271286785560977,0.2222222222222222,0.4444444444444444,0.6600000000000001,0.4201680672268907,0.6153846153846155,0.38075313807531375
176,N1,31/01/2021,Feyenoord,PSV Eindhoven,0.3,0.1,0.3,0.0,H,H,0.3,0.85,0.25,0.3,0.13899999999999998,0.18,0.11950000000000001,1.0,0.0,19,19,0.17894736842105266,0.1,0.23684210526315794,0.1,0.7894736842105263,0.5368421052631579,0.6842105263157894,0.46842105263157885,0.2868421052631579,0.20526315789473684,0.2921052631578947,0.1736842105263158,0.6140350877192983,0.7543859649122807,5.0,2.0,0.057894736842105256,0.057894736842105256,0.10526315789473686,0.0368421052631579,0.18270444389597618,0.12875602169612035,0.0,1.0,0.6238532110091745,0.36333333333333334,0.8108108108108111,0.4269230769230769
177,N1,31/01/2021,Willem II,FC Emmen,0.2,0.0,0.1,0.0,H,H,0.6,0.9,0.2,0.1,0.10149999999999999,0.1815,0.17099999999999999,1.0,0.0,19,19,0.11578947368421054,0.2210526315789474,0.08947368421052633,0.24736842105263163,0.5552631578947369,0.763157894736842,0.49736842105263174,0.755263157894737,0.22105263157894733,0.28157894736842104,0.1631578947368421,0.31315789473684214,0.1754385964912281,0.10526315789473684,17.0,18.0,0.047368421052631574,0.08421052631578947,0.03157894736842106,0.1315789473684211,0.18964418965907637,0.15200389241050724,0.1111111111111111,0.1111111111111111,0.523809523809524,0.3981042654028435,0.5483870967741936,0.32804232804232797
178,N1,31/01/2021,AZ Alkmaar,Ajax,0.0,0.3,0.0,0.1,A,A,0.4,0.65,0.15,0.35,0.1895,0.20299999999999999,0.091,0.0,1.0,19,19,0.23157894736842102,0.14736842105263162,0.3157894736842105,0.07894736842105264,0.7131578947368421,0.5289473684210527,0.8947368421052632,0.4394736842105263,0.2894736842105264,0.18684210526315786,0.41842105263157897,0.18947368421052635,0.6491228070175439,0.8245614035087719,5.0,1.0,0.12631578947368424,0.03684210526315789,0.16315789473684214,0.021052631578947368,0.22608414672757188,0.11114228781765477,0.6666666666666666,1.0,0.7999999999999997,0.4059040590405905,0.7547169811320754,0.4676470588235294
179,N1,31/01/2021,Den Haag,Sparta Rotterdam,0.1,0.1,0.1,0.0,D,H,0.4,0.6,0.25,0.2,0.23450000000000001,0.205,0.08249999999999999,0.3333333333333333,0.3333333333333333,19,19,0.08421052631578949,0.23157894736842108,0.1473684210526316,0.16315789473684214,0.41842105263157897,0.8973684210526315,0.6289473684210527,0.5736842105263158,0.13684210526315793,0.35526315789473684,0.22894736842105262,0.2026315789473684,0.19298245614035087,0.38596491228070173,17.0,12.0,0.02631578947368421,0.08421052631578947,0.03684210526315789,0.07368421052631581,0.17254069282699716,0.17308377503526662,0.1111111111111111,0.1111111111111111,0.6153846153846153,0.3270440251572328,0.6436781609195403,0.3640167364016736
180,N1,05/02/2021,For Sittard,Heracles,0.0,0.1,0.0,0.1,A,A,0.75,0.5,0.15,0.25,0.14350000000000002,0.16299999999999998,0.124,0.0,1.0,20,20,0.15500000000000003,0.19500000000000006,0.11500000000000003,0.15000000000000005,0.5599999999999998,0.7099999999999999,0.51,0.5875000000000001,0.25250000000000006,0.255,0.16499999999999998,0.215,0.4166666666666667,0.41666666666666663,10.0,11.0,0.08000000000000002,0.07500000000000001,0.049999999999999996,0.05500000000000001,0.1904143225478377,0.2081532428486502,0.6666666666666666,0.7777777777777777,0.6138613861386139,0.4508928571428574,0.6969696969696972,0.32352941176470584
