,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
4228,F1,18/09/16,Montpellier,Nice,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.25,0.2,0.1145,0.1585,0.1645,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.15000000000000002,0.07500000000000001,0.5375000000000001,0.625,0.6499999999999999,0.7625,0.1625,0.16249999999999998,0.275,0.225,0.41666666666666663,0.8333333333333334,15,4,0.1,0.025,0.07500000000000001,0.05,0.0,0.0,0.1,0.05,0.625,0.6,0.2,0.1,0.6666666666666666,0.0,0.1,0.0,0.7,1.0,0.4,0.3,1.0,0.0,0.2222222222222222,0.7777777777777777
4229,F1,18/09/16,St Etienne,Bastia,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.15,0.15,0.08349999999999999,0.175,0.292,1.0,0.0,4,4,0.15,0.125,0.125,0.1,0.6125,0.5874999999999999,0.45,0.5499999999999999,0.1875,0.1875,0.15,0.19999999999999998,0.41666666666666663,0.5,14,10,0.0,0.05,0.07500000000000001,0.0,0.0,0.0,0.15,0.05,0.75,0.55,0.2,0.125,0.6666666666666666,0.0,0.15,0.1,0.525,0.675,0.19999999999999998,0.175,0.5,0.0,0.5555555555555555,0.6666666666666666
4230,F1,20/09/16,Lille,Toulouse,0.1,0.2,0.1,0.1,A,D,0.95,0.35,0.25,0.1,0.10600000000000001,0.1565,0.188,0.0,1.0,5,5,0.1,0.18,0.13999999999999999,0.08,0.4699999999999999,0.45,0.47000000000000003,0.45,0.13,0.21000000000000002,0.16999999999999998,0.14,0.26666666666666666,0.5333333333333333,18,6,0.04,0.06000000000000001,0.04,0.02,0.0,0.0,0.1,0.2,0.4,0.4,0.15,0.2,0.5,0.0,0.03333333333333333,0.06666666666666667,0.3833333333333333,0.5166666666666667,0.11666666666666665,0.15,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444
4231,F1,20/09/16,Paris SG,Dijon,0.3,0.0,0.2,0.0,H,H,0.4,0.4,0.2,0.2,0.05600000000000001,0.45899999999999996,1.0,1.0,0.0,5,5,0.24,0.08,0.1,0.13999999999999999,0.7,0.48,0.44000000000000006,0.6,0.27,0.11000000000000001,0.17,0.25,0.6666666666666667,0.26666666666666666,4,16,0.08,0.04,0.06000000000000001,0.06000000000000001,0.0,0.0,0.2,0.05,0.875,0.4,0.30000000000000004,0.2,0.6666666666666666,0.0,0.05,0.2,0.35,0.575,0.1,0.25,0.0,0.0,0.4444444444444444,0.4444444444444444
4232,F1,21/09/16,Angers,Caen,0.2,0.1,0.1,0.0,H,H,0.65,0.3,0.25,0.05,0.11100000000000002,0.1565,0.174,1.0,0.0,5,5,0.08,0.1,0.1,0.24000000000000005,0.7,0.52,0.6,0.58,0.27,0.19,0.16,0.20999999999999996,0.4,0.4,12,13,0.04,0.08,0.04,0.14,0.0,0.0,0.15,0.1,0.825,0.5249999999999999,0.32499999999999996,0.25,0.5,0.0,0.0,0.2,0.375,0.625,0.125,0.275,0.0,0.0,0.6666666666666666,0.3333333333333333
4233,F1,21/09/16,Bastia,Nancy,0.0,0.0,0.0,0.0,D,D,0.5,0.2,0.25,0.1,0.12050000000000001,0.14750000000000002,0.16499999999999998,0.3333333333333333,0.3333333333333333,5,5,0.1,0.1,0.06000000000000001,0.15999999999999998,0.45,0.57,0.54,0.55,0.15,0.19,0.1,0.22999999999999998,0.4,0.26666666666666666,12,17,0.06000000000000001,0.0,0.02,0.06000000000000001,0.0,0.0,0.1,0.1,0.375,0.42500000000000004,0.1,0.22499999999999998,0.5,0.0,0.1,0.1,0.375,0.45,0.1,0.125,0.5,0.0,0.3333333333333333,0.4444444444444444
4234,F1,21/09/16,Guingamp,Lorient,0.1,0.0,0.0,0.0,H,D,0.4,0.65,0.2,0.15,0.10200000000000001,0.1665,0.188,1.0,0.0,5,5,0.16,0.12000000000000002,0.06000000000000001,0.2,0.5399999999999999,0.63,0.45999999999999996,0.6100000000000001,0.21999999999999997,0.16999999999999998,0.16,0.23999999999999994,0.5333333333333333,0.2,8,20,0.08,0.02,0.04,0.12,0.0,0.0,0.15000000000000002,0.1,0.6499999999999999,0.325,0.2,0.125,0.6666666666666666,0.0,0.1,0.25,0.45,0.7,0.175,0.35,0.0,0.0,0.4444444444444444,0.3333333333333333
4235,F1,21/09/16,Lyon,Montpellier,0.5,0.1,0.2,0.1,H,H,0.8,0.4,0.4,0.1,0.08,0.1995,0.2805,1.0,0.0,5,5,0.15999999999999998,0.13999999999999999,0.1,0.12,0.74,0.49000000000000005,0.5800000000000001,0.5900000000000001,0.27999999999999997,0.14999999999999997,0.18,0.16999999999999998,0.4666666666666667,0.39999999999999997,10,14,0.12,0.06000000000000001,0.08,0.02,0.0,0.0,0.15000000000000002,0.15,0.775,0.425,0.275,0.175,0.5,0.0,0.1,0.2,0.45,0.6499999999999999,0.125,0.225,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333
4236,F1,21/09/16,Metz,Bordeaux,0.0,0.3,0.0,0.1,A,A,0.6,1.0,0.2,0.35,0.156,0.159,0.11850000000000001,0.0,1.0,5,5,0.16,0.1,0.16,0.16,0.42000000000000004,0.82,0.48,0.57,0.18,0.28,0.25,0.25,0.6666666666666667,0.6,7,9,0.06000000000000001,0.02,0.06000000000000001,0.08,0.0,0.0,0.25,0.1,0.35,0.825,0.125,0.275,1.0,0.0,0.2,0.25,0.475,0.55,0.2,0.225,0.5,0.0,0.7777777777777778,0.6666666666666666
4237,F1,21/09/16,Nantes,St Etienne,0.0,0.0,0.0,0.0,D,D,0.85,0.3,0.3,0.0,0.1265,0.14750000000000002,0.155,0.3333333333333333,0.3333333333333333,5,5,0.04,0.12,0.13999999999999999,0.1,0.61,0.42000000000000004,0.62,0.5599999999999999,0.19,0.18,0.18,0.18,0.26666666666666666,0.5333333333333333,17,10,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.2,0.525,0.45,0.125,0.175,0.0,0.0,0.15000000000000002,0.2,0.475,0.625,0.175,0.25,0.16666666666666666,0.0,0.1111111111111111,0.5555555555555555
4238,F1,21/09/16,Nice,Monaco,0.4,0.0,0.2,0.0,H,H,0.45,0.85,0.35,0.35,0.157,0.1615,0.11699999999999999,1.0,0.0,5,5,0.14,0.08,0.26,0.08,0.61,0.76,0.6100000000000001,0.34,0.26,0.22999999999999998,0.22000000000000003,0.15,0.7333333333333334,0.8666666666666666,4,2,0.06000000000000001,0.04,0.12,0.04,0.0,0.0,0.16666666666666666,0.10000000000000002,0.6333333333333333,0.6833333333333332,0.2333333333333333,0.19999999999999998,0.7777777777777777,0.0,0.25,0.05,0.42500000000000004,0.35,0.22499999999999998,0.125,1.0,0.0,0.5555555555555555,1.0
4239,F1,21/09/16,Rennes,Marseille,0.3,0.2,0.1,0.1,H,D,0.65,0.4,0.25,0.2,0.11599999999999999,0.162,0.158,1.0,0.0,5,5,0.1,0.1,0.1,0.1,0.5,0.51,0.58,0.6199999999999999,0.15999999999999998,0.18,0.2,0.19,0.4666666666666666,0.3333333333333333,12,15,0.02,0.04,0.04,0.04,0.0,0.0,0.2,0.0,0.35,0.4,0.175,0.125,1.0,0.0,0.15000000000000002,0.25,0.55,0.8,0.2,0.275,0.0,0.0,0.4444444444444444,0.4444444444444444
4240,F1,23/09/16,Toulouse,Paris SG,0.2,0.0,0.0,0.0,H,D,0.55,0.6,0.15,0.15,0.341,0.2105,0.075,1.0,0.0,6,6,0.15,0.08333333333333333,0.25,0.06666666666666667,0.45,0.5333333333333333,0.65,0.4666666666666666,0.15833333333333333,0.15833333333333335,0.25833333333333336,0.125,0.611111111111111,0.7222222222222223,5,2,0.05000000000000001,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.30000000000000004,0.1,0.6000000000000001,0.35,0.25,0.125,1.0,0.0,0.26666666666666666,0.09999999999999999,0.5833333333333334,0.5333333333333333,0.25,0.05000000000000001,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777777
4241,F1,24/09/16,Bastia,Guingamp,0.1,0.0,0.0,0.0,H,D,0.55,0.15,0.3,0.15,0.12350000000000001,0.15,0.157,1.0,0.0,6,6,0.08333333333333333,0.08333333333333333,0.15,0.10000000000000002,0.4583333333333333,0.5083333333333333,0.5166666666666666,0.6333333333333333,0.16666666666666666,0.17500000000000002,0.21666666666666665,0.16666666666666666,0.3888888888888889,0.611111111111111,12,6,0.05000000000000001,0.0,0.06666666666666667,0.016666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4166666666666667,0.35000000000000003,0.15,0.18333333333333332,0.4444444444444444,0.0,0.16666666666666666,0.13333333333333333,0.4666666666666666,0.8333333333333334,0.23333333333333336,0.19999999999999998,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444
4242,F1,24/09/16,Bordeaux,Caen,0.0,0.0,0.0,0.0,D,D,0.6,0.65,0.1,0.2,0.0925,0.1795,0.213,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333335,0.13333333333333333,0.09999999999999999,0.23333333333333336,0.5666666666666667,0.575,0.5499999999999999,0.5916666666666667,0.26666666666666666,0.24166666666666667,0.1416666666666667,0.21666666666666665,0.6666666666666666,0.3333333333333333,5,13,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.10000000000000002,0.48333333333333334,0.5833333333333334,0.28333333333333327,0.26666666666666666,0.6666666666666666,0.0,0.03333333333333333,0.20000000000000004,0.35000000000000003,0.6333333333333333,0.09999999999999999,0.26666666666666666,0.0,0.0,0.6666666666666666,0.0
4243,F1,24/09/16,Dijon,Rennes,0.3,0.0,0.2,0.0,H,H,0.75,0.95,0.25,0.2,0.136,0.16,0.133,1.0,0.0,6,6,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.11666666666666665,0.43333333333333335,0.5666666666666667,0.525,0.4916666666666667,0.17500000000000002,0.24166666666666667,0.17499999999999996,0.18333333333333335,0.2222222222222222,0.5555555555555555,18,10,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.05000000000000001,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5,0.6166666666666667,0.21666666666666665,0.25,0.4444444444444444,0.0,0.03333333333333333,0.16666666666666666,0.6,0.5833333333333334,0.15000000000000002,0.21666666666666665,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666
4244,F1,24/09/16,Lorient,Lyon,0.1,0.0,0.0,0.0,H,D,0.55,0.9,0.1,0.4,0.20099999999999998,0.1775,0.095,1.0,0.0,6,6,0.05000000000000001,0.18333333333333335,0.21666666666666665,0.13333333333333333,0.49166666666666664,0.5750000000000001,0.75,0.47500000000000003,0.15833333333333335,0.23333333333333328,0.3,0.14166666666666664,0.16666666666666666,0.5555555555555556,20,7,0.03333333333333333,0.09999999999999999,0.13333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.4666666666666666,0.5499999999999999,0.15,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.7166666666666667,0.5333333333333333,0.2833333333333334,0.13333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444
4245,F1,24/09/16,Monaco,Angers,0.2,0.1,0.0,0.0,H,D,0.65,0.55,0.2,0.2,0.08199999999999999,0.1845,0.2875,1.0,0.0,6,6,0.21666666666666667,0.13333333333333333,0.10000000000000002,0.09999999999999999,0.65,0.3583333333333334,0.6916666666666668,0.48333333333333334,0.2416666666666667,0.18333333333333335,0.26666666666666666,0.16666666666666666,0.7222222222222222,0.5,4,12,0.09999999999999999,0.06666666666666667,0.05000000000000001,0.06666666666666667,0.0,0.0,0.26666666666666666,0.10000000000000002,0.7333333333333334,0.3333333333333333,0.21666666666666667,0.16666666666666666,0.7777777777777777,0.0,0.03333333333333333,0.10000000000000002,0.6166666666666667,0.5166666666666666,0.2333333333333333,0.15,0.3333333333333333,0.0,0.6666666666666666,1.0
4246,F1,24/09/16,Montpellier,Metz,0.0,0.1,0.0,0.1,A,A,0.8,0.2,0.1,0.15,0.08449999999999999,0.1845,0.2575,0.0,1.0,6,6,0.09999999999999999,0.18333333333333335,0.13333333333333333,0.13333333333333333,0.55,0.625,0.45,0.85,0.16666666666666666,0.20833333333333334,0.18333333333333335,0.2916666666666667,0.3333333333333333,0.5555555555555556,16,9,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.0,0.0,0.10000000000000002,0.06666666666666667,0.6666666666666666,0.5499999999999999,0.21666666666666667,0.13333333333333333,0.5555555555555555,0.0,0.09999999999999999,0.09999999999999999,0.4666666666666666,0.8166666666666668,0.21666666666666667,0.2833333333333334,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444
4247,F1,25/09/16,Marseille,Nantes,0.2,0.1,0.1,0.1,H,D,0.7,0.65,0.25,0.2,0.0995,0.1625,0.20299999999999999,1.0,0.0,6,6,0.11666666666666665,0.13333333333333333,0.03333333333333333,0.09999999999999999,0.5499999999999999,0.6249999999999999,0.65,0.39999999999999997,0.19999999999999998,0.20000000000000004,0.20833333333333334,0.15,0.27777777777777773,0.27777777777777773,17,18,0.05000000000000001,0.05000000000000001,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.6,0.5,0.19999999999999998,0.13333333333333333,0.5555555555555555,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.39999999999999997,0.2333333333333333,0.18333333333333332,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222
4248,F1,25/09/16,Nancy,Nice,0.0,0.1,0.0,0.0,A,D,0.75,0.65,0.0,0.2,0.126,0.1565,0.147,0.0,1.0,6,6,0.05000000000000001,0.13333333333333333,0.18333333333333335,0.06666666666666667,0.4833333333333334,0.5416666666666666,0.5833333333333334,0.7749999999999999,0.09999999999999999,0.2333333333333333,0.27499999999999997,0.25,0.27777777777777773,0.7777777777777778,18,2,0.016666666666666666,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.19999999999999998,0.65,0.6166666666666666,0.10000000000000002,0.3,0.1111111111111111,0.0,0.1,0.05,0.575,0.875,0.30000000000000004,0.275,0.6666666666666666,0.0,0.5555555555555555,0.7777777777777777
4249,F1,25/09/16,St Etienne,Lille,0.3,0.1,0.0,0.0,H,D,0.45,0.6,0.15,0.15,0.11750000000000001,0.153,0.1655,1.0,0.0,6,6,0.11666666666666665,0.08333333333333333,0.09999999999999999,0.18333333333333335,0.5666666666666667,0.6083333333333333,0.5499999999999999,0.43333333333333335,0.15,0.19999999999999998,0.15,0.19166666666666668,0.5,0.2222222222222222,11,20,0.0,0.03333333333333333,0.05000000000000001,0.06666666666666667,0.0,0.0,0.13333333333333333,0.03333333333333333,0.7166666666666667,0.5166666666666667,0.18333333333333335,0.13333333333333333,0.7777777777777777,0.0,0.10000000000000002,0.16666666666666666,0.5166666666666667,0.48333333333333334,0.11666666666666665,0.21666666666666665,0.1111111111111111,0.0,0.5555555555555555,0.0
4250,F1,30/09/16,Rennes,Guingamp,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.15,0.05,0.10300000000000001,0.16,0.196,1.0,0.0,7,7,0.1142857142857143,0.14285714285714285,0.1285714285714286,0.1,0.5857142857142856,0.5285714285714286,0.46428571428571425,0.6214285714285713,0.17857142857142855,0.19285714285714287,0.2071428571428571,0.18571428571428572,0.47619047619047616,0.5238095238095238,11,8,0.028571428571428574,0.07142857142857142,0.05714285714285715,0.014285714285714287,0.0,0.0,0.2333333333333333,0.06666666666666667,0.45,0.4000000000000001,0.19999999999999998,0.15,1.0,0.0,0.125,0.125,0.38749999999999996,0.7625,0.21250000000000002,0.22499999999999998,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
4251,F1,01/10/16,Caen,Toulouse,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.15,0.05,0.13,0.1545,0.144,1.0,0.0,7,7,0.08571428571428572,0.2,0.1571428571428571,0.07142857142857142,0.5642857142857143,0.5928571428571427,0.4642857142857143,0.5428571428571429,0.15,0.19999999999999998,0.1571428571428571,0.15714285714285717,0.33333333333333337,0.6666666666666666,14,3,0.028571428571428574,0.1142857142857143,0.042857142857142864,0.028571428571428574,0.0,0.0,0.16666666666666666,0.26666666666666666,0.75,0.5499999999999999,0.18333333333333335,0.16666666666666666,0.6666666666666666,0.0,0.07500000000000001,0.07500000000000001,0.375,0.625,0.11249999999999999,0.175,0.41666666666666663,0.0,0.1111111111111111,1.0
4252,F1,01/10/16,Dijon,Montpellier,0.3,0.3,0.1,0.2,D,A,0.4,0.75,0.3,0.3,0.129,0.153,0.14650000000000002,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.14285714285714285,0.08571428571428572,0.17142857142857146,0.4785714285714286,0.6214285714285713,0.5857142857142857,0.5642857142857143,0.18571428571428572,0.2357142857142857,0.15714285714285717,0.19999999999999998,0.3333333333333333,0.2857142857142857,15,17,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.05714285714285715,0.0,0.0,0.175,0.07500000000000001,0.5625,0.7,0.22499999999999998,0.2375,0.5833333333333333,0.0,0.10000000000000002,0.3,0.43333333333333335,0.6999999999999998,0.11666666666666665,0.2833333333333334,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111
4253,F1,01/10/16,Lille,Nancy,0.1,0.0,0.0,0.0,H,D,0.7,0.25,0.2,0.15,0.093,0.162,0.24100000000000002,1.0,0.0,7,7,0.09999999999999999,0.2,0.042857142857142864,0.12857142857142856,0.5571428571428572,0.4357142857142858,0.5214285714285715,0.5571428571428572,0.15,0.18571428571428572,0.08571428571428572,0.22857142857142856,0.19047619047619047,0.23809523809523808,20,19,0.042857142857142864,0.05714285714285715,0.014285714285714287,0.042857142857142864,0.0,0.0,0.10000000000000002,0.20000000000000004,0.5833333333333334,0.3833333333333333,0.18333333333333335,0.16666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.4666666666666666,0.10000000000000002,0.16666666666666666,0.4444444444444444,0.0,0.0,0.2222222222222222
4254,F1,01/10/16,Metz,Monaco,0.0,0.7,0.0,0.3,A,A,0.7,0.7,0.1,0.45,0.22149999999999997,0.1785,0.091,0.0,1.0,7,7,0.1285714285714286,0.1142857142857143,0.21428571428571427,0.1285714285714286,0.4142857142857143,0.8428571428571427,0.6500000000000001,0.38571428571428573,0.17857142857142858,0.2642857142857143,0.23571428571428574,0.18571428571428572,0.6190476190476192,0.7619047619047619,5,2,0.05714285714285715,0.028571428571428574,0.08571428571428572,0.05714285714285715,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4333333333333333,0.8833333333333333,0.15,0.3,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5666666666666668,0.3833333333333333,0.26666666666666666,0.19999999999999998,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666
4255,F1,01/10/16,Nantes,Bastia,0.1,0.0,0.1,0.0,H,H,1.0,0.6,0.4,0.3,0.0985,0.156,0.2205,1.0,0.0,7,7,0.042857142857142864,0.1142857142857143,0.08571428571428572,0.07142857142857142,0.65,0.4428571428571428,0.4714285714285714,0.45714285714285713,0.20714285714285713,0.16428571428571428,0.18571428571428572,0.17142857142857143,0.23809523809523808,0.4761904761904762,19,11,0.014285714285714287,0.07142857142857142,0.042857142857142864,0.0,0.0,0.0,0.0,0.13333333333333333,0.6333333333333333,0.39999999999999997,0.18333333333333335,0.11666666666666665,0.1111111111111111,0.0,0.09999999999999999,0.10000000000000002,0.5,0.6666666666666666,0.18333333333333332,0.16666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
4256,F1,01/10/16,Paris SG,Bordeaux,0.2,0.0,0.2,0.0,H,H,0.7,0.3,0.35,0.1,0.0625,0.2995,0.5974999999999999,1.0,0.0,7,7,0.21428571428571427,0.08571428571428573,0.15714285714285717,0.1142857142857143,0.6428571428571429,0.47857142857142854,0.5714285714285714,0.5857142857142856,0.24285714285714285,0.1285714285714286,0.24285714285714288,0.2357142857142857,0.6190476190476192,0.619047619047619,4,6,0.08571428571428573,0.028571428571428574,0.05714285714285715,0.05714285714285715,0.0,0.0,0.2333333333333333,0.03333333333333333,0.7166666666666667,0.4000000000000001,0.26666666666666666,0.20000000000000004,0.7777777777777777,0.0,0.2333333333333333,0.16666666666666666,0.65,0.5666666666666668,0.25,0.21666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.4444444444444444
4257,F1,02/10/16,Angers,Marseille,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.25,0.1,0.1295,0.153,0.146,0.3333333333333333,0.3333333333333333,7,7,0.1,0.1142857142857143,0.12857142857142856,0.1285714285714286,0.6714285714285715,0.5071428571428571,0.5714285714285714,0.6285714285714284,0.2571428571428572,0.17142857142857143,0.20714285714285713,0.2,0.42857142857142855,0.38095238095238093,13,14,0.042857142857142864,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.0,0.0,0.16666666666666666,0.10000000000000002,0.7666666666666666,0.44999999999999996,0.3,0.18333333333333335,0.6666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.5,0.75,0.20000000000000004,0.26666666666666666,0.0,0.0,0.6666666666666666,0.4444444444444444
4258,F1,02/10/16,Lyon,St Etienne,0.2,0.0,0.1,0.0,H,H,0.7,0.55,0.35,0.15,0.08549999999999999,0.182,0.255,1.0,0.0,7,7,0.1857142857142857,0.12857142857142856,0.14285714285714285,0.08571428571428572,0.7714285714285715,0.48571428571428577,0.55,0.6071428571428571,0.3142857142857142,0.1357142857142857,0.15,0.19285714285714284,0.4761904761904762,0.5714285714285714,10,8,0.1142857142857143,0.05714285714285715,0.0,0.028571428571428574,0.0,0.0,0.26666666666666666,0.13333333333333333,0.7833333333333333,0.4166666666666667,0.3166666666666667,0.15,0.6666666666666666,0.0,0.10000000000000002,0.13333333333333333,0.4166666666666667,0.7000000000000001,0.11666666666666665,0.26666666666666666,0.2222222222222222,0.0,0.4444444444444444,0.7777777777777777
4259,F1,02/10/16,Nice,Lorient,0.2,0.1,0.1,0.0,H,H,0.4,0.85,0.1,0.2,0.092,0.1785,0.21800000000000003,1.0,0.0,7,7,0.17142857142857146,0.05714285714285715,0.05714285714285715,0.15714285714285717,0.5928571428571429,0.7714285714285714,0.5,0.6214285714285716,0.2642857142857143,0.21428571428571427,0.15,0.2571428571428571,0.8095238095238095,0.2857142857142857,2,19,0.07142857142857142,0.028571428571428574,0.028571428571428574,0.08571428571428572,0.0,0.0,0.225,0.07500000000000001,0.5875,0.725,0.26249999999999996,0.2375,0.8333333333333333,0.0,0.06666666666666667,0.19999999999999998,0.5166666666666667,0.6,0.16666666666666666,0.3,0.0,0.0,0.7777777777777777,0.6666666666666666
4260,F1,14/10/16,Nice,Lyon,0.2,0.0,0.1,0.0,H,H,0.8,0.2,0.3,0.15,0.14250000000000002,0.16899999999999998,0.12250000000000001,1.0,0.0,8,8,0.17500000000000002,0.0625,0.18749999999999997,0.11249999999999999,0.5687500000000001,0.7812499999999999,0.7625000000000001,0.49375,0.24375,0.2125,0.31875,0.13749999999999998,0.8333333333333334,0.5416666666666667,1,5,0.075,0.025,0.1125,0.05,0.0,0.0,0.22000000000000003,0.08,0.55,0.75,0.22999999999999998,0.22999999999999998,0.8666666666666666,0.0,0.125,0.125,0.7625,0.5375000000000001,0.3125,0.125,0.3333333333333333,0.0,1.0,0.6666666666666666
4261,F1,14/10/16,Toulouse,Monaco,0.3,0.1,0.0,0.1,H,A,0.85,0.2,0.3,0.05,0.143,0.16,0.1265,1.0,0.0,8,8,0.13749999999999998,0.075,0.275,0.1125,0.4625,0.55,0.6562500000000001,0.42500000000000004,0.14375,0.15625,0.2625,0.17500000000000002,0.5833333333333333,0.7916666666666666,4,2,0.037500000000000006,0.025,0.11249999999999999,0.05,0.0,0.0,0.26666666666666666,0.06666666666666667,0.5833333333333334,0.4333333333333333,0.21666666666666667,0.13333333333333333,1.0,0.0,0.3,0.125,0.6000000000000001,0.46249999999999997,0.3125,0.175,0.75,0.0,0.6666666666666666,0.6666666666666666
4262,F1,15/10/16,Bastia,Angers,0.1,0.2,0.1,0.1,A,D,0.6,0.35,0.15,0.15,0.127,0.143,0.159,0.0,1.0,8,8,0.075,0.075,0.1,0.1125,0.4875,0.5249999999999999,0.69375,0.5,0.2,0.2,0.25625,0.1625,0.4166666666666667,0.4166666666666667,11,12,0.037500000000000006,0.0125,0.037500000000000006,0.05,0.0,0.0,0.07500000000000001,0.05,0.45,0.3,0.1875,0.175,0.5833333333333333,0.0,0.05,0.125,0.6000000000000001,0.5499999999999999,0.22499999999999998,0.1625,0.25,0.0,0.4444444444444444,0.4444444444444444
4263,F1,15/10/16,Guingamp,Lille,0.1,0.0,0.1,0.0,H,H,0.65,0.6,0.2,0.15,0.1255,0.151,0.152,1.0,0.0,8,8,0.1125,0.1,0.09999999999999999,0.17500000000000002,0.4437499999999999,0.625,0.575,0.41250000000000003,0.18749999999999997,0.18125,0.15625,0.18125,0.4583333333333333,0.29166666666666663,11,17,0.05,0.0125,0.037500000000000006,0.05,0.0,0.0,0.13333333333333333,0.06666666666666667,0.5666666666666665,0.43333333333333335,0.20000000000000004,0.13333333333333333,0.7777777777777777,0.0,0.1,0.2,0.5375,0.475,0.125,0.19999999999999998,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333
4264,F1,15/10/16,Lorient,Nantes,0.1,0.2,0.0,0.1,A,A,0.75,0.25,0.25,0.15,0.127,0.153,0.14750000000000002,0.0,1.0,8,8,0.0625,0.1625,0.05,0.1,0.54375,0.5937500000000001,0.69375,0.46249999999999997,0.15625,0.2375,0.23125,0.18125,0.25,0.3333333333333333,19,16,0.025,0.0875,0.025,0.0625,0.0,0.0,0.05,0.125,0.4875,0.6375,0.1375,0.225,0.5,0.0,0.07500000000000001,0.1,0.6625,0.475,0.22499999999999998,0.19999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
4265,F1,15/10/16,Montpellier,Caen,0.3,0.2,0.1,0.1,H,D,0.55,0.6,0.35,0.25,0.0965,0.16899999999999998,0.2065,1.0,0.0,8,8,0.11249999999999999,0.18750000000000003,0.0875,0.17500000000000002,0.6062500000000001,0.5437500000000001,0.56875,0.575,0.17500000000000002,0.2125,0.15,0.18125,0.29166666666666663,0.4166666666666667,17,14,0.0875,0.0625,0.025,0.1,0.0,0.0,0.07500000000000001,0.07500000000000001,0.7,0.46249999999999997,0.1875,0.1375,0.41666666666666663,0.0,0.025,0.15000000000000002,0.42500000000000004,0.625,0.125,0.225,0.08333333333333333,0.0,0.1111111111111111,0.4444444444444444
