,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
47,B1,2017-08-20,,Mouscron,Gent,0.3,0.2,0.0,0.2,H,A,0.8,0.45,0.45,0.35,0.2205,0.1875,0.0955,1.0,0.0,4,5,0.1,0.2,0.1,0.12000000000000002,0.5,0.4125,0.49000000000000005,0.51,0.25,0.275,0.20999999999999996,0.24,0.3333333333333333,0.4,16.0,11.0,0.05,0.125,0.06000000000000001,0.04,0.22491899848850466,0.20799216918589777,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4761904761904763,0.42857142857142844
48,B1,2017-08-25,,Kortrijk,Mouscron,0.1,0.1,0.1,0.0,D,H,0.7,1.0,0.25,0.45,0.1,0.18,0.21349999999999997,0.3333333333333333,0.3333333333333333,5,5,0.12,0.12000000000000002,0.13999999999999999,0.2,0.62,0.6199999999999999,0.5599999999999999,0.42000000000000004,0.27999999999999997,0.31000000000000005,0.29,0.29000000000000004,0.4,0.4666666666666666,11.0,9.0,0.06000000000000001,0.04,0.04,0.13999999999999999,0.13038158781519915,0.24281057008738832,0.3333333333333333,0.6666666666666666,0.4285714285714286,0.4516129032258064,0.48275862068965514,0.5178571428571429
49,B1,2017-08-26,,Charleroi,Waregem,0.3,0.2,0.0,0.1,H,A,0.5,0.3,0.25,0.15,0.1095,0.176,0.183,1.0,0.0,6,6,0.21666666666666667,0.06666666666666667,0.2333333333333333,0.13333333333333333,0.39166666666666666,0.4833333333333334,0.7166666666666668,0.4083333333333334,0.19166666666666668,0.20833333333333337,0.38333333333333336,0.225,0.8888888888888888,0.5,1.0,5.0,0.11666666666666668,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.22599114255351238,0.2218604010445332,1.0,0.6666666666666666,1.0,0.4893617021276596,0.608695652173913,0.5348837209302325
50,B1,2017-08-26,,Genk,Mechelen,0.1,0.0,0.1,0.0,H,H,0.4,0.2,0.25,0.1,0.081,0.2125,0.3,1.0,0.0,6,5,0.18333333333333335,0.20000000000000004,0.18,0.13999999999999999,0.5333333333333334,0.3583333333333334,0.49000000000000005,0.4,0.23333333333333336,0.19166666666666668,0.27,0.21000000000000002,0.27777777777777773,0.5333333333333334,13.0,6.0,0.08333333333333333,0.08333333333333333,0.1,0.04,0.27921208150256865,0.23008213847393968,0.4444444444444444,0.2222222222222222,0.7857142857142857,0.4375,0.6666666666666666,0.5510204081632653
51,B1,2017-08-26,,Lokeren,Eupen,0.3,0.0,0.0,0.0,H,D,0.75,0.6,0.45,0.15,0.1135,0.176,0.172,1.0,0.0,7,5,0.1285714285714286,0.18571428571428572,0.18000000000000002,0.30000000000000004,0.47142857142857136,0.8142857142857143,0.36,0.5599999999999999,0.22142857142857145,0.38571428571428573,0.18000000000000002,0.3,0.3333333333333333,0.3333333333333333,12.0,14.0,0.09999999999999999,0.08571428571428572,0.08,0.08,0.20756458564263539,0.21946395018284653,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.4696969696969698,1.0,0.5000000000000001
52,B1,2017-08-26,,St Truiden,Waasland-Beveren,0.1,0.0,0.0,0.0,H,D,0.5,0.4,0.3,0.15,0.09,0.1895,0.25,1.0,0.0,6,6,0.19999999999999998,0.18333333333333332,0.21666666666666667,0.2166666666666667,0.46666666666666673,0.5666666666666667,0.7166666666666668,0.5416666666666666,0.26666666666666666,0.2833333333333334,0.39166666666666666,0.26666666666666666,0.611111111111111,0.4444444444444444,4.0,9.0,0.05000000000000001,0.05000000000000001,0.06666666666666667,0.11666666666666665,0.28176052444322724,0.24300433083892328,1.0,0.4444444444444444,0.75,0.5714285714285714,0.5531914893617021,0.5465116279069766
53,B1,2017-08-27,,Club Brugge,Standard,0.4,0.0,0.2,0.0,H,H,0.55,0.55,0.35,0.25,0.0905,0.195,0.2625,1.0,0.0,6,8,0.21666666666666667,0.08333333333333333,0.0625,0.1625,0.5750000000000001,0.48333333333333334,0.40625000000000006,0.525,0.25833333333333336,0.20833333333333334,0.15625,0.25625000000000003,0.7777777777777777,0.20833333333333331,3.0,14.0,0.09999999999999999,0.06666666666666667,0.037500000000000006,0.037500000000000006,0.16098142967988557,0.22913804652936998,1.0,0.0,0.8387096774193548,0.4492753623188406,0.4,0.3846153846153846
54,B1,2017-08-27,,Gent,Anderlecht,0.0,0.0,0.0,0.0,D,D,0.6,0.3,0.2,0.2,0.13899999999999998,0.17250000000000001,0.135,0.3333333333333333,0.3333333333333333,6,8,0.11666666666666665,0.15000000000000002,0.11249999999999999,0.1,0.4833333333333334,0.5583333333333332,0.70625,0.425,0.2333333333333333,0.27499999999999997,0.33125,0.19374999999999998,0.3333333333333333,0.5833333333333334,13.0,3.0,0.08333333333333333,0.03333333333333333,0.037500000000000006,0.05,0.22572295040206866,0.20278194674647074,0.0,0.3333333333333333,0.5,0.4827586206896551,0.33962264150943394,0.4690265486725663
55,B1,2017-08-27,,Oostende,Antwerp,0.3,0.4,0.1,0.0,A,H,0.75,0.65,0.4,0.4,0.093,0.191,0.2405,0.0,1.0,5,6,0.12,0.13999999999999999,0.13333333333333333,0.16666666666666666,0.5199999999999999,0.5599999999999999,0.26666666666666666,0.5583333333333333,0.31,0.28,0.15,0.2583333333333333,0.26666666666666666,0.4444444444444444,16.0,10.0,0.06000000000000001,0.04,0.05000000000000001,0.11666666666666668,0.21638584538417463,0.284691240320549,0.0,0.4444444444444444,0.3870967741935484,0.5961538461538463,0.888888888888889,0.5625
56,B1,2017-09-09,,Antwerp,St Truiden,0.1,0.1,0.0,0.0,D,D,0.7,0.35,0.15,0.15,0.12,0.1715,0.16,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857146,0.18571428571428572,0.18571428571428572,0.1571428571428571,0.32142857142857145,0.5857142857142856,0.4714285714285715,0.5428571428571428,0.18571428571428572,0.2785714285714285,0.27142857142857146,0.2642857142857143,0.5238095238095238,0.6666666666666666,5.0,4.0,0.042857142857142864,0.1142857142857143,0.042857142857142864,0.042857142857142864,0.2909259041404975,0.2561351576274616,0.6666666666666666,1.0,0.9230769230769232,0.5777777777777777,0.6842105263157894,0.5757575757575758
57,B1,2017-09-09,,Mouscron,Club Brugge,0.2,0.1,0.2,0.1,H,H,0.35,0.45,0.3,0.15,0.33599999999999997,0.205,0.08,1.0,0.0,6,7,0.13333333333333333,0.18333333333333335,0.24285714285714288,0.07142857142857142,0.6333333333333333,0.4666666666666666,0.5714285714285714,0.4928571428571429,0.31666666666666665,0.2833333333333334,0.27142857142857146,0.21428571428571427,0.4444444444444444,0.8095238095238094,11.0,2.0,0.03333333333333333,0.13333333333333333,0.1142857142857143,0.05714285714285715,0.2482560777776178,0.1523791307160888,0.7777777777777778,1.0,0.4210526315789474,0.5,0.8947368421052632,0.4750000000000001
58,B1,2017-09-09,,Waasland-Beveren,Eupen,0.5,0.1,0.3,0.0,H,H,0.8,0.3,0.45,0.3,0.11000000000000001,0.1775,0.185,1.0,0.0,7,6,0.18571428571428572,0.20000000000000004,0.15000000000000002,0.30000000000000004,0.6714285714285716,0.5357142857142857,0.39999999999999997,0.5916666666666667,0.35714285714285715,0.2714285714285714,0.17500000000000002,0.325,0.38095238095238093,0.27777777777777773,11.0,14.0,0.05714285714285715,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.22291556310948676,0.20945445801404938,0.3333333333333333,0.3333333333333333,0.52,0.5319148936170212,0.8571428571428572,0.43750000000000006
59,B1,2017-09-09,,Waregem,Kortrijk,0.2,0.2,0.1,0.2,D,A,0.25,0.55,0.15,0.15,0.08499999999999999,0.209,0.2875,0.3333333333333333,0.3333333333333333,7,6,0.22857142857142856,0.15714285714285717,0.11666666666666665,0.11666666666666668,0.6571428571428573,0.42142857142857143,0.6333333333333333,0.6833333333333332,0.35000000000000003,0.2285714285714286,0.27499999999999997,0.3333333333333334,0.42857142857142855,0.3888888888888889,9.0,12.0,0.028571428571428574,0.05714285714285715,0.06666666666666667,0.03333333333333333,0.2116241416272748,0.15456525921746012,0.6666666666666666,0.1111111111111111,0.6530612244897959,0.5326086956521738,0.42424242424242425,0.43421052631578944
60,B1,2017-09-12,,Antwerp,Mouscron,0.1,0.0,0.0,0.0,H,D,0.9,0.35,0.4,0.2,0.08449999999999999,0.1985,0.29,1.0,0.0,8,7,0.16250000000000003,0.17500000000000002,0.14285714285714285,0.17142857142857146,0.36875,0.5562499999999999,0.5928571428571427,0.4642857142857143,0.18125,0.26249999999999996,0.3142857142857142,0.2642857142857143,0.5,0.5238095238095238,5.0,7.0,0.037500000000000006,0.1,0.05714285714285715,0.12857142857142856,0.28677581527399804,0.26872609650078744,0.7777777777777778,0.7777777777777777,0.8965517241379313,0.4915254237288135,0.4545454545454546,0.5301204819277109
61,B1,2017-09-12,,Genk,Eupen,0.1,0.1,0.1,0.1,D,D,0.45,0.25,0.25,0.1,0.075,0.2625,0.365,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857146,0.17142857142857146,0.14285714285714288,0.3285714285714286,0.5142857142857143,0.3357142857142858,0.3857142857142857,0.6214285714285713,0.23571428571428574,0.1785714285714286,0.19285714285714287,0.34285714285714286,0.38095238095238093,0.23809523809523808,12.0,15.0,0.08571428571428572,0.07142857142857142,0.05714285714285715,0.09999999999999999,0.25025857814659214,0.20095696475481878,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.4583333333333333,0.7407407407407408,0.5000000000000001
62,B1,2017-09-12,,Gent,Kortrijk,0.2,0.1,0.2,0.1,H,H,0.55,0.25,0.2,0.1,0.0675,0.292,0.5725,1.0,0.0,7,7,0.09999999999999999,0.1285714285714286,0.12857142857142856,0.1285714285714286,0.5000000000000001,0.5214285714285714,0.6214285714285713,0.6214285714285713,0.22857142857142856,0.2642857142857143,0.2571428571428571,0.3071428571428572,0.33333333333333337,0.380952380952381,13.0,12.0,0.07142857142857142,0.028571428571428574,0.08571428571428573,0.042857142857142864,0.23018504881703836,0.17796216172774446,0.1111111111111111,0.2222222222222222,0.4375,0.457142857142857,0.5,0.4137931034482759
63,B1,2017-09-12,,Oostende,Mechelen,0.0,0.1,0.0,0.1,A,A,0.45,0.3,0.2,0.15,0.095,0.20299999999999999,0.2145,0.0,1.0,6,6,0.15,0.18333333333333335,0.15,0.13333333333333333,0.5583333333333332,0.575,0.4416666666666667,0.39999999999999997,0.325,0.30000000000000004,0.2416666666666667,0.21666666666666667,0.2222222222222222,0.4444444444444445,16.0,12.0,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.05000000000000001,0.23504385233017697,0.20449137506340523,0.0,0.1111111111111111,0.4615384615384615,0.5820895522388061,0.6206896551724137,0.5471698113207547
64,B1,2017-09-15,,Club Brugge,Mechelen,0.2,0.0,0.2,0.0,H,H,0.65,0.75,0.3,0.3,0.06999999999999999,0.26749999999999996,0.45,1.0,0.0,8,7,0.22500000000000003,0.0875,0.14285714285714285,0.11428571428571428,0.55625,0.47500000000000003,0.42142857142857143,0.40714285714285714,0.25625000000000003,0.225,0.2285714285714286,0.21428571428571427,0.7083333333333333,0.5238095238095238,2.0,6.0,0.1125,0.07500000000000001,0.08571428571428572,0.042857142857142864,0.18227501548155337,0.21936450824533166,0.6666666666666666,0.3333333333333333,0.8780487804878049,0.4606741573033708,0.6249999999999999,0.5423728813559322
65,B1,2017-09-16,,Charleroi,Waasland-Beveren,0.2,0.2,0.0,0.0,D,D,0.65,0.45,0.25,0.25,0.08249999999999999,0.20800000000000002,0.2875,0.3333333333333333,0.3333333333333333,7,8,0.2285714285714286,0.08571428571428573,0.225,0.18750000000000006,0.40714285714285714,0.4571428571428572,0.6875000000000001,0.50625,0.2,0.2,0.36875,0.27499999999999997,0.9047619047619048,0.4583333333333333,2.0,7.0,0.1,0.042857142857142864,0.0875,0.0875,0.21516477720639982,0.2137976183707303,1.0,0.3333333333333333,1.0,0.4912280701754386,0.6101694915254237,0.5363636363636363
66,B1,2017-09-16,,Kortrijk,Anderlecht,0.2,0.2,0.0,0.1,D,A,0.25,0.4,0.15,0.3,0.255,0.20099999999999998,0.088,0.3333333333333333,0.3333333333333333,8,9,0.12499999999999999,0.1375,0.09999999999999999,0.08888888888888889,0.575,0.6124999999999999,0.6611111111111111,0.4444444444444444,0.2375,0.29375000000000007,0.31666666666666665,0.19444444444444442,0.33333333333333337,0.5555555555555556,13.0,3.0,0.08750000000000001,0.0625,0.03333333333333334,0.044444444444444446,0.16005704489467013,0.20880146814206918,0.2222222222222222,0.1111111111111111,0.5263157894736842,0.41304347826086957,0.3157894736842105,0.4789915966386554
67,B1,2017-09-16,,Lokeren,Antwerp,0.1,0.1,0.0,0.1,D,A,0.7,0.35,0.25,0.1,0.11399999999999999,0.17250000000000001,0.16999999999999998,0.3333333333333333,0.3333333333333333,8,9,0.15000000000000002,0.1625,0.15555555555555559,0.15555555555555556,0.5062499999999999,0.7875,0.4277777777777778,0.5333333333333332,0.25,0.35625,0.20555555555555557,0.25555555555555554,0.41666666666666663,0.5555555555555556,11.0,4.0,0.0875,0.075,0.03333333333333334,0.08888888888888889,0.2015448870835639,0.2645366696278823,0.6666666666666666,0.7777777777777777,0.6000000000000001,0.4938271604938273,0.7567567567567568,0.4805194805194805
68,B1,2017-09-16,,St Truiden,Genk,0.2,0.1,0.0,0.0,H,D,0.5,0.4,0.35,0.2,0.16499999999999998,0.172,0.1165,1.0,0.0,8,8,0.17500000000000002,0.15,0.16250000000000003,0.16250000000000003,0.45625000000000004,0.5625,0.5062500000000001,0.32500000000000007,0.25625000000000003,0.25,0.23750000000000002,0.16875000000000004,0.6249999999999999,0.375,5.0,13.0,0.037500000000000006,0.037500000000000006,0.0875,0.075,0.2563339120750916,0.26558202626965893,0.7777777777777778,0.4444444444444444,0.6829268292682926,0.5616438356164384,0.6842105263157896,0.4691358024691358
69,B1,2017-09-17,,Eupen,Standard,0.1,0.1,0.1,0.1,D,D,0.4,0.45,0.2,0.3,0.1705,0.1825,0.11000000000000001,0.3333333333333333,0.3333333333333333,8,9,0.13750000000000004,0.30000000000000004,0.05555555555555555,0.1888888888888889,0.36874999999999997,0.6,0.4222222222222223,0.5277777777777778,0.18125000000000002,0.33125,0.16666666666666666,0.2666666666666667,0.24999999999999997,0.18518518518518517,14.0,15.0,0.0625,0.09999999999999999,0.03333333333333334,0.05555555555555555,0.22244311455185728,0.2148744121298075,0.1111111111111111,0.0,0.7586206896551725,0.49152542372881364,0.3333333333333333,0.3947368421052631
70,B1,2017-09-17,,Oostende,Gent,0.0,0.2,0.0,0.1,A,A,0.55,0.3,0.2,0.25,0.1405,0.1785,0.1325,0.0,1.0,7,8,0.12857142857142856,0.17142857142857146,0.11249999999999999,0.12500000000000003,0.5428571428571428,0.5357142857142857,0.5062500000000001,0.48749999999999993,0.3071428571428572,0.2785714285714286,0.22499999999999998,0.24375,0.19047619047619047,0.4166666666666667,16.0,11.0,0.05714285714285715,0.042857142857142864,0.0875,0.037500000000000006,0.24555234590256456,0.2057520710978023,0.0,0.4444444444444444,0.41860465116279055,0.5657894736842107,0.5,0.4444444444444443
71,B1,2017-09-17,,Waregem,Mouscron,0.2,0.1,0.0,0.1,H,A,0.55,0.4,0.2,0.1,0.0805,0.2145,0.3,1.0,0.0,8,8,0.22499999999999998,0.1625,0.125,0.16250000000000003,0.6062500000000001,0.4375,0.5624999999999999,0.51875,0.325,0.21875,0.3,0.28125,0.4166666666666667,0.4583333333333333,11.0,10.0,0.037500000000000006,0.07500000000000001,0.05,0.11249999999999999,0.22496407102254676,0.24596327249555858,0.4444444444444444,0.4444444444444444,0.6923076923076922,0.5360824742268041,0.4166666666666667,0.5333333333333334
72,B1,2017-09-22,,Antwerp,Kortrijk,0.3,0.0,0.2,0.0,H,H,0.5,0.45,0.2,0.15,0.1025,0.19,0.22549999999999998,1.0,0.0,10,9,0.15000000000000005,0.15000000000000002,0.13333333333333333,0.14444444444444446,0.42000000000000004,0.5499999999999999,0.5388888888888889,0.5888888888888889,0.195,0.255,0.22777777777777775,0.2944444444444445,0.5333333333333333,0.33333333333333337,5.0,12.0,0.04,0.08,0.07777777777777778,0.06666666666666667,0.2641889323495752,0.17655606021730375,0.5555555555555555,0.2222222222222222,0.7692307692307695,0.46428571428571425,0.5853658536585367,0.42268041237113396
73,B1,2017-09-23,,Genk,Oostende,0.1,0.1,0.1,0.0,D,H,0.55,0.45,0.25,0.2,0.08299999999999999,0.21349999999999997,0.2875,0.3333333333333333,0.3333333333333333,9,8,0.15555555555555559,0.16666666666666669,0.11249999999999999,0.17500000000000002,0.4944444444444446,0.3444444444444445,0.54375,0.50625,0.23333333333333334,0.1888888888888889,0.29375000000000007,0.275,0.3333333333333333,0.16666666666666666,13.0,16.0,0.07777777777777778,0.06666666666666667,0.05,0.05,0.2640162927512717,0.23955788625864394,0.4444444444444444,0.0,0.6666666666666667,0.47191011235955044,0.3829787234042552,0.5402298850574714
74,B1,2017-09-23,,Mechelen,St Truiden,0.2,0.0,0.1,0.0,H,H,0.35,0.15,0.15,0.05,0.11000000000000001,0.1795,0.2,1.0,0.0,8,9,0.12499999999999999,0.125,0.17777777777777778,0.14444444444444446,0.4625,0.4375,0.46111111111111114,0.5444444444444445,0.23750000000000002,0.225,0.2666666666666667,0.24444444444444446,0.45833333333333337,0.6666666666666665,9.0,4.0,0.075,0.0625,0.03333333333333334,0.03333333333333334,0.19731543976485263,0.2557957468005452,0.3333333333333333,0.7777777777777777,0.5263157894736841,0.5135135135135135,0.6666666666666665,0.5783132530120483
75,B1,2017-09-23,,Mouscron,Eupen,0.3,0.2,0.1,0.2,H,A,0.35,0.4,0.2,0.3,0.1025,0.181,0.2,1.0,0.0,9,9,0.12222222222222223,0.16666666666666669,0.1333333333333334,0.27777777777777785,0.5444444444444444,0.5222222222222223,0.3722222222222222,0.5833333333333334,0.2777777777777778,0.27222222222222225,0.18333333333333335,0.3277777777777777,0.4074074074074074,0.25925925925925924,11.0,14.0,0.05555555555555555,0.09999999999999999,0.06666666666666667,0.09999999999999999,0.22699198506864254,0.22808743235143458,0.3333333333333333,0.2222222222222222,0.44,0.5102040816326531,0.7272727272727275,0.4925373134328359
76,B1,2017-09-23,,Waasland-Beveren,Anderlecht,0.1,0.2,0.1,0.0,A,H,0.75,0.65,0.55,0.4,0.25,0.20099999999999998,0.0885,0.0,1.0,9,10,0.2222222222222222,0.18888888888888894,0.10999999999999999,0.1,0.6611111111111112,0.5222222222222223,0.635,0.425,0.35555555555555557,0.2722222222222222,0.315,0.18999999999999997,0.4444444444444444,0.5333333333333333,10.0,5.0,0.07777777777777778,0.07777777777777778,0.04,0.04,0.22613753993897504,0.21877613960769954,0.4444444444444444,0.2222222222222222,0.6249999999999999,0.5378151260504201,0.3492063492063492,0.49606299212598426
77,B1,2017-09-24,,Charleroi,Club Brugge,0.1,0.2,0.0,0.0,A,D,0.4,0.5,0.2,0.3,0.16,0.16999999999999998,0.123,0.0,1.0,8,9,0.225,0.1,0.22222222222222227,0.07777777777777778,0.4375,0.45625000000000004,0.5666666666666668,0.5055555555555556,0.20625000000000002,0.20625000000000002,0.2611111111111111,0.23333333333333334,0.8333333333333333,0.7407407407407407,2.0,1.0,0.08750000000000001,0.037500000000000006,0.12222222222222223,0.06666666666666668,0.22887629411621646,0.16679689825043628,0.7777777777777778,0.6666666666666666,1.0,0.4714285714285715,0.8510638297872342,0.46078431372549017
78,B1,2017-09-24,,Gent,Waregem,0.0,0.1,0.0,0.1,A,A,0.4,0.15,0.2,0.05,0.09,0.2,0.2395,0.0,1.0,9,9,0.1222222222222222,0.11111111111111113,0.2222222222222222,0.15555555555555556,0.4833333333333334,0.49444444444444435,0.6000000000000001,0.43333333333333335,0.22777777777777775,0.23888888888888887,0.3111111111111111,0.20555555555555557,0.48148148148148157,0.48148148148148157,9.0,8.0,0.08888888888888888,0.03333333333333334,0.03333333333333334,0.07777777777777778,0.2048459152815131,0.20832602820374319,0.7777777777777777,0.4444444444444444,0.5365853658536586,0.4712643678160918,0.7142857142857142,0.5185185185185185
79,B1,2017-09-24,,Standard,Lokeren,0.2,0.1,0.0,0.1,H,A,1.0,0.1,0.4,0.1,0.081,0.21000000000000002,0.325,1.0,0.0,10,9,0.06,0.18000000000000002,0.1444444444444445,0.15555555555555556,0.4250000000000001,0.515,0.5277777777777777,0.7388888888888888,0.18,0.26000000000000006,0.25,0.3277777777777778,0.19999999999999998,0.4074074074074074,15.0,11.0,0.04,0.06,0.07777777777777778,0.07777777777777778,0.22071116839163207,0.20815759927925803,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.42352941176470577,0.577777777777778,0.4736842105263159
80,B1,2017-09-29,,St Truiden,Charleroi,0.0,0.1,0.0,0.0,A,D,0.7,0.45,0.3,0.2,0.1375,0.1675,0.149,0.0,1.0,10,9,0.16,0.15,0.21111111111111114,0.1111111111111111,0.43000000000000005,0.525,0.43333333333333335,0.46111111111111114,0.24500000000000002,0.23500000000000001,0.20555555555555557,0.21666666666666667,0.5999999999999999,0.7407407407407407,5.0,2.0,0.030000000000000006,0.04,0.07777777777777778,0.03333333333333334,0.24480322602566376,0.223312219404218,0.4444444444444444,0.4444444444444444,0.6530612244897959,0.5697674418604651,1.0,0.4743589743589744
81,B1,2017-09-30,,Eupen,Genk,0.3,0.3,0.2,0.0,D,H,0.5,0.5,0.3,0.25,0.1915,0.1905,0.10400000000000001,0.3333333333333333,0.3333333333333333,10,10,0.14000000000000004,0.28,0.15000000000000005,0.16000000000000003,0.37499999999999994,0.5599999999999999,0.5000000000000001,0.3550000000000001,0.195,0.315,0.23500000000000001,0.19,0.2333333333333333,0.33333333333333337,15.0,12.0,0.08,0.09999999999999999,0.07999999999999999,0.06,0.21865049211264392,0.2702681619690822,0.2222222222222222,0.2222222222222222,0.7179487179487182,0.5200000000000001,0.6382978723404257,0.4699999999999999
82,B1,2017-09-30,,Kortrijk,Oostende,0.1,0.2,0.1,0.0,A,H,0.65,0.5,0.35,0.4,0.14250000000000002,0.181,0.13,0.0,1.0,10,9,0.12,0.16,0.1111111111111111,0.16666666666666669,0.53,0.58,0.5333333333333333,0.5111111111111111,0.21999999999999997,0.28500000000000003,0.28333333333333344,0.27222222222222225,0.30000000000000004,0.18518518518518517,13.0,16.0,0.07,0.08,0.044444444444444446,0.05555555555555555,0.17159245043752153,0.24922200833316988,0.1111111111111111,0.1111111111111111,0.5454545454545455,0.4150943396226414,0.39215686274509787,0.5312500000000002
83,B1,2017-09-30,,Mouscron,Mechelen,0.2,0.2,0.2,0.0,D,H,0.3,0.75,0.1,0.45,0.12150000000000001,0.1785,0.1625,0.3333333333333333,0.3333333333333333,10,9,0.14,0.17,0.13333333333333333,0.1111111111111111,0.5249999999999999,0.51,0.44999999999999996,0.40555555555555556,0.27,0.275,0.2277777777777778,0.20555555555555557,0.4666666666666666,0.5185185185185186,8.0,7.0,0.06,0.10999999999999999,0.07777777777777778,0.05555555555555555,0.21766458955813112,0.19159933968561693,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.5142857142857145,0.5853658536585366,0.506172839506173
84,B1,2017-09-30,,Waasland-Beveren,Antwerp,0.3,0.0,0.0,0.0,H,D,0.55,0.75,0.25,0.4,0.1065,0.1815,0.1875,1.0,0.0,10,11,0.21000000000000002,0.19000000000000003,0.1636363636363637,0.13636363636363638,0.6700000000000002,0.535,0.4272727272727273,0.5409090909090909,0.375,0.285,0.1954545454545455,0.24545454545454543,0.4,0.5757575757575757,10.0,3.0,0.07999999999999999,0.06999999999999999,0.05454545454545456,0.07272727272727274,0.21322809372885473,0.25170993508320305,0.4444444444444444,0.7777777777777777,0.56,0.5597014925373133,0.8372093023255816,0.45744680851063835
85,B1,2017-10-09,,Gent,Genk,0.1,0.1,0.1,0.0,D,H,0.35,0.6,0.15,0.1,0.1035,0.176,0.20299999999999999,0.3333333333333333,0.3333333333333333,10,11,0.10999999999999999,0.11000000000000003,0.1636363636363637,0.17272727272727276,0.4750000000000001,0.45999999999999996,0.5000000000000001,0.3681818181818182,0.225,0.21999999999999997,0.23636363636363636,0.2,0.4333333333333334,0.33333333333333337,10.0,11.0,0.07999999999999999,0.04,0.07272727272727272,0.07272727272727274,0.21760097809540618,0.2712518179794803,0.6666666666666666,0.2222222222222222,0.4888888888888888,0.4736842105263157,0.6923076923076925,0.4727272727272726
86,B1,2017-10-09,,Mechelen,Oostende,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.3,0.15,0.125,0.18,0.145,0.3333333333333333,0.3333333333333333,10,10,0.13999999999999999,0.12,0.12,0.16000000000000003,0.48,0.39499999999999996,0.53,0.525,0.25000000000000006,0.195,0.29500000000000004,0.28,0.5,0.26666666666666666,8.0,15.0,0.06999999999999999,0.06999999999999999,0.04,0.06,0.19851487579417343,0.2435705833780955,0.4444444444444444,0.4444444444444444,0.5599999999999998,0.5208333333333335,0.40677966101694907,0.5566037735849058
87,B1,2017-10-09,,Standard,Charleroi,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.15,0.2,0.098,0.18,0.2245,0.3333333333333333,0.3333333333333333,11,10,0.07272727272727274,0.17272727272727276,0.2,0.1,0.47727272727272735,0.4772727272727273,0.43499999999999994,0.48500000000000004,0.2,0.2454545454545455,0.20500000000000002,0.225,0.2727272727272727,0.7666666666666666,15.0,2.0,0.03636363636363637,0.06363636363636363,0.07,0.030000000000000006,0.20752013962608962,0.2230744878251904,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.419047619047619,0.975609756097561,0.47126436781609204
88,B1,2017-10-12,,Anderlecht,Charleroi,0.1,0.3,0.0,0.1,A,A,0.6,0.55,0.35,0.4,0.075,0.23199999999999998,0.425,0.0,1.0,11,11,0.11818181818181817,0.1,0.18181818181818182,0.09090909090909091,0.6363636363636365,0.45454545454545453,0.4227272727272727,0.4636363636363637,0.3227272727272727,0.2227272727272727,0.20454545454545459,0.21818181818181817,0.5757575757575757,0.7272727272727272,3.0,1.0,0.03636363636363637,0.045454545454545456,0.06363636363636364,0.02727272727272728,0.2077094976286152,0.22799244565147994,0.5555555555555555,0.4444444444444444,0.36619718309859156,0.507142857142857,0.8888888888888887,0.48387096774193566
89,B1,2017-10-12,,Club Brugge,Lokeren,0.3,0.1,0.3,0.0,H,H,0.45,0.35,0.35,0.2,0.064,0.3445,0.7005,1.0,0.0,10,10,0.22000000000000006,0.07999999999999999,0.14000000000000004,0.16,0.56,0.4950000000000001,0.4849999999999999,0.7649999999999999,0.265,0.23000000000000004,0.23500000000000001,0.335,0.7666666666666666,0.36666666666666664,2.0,12.0,0.11000000000000001,0.06000000000000001,0.07999999999999999,0.06999999999999999,0.1679971705962157,0.19490282454839877,0.6666666666666666,0.4444444444444444,0.8301886792452832,0.4732142857142857,0.595744680851064,0.48453608247422697
