,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
140,E0,26/12/2020,17:30,Arsenal,Chelsea,0.3,0.1,0.2,0.0,H,H,0.75,0.95,0.35,0.15,0.2225,0.1875,0.101,1.0,0.0,14,14,0.08571428571428573,0.1285714285714286,0.20714285714285713,0.10000000000000002,0.5214285714285715,0.5571428571428572,0.6571428571428573,0.4642857142857143,0.16428571428571434,0.17500000000000002,0.2785714285714286,0.1357142857142857,0.3333333333333333,0.5952380952380951,15.0,6.0,0.03571428571428571,0.08571428571428572,0.0642857142857143,0.049999999999999996,0.19919272500999205,0.18411646805371648,0.1111111111111111,0.3333333333333333,0.5217391304347825,0.315068493150685,0.7435897435897435,0.4239130434782608
141,E0,26/12/2020,20:00,Man City,Newcastle,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.3,0.1,0.057499999999999996,0.5125,1.0,1.0,0.0,13,13,0.14615384615384616,0.0923076923076923,0.13076923076923078,0.16923076923076924,0.75,0.40384615384615385,0.46153846153846145,0.7346153846153847,0.2653846153846154,0.13076923076923078,0.16923076923076924,0.29230769230769227,0.5897435897435896,0.46153846153846145,9.0,13.0,0.1076923076923077,0.038461538461538464,0.03076923076923077,0.061538461538461535,0.22843624522056344,0.20859483440016055,0.5555555555555555,0.4444444444444444,0.5507246376811594,0.35384615384615387,0.7727272727272727,0.36666666666666675
142,E0,26/12/2020,20:00,Sheffield United,Everton,0.0,0.1,0.0,0.0,A,D,0.5,0.35,0.1,0.15,0.22000000000000003,0.1885,0.0975,0.0,1.0,14,14,0.05714285714285714,0.1785714285714286,0.17857142857142863,0.13571428571428573,0.42857142857142866,0.7678571428571429,0.5642857142857143,0.6035714285714286,0.14642857142857144,0.2857142857142857,0.2392857142857143,0.21071428571428572,0.047619047619047616,0.619047619047619,20.0,5.0,0.028571428571428574,0.07857142857142858,0.11428571428571431,0.07857142857142858,0.14319847373207747,0.21793094402233404,0.1111111111111111,1.0,0.39024390243902435,0.3416666666666666,0.7462686567164182,0.42405063291139244
143,E0,27/12/2020,12:00,Leeds,Burnley,0.1,0.0,0.1,0.0,H,H,0.55,0.7,0.2,0.3,0.091,0.21400000000000002,0.2425,1.0,0.0,14,13,0.17142857142857146,0.21428571428571427,0.06153846153846154,0.14615384615384616,0.7000000000000001,0.7142857142857143,0.45000000000000007,0.7076923076923077,0.2785714285714286,0.3071428571428571,0.1423076923076923,0.2538461538461538,0.40476190476190477,0.33333333333333337,14.0,16.0,0.06428571428571428,0.12142857142857144,0.03076923076923077,0.061538461538461535,0.1943555451184505,0.20020383264003688,0.3333333333333333,0.7777777777777777,0.6153846153846154,0.3979591836734694,0.43243243243243246,0.31623931623931617
144,E0,27/12/2020,14:15,West Ham,Brighton,0.2,0.2,0.0,0.1,D,A,0.55,0.65,0.2,0.2,0.12150000000000001,0.178,0.16499999999999998,0.3333333333333333,0.3333333333333333,14,14,0.15000000000000005,0.13571428571428573,0.11428571428571431,0.15714285714285717,0.6107142857142858,0.5571428571428573,0.6285714285714284,0.41785714285714287,0.19999999999999998,0.2178571428571429,0.18214285714285713,0.15714285714285717,0.5,0.2857142857142857,10.0,17.0,0.06428571428571428,0.06428571428571428,0.049999999999999996,0.07142857142857142,0.20765854423646682,0.20819311403393484,0.4444444444444444,0.2222222222222222,0.7500000000000003,0.327485380116959,0.6274509803921571,0.2897727272727273
145,E0,27/12/2020,16:30,Liverpool,West Brom,0.1,0.1,0.1,0.0,D,H,0.85,0.25,0.1,0.15,0.057499999999999996,0.5095,1.0,0.3333333333333333,0.3333333333333333,14,14,0.2571428571428572,0.13571428571428576,0.07142857142857142,0.20714285714285716,0.7428571428571428,0.4357142857142858,0.43928571428571433,0.7678571428571427,0.3392857142857143,0.18571428571428572,0.1392857142857143,0.325,0.7380952380952381,0.16666666666666669,1.0,19.0,0.12142857142857144,0.09285714285714287,0.049999999999999996,0.07142857142857142,0.17766499579745051,0.1990362154348641,0.7777777777777777,0.1111111111111111,0.7578947368421053,0.45673076923076933,0.5128205128205128,0.31707317073170727
146,E0,27/12/2020,19:15,Wolves,Tottenham,0.1,0.1,0.0,0.1,D,A,0.55,0.3,0.3,0.15,0.189,0.173,0.1115,0.3333333333333333,0.3333333333333333,14,14,0.1,0.13571428571428573,0.1785714285714286,0.09999999999999999,0.6214285714285713,0.55,0.5392857142857144,0.6357142857142856,0.2,0.17142857142857146,0.23214285714285712,0.20000000000000004,0.4761904761904762,0.5952380952380951,12.0,9.0,0.042857142857142864,0.049999999999999996,0.10714285714285718,0.028571428571428574,0.20762781840989358,0.221902749548507,0.3333333333333333,0.1111111111111111,0.5,0.32183908045977017,0.7692307692307694,0.4304635761589403
147,E0,28/12/2020,15:00,Crystal Palace,Leicester,0.1,0.1,0.0,0.0,D,D,0.2,0.85,0.05,0.15,0.198,0.183,0.10400000000000001,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666668,0.18666666666666668,0.1866666666666667,0.12666666666666665,0.5133333333333333,0.6633333333333333,0.5700000000000001,0.5566666666666666,0.19333333333333333,0.24999999999999997,0.21000000000000002,0.22333333333333333,0.4,0.6222222222222222,13.0,3.0,0.06666666666666667,0.08,0.07333333333333332,0.07333333333333333,0.21284277738162635,0.24055763669213517,0.1111111111111111,0.4444444444444444,0.6551724137931035,0.37662337662337664,0.888888888888889,0.3684210526315789
148,E0,28/12/2020,17:30,Chelsea,Aston Villa,0.1,0.1,0.1,0.0,D,H,0.8,0.5,0.25,0.1,0.087,0.21600000000000003,0.25,0.3333333333333333,0.3333333333333333,15,13,0.2,0.11333333333333336,0.2076923076923077,0.1,0.6766666666666666,0.48333333333333334,0.7961538461538461,0.5230769230769231,0.26999999999999996,0.14999999999999997,0.3115384615384616,0.21153846153846154,0.5555555555555555,0.641025641025641,9.0,8.0,0.060000000000000005,0.05999999999999999,0.07692307692307693,0.04615384615384615,0.19222527230847866,0.2472928993469354,0.3333333333333333,0.7777777777777777,0.7407407407407409,0.3990147783251231,0.6666666666666666,0.39130434782608703
149,E0,29/12/2020,18:00,Brighton,Arsenal,0.0,0.1,0.0,0.0,A,D,0.65,0.55,0.1,0.15,0.1675,0.176,0.11950000000000001,0.0,1.0,15,15,0.12000000000000002,0.16000000000000003,0.10000000000000002,0.12666666666666668,0.63,0.4266666666666667,0.5366666666666667,0.5833333333333334,0.18333333333333332,0.16000000000000003,0.17666666666666672,0.17333333333333334,0.28888888888888886,0.3777777777777777,17.0,15.0,0.05333333333333333,0.06666666666666667,0.04666666666666666,0.08,0.2116087879560116,0.20629644546766918,0.3333333333333333,0.4444444444444444,0.6545454545454548,0.291005291005291,0.5660377358490566,0.329192546583851
150,E0,29/12/2020,18:00,Burnley,Sheffield United,0.1,0.0,0.1,0.0,H,H,0.25,0.35,0.15,0.15,0.124,0.1625,0.17099999999999999,1.0,0.0,14,15,0.05714285714285715,0.14285714285714285,0.05333333333333333,0.17333333333333337,0.4678571428571429,0.6964285714285715,0.4333333333333334,0.74,0.15357142857142855,0.24999999999999997,0.14333333333333337,0.27666666666666667,0.3095238095238096,0.04444444444444444,16.0,20.0,0.028571428571428574,0.06428571428571428,0.02666666666666667,0.07333333333333333,0.19304873068838782,0.14163758355362258,0.4444444444444444,0.1111111111111111,0.372093023255814,0.32824427480916024,0.37209302325581384,0.3307692307692308
151,E0,29/12/2020,18:00,Southampton,West Ham,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.15,0.15,0.1135,0.18,0.176,0.3333333333333333,0.3333333333333333,15,15,0.16666666666666666,0.12666666666666668,0.15333333333333338,0.14000000000000004,0.5266666666666667,0.4966666666666667,0.6066666666666668,0.5633333333333334,0.22666666666666666,0.20333333333333334,0.2,0.2166666666666667,0.5555555555555556,0.4888888888888889,9.0,10.0,0.10000000000000003,0.04,0.05999999999999999,0.06666666666666667,0.1934189056542017,0.21110985614504144,0.2222222222222222,0.2222222222222222,0.7352941176470588,0.43037974683544294,0.7666666666666668,0.3296703296703296
152,E0,29/12/2020,18:00,West Brom,Leeds,0.0,0.5,0.0,0.4,A,A,0.2,0.7,0.05,0.3,0.20350000000000001,0.1915,0.10600000000000001,0.0,1.0,15,15,0.07333333333333332,0.20000000000000004,0.16666666666666669,0.2,0.4266666666666667,0.7733333333333332,0.6900000000000001,0.7133333333333333,0.14,0.30999999999999994,0.2733333333333333,0.30666666666666664,0.17777777777777778,0.4444444444444445,19.0,12.0,0.04666666666666666,0.07333333333333333,0.06666666666666667,0.11333333333333334,0.22070054275096826,0.18806733579835047,0.2222222222222222,0.6666666666666666,0.5238095238095236,0.328125,0.6097560975609757,0.396135265700483
153,E0,29/12/2020,20:00,Man United,Wolves,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.15,0.25,0.08,0.22599999999999998,0.325,1.0,0.0,14,15,0.21428571428571433,0.16428571428571434,0.10000000000000002,0.13333333333333333,0.6464285714285714,0.5821428571428571,0.6166666666666667,0.5333333333333333,0.28928571428571426,0.18571428571428572,0.20666666666666667,0.17,0.642857142857143,0.4666666666666667,4.0,12.0,0.08571428571428573,0.10000000000000002,0.04000000000000001,0.05333333333333333,0.19571688516274216,0.2110431436517305,0.7777777777777778,0.4444444444444444,0.7407407407407409,0.44751381215469616,0.48387096774193555,0.3351351351351351
154,E0,30/12/2020,20:00,Newcastle,Liverpool,0.0,0.0,0.0,0.0,D,D,0.4,0.55,0.1,0.2,0.6,0.325,0.066,0.3333333333333333,0.3333333333333333,14,15,0.12142857142857143,0.17142857142857146,0.2466666666666667,0.13333333333333336,0.45357142857142846,0.7214285714285715,0.7499999999999999,0.4233333333333334,0.1642857142857143,0.2928571428571428,0.3233333333333333,0.18333333333333332,0.4285714285714285,0.7111111111111111,15.0,1.0,0.028571428571428574,0.06428571428571428,0.12000000000000002,0.08666666666666668,0.19438642662100872,0.20075407108938226,0.1111111111111111,0.7777777777777778,0.7391304347826085,0.36220472440944895,0.7628865979381445,0.4311111111111111
155,E0,01/01/2021,17:30,Everton,West Ham,0.0,0.1,0.0,0.0,A,D,0.5,0.55,0.1,0.25,0.11100000000000002,0.179,0.1905,0.0,1.0,15,16,0.1733333333333334,0.12666666666666668,0.14375000000000004,0.13125000000000003,0.55,0.5966666666666668,0.5937500000000001,0.5531250000000001,0.23333333333333334,0.20333333333333334,0.196875,0.21250000000000002,0.6444444444444444,0.47916666666666663,4.0,11.0,0.10666666666666669,0.07333333333333333,0.056249999999999994,0.06249999999999999,0.21138788915786205,0.21450669973164047,1.0,0.2222222222222222,0.7428571428571431,0.4242424242424242,0.7301587301587305,0.331578947368421
156,E0,01/01/2021,20:00,Man United,Aston Villa,0.2,0.1,0.1,0.0,H,H,0.95,0.25,0.45,0.25,0.0905,0.21749999999999997,0.23500000000000001,1.0,0.0,15,14,0.2066666666666667,0.15333333333333338,0.2,0.1,0.64,0.5733333333333331,0.775,0.5428571428571428,0.28,0.19,0.29642857142857143,0.21428571428571427,0.6666666666666667,0.619047619047619,2.0,6.0,0.08000000000000002,0.09333333333333335,0.07142857142857142,0.049999999999999996,0.18740776630220637,0.2525080573961886,0.7777777777777777,0.7777777777777778,0.7380952380952381,0.43750000000000006,0.674698795180723,0.3824884792626728
157,E0,02/01/2021,12:30,Tottenham,Leeds,0.3,0.0,0.2,0.0,H,H,1.0,0.9,0.35,0.25,0.0925,0.21400000000000002,0.2185,1.0,0.0,15,16,0.17333333333333337,0.1,0.18750000000000003,0.1875,0.5233333333333334,0.63,0.690625,0.6812499999999999,0.22666666666666663,0.2066666666666667,0.27499999999999997,0.29062499999999997,0.5777777777777777,0.4791666666666667,8.0,11.0,0.1066666666666667,0.02666666666666667,0.0875,0.10625000000000001,0.22436641271443633,0.1848056883913021,0.1111111111111111,0.6666666666666666,0.7647058823529415,0.4331210191082801,0.681818181818182,0.3981900452488687
158,E0,02/01/2021,15:00,Crystal Palace,Sheffield United,0.2,0.0,0.2,0.0,H,H,0.45,0.35,0.2,0.1,0.1045,0.1775,0.205,1.0,0.0,16,16,0.12500000000000003,0.18125000000000002,0.049999999999999996,0.16875000000000004,0.49375,0.6749999999999999,0.42812500000000003,0.709375,0.18437499999999998,0.24374999999999997,0.14375000000000002,0.26875000000000004,0.3958333333333333,0.041666666666666664,14.0,20.0,0.0625,0.075,0.025,0.07500000000000001,0.21668825685881898,0.14395836763049202,0.1111111111111111,0.1111111111111111,0.6779661016949154,0.3734177215189873,0.3478260869565217,0.33576642335766427
159,E0,02/01/2021,17:30,Brighton,Wolves,0.3,0.3,0.1,0.3,D,A,0.65,0.55,0.2,0.2,0.13799999999999998,0.16499999999999998,0.146,0.3333333333333333,0.3333333333333333,16,16,0.11250000000000002,0.15625000000000003,0.09375000000000001,0.13125,0.63125,0.434375,0.60625,0.534375,0.178125,0.15937500000000002,0.209375,0.16875,0.2708333333333333,0.4375,17.0,13.0,0.049999999999999996,0.0625,0.037500000000000006,0.049999999999999996,0.2089678476533245,0.20229545356441642,0.2222222222222222,0.1111111111111111,0.6315789473684211,0.2821782178217822,0.4477611940298508,0.3453608247422681
160,E0,02/01/2021,20:00,West Brom,Arsenal,0.0,0.4,0.0,0.2,A,A,0.35,1.0,0.15,0.6,0.325,0.21000000000000002,0.08299999999999999,0.0,1.0,16,16,0.06874999999999999,0.21875000000000003,0.10000000000000002,0.11875000000000001,0.41250000000000003,0.7687499999999998,0.5375000000000001,0.5875,0.134375,0.30937499999999996,0.17500000000000004,0.16875,0.16666666666666669,0.41666666666666663,19.0,14.0,0.04375,0.09375,0.04375,0.075,0.2153993199093813,0.20398752657050348,0.1111111111111111,0.6666666666666666,0.5116279069767441,0.3257575757575757,0.5714285714285714,0.32558139534883723
161,E0,03/01/2021,14:15,Newcastle,Leicester,0.1,0.2,0.0,0.0,A,D,0.4,0.45,0.1,0.15,0.27599999999999997,0.21000000000000002,0.086,0.0,1.0,15,16,0.11333333333333333,0.16000000000000003,0.18125000000000005,0.125,0.44999999999999996,0.7100000000000002,0.5875,0.5343749999999999,0.16000000000000003,0.2866666666666667,0.20625000000000002,0.2125,0.42222222222222217,0.6041666666666667,15.0,3.0,0.02666666666666667,0.05999999999999999,0.06874999999999999,0.06875,0.2102460382745387,0.242670937462421,0.2222222222222222,0.5555555555555555,0.7083333333333331,0.3555555555555557,0.878787878787879,0.35106382978723405
162,E0,03/01/2021,16:30,Chelsea,Man City,0.1,0.3,0.0,0.3,A,A,0.45,0.9,0.1,0.3,0.16,0.19,0.118,0.0,1.0,16,14,0.19375,0.11250000000000003,0.15,0.08571428571428572,0.6843750000000001,0.484375,0.7357142857142858,0.39999999999999997,0.26875,0.14687499999999998,0.26785714285714285,0.1285714285714286,0.5416666666666666,0.619047619047619,8.0,9.0,0.0625,0.056249999999999994,0.10714285714285716,0.03571428571428571,0.20023026229147875,0.21281059381138284,0.4444444444444444,0.7777777777777777,0.7209302325581396,0.39269406392694056,0.5599999999999999,0.36407766990291257
163,E0,04/01/2021,20:00,Southampton,Liverpool,0.1,0.0,0.1,0.0,H,H,0.35,0.85,0.15,0.05,0.255,0.225,0.08499999999999999,1.0,0.0,16,16,0.15625,0.11875000000000002,0.23125000000000004,0.12500000000000003,0.51875,0.49062500000000003,0.7374999999999999,0.42187500000000006,0.221875,0.2,0.315625,0.178125,0.5416666666666667,0.6875000000000001,7.0,1.0,0.09375000000000003,0.0375,0.11250000000000002,0.08125000000000002,0.1979214336464782,0.21522447923529325,0.2222222222222222,0.5555555555555555,0.7042253521126761,0.4277108433734939,0.7326732673267328,0.4279661016949153
164,E0,12/01/2021,18:00,Sheffield United,Newcastle,0.1,0.0,0.0,0.0,H,D,0.85,0.35,0.2,0.15,0.129,0.162,0.1625,1.0,0.0,17,16,0.047058823529411764,0.1705882352941177,0.1125,0.16250000000000003,0.4235294117647059,0.6941176470588235,0.44687499999999997,0.6937500000000001,0.14117647058823532,0.26470588235294124,0.15625000000000003,0.278125,0.0392156862745098,0.39583333333333326,20.0,15.0,0.023529411764705882,0.0823529411764706,0.025,0.056249999999999994,0.143545766083162,0.20262103446443222,0.0,0.1111111111111111,0.33333333333333326,0.3333333333333334,0.7199999999999999,0.34965034965034975
165,E0,12/01/2021,20:15,Burnley,Man United,0.0,0.1,0.0,0.0,A,D,0.55,0.65,0.0,0.35,0.385,0.23500000000000001,0.076,0.0,1.0,15,16,0.060000000000000005,0.13333333333333333,0.20625000000000004,0.15000000000000005,0.45333333333333337,0.6733333333333335,0.6593749999999999,0.5531249999999999,0.15333333333333332,0.2433333333333333,0.290625,0.19375,0.35555555555555557,0.6875000000000001,16.0,2.0,0.03333333333333333,0.05999999999999999,0.08125000000000002,0.08750000000000002,0.19209682389473087,0.1819111372492779,0.6666666666666666,0.7777777777777777,0.39130434782608703,0.338235294117647,0.7096774193548389,0.4407582938388626
166,E0,12/01/2021,20:15,Wolves,Everton,0.1,0.2,0.1,0.1,A,D,0.6,0.25,0.15,0.15,0.131,0.161,0.16,0.0,1.0,17,16,0.10588235294117648,0.1411764705882353,0.16250000000000006,0.125,0.6029411764705882,0.5411764705882354,0.546875,0.5937500000000001,0.2088235294117647,0.17058823529411768,0.225,0.20625000000000002,0.4313725490196078,0.6041666666666666,13.0,7.0,0.05294117647058824,0.05294117647058823,0.10000000000000002,0.06875,0.20479424047242673,0.21536125613144605,0.2222222222222222,0.6666666666666666,0.5070422535211268,0.3463414634146342,0.7222222222222224,0.4114285714285714
167,E0,13/01/2021,18:00,Man City,Brighton,0.1,0.0,0.1,0.0,H,H,0.8,0.25,0.3,0.05,0.0605,0.425,0.95,1.0,0.0,15,17,0.16,0.08666666666666667,0.12352941176470589,0.1647058823529412,0.7466666666666667,0.4033333333333333,0.6323529411764706,0.4411764705882353,0.26999999999999996,0.12666666666666668,0.17941176470588238,0.16176470588235298,0.6444444444444444,0.2745098039215686,7.0,17.0,0.12000000000000002,0.03333333333333333,0.05294117647058823,0.07647058823529412,0.2097120388436034,0.21107414079139902,1.0,0.2222222222222222,0.5925925925925927,0.3616071428571428,0.6885245901639343,0.2837209302325582
168,E0,13/01/2021,20:15,Tottenham,Fulham,0.1,0.1,0.1,0.0,D,H,0.75,0.75,0.3,0.2,0.0715,0.265,0.4375,0.3333333333333333,0.3333333333333333,16,15,0.18125000000000002,0.09375,0.08666666666666667,0.15333333333333338,0.5531250000000001,0.646875,0.5733333333333335,0.5866666666666666,0.23437499999999997,0.20937500000000003,0.18999999999999997,0.26666666666666666,0.6041666666666666,0.24444444444444446,7.0,18.0,0.11250000000000003,0.025,0.05333333333333334,0.07333333333333332,0.21696970848852892,0.19165026910619956,0.4444444444444444,0.3333333333333333,0.7733333333333335,0.4237288135593219,0.45614035087719307,0.33139534883720917
169,E0,14/01/2021,20:00,Arsenal,Crystal Palace,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.2,0.1,0.0805,0.2125,0.35,0.3333333333333333,0.3333333333333333,17,17,0.11764705882352944,0.11176470588235295,0.1294117647058824,0.17058823529411768,0.5647058823529413,0.5735294117647058,0.49117647058823527,0.6558823529411764,0.20000000000000004,0.16764705882352943,0.18529411764705883,0.2352941176470588,0.4509803921568627,0.4313725490196078,12.0,13.0,0.05294117647058823,0.07058823529411765,0.07058823529411765,0.07058823529411765,0.19666347749716936,0.21199742653335207,1.0,0.4444444444444444,0.5882352941176471,0.3541666666666667,0.6984126984126986,0.37724550898203596
170,E0,16/01/2021,12:30,Wolves,West Brom,0.2,0.3,0.2,0.1,A,H,1.0,0.6,0.3,0.25,0.08249999999999999,0.196,0.357,0.0,1.0,18,17,0.10555555555555557,0.14444444444444446,0.06470588235294117,0.22941176470588237,0.6027777777777777,0.525,0.4088235294117647,0.7823529411764705,0.20555555555555557,0.16944444444444445,0.13529411764705881,0.32647058823529407,0.4074074074074074,0.15686274509803924,14.0,19.0,0.055555555555555566,0.05555555555555555,0.041176470588235294,0.09999999999999999,0.20665349197516603,0.20740398887493672,0.1111111111111111,0.1111111111111111,0.5135135135135135,0.34101382488479265,0.47826086956521735,0.33093525179856115
171,E0,16/01/2021,15:00,Leeds,Brighton,0.0,0.1,0.0,0.1,A,A,0.35,0.35,0.1,0.1,0.11200000000000002,0.186,0.17250000000000001,0.0,1.0,17,18,0.17647058823529416,0.1941176470588235,0.11666666666666667,0.16111111111111112,0.7029411764705883,0.7,0.6111111111111112,0.46111111111111114,0.27352941176470585,0.2941176470588235,0.17222222222222222,0.16944444444444445,0.45098039215686275,0.25925925925925924,12.0,17.0,0.08235294117647059,0.11176470588235295,0.049999999999999996,0.07777777777777778,0.18017118584475011,0.2002132034684309,0.6666666666666666,0.1111111111111111,0.6451612903225808,0.3891213389121338,0.6774193548387097,0.2818181818181818
172,E0,16/01/2021,15:00,West Ham,Burnley,0.1,0.0,0.1,0.0,H,H,0.75,0.5,0.2,0.1,0.0955,0.187,0.25,1.0,0.0,17,16,0.14117647058823535,0.12352941176470592,0.05625,0.13125,0.5911764705882354,0.55,0.45937500000000003,0.6718750000000001,0.19999999999999998,0.2058823529411765,0.14375,0.24999999999999997,0.5098039215686274,0.33333333333333337,10.0,17.0,0.05294117647058823,0.0588235294117647,0.03125,0.056249999999999994,0.21806287979067374,0.1838235143671659,0.5555555555555555,0.3333333333333333,0.7058823529411768,0.3383084577114427,0.391304347826087,0.31292517006802717
173,E0,16/01/2021,17:30,Fulham,Chelsea,0.0,0.1,0.0,0.0,A,D,0.5,1.0,0.15,0.3,0.35,0.22200000000000003,0.08,0.0,1.0,16,17,0.08750000000000001,0.15000000000000005,0.18823529411764706,0.12352941176470592,0.5843750000000001,0.5968749999999999,0.6705882352941177,0.5088235294117647,0.190625,0.26875,0.2588235294117647,0.15588235294117644,0.25,0.5098039215686274,18.0,10.0,0.05,0.075,0.058823529411764705,0.07058823529411765,0.20384554519470321,0.19823626270343242,0.3333333333333333,0.1111111111111111,0.459016393442623,0.32620320855614965,0.7272727272727274,0.3859649122807017
174,E0,16/01/2021,20:00,Leicester,Southampton,0.2,0.0,0.1,0.0,H,H,0.8,0.4,0.25,0.15,0.0925,0.1955,0.2525,1.0,0.0,17,17,0.18235294117647063,0.12352941176470589,0.15294117647058825,0.11176470588235296,0.5794117647058823,0.526470588235294,0.5088235294117647,0.511764705882353,0.20294117647058824,0.20588235294117646,0.2176470588235294,0.19117647058823528,0.627450980392157,0.5686274509803922,3.0,7.0,0.06470588235294117,0.06470588235294118,0.09411764705882356,0.03529411764705882,0.23358711627715123,0.20670435648687124,0.5555555555555555,0.5555555555555555,0.8985507246376814,0.35025380710659904,0.7027027027027029,0.42774566473988435
175,E0,17/01/2021,14:00,Sheffield United,Tottenham,0.1,0.3,0.0,0.2,A,A,0.75,0.7,0.25,0.25,0.325,0.1955,0.08499999999999999,0.0,1.0,18,17,0.049999999999999996,0.16111111111111115,0.17647058823529416,0.09411764705882353,0.44722222222222224,0.6749999999999999,0.5647058823529413,0.6529411764705882,0.1444444444444445,0.2583333333333334,0.23823529411764705,0.20882352941176474,0.09259259259259259,0.5882352941176471,20.0,6.0,0.022222222222222223,0.07777777777777778,0.11176470588235297,0.023529411764705882,0.1460334454299217,0.22695823660816009,0.3333333333333333,0.5555555555555555,0.34615384615384603,0.3229813664596274,0.7407407407407409,0.4218749999999999
176,E0,17/01/2021,16:30,Liverpool,Man United,0.0,0.0,0.0,0.0,D,D,0.85,0.4,0.15,0.2,0.101,0.205,0.188,0.3333333333333333,0.3333333333333333,17,17,0.21764705882352944,0.12352941176470592,0.20000000000000004,0.14117647058823535,0.7441176470588234,0.4176470588235294,0.6588235294117647,0.5529411764705882,0.3,0.17647058823529413,0.29411764705882354,0.1823529411764706,0.6470588235294119,0.7058823529411766,3.0,1.0,0.10588235294117648,0.08235294117647061,0.07647058823529414,0.08235294117647061,0.2229895758645795,0.17472365102600812,0.2222222222222222,1.0,0.7254901960784315,0.40316205533596844,0.6800000000000002,0.44642857142857145
177,E0,17/01/2021,19:15,Man City,Crystal Palace,0.4,0.0,0.1,0.0,H,H,0.65,0.1,0.3,0.0,0.0595,0.43,1.0,1.0,0.0,16,18,0.15625,0.08125,0.12222222222222226,0.16111111111111112,0.7500000000000001,0.39375,0.4972222222222222,0.6499999999999999,0.271875,0.12187500000000002,0.18055555555555555,0.23333333333333328,0.6666666666666666,0.4259259259259259,5.0,13.0,0.11875000000000002,0.03125,0.06666666666666667,0.06666666666666667,0.1975786157270015,0.21857110348753622,1.0,0.5555555555555555,0.574712643678161,0.36249999999999993,0.6769230769230772,0.36312849162011174
178,E0,18/01/2021,20:00,Arsenal,Newcastle,0.3,0.0,0.0,0.0,H,D,1.0,0.2,0.3,0.05,0.0735,0.2425,0.41,1.0,0.0,18,17,0.11111111111111113,0.10555555555555557,0.10588235294117647,0.15882352941176475,0.563888888888889,0.575,0.4411764705882352,0.7029411764705883,0.20000000000000007,0.1638888888888889,0.1558823529411765,0.2735294117647059,0.4444444444444444,0.3725490196078431,11.0,15.0,0.049999999999999996,0.06666666666666667,0.023529411764705882,0.05294117647058823,0.2040890405089192,0.20178003210327955,0.7777777777777778,0.1111111111111111,0.5555555555555555,0.3546798029556651,0.6792452830188678,0.35333333333333344
179,E0,19/01/2021,18:00,West Ham,West Brom,0.2,0.1,0.1,0.0,H,H,0.7,0.3,0.3,0.1,0.081,0.213,0.3295,1.0,0.0,18,18,0.13888888888888895,0.1166666666666667,0.07777777777777778,0.2277777777777778,0.6000000000000001,0.5472222222222223,0.41944444444444445,0.7944444444444443,0.2,0.20000000000000004,0.14166666666666666,0.32499999999999996,0.537037037037037,0.20370370370370372,9.0,19.0,0.05555555555555555,0.05555555555555555,0.04444444444444444,0.10555555555555556,0.21221654881829144,0.21758321456785315,0.7777777777777777,0.3333333333333333,0.6944444444444448,0.3333333333333333,0.5490196078431373,0.33774834437086093
180,E0,19/01/2021,20:15,Leicester,Chelsea,0.2,0.0,0.2,0.0,H,H,0.4,0.45,0.3,0.25,0.152,0.1775,0.129,1.0,0.0,18,18,0.1833333333333334,0.11666666666666667,0.18333333333333335,0.1166666666666667,0.5916666666666667,0.5194444444444444,0.6888888888888889,0.5083333333333333,0.20555555555555557,0.20277777777777778,0.26111111111111107,0.15555555555555553,0.6481481481481483,0.537037037037037,2.0,9.0,0.06666666666666667,0.061111111111111116,0.05555555555555555,0.06666666666666667,0.2264568170155565,0.19114461042996506,0.7777777777777777,0.4444444444444444,0.8918918918918921,0.3474178403755869,0.7021276595744682,0.37903225806451607
