,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
280,E0,07/03/2020,Crystal Palace,Watford,0.1,0.0,0.1,0.0,H,H,0.5,0.5,0.15,0.2,0.1285,0.1595,0.14750000000000002,1.0,0.0,28,28,0.08928571428571432,0.11428571428571431,0.09642857142857143,0.1535714285714286,0.49107142857142866,0.6642857142857143,0.5464285714285714,0.6357142857142859,0.16250000000000003,0.2285714285714286,0.15535714285714283,0.23392857142857143,0.42857142857142855,0.32142857142857145,12,17,0.02142857142857143,0.042857142857142864,0.04642857142857143,0.06428571428571431,0.0,0.0,0.07857142857142856,0.09285714285714286,0.5821428571428572,0.575,0.17857142857142858,0.2178571428571429,0.4523809523809524,0.0,0.07857142857142856,0.18571428571428572,0.42857142857142855,0.682142857142857,0.13571428571428573,0.23571428571428574,0.2380952380952381,0.0,0.6666666666666666,0.4444444444444444
281,E0,07/03/2020,Sheffield United,Norwich,0.1,0.0,0.1,0.0,H,H,0.5,0.6,0.2,0.25,0.08299999999999999,0.189,0.2855,1.0,0.0,27,28,0.10740740740740744,0.09259259259259262,0.08928571428571432,0.18214285714285716,0.5129629629629631,0.5648148148148148,0.5732142857142858,0.7571428571428571,0.16481481481481483,0.16851851851851854,0.19642857142857142,0.2696428571428572,0.4938271604938272,0.24999999999999997,8,20,0.04074074074074074,0.04074074074074074,0.04642857142857143,0.08571428571428573,0.0,0.0,0.11428571428571431,0.09285714285714286,0.6,0.4678571428571429,0.1928571428571428,0.15,0.5,0.0,0.04285714285714286,0.17857142857142858,0.5428571428571428,0.7642857142857142,0.15714285714285717,0.24999999999999997,0.14285714285714285,0.0,0.7777777777777778,0.3333333333333333
282,E0,07/03/2020,Southampton,Newcastle,0.0,0.1,0.0,0.0,A,D,0.3,0.7,0.15,0.35,0.08349999999999999,0.1975,0.26349999999999996,0.0,1.0,28,28,0.12500000000000003,0.1821428571428572,0.08571428571428573,0.14642857142857144,0.6267857142857143,0.5785714285714286,0.5017857142857143,0.7660714285714284,0.22857142857142856,0.2375,0.1571428571428571,0.28214285714285714,0.4047619047619047,0.380952380952381,13,14,0.06071428571428573,0.0785714285714286,0.03928571428571429,0.0642857142857143,0.0,0.0,0.11428571428571428,0.21428571428571433,0.5964285714285714,0.5642857142857143,0.2035714285714286,0.2571428571428572,0.3333333333333333,0.0,0.08571428571428572,0.20714285714285716,0.39285714285714285,0.7607142857142856,0.12142857142857146,0.33571428571428574,0.2619047619047619,0.0,0.3333333333333333,0.1111111111111111
283,E0,07/03/2020,Wolves,Brighton,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.05,0.05,0.08249999999999999,0.1975,0.274,0.3333333333333333,0.3333333333333333,28,28,0.14642857142857144,0.12142857142857148,0.11428571428571431,0.14285714285714288,0.632142857142857,0.5696428571428572,0.6482142857142856,0.6053571428571429,0.20357142857142865,0.1928571428571429,0.21249999999999997,0.23035714285714287,0.5000000000000001,0.33333333333333337,7,15,0.042857142857142864,0.08214285714285717,0.042857142857142864,0.06785714285714287,0.0,0.0,0.15000000000000005,0.12142857142857143,0.6357142857142858,0.5071428571428571,0.19642857142857142,0.1964285714285714,0.5,0.0,0.10714285714285716,0.17857142857142858,0.625,0.7035714285714284,0.225,0.28928571428571426,0.2380952380952381,0.0,0.7777777777777777,0.2222222222222222
284,E0,07/03/2020,Burnley,Tottenham,0.1,0.1,0.1,0.0,D,H,1.0,0.65,0.4,0.1,0.136,0.16499999999999998,0.1345,0.3333333333333333,0.3333333333333333,28,28,0.11785714285714288,0.1392857142857143,0.1642857142857143,0.13928571428571432,0.5017857142857143,0.6892857142857143,0.5821428571428571,0.6732142857142857,0.17142857142857143,0.22321428571428573,0.22857142857142862,0.24821428571428567,0.45238095238095244,0.4761904761904762,11,8,0.03214285714285714,0.0785714285714286,0.08571428571428574,0.06785714285714288,0.0,0.0,0.13571428571428573,0.12857142857142856,0.5678571428571428,0.6142857142857142,0.21785714285714283,0.21428571428571427,0.5238095238095238,0.0,0.13571428571428573,0.17142857142857146,0.5357142857142857,0.7428571428571428,0.25,0.2892857142857143,0.33333333333333337,0.0,0.7777777777777778,0.3333333333333333
285,E0,08/03/2020,Chelsea,Everton,0.4,0.0,0.2,0.0,H,H,0.85,0.15,0.55,0.05,0.0935,0.187,0.21000000000000002,1.0,0.0,28,28,0.16785714285714293,0.13928571428571432,0.13214285714285717,0.15000000000000005,0.7964285714285716,0.4357142857142856,0.6732142857142858,0.5232142857142857,0.2821428571428572,0.1553571428571429,0.23928571428571432,0.1946428571428571,0.5357142857142858,0.4404761904761905,4,12,0.08571428571428574,0.04642857142857144,0.08214285714285717,0.05714285714285715,0.0,0.0,0.1285714285714286,0.10714285714285714,0.8357142857142856,0.33928571428571436,0.2928571428571428,0.11428571428571428,0.49999999999999994,0.0,0.1285714285714286,0.19285714285714287,0.625,0.5785714285714285,0.19999999999999998,0.2285714285714286,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444
286,E0,08/03/2020,Man United,Man City,0.2,0.0,0.1,0.0,H,H,0.6,0.35,0.3,0.1,0.252,0.21400000000000002,0.08199999999999999,1.0,0.0,28,27,0.15,0.10714285714285719,0.2518518518518518,0.10740740740740744,0.7142857142857143,0.5214285714285715,0.8944444444444444,0.3666666666666667,0.2857142857142857,0.17857142857142855,0.34629629629629627,0.15555555555555556,0.5000000000000001,0.7037037037037037,7,2,0.0785714285714286,0.04642857142857144,0.11481481481481481,0.05185185185185186,0.0,0.0,0.19285714285714284,0.08571428571428572,0.7857142857142856,0.4428571428571428,0.3142857142857142,0.16785714285714287,0.619047619047619,0.0,0.25000000000000006,0.12142857142857144,0.8678571428571429,0.4035714285714286,0.3571428571428571,0.17857142857142855,0.6666666666666666,0.0,0.7777777777777778,0.6666666666666666
287,E0,09/03/2020,Leicester,Aston Villa,0.4,0.0,0.1,0.0,H,H,0.75,0.2,0.35,0.05,0.06899999999999999,0.256,0.4025,1.0,0.0,28,27,0.19285714285714287,0.10000000000000002,0.12592592592592597,0.19259259259259257,0.6767857142857142,0.5375000000000001,0.6185185185185185,0.8240740740740741,0.2607142857142858,0.19464285714285715,0.21296296296296294,0.27777777777777773,0.5952380952380951,0.30864197530864196,3,19,0.07500000000000002,0.05,0.05925925925925927,0.08148148148148149,0.0,0.0,0.18571428571428572,0.10714285714285716,0.6857142857142857,0.4928571428571428,0.23214285714285715,0.17142857142857146,0.6428571428571429,0.0,0.11428571428571431,0.2,0.5464285714285715,0.8785714285714287,0.2107142857142857,0.28214285714285714,0.19047619047619047,0.0,0.1111111111111111,0.0
288,E0,17/06/2020,Aston Villa,Sheffield United,0.0,0.0,0.0,0.0,D,D,0.7,0.25,0.3,0.05,0.16499999999999998,0.1665,0.1135,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857147,0.19999999999999998,0.10714285714285718,0.0892857142857143,0.6035714285714285,0.8214285714285714,0.5125000000000001,0.5660714285714286,0.2071428571428571,0.2803571428571428,0.1660714285714286,0.17142857142857146,0.29761904761904756,0.511904761904762,19,7,0.057142857142857155,0.08214285714285716,0.04285714285714286,0.03928571428571428,0.0,0.0,0.13846153846153847,0.1846153846153846,0.6961538461538462,0.7653846153846153,0.2153846153846154,0.27307692307692305,0.43589743589743585,0.0,0.10000000000000002,0.0923076923076923,0.41923076923076924,0.6692307692307693,0.1346153846153846,0.18846153846153849,0.48717948717948717,0.0,0.0,0.7777777777777777
289,E0,17/06/2020,Man City,Arsenal,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.6,0.0,0.0675,0.275,0.40549999999999997,1.0,0.0,28,28,0.24285714285714285,0.11071428571428575,0.14285714285714288,0.12857142857142861,0.875,0.375,0.5517857142857142,0.7035714285714285,0.33749999999999997,0.16071428571428573,0.19464285714285712,0.25,0.6785714285714286,0.4761904761904762,2,9,0.11071428571428572,0.05357142857142858,0.060714285714285714,0.07142857142857144,0.0,0.0,0.2538461538461539,0.0923076923076923,0.9230769230769232,0.3269230769230769,0.33461538461538465,0.13076923076923078,0.7435897435897435,0.0,0.1076923076923077,0.12307692307692308,0.4807692307692307,0.6884615384615385,0.15384615384615385,0.21538461538461537,0.3589743589743589,0.0,0.6666666666666666,1.0
290,E0,19/06/2020,Norwich,Southampton,0.0,0.3,0.0,0.0,A,D,0.45,1.0,0.05,0.45,0.142,0.16999999999999998,0.1265,0.0,1.0,29,29,0.08620689655172417,0.1793103448275862,0.12068965517241383,0.17931034482758623,0.5741379310344829,0.7482758620689655,0.6155172413793104,0.5827586206896552,0.19827586206896552,0.26724137931034486,0.22586206896551725,0.24137931034482757,0.24137931034482757,0.3908045977011494,20,14,0.04482758620689655,0.08620689655172416,0.05862068965517243,0.07586206896551727,0.0,0.0,0.13571428571428573,0.18571428571428575,0.6035714285714286,0.75,0.23571428571428574,0.28928571428571426,0.35714285714285715,0.0,0.1357142857142857,0.15,0.6571428571428571,0.5928571428571427,0.25357142857142856,0.2178571428571429,0.4761904761904762,0.0,0.3333333333333333,0.3333333333333333
291,E0,19/06/2020,Tottenham,Man United,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.15,0.3,0.1515,0.16999999999999998,0.12150000000000001,0.3333333333333333,0.3333333333333333,29,29,0.1620689655172414,0.13793103448275865,0.1517241379310345,0.103448275862069,0.5844827586206895,0.6844827586206896,0.710344827586207,0.5155172413793104,0.2241379310344828,0.2534482758620689,0.28620689655172415,0.1758620689655172,0.471264367816092,0.5172413793103449,8,5,0.0827586206896552,0.06896551724137932,0.07931034482758623,0.04482758620689656,0.0,0.0,0.1928571428571429,0.10714285714285714,0.6285714285714287,0.6035714285714285,0.20714285714285716,0.20714285714285716,0.6190476190476192,0.0,0.10714285714285714,0.1285714285714286,0.6428571428571427,0.6,0.2571428571428572,0.18928571428571428,0.38095238095238093,0.0,0.1111111111111111,0.7777777777777777
292,E0,20/06/2020,Watford,Leicester,0.1,0.1,0.0,0.0,D,D,0.4,0.75,0.2,0.1,0.1795,0.176,0.1045,0.3333333333333333,0.3333333333333333,29,29,0.09310344827586207,0.1517241379310345,0.2,0.09655172413793106,0.5448275862068965,0.6310344827586208,0.6793103448275862,0.5258620689655173,0.1568965517241379,0.2310344827586207,0.2637931034482759,0.1896551724137931,0.3103448275862069,0.6091954022988505,17,3,0.04482758620689655,0.06551724137931036,0.07586206896551727,0.048275862068965524,0.0,0.0,0.1142857142857143,0.12142857142857144,0.6642857142857144,0.5892857142857142,0.175,0.23214285714285715,0.4047619047619047,0.0,0.2,0.09285714285714286,0.6678571428571428,0.5821428571428572,0.28928571428571426,0.21785714285714283,0.5476190476190476,0.0,0.3333333333333333,0.3333333333333333
293,E0,20/06/2020,Brighton,Arsenal,0.2,0.1,0.0,0.0,H,D,0.45,0.65,0.25,0.3,0.152,0.1685,0.11950000000000001,1.0,0.0,29,29,0.11034482758620692,0.13793103448275865,0.13793103448275865,0.13448275862068967,0.6379310344827587,0.6034482758620691,0.5379310344827586,0.7137931034482758,0.2068965517241379,0.22413793103448276,0.1879310344827586,0.26206896551724135,0.33333333333333337,0.45977011494252873,15,9,0.04137931034482759,0.06551724137931035,0.05862068965517241,0.0724137931034483,0.0,0.0,0.12142857142857144,0.10714285714285718,0.6714285714285714,0.5071428571428571,0.2,0.17142857142857143,0.4285714285714285,0.0,0.1,0.13571428571428573,0.45714285714285713,0.7107142857142856,0.14285714285714285,0.24285714285714285,0.3333333333333333,0.0,0.2222222222222222,0.6666666666666666
294,E0,20/06/2020,West Ham,Wolves,0.0,0.2,0.0,0.0,A,D,0.35,0.5,0.1,0.3,0.1785,0.16799999999999998,0.1075,0.0,1.0,29,29,0.12068965517241381,0.17241379310344823,0.1413793103448276,0.11724137931034488,0.5189655172413792,0.6603448275862069,0.6293103448275861,0.5620689655172414,0.22068965517241376,0.26206896551724135,0.19827586206896558,0.18793103448275866,0.3103448275862069,0.49425287356321845,17,7,0.05862068965517241,0.06551724137931036,0.04137931034482759,0.07931034482758623,0.0,0.0,0.16428571428571428,0.18571428571428572,0.5821428571428571,0.55,0.26071428571428573,0.23928571428571427,0.35714285714285715,0.0,0.14285714285714285,0.12142857142857141,0.6285714285714284,0.6321428571428571,0.21071428571428577,0.18928571428571428,0.49999999999999994,0.0,0.3333333333333333,0.7777777777777778
295,E0,20/06/2020,Bournemouth,Crystal Palace,0.0,0.2,0.0,0.2,A,A,0.6,0.35,0.05,0.1,0.1255,0.162,0.149,0.0,1.0,29,29,0.10000000000000003,0.1620689655172414,0.08965517241379314,0.11034482758620692,0.510344827586207,0.7568965517241378,0.4913793103448276,0.6586206896551723,0.16724137931034483,0.26206896551724135,0.16206896551724143,0.22758620689655173,0.3103448275862069,0.4482758620689655,18,11,0.05862068965517241,0.07931034482758623,0.02413793103448276,0.04137931034482759,0.0,0.0,0.12142857142857141,0.15000000000000005,0.5178571428571429,0.7678571428571429,0.17857142857142858,0.24285714285714283,0.40476190476190477,0.0,0.1,0.13571428571428573,0.39999999999999997,0.7535714285714287,0.1464285714285714,0.23928571428571427,0.4047619047619047,0.0,0.1111111111111111,1.0
296,E0,21/06/2020,Newcastle,Sheffield United,0.3,0.0,0.0,0.0,H,D,0.6,0.35,0.4,0.05,0.1655,0.155,0.119,1.0,0.0,29,29,0.08620689655172416,0.1413793103448276,0.10344827586206899,0.08620689655172416,0.5086206896551724,0.7499999999999999,0.503448275862069,0.5706896551724138,0.16379310344827583,0.2775862068965517,0.1620689655172414,0.17586206896551726,0.4022988505747127,0.5057471264367817,14,7,0.03793103448275863,0.062068965517241385,0.041379310344827586,0.03793103448275861,0.0,0.0,0.08571428571428572,0.08571428571428573,0.6107142857142858,0.7714285714285714,0.19285714285714287,0.2285714285714286,0.5,0.0,0.09285714285714287,0.08571428571428572,0.40714285714285714,0.6714285714285715,0.12857142857142856,0.19642857142857142,0.47619047619047616,0.0,0.4444444444444444,0.5555555555555555
297,E0,21/06/2020,Aston Villa,Chelsea,0.1,0.2,0.1,0.0,A,H,0.4,0.95,0.2,0.25,0.3,0.225,0.0765,0.0,1.0,29,29,0.11724137931034487,0.19310344827586207,0.17586206896551732,0.1344827586206897,0.6068965517241378,0.8017241379310345,0.7982758620689657,0.42586206896551715,0.21034482758620685,0.2724137931034482,0.2913793103448276,0.1517241379310345,0.29885057471264365,0.5517241379310345,19,4,0.05517241379310346,0.07931034482758621,0.08965517241379314,0.04482758620689656,0.0,0.0,0.1285714285714286,0.17142857142857143,0.6964285714285714,0.7285714285714285,0.22142857142857145,0.2571428571428571,0.4285714285714285,0.0,0.2071428571428572,0.17142857142857149,0.7571428571428571,0.5321428571428571,0.27142857142857146,0.19642857142857145,0.5714285714285714,0.0,0.1111111111111111,0.7777777777777777
298,E0,21/06/2020,Everton,Liverpool,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.15,0.15,0.28300000000000003,0.21150000000000002,0.0795,0.3333333333333333,0.3333333333333333,29,29,0.12758620689655176,0.15862068965517245,0.22758620689655176,0.07241379310344828,0.6551724137931034,0.5344827586206897,0.7482758620689655,0.47241379310344817,0.2327586206896552,0.20689655172413787,0.303448275862069,0.1448275862068966,0.4252873563218391,0.942528735632184,13,1,0.07931034482758623,0.06206896551724138,0.11724137931034487,0.027586206896551727,0.0,0.0,0.13571428571428573,0.10714285714285716,0.7214285714285715,0.4678571428571429,0.2785714285714286,0.16071428571428575,0.5952380952380952,0.0,0.18571428571428575,0.06428571428571428,0.6857142857142857,0.4642857142857143,0.26428571428571423,0.12857142857142856,0.8809523809523808,0.0,0.1111111111111111,0.6666666666666666
299,E0,22/06/2020,Man City,Burnley,0.5,0.0,0.3,0.0,H,H,0.95,0.05,0.35,0.0,0.056499999999999995,0.4485,0.9925,1.0,0.0,29,29,0.24482758620689654,0.10689655172413796,0.11724137931034485,0.13793103448275862,0.8793103448275862,0.36724137931034484,0.5189655172413793,0.6879310344827586,0.346551724137931,0.15517241379310345,0.1793103448275862,0.2189655172413793,0.6896551724137931,0.4482758620689656,2,11,0.11034482758620691,0.05172413793103449,0.034482758620689655,0.07586206896551727,0.0,0.0,0.2571428571428572,0.08571428571428572,0.9285714285714287,0.31428571428571433,0.3535714285714286,0.12142857142857144,0.7619047619047619,0.0,0.09999999999999999,0.15,0.4357142857142856,0.7642857142857143,0.12500000000000003,0.23214285714285718,0.38095238095238093,0.0,0.6666666666666666,0.5555555555555555
300,E0,23/06/2020,Leicester,Brighton,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.1,0.1,0.08199999999999999,0.1985,0.282,0.3333333333333333,0.3333333333333333,30,30,0.19666666666666668,0.09666666666666669,0.11333333333333336,0.1366666666666667,0.6816666666666666,0.5216666666666667,0.6316666666666666,0.6050000000000001,0.25833333333333336,0.19,0.20833333333333331,0.22666666666666666,0.5999999999999999,0.35555555555555557,3,15,0.07333333333333335,0.04666666666666667,0.04000000000000001,0.06333333333333334,0.0,0.0,0.2,0.10000000000000002,0.69,0.47333333333333333,0.24000000000000002,0.16333333333333336,0.6666666666666666,0.0,0.10000000000000002,0.16666666666666666,0.6066666666666667,0.6933333333333332,0.21333333333333332,0.2733333333333333,0.24444444444444446,0.0,0.4444444444444444,0.4444444444444444
301,E0,23/06/2020,Tottenham,West Ham,0.2,0.0,0.0,0.0,H,D,0.75,0.5,0.2,0.1,0.08349999999999999,0.20049999999999998,0.2605,1.0,0.0,30,30,0.16,0.1366666666666667,0.11666666666666668,0.1733333333333333,0.5816666666666666,0.6816666666666666,0.5133333333333332,0.655,0.2216666666666667,0.25499999999999995,0.21666666666666665,0.2633333333333333,0.46666666666666673,0.3,8,17,0.08333333333333336,0.06666666666666668,0.056666666666666664,0.06333333333333335,0.0,0.0,0.1866666666666667,0.10666666666666667,0.62,0.6033333333333333,0.20333333333333334,0.21333333333333335,0.6000000000000001,0.0,0.08,0.16000000000000003,0.45999999999999996,0.7633333333333333,0.18333333333333332,0.2833333333333333,0.26666666666666666,0.0,0.2222222222222222,0.3333333333333333
302,E0,24/06/2020,Man United,Sheffield United,0.3,0.0,0.2,0.0,H,H,0.75,0.2,0.3,0.05,0.0715,0.21949999999999997,0.43099999999999994,1.0,0.0,30,30,0.15,0.10333333333333337,0.10000000000000003,0.09333333333333334,0.7066666666666668,0.515,0.49833333333333335,0.5716666666666668,0.28666666666666674,0.17499999999999996,0.15833333333333333,0.18333333333333338,0.5111111111111112,0.48888888888888893,5,8,0.07666666666666669,0.046666666666666676,0.04,0.03666666666666666,0.0,0.0,0.19333333333333333,0.08,0.7733333333333332,0.4366666666666666,0.3133333333333333,0.16333333333333336,0.6444444444444444,0.0,0.08666666666666668,0.1,0.4033333333333333,0.6666666666666666,0.12333333333333332,0.21,0.4444444444444444,0.0,0.5555555555555555,0.4444444444444444
303,E0,24/06/2020,Newcastle,Aston Villa,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.15,0.1,0.1165,0.1665,0.1585,0.3333333333333333,0.3333333333333333,30,30,0.09333333333333334,0.1366666666666667,0.11666666666666671,0.19333333333333333,0.5116666666666666,0.7366666666666666,0.5999999999999999,0.8066666666666666,0.17166666666666666,0.2700000000000001,0.20999999999999996,0.2716666666666666,0.4222222222222223,0.28888888888888886,13,19,0.03666666666666667,0.06000000000000001,0.05666666666666668,0.07666666666666667,0.0,0.0,0.1,0.08000000000000002,0.61,0.7433333333333333,0.20666666666666667,0.21666666666666667,0.5333333333333333,0.0,0.10666666666666669,0.21333333333333335,0.5233333333333333,0.87,0.19999999999999998,0.2866666666666667,0.17777777777777776,0.0,0.7777777777777777,0.1111111111111111
304,E0,24/06/2020,Norwich,Everton,0.0,0.1,0.0,0.0,A,D,0.45,0.6,0.05,0.25,0.197,0.183,0.097,0.0,1.0,30,30,0.08333333333333336,0.18333333333333332,0.12333333333333335,0.15333333333333338,0.5700000000000001,0.7566666666666666,0.6483333333333333,0.5333333333333333,0.19333333333333333,0.2733333333333334,0.23000000000000004,0.20499999999999996,0.2333333333333333,0.4222222222222223,20,13,0.043333333333333335,0.08333333333333334,0.07666666666666669,0.060000000000000005,0.0,0.0,0.12666666666666668,0.19333333333333336,0.5933333333333334,0.7666666666666667,0.22333333333333333,0.3,0.3333333333333333,0.0,0.12000000000000002,0.20666666666666667,0.5933333333333334,0.5966666666666666,0.18999999999999997,0.25,0.26666666666666666,0.0,0.3333333333333333,0.2222222222222222
305,E0,24/06/2020,Wolves,Bournemouth,0.1,0.0,0.0,0.0,H,D,0.5,0.2,0.1,0.0,0.079,0.2015,0.3055,1.0,0.0,30,30,0.14333333333333337,0.11333333333333338,0.09666666666666669,0.16333333333333336,0.6249999999999999,0.555,0.5133333333333334,0.7433333333333333,0.20166666666666672,0.18500000000000003,0.1633333333333333,0.25666666666666665,0.5111111111111112,0.3,6,18,0.04000000000000001,0.07666666666666669,0.056666666666666664,0.08333333333333336,0.0,0.0,0.14000000000000004,0.11333333333333333,0.6300000000000001,0.49666666666666665,0.18666666666666665,0.18666666666666662,0.4888888888888889,0.0,0.08000000000000003,0.17333333333333337,0.5033333333333333,0.7466666666666667,0.1566666666666667,0.28,0.22222222222222224,0.0,0.7777777777777777,0.1111111111111111
306,E0,24/06/2020,Liverpool,Crystal Palace,0.4,0.0,0.2,0.0,H,H,1.0,0.15,0.35,0.0,0.062,0.3065,0.6545,1.0,0.0,30,30,0.22000000000000006,0.07,0.09333333333333337,0.10666666666666669,0.74,0.47166666666666657,0.4866666666666667,0.6566666666666666,0.2983333333333334,0.14500000000000005,0.16000000000000003,0.22166666666666668,0.9222222222222223,0.4666666666666667,1,9,0.11333333333333337,0.02666666666666667,0.029999999999999995,0.04000000000000001,0.0,0.0,0.26666666666666666,0.08,0.8066666666666666,0.48000000000000004,0.33999999999999997,0.16000000000000006,1.0,0.0,0.10666666666666667,0.12666666666666668,0.3966666666666666,0.7433333333333334,0.14333333333333334,0.22666666666666663,0.4444444444444444,0.0,0.4444444444444444,1.0
307,E0,25/06/2020,Burnley,Watford,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.25,0.2,0.151,0.161,0.124,1.0,0.0,30,30,0.11333333333333336,0.15,0.09333333333333334,0.15,0.5033333333333334,0.6966666666666667,0.5399999999999999,0.6350000000000001,0.17333333333333334,0.2233333333333333,0.15833333333333333,0.22666666666666666,0.4333333333333334,0.3111111111111111,12,16,0.03333333333333333,0.08333333333333334,0.043333333333333335,0.06333333333333335,0.0,0.0,0.13333333333333336,0.12666666666666665,0.5966666666666666,0.6166666666666667,0.22999999999999998,0.20666666666666667,0.5111111111111111,0.0,0.07333333333333332,0.18000000000000002,0.43333333333333335,0.6699999999999999,0.14000000000000004,0.23,0.22222222222222224,0.0,0.2222222222222222,0.4444444444444444
308,E0,25/06/2020,Southampton,Arsenal,0.0,0.2,0.0,0.1,A,A,0.6,0.5,0.15,0.25,0.132,0.17350000000000002,0.1325,0.0,1.0,30,30,0.12666666666666668,0.17333333333333337,0.1366666666666667,0.1366666666666667,0.6283333333333334,0.5783333333333334,0.5416666666666666,0.705,0.23333333333333334,0.23499999999999996,0.19166666666666662,0.26166666666666666,0.4111111111111111,0.4444444444444445,14,12,0.05666666666666668,0.07333333333333335,0.056666666666666664,0.07000000000000002,0.0,0.0,0.10666666666666666,0.2066666666666667,0.5766666666666667,0.5733333333333334,0.20000000000000004,0.26333333333333336,0.31111111111111106,0.0,0.10000000000000002,0.14,0.47,0.6933333333333332,0.15333333333333332,0.24333333333333332,0.31111111111111106,0.0,0.3333333333333333,0.3333333333333333
309,E0,25/06/2020,Chelsea,Man City,0.2,0.1,0.1,0.0,H,H,0.75,0.55,0.5,0.1,0.207,0.20350000000000001,0.09,1.0,0.0,30,30,0.17666666666666675,0.13333333333333336,0.2533333333333333,0.10333333333333336,0.8033333333333335,0.42499999999999993,0.8816666666666666,0.3566666666666667,0.29000000000000004,0.15333333333333335,0.3466666666666666,0.15,0.5666666666666667,0.7,4,2,0.0866666666666667,0.046666666666666676,0.11666666666666667,0.05000000000000001,0.0,0.0,0.14666666666666667,0.1,0.8366666666666666,0.32666666666666677,0.30999999999999994,0.11,0.5333333333333333,0.0,0.23333333333333336,0.12666666666666668,0.8333333333333334,0.4166666666666667,0.3399999999999999,0.18666666666666662,0.6222222222222221,0.0,0.7777777777777777,0.6666666666666666
310,E0,27/06/2020,Aston Villa,Wolves,0.0,0.1,0.0,0.0,A,D,0.55,0.45,0.05,0.1,0.2395,0.184,0.089,0.0,1.0,31,31,0.11612903225806456,0.19032258064516128,0.14193548387096774,0.10967741935483877,0.6032258064516127,0.8016129032258064,0.6209677419354838,0.5435483870967742,0.20645161290322575,0.26774193548387093,0.19838709677419358,0.17903225806451614,0.2903225806451613,0.5268817204301076,19,6,0.05483870967741937,0.07419354838709678,0.03870967741935485,0.0741935483870968,0.0,0.0,0.12666666666666668,0.17333333333333334,0.6766666666666666,0.7433333333333333,0.22000000000000003,0.25666666666666665,0.39999999999999997,0.0,0.14666666666666667,0.11333333333333331,0.6199999999999999,0.6133333333333333,0.2166666666666667,0.18333333333333332,0.5333333333333333,0.0,0.2222222222222222,0.7777777777777777
311,E0,28/06/2020,Watford,Southampton,0.1,0.3,0.0,0.1,A,A,0.4,0.55,0.0,0.35,0.12450000000000001,0.16599999999999998,0.146,0.0,1.0,31,31,0.0903225806451613,0.14838709677419354,0.12258064516129034,0.1741935483870968,0.5387096774193548,0.6290322580645162,0.6274193548387098,0.5758064516129032,0.15967741935483873,0.22741935483870968,0.2306451612903226,0.2354838709677419,0.3010752688172043,0.3978494623655914,16,14,0.041935483870967745,0.06129032258064518,0.05483870967741937,0.0741935483870968,0.0,0.0,0.11333333333333334,0.12000000000000002,0.6466666666666667,0.5999999999999999,0.17666666666666667,0.22333333333333333,0.39999999999999997,0.0,0.14666666666666664,0.14,0.6799999999999999,0.5833333333333333,0.26666666666666666,0.20666666666666667,0.5111111111111112,0.0,0.1111111111111111,0.3333333333333333
312,E0,29/06/2020,Crystal Palace,Burnley,0.0,0.1,0.0,0.0,A,D,0.85,0.4,0.2,0.2,0.1145,0.158,0.1705,0.0,1.0,31,31,0.09032258064516133,0.11612903225806454,0.11290322580645164,0.14516129032258066,0.4758064516129033,0.667741935483871,0.5016129032258064,0.6903225806451613,0.1548387096774194,0.22580645161290322,0.17580645161290323,0.2225806451612903,0.45161290322580644,0.4516129032258065,11,10,0.029032258064516127,0.04516129032258065,0.03225806451612903,0.08064516129032259,0.0,0.0,0.08,0.08666666666666667,0.5766666666666667,0.57,0.17666666666666667,0.2166666666666667,0.4888888888888889,0.0,0.09333333333333332,0.17333333333333334,0.4099999999999999,0.7766666666666667,0.1166666666666667,0.24000000000000005,0.3555555555555555,0.0,0.6666666666666666,0.4444444444444444
