,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
295,E0,2021-04-25,12:00,Wolves,Burnley,0.0,0.4,0.0,0.3,A,A,0.6,0.7,0.1,0.35,0.1075,0.173,0.20249999999999999,0.0,1.0,28,29,0.1035714285714286,0.13214285714285717,0.0827586206896552,0.1448275862068966,0.5910714285714286,0.5785714285714285,0.44137931034482764,0.7310344827586208,0.21785714285714283,0.19642857142857142,0.15689655172413797,0.26379310344827595,0.4404761904761905,0.35632183908045983,12.0,16.0,0.04642857142857144,0.05,0.044827586206896544,0.07931034482758623,0.2078085456932056,0.19433033335332695,0.4444444444444444,0.3333333333333333,0.47540983606557397,0.36858006042296065,0.5274725274725275,0.35546875000000006
296,E0,2021-04-25,14:00,Leeds,Man United,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.15,0.2,0.215,0.2125,0.096,0.3333333333333333,0.3333333333333333,30,28,0.15333333333333335,0.1633333333333333,0.19642857142857142,0.11071428571428575,0.655,0.6899999999999998,0.675,0.5285714285714285,0.25999999999999995,0.2783333333333333,0.28928571428571426,0.17857142857142858,0.4444444444444445,0.6666666666666669,11.0,2.0,0.06000000000000001,0.10333333333333336,0.07142857142857144,0.06785714285714288,0.19241391287023377,0.19226725563291633,0.5555555555555555,1.0,0.5897435897435899,0.3969465648854961,0.6790123456790124,0.4285714285714285
297,E0,2021-04-25,19:00,Aston Villa,West Brom,0.2,0.2,0.1,0.1,D,D,1.0,0.5,0.55,0.2,0.0965,0.191,0.22000000000000003,0.3333333333333333,0.3333333333333333,28,30,0.1535714285714286,0.11785714285714288,0.08666666666666668,0.2033333333333333,0.6517857142857141,0.6410714285714285,0.4133333333333333,0.7449999999999999,0.24464285714285716,0.24285714285714285,0.14166666666666666,0.31499999999999984,0.5,0.2333333333333333,10.0,19.0,0.06071428571428572,0.05357142857142857,0.04333333333333333,0.10666666666666669,0.21834293822698933,0.21625629420348874,0.3333333333333333,0.0,0.6277372262773724,0.3753424657534248,0.6117647058823531,0.342741935483871
298,E0,2021-04-26,20:00,Leicester,Crystal Palace,0.2,0.1,0.0,0.1,H,A,0.65,0.2,0.25,0.1,0.075,0.223,0.425,1.0,0.0,29,28,0.18620689655172415,0.11379310344827585,0.10714285714285719,0.15357142857142855,0.617241379310345,0.4931034482758621,0.4392857142857144,0.6875000000000001,0.23793103448275862,0.18965517241379307,0.1571428571428571,0.2214285714285714,0.632183908045977,0.4404761904761905,3.0,13.0,0.08620689655172414,0.055172413793103454,0.060714285714285714,0.0642857142857143,0.21233959670537872,0.21325325797328118,0.6666666666666666,0.5555555555555555,0.782608695652174,0.38547486033519546,0.6818181818181823,0.3577235772357722
299,E0,2021-04-30,20:00,Southampton,Leicester,0.1,0.1,0.0,0.0,D,D,0.25,1.0,0.15,0.45,0.2,0.198,0.1,0.3333333333333333,0.3333333333333333,28,30,0.12142857142857144,0.1678571428571429,0.18666666666666668,0.11333333333333333,0.5160714285714285,0.5196428571428572,0.6183333333333334,0.48333333333333334,0.20714285714285716,0.21785714285714283,0.23833333333333334,0.18666666666666662,0.39285714285714285,0.6444444444444444,16.0,2.0,0.08214285714285717,0.0642857142857143,0.08333333333333333,0.05666666666666667,0.19032150340885082,0.20720854813059195,0.6666666666666666,1.0,0.5862068965517242,0.40138408304498274,0.7832167832167832,0.3854447439353099
300,E0,2021-05-04,18:00,Everton,Crystal Palace,0.1,0.1,0.0,0.0,D,D,0.75,0.65,0.35,0.3,0.093,0.18,0.26,0.3333333333333333,0.3333333333333333,28,29,0.13928571428571432,0.12500000000000003,0.10689655172413798,0.15517241379310345,0.5303571428571429,0.6321428571428571,0.4310344827586208,0.6862068965517242,0.19999999999999996,0.21071428571428572,0.15517241379310343,0.22241379310344825,0.5476190476190477,0.4252873563218391,8.0,13.0,0.08928571428571432,0.05714285714285715,0.06206896551724138,0.062068965517241385,0.23146677379242478,0.20791377112805687,0.7777777777777777,0.4444444444444444,0.6964285714285717,0.377104377104377,0.6888888888888893,0.3599999999999999
301,E0,2021-05-04,20:15,Wolves,West Ham,0.2,0.3,0.1,0.3,A,A,1.0,0.45,0.25,0.3,0.151,0.1625,0.1335,0.0,1.0,29,30,0.10000000000000003,0.1413793103448276,0.1566666666666667,0.13333333333333336,0.5913793103448277,0.5827586206896551,0.6133333333333334,0.5700000000000002,0.21379310344827585,0.20172413793103447,0.21666666666666667,0.2066666666666667,0.4252873563218391,0.5333333333333333,13.0,7.0,0.04482758620689656,0.05862068965517242,0.07,0.05666666666666667,0.21060828931406433,0.19002653744827683,0.3333333333333333,0.1111111111111111,0.46774193548387116,0.3615160349854226,0.7230769230769232,0.35326086956521735
302,E0,2021-05-13,18:00,Aston Villa,Everton,0.0,0.0,0.0,0.0,D,D,0.65,0.75,0.1,0.25,0.141,0.1815,0.1375,0.3333333333333333,0.3333333333333333,29,29,0.15517241379310348,0.12068965517241383,0.13793103448275865,0.1241379310344828,0.6637931034482756,0.6362068965517241,0.5379310344827587,0.632758620689655,0.25517241379310346,0.2413793103448276,0.2051724137931034,0.21379310344827587,0.4942528735632184,0.5402298850574713,10.0,8.0,0.062068965517241385,0.055172413793103454,0.08620689655172417,0.055172413793103454,0.22075737816486243,0.23322812577780438,0.4444444444444444,0.5555555555555555,0.6081081081081082,0.3844155844155846,0.6722689075630255,0.3814102564102562
303,E0,2021-05-13,20:15,Man United,Liverpool,0.2,0.4,0.1,0.2,A,A,0.9,0.85,0.15,0.4,0.16499999999999998,0.1975,0.1125,0.0,1.0,29,30,0.1896551724137931,0.10689655172413796,0.1733333333333333,0.11000000000000004,0.6793103448275863,0.5206896551724137,0.7450000000000002,0.4183333333333334,0.2862068965517241,0.17758620689655175,0.28333333333333327,0.18500000000000003,0.6551724137931035,0.5666666666666667,3.0,5.0,0.06896551724137932,0.06551724137931036,0.07333333333333335,0.053333333333333344,0.1960985656212092,0.24400348771331778,0.7777777777777778,0.2222222222222222,0.6626506024096386,0.4213197969543146,0.611764705882353,0.3803131991051452
304,E0,2021-05-14,20:00,Newcastle,Man City,0.3,0.4,0.2,0.2,A,D,0.55,0.75,0.25,0.3,0.6,0.3125,0.067,0.0,1.0,29,30,0.10344827586206898,0.17586206896551726,0.20333333333333334,0.056666666666666685,0.5120689655172413,0.7000000000000001,0.7433333333333334,0.3433333333333332,0.17586206896551723,0.2672413793103448,0.2766666666666666,0.10666666666666666,0.3218390804597701,0.8222222222222222,17.0,1.0,0.031034482758620686,0.07586206896551725,0.11333333333333337,0.026666666666666665,0.19513756656592257,0.12118750630883833,0.5555555555555555,1.0,0.5882352941176472,0.3434343434343434,0.7349397590361447,0.37219730941704027
305,E0,2021-05-15,12:30,Burnley,Leeds,0.0,0.4,0.0,0.1,A,A,0.8,0.8,0.2,0.3,0.1635,0.1875,0.11599999999999999,0.0,1.0,30,31,0.09333333333333335,0.14000000000000004,0.14838709677419357,0.15806451612903225,0.45,0.7266666666666668,0.6435483870967743,0.6935483870967741,0.16333333333333336,0.2583333333333334,0.25645161290322577,0.2758064516129032,0.3777777777777779,0.4408602150537635,15.0,11.0,0.05333333333333333,0.07666666666666669,0.05806451612903227,0.10000000000000003,0.19748602593148634,0.1959933106903362,0.3333333333333333,0.5555555555555555,0.5714285714285715,0.362962962962963,0.5786163522012581,0.3984962406015036
306,E0,2021-05-15,15:00,Southampton,Fulham,0.3,0.1,0.1,0.0,H,H,0.55,0.5,0.35,0.15,0.10400000000000001,0.1865,0.197,1.0,0.0,29,31,0.12068965517241381,0.16551724137931037,0.0774193548387097,0.14193548387096774,0.506896551724138,0.5362068965517242,0.5564516129032258,0.5629032258064516,0.2051724137931035,0.22586206896551725,0.18870967741935482,0.23225806451612901,0.39080459770114945,0.2473118279569892,16.0,18.0,0.07931034482758623,0.06206896551724138,0.035483870967741936,0.058064516129032274,0.19377269867190697,0.19103542436514717,0.4444444444444444,0.1111111111111111,0.588235294117647,0.4047619047619048,0.4102564102564104,0.3391304347826087
307,E0,2021-05-15,20:00,Brighton,West Ham,0.1,0.1,0.0,0.0,D,D,0.5,0.75,0.1,0.15,0.155,0.185,0.124,0.3333333333333333,0.3333333333333333,31,31,0.10645161290322583,0.11612903225806456,0.16129032258064518,0.13548387096774198,0.6387096774193549,0.43064516129032254,0.6080645161290323,0.5838709677419357,0.2,0.1564516129032258,0.21935483870967742,0.2080645161290323,0.3763440860215054,0.5483870967741935,15.0,6.0,0.048387096774193554,0.058064516129032274,0.07741935483870968,0.05806451612903227,0.22335387636363452,0.19030018995241504,0.1111111111111111,0.3333333333333333,0.5322580645161291,0.3131313131313131,0.7352941176470589,0.36074270557029176
308,E0,2021-05-16,12:00,Crystal Palace,Aston Villa,0.3,0.2,0.1,0.2,H,A,1.0,0.95,0.4,0.25,0.158,0.181,0.12250000000000001,1.0,0.0,30,30,0.10666666666666672,0.15333333333333332,0.15000000000000002,0.1166666666666667,0.4383333333333334,0.6883333333333334,0.663333333333333,0.64,0.15999999999999998,0.22666666666666663,0.25,0.24166666666666667,0.4222222222222223,0.48888888888888893,12.0,10.0,0.060000000000000005,0.06000000000000001,0.06000000000000001,0.05333333333333334,0.21040151146940275,0.22209775226337836,0.4444444444444444,0.2222222222222222,0.6666666666666671,0.365019011406844,0.6000000000000001,0.37688442211055295
309,E0,2021-05-16,14:05,Tottenham,Wolves,0.2,0.0,0.1,0.0,H,H,1.0,0.75,0.65,0.15,0.079,0.2225,0.325,1.0,0.0,31,30,0.1709677419354839,0.10967741935483874,0.10333333333333336,0.14666666666666667,0.5580645161290324,0.6483870967741935,0.6050000000000001,0.5783333333333333,0.2225806451612903,0.20806451612903226,0.21499999999999997,0.205,0.5376344086021506,0.41111111111111115,7.0,14.0,0.10000000000000003,0.041935483870967745,0.046666666666666676,0.06666666666666667,0.1950940255911964,0.21020500517281426,0.5555555555555555,0.3333333333333333,0.7681159420289857,0.398843930635838,0.4806201550387599,0.35537190082644615
310,E0,2021-05-16,16:30,West Brom,Liverpool,0.1,0.2,0.1,0.1,A,D,0.5,1.0,0.15,0.3,0.75,0.365,0.0635,0.0,1.0,31,31,0.09032258064516131,0.2032258064516129,0.18064516129032257,0.11290322580645165,0.41612903225806447,0.7532258064516129,0.7483870967741938,0.43387096774193556,0.1435483870967742,0.3225806451612902,0.28709677419354834,0.1838709677419355,0.2365591397849462,0.5806451612903226,19.0,4.0,0.04516129032258064,0.10645161290322583,0.07741935483870971,0.05483870967741937,0.21858227492032165,0.2411276938383189,0.1111111111111111,0.5555555555555555,0.6292134831460675,0.3449612403100776,0.6292134831460675,0.3836206896551722
311,E0,2021-05-16,19:00,Everton,Sheffield United,0.0,0.1,0.0,0.1,A,A,0.8,0.5,0.3,0.15,0.073,0.25,0.45,0.0,1.0,30,30,0.13333333333333336,0.12000000000000004,0.05333333333333334,0.1766666666666667,0.545,0.6333333333333332,0.40666666666666657,0.7166666666666668,0.2066666666666666,0.21,0.13499999999999998,0.29,0.5333333333333333,0.15555555555555553,8.0,20.0,0.08333333333333336,0.05333333333333334,0.026666666666666665,0.07333333333333333,0.23415280828922225,0.14523684397333894,0.5555555555555555,0.3333333333333333,0.645161290322581,0.37920489296636073,0.3950617283950618,0.33196721311475413
312,E0,2021-05-18,18:00,Man United,Fulham,0.1,0.1,0.1,0.0,D,H,0.65,0.4,0.3,0.25,0.0675,0.305,0.5125,0.3333333333333333,0.3333333333333333,30,32,0.19,0.1166666666666667,0.07812500000000001,0.146875,0.6866666666666668,0.5316666666666666,0.5546875,0.5625,0.2816666666666666,0.18500000000000003,0.1875,0.23593749999999997,0.6333333333333334,0.2395833333333333,3.0,18.0,0.07000000000000002,0.07000000000000002,0.034375,0.05937500000000002,0.19472374268678064,0.18929363381513953,0.4444444444444444,0.1111111111111111,0.6745562130177516,0.4101941747572814,0.41666666666666674,0.3380281690140845
313,E0,2021-05-18,18:00,Southampton,Leeds,0.0,0.2,0.0,0.0,A,D,0.9,0.75,0.15,0.35,0.136,0.1975,0.1315,0.0,1.0,30,32,0.12666666666666668,0.16333333333333336,0.15625000000000003,0.15312499999999998,0.5083333333333333,0.535,0.6484375000000001,0.6968749999999999,0.21000000000000002,0.22333333333333333,0.2578125,0.27343749999999994,0.41111111111111115,0.45833333333333337,13.0,11.0,0.08000000000000003,0.060000000000000005,0.05937500000000001,0.09687500000000003,0.1918235462750068,0.19495552879556216,0.4444444444444444,0.5555555555555555,0.6031746031746031,0.41311475409836074,0.6060606060606062,0.3975903614457831
314,E0,2021-05-18,19:00,Brighton,Man City,0.3,0.2,0.0,0.1,H,A,0.95,0.4,0.3,0.2,0.375,0.23500000000000001,0.0765,1.0,0.0,32,31,0.10625000000000002,0.11562500000000005,0.20967741935483875,0.06451612903225808,0.634375,0.440625,0.7435483870967742,0.3499999999999999,0.196875,0.15625,0.27741935483870966,0.11129032258064515,0.375,0.8279569892473118,15.0,1.0,0.04687500000000001,0.056250000000000015,0.11612903225806456,0.03225806451612903,0.22469859691552774,0.11832042587961705,0.2222222222222222,1.0,0.5396825396825399,0.31034482758620685,0.7558139534883722,0.37310195227765725
315,E0,2021-05-18,20:15,Chelsea,Leicester,0.2,0.1,0.0,0.0,H,D,0.85,0.35,0.3,0.15,0.089,0.191,0.27999999999999997,1.0,0.0,31,31,0.14516129032258066,0.09354838709677421,0.18387096774193548,0.11290322580645161,0.6935483870967741,0.4612903225806451,0.6306451612903226,0.47580645161290325,0.2645161290322581,0.1483870967741935,0.24516129032258066,0.1854838709677419,0.5591397849462365,0.6344086021505375,6.0,2.0,0.058064516129032274,0.054838709677419356,0.08064516129032258,0.05483870967741936,0.20354465013852147,0.20989234225662054,0.7777777777777777,0.7777777777777778,0.5487804878048781,0.3813953488372093,0.7499999999999999,0.38874680306905374
316,E0,2021-05-19,18:00,Everton,Wolves,0.1,0.0,0.0,0.0,H,D,0.7,0.45,0.2,0.15,0.098,0.1875,0.225,1.0,0.0,31,31,0.12903225806451615,0.11935483870967746,0.10000000000000003,0.14838709677419357,0.553225806451613,0.629032258064516,0.6096774193548388,0.5919354838709677,0.20967741935483866,0.20806451612903226,0.2129032258064516,0.21935483870967742,0.5161290322580645,0.39784946236559143,8.0,15.0,0.0806451612903226,0.05483870967741936,0.045161290322580656,0.06774193548387097,0.24056997174080647,0.2056706647832508,0.2222222222222222,0.0,0.6153846153846156,0.379008746355685,0.4696969696969699,0.34920634920634913
317,E0,2021-05-19,18:00,Newcastle,Sheffield United,0.1,0.0,0.1,0.0,H,H,0.8,0.55,0.25,0.05,0.0895,0.198,0.25,1.0,0.0,30,31,0.11000000000000001,0.18333333333333338,0.05483870967741936,0.1709677419354839,0.5133333333333333,0.7016666666666667,0.40967741935483865,0.7193548387096775,0.17833333333333332,0.26833333333333337,0.13548387096774195,0.2903225806451613,0.3111111111111111,0.18279569892473116,17.0,20.0,0.03666666666666666,0.08000000000000002,0.029032258064516127,0.07096774193548387,0.1897099147804911,0.15452226433833874,0.4444444444444444,0.6666666666666666,0.6168224299065422,0.3474025974025974,0.40476190476190477,0.3307086614173229
318,E0,2021-05-19,18:00,Tottenham,Aston Villa,0.1,0.2,0.1,0.2,A,A,0.5,1.0,0.2,0.2,0.079,0.24500000000000002,0.31,0.0,1.0,32,31,0.17187500000000003,0.10625000000000002,0.15161290322580648,0.12258064516129034,0.5718750000000001,0.6515624999999999,0.67258064516129,0.6516129032258065,0.2359375,0.20625000000000002,0.25,0.24677419354838712,0.5520833333333334,0.4731182795698925,6.0,11.0,0.10000000000000003,0.040625,0.06451612903225808,0.05483870967741936,0.19117360145073234,0.22256922598971324,0.7777777777777777,0.2222222222222222,0.7284768211920531,0.41256830601092886,0.6064516129032259,0.37170263788968844
319,E0,2021-05-19,19:00,Crystal Palace,Arsenal,0.1,0.3,0.0,0.1,A,A,0.6,0.3,0.3,0.15,0.325,0.23199999999999998,0.079,0.0,1.0,31,31,0.11290322580645165,0.15483870967741936,0.13548387096774195,0.11290322580645164,0.4564516129032259,0.6967741935483871,0.6016129032258064,0.5387096774193547,0.16774193548387095,0.22741935483870965,0.2,0.16774193548387098,0.4408602150537635,0.48387096774193555,12.0,11.0,0.061290322580645165,0.06451612903225808,0.06451612903225806,0.06451612903225808,0.21125028328586587,0.19913466197026014,0.4444444444444444,0.2222222222222222,0.6730769230769234,0.3674911660777384,0.6774193548387097,0.33243967828418236
320,E0,2021-05-19,20:15,Burnley,Liverpool,0.0,0.3,0.0,0.1,A,A,0.5,1.0,0.2,0.15,0.6,0.35,0.064,0.0,1.0,31,32,0.09032258064516131,0.1483870967741936,0.18125,0.11250000000000004,0.4612903225806452,0.7290322580645163,0.7562500000000002,0.4359375000000001,0.16451612903225807,0.2596774193548388,0.2875,0.18281250000000004,0.36559139784946243,0.59375,16.0,4.0,0.051612903225806445,0.07741935483870971,0.07812500000000003,0.056250000000000015,0.19636661509684378,0.23430503446424247,0.3333333333333333,0.7777777777777777,0.5490196078431374,0.35664335664335667,0.6304347826086957,0.3801652892561982
321,E0,2021-05-19,20:15,West Brom,West Ham,0.1,0.3,0.1,0.1,A,D,0.7,1.0,0.2,0.45,0.275,0.22400000000000003,0.08349999999999999,0.0,1.0,32,32,0.09062500000000002,0.203125,0.15937500000000002,0.13437500000000002,0.41874999999999996,0.7609374999999999,0.6125,0.5812500000000002,0.14375000000000002,0.3218749999999999,0.2171875,0.20468750000000002,0.22916666666666663,0.5416666666666666,19.0,7.0,0.046875,0.10625000000000002,0.075,0.05625000000000001,0.21246415988743264,0.19267783820465886,0.1111111111111111,0.4444444444444444,0.6304347826086958,0.34328358208955234,0.7338129496402879,0.35459183673469385
322,E0,2021-05-23,16:00,Arsenal,Brighton,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.25,0.05,0.08349999999999999,0.225,0.275,1.0,0.0,32,33,0.140625,0.11250000000000003,0.11212121212121214,0.11818181818181824,0.5921875,0.5406249999999999,0.6439393939393939,0.4393939393939394,0.19843750000000002,0.171875,0.19999999999999998,0.1575757575757576,0.5,0.3939393939393939,9.0,13.0,0.065625,0.06250000000000001,0.04545454545454546,0.05757575757575759,0.19504577009838736,0.23024880699641104,0.4444444444444444,0.4444444444444444,0.7086614173228346,0.3350923482849605,0.5606060606060608,0.3105882352941176
323,E0,2021-05-23,16:00,Aston Villa,Chelsea,0.2,0.1,0.1,0.0,H,H,0.3,1.0,0.15,0.35,0.35,0.23900000000000002,0.076,1.0,0.0,32,32,0.15312500000000004,0.12187500000000002,0.146875,0.09375000000000001,0.6828124999999997,0.646875,0.6984374999999999,0.45781249999999996,0.2484375,0.24531250000000002,0.26562500000000006,0.14843749999999997,0.48958333333333337,0.5729166666666666,10.0,5.0,0.06875000000000002,0.05625000000000001,0.056250000000000015,0.053125,0.2275478967027361,0.20023010677761288,0.4444444444444444,0.7777777777777777,0.6163522012578618,0.3638443935926775,0.5529411764705882,0.38031319910514555
324,E0,2021-05-23,16:00,Fulham,Newcastle,0.0,0.2,0.0,0.1,A,A,0.7,0.5,0.0,0.2,0.1105,0.1985,0.17250000000000001,0.0,1.0,33,31,0.07878787878787881,0.14545454545454545,0.10967741935483873,0.17741935483870971,0.5499999999999999,0.5651515151515151,0.5225806451612903,0.6967741935483871,0.1893939393939394,0.23787878787878783,0.18064516129032257,0.2612903225806452,0.24242424242424238,0.33333333333333337,18.0,17.0,0.03333333333333333,0.06060606060606062,0.03870967741935484,0.0774193548387097,0.19625666140255196,0.18680046257389246,0.2222222222222222,0.4444444444444444,0.4160000000000001,0.34435261707988984,0.6071428571428573,0.345679012345679
325,E0,2021-05-23,16:00,Leeds,West Brom,0.3,0.1,0.2,0.0,H,H,0.85,0.7,0.45,0.25,0.0745,0.275,0.35,1.0,0.0,33,33,0.15757575757575762,0.14848484848484847,0.09090909090909094,0.20606060606060606,0.6515151515151516,0.7030303030303029,0.4272727272727272,0.7681818181818181,0.2606060606060606,0.26969696969696966,0.14545454545454548,0.32575757575757563,0.4747474747474748,0.22222222222222218,11.0,19.0,0.057575757575757586,0.09393939393939398,0.048484848484848485,0.10606060606060609,0.1949404502974741,0.20848890238252232,0.7777777777777777,0.1111111111111111,0.6046511627906979,0.39999999999999997,0.6250000000000001,0.3404255319148937
326,E0,2021-05-23,16:00,Leicester,Tottenham,0.2,0.4,0.1,0.1,A,D,0.5,0.55,0.3,0.2,0.1055,0.21000000000000002,0.175,0.0,1.0,32,33,0.18125,0.115625,0.1696969696969697,0.10909090909090913,0.6218750000000001,0.4875,0.5696969696969698,0.6621212121212121,0.24218750000000003,0.18906249999999997,0.23484848484848486,0.20606060606060608,0.6145833333333333,0.5353535353535354,3.0,7.0,0.078125,0.053125000000000006,0.10000000000000003,0.045454545454545456,0.20637943351702137,0.19695278591605694,0.4444444444444444,0.6666666666666666,0.7483870967741935,0.38944723618090454,0.7225806451612903,0.4122340425531914
327,E0,2021-05-23,16:00,Liverpool,Crystal Palace,0.2,0.0,0.1,0.0,H,H,0.95,0.25,0.25,0.2,0.0595,0.45,1.0,1.0,0.0,33,32,0.18484848484848485,0.10909090909090913,0.11250000000000004,0.159375,0.7636363636363638,0.437878787878788,0.46093750000000006,0.6843750000000001,0.2833333333333333,0.18333333333333338,0.17187499999999997,0.22499999999999998,0.6060606060606061,0.42708333333333337,2.0,12.0,0.07878787878787882,0.054545454545454564,0.059375000000000004,0.06562500000000002,0.22796451998764675,0.2067827782478804,1.0,0.4444444444444444,0.6524064171122995,0.37103174603174593,0.6545454545454549,0.3728813559322033
328,E0,2021-05-23,16:00,Man City,Everton,0.5,0.0,0.2,0.0,H,H,1.0,0.4,0.55,0.15,0.074,0.2625,0.37,1.0,0.0,32,32,0.20937500000000003,0.07187500000000001,0.12812500000000002,0.11562500000000003,0.7328125,0.3687499999999999,0.5578125,0.6234374999999999,0.27499999999999997,0.11718749999999999,0.20937499999999995,0.20625000000000002,0.8020833333333333,0.53125,1.0,9.0,0.11562500000000005,0.03125,0.07812500000000003,0.053125000000000006,0.12736839787040016,0.23680626292400841,0.6666666666666666,0.4444444444444444,0.7613636363636366,0.37526652452025583,0.6119402985074629,0.3753501400560223
329,E0,2021-05-23,16:00,Sheffield United,Burnley,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.15,0.15,0.145,0.188,0.124,1.0,0.0,32,32,0.053125000000000006,0.16875,0.08750000000000002,0.15312500000000004,0.41406249999999994,0.7218750000000002,0.4625,0.7375000000000002,0.1328125,0.2890625,0.16562500000000002,0.2562500000000001,0.17708333333333331,0.35416666666666674,20.0,16.0,0.028124999999999997,0.07187500000000001,0.049999999999999996,0.07812500000000003,0.15280334658951356,0.19101353514808564,0.6666666666666666,0.3333333333333333,0.4,0.3207547169811321,0.5283018867924529,0.3581081081081081
330,E0,2021-05-23,16:00,West Ham,Southampton,0.3,0.0,0.2,0.0,H,H,0.7,0.85,0.35,0.25,0.088,0.209,0.252,1.0,0.0,33,31,0.16363636363636364,0.13333333333333333,0.12258064516129033,0.16451612903225807,0.6242424242424243,0.584848484848485,0.5209677419354838,0.5419354838709678,0.22424242424242424,0.20454545454545459,0.2080645161290323,0.22741935483870968,0.5555555555555555,0.39784946236559143,7.0,14.0,0.07575757575757576,0.057575757575757586,0.07741935483870971,0.05806451612903226,0.18930216620528714,0.19190852666480193,0.7777777777777777,0.4444444444444444,0.7297297297297297,0.3592233009708738,0.5891472868217054,0.3993808049535605
331,E0,2021-05-23,16:00,Wolves,Man United,0.1,0.2,0.1,0.2,A,A,0.7,0.45,0.2,0.2,0.1315,0.189,0.1405,0.0,1.0,32,31,0.09687500000000003,0.146875,0.1870967741935484,0.11612903225806455,0.6046875,0.5953124999999999,0.6854838709677419,0.5274193548387096,0.2109375,0.21875,0.28225806451612906,0.18709677419354842,0.3854166666666667,0.6236559139784947,14.0,4.0,0.04375000000000001,0.065625,0.07096774193548389,0.06774193548387099,0.20299755930887636,0.20196083305816676,0.0,0.2222222222222222,0.4592592592592594,0.34883720930232553,0.6628571428571428,0.41176470588235303
332,E0,2021-06-02,12:30,Aston Villa,Arsenal,0.1,0.0,0.1,0.0,H,H,0.6,0.7,0.4,0.15,0.14350000000000002,0.183,0.1325,1.0,0.0,33,33,0.1545454545454546,0.12121212121212124,0.14242424242424243,0.10909090909090913,0.6712121212121209,0.6575757575757576,0.5984848484848485,0.5318181818181817,0.24545454545454545,0.24848484848484853,0.2,0.16818181818181818,0.5050505050505051,0.5151515151515151,10.0,8.0,0.06969696969696972,0.05454545454545456,0.06363636363636364,0.06060606060606062,0.232887719056127,0.19159387893761423,0.6666666666666666,0.6666666666666666,0.6296296296296299,0.3656884875846503,0.712121212121212,0.3341772151898734
333,E0,2021-06-02,15:00,Burnley,Brighton,0.1,0.1,0.0,0.1,D,A,1.0,0.5,0.35,0.1,0.1875,0.1685,0.11499999999999999,0.3333333333333333,0.3333333333333333,33,34,0.08484848484848487,0.15151515151515155,0.10882352941176472,0.12058823529411769,0.4636363636363637,0.7333333333333335,0.6323529411764706,0.45,0.1651515151515152,0.2530303030303031,0.19558823529411762,0.16029411764705884,0.3434343434343435,0.38235294117647056,16.0,13.0,0.04848484848484848,0.07878787878787882,0.04411764705882354,0.05588235294117649,0.19191792606578947,0.2258630586080717,0.0,0.4444444444444444,0.5137614678899083,0.35620915032679745,0.5563909774436092,0.3093023255813953
334,E0,2021-06-02,15:00,Newcastle,Southampton,0.3,0.2,0.3,0.1,H,H,0.3,0.7,0.2,0.25,0.1575,0.16699999999999998,0.131,1.0,0.0,32,32,0.11250000000000002,0.17187500000000003,0.11875000000000001,0.16875,0.521875,0.696875,0.53125,0.546875,0.18125,0.25312500000000004,0.20937500000000003,0.23124999999999998,0.3541666666666667,0.3854166666666667,17.0,14.0,0.040625,0.07500000000000001,0.07500000000000002,0.0625,0.1890098229519827,0.18886000669603212,0.6666666666666666,0.3333333333333333,0.6206896551724139,0.3473053892215569,0.5671641791044776,0.3941176470588236
335,E0,2021-06-02,17:30,Fulham,West Ham,0.0,0.0,0.0,0.0,D,D,1.0,0.4,0.1,0.05,0.1875,0.181,0.10800000000000001,0.3333333333333333,0.3333333333333333,34,34,0.07647058823529414,0.14705882352941177,0.16764705882352943,0.12941176470588237,0.5544117647058823,0.5632352941176471,0.6264705882352941,0.5926470588235295,0.18382352941176472,0.2367647058823529,0.22794117647058823,0.2058823529411765,0.23529411764705876,0.5686274509803921,18.0,5.0,0.03235294117647059,0.06176470588235296,0.07941176470588236,0.05588235294117648,0.1980579359104999,0.1865096286011366,0.1111111111111111,0.7777777777777777,0.4160000000000001,0.3315649867374006,0.735483870967742,0.36384976525821594
