,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
171,F1,2099-12-31,23:59,Lyon,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.1,0.15000000000000002,0.7125,0.7625,0.5874999999999999,0.6125,0.2625,0.3,0.2,0.17500000000000002,0.41666666666666663,0.25,9.0,17.0,0.1,0.07500000000000001,0.07500000000000001,0.125,0.2938513491576229,0.19623484732271806,0.4444444444444444,0.2222222222222222,0.47619047619047616,0.3684210526315789,0.5,0.34042553191489366
172,F1,2099-12-31,23:59,Lyon,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.07500000000000001,0.1,0.7125,0.7625,0.4625,0.5125,0.2625,0.3,0.1375,0.2,0.41666666666666663,0.41666666666666663,9.0,7.0,0.1,0.07500000000000001,0.025,0.025,0.2938513491576229,0.21876604591939422,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.3684210526315789,0.5454545454545455,0.2972972972972973
173,F1,2099-12-31,23:59,Lyon,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.125,0.175,0.7125,0.7625,0.6625000000000001,0.7375,0.2625,0.3,0.2375,0.2625,0.41666666666666663,0.25,9.0,16.0,0.1,0.07500000000000001,0.05,0.07500000000000001,0.2938513491576229,0.22247756380807074,0.4444444444444444,0.2222222222222222,0.47619047619047616,0.3684210526315789,0.5263157894736842,0.35849056603773577
174,F1,2099-12-31,23:59,Lyon,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.15000000000000002,0.2,0.7125,0.7625,0.5,0.5125,0.2625,0.3,0.15000000000000002,0.2375,0.41666666666666663,0.3333333333333333,9.0,13.0,0.1,0.07500000000000001,0.05,0.125,0.2938513491576229,0.1803994228364884,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.3684210526315789,1.0,0.30000000000000004
175,F1,2099-12-31,23:59,Lyon,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.07500000000000001,0.175,0.7125,0.7625,0.5375,0.6375000000000001,0.2625,0.3,0.2125,0.2375,0.41666666666666663,0.08333333333333333,9.0,20.0,0.1,0.07500000000000001,0.05,0.07500000000000001,0.2938513491576229,0.13810525944726793,0.4444444444444444,0.1111111111111111,0.47619047619047616,0.3684210526315789,0.3529411764705883,0.3953488372093023
176,F1,2099-12-31,23:59,Marseille,Angers,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.2,0.025,0.8166666666666668,0.45,0.55,0.44999999999999996,0.2333333333333333,0.16666666666666666,0.1875,0.1375,0.7777777777777777,0.8333333333333334,5.0,2.0,0.10000000000000002,0.10000000000000002,0.05,0.025,0.20363536026770002,0.27526843899336717,0.7777777777777777,0.7777777777777777,1.0,0.28571428571428564,1.0,0.3409090909090909
177,F1,2099-12-31,23:59,Marseille,Brest,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.125,0.22500000000000003,0.8166666666666668,0.45,0.5625,0.625,0.2333333333333333,0.16666666666666666,0.2625,0.23750000000000002,0.7777777777777777,0.16666666666666666,5.0,18.0,0.10000000000000002,0.10000000000000002,0.07500000000000001,0.1,0.20363536026770002,0.2122500841265006,0.7777777777777777,0.1111111111111111,1.0,0.28571428571428564,0.47619047619047616,0.4666666666666667
178,F1,2099-12-31,23:59,Marseille,Clermont,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.22499999999999998,0.125,0.8166666666666668,0.45,0.875,0.6,0.2333333333333333,0.16666666666666666,0.33749999999999997,0.25,0.7777777777777777,0.6666666666666667,5.0,3.0,0.10000000000000002,0.10000000000000002,0.05,0.125,0.20363536026770002,0.2639326892453143,0.7777777777777777,0.5555555555555555,1.0,0.28571428571428564,0.6666666666666666,0.3857142857142857
179,F1,2099-12-31,23:59,Marseille,Lens,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.175,0.125,0.8166666666666668,0.45,0.675,0.575,0.2333333333333333,0.16666666666666666,0.3,0.22499999999999998,0.7777777777777777,0.49999999999999994,5.0,6.0,0.10000000000000002,0.10000000000000002,0.07500000000000001,0.1,0.20363536026770002,0.29253168781989375,0.7777777777777777,0.5555555555555555,1.0,0.28571428571428564,0.5833333333333334,0.4444444444444444
180,F1,2099-12-31,23:59,Marseille,Lille,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.15000000000000002,0.22499999999999998,0.8166666666666668,0.45,0.65,0.4875,0.2333333333333333,0.16666666666666666,0.2375,0.2125,0.7777777777777777,0.41666666666666663,5.0,10.0,0.10000000000000002,0.10000000000000002,0.07500000000000001,0.15,0.20363536026770002,0.24071547985239797,0.7777777777777777,0.4444444444444444,1.0,0.28571428571428564,0.6315789473684211,0.36538461538461536
181,F1,2099-12-31,23:59,Marseille,Lorient,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.125,0.15000000000000002,0.8166666666666668,0.45,0.425,0.8875,0.2333333333333333,0.16666666666666666,0.2,0.325,0.7777777777777777,0.41666666666666663,5.0,8.0,0.10000000000000002,0.10000000000000002,0.1,0.025,0.20363536026770002,0.2584809388345416,0.7777777777777777,0.4444444444444444,1.0,0.28571428571428564,0.625,0.4705882352941177
182,F1,2099-12-31,23:59,Marseille,Lyon,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.125,0.175,0.8166666666666668,0.45,0.7125,0.7625,0.2333333333333333,0.16666666666666666,0.2625,0.3,0.7777777777777777,0.41666666666666663,5.0,9.0,0.10000000000000002,0.10000000000000002,0.1,0.07500000000000001,0.20363536026770002,0.2938513491576229,0.7777777777777777,0.4444444444444444,1.0,0.28571428571428564,0.47619047619047616,0.3684210526315789
183,F1,2099-12-31,23:59,Marseille,Metz,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.15000000000000002,0.2,0.8166666666666668,0.45,0.55,0.7125000000000001,0.2333333333333333,0.16666666666666666,0.22499999999999998,0.2625,0.7777777777777777,0.25,5.0,15.0,0.10000000000000002,0.10000000000000002,0.125,0.1,0.20363536026770002,0.24780028014838906,0.7777777777777777,0.2222222222222222,1.0,0.28571428571428564,0.6666666666666669,0.409090909090909
184,F1,2099-12-31,23:59,Marseille,Monaco,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.07500000000000001,0.125,0.8166666666666668,0.45,0.5375,0.2875,0.2333333333333333,0.16666666666666666,0.15000000000000002,0.1,0.7777777777777777,0.3333333333333333,5.0,14.0,0.10000000000000002,0.10000000000000002,0.05,0.05,0.20363536026770002,0.27740682102185726,0.7777777777777777,0.3333333333333333,1.0,0.28571428571428564,0.5,0.2790697674418605
185,F1,2099-12-31,23:59,Marseille,Montpellier,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.225,0.22499999999999998,0.8166666666666668,0.45,0.6124999999999999,0.7375,0.2333333333333333,0.16666666666666666,0.25,0.3,0.7777777777777777,0.3333333333333333,5.0,11.0,0.10000000000000002,0.10000000000000002,0.15,0.1,0.20363536026770002,0.16856687998041206,0.7777777777777777,0.4444444444444444,1.0,0.28571428571428564,0.9,0.4081632653061225
186,F1,2099-12-31,23:59,Marseille,Nantes,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.07500000000000001,0.07500000000000001,0.8166666666666668,0.45,0.475,0.6375,0.2333333333333333,0.16666666666666666,0.175,0.225,0.7777777777777777,0.3333333333333333,5.0,12.0,0.10000000000000002,0.10000000000000002,0.05,0.05,0.20363536026770002,0.1851378149108658,0.7777777777777777,0.3333333333333333,1.0,0.28571428571428564,0.42857142857142866,0.3684210526315789
187,F1,2099-12-31,23:59,Marseille,Nice,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.0,0.8166666666666668,0.45,0.5666666666666667,0.4833333333333334,0.2333333333333333,0.16666666666666666,0.2333333333333333,0.10000000000000002,0.7777777777777777,0.7777777777777777,5.0,4.0,0.10000000000000002,0.10000000000000002,0.19999999999999998,0.0,0.20363536026770002,0.2340793304095485,0.7777777777777777,0.7777777777777777,1.0,0.28571428571428564,1.0,0.4117647058823529
188,F1,2099-12-31,23:59,Marseille,Paris SG,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.3,0.125,0.8166666666666668,0.45,0.6375,0.5625,0.2333333333333333,0.16666666666666666,0.25,0.2,0.7777777777777777,1.0,5.0,1.0,0.10000000000000002,0.10000000000000002,0.19999999999999998,0.05,0.20363536026770002,0.023056054867491578,0.7777777777777777,1.0,1.0,0.28571428571428564,1.0,0.3921568627450981
189,F1,2099-12-31,23:59,Marseille,Reims,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.1,0.15000000000000002,0.8166666666666668,0.45,0.5874999999999999,0.6125,0.2333333333333333,0.16666666666666666,0.2,0.17500000000000002,0.7777777777777777,0.25,5.0,17.0,0.10000000000000002,0.10000000000000002,0.07500000000000001,0.125,0.20363536026770002,0.19623484732271806,0.7777777777777777,0.2222222222222222,1.0,0.28571428571428564,0.5,0.34042553191489366
190,F1,2099-12-31,23:59,Marseille,Rennes,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.07500000000000001,0.1,0.8166666666666668,0.45,0.4625,0.5125,0.2333333333333333,0.16666666666666666,0.1375,0.2,0.7777777777777777,0.41666666666666663,5.0,7.0,0.10000000000000002,0.10000000000000002,0.025,0.025,0.20363536026770002,0.21876604591939422,0.7777777777777777,0.4444444444444444,1.0,0.28571428571428564,0.5454545454545455,0.2972972972972973
191,F1,2099-12-31,23:59,Marseille,Strasbourg,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.15000000000000002,0.2,0.8166666666666668,0.45,0.5,0.5125,0.2333333333333333,0.16666666666666666,0.15000000000000002,0.2375,0.7777777777777777,0.3333333333333333,5.0,13.0,0.10000000000000002,0.10000000000000002,0.05,0.125,0.20363536026770002,0.1803994228364884,0.7777777777777777,0.4444444444444444,1.0,0.28571428571428564,1.0,0.30000000000000004
192,F1,2099-12-31,23:59,Marseille,Troyes,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.16666666666666666,0.07500000000000001,0.175,0.8166666666666668,0.45,0.5375,0.6375000000000001,0.2333333333333333,0.16666666666666666,0.2125,0.2375,0.7777777777777777,0.08333333333333333,5.0,20.0,0.10000000000000002,0.10000000000000002,0.05,0.07500000000000001,0.20363536026770002,0.13810525944726793,0.7777777777777777,0.1111111111111111,1.0,0.28571428571428564,0.3529411764705883,0.3953488372093023
193,F1,2099-12-31,23:59,Metz,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.2,0.025,0.55,0.7125000000000001,0.55,0.44999999999999996,0.22499999999999998,0.2625,0.1875,0.1375,0.25,0.8333333333333334,15.0,2.0,0.125,0.1,0.05,0.025,0.24780028014838906,0.27526843899336717,0.2222222222222222,0.7777777777777777,0.6666666666666669,0.409090909090909,1.0,0.3409090909090909
194,F1,2099-12-31,23:59,Metz,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.07500000000000001,0.225,0.55,0.7125000000000001,0.5625,0.575,0.22499999999999998,0.2625,0.21250000000000002,0.25,0.25,0.16666666666666666,15.0,19.0,0.125,0.1,0.025,0.15000000000000002,0.24780028014838906,0.24223699518287506,0.2222222222222222,0.2222222222222222,0.6666666666666669,0.409090909090909,0.35294117647058826,0.3777777777777778
195,F1,2099-12-31,23:59,Metz,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.125,0.22500000000000003,0.55,0.7125000000000001,0.5625,0.625,0.22499999999999998,0.2625,0.2625,0.23750000000000002,0.25,0.16666666666666666,15.0,18.0,0.125,0.1,0.07500000000000001,0.1,0.24780028014838906,0.2122500841265006,0.2222222222222222,0.1111111111111111,0.6666666666666669,0.409090909090909,0.47619047619047616,0.4666666666666667
196,F1,2099-12-31,23:59,Metz,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.22499999999999998,0.125,0.55,0.7125000000000001,0.875,0.6,0.22499999999999998,0.2625,0.33749999999999997,0.25,0.25,0.6666666666666667,15.0,3.0,0.125,0.1,0.05,0.125,0.24780028014838906,0.2639326892453143,0.2222222222222222,0.5555555555555555,0.6666666666666669,0.409090909090909,0.6666666666666666,0.3857142857142857
197,F1,2099-12-31,23:59,Metz,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.175,0.125,0.55,0.7125000000000001,0.675,0.575,0.22499999999999998,0.2625,0.3,0.22499999999999998,0.25,0.49999999999999994,15.0,6.0,0.125,0.1,0.07500000000000001,0.1,0.24780028014838906,0.29253168781989375,0.2222222222222222,0.5555555555555555,0.6666666666666669,0.409090909090909,0.5833333333333334,0.4444444444444444
198,F1,2099-12-31,23:59,Metz,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.125,0.15000000000000002,0.55,0.7125000000000001,0.425,0.8875,0.22499999999999998,0.2625,0.2,0.325,0.25,0.41666666666666663,15.0,8.0,0.125,0.1,0.1,0.025,0.24780028014838906,0.2584809388345416,0.2222222222222222,0.4444444444444444,0.6666666666666669,0.409090909090909,0.625,0.4705882352941177
199,F1,2099-12-31,23:59,Metz,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.125,0.175,0.55,0.7125000000000001,0.7125,0.7625,0.22499999999999998,0.2625,0.2625,0.3,0.25,0.41666666666666663,15.0,9.0,0.125,0.1,0.1,0.07500000000000001,0.24780028014838906,0.2938513491576229,0.2222222222222222,0.4444444444444444,0.6666666666666669,0.409090909090909,0.47619047619047616,0.3684210526315789
200,F1,2099-12-31,23:59,Metz,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.15000000000000002,0.2,0.26666666666666666,0.16666666666666666,0.55,0.7125000000000001,0.8166666666666668,0.45,0.22499999999999998,0.2625,0.2333333333333333,0.16666666666666666,0.25,0.7777777777777777,15.0,5.0,0.125,0.1,0.10000000000000002,0.10000000000000002,0.24780028014838906,0.20363536026770002,0.2222222222222222,0.7777777777777777,0.6666666666666669,0.409090909090909,1.0,0.28571428571428564
201,F1,2099-12-31,23:59,Metz,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.07500000000000001,0.125,0.55,0.7125000000000001,0.5375,0.2875,0.22499999999999998,0.2625,0.15000000000000002,0.1,0.25,0.3333333333333333,15.0,14.0,0.125,0.1,0.05,0.05,0.24780028014838906,0.27740682102185726,0.2222222222222222,0.3333333333333333,0.6666666666666669,0.409090909090909,0.5,0.2790697674418605
202,F1,2099-12-31,23:59,Metz,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.225,0.22499999999999998,0.55,0.7125000000000001,0.6124999999999999,0.7375,0.22499999999999998,0.2625,0.25,0.3,0.25,0.3333333333333333,15.0,11.0,0.125,0.1,0.15,0.1,0.24780028014838906,0.16856687998041206,0.2222222222222222,0.4444444444444444,0.6666666666666669,0.409090909090909,0.9,0.4081632653061225
203,F1,2099-12-31,23:59,Metz,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.07500000000000001,0.07500000000000001,0.55,0.7125000000000001,0.475,0.6375,0.22499999999999998,0.2625,0.175,0.225,0.25,0.3333333333333333,15.0,12.0,0.125,0.1,0.05,0.05,0.24780028014838906,0.1851378149108658,0.2222222222222222,0.3333333333333333,0.6666666666666669,0.409090909090909,0.42857142857142866,0.3684210526315789
204,F1,2099-12-31,23:59,Metz,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.15000000000000002,0.2,0.26666666666666666,0.0,0.55,0.7125000000000001,0.5666666666666667,0.4833333333333334,0.22499999999999998,0.2625,0.2333333333333333,0.10000000000000002,0.25,0.7777777777777777,15.0,4.0,0.125,0.1,0.19999999999999998,0.0,0.24780028014838906,0.2340793304095485,0.2222222222222222,0.7777777777777777,0.6666666666666669,0.409090909090909,1.0,0.4117647058823529
205,F1,2099-12-31,23:59,Metz,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.3,0.125,0.55,0.7125000000000001,0.6375,0.5625,0.22499999999999998,0.2625,0.25,0.2,0.25,1.0,15.0,1.0,0.125,0.1,0.19999999999999998,0.05,0.24780028014838906,0.023056054867491578,0.2222222222222222,1.0,0.6666666666666669,0.409090909090909,1.0,0.3921568627450981
206,F1,2099-12-31,23:59,Metz,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.07500000000000001,0.1,0.55,0.7125000000000001,0.4625,0.5125,0.22499999999999998,0.2625,0.1375,0.2,0.25,0.41666666666666663,15.0,7.0,0.125,0.1,0.025,0.025,0.24780028014838906,0.21876604591939422,0.2222222222222222,0.4444444444444444,0.6666666666666669,0.409090909090909,0.5454545454545455,0.2972972972972973
207,F1,2099-12-31,23:59,Metz,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.125,0.175,0.55,0.7125000000000001,0.6625000000000001,0.7375,0.22499999999999998,0.2625,0.2375,0.2625,0.25,0.25,15.0,16.0,0.125,0.1,0.05,0.07500000000000001,0.24780028014838906,0.22247756380807074,0.2222222222222222,0.2222222222222222,0.6666666666666669,0.409090909090909,0.5263157894736842,0.35849056603773577
208,F1,2099-12-31,23:59,Metz,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.15000000000000002,0.2,0.55,0.7125000000000001,0.5,0.5125,0.22499999999999998,0.2625,0.15000000000000002,0.2375,0.25,0.3333333333333333,15.0,13.0,0.125,0.1,0.05,0.125,0.24780028014838906,0.1803994228364884,0.2222222222222222,0.4444444444444444,0.6666666666666669,0.409090909090909,1.0,0.30000000000000004
209,F1,2099-12-31,23:59,Metz,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.2,0.07500000000000001,0.175,0.55,0.7125000000000001,0.5375,0.6375000000000001,0.22499999999999998,0.2625,0.2125,0.2375,0.25,0.08333333333333333,15.0,20.0,0.125,0.1,0.05,0.07500000000000001,0.24780028014838906,0.13810525944726793,0.2222222222222222,0.1111111111111111,0.6666666666666669,0.409090909090909,0.3529411764705883,0.3953488372093023
210,F1,2099-12-31,23:59,Monaco,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.2,0.025,0.5375,0.2875,0.55,0.44999999999999996,0.15000000000000002,0.1,0.1875,0.1375,0.3333333333333333,0.8333333333333334,14.0,2.0,0.05,0.05,0.05,0.025,0.27740682102185726,0.27526843899336717,0.3333333333333333,0.7777777777777777,0.5,0.2790697674418605,1.0,0.3409090909090909
211,F1,2099-12-31,23:59,Monaco,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.07500000000000001,0.225,0.5375,0.2875,0.5625,0.575,0.15000000000000002,0.1,0.21250000000000002,0.25,0.3333333333333333,0.16666666666666666,14.0,19.0,0.05,0.05,0.025,0.15000000000000002,0.27740682102185726,0.24223699518287506,0.3333333333333333,0.2222222222222222,0.5,0.2790697674418605,0.35294117647058826,0.3777777777777778
212,F1,2099-12-31,23:59,Monaco,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.125,0.22500000000000003,0.5375,0.2875,0.5625,0.625,0.15000000000000002,0.1,0.2625,0.23750000000000002,0.3333333333333333,0.16666666666666666,14.0,18.0,0.05,0.05,0.07500000000000001,0.1,0.27740682102185726,0.2122500841265006,0.3333333333333333,0.1111111111111111,0.5,0.2790697674418605,0.47619047619047616,0.4666666666666667
213,F1,2099-12-31,23:59,Monaco,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.22499999999999998,0.125,0.5375,0.2875,0.875,0.6,0.15000000000000002,0.1,0.33749999999999997,0.25,0.3333333333333333,0.6666666666666667,14.0,3.0,0.05,0.05,0.05,0.125,0.27740682102185726,0.2639326892453143,0.3333333333333333,0.5555555555555555,0.5,0.2790697674418605,0.6666666666666666,0.3857142857142857
214,F1,2099-12-31,23:59,Monaco,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.15000000000000002,0.22499999999999998,0.5375,0.2875,0.65,0.4875,0.15000000000000002,0.1,0.2375,0.2125,0.3333333333333333,0.41666666666666663,14.0,10.0,0.05,0.05,0.07500000000000001,0.15,0.27740682102185726,0.24071547985239797,0.3333333333333333,0.4444444444444444,0.5,0.2790697674418605,0.6315789473684211,0.36538461538461536
215,F1,2099-12-31,23:59,Monaco,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.125,0.15000000000000002,0.5375,0.2875,0.425,0.8875,0.15000000000000002,0.1,0.2,0.325,0.3333333333333333,0.41666666666666663,14.0,8.0,0.05,0.05,0.1,0.025,0.27740682102185726,0.2584809388345416,0.3333333333333333,0.4444444444444444,0.5,0.2790697674418605,0.625,0.4705882352941177
216,F1,2099-12-31,23:59,Monaco,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.125,0.175,0.5375,0.2875,0.7125,0.7625,0.15000000000000002,0.1,0.2625,0.3,0.3333333333333333,0.41666666666666663,14.0,9.0,0.05,0.05,0.1,0.07500000000000001,0.27740682102185726,0.2938513491576229,0.3333333333333333,0.4444444444444444,0.5,0.2790697674418605,0.47619047619047616,0.3684210526315789
217,F1,2099-12-31,23:59,Monaco,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.07500000000000001,0.125,0.26666666666666666,0.16666666666666666,0.5375,0.2875,0.8166666666666668,0.45,0.15000000000000002,0.1,0.2333333333333333,0.16666666666666666,0.3333333333333333,0.7777777777777777,14.0,5.0,0.05,0.05,0.10000000000000002,0.10000000000000002,0.27740682102185726,0.20363536026770002,0.3333333333333333,0.7777777777777777,0.5,0.2790697674418605,1.0,0.28571428571428564
218,F1,2099-12-31,23:59,Monaco,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.15000000000000002,0.2,0.5375,0.2875,0.55,0.7125000000000001,0.15000000000000002,0.1,0.22499999999999998,0.2625,0.3333333333333333,0.25,14.0,15.0,0.05,0.05,0.125,0.1,0.27740682102185726,0.24780028014838906,0.3333333333333333,0.2222222222222222,0.5,0.2790697674418605,0.6666666666666669,0.409090909090909
219,F1,2099-12-31,23:59,Monaco,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.225,0.22499999999999998,0.5375,0.2875,0.6124999999999999,0.7375,0.15000000000000002,0.1,0.25,0.3,0.3333333333333333,0.3333333333333333,14.0,11.0,0.05,0.05,0.15,0.1,0.27740682102185726,0.16856687998041206,0.3333333333333333,0.4444444444444444,0.5,0.2790697674418605,0.9,0.4081632653061225
220,F1,2099-12-31,23:59,Monaco,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.07500000000000001,0.125,0.26666666666666666,0.0,0.5375,0.2875,0.5666666666666667,0.4833333333333334,0.15000000000000002,0.1,0.2333333333333333,0.10000000000000002,0.3333333333333333,0.7777777777777777,14.0,4.0,0.05,0.05,0.19999999999999998,0.0,0.27740682102185726,0.2340793304095485,0.3333333333333333,0.7777777777777777,0.5,0.2790697674418605,1.0,0.4117647058823529
221,F1,2099-12-31,23:59,Monaco,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.3,0.125,0.5375,0.2875,0.6375,0.5625,0.15000000000000002,0.1,0.25,0.2,0.3333333333333333,1.0,14.0,1.0,0.05,0.05,0.19999999999999998,0.05,0.27740682102185726,0.023056054867491578,0.3333333333333333,1.0,0.5,0.2790697674418605,1.0,0.3921568627450981
222,F1,2099-12-31,23:59,Monaco,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.1,0.15000000000000002,0.5375,0.2875,0.5874999999999999,0.6125,0.15000000000000002,0.1,0.2,0.17500000000000002,0.3333333333333333,0.25,14.0,17.0,0.05,0.05,0.07500000000000001,0.125,0.27740682102185726,0.19623484732271806,0.3333333333333333,0.2222222222222222,0.5,0.2790697674418605,0.5,0.34042553191489366
223,F1,2099-12-31,23:59,Monaco,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.07500000000000001,0.1,0.5375,0.2875,0.4625,0.5125,0.15000000000000002,0.1,0.1375,0.2,0.3333333333333333,0.41666666666666663,14.0,7.0,0.05,0.05,0.025,0.025,0.27740682102185726,0.21876604591939422,0.3333333333333333,0.4444444444444444,0.5,0.2790697674418605,0.5454545454545455,0.2972972972972973
224,F1,2099-12-31,23:59,Monaco,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.125,0.175,0.5375,0.2875,0.6625000000000001,0.7375,0.15000000000000002,0.1,0.2375,0.2625,0.3333333333333333,0.25,14.0,16.0,0.05,0.05,0.05,0.07500000000000001,0.27740682102185726,0.22247756380807074,0.3333333333333333,0.2222222222222222,0.5,0.2790697674418605,0.5263157894736842,0.35849056603773577
225,F1,2099-12-31,23:59,Monaco,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.15000000000000002,0.2,0.5375,0.2875,0.5,0.5125,0.15000000000000002,0.1,0.15000000000000002,0.2375,0.3333333333333333,0.3333333333333333,14.0,13.0,0.05,0.05,0.05,0.125,0.27740682102185726,0.1803994228364884,0.3333333333333333,0.4444444444444444,0.5,0.2790697674418605,1.0,0.30000000000000004
226,F1,2099-12-31,23:59,Monaco,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.125,0.07500000000000001,0.175,0.5375,0.2875,0.5375,0.6375000000000001,0.15000000000000002,0.1,0.2125,0.2375,0.3333333333333333,0.08333333333333333,14.0,20.0,0.05,0.05,0.05,0.07500000000000001,0.27740682102185726,0.13810525944726793,0.3333333333333333,0.1111111111111111,0.5,0.2790697674418605,0.3529411764705883,0.3953488372093023
