,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
141,F1,16/12/2020,18:00,Nimes,Nice,0.0,0.2,0.0,0.0,A,D,0.75,0.7,0.2,0.3,0.17350000000000002,0.182,0.11200000000000002,0.0,1.0,14,13,0.07857142857142856,0.19285714285714287,0.1230769230769231,0.12307692307692308,0.507142857142857,0.7071428571428572,0.5499999999999999,0.6576923076923076,0.18571428571428572,0.26785714285714285,0.19230769230769232,0.23846153846153847,0.2619047619047619,0.46153846153846156,18.0,13.0,0.021428571428571432,0.08571428571428572,0.05384615384615384,0.06923076923076923,0.19171455707578436,0.20951847083363884,0.0,0.1111111111111111,0.42307692307692296,0.36619718309859167,0.6400000000000001,0.3496503496503497
142,F1,16/12/2020,18:00,Reims,Nantes,0.3,0.2,0.0,0.1,H,A,0.65,0.9,0.2,0.35,0.127,0.16799999999999998,0.16,1.0,0.0,14,14,0.12142857142857144,0.17142857142857146,0.10714285714285716,0.1642857142857143,0.5,0.6642857142857144,0.5642857142857143,0.6392857142857143,0.18571428571428575,0.21785714285714283,0.17500000000000002,0.25000000000000006,0.2380952380952381,0.3333333333333333,19.0,15.0,0.07142857142857142,0.07142857142857142,0.049999999999999996,0.07142857142857142,0.21247610899245892,0.19238893619264366,0.1111111111111111,0.1111111111111111,0.6538461538461537,0.3714285714285715,0.6122448979591837,0.31012658227848106
143,F1,16/12/2020,20:00,Bordeaux,St Etienne,0.1,0.2,0.1,0.1,A,D,0.55,0.95,0.15,0.4,0.11399999999999999,0.1765,0.18,0.0,1.0,14,14,0.10000000000000002,0.10714285714285714,0.08571428571428573,0.14285714285714285,0.5321428571428571,0.6,0.4964285714285714,0.5321428571428571,0.17857142857142855,0.17857142857142858,0.15,0.18214285714285713,0.4523809523809524,0.3095238095238095,13.0,17.0,0.049999999999999996,0.05714285714285715,0.04285714285714286,0.07142857142857142,0.21405801169296887,0.20626027507146702,0.4444444444444444,0.3333333333333333,0.5600000000000002,0.3355704697986577,0.5714285714285715,0.302158273381295
144,F1,16/12/2020,20:00,Lyon,Brest,0.2,0.2,0.0,0.1,D,A,1.0,0.4,0.55,0.1,0.06949999999999999,0.3015,0.475,0.3333333333333333,0.3333333333333333,14,14,0.17857142857142858,0.07857142857142856,0.1642857142857143,0.1785714285714286,0.7642857142857143,0.5607142857142856,0.6071428571428571,0.6714285714285714,0.25357142857142856,0.18214285714285713,0.23928571428571427,0.24285714285714285,0.6904761904761905,0.5,2.0,11.0,0.10714285714285718,0.04285714285714286,0.1142857142857143,0.08571428571428573,0.19572018677178682,0.18901128454134478,1.0,0.6666666666666666,0.7042253521126761,0.3317757009345794,0.6865671641791047,0.3941176470588235
145,F1,16/12/2020,20:00,Monaco,Lens,0.0,0.3,0.0,0.3,A,A,0.35,0.4,0.05,0.2,0.0865,0.21800000000000003,0.2625,0.0,1.0,14,13,0.17857142857142858,0.14285714285714285,0.16153846153846155,0.16153846153846155,0.7357142857142858,0.43928571428571433,0.5769230769230769,0.47692307692307695,0.2285714285714286,0.16785714285714287,0.20000000000000004,0.1884615384615385,0.5476190476190476,0.5384615384615384,7.0,11.0,0.0785714285714286,0.07857142857142858,0.0846153846153846,0.04615384615384616,0.1867931428911553,0.2243057910690971,0.3333333333333333,0.3333333333333333,0.78125,0.31067961165048547,0.8076923076923076,0.3466666666666668
146,F1,16/12/2020,20:00,Paris SG,Lorient,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.4,0.15,0.058499999999999996,0.48,1.0,1.0,0.0,14,14,0.2357142857142857,0.07142857142857142,0.10714285714285714,0.17142857142857149,0.7178571428571429,0.5357142857142857,0.49642857142857144,0.6464285714285715,0.31428571428571433,0.1464285714285714,0.16071428571428573,0.23214285714285715,0.6666666666666667,0.2619047619047619,3.0,18.0,0.10714285714285714,0.028571428571428574,0.03571428571428571,0.07142857142857142,0.15818814817240945,0.1989561954121552,0.4444444444444444,0.3333333333333333,0.7499999999999999,0.4378109452736319,0.6666666666666666,0.32374100719424465
147,F1,16/12/2020,20:00,Rennes,Marseille,0.2,0.1,0.0,0.1,H,A,0.75,0.4,0.25,0.05,0.13,0.172,0.154,1.0,0.0,14,12,0.14285714285714288,0.1285714285714286,0.15833333333333335,0.08333333333333333,0.725,0.4678571428571428,0.4833333333333332,0.6041666666666667,0.22142857142857145,0.19285714285714284,0.15416666666666667,0.1708333333333333,0.5238095238095237,0.75,10.0,4.0,0.0642857142857143,0.07142857142857142,0.075,0.025000000000000005,0.22026627413879737,0.21857961765934897,0.4444444444444444,1.0,0.6451612903225806,0.3054187192118227,1.0,0.3189655172413794
148,F1,19/12/2020,16:00,Metz,Lens,0.2,0.0,0.1,0.0,H,H,0.6,0.85,0.2,0.15,0.1605,0.172,0.1275,1.0,0.0,15,14,0.11333333333333336,0.10666666666666666,0.17142857142857143,0.15,0.5233333333333333,0.6666666666666666,0.5642857142857143,0.46785714285714286,0.19666666666666666,0.19,0.20000000000000004,0.1785714285714286,0.44444444444444436,0.5714285714285714,12.0,7.0,0.05333333333333333,0.05333333333333333,0.09999999999999999,0.042857142857142864,0.2049214979513003,0.2330948510273401,0.4444444444444444,0.6666666666666666,0.5762711864406781,0.375796178343949,0.857142857142857,0.3544303797468355
149,F1,19/12/2020,18:00,Marseille,Reims,0.1,0.1,0.1,0.1,D,D,0.6,0.1,0.3,0.05,0.0915,0.191,0.261,0.3333333333333333,0.3333333333333333,13,15,0.15384615384615385,0.0923076923076923,0.13333333333333333,0.17333333333333337,0.4769230769230769,0.6153846153846154,0.51,0.68,0.14615384615384616,0.1769230769230769,0.1866666666666667,0.22666666666666666,0.6923076923076923,0.2888888888888889,4.0,17.0,0.07692307692307691,0.02307692307692308,0.06666666666666667,0.07333333333333333,0.2163457349988217,0.21061841467525363,0.6666666666666666,0.4444444444444444,1.0,0.30645161290322587,0.7142857142857142,0.3660130718954249
150,F1,19/12/2020,20:00,Nice,Lyon,0.1,0.4,0.1,0.2,A,A,0.4,0.65,0.05,0.45,0.325,0.225,0.08199999999999999,0.0,1.0,14,15,0.1285714285714286,0.1142857142857143,0.18000000000000002,0.08666666666666666,0.5607142857142857,0.6642857142857143,0.78,0.5499999999999999,0.19999999999999998,0.23571428571428574,0.2733333333333333,0.17666666666666667,0.5,0.6666666666666666,12.0,3.0,0.049999999999999996,0.0642857142857143,0.10000000000000003,0.04666666666666666,0.20562347466533418,0.2098828187129444,0.4444444444444444,0.7777777777777778,0.642857142857143,0.35668789808917195,0.6585365853658538,0.3504273504273504
151,F1,20/12/2020,12:00,Brest,Montpellier,0.2,0.2,0.0,0.1,D,A,0.85,0.5,0.35,0.2,0.1565,0.184,0.12,0.3333333333333333,0.3333333333333333,15,15,0.16666666666666669,0.18000000000000005,0.16666666666666666,0.15333333333333335,0.5933333333333334,0.6933333333333332,0.6166666666666667,0.6366666666666667,0.22999999999999998,0.26333333333333336,0.22333333333333336,0.21333333333333335,0.4888888888888889,0.5777777777777778,11.0,5.0,0.11333333333333334,0.08000000000000002,0.07333333333333333,0.07333333333333335,0.2036211766311985,0.2299637095859223,0.4444444444444444,0.3333333333333333,0.7246376811594204,0.3876404494382022,0.7462686567164178,0.3621621621621622
152,F1,20/12/2020,14:00,Dijon,Monaco,0.0,0.1,0.0,0.1,A,A,0.55,0.65,0.05,0.3,0.325,0.23399999999999999,0.08,0.0,1.0,15,15,0.060000000000000005,0.16000000000000006,0.16666666666666666,0.15333333333333332,0.4833333333333334,0.7133333333333333,0.7100000000000001,0.4366666666666667,0.14,0.26,0.21666666666666667,0.17,0.2,0.5111111111111111,20.0,9.0,0.03333333333333333,0.09333333333333335,0.07333333333333335,0.09333333333333334,0.19667805128774493,0.19749710873071155,0.2222222222222222,0.0,0.42857142857142855,0.28965517241379307,0.7692307692307692,0.30516431924882625
153,F1,20/12/2020,14:00,Nantes,Angers,0.1,0.1,0.0,0.1,D,A,0.45,0.6,0.1,0.3,0.128,0.175,0.1515,0.3333333333333333,0.3333333333333333,15,15,0.11333333333333334,0.17333333333333334,0.13333333333333333,0.16000000000000003,0.5866666666666666,0.6400000000000001,0.6166666666666667,0.5366666666666666,0.18666666666666668,0.2466666666666667,0.21666666666666667,0.22,0.31111111111111106,0.5111111111111112,17.0,9.0,0.05333333333333333,0.06666666666666667,0.05999999999999999,0.08666666666666667,0.19187038672875942,0.19748095832978327,0.1111111111111111,0.4444444444444444,0.6071428571428572,0.31818181818181823,0.6153846153846153,0.35135135135135137
154,F1,20/12/2020,14:00,St Etienne,Nimes,0.2,0.2,0.1,0.1,D,D,0.9,0.45,0.45,0.2,0.08199999999999999,0.22000000000000003,0.325,0.3333333333333333,0.3333333333333333,15,15,0.09333333333333334,0.14,0.07333333333333332,0.19333333333333336,0.5266666666666666,0.5333333333333333,0.5233333333333332,0.7066666666666667,0.16666666666666666,0.18,0.18666666666666668,0.26999999999999996,0.3555555555555555,0.24444444444444444,14.0,19.0,0.04666666666666666,0.07333333333333333,0.020000000000000004,0.08,0.21015898663550311,0.18926615490255697,0.5555555555555555,0.0,0.56,0.31645569620253167,0.3928571428571428,0.35668789808917206
155,F1,20/12/2020,14:00,Strasbourg,Bordeaux,0.0,0.2,0.0,0.1,A,A,0.5,0.55,0.15,0.3,0.1125,0.175,0.18,0.0,1.0,15,15,0.1466666666666667,0.17333333333333337,0.10000000000000003,0.11333333333333333,0.5566666666666666,0.5366666666666666,0.5333333333333333,0.6233333333333333,0.21666666666666667,0.22,0.17666666666666664,0.19333333333333333,0.3111111111111111,0.4222222222222222,16.0,13.0,0.07333333333333333,0.08666666666666667,0.05333333333333333,0.060000000000000005,0.19556767894424743,0.21743687414890486,0.7777777777777777,0.3333333333333333,0.6769230769230771,0.38922155688622756,0.5660377358490569,0.33124999999999993
156,F1,20/12/2020,16:00,Lorient,Rennes,0.0,0.3,0.0,0.1,A,A,0.55,0.75,0.1,0.2,0.205,0.186,0.101,0.0,1.0,15,15,0.1,0.1733333333333334,0.1466666666666667,0.12666666666666668,0.49000000000000005,0.67,0.7266666666666667,0.46333333333333326,0.16,0.24333333333333332,0.22333333333333333,0.1833333333333333,0.24444444444444444,0.5555555555555555,19.0,7.0,0.03333333333333333,0.06666666666666667,0.060000000000000005,0.07333333333333332,0.18645828318621388,0.21821779873437722,0.3333333333333333,0.6666666666666666,0.625,0.32653061224489793,0.6567164179104479,0.3073394495412844
157,F1,20/12/2020,20:00,Lille,Paris SG,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.15,0.05,0.2,0.196,0.10149999999999999,0.3333333333333333,0.3333333333333333,15,15,0.18666666666666673,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.6566666666666666,0.42999999999999994,0.7366666666666667,0.5266666666666667,0.26666666666666666,0.14333333333333334,0.32000000000000006,0.14666666666666664,0.7111111111111109,0.6888888888888889,2.0,3.0,0.07333333333333333,0.04,0.1,0.02666666666666667,0.17851454036401837,0.14840810576245117,1.0,0.6666666666666666,0.7000000000000003,0.40609137055837563,0.7291666666666665,0.4343891402714933
158,F1,23/12/2020,18:00,Bordeaux,Reims,0.1,0.3,0.0,0.2,A,A,0.45,0.5,0.15,0.25,0.11599999999999999,0.16999999999999998,0.179,0.0,1.0,16,16,0.10625000000000002,0.10625,0.13125,0.16875000000000004,0.534375,0.615625,0.484375,0.675,0.18437499999999996,0.190625,0.17812500000000003,0.23124999999999998,0.4583333333333333,0.2916666666666667,12.0,17.0,0.056249999999999994,0.05625,0.06875,0.07500000000000001,0.22052974567148081,0.2157937956036846,0.3333333333333333,0.4444444444444444,0.5762711864406782,0.34502923976608174,0.7368421052631577,0.367741935483871
159,F1,23/12/2020,18:00,Lens,Brest,0.2,0.1,0.2,0.0,H,H,0.55,0.5,0.2,0.15,0.1035,0.195,0.19,1.0,0.0,15,16,0.16,0.15333333333333335,0.16875000000000004,0.18125000000000005,0.5833333333333334,0.4766666666666666,0.609375,0.6812499999999999,0.1966666666666667,0.18000000000000005,0.2375,0.259375,0.5333333333333333,0.47916666666666663,8.0,10.0,0.09333333333333332,0.04666666666666667,0.10625000000000001,0.08125000000000002,0.2333838149809578,0.2076875220502616,0.3333333333333333,0.5555555555555555,0.8135593220338981,0.3371428571428572,0.7105263157894739,0.38974358974358975
160,F1,23/12/2020,18:00,Nice,Lorient,0.2,0.2,0.2,0.0,D,H,0.15,1.0,0.15,0.3,0.097,0.1895,0.2165,0.3333333333333333,0.3333333333333333,15,16,0.12666666666666668,0.13333333333333333,0.09375,0.18125000000000005,0.55,0.6633333333333333,0.49375,0.675,0.18999999999999997,0.25000000000000006,0.15625,0.240625,0.4666666666666667,0.22916666666666666,13.0,19.0,0.05333333333333333,0.07333333333333333,0.03125,0.06875,0.1969228354319447,0.182861434060847,0.3333333333333333,0.3333333333333333,0.6666666666666669,0.3454545454545454,0.6,0.3164556962025316
161,F1,23/12/2020,18:00,Nimes,Dijon,0.1,0.3,0.1,0.0,A,H,0.4,0.7,0.05,0.2,0.136,0.1825,0.13999999999999999,0.0,1.0,16,16,0.08124999999999999,0.19375000000000003,0.05625,0.15625000000000006,0.5187499999999999,0.71875,0.48750000000000004,0.709375,0.18750000000000003,0.28125,0.134375,0.2625,0.25,0.1875,19.0,20.0,0.025,0.08125,0.03125,0.09375000000000003,0.1981157405457841,0.18875964674876924,0.1111111111111111,0.1111111111111111,0.43333333333333324,0.36144578313253023,0.4186046511627907,0.2756410256410256
162,F1,23/12/2020,18:00,Rennes,Metz,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.3,0.2,0.08299999999999999,0.2125,0.325,1.0,0.0,16,16,0.15625000000000003,0.11875000000000002,0.11875000000000002,0.09999999999999999,0.728125,0.46874999999999994,0.5281250000000001,0.678125,0.22187500000000002,0.17812499999999998,0.196875,0.1875,0.5833333333333333,0.4791666666666666,5.0,11.0,0.0625,0.06874999999999999,0.056249999999999994,0.049999999999999996,0.21263597988725014,0.2069532362250694,1.0,0.7777777777777777,0.7042253521126761,0.30472103004291845,0.6031746031746033,0.37278106508875736
163,F1,23/12/2020,20:00,Angers,Marseille,0.2,0.1,0.2,0.0,H,H,0.45,0.45,0.1,0.15,0.159,0.16899999999999998,0.129,1.0,0.0,16,14,0.13125,0.15625000000000003,0.15,0.09285714285714286,0.615625,0.5312499999999999,0.48571428571428565,0.5785714285714285,0.221875,0.2125,0.15714285714285717,0.16785714285714284,0.5,0.6666666666666667,9.0,5.0,0.06249999999999999,0.08125,0.07857142857142856,0.028571428571428574,0.2012157683409445,0.22185136175105938,0.2222222222222222,0.4444444444444444,0.591549295774648,0.36040609137055835,0.9545454545454544,0.32352941176470595
164,F1,23/12/2020,20:00,Lyon,Nantes,0.3,0.0,0.3,0.0,H,H,1.0,0.9,0.55,0.2,0.0665,0.325,0.6,1.0,0.0,16,16,0.19375,0.0875,0.11250000000000002,0.16875,0.7718750000000001,0.5406249999999999,0.5781249999999999,0.6375000000000001,0.284375,0.16874999999999998,0.18125000000000002,0.25000000000000006,0.6875,0.31249999999999994,1.0,16.0,0.10625000000000002,0.049999999999999996,0.049999999999999996,0.06875,0.20145976042866612,0.19595585746498465,0.7777777777777777,0.2222222222222222,0.6813186813186813,0.36842105263157887,0.6206896551724138,0.3135135135135136
165,F1,23/12/2020,20:00,Monaco,St Etienne,0.2,0.2,0.1,0.2,D,A,0.1,0.9,0.1,0.3,0.08399999999999999,0.219,0.282,0.3333333333333333,0.3333333333333333,16,16,0.1625,0.14375,0.1,0.14375000000000002,0.70625,0.44375000000000003,0.5499999999999999,0.528125,0.221875,0.1625,0.184375,0.18125,0.5416666666666666,0.35416666666666663,9.0,15.0,0.07500000000000002,0.08750000000000001,0.049999999999999996,0.07500000000000001,0.18952751310155047,0.21770277029542112,0.3333333333333333,0.5555555555555555,0.7323943661971831,0.3141592920353982,0.5423728813559322,0.33522727272727276
166,F1,23/12/2020,20:00,Montpellier,Lille,0.2,0.3,0.0,0.1,A,A,0.85,0.45,0.3,0.35,0.18,0.178,0.11499999999999999,0.0,1.0,16,16,0.16875,0.15625000000000003,0.17500000000000007,0.06249999999999999,0.609375,0.65,0.640625,0.428125,0.22187500000000004,0.22187500000000002,0.259375,0.13749999999999998,0.5625000000000001,0.6874999999999999,6.0,2.0,0.07500000000000001,0.06875000000000002,0.06875,0.0375,0.2323836466953152,0.18527484839872113,0.4444444444444444,0.7777777777777778,0.76056338028169,0.3641025641025642,0.6746987951807231,0.40487804878048783
167,F1,23/12/2020,20:00,Paris SG,Strasbourg,0.4,0.0,0.1,0.0,H,H,0.85,0.4,0.4,0.1,0.0675,0.316,0.525,1.0,0.0,16,16,0.21875,0.0625,0.13750000000000004,0.17500000000000004,0.7156250000000001,0.51875,0.553125,0.5375,0.30312500000000003,0.14687499999999998,0.2125,0.22499999999999998,0.6666666666666667,0.2916666666666667,3.0,17.0,0.09375,0.025,0.06875,0.08750000000000001,0.15705006595975188,0.20002737516711447,0.4444444444444444,0.4444444444444444,0.7216494845360824,0.42358078602620086,0.647058823529412,0.384180790960452
168,F1,06/01/2021,18:00,Brest,Nice,0.2,0.0,0.2,0.0,H,H,0.5,0.6,0.3,0.3,0.11599999999999999,0.1885,0.159,1.0,0.0,17,16,0.16470588235294123,0.18235294117647063,0.13125000000000003,0.1375,0.6029411764705882,0.6735294117647058,0.525,0.684375,0.23235294117647057,0.2558823529411765,0.18749999999999997,0.25312500000000004,0.4509803921568627,0.4583333333333333,10.0,12.0,0.1,0.08823529411764708,0.0625,0.06875,0.2033567344270516,0.20255167974223476,0.2222222222222222,0.4444444444444444,0.7088607594936712,0.3853658536585366,0.7000000000000003,0.3571428571428571
169,F1,06/01/2021,18:00,Lorient,Monaco,0.2,0.5,0.1,0.1,A,D,0.55,0.8,0.25,0.45,0.229,0.2065,0.0915,0.0,1.0,17,17,0.09999999999999999,0.18235294117647063,0.1647058823529412,0.14705882352941177,0.5235294117647059,0.6441176470588236,0.6705882352941177,0.47058823529411764,0.16470588235294117,0.23529411764705882,0.21470588235294116,0.17058823529411765,0.23529411764705882,0.5294117647058824,18.0,7.0,0.029411764705882353,0.07647058823529412,0.07647058823529415,0.09411764705882353,0.18898631113941988,0.1976190343183104,0.1111111111111111,0.4444444444444444,0.6071428571428571,0.3146067415730337,0.7671232876712331,0.32017543859649117
170,F1,06/01/2021,18:00,Metz,Bordeaux,0.0,0.0,0.0,0.0,D,D,0.45,0.6,0.15,0.15,0.1375,0.161,0.148,0.3333333333333333,0.3333333333333333,17,17,0.11176470588235296,0.09999999999999999,0.1058823529411765,0.11764705882352941,0.5235294117647059,0.6705882352941177,0.5294117647058824,0.6088235294117647,0.19705882352941176,0.1941176470588235,0.18235294117647055,0.1941176470588235,0.45098039215686264,0.4313725490196078,11.0,12.0,0.05294117647058823,0.047058823529411764,0.05294117647058823,0.06470588235294118,0.19942873323863688,0.22308018667494423,0.6666666666666666,0.3333333333333333,0.5671641791044777,0.37640449438202245,0.5806451612903228,0.3444444444444444
171,F1,06/01/2021,18:00,Nantes,Rennes,0.0,0.0,0.0,0.0,D,D,0.35,0.4,0.1,0.0,0.19,0.185,0.11100000000000002,0.3333333333333333,0.3333333333333333,17,17,0.10588235294117648,0.17647058823529413,0.15294117647058827,0.11176470588235296,0.5970588235294116,0.6588235294117648,0.7176470588235295,0.46764705882352936,0.1823529411764706,0.26764705882352946,0.22647058823529412,0.17941176470588235,0.2941176470588235,0.6078431372549019,16.0,4.0,0.047058823529411764,0.0823529411764706,0.058823529411764705,0.06470588235294117,0.18623642991102285,0.20477719786186582,0.1111111111111111,1.0,0.5806451612903226,0.30541871921182273,0.6753246753246755,0.31557377049180324
172,F1,06/01/2021,18:00,Strasbourg,Nimes,0.5,0.0,0.3,0.0,H,H,1.0,0.3,0.6,0.1,0.08199999999999999,0.21400000000000002,0.3175,1.0,0.0,17,17,0.1294117647058824,0.18823529411764708,0.08235294117647059,0.2,0.5441176470588235,0.5558823529411764,0.5117647058823529,0.7176470588235294,0.20588235294117646,0.2352941176470588,0.17941176470588238,0.27647058823529413,0.27450980392156865,0.23529411764705882,17.0,20.0,0.06470588235294118,0.08823529411764708,0.029411764705882353,0.07647058823529412,0.19024775918102924,0.1986871803771305,0.3333333333333333,0.1111111111111111,0.6285714285714288,0.3783783783783784,0.45901639344262285,0.35057471264367823
173,F1,06/01/2021,20:00,Lille,Angers,0.1,0.2,0.1,0.2,A,A,0.35,0.35,0.1,0.15,0.08299999999999999,0.20600000000000002,0.325,0.0,1.0,17,17,0.18235294117647063,0.07058823529411765,0.13529411764705884,0.15294117647058827,0.6294117647058823,0.4529411764705882,0.6058823529411764,0.526470588235294,0.2647058823529412,0.14705882352941174,0.21470588235294116,0.20882352941176469,0.7058823529411764,0.5294117647058824,2.0,9.0,0.07058823529411766,0.03529411764705882,0.07058823529411765,0.07647058823529412,0.1837005508855681,0.20325642865765328,0.7777777777777777,0.4444444444444444,0.6888888888888891,0.4205607476635514,0.6301369863013699,0.35436893203883496
174,F1,06/01/2021,20:00,Lyon,Lens,0.3,0.2,0.1,0.0,H,H,0.55,0.5,0.3,0.1,0.075,0.25,0.354,1.0,0.0,17,16,0.19999999999999998,0.08235294117647059,0.1625,0.15000000000000002,0.7852941176470589,0.5617647058823528,0.58125,0.47812499999999997,0.3,0.17058823529411765,0.19687500000000005,0.17812500000000003,0.7058823529411765,0.5625,1.0,9.0,0.11764705882352944,0.047058823529411764,0.09999999999999999,0.043750000000000004,0.19141657387684072,0.22717633482312866,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.3820224719101123,0.8253968253968252,0.3387096774193549
175,F1,06/01/2021,20:00,Marseille,Montpellier,0.3,0.1,0.1,0.0,H,H,0.9,0.65,0.4,0.25,0.1075,0.1795,0.1945,1.0,0.0,15,17,0.14666666666666667,0.1,0.17058823529411768,0.1647058823529412,0.4833333333333333,0.57,0.6235294117647059,0.638235294117647,0.15666666666666668,0.1633333333333333,0.22647058823529415,0.22941176470588237,0.6222222222222222,0.5294117647058825,7.0,8.0,0.07333333333333332,0.04000000000000001,0.07058823529411766,0.07058823529411767,0.222788403882655,0.22803824340000958,0.1111111111111111,0.1111111111111111,0.9361702127659574,0.3241379310344828,0.7532467532467533,0.36320754716981135
176,F1,06/01/2021,20:00,Reims,Dijon,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.15,0.0,0.095,0.189,0.2305,0.3333333333333333,0.3333333333333333,17,17,0.1411764705882353,0.16470588235294123,0.07058823529411765,0.1529411764705883,0.4852941176470588,0.6617647058823529,0.5,0.6911764705882353,0.1823529411764706,0.2264705882352941,0.13823529411764707,0.25,0.33333333333333337,0.23529411764705882,15.0,18.0,0.07647058823529412,0.07058823529411766,0.029411764705882353,0.09411764705882356,0.2186228219052537,0.18988144503876359,0.7777777777777777,0.3333333333333333,0.7741935483870966,0.3757575757575758,0.5106382978723404,0.27647058823529413
177,F1,06/01/2021,20:00,St Etienne,Paris SG,0.1,0.1,0.1,0.1,D,D,0.55,0.5,0.25,0.2,0.43499999999999994,0.275,0.071,0.3333333333333333,0.3333333333333333,17,17,0.10588235294117647,0.1470588235294118,0.22941176470588234,0.058823529411764705,0.5705882352941176,0.5029411764705882,0.723529411764706,0.511764705882353,0.19117647058823528,0.17647058823529413,0.3088235294117648,0.14411764705882352,0.3529411764705882,0.6862745098039217,15.0,3.0,0.058823529411764705,0.07647058823529414,0.09411764705882353,0.023529411764705882,0.22413692344195338,0.14979852698586446,0.5555555555555555,0.7777777777777777,0.5538461538461539,0.33505154639175255,0.7428571428571427,0.426829268292683
178,F1,09/01/2021,20:00,Bordeaux,Lorient,0.2,0.1,0.2,0.1,H,H,0.8,0.6,0.3,0.2,0.1055,0.18,0.2,1.0,0.0,18,18,0.10000000000000003,0.1111111111111111,0.10555555555555556,0.20000000000000007,0.5333333333333333,0.6,0.525,0.6527777777777779,0.1805555555555555,0.19166666666666665,0.16944444444444443,0.24722222222222223,0.4259259259259259,0.2222222222222222,12.0,19.0,0.049999999999999996,0.061111111111111116,0.03333333333333333,0.07777777777777778,0.22405155951800543,0.1842650208974036,0.4444444444444444,0.1111111111111111,0.5538461538461542,0.3385416666666666,0.6229508196721312,0.3227513227513227
179,F1,09/01/2021,20:00,Dijon,Marseille,0.0,0.0,0.0,0.0,D,D,0.25,0.55,0.0,0.2,0.22999999999999998,0.18,0.10049999999999999,0.3333333333333333,0.3333333333333333,18,16,0.06666666666666667,0.1444444444444445,0.15625,0.1,0.49444444444444446,0.6777777777777777,0.5093749999999999,0.575,0.13055555555555556,0.24444444444444446,0.171875,0.16874999999999998,0.24074074074074073,0.6458333333333334,18.0,5.0,0.027777777777777776,0.08888888888888892,0.075,0.037500000000000006,0.19535004618646765,0.21781780013633195,0.4444444444444444,0.4444444444444444,0.5106382978723404,0.2640449438202247,0.9090909090909091,0.33742331288343563
180,F1,09/01/2021,20:00,Lens,Strasbourg,0.0,0.1,0.0,0.1,A,A,0.55,0.5,0.1,0.2,0.121,0.179,0.16599999999999998,0.0,1.0,17,18,0.1647058823529412,0.15882352941176472,0.15000000000000002,0.1777777777777778,0.5764705882352942,0.48235294117647054,0.5694444444444444,0.5416666666666666,0.19117647058823534,0.18529411764705883,0.22777777777777775,0.22777777777777775,0.5294117647058824,0.3148148148148148,9.0,16.0,0.09411764705882353,0.047058823529411764,0.07777777777777778,0.08333333333333334,0.2171671519630326,0.1839688146618612,0.3333333333333333,0.3333333333333333,0.8615384615384615,0.3316326530612245,0.6585365853658538,0.39999999999999997
181,F1,09/01/2021,20:00,Metz,Nice,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.25,0.2,0.136,0.1645,0.1515,0.3333333333333333,0.3333333333333333,18,17,0.10555555555555557,0.09444444444444444,0.12352941176470592,0.14117647058823532,0.5194444444444444,0.6666666666666666,0.5294117647058824,0.6735294117647058,0.19444444444444445,0.19166666666666665,0.1941176470588235,0.2558823529411765,0.44444444444444436,0.4313725490196078,12.0,13.0,0.049999999999999996,0.04444444444444444,0.058823529411764705,0.07647058823529412,0.20171407571704852,0.2003029313460244,0.4444444444444444,0.1111111111111111,0.5428571428571429,0.3743315508021391,0.6363636363636366,0.36666666666666664
182,F1,09/01/2021,20:00,Monaco,Angers,0.3,0.0,0.1,0.0,H,H,0.7,0.3,0.25,0.1,0.0895,0.202,0.27949999999999997,1.0,0.0,18,18,0.18333333333333335,0.15000000000000002,0.13888888888888892,0.15000000000000002,0.6777777777777778,0.47500000000000003,0.5916666666666666,0.5166666666666665,0.22777777777777775,0.175,0.2111111111111111,0.20277777777777778,0.5555555555555556,0.5555555555555556,6.0,7.0,0.0777777777777778,0.09444444444444446,0.07777777777777778,0.07777777777777778,0.1924181483441335,0.21303451499713233,0.7777777777777777,0.7777777777777777,0.804878048780488,0.33606557377049173,0.6578947368421054,0.35680751173708924
