,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
300,F1,16/05/2021,20:00,Paris SG,Reims,,,,,,,,,,,0.056999999999999995,0.55,1.0,0.0,0.0,29,15,0.21379310344827587,0.07931034482758623,0.1466666666666667,0.14666666666666667,0.7051724137931036,0.5051724137931035,0.47333333333333333,0.6566666666666667,0.27758620689655183,0.16379310344827583,0.18333333333333332,0.23666666666666666,0.67816091954023,0.3777777777777777,4.0,20.0,0.09655172413793106,0.02413793103448276,0.08000000000000002,0.04666666666666666,0.16097916945541085,0.2115443000844259,0.6666666666666666,0.5555555555555555,0.7701863354037264,0.39364303178484117,0.8000000000000003,0.3873239436619718
301,F1,07/11/2020,20:00,Paris SG,Rennes,0.3,0.0,0.2,0.0,H,H,0.45,0.8,0.3,0.15,0.074,0.27,0.39,1.0,0.0,29,14,0.21379310344827587,0.07931034482758623,0.13571428571428573,0.07857142857142856,0.7051724137931036,0.5051724137931035,0.5607142857142857,0.557142857142857,0.27758620689655183,0.16379310344827583,0.16071428571428573,0.1892857142857143,0.67816091954023,0.5238095238095238,4.0,16.0,0.09655172413793106,0.02413793103448276,0.0642857142857143,0.04285714285714286,0.16097916945541085,0.20830582238463483,0.6666666666666666,0.7777777777777777,0.7701863354037264,0.39364303178484117,0.8444444444444444,0.28662420382165604
302,F1,18/04/2021,12:00,Paris SG,St Etienne,0.3,0.2,0.0,0.0,H,D,0.85,0.35,0.25,0.25,0.068,0.2895,0.525,1.0,0.0,30,14,0.21666666666666667,0.07666666666666669,0.12142857142857143,0.12857142857142856,0.6966666666666668,0.5150000000000001,0.5964285714285715,0.5107142857142857,0.27833333333333343,0.1633333333333333,0.17500000000000002,0.14642857142857144,0.6888888888888889,0.5,4.0,18.0,0.10000000000000003,0.02333333333333333,0.07142857142857142,0.06428571428571428,0.1573456013075482,0.21759080034141648,1.0,0.7777777777777777,0.7784431137724548,0.39952153110047856,0.693877551020408,0.2934131736526946
303,F1,23/12/2020,20:00,Paris SG,Strasbourg,0.4,0.0,0.1,0.0,H,H,0.85,0.4,0.4,0.1,0.0675,0.316,0.525,1.0,0.0,31,14,0.21935483870967742,0.0806451612903226,0.17857142857142858,0.14285714285714288,0.7016129032258066,0.5096774193548388,0.4857142857142857,0.5857142857142856,0.2774193548387098,0.1661290322580645,0.18928571428571428,0.2178571428571429,0.6989247311827957,0.5238095238095238,3.0,17.0,0.09677419354838712,0.02258064516129032,0.09999999999999999,0.07142857142857142,0.15344164412480346,0.21868478103690564,1.0,0.4444444444444444,0.7906976744186044,0.39540229885057476,0.9433962264150944,0.3897058823529412
304,F1,03/02/2021,18:00,Reims,Angers,0.0,0.0,0.0,0.0,D,D,0.5,0.3,0.1,0.1,0.1385,0.1575,0.1565,0.3333333333333333,0.3333333333333333,15,32,0.1466666666666667,0.14666666666666667,0.10937500000000003,0.16249999999999998,0.47333333333333333,0.6566666666666667,0.5453124999999999,0.5125,0.18333333333333332,0.23666666666666666,0.19062500000000002,0.18593749999999995,0.3777777777777777,0.3958333333333333,20.0,10.0,0.08000000000000002,0.04666666666666666,0.06562500000000002,0.08125000000000003,0.2115443000844259,0.1835899007048008,0.5555555555555555,0.3333333333333333,0.8000000000000003,0.3873239436619718,0.5737704918032788,0.34957020057306604
305,F1,,,Reims,Bordeaux,,,,,,,,,,,,,,0.0,0.0,16,33,0.13750000000000004,0.1375,0.10000000000000002,0.15454545454545457,0.475,0.6343750000000001,0.5590909090909091,0.6075757575757575,0.178125,0.228125,0.18484848484848487,0.21060606060606063,0.37499999999999994,0.3333333333333333,19.0,14.0,0.07500000000000001,0.04375,0.05454545454545456,0.07575757575757577,0.21286991346687595,0.19351193938470287,0.3333333333333333,0.4444444444444444,0.7719298245614037,0.37500000000000006,0.5409836065573771,0.33062330623306235
306,F1,24/01/2021,14:00,Reims,Brest,0.1,0.0,0.1,0.0,H,H,0.6,0.85,0.1,0.05,0.123,0.179,0.155,1.0,0.0,16,32,0.13750000000000004,0.1375,0.14062500000000003,0.18125000000000002,0.475,0.6343750000000001,0.5859375,0.634375,0.178125,0.228125,0.20625,0.2484375,0.37499999999999994,0.375,19.0,11.0,0.07500000000000001,0.04375,0.08750000000000002,0.08750000000000002,0.21286991346687595,0.19201711319485085,0.3333333333333333,0.0,0.7719298245614037,0.37500000000000006,0.681818181818182,0.352
307,F1,06/01/2021,20:00,Reims,Dijon,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.15,0.0,0.095,0.189,0.2305,0.3333333333333333,0.3333333333333333,17,33,0.13529411764705887,0.12941176470588237,0.06969696969696969,0.19090909090909092,0.48235294117647054,0.6470588235294119,0.47424242424242424,0.6515151515151515,0.1735294117647059,0.2176470588235294,0.13181818181818183,0.2424242424242424,0.41176470588235287,0.17171717171717174,19.0,20.0,0.07647058823529414,0.041176470588235294,0.02727272727272727,0.09393939393939398,0.2108250308683481,0.16344301675785952,0.5555555555555555,0.6666666666666666,0.7796610169491527,0.3597560975609757,0.528735632183908,0.27795527156549527
308,F1,13/02/2021,18:00,Reims,Lens,0.1,0.1,0.1,0.0,D,H,0.45,0.85,0.3,0.3,0.16,0.1575,0.134,0.3333333333333333,0.3333333333333333,18,32,0.12777777777777782,0.12222222222222223,0.14687499999999998,0.14687499999999998,0.48055555555555546,0.6333333333333334,0.5968749999999999,0.5125,0.17222222222222222,0.20555555555555555,0.1828125,0.19062499999999996,0.40740740740740733,0.4791666666666667,18.0,6.0,0.07222222222222224,0.03888888888888889,0.07187500000000002,0.06250000000000003,0.21513009946996414,0.21006356950281385,0.5555555555555555,0.1111111111111111,0.741935483870968,0.35838150289017345,0.8034188034188033,0.306282722513089
309,F1,30/08/2020,12:00,Reims,Lille,0.0,0.1,0.0,0.1,A,A,0.2,0.5,0.0,0.15,0.1575,0.158,0.1355,0.0,1.0,19,32,0.12631578947368424,0.12105263157894738,0.17500000000000002,0.06562500000000002,0.4789473684210525,0.6447368421052633,0.6406249999999999,0.44062500000000016,0.17894736842105263,0.21052631578947367,0.25468749999999996,0.146875,0.4035087719298245,0.7187499999999999,16.0,1.0,0.07368421052631581,0.03684210526315789,0.06875000000000002,0.04687500000000001,0.21613633801085555,0.18972296215359427,0.5555555555555555,0.7777777777777777,0.7058823529411766,0.37362637362637374,0.687116564417178,0.3975609756097561
310,F1,17/10/2020,16:00,Reims,Lorient,0.1,0.3,0.1,0.0,A,H,0.3,0.7,0.15,0.2,0.11000000000000001,0.175,0.1875,0.0,1.0,20,33,0.12000000000000004,0.12000000000000002,0.13030303030303034,0.18787878787878787,0.46499999999999986,0.6375000000000001,0.5727272727272729,0.6181818181818183,0.16999999999999998,0.20749999999999996,0.19696969696969696,0.22878787878787882,0.38333333333333325,0.3434343434343435,16.0,12.0,0.07000000000000002,0.039999999999999994,0.057575757575757586,0.07272727272727275,0.2153142145104475,0.1956098785735865,0.2222222222222222,0.1111111111111111,0.7058823529411767,0.36559139784946243,0.6615384615384617,0.34391534391534384
311,F1,12/03/2021,20:00,Reims,Lyon,0.1,0.1,0.1,0.0,D,H,0.7,0.85,0.25,0.3,0.386,0.2395,0.077,0.3333333333333333,0.3333333333333333,21,32,0.1190476190476191,0.1285714285714286,0.19687499999999997,0.10312500000000004,0.457142857142857,0.6404761904761905,0.7546875,0.5781250000000001,0.16904761904761903,0.20714285714285713,0.2953124999999999,0.16562500000000002,0.365079365079365,0.6770833333333334,16.0,4.0,0.07142857142857145,0.03809523809523809,0.10312500000000002,0.04062500000000001,0.21817261701132992,0.18134675429751215,0.1111111111111111,1.0,0.7042253521126765,0.36979166666666674,0.6666666666666667,0.39130434782608686
312,F1,23/04/2021,20:00,Reims,Marseille,0.1,0.3,0.1,0.2,A,A,0.5,0.55,0.05,0.3,0.19,0.182,0.1075,0.0,1.0,22,32,0.11818181818181822,0.1272727272727273,0.140625,0.12500000000000003,0.46818181818181803,0.65,0.5062499999999999,0.5703125000000001,0.17272727272727273,0.21136363636363634,0.17812499999999998,0.17343749999999997,0.36363636363636354,0.5208333333333335,16.0,5.0,0.07272727272727275,0.03636363636363636,0.065625,0.037500000000000006,0.22438420858198135,0.21629566171436143,0.1111111111111111,0.6666666666666666,0.6842105263157897,0.36893203883495157,0.7894736842105264,0.3518518518518519
313,F1,18/04/2021,14:00,Reims,Metz,0.0,0.0,0.0,0.0,D,D,0.75,0.55,0.3,0.1,0.126,0.1635,0.16799999999999998,0.3333333333333333,0.3333333333333333,23,32,0.11739130434782613,0.13478260869565217,0.12500000000000006,0.128125,0.46956521739130425,0.6456521739130435,0.6,0.6296875000000001,0.16739130434782606,0.2152173913043478,0.19531250000000003,0.19843750000000004,0.3478260869565217,0.4583333333333333,16.0,7.0,0.0739130434782609,0.043478260869565216,0.05,0.05625000000000001,0.22087223790524851,0.20577886828529326,0.1111111111111111,0.6666666666666666,0.7012987012987016,0.3564814814814815,0.6400000000000002,0.32552083333333337
314,F1,09/05/2021,16:05,Reims,Monaco,0.0,0.1,0.0,0.1,A,A,0.4,0.35,0.1,0.1,0.475,0.2505,0.0725,0.0,1.0,24,32,0.11250000000000004,0.12916666666666668,0.21250000000000005,0.11875000000000004,0.4812499999999999,0.6416666666666667,0.6468750000000001,0.41718749999999993,0.17291666666666664,0.2104166666666666,0.25156249999999997,0.140625,0.34722222222222215,0.7083333333333333,16.0,3.0,0.07083333333333336,0.041666666666666664,0.07187500000000002,0.065625,0.221779598787198,0.167866521363237,0.2222222222222222,1.0,0.6506024096385546,0.3593073593073593,0.8447204968944102,0.3888888888888888
315,F1,28/02/2021,14:00,Reims,Montpellier,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.1,0.15,0.149,0.162,0.14250000000000002,0.3333333333333333,0.3333333333333333,25,32,0.10800000000000004,0.128,0.165625,0.178125,0.4779999999999999,0.6300000000000001,0.6390625,0.7140624999999998,0.16999999999999996,0.20599999999999993,0.24687499999999998,0.2703125,0.33333333333333326,0.44791666666666674,16.0,8.0,0.06800000000000002,0.044000000000000004,0.065625,0.08125,0.21487154447761245,0.22750856425123725,0.1111111111111111,0.1111111111111111,0.6352941176470592,0.35564853556485354,0.6708860759493671,0.3863080684596577
316,F1,16/12/2020,18:00,Reims,Nantes,0.3,0.2,0.0,0.1,H,A,0.65,0.9,0.2,0.35,0.127,0.16799999999999998,0.16,1.0,0.0,26,32,0.1038461538461539,0.12307692307692308,0.11562500000000006,0.14687500000000003,0.4769230769230768,0.6230769230769232,0.5296874999999999,0.5999999999999999,0.16730769230769227,0.20384615384615382,0.15937499999999996,0.22968750000000002,0.3333333333333333,0.34375,16.0,13.0,0.0653846153846154,0.04230769230769231,0.053125000000000006,0.07812500000000003,0.2157572320369514,0.20739973525362188,0.2222222222222222,0.4444444444444444,0.6206896551724143,0.35080645161290325,0.7254901960784319,0.3008849557522124
317,F1,06/12/2020,16:00,Reims,Nice,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.1,0.2,0.1295,0.178,0.14750000000000002,0.3333333333333333,0.3333333333333333,27,32,0.11111111111111115,0.12592592592592594,0.12500000000000003,0.146875,0.4833333333333332,0.6333333333333334,0.5390625,0.678125,0.16851851851851848,0.2092592592592592,0.18437499999999998,0.24218749999999997,0.35802469135802467,0.40625,16.0,9.0,0.06296296296296298,0.04444444444444445,0.05625000000000001,0.07500000000000001,0.21460365656278207,0.19447421390418557,0.4444444444444444,0.3333333333333333,0.6593406593406597,0.3486590038314176,0.6779661016949154,0.34202898550724636
318,F1,22/11/2020,14:00,Reims,Nimes,0.0,0.1,0.0,0.0,A,D,0.8,0.3,0.3,0.25,0.101,0.19,0.225,0.0,1.0,28,33,0.10714285714285718,0.12142857142857144,0.10606060606060609,0.17272727272727276,0.48571428571428565,0.6321428571428572,0.5318181818181817,0.6363636363636365,0.1660714285714285,0.20892857142857138,0.18636363636363637,0.2303030303030303,0.35714285714285715,0.3131313131313132,16.0,15.0,0.060714285714285735,0.042857142857142864,0.03333333333333333,0.07878787878787882,0.2162379241005998,0.1945632580114022,0.5555555555555555,0.1111111111111111,0.6451612903225811,0.34191176470588225,0.5691056910569107,0.3504273504273505
319,F1,27/09/2020,20:00,Reims,Paris SG,0.0,0.2,0.0,0.1,A,A,0.4,1.0,0.15,0.35,0.65,0.34500000000000003,0.064,0.0,1.0,29,32,0.10344827586206899,0.12068965517241381,0.225,0.07812500000000003,0.49655172413793097,0.6206896551724139,0.7062500000000002,0.5062500000000001,0.17068965517241375,0.21034482758620685,0.2812500000000001,0.16406249999999997,0.3448275862068966,0.7083333333333334,16.0,3.0,0.058620689655172434,0.04137931034482759,0.09687500000000003,0.021875,0.21934770098815376,0.14970202722726791,0.4444444444444444,1.0,0.6060606060606064,0.34374999999999994,0.7999999999999997,0.3982300884955753
320,F1,04/04/2021,14:00,Reims,Rennes,0.2,0.2,0.0,0.0,D,D,0.45,0.95,0.2,0.4,0.191,0.1715,0.1125,0.3333333333333333,0.3333333333333333,30,15,0.10000000000000003,0.12333333333333335,0.12666666666666668,0.09333333333333332,0.4933333333333333,0.6333333333333334,0.5766666666666667,0.5499999999999999,0.16999999999999996,0.21499999999999994,0.16,0.19666666666666668,0.3333333333333333,0.4888888888888889,16.0,17.0,0.056666666666666685,0.04333333333333334,0.06000000000000001,0.05333333333333334,0.21286691887767706,0.19788357589362793,0.1111111111111111,0.6666666666666666,0.5882352941176474,0.3445945945945945,0.7916666666666667,0.27745664739884396
321,F1,09/01/2021,20:00,Reims,St Etienne,0.3,0.1,0.2,0.0,H,H,0.35,0.7,0.15,0.3,0.1505,0.158,0.14250000000000002,1.0,0.0,31,15,0.10322580645161293,0.12580645161290324,0.12666666666666665,0.13999999999999999,0.4919354838709677,0.6435483870967743,0.5800000000000001,0.5333333333333333,0.17096774193548384,0.22096774193548382,0.18000000000000002,0.15333333333333335,0.33333333333333337,0.4666666666666667,16.0,19.0,0.05483870967741938,0.04193548387096775,0.06666666666666667,0.05999999999999999,0.21425796349382698,0.20550627556148612,0.1111111111111111,0.6666666666666666,0.6037735849056607,0.34754098360655733,0.7037037037037035,0.3103448275862069
322,F1,01/11/2020,14:00,Reims,Strasbourg,0.2,0.1,0.2,0.1,H,H,0.6,0.45,0.2,0.15,0.12150000000000001,0.174,0.1625,1.0,0.0,32,15,0.10937500000000003,0.12500000000000003,0.16666666666666666,0.16000000000000003,0.48749999999999993,0.6453125000000001,0.48000000000000004,0.6033333333333333,0.17031249999999998,0.22343749999999996,0.18333333333333332,0.23,0.3541666666666667,0.4888888888888889,14.0,18.0,0.05937500000000002,0.04062500000000001,0.09333333333333332,0.07333333333333333,0.2145330400789494,0.20635738919468963,0.4444444444444444,0.4444444444444444,0.6422018348623856,0.34935897435897434,0.9090909090909091,0.38194444444444436
323,F1,23/10/2020,20:00,Rennes,Angers,0.1,0.2,0.1,0.1,A,D,0.55,0.5,0.05,0.2,0.1075,0.175,0.20350000000000001,0.0,1.0,16,33,0.13125000000000003,0.09999999999999999,0.10606060606060609,0.15757575757575756,0.6,0.5437499999999998,0.5378787878787877,0.5121212121212121,0.175,0.19687500000000002,0.1878787878787879,0.18333333333333326,0.47916666666666663,0.3939393939393939,17.0,10.0,0.05625000000000001,0.05,0.06363636363636366,0.07878787878787882,0.20151518377392147,0.18507972535628037,0.4444444444444444,0.4444444444444444,0.7500000000000002,0.2916666666666667,0.5645161290322582,0.34929577464788747
324,F1,20/11/2020,18:00,Rennes,Bordeaux,0.0,0.1,0.0,0.1,A,A,0.7,0.3,0.1,0.15,0.0935,0.184,0.26749999999999996,0.0,1.0,17,33,0.1294117647058824,0.10588235294117646,0.10000000000000002,0.15454545454545457,0.5970588235294118,0.5411764705882351,0.5590909090909091,0.6075757575757575,0.1676470588235294,0.1970588235294118,0.18484848484848487,0.21060606060606063,0.4509803921568627,0.3333333333333333,17.0,16.0,0.05882352941176472,0.052941176470588235,0.05454545454545456,0.07575757575757577,0.20666005385493785,0.19351193938470287,0.1111111111111111,0.4444444444444444,0.7719298245614038,0.28078817733990147,0.5409836065573771,0.33062330623306235
325,F1,31/10/2020,16:00,Rennes,Brest,0.2,0.1,0.0,0.0,H,D,1.0,0.45,0.4,0.2,0.10300000000000001,0.191,0.2015,1.0,0.0,18,33,0.12222222222222226,0.10555555555555556,0.13636363636363638,0.1787878787878788,0.6027777777777777,0.5277777777777777,0.593939393939394,0.6333333333333334,0.16388888888888886,0.19444444444444448,0.2015151515151515,0.24393939393939396,0.4259259259259259,0.36363636363636365,17.0,13.0,0.055555555555555566,0.05555555555555555,0.08484848484848487,0.0878787878787879,0.21408478233923503,0.1915955918644585,0.1111111111111111,0.0,0.7457627118644071,0.271889400921659,0.6766917293233083,0.33928571428571425
326,F1,25/04/2021,14:00,Rennes,Dijon,0.5,0.1,0.1,0.1,H,D,1.0,0.2,0.6,0.05,0.06949999999999999,0.275,0.511,1.0,0.0,19,34,0.12631578947368424,0.10526315789473684,0.06764705882352941,0.18529411764705883,0.6236842105263157,0.5236842105263156,0.4720588235294118,0.6455882352941176,0.1763157894736842,0.19473684210526318,0.12794117647058825,0.23970588235294113,0.45614035087719296,0.17647058823529416,17.0,20.0,0.05263157894736843,0.05263157894736842,0.026470588235294114,0.09117647058823532,0.20974482811936157,0.1671157593737294,0.3333333333333333,0.4444444444444444,0.7164179104477614,0.28270042194092826,0.528735632183908,0.2710280373831776
327,F1,05/12/2020,16:00,Rennes,Lens,0.0,0.2,0.0,0.1,A,A,0.5,0.3,0.2,0.2,0.10600000000000001,0.182,0.1915,0.0,1.0,20,33,0.14500000000000005,0.10500000000000001,0.14545454545454542,0.14545454545454542,0.6425,0.5074999999999998,0.6045454545454545,0.5106060606060605,0.19749999999999998,0.18750000000000003,0.18636363636363634,0.19393939393939388,0.4833333333333333,0.4747474747474748,17.0,6.0,0.055000000000000014,0.05500000000000001,0.06969696969696972,0.06363636363636367,0.20128016321564451,0.2107964501768771,0.6666666666666666,0.2222222222222222,0.7341772151898737,0.3073929961089494,0.7804878048780487,0.3082706766917293
328,F1,24/01/2021,16:00,Rennes,Lille,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.1,0.2,0.145,0.1595,0.143,0.0,1.0,21,33,0.13809523809523813,0.10952380952380954,0.17272727272727273,0.06363636363636366,0.6357142857142857,0.4976190476190475,0.6363636363636362,0.43333333333333346,0.19761904761904758,0.18809523809523812,0.25151515151515147,0.14242424242424243,0.4603174603174603,0.7272727272727272,17.0,1.0,0.052380952380952396,0.05714285714285715,0.06969696969696972,0.04545454545454546,0.2050914461199676,0.1900251108156882,0.6666666666666666,1.0,0.6987951807228919,0.31086142322097376,0.6867469879518073,0.3952380952380952
329,F1,03/02/2021,18:00,Rennes,Lorient,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.3,0.15,0.08349999999999999,0.2165,0.31,0.3333333333333333,0.3333333333333333,22,34,0.13181818181818186,0.10909090909090911,0.13529411764705884,0.1852941176470588,0.6318181818181818,0.4954545454545453,0.5764705882352943,0.6088235294117648,0.19318181818181815,0.18863636363636366,0.19705882352941176,0.22647058823529415,0.4393939393939394,0.36274509803921573,17.0,11.0,0.05000000000000002,0.059090909090909104,0.05588235294117648,0.07352941176470591,0.20546805018227676,0.19795490176345099,0.3333333333333333,0.3333333333333333,0.6823529411764709,0.30575539568345317,0.6865671641791046,0.34183673469387743
330,F1,09/01/2021,20:00,Rennes,Lyon,0.2,0.2,0.1,0.0,D,H,0.7,0.65,0.3,0.2,0.1775,0.1815,0.11299999999999999,0.3333333333333333,0.3333333333333333,23,33,0.1304347826086957,0.10869565217391307,0.19393939393939388,0.10303030303030307,0.6260869565217392,0.49999999999999983,0.7575757575757576,0.5818181818181819,0.19782608695652168,0.18695652173913047,0.2954545454545454,0.1681818181818182,0.43478260869565216,0.6666666666666666,17.0,4.0,0.05217391304347828,0.056521739130434796,0.10000000000000002,0.042424242424242434,0.2106798969082432,0.18660375057836515,0.1111111111111111,0.7777777777777778,0.6593406593406598,0.3159722222222221,0.6564102564102563,0.38999999999999996
331,F1,16/12/2020,20:00,Rennes,Marseille,0.2,0.1,0.0,0.1,H,A,0.75,0.4,0.25,0.05,0.13,0.172,0.154,1.0,0.0,24,33,0.1333333333333334,0.11250000000000003,0.14545454545454545,0.12424242424242427,0.6291666666666667,0.5062499999999999,0.5075757575757575,0.5681818181818183,0.20208333333333328,0.18750000000000003,0.1818181818181818,0.16969696969696965,0.4305555555555556,0.5353535353535355,17.0,5.0,0.05416666666666669,0.054166666666666675,0.0696969696969697,0.039393939393939405,0.21301354291059962,0.21409303205686944,0.2222222222222222,1.0,0.6597938144329901,0.32119205298013237,0.8,0.35820895522388063
332,F1,23/12/2020,18:00,Rennes,Metz,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.3,0.2,0.08299999999999999,0.2125,0.325,1.0,0.0,25,33,0.13600000000000004,0.11200000000000003,0.12121212121212127,0.12424242424242424,0.634,0.5019999999999999,0.5984848484848485,0.6333333333333334,0.20399999999999996,0.18200000000000002,0.19242424242424244,0.20151515151515156,0.45333333333333337,0.45454545454545453,16.0,7.0,0.05200000000000002,0.056000000000000015,0.048484848484848485,0.05454545454545456,0.2120745669170754,0.2068961419454976,0.5555555555555555,0.4444444444444444,0.666666666666667,0.3217665615141955,0.6299212598425199,0.32151898734177214
333,F1,19/09/2020,20:00,Rennes,Monaco,0.2,0.1,0.0,0.1,H,A,0.7,0.7,0.15,0.1,0.12250000000000001,0.178,0.16499999999999998,1.0,0.0,26,33,0.13461538461538466,0.10769230769230773,0.20909090909090913,0.11515151515151519,0.6307692307692307,0.4999999999999999,0.637878787878788,0.41666666666666663,0.20769230769230765,0.18269230769230774,0.24696969696969692,0.13939393939393938,0.4743589743589744,0.7171717171717171,12.0,3.0,0.05000000000000002,0.05384615384615386,0.07272727272727275,0.06363636363636364,0.20695772532240778,0.16426687650518615,0.7777777777777777,1.0,0.6481481481481485,0.3292682926829268,0.846625766871166,0.38717339667458417
334,F1,29/08/2020,16:00,Rennes,Montpellier,0.2,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.15,0.10500000000000001,0.174,0.20750000000000002,1.0,0.0,27,33,0.1370370370370371,0.10740740740740744,0.1606060606060606,0.17272727272727273,0.6333333333333333,0.5074074074074072,0.6333333333333333,0.7060606060606058,0.20555555555555552,0.17962962962962964,0.2439393939393939,0.26515151515151514,0.4938271604938272,0.44444444444444453,10.0,8.0,0.04814814814814817,0.05555555555555557,0.06363636363636364,0.0787878787878788,0.20572475109877608,0.2278234386987884,1.0,0.2222222222222222,0.6666666666666671,0.3245614035087719,0.658385093167702,0.3851674641148325
335,F1,11/04/2021,12:00,Rennes,Nantes,0.1,0.0,0.0,0.0,H,D,0.7,0.2,0.2,0.1,0.095,0.191,0.242,1.0,0.0,28,33,0.13928571428571435,0.10714285714285718,0.11818181818181825,0.15151515151515155,0.6392857142857142,0.5089285714285713,0.5409090909090908,0.6015151515151513,0.21071428571428566,0.1785714285714286,0.1651515151515151,0.22878787878787882,0.511904761904762,0.3333333333333333,9.0,17.0,0.050000000000000024,0.05357142857142859,0.05454545454545456,0.07575757575757579,0.20331807728041656,0.20670915825303876,1.0,0.4444444444444444,0.6610169491525428,0.32960893854748596,0.71559633027523,0.3053221288515406
336,F1,26/02/2021,20:00,Rennes,Nice,0.1,0.2,0.1,0.1,A,D,0.85,0.7,0.25,0.35,0.094,0.177,0.2575,0.0,1.0,29,33,0.13793103448275867,0.10344827586206899,0.12121212121212124,0.14242424242424243,0.6413793103448275,0.49827586206896535,0.540909090909091,0.6742424242424242,0.21034482758620685,0.17586206896551726,0.18484848484848485,0.23787878787878783,0.5287356321839081,0.40404040404040403,7.0,11.0,0.04827586206896554,0.051724137931034496,0.05454545454545456,0.07272727272727274,0.20016451019586545,0.19647084825926112,1.0,0.4444444444444444,0.6557377049180332,0.32795698924731176,0.655737704918033,0.3417366946778711
337,F1,,,Rennes,Nimes,,,,,,,,,,,,,,0.0,0.0,30,34,0.13666666666666671,0.1066666666666667,0.1058823529411765,0.16764705882352945,0.6483333333333333,0.5049999999999998,0.5249999999999999,0.6411764705882355,0.21166666666666661,0.18166666666666667,0.18823529411764706,0.23235294117647057,0.5111111111111112,0.3333333333333334,7.0,16.0,0.050000000000000024,0.05333333333333335,0.03235294117647059,0.07647058823529415,0.20473776036519614,0.19785320494752756,0.6666666666666666,0.4444444444444444,0.6456692913385831,0.326478149100257,0.5625000000000001,0.35854341736694684
338,F1,09/05/2021,20:00,Rennes,Paris SG,0.1,0.1,0.0,0.1,D,A,0.95,0.6,0.5,0.2,0.3,0.2165,0.08499999999999999,0.3333333333333333,0.3333333333333333,30,33,0.13666666666666671,0.1066666666666667,0.22424242424242424,0.07575757575757579,0.6483333333333333,0.5049999999999998,0.7151515151515153,0.503030303030303,0.21166666666666661,0.18166666666666667,0.28333333333333344,0.1636363636363636,0.5111111111111112,0.7171717171717172,7.0,2.0,0.050000000000000024,0.05333333333333335,0.096969696969697,0.02121212121212121,0.20473776036519614,0.14592088208928564,0.6666666666666666,1.0,0.6456692913385831,0.326478149100257,0.7914438502673794,0.39618644067796616
339,F1,04/10/2020,16:00,Rennes,Reims,0.2,0.2,0.2,0.1,D,H,0.9,0.45,0.15,0.2,0.086,0.2,0.307,0.3333333333333333,0.3333333333333333,31,33,0.13548387096774198,0.10645161290322584,0.11212121212121215,0.12424242424242427,0.6580645161290322,0.5080645161290321,0.4909090909090909,0.6393939393939394,0.22096774193548382,0.18225806451612905,0.1712121212121212,0.2212121212121212,0.5053763440860215,0.37373737373737376,7.0,13.0,0.04838709677419357,0.05483870967741938,0.06363636363636366,0.042424242424242434,0.20851225451465288,0.21332046131401652,0.4444444444444444,0.7777777777777777,0.6131386861313872,0.33578431372549017,0.6548672566371684,0.3487654320987654
340,F1,14/02/2021,14:00,Rennes,St Etienne,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.1,0.15,0.0995,0.18,0.21800000000000003,0.0,1.0,32,16,0.13750000000000004,0.10937500000000004,0.125,0.14999999999999997,0.6656249999999999,0.5062499999999999,0.5875,0.521875,0.21874999999999997,0.18281250000000002,0.1875,0.153125,0.5,0.4375,7.0,19.0,0.05312500000000002,0.05625000000000002,0.06249999999999999,0.06874999999999999,0.2116529760613407,0.20660340922750228,0.2222222222222222,0.3333333333333333,0.6285714285714288,0.3286384976525822,0.6666666666666666,0.3191489361702127
