,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
220,F1,04/02/2020,Lille,Rennes,0.1,0.0,0.1,0.0,H,H,0.7,0.55,0.15,0.2,0.10300000000000001,0.1655,0.1895,1.0,0.0,22,22,0.11818181818181822,0.11363636363636363,0.13181818181818183,0.09545454545454547,0.6068181818181817,0.5227272727272727,0.5840909090909091,0.6454545454545456,0.23636363636363636,0.1659090909090909,0.20227272727272727,0.19545454545454544,0.5151515151515151,0.6060606060606061,4,3,0.049999999999999996,0.03636363636363637,0.05454545454545456,0.022727272727272728,0.0,0.0,0.16363636363636364,0.06363636363636363,0.7000000000000001,0.4272727272727272,0.2727272727272727,0.12272727272727274,0.7878787878787878,0.0,0.1,0.07272727272727272,0.5272727272727273,0.7272727272727273,0.15909090909090912,0.18181818181818182,0.5454545454545454,0.0,0.3333333333333333,0.7777777777777777
221,F1,04/02/2020,Monaco,Angers,0.1,0.0,0.1,0.0,H,H,0.3,0.8,0.15,0.2,0.0995,0.173,0.192,1.0,0.0,22,22,0.16818181818181818,0.17727272727272728,0.10909090909090913,0.13181818181818183,0.6681818181818182,0.6545454545454544,0.6522727272727272,0.4454545454545454,0.2545454545454546,0.25909090909090904,0.21818181818181823,0.1613636363636364,0.43939393939393945,0.45454545454545453,13,12,0.08181818181818183,0.08636363636363638,0.0409090909090909,0.07272727272727274,0.0,0.0,0.23636363636363641,0.19090909090909092,0.7454545454545456,0.5545454545454546,0.3,0.21818181818181817,0.5757575757575757,0.0,0.06999999999999999,0.18000000000000002,0.565,0.5200000000000001,0.175,0.2,0.3,0.0,0.0,0.2222222222222222
222,F1,04/02/2020,Nantes,Paris SG,0.1,0.2,0.0,0.1,A,A,0.75,0.95,0.25,0.35,0.44299999999999995,0.268,0.0665,0.0,1.0,22,22,0.09545454545454546,0.1,0.25909090909090915,0.06363636363636363,0.5840909090909091,0.5022727272727273,0.7727272727272727,0.4681818181818182,0.20227272727272727,0.17272727272727273,0.3477272727272727,0.13636363636363635,0.4848484848484848,0.8333333333333335,10,1,0.03636363636363636,0.022727272727272728,0.1272727272727273,0.02727272727272728,0.0,0.0,0.09090909090909091,0.07272727272727272,0.609090909090909,0.41818181818181815,0.22272727272727266,0.12272727272727274,0.5757575757575757,0.0,0.22727272727272727,0.07272727272727272,0.8181818181818182,0.5000000000000001,0.35000000000000003,0.1272727272727273,0.8181818181818182,0.0,0.3333333333333333,1.0
223,F1,05/02/2020,Brest,Bordeaux,0.1,0.1,0.0,0.1,D,A,0.85,0.65,0.15,0.25,0.1255,0.16,0.14550000000000002,0.3333333333333333,0.3333333333333333,22,22,0.12727272727272732,0.13636363636363635,0.13636363636363638,0.10909090909090911,0.5704545454545454,0.7045454545454546,0.5431818181818182,0.6204545454545454,0.1863636363636364,0.27499999999999997,0.19318181818181818,0.1818181818181818,0.4242424242424242,0.45454545454545453,14,11,0.04545454545454545,0.06818181818181818,0.07272727272727274,0.05454545454545454,0.0,0.0,0.15454545454545454,0.06363636363636363,0.6181818181818182,0.5909090909090909,0.22272727272727275,0.20909090909090908,0.606060606060606,0.0,0.12727272727272732,0.13636363636363635,0.49090909090909096,0.6318181818181817,0.15454545454545457,0.18181818181818182,0.45454545454545453,0.0,0.6666666666666666,0.4444444444444444
224,F1,05/02/2020,Lyon,Amiens,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.15,0.1,0.066,0.2565,0.48250000000000004,0.3333333333333333,0.3333333333333333,22,22,0.15909090909090912,0.09545454545454547,0.10909090909090911,0.18636363636363634,0.6636363636363637,0.5681818181818181,0.41363636363636364,0.7250000000000001,0.2545454545454546,0.18863636363636366,0.15000000000000002,0.2545454545454546,0.4848484848484849,0.28787878787878785,6,18,0.08636363636363639,0.045454545454545456,0.05,0.06363636363636364,0.0,0.0,0.13999999999999999,0.06,0.64,0.6399999999999999,0.255,0.205,0.4666666666666666,0.0,0.10909090909090911,0.22727272727272732,0.4500000000000001,0.8136363636363636,0.17272727272727273,0.3,0.1818181818181818,0.0,0.6666666666666666,0.2222222222222222
225,F1,05/02/2020,Montpellier,Metz,0.1,0.1,0.1,0.0,D,H,0.6,0.9,0.35,0.4,0.0865,0.1665,0.284,0.3333333333333333,0.3333333333333333,22,22,0.13636363636363635,0.11818181818181818,0.10000000000000003,0.13181818181818183,0.6181818181818183,0.6204545454545455,0.5454545454545454,0.6886363636363636,0.20909090909090908,0.2113636363636364,0.17045454545454544,0.21818181818181817,0.49999999999999994,0.3939393939393938,6,16,0.06363636363636363,0.05454545454545454,0.0409090909090909,0.08181818181818182,0.0,0.0,0.19090909090909092,0.08181818181818182,0.7545454545454546,0.5772727272727273,0.2727272727272727,0.18181818181818182,0.7575757575757575,0.0,0.06363636363636364,0.15454545454545454,0.5181818181818182,0.7227272727272728,0.1409090909090909,0.20909090909090908,0.303030303030303,0.0,0.6666666666666666,1.0
226,F1,05/02/2020,Nimes,Dijon,0.2,0.0,0.2,0.0,H,H,0.55,0.5,0.25,0.15,0.1155,0.161,0.1605,1.0,0.0,22,22,0.08636363636363639,0.16363636363636366,0.08636363636363636,0.10909090909090913,0.6272727272727273,0.6113636363636364,0.6090909090909091,0.7204545454545456,0.1863636363636364,0.24772727272727268,0.19318181818181818,0.22954545454545458,0.2727272727272727,0.3636363636363636,19,17,0.0409090909090909,0.07727272727272728,0.049999999999999996,0.05454545454545456,0.0,0.0,0.10909090909090909,0.10909090909090911,0.7409090909090907,0.45909090909090905,0.22727272727272724,0.19090909090909094,0.42424242424242425,0.0,0.045454545454545456,0.1272727272727273,0.5045454545454545,0.7954545454545454,0.1590909090909091,0.2727272727272727,0.1515151515151515,0.0,0.3333333333333333,0.6666666666666666
227,F1,05/02/2020,Reims,Nice,0.1,0.1,0.0,0.0,D,D,0.75,0.25,0.2,0.2,0.10800000000000001,0.155,0.186,0.3333333333333333,0.3333333333333333,22,22,0.09545454545454547,0.06818181818181819,0.14545454545454548,0.1363636363636364,0.5931818181818183,0.5113636363636365,0.6159090909090909,0.7000000000000001,0.1659090909090909,0.15454545454545457,0.2409090909090909,0.2545454545454546,0.4848484848484848,0.4848484848484849,9,7,0.0409090909090909,0.03636363636363636,0.08181818181818183,0.08181818181818183,0.0,0.0,0.08181818181818182,0.05454545454545454,0.6590909090909091,0.4772727272727273,0.16363636363636364,0.1272727272727273,0.45454545454545453,0.0,0.09,0.16,0.555,0.765,0.225,0.28,0.2666666666666667,0.0,0.4444444444444444,0.5555555555555555
228,F1,05/02/2020,Toulouse,Strasbourg,0.0,0.1,0.0,0.0,A,D,0.6,0.75,0.05,0.3,0.1675,0.154,0.11599999999999999,0.0,1.0,22,22,0.09545454545454546,0.21363636363636365,0.12272727272727274,0.12727272727272732,0.5636363636363634,0.7340909090909092,0.5954545454545455,0.509090909090909,0.19318181818181818,0.26818181818181813,0.19772727272727275,0.20681818181818182,0.19696969696969696,0.45454545454545453,20,12,0.03636363636363637,0.09090909090909093,0.06363636363636366,0.05454545454545454,0.0,0.0,0.11000000000000001,0.19,0.63,0.72,0.215,0.265,0.3,0.0,0.07272727272727274,0.12727272727272732,0.4818181818181818,0.5318181818181819,0.17272727272727273,0.20454545454545456,0.303030303030303,0.0,0.1111111111111111,0.3333333333333333
229,F1,05/02/2020,St Etienne,Marseille,0.0,0.2,0.0,0.1,A,A,0.55,0.25,0.15,0.15,0.14950000000000002,0.161,0.122,0.0,1.0,22,22,0.11363636363636366,0.1590909090909091,0.13636363636363635,0.09545454545454547,0.5454545454545454,0.5909090909090909,0.6431818181818181,0.47272727272727266,0.175,0.24090909090909093,0.21818181818181817,0.17272727272727273,0.4242424242424242,0.6515151515151515,15,2,0.05909090909090908,0.08181818181818185,0.045454545454545456,0.05454545454545456,0.0,0.0,0.11818181818181818,0.1272727272727273,0.6318181818181818,0.5727272727272728,0.18181818181818185,0.21818181818181823,0.4848484848484849,0.0,0.11818181818181821,0.10909090909090911,0.5772727272727273,0.5590909090909091,0.2,0.21818181818181817,0.5757575757575757,0.0,0.3333333333333333,0.5555555555555555
230,F1,07/02/2020,Angers,Lille,0.0,0.2,0.0,0.1,A,A,0.45,0.6,0.05,0.2,0.14450000000000002,0.1515,0.133,0.0,1.0,23,23,0.10434782608695656,0.13043478260869568,0.11739130434782613,0.10869565217391304,0.658695652173913,0.43913043478260866,0.6108695652173912,0.523913043478261,0.21739130434782614,0.16086956521739132,0.23260869565217393,0.1673913043478261,0.43478260869565216,0.536231884057971,13,4,0.03913043478260869,0.07391304347826089,0.05217391304347826,0.034782608695652174,0.0,0.0,0.14166666666666672,0.09166666666666667,0.725,0.38333333333333336,0.2541666666666667,0.12916666666666668,0.5833333333333333,0.0,0.07272727272727274,0.16363636363636364,0.5136363636363637,0.6181818181818182,0.2,0.20909090909090908,0.2424242424242424,0.0,0.1111111111111111,0.6666666666666666
231,F1,08/02/2020,Marseille,Toulouse,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.15,0.15,0.066,0.2605,0.4875,1.0,0.0,23,23,0.1391304347826087,0.09130434782608698,0.09130434782608696,0.20869565217391303,0.6260869565217391,0.4760869565217391,0.5652173913043476,0.7347826086956523,0.21521739130434783,0.17173913043478262,0.18695652173913044,0.2695652173913043,0.6666666666666667,0.18840579710144925,2,20,0.04782608695652174,0.05217391304347827,0.034782608695652174,0.08695652173913046,0.0,0.0,0.15454545454545454,0.0818181818181818,0.7090909090909091,0.38636363636363635,0.23636363636363636,0.1272727272727273,0.7272727272727272,0.0,0.08333333333333333,0.2333333333333333,0.5083333333333333,0.7458333333333335,0.17499999999999996,0.2708333333333333,0.1111111111111111,0.0,0.5555555555555555,0.1111111111111111
232,F1,08/02/2020,Amiens,Monaco,0.1,0.2,0.1,0.0,A,H,0.4,0.6,0.05,0.3,0.189,0.1765,0.0985,0.0,1.0,23,23,0.10434782608695654,0.1782608695652174,0.16521739130434784,0.16956521739130434,0.41086956521739126,0.7152173913043479,0.6521739130434784,0.6608695652173913,0.14782608695652175,0.25000000000000006,0.25000000000000006,0.25652173913043474,0.28985507246376807,0.46376811594202905,19,10,0.04782608695652174,0.06086956521739131,0.08260869565217392,0.08260869565217392,0.0,0.0,0.10909090909090911,0.14545454545454548,0.3772727272727272,0.6363636363636362,0.12727272727272726,0.20909090909090902,0.3939393939393939,0.0,0.1,0.16363636363636366,0.5909090909090909,0.7545454545454546,0.2090909090909091,0.29999999999999993,0.30303030303030304,0.0,0.2222222222222222,0.3333333333333333
233,F1,08/02/2020,Dijon,Nantes,0.3,0.3,0.2,0.2,D,D,0.85,0.4,0.2,0.1,0.13,0.1565,0.14350000000000002,0.3333333333333333,0.3333333333333333,23,23,0.08260869565217392,0.1130434782608696,0.09565217391304348,0.10434782608695654,0.6043478260869566,0.7130434782608697,0.591304347826087,0.5217391304347826,0.19130434782608696,0.23043478260869568,0.20434782608695654,0.18043478260869564,0.3478260869565217,0.46376811594202894,17,11,0.047826086956521734,0.06086956521739131,0.034782608695652174,0.02608695652173913,0.0,0.0,0.1272727272727273,0.09090909090909091,0.7136363636363636,0.6454545454545455,0.22727272727272727,0.18636363636363634,0.5757575757575757,0.0,0.09999999999999999,0.1272727272727273,0.5590909090909091,0.5863636363636364,0.1818181818181818,0.22272727272727275,0.393939393939394,0.0,0.3333333333333333,0.0
234,F1,08/02/2020,Metz,Bordeaux,0.1,0.2,0.1,0.0,A,H,0.55,0.75,0.2,0.25,0.1285,0.1515,0.149,0.0,1.0,23,23,0.10000000000000003,0.13043478260869568,0.1347826086956522,0.10869565217391307,0.5608695652173913,0.6847826086956521,0.5478260869565218,0.6304347826086956,0.18043478260869567,0.22391304347826085,0.1956521739130435,0.18043478260869564,0.39130434782608686,0.44927536231884063,16,12,0.03913043478260869,0.08260869565217392,0.07391304347826087,0.05217391304347826,0.0,0.0,0.1363636363636364,0.10909090909090911,0.5727272727272728,0.6545454545454544,0.19999999999999998,0.22727272727272727,0.4848484848484849,0.0,0.12500000000000003,0.13333333333333333,0.5041666666666668,0.6499999999999999,0.1625,0.17916666666666667,0.4444444444444444,0.0,0.7777777777777778,0.5555555555555555
235,F1,08/02/2020,Nice,Nimes,0.1,0.3,0.1,0.1,A,D,0.3,0.5,0.15,0.25,0.097,0.175,0.198,0.0,1.0,23,23,0.14347826086956525,0.13478260869565223,0.09130434782608698,0.1565217391304348,0.6,0.7021739130434783,0.6239130434782609,0.6065217391304348,0.2391304347826087,0.2521739130434783,0.18913043478260871,0.2434782608695652,0.47826086956521746,0.30434782608695654,9,18,0.0782608695652174,0.0782608695652174,0.047826086956521734,0.07391304347826087,0.0,0.0,0.19166666666666665,0.1166666666666667,0.6666666666666666,0.6458333333333334,0.2541666666666667,0.2333333333333333,0.6666666666666666,0.0,0.06363636363636363,0.21818181818181823,0.5136363636363636,0.7636363636363637,0.14545454545454548,0.30454545454545456,0.1212121212121212,0.0,0.5555555555555555,0.6666666666666666
236,F1,08/02/2020,Rennes,Brest,0.0,0.0,0.0,0.0,D,D,0.85,0.4,0.1,0.15,0.0775,0.2065,0.29900000000000004,0.3333333333333333,0.3333333333333333,23,23,0.12608695652173915,0.09565217391304351,0.12608695652173915,0.13478260869565217,0.5826086956521739,0.6478260869565219,0.5826086956521739,0.7021739130434782,0.2021739130434783,0.19347826086956524,0.18478260869565222,0.27391304347826084,0.5797101449275363,0.42028985507246375,3,14,0.05217391304347827,0.02608695652173913,0.04347826086956521,0.06956521739130435,0.0,0.0,0.16363636363636364,0.11818181818181817,0.640909090909091,0.5636363636363636,0.24545454545454548,0.2090909090909091,0.6666666666666666,0.0,0.1,0.2090909090909091,0.5227272727272727,0.818181818181818,0.15000000000000002,0.3409090909090909,0.2424242424242424,0.0,0.4444444444444444,0.4444444444444444
237,F1,09/02/2020,Montpellier,St Etienne,0.1,0.0,0.1,0.0,H,H,0.4,0.85,0.15,0.25,0.1075,0.1585,0.183,1.0,0.0,23,23,0.13478260869565217,0.11739130434782609,0.10869565217391307,0.16086956521739132,0.6173913043478262,0.6326086956521739,0.5456521739130435,0.5760869565217391,0.2152173913043478,0.21956521739130438,0.17391304347826084,0.23695652173913048,0.49275362318840576,0.40579710144927533,7,15,0.06521739130434782,0.05217391304347826,0.056521739130434775,0.08260869565217395,0.0,0.0,0.18333333333333335,0.08333333333333333,0.7416666666666667,0.6041666666666666,0.2791666666666666,0.19999999999999998,0.7222222222222222,0.0,0.10909090909090911,0.19090909090909092,0.459090909090909,0.6090909090909091,0.16818181818181818,0.2636363636363636,0.36363636363636365,0.0,0.4444444444444444,0.3333333333333333
238,F1,09/02/2020,Strasbourg,Reims,0.3,0.0,0.0,0.0,H,D,0.6,0.25,0.25,0.0,0.1105,0.14750000000000002,0.1915,1.0,0.0,23,23,0.12173913043478261,0.12173913043478264,0.09565217391304351,0.06956521739130436,0.6021739130434782,0.5130434782608695,0.6,0.5000000000000001,0.2021739130434783,0.19999999999999998,0.1673913043478261,0.15652173913043482,0.4782608695652174,0.4782608695652174,11,10,0.06086956521739132,0.05217391304347826,0.03913043478260869,0.034782608695652174,0.0,0.0,0.17272727272727273,0.12727272727272726,0.7090909090909091,0.48636363636363633,0.2227272727272727,0.20909090909090908,0.606060606060606,0.0,0.10909090909090909,0.0818181818181818,0.5272727272727272,0.5454545454545454,0.16818181818181818,0.18181818181818182,0.5151515151515151,0.0,0.6666666666666666,0.4444444444444444
239,F1,09/02/2020,Paris SG,Lyon,0.4,0.2,0.2,0.0,H,H,0.8,0.35,0.25,0.1,0.0635,0.3125,0.47450000000000003,1.0,0.0,23,23,0.25652173913043486,0.06521739130434782,0.15217391304347827,0.09130434782608698,0.7804347826086956,0.4804347826086957,0.6565217391304349,0.5586956521739129,0.34782608695652173,0.14130434782608695,0.25000000000000006,0.18478260869565216,0.8405797101449276,0.47826086956521746,1,9,0.12608695652173915,0.026086956521739136,0.08260869565217394,0.043478260869565216,0.0,0.0,0.2909090909090909,0.05454545454545456,0.7272727272727273,0.43636363636363634,0.34545454545454546,0.14545454545454548,0.8484848484848485,0.0,0.17500000000000004,0.12500000000000003,0.6833333333333332,0.5083333333333332,0.25416666666666665,0.17500000000000002,0.49999999999999994,0.0,1.0,0.4444444444444444
240,F1,14/02/2020,Monaco,Montpellier,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.1,0.1,0.0885,0.182,0.23399999999999999,1.0,0.0,24,24,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.1125,0.65,0.65,0.6083333333333335,0.6416666666666667,0.2520833333333334,0.24791666666666665,0.2125,0.22083333333333335,0.48611111111111116,0.5138888888888888,7,5,0.07916666666666668,0.08333333333333336,0.06666666666666667,0.049999999999999996,0.0,0.0,0.22500000000000006,0.17500000000000002,0.7083333333333335,0.575,0.2875,0.21666666666666667,0.611111111111111,0.0,0.08181818181818183,0.15454545454545454,0.4818181818181818,0.6636363636363637,0.14545454545454545,0.24090909090909093,0.2424242424242424,0.0,0.6666666666666666,0.4444444444444444
241,F1,15/02/2020,Amiens,Paris SG,0.4,0.4,0.3,0.1,D,H,0.55,0.75,0.25,0.5,0.41550000000000004,0.284,0.066,0.3333333333333333,0.3333333333333333,24,24,0.10416666666666669,0.17916666666666667,0.26250000000000007,0.07083333333333333,0.41041666666666665,0.7104166666666668,0.78125,0.47500000000000003,0.14375000000000002,0.2520833333333334,0.34375,0.13958333333333334,0.27777777777777773,0.8472222222222223,19,1,0.05000000000000001,0.05833333333333334,0.12916666666666668,0.025000000000000005,0.0,0.0,0.10833333333333335,0.15,0.37916666666666665,0.6333333333333332,0.12083333333333333,0.2166666666666666,0.3611111111111111,0.0,0.225,0.075,0.8291666666666666,0.5208333333333334,0.35000000000000003,0.1375,0.8333333333333334,0.0,0.2222222222222222,1.0
242,F1,15/02/2020,Bordeaux,Dijon,0.2,0.2,0.1,0.1,D,D,0.55,0.3,0.1,0.15,0.0915,0.1685,0.236,0.3333333333333333,0.3333333333333333,24,24,0.13750000000000004,0.10833333333333335,0.09166666666666667,0.12083333333333336,0.55625,0.6270833333333333,0.6145833333333334,0.7000000000000001,0.19791666666666666,0.18125,0.19166666666666668,0.225,0.47222222222222227,0.34722222222222215,8,17,0.07083333333333335,0.05416666666666667,0.05416666666666666,0.06666666666666667,0.0,0.0,0.14545454545454548,0.0818181818181818,0.5954545454545455,0.609090909090909,0.23181818181818184,0.18181818181818182,0.4545454545454545,0.0,0.041666666666666664,0.13333333333333333,0.5041666666666667,0.775,0.15833333333333333,0.2708333333333333,0.13888888888888887,0.0,0.5555555555555555,0.4444444444444444
243,F1,15/02/2020,Nantes,Metz,0.0,0.0,0.0,0.0,D,D,0.9,0.35,0.35,0.1,0.0955,0.1615,0.22549999999999998,0.3333333333333333,0.3333333333333333,24,24,0.10416666666666667,0.1125,0.10000000000000003,0.13333333333333336,0.5833333333333334,0.5354166666666667,0.5604166666666667,0.6875,0.19999999999999998,0.18125,0.18125000000000002,0.22499999999999998,0.4583333333333333,0.37499999999999994,12,16,0.041666666666666664,0.03333333333333333,0.041666666666666664,0.07916666666666668,0.0,0.0,0.09166666666666667,0.08333333333333333,0.6208333333333332,0.46249999999999997,0.22499999999999995,0.1416666666666667,0.5277777777777778,0.0,0.06666666666666667,0.15,0.55,0.7125,0.16249999999999998,0.22083333333333333,0.3055555555555555,0.0,0.1111111111111111,0.4444444444444444
244,F1,15/02/2020,Nimes,Angers,0.1,0.0,0.0,0.0,H,D,0.55,0.5,0.1,0.0,0.1365,0.154,0.13799999999999998,1.0,0.0,24,24,0.10000000000000002,0.1541666666666667,0.10000000000000003,0.13333333333333336,0.61875,0.5937500000000001,0.65,0.4458333333333333,0.19166666666666668,0.23958333333333334,0.2104166666666667,0.16250000000000003,0.3333333333333333,0.4166666666666667,18,14,0.049999999999999996,0.07500000000000001,0.0375,0.07500000000000002,0.0,0.0,0.11666666666666665,0.10000000000000002,0.725,0.46249999999999997,0.22916666666666663,0.18750000000000003,0.47222222222222227,0.0,0.06363636363636363,0.17272727272727276,0.5863636363636363,0.5000000000000001,0.17727272727272728,0.19545454545454544,0.2727272727272727,0.0,1.0,0.0
245,F1,15/02/2020,Toulouse,Nice,0.0,0.2,0.0,0.1,A,A,0.95,0.7,0.25,0.2,0.12350000000000001,0.1715,0.1395,0.0,1.0,24,24,0.08750000000000001,0.20416666666666664,0.1416666666666667,0.1416666666666667,0.5624999999999998,0.7291666666666669,0.5875,0.6937500000000001,0.18541666666666667,0.26458333333333334,0.2354166666666667,0.2520833333333334,0.18055555555555555,0.4583333333333334,20,11,0.03333333333333333,0.08333333333333336,0.07916666666666668,0.07916666666666668,0.0,0.0,0.1,0.18181818181818182,0.6272727272727272,0.7227272727272728,0.19999999999999998,0.2681818181818182,0.2727272727272727,0.0,0.0909090909090909,0.15454545454545457,0.5272727272727273,0.7636363636363637,0.22272727272727275,0.27272727272727276,0.27272727272727276,0.0,0.1111111111111111,0.4444444444444444
246,F1,16/02/2020,Lyon,Strasbourg,0.1,0.1,0.1,0.1,D,D,0.25,0.35,0.1,0.05,0.08549999999999999,0.1805,0.264,0.3333333333333333,0.3333333333333333,24,24,0.1541666666666667,0.10416666666666669,0.12916666666666668,0.1166666666666667,0.64375,0.56875,0.6020833333333333,0.5020833333333333,0.24375000000000002,0.1875,0.2041666666666667,0.19166666666666665,0.4583333333333334,0.5,11,8,0.07916666666666669,0.049999999999999996,0.05833333333333335,0.049999999999999996,0.0,0.0,0.12727272727272726,0.05454545454545454,0.6272727272727273,0.6136363636363635,0.24545454545454543,0.19545454545454544,0.4545454545454545,0.0,0.075,0.1166666666666667,0.5041666666666667,0.5375,0.18333333333333332,0.19166666666666665,0.3611111111111111,0.0,0.1111111111111111,0.6666666666666666
247,F1,16/02/2020,Brest,St Etienne,0.3,0.2,0.3,0.0,H,H,0.5,0.55,0.15,0.2,0.1385,0.16,0.131,1.0,0.0,24,24,0.12083333333333336,0.12916666666666668,0.10416666666666669,0.15833333333333335,0.5750000000000001,0.7083333333333334,0.5583333333333333,0.56875,0.18333333333333338,0.26666666666666666,0.17708333333333334,0.2333333333333334,0.4166666666666667,0.38888888888888884,13,16,0.041666666666666664,0.06666666666666667,0.05416666666666666,0.08333333333333337,0.0,0.0,0.15,0.06666666666666667,0.6375,0.5958333333333334,0.21666666666666667,0.2125,0.5833333333333333,0.0,0.10000000000000002,0.18333333333333335,0.49166666666666653,0.5916666666666667,0.17500000000000002,0.2541666666666666,0.3333333333333333,0.0,0.2222222222222222,0.0
248,F1,16/02/2020,Reims,Rennes,0.1,0.0,0.0,0.0,H,D,0.55,0.2,0.15,0.1,0.1335,0.145,0.14950000000000002,1.0,0.0,24,24,0.09166666666666669,0.07916666666666668,0.12083333333333335,0.09166666666666669,0.5854166666666667,0.5041666666666668,0.59375,0.6375000000000001,0.16041666666666668,0.1604166666666667,0.19791666666666666,0.19166666666666668,0.4583333333333333,0.5694444444444445,12,3,0.0375,0.03333333333333333,0.05000000000000001,0.024999999999999998,0.0,0.0,0.08333333333333333,0.05833333333333333,0.6666666666666666,0.4583333333333333,0.16666666666666666,0.13333333333333333,0.4444444444444444,0.0,0.09166666666666667,0.075,0.5291666666666667,0.725,0.1625,0.17916666666666667,0.5,0.0,0.4444444444444444,0.4444444444444444
249,F1,16/02/2020,Lille,Marseille,0.1,0.2,0.0,0.0,A,D,0.65,0.25,0.15,0.1,0.1105,0.1615,0.1715,0.0,1.0,24,24,0.12083333333333339,0.10416666666666667,0.13749999999999998,0.08750000000000002,0.6104166666666665,0.5208333333333334,0.6249999999999999,0.4770833333333333,0.23125000000000004,0.1625,0.21250000000000002,0.17083333333333336,0.5555555555555555,0.6805555555555557,4,2,0.05416666666666667,0.03333333333333333,0.04583333333333334,0.05000000000000001,0.0,0.0,0.15833333333333335,0.05833333333333333,0.7000000000000001,0.43749999999999994,0.2625,0.12916666666666668,0.8055555555555555,0.0,0.12500000000000003,0.10000000000000002,0.5499999999999999,0.5583333333333332,0.19583333333333333,0.2125,0.611111111111111,0.0,1.0,0.7777777777777777
250,F1,21/02/2020,Nice,Brest,0.2,0.2,0.2,0.1,D,H,0.95,0.45,0.3,0.15,0.098,0.1815,0.187,0.3333333333333333,0.3333333333333333,25,25,0.14400000000000004,0.13600000000000004,0.12800000000000003,0.132,0.592,0.7040000000000001,0.5720000000000001,0.7020000000000001,0.234,0.252,0.18200000000000005,0.264,0.4800000000000001,0.44,8,13,0.08000000000000002,0.07600000000000001,0.05199999999999999,0.064,0.0,0.0,0.1846153846153846,0.1307692307692308,0.6384615384615385,0.6346153846153846,0.24615384615384617,0.23461538461538461,0.6153846153846154,0.0,0.09166666666666667,0.19166666666666668,0.5125000000000001,0.8208333333333332,0.15,0.32083333333333336,0.25,0.0,0.4444444444444444,0.5555555555555555
251,F1,21/02/2020,Metz,Lyon,0.0,0.2,0.0,0.1,A,A,0.35,0.6,0.0,0.3,0.21549999999999997,0.1695,0.0955,0.0,1.0,25,25,0.09600000000000003,0.12800000000000003,0.15200000000000002,0.10400000000000002,0.552,0.696,0.628,0.5599999999999999,0.17800000000000002,0.22999999999999995,0.23800000000000002,0.182,0.3733333333333333,0.4533333333333334,15,11,0.039999999999999994,0.07600000000000001,0.08000000000000002,0.052000000000000005,0.0,0.0,0.1333333333333334,0.11666666666666668,0.5708333333333333,0.6625,0.19999999999999998,0.22916666666666666,0.4444444444444445,0.0,0.176923076923077,0.1461538461538462,0.6576923076923076,0.5307692307692307,0.2423076923076923,0.18076923076923077,0.46153846153846145,0.0,0.2222222222222222,0.2222222222222222
252,F1,22/02/2020,Marseille,Nantes,0.1,0.3,0.1,0.1,A,D,0.8,0.4,0.25,0.2,0.0875,0.174,0.2555,0.0,1.0,25,25,0.14,0.08800000000000002,0.1,0.10800000000000001,0.6099999999999999,0.484,0.5960000000000001,0.528,0.20800000000000002,0.17000000000000004,0.206,0.17799999999999996,0.6933333333333335,0.45333333333333337,2,13,0.044000000000000004,0.04800000000000001,0.04,0.032,0.0,0.0,0.15,0.075,0.7000000000000001,0.3958333333333333,0.22916666666666666,0.12916666666666668,0.75,0.0,0.11666666666666665,0.1416666666666667,0.5458333333333334,0.6083333333333333,0.17499999999999996,0.22083333333333335,0.3888888888888889,0.0,1.0,0.2222222222222222
