,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
242,D1,26/05/2020,Dortmund,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.65,0.65,0.25,0.3,0.1815,0.2085,0.0945,0.0,1.0,27,27,0.2740740740740741,0.12222222222222223,0.2962962962962963,0.10370370370370373,0.674074074074074,0.5314814814814816,0.8648148148148147,0.45925925925925926,0.2925925925925925,0.16666666666666666,0.3777777777777779,0.1759259259259259,0.7037037037037037,0.7530864197530865,2,1,0.09629629629629634,0.04814814814814814,0.1259259259259259,0.044444444444444446,0.0,0.0,0.34615384615384615,0.07692307692307694,0.8076923076923078,0.4807692307692308,0.35769230769230764,0.1846153846153846,0.8461538461538461,0.0,0.2846153846153846,0.1153846153846154,0.8115384615384615,0.5076923076923078,0.3384615384615385,0.20384615384615382,0.7435897435897435,0.0,1.0,1.0
243,D1,26/05/2020,Ein Frankfurt,Freiburg,0.3,0.3,0.1,0.1,D,D,1.0,0.5,0.8,0.25,0.10200000000000001,0.1795,0.182,0.3333333333333333,0.3333333333333333,26,27,0.15769230769230771,0.18846153846153849,0.12962962962962965,0.13703703703703707,0.7115384615384616,0.6653846153846152,0.6537037037037037,0.8018518518518518,0.25576923076923086,0.2846153846153846,0.21481481481481485,0.27407407407407414,0.358974358974359,0.45679012345679015,14,8,0.04230769230769232,0.08076923076923077,0.05925925925925926,0.055555555555555566,0.0,0.0,0.2153846153846154,0.14615384615384613,0.7769230769230767,0.6461538461538462,0.3230769230769231,0.27692307692307694,0.5384615384615384,0.0,0.13571428571428573,0.1571428571428572,0.625,0.8892857142857143,0.20000000000000004,0.32857142857142857,0.4047619047619047,0.0,0.0,0.4444444444444444
244,D1,26/05/2020,Leverkusen,Wolfsburg,0.1,0.4,0.0,0.1,A,A,0.5,0.7,0.1,0.45,0.0865,0.2045,0.2265,0.0,1.0,27,27,0.1925925925925926,0.11851851851851856,0.13333333333333333,0.12222222222222226,0.7351851851851849,0.5481481481481482,0.661111111111111,0.5537037037037037,0.3222222222222222,0.21296296296296294,0.23518518518518514,0.21481481481481482,0.6543209876543209,0.48148148148148157,4,6,0.11111111111111115,0.05925925925925927,0.05185185185185186,0.05185185185185187,0.0,0.0,0.19230769230769232,0.09999999999999999,0.8153846153846153,0.44615384615384623,0.3115384615384616,0.1769230769230769,0.6410256410256411,0.0,0.15384615384615385,0.13846153846153847,0.5961538461538461,0.6153846153846154,0.22307692307692303,0.2653846153846154,0.5384615384615384,0.0,1.0,0.4444444444444444
245,D1,26/05/2020,Werder Bremen,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.35,0.2,0.223,0.202,0.087,0.3333333333333333,0.3333333333333333,26,27,0.11153846153846157,0.22692307692307695,0.19629629629629625,0.12592592592592594,0.6269230769230769,0.7173076923076921,0.675925925925926,0.7111111111111111,0.2,0.2692307692307693,0.2925925925925926,0.24074074074074078,0.2692307692307693,0.6419753086419754,17,5,0.06538461538461539,0.09615384615384617,0.08518518518518521,0.04074074074074074,0.0,0.0,0.075,0.25000000000000006,0.7124999999999999,0.6416666666666667,0.22083333333333333,0.26666666666666666,0.13888888888888887,0.0,0.16923076923076924,0.11538461538461539,0.6230769230769231,0.7192307692307692,0.25384615384615383,0.2576923076923077,0.5897435897435896,0.0,0.4444444444444444,0.6666666666666666
246,D1,27/05/2020,RB Leipzig,Hertha,0.2,0.2,0.1,0.1,D,D,0.55,0.65,0.25,0.2,0.0675,0.2745,0.4035,0.3333333333333333,0.3333333333333333,27,27,0.2518518518518518,0.10000000000000002,0.14444444444444446,0.1777777777777778,0.7888888888888888,0.4981481481481481,0.5425925925925925,0.6907407407407408,0.33148148148148143,0.17777777777777773,0.1796296296296296,0.2611111111111111,0.6666666666666665,0.4197530864197531,3,11,0.11111111111111113,0.05185185185185186,0.040740740740740744,0.0851851851851852,0.0,0.0,0.25384615384615383,0.1076923076923077,0.8076923076923077,0.523076923076923,0.35769230769230764,0.19230769230769232,0.6666666666666666,0.0,0.16153846153846155,0.15384615384615385,0.5307692307692307,0.7846153846153846,0.21538461538461537,0.2576923076923077,0.48717948717948717,0.0,0.5555555555555555,0.7777777777777777
247,D1,27/05/2020,Augsburg,Paderborn,0.0,0.0,0.0,0.0,D,D,0.6,0.75,0.15,0.15,0.0975,0.1855,0.1885,0.3333333333333333,0.3333333333333333,27,27,0.14814814814814817,0.2,0.11481481481481487,0.20370370370370366,0.5333333333333334,0.7037037037037038,0.6166666666666666,0.7351851851851849,0.2092592592592593,0.24814814814814812,0.1981481481481482,0.26296296296296295,0.37037037037037035,0.22222222222222218,12,18,0.0666666666666667,0.06296296296296298,0.05925925925925927,0.11111111111111115,0.0,0.0,0.19230769230769235,0.17692307692307693,0.5653846153846155,0.6692307692307692,0.21923076923076923,0.20384615384615384,0.46153846153846145,0.0,0.1,0.17692307692307693,0.5538461538461539,0.6884615384615385,0.18076923076923077,0.24615384615384614,0.25641025641025644,0.0,0.3333333333333333,0.2222222222222222
248,D1,27/05/2020,Fortuna Dusseldorf,Schalke 04,0.2,0.1,0.0,0.0,H,D,0.65,0.35,0.4,0.1,0.1335,0.1645,0.135,1.0,0.0,27,27,0.10740740740740742,0.19259259259259257,0.12222222222222226,0.15925925925925924,0.5981481481481481,0.6814814814814815,0.5740740740740741,0.6629629629629629,0.17962962962962958,0.27962962962962956,0.1962962962962963,0.2574074074074074,0.2962962962962962,0.4567901234567902,16,8,0.05555555555555555,0.06666666666666668,0.04074074074074074,0.04814814814814815,0.0,0.0,0.1,0.17692307692307693,0.6269230769230769,0.6307692307692307,0.1769230769230769,0.22307692307692306,0.3333333333333333,0.0,0.1153846153846154,0.16923076923076924,0.49615384615384617,0.707692307692308,0.18076923076923074,0.27692307692307694,0.4102564102564102,0.0,0.3333333333333333,0.1111111111111111
249,D1,27/05/2020,Hoffenheim,FC Koln,0.3,0.1,0.1,0.0,H,H,0.4,0.75,0.3,0.25,0.123,0.1825,0.136,1.0,0.0,27,27,0.1333333333333334,0.17407407407407405,0.1592592592592593,0.18148148148148152,0.6481481481481479,0.7148148148148148,0.65,0.6462962962962964,0.2259259259259259,0.262962962962963,0.2388888888888889,0.21666666666666662,0.44444444444444453,0.4197530864197531,9,11,0.040740740740740744,0.0814814814814815,0.06666666666666667,0.07777777777777778,0.0,0.0,0.1357142857142857,0.24285714285714288,0.6928571428571428,0.6607142857142856,0.24999999999999997,0.26785714285714285,0.380952380952381,0.0,0.14615384615384616,0.22307692307692312,0.6461538461538461,0.7269230769230769,0.2192307692307692,0.2269230769230769,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
250,D1,27/05/2020,Union Berlin,Mainz,0.1,0.1,0.1,0.1,D,D,0.45,0.5,0.2,0.1,0.1135,0.174,0.155,0.3333333333333333,0.3333333333333333,27,27,0.11851851851851856,0.1740740740740741,0.13333333333333336,0.2222222222222222,0.6203703703703705,0.7277777777777776,0.648148148148148,0.7759259259259259,0.1962962962962963,0.2592592592592593,0.21111111111111114,0.29629629629629634,0.37037037037037035,0.3333333333333333,13,15,0.044444444444444446,0.05925925925925926,0.06296296296296297,0.10740740740740741,0.0,0.0,0.13846153846153844,0.13846153846153844,0.6615384615384615,0.6538461538461539,0.22307692307692306,0.22307692307692303,0.48717948717948717,0.0,0.16153846153846155,0.26153846153846155,0.6269230769230769,0.8653846153846155,0.22307692307692306,0.32692307692307687,0.3333333333333333,0.0,0.0,0.2222222222222222
251,D1,29/05/2020,Freiburg,Leverkusen,0.0,0.1,0.0,0.0,A,D,0.45,0.35,0.05,0.05,0.23399999999999999,0.207,0.08499999999999999,0.0,1.0,28,28,0.13571428571428573,0.14285714285714288,0.18928571428571428,0.12857142857142861,0.6482142857142856,0.8089285714285713,0.726785714285714,0.5535714285714285,0.2160714285714286,0.29285714285714287,0.3142857142857142,0.2214285714285714,0.45238095238095244,0.6309523809523808,8,5,0.06071428571428572,0.057142857142857155,0.10714285714285718,0.06071428571428573,0.0,0.0,0.12307692307692308,0.11538461538461539,0.6846153846153846,0.7076923076923077,0.23076923076923078,0.2153846153846154,0.5128205128205128,0.0,0.19285714285714284,0.13571428571428573,0.6607142857142857,0.642857142857143,0.33214285714285713,0.2464285714285714,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666
252,D1,30/05/2020,Hertha,Augsburg,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.3,0.1,0.0955,0.1895,0.1915,1.0,0.0,28,28,0.14642857142857144,0.1785714285714286,0.14285714285714288,0.19285714285714287,0.5464285714285714,0.6857142857142858,0.5357142857142858,0.705357142857143,0.18035714285714285,0.26071428571428573,0.2071428571428572,0.24464285714285713,0.4166666666666667,0.36904761904761907,10,12,0.042857142857142864,0.08571428571428573,0.06428571428571431,0.060714285714285735,0.0,0.0,0.12857142857142856,0.2,0.5535714285714286,0.6035714285714285,0.14642857142857144,0.2642857142857143,0.35714285714285715,0.0,0.10714285714285716,0.22142857142857147,0.5035714285714287,0.7357142857142857,0.2,0.28928571428571426,0.2857142857142857,0.0,0.7777777777777778,0.4444444444444444
253,D1,30/05/2020,Mainz,Hoffenheim,0.0,0.1,0.0,0.1,A,A,0.9,0.65,0.1,0.3,0.1395,0.1855,0.119,0.0,1.0,28,28,0.13214285714285717,0.21785714285714283,0.13928571428571432,0.1714285714285714,0.6428571428571427,0.7642857142857142,0.639285714285714,0.7160714285714286,0.20714285714285716,0.29285714285714287,0.2285714285714285,0.2625,0.33333333333333337,0.46428571428571436,15,7,0.0642857142857143,0.10714285714285714,0.042857142857142864,0.0785714285714286,0.0,0.0,0.10714285714285716,0.18571428571428572,0.6678571428571429,0.6928571428571431,0.19999999999999996,0.2678571428571429,0.33333333333333337,0.0,0.1307692307692308,0.1,0.6000000000000001,0.773076923076923,0.2,0.25769230769230766,0.5128205128205127,0.0,0.2222222222222222,0.4444444444444444
254,D1,30/05/2020,Schalke 04,Werder Bremen,0.0,0.1,0.0,0.1,A,A,0.6,0.3,0.05,0.1,0.12350000000000001,0.1685,0.144,0.0,1.0,28,27,0.12142857142857147,0.16071428571428573,0.10740740740740744,0.21851851851851853,0.5660714285714286,0.6624999999999999,0.625925925925926,0.7055555555555553,0.19285714285714284,0.2625,0.20555555555555555,0.2666666666666667,0.4404761904761906,0.271604938271605,10,17,0.03928571428571428,0.04642857142857143,0.06296296296296297,0.09259259259259262,0.0,0.0,0.1285714285714286,0.15,0.6464285714285715,0.6214285714285713,0.21071428571428577,0.2392857142857143,0.49999999999999994,0.0,0.14285714285714288,0.20714285714285716,0.5535714285714285,0.7821428571428569,0.1821428571428571,0.2714285714285714,0.38095238095238093,0.0,0.0,0.4444444444444444
255,D1,30/05/2020,Wolfsburg,Ein Frankfurt,0.1,0.2,0.0,0.1,A,A,0.95,0.3,0.2,0.15,0.098,0.1875,0.1835,0.0,1.0,28,27,0.14285714285714285,0.12142857142857147,0.16296296296296298,0.1925925925925926,0.6624999999999999,0.5517857142857143,0.7222222222222222,0.6592592592592591,0.24285714285714283,0.2107142857142857,0.275925925925926,0.2833333333333333,0.5000000000000001,0.3580246913580247,6,14,0.05357142857142858,0.050000000000000024,0.04444444444444446,0.08148148148148149,0.0,0.0,0.1142857142857143,0.10714285714285714,0.7214285714285715,0.4964285714285715,0.2464285714285714,0.1678571428571429,0.4285714285714285,0.0,0.1,0.23076923076923078,0.6461538461538462,0.6846153846153846,0.18846153846153843,0.29230769230769227,0.1794871794871795,0.0,0.6666666666666666,0.1111111111111111
256,D1,30/05/2020,Bayern Munich,Fortuna Dusseldorf,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.4,0.1,0.053500000000000006,0.6214999999999999,1.0,1.0,0.0,28,28,0.28928571428571426,0.10000000000000002,0.11071428571428574,0.18928571428571425,0.857142857142857,0.4660714285714286,0.5999999999999999,0.6696428571428571,0.3750000000000001,0.17857142857142855,0.18749999999999997,0.27321428571428563,0.761904761904762,0.32142857142857134,1,16,0.125,0.04285714285714286,0.05357142857142857,0.06428571428571431,0.0,0.0,0.3071428571428572,0.09285714285714286,0.9142857142857143,0.41428571428571426,0.41428571428571426,0.15,0.7619047619047619,0.0,0.11428571428571428,0.20714285714285716,0.5714285714285714,0.7285714285714285,0.18214285714285716,0.3321428571428572,0.2619047619047619,0.0,1.0,0.5555555555555555
257,D1,31/05/2020,M'gladbach,Union Berlin,0.4,0.1,0.2,0.0,H,H,0.8,0.65,0.5,0.25,0.076,0.2165,0.314,1.0,0.0,28,28,0.18928571428571425,0.12142857142857144,0.1178571428571429,0.17142857142857146,0.6660714285714286,0.7071428571428572,0.6142857142857144,0.7196428571428569,0.28928571428571426,0.24464285714285716,0.19642857142857142,0.2535714285714286,0.630952380952381,0.36904761904761907,5,13,0.08214285714285717,0.03928571428571428,0.04642857142857143,0.06071428571428572,0.0,0.0,0.2214285714285715,0.13571428571428573,0.725,0.7035714285714285,0.32857142857142857,0.22500000000000006,0.6904761904761905,0.0,0.09999999999999999,0.20714285714285713,0.5821428571428572,0.7964285714285714,0.17142857142857146,0.2928571428571428,0.2619047619047619,0.0,0.4444444444444444,0.1111111111111111
258,D1,31/05/2020,Paderborn,Dortmund,0.1,0.6,0.0,0.0,A,D,0.5,0.8,0.05,0.55,0.425,0.2745,0.0665,0.0,1.0,28,28,0.11071428571428577,0.1964285714285714,0.2642857142857143,0.12142857142857144,0.6214285714285713,0.7303571428571427,0.6732142857142857,0.5357142857142858,0.19642857142857148,0.25892857142857145,0.29107142857142854,0.17142857142857143,0.22619047619047614,0.6785714285714286,18,2,0.057142857142857155,0.10714285714285718,0.09285714285714289,0.049999999999999996,0.0,0.0,0.1285714285714286,0.22857142857142862,0.675,0.7785714285714286,0.21428571428571427,0.2785714285714286,0.19047619047619047,0.0,0.20714285714285716,0.1642857142857143,0.5499999999999999,0.5785714285714286,0.23214285714285712,0.14999999999999997,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666
259,D1,01/06/2020,FC Koln,RB Leipzig,0.2,0.4,0.1,0.2,A,A,0.35,0.95,0.25,0.4,0.277,0.2305,0.077,0.0,1.0,28,28,0.15714285714285717,0.18571428571428575,0.24999999999999997,0.1035714285714286,0.6535714285714286,0.6375000000000001,0.7803571428571427,0.5035714285714286,0.2392857142857143,0.21964285714285708,0.32857142857142857,0.17857142857142855,0.40476190476190477,0.6547619047619045,11,5,0.06428571428571428,0.07857142857142858,0.11071428571428574,0.05357142857142858,0.0,0.0,0.17142857142857146,0.14285714285714285,0.6535714285714286,0.5714285714285714,0.25714285714285706,0.20714285714285713,0.49999999999999994,0.0,0.25,0.09285714285714286,0.7714285714285714,0.47500000000000003,0.3071428571428571,0.16428571428571428,0.6666666666666667,0.0,0.2222222222222222,0.5555555555555555
260,D1,03/06/2020,Werder Bremen,Ein Frankfurt,0.0,0.3,0.0,0.0,A,D,0.55,0.6,0.15,0.2,0.13899999999999998,0.16999999999999998,0.1265,0.0,1.0,28,28,0.10714285714285718,0.21071428571428572,0.1642857142857143,0.18928571428571428,0.6142857142857144,0.7017857142857141,0.7071428571428572,0.669642857142857,0.20178571428571426,0.25892857142857145,0.2714285714285715,0.28035714285714286,0.2976190476190476,0.380952380952381,17,12,0.0642857142857143,0.0892857142857143,0.046428571428571444,0.07857142857142858,0.0,0.0,0.06923076923076922,0.2307692307692308,0.7038461538461538,0.6230769230769231,0.23076923076923078,0.26153846153846155,0.15384615384615383,0.0,0.10714285714285714,0.22142857142857145,0.6214285714285716,0.7035714285714285,0.1857142857142857,0.2857142857142857,0.2380952380952381,0.0,0.7777777777777777,0.4444444444444444
261,D1,05/06/2020,Freiburg,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.8,0.9,0.3,0.2,0.221,0.20049999999999998,0.088,1.0,0.0,29,29,0.1310344827586207,0.1413793103448276,0.196551724137931,0.12068965517241381,0.6413793103448275,0.7931034482758621,0.6706896551724139,0.7051724137931035,0.21034482758620693,0.2844827586206897,0.296551724137931,0.24482758620689657,0.4367816091954023,0.6436781609195402,8,4,0.05862068965517242,0.05517241379310346,0.08620689655172417,0.03793103448275861,0.0,0.0,0.1142857142857143,0.1142857142857143,0.6678571428571428,0.6821428571428572,0.21785714285714283,0.20357142857142857,0.47619047619047616,0.0,0.15714285714285717,0.10714285714285714,0.6071428571428571,0.7107142857142856,0.25,0.26428571428571435,0.5714285714285714,0.0,0.1111111111111111,0.4444444444444444
262,D1,06/06/2020,Ein Frankfurt,Mainz,0.0,0.2,0.0,0.1,A,A,0.5,0.85,0.0,0.25,0.1025,0.1825,0.1755,0.0,1.0,29,29,0.16896551724137931,0.18275862068965518,0.12758620689655176,0.21379310344827585,0.703448275862069,0.6655172413793102,0.6517241379310343,0.7603448275862068,0.2689655172413794,0.27586206896551724,0.20344827586206898,0.29310344827586216,0.4022988505747127,0.3218390804597701,11,15,0.04482758620689657,0.07586206896551725,0.062068965517241385,0.10689655172413794,0.0,0.0,0.22142857142857145,0.1571428571428571,0.7928571428571427,0.6357142857142858,0.35714285714285715,0.275,0.5238095238095238,0.0,0.15714285714285717,0.25000000000000006,0.6178571428571429,0.8357142857142857,0.21428571428571427,0.3178571428571428,0.3333333333333333,0.0,0.7777777777777777,0.1111111111111111
263,D1,06/06/2020,Fortuna Dusseldorf,Hoffenheim,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.2,0.25,0.1385,0.1775,0.123,0.3333333333333333,0.3333333333333333,29,29,0.10689655172413795,0.19999999999999996,0.13793103448275865,0.16551724137931031,0.5913793103448275,0.6810344827586207,0.6396551724137928,0.7224137931034482,0.1844827586206896,0.2775862068965516,0.23103448275862062,0.25689655172413794,0.31034482758620685,0.48275862068965525,16,7,0.05172413793103448,0.0724137931034483,0.04482758620689656,0.07586206896551727,0.0,0.0,0.10714285714285714,0.17142857142857146,0.6285714285714287,0.6107142857142857,0.19285714285714284,0.21428571428571427,0.38095238095238093,0.0,0.12857142857142861,0.09285714285714286,0.6035714285714286,0.7821428571428571,0.20714285714285713,0.2464285714285714,0.5476190476190476,0.0,0.4444444444444444,0.7777777777777777
264,D1,06/06/2020,Leverkusen,Bayern Munich,0.2,0.4,0.1,0.3,A,A,0.5,0.8,0.3,0.5,0.29300000000000004,0.2475,0.074,0.0,1.0,29,29,0.18620689655172412,0.1241379310344828,0.296551724137931,0.09655172413793106,0.7137931034482757,0.5499999999999999,0.8620689655172412,0.4620689655172414,0.30517241379310345,0.2155172413793103,0.3758620689655174,0.1758620689655172,0.6436781609195401,0.7701149425287357,5,1,0.10344827586206899,0.05862068965517243,0.13103448275862067,0.041379310344827586,0.0,0.0,0.18571428571428572,0.12142857142857141,0.7928571428571427,0.46428571428571436,0.29642857142857143,0.19642857142857142,0.5952380952380952,0.0,0.27142857142857146,0.10714285714285716,0.8,0.517857142857143,0.33571428571428574,0.2071428571428571,0.7619047619047619,0.0,0.6666666666666666,1.0
265,D1,06/06/2020,RB Leipzig,Paderborn,0.1,0.1,0.1,0.0,D,H,0.6,0.85,0.25,0.25,0.056999999999999995,0.44400000000000006,0.8795,0.3333333333333333,0.3333333333333333,29,29,0.2551724137931034,0.10689655172413796,0.11034482758620695,0.21034482758620685,0.786206896551724,0.4982758620689655,0.6172413793103447,0.732758620689655,0.3310344827586207,0.18103448275862066,0.19137931034482764,0.2689655172413793,0.6666666666666665,0.2183908045977011,3,18,0.11379310344827588,0.05517241379310346,0.05517241379310346,0.10344827586206899,0.0,0.0,0.25,0.1142857142857143,0.7892857142857144,0.5321428571428571,0.35,0.19285714285714287,0.6428571428571429,0.0,0.09285714285714286,0.1642857142857143,0.5678571428571428,0.682142857142857,0.17857142857142858,0.23928571428571427,0.2619047619047619,0.0,0.7777777777777777,0.2222222222222222
266,D1,06/06/2020,Dortmund,Hertha,0.1,0.0,0.0,0.0,H,D,0.6,0.25,0.15,0.1,0.0685,0.266,0.384,1.0,0.0,29,29,0.27586206896551724,0.12068965517241381,0.14827586206896554,0.17241379310344832,0.6775862068965517,0.5344827586206897,0.5482758620689655,0.6758620689655173,0.3,0.16724137931034483,0.18448275862068964,0.2551724137931034,0.6896551724137931,0.4367816091954023,2,9,0.08965517241379314,0.04827586206896552,0.04482758620689656,0.08275862068965519,0.0,0.0,0.32142857142857145,0.0785714285714286,0.7964285714285716,0.4928571428571429,0.35,0.19285714285714284,0.7857142857142857,0.0,0.1642857142857143,0.15714285714285717,0.5392857142857143,0.7678571428571429,0.21428571428571427,0.2571428571428572,0.47619047619047616,0.0,0.6666666666666666,0.7777777777777777
267,D1,07/06/2020,Werder Bremen,Wolfsburg,0.0,0.1,0.0,0.0,A,D,0.7,0.9,0.2,0.15,0.183,0.176,0.10200000000000001,0.0,1.0,29,29,0.10344827586206899,0.21379310344827587,0.14137931034482756,0.12413793103448281,0.6120689655172415,0.6982758620689654,0.6724137931034482,0.5431034482758621,0.19999999999999998,0.25689655172413794,0.24137931034482757,0.20862068965517241,0.2873563218390805,0.48275862068965525,17,7,0.062068965517241385,0.08620689655172416,0.05172413793103449,0.0517241379310345,0.0,0.0,0.06428571428571428,0.23571428571428574,0.6928571428571428,0.6214285714285713,0.225,0.2571428571428572,0.14285714285714285,0.0,0.17142857142857143,0.13571428571428573,0.6035714285714285,0.6071428571428571,0.23928571428571427,0.25357142857142856,0.5714285714285714,0.0,0.4444444444444444,0.3333333333333333
268,D1,07/06/2020,Union Berlin,Schalke 04,0.1,0.1,0.1,0.1,D,D,0.6,0.25,0.3,0.05,0.123,0.16,0.1505,0.3333333333333333,0.3333333333333333,29,29,0.11724137931034487,0.17931034482758623,0.11724137931034487,0.1586206896551724,0.6155172413793104,0.7224137931034481,0.5672413793103448,0.6499999999999999,0.19827586206896552,0.2620689655172414,0.1879310344827586,0.25689655172413794,0.3563218390804598,0.42528735632183917,14,10,0.04482758620689655,0.06551724137931035,0.03793103448275861,0.048275862068965524,0.0,0.0,0.1357142857142857,0.1357142857142857,0.6464285714285714,0.6428571428571429,0.22142857142857145,0.21428571428571425,0.47619047619047616,0.0,0.11428571428571431,0.17142857142857146,0.4857142857142857,0.7035714285714288,0.175,0.28571428571428575,0.3809523809523809,0.0,0.1111111111111111,0.0
269,D1,07/06/2020,Augsburg,FC Koln,0.1,0.1,0.0,0.0,D,D,0.9,0.45,0.25,0.1,0.1385,0.1755,0.12350000000000001,0.3333333333333333,0.3333333333333333,29,29,0.13793103448275865,0.1931034482758621,0.15862068965517243,0.19310344827586212,0.5310344827586208,0.7017241379310346,0.6431034482758622,0.6482758620689656,0.203448275862069,0.24655172413793103,0.2396551724137931,0.2258620689655172,0.3563218390804598,0.39080459770114945,14,12,0.062068965517241406,0.062068965517241406,0.06551724137931034,0.08275862068965519,0.0,0.0,0.1785714285714286,0.1642857142857143,0.567857142857143,0.6749999999999999,0.21428571428571427,0.19999999999999998,0.4523809523809523,0.0,0.14285714285714285,0.2285714285714286,0.6535714285714285,0.7035714285714285,0.2214285714285714,0.23214285714285712,0.3095238095238095,0.0,0.4444444444444444,0.1111111111111111
270,D1,12/06/2020,Hoffenheim,RB Leipzig,0.0,0.2,0.0,0.2,A,A,1.0,0.7,0.35,0.35,0.3205,0.2605,0.0715,0.0,1.0,30,30,0.14000000000000004,0.16666666666666663,0.24999999999999997,0.1066666666666667,0.6316666666666663,0.7316666666666667,0.7799999999999999,0.51,0.2316666666666666,0.255,0.3283333333333333,0.1833333333333333,0.47777777777777786,0.6555555555555553,7,3,0.046666666666666676,0.07666666666666669,0.11333333333333336,0.053333333333333344,0.0,0.0,0.14666666666666664,0.23333333333333336,0.6733333333333333,0.6666666666666665,0.2533333333333333,0.26666666666666666,0.4222222222222223,0.0,0.26,0.1,0.7833333333333332,0.4666666666666667,0.31333333333333335,0.16999999999999998,0.6888888888888889,0.0,0.7777777777777778,0.5555555555555555
271,D1,13/06/2020,FC Koln,Union Berlin,0.1,0.2,0.0,0.1,A,A,0.5,0.35,0.3,0.25,0.10200000000000001,0.173,0.185,0.0,1.0,30,30,0.15666666666666668,0.19000000000000003,0.11666666666666671,0.1766666666666667,0.6366666666666667,0.6566666666666666,0.6150000000000001,0.7066666666666666,0.235,0.22666666666666663,0.20166666666666666,0.25500000000000006,0.38888888888888895,0.35555555555555557,12,14,0.06333333333333332,0.08000000000000002,0.04666666666666667,0.06666666666666667,0.0,0.0,0.17333333333333337,0.16,0.6333333333333333,0.5966666666666666,0.2566666666666666,0.22,0.4666666666666666,0.0,0.1,0.22,0.5866666666666667,0.7966666666666666,0.1766666666666667,0.30666666666666664,0.24444444444444444,0.0,0.1111111111111111,0.2222222222222222
272,D1,13/06/2020,Fortuna Dusseldorf,Dortmund,0.0,0.1,0.0,0.0,A,D,0.3,0.25,0.2,0.15,0.3955,0.267,0.068,0.0,1.0,30,30,0.11000000000000003,0.19999999999999998,0.26999999999999996,0.11666666666666668,0.605,0.6716666666666666,0.675,0.525,0.18499999999999997,0.27666666666666656,0.295,0.16499999999999998,0.31111111111111106,0.7,16,2,0.05333333333333334,0.07333333333333335,0.0866666666666667,0.04666666666666666,0.0,0.0,0.11333333333333333,0.17333333333333337,0.6533333333333334,0.5966666666666666,0.19333333333333333,0.21666666666666667,0.3777777777777777,0.0,0.23333333333333336,0.16000000000000003,0.5666666666666665,0.5733333333333335,0.2533333333333333,0.14333333333333328,0.6,0.0,0.4444444444444444,0.6666666666666666
273,D1,13/06/2020,Hertha,Ein Frankfurt,0.1,0.4,0.1,0.0,A,H,0.2,0.9,0.15,0.35,0.1045,0.1845,0.1665,0.0,1.0,30,30,0.14333333333333337,0.17,0.16333333333333336,0.18333333333333332,0.5383333333333333,0.6733333333333335,0.6966666666666668,0.6716666666666666,0.18166666666666664,0.25166666666666665,0.26000000000000006,0.275,0.4222222222222223,0.38888888888888895,10,11,0.04333333333333334,0.08000000000000002,0.04333333333333335,0.07666666666666667,0.0,0.0,0.13333333333333333,0.18666666666666668,0.5566666666666668,0.59,0.15666666666666668,0.2533333333333333,0.4,0.0,0.12000000000000001,0.20666666666666667,0.62,0.6933333333333334,0.18666666666666665,0.27666666666666667,0.2888888888888889,0.0,0.4444444444444444,0.6666666666666666
