,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
135,D1,2021-01-22,19:30,M'gladbach,Dortmund,0.4,0.2,0.2,0.2,H,D,0.5,0.8,0.35,0.35,0.17099999999999999,0.197,0.11000000000000001,1.0,0.0,15,15,0.18000000000000005,0.16000000000000006,0.1866666666666667,0.14,0.6533333333333334,0.66,0.76,0.47333333333333333,0.2833333333333334,0.21333333333333335,0.29666666666666675,0.21333333333333332,0.4888888888888888,0.5111111111111111,7.0,6.0,0.08,0.06666666666666667,0.03333333333333333,0.05333333333333333,0.21792086026870802,0.21425611500948766,0.4444444444444444,0.1111111111111111,0.6352941176470589,0.4336734693877551,0.6292134831460674,0.39035087719298256
136,D1,2021-01-23,14:30,Augsburg,Union Berlin,0.2,0.1,0.1,0.1,H,D,0.4,0.45,0.2,0.25,0.19,0.1765,0.1085,1.0,0.0,15,15,0.10000000000000002,0.14666666666666667,0.1866666666666667,0.12666666666666668,0.46666666666666673,0.6666666666666666,0.5833333333333334,0.5399999999999999,0.15333333333333335,0.26,0.23666666666666666,0.21333333333333335,0.3555555555555555,0.5333333333333333,13.0,6.0,0.03333333333333333,0.04,0.07333333333333332,0.03333333333333333,0.19596402635153254,0.24947838973063188,0.0,0.6666666666666666,0.6521739130434783,0.32857142857142857,0.7887323943661974,0.4057142857142857
137,D1,2021-01-23,14:30,Bielefeld,Ein Frankfurt,0.1,0.5,0.1,0.3,A,A,0.4,0.75,0.2,0.4,0.2445,0.205,0.092,0.0,1.0,15,15,0.08,0.15333333333333332,0.17333333333333334,0.16666666666666669,0.4233333333333334,0.6433333333333334,0.6566666666666666,0.6233333333333334,0.1366666666666667,0.2666666666666667,0.24000000000000005,0.24666666666666667,0.31111111111111106,0.4666666666666666,16.0,8.0,0.020000000000000004,0.07333333333333332,0.08000000000000002,0.06666666666666667,0.164996591634758,0.22714806799945528,0.7777777777777777,0.7777777777777778,0.5853658536585366,0.3228346456692913,0.7222222222222221,0.36548223350253817
138,D1,2021-01-23,14:30,Freiburg,Stuttgart,0.2,0.1,0.2,0.1,H,H,0.45,1.0,0.2,0.55,0.1365,0.198,0.1295,1.0,0.0,15,15,0.15333333333333335,0.18000000000000005,0.1866666666666667,0.16666666666666666,0.6266666666666668,0.7133333333333334,0.7100000000000001,0.6166666666666667,0.25666666666666665,0.24666666666666667,0.2633333333333333,0.24666666666666665,0.39999999999999997,0.42222222222222217,12.0,11.0,0.05999999999999999,0.08666666666666667,0.06666666666666667,0.08666666666666667,0.18928304100174115,0.253872760893348,0.4444444444444444,0.1111111111111111,0.5974025974025975,0.4095744680851063,0.7088607594936711,0.37089201877934264
139,D1,2021-01-23,14:30,Leverkusen,Wolfsburg,0.0,0.1,0.0,0.1,A,A,0.5,0.4,0.2,0.2,0.1075,0.191,0.1825,0.0,1.0,15,15,0.20000000000000004,0.09333333333333334,0.16000000000000003,0.09999999999999999,0.6666666666666666,0.46,0.6533333333333334,0.5500000000000002,0.28666666666666674,0.13333333333333333,0.24333333333333335,0.17333333333333334,0.6888888888888888,0.6222222222222222,3.0,4.0,0.10666666666666667,0.03333333333333333,0.1,0.05333333333333334,0.17030098442417252,0.19377865484405066,0.3333333333333333,0.7777777777777777,0.6976744186046512,0.4300000000000001,0.6575342465753425,0.3724489795918367
140,D1,2021-01-23,14:30,Mainz,RB Leipzig,0.3,0.2,0.2,0.2,H,D,0.5,0.6,0.2,0.25,0.4225,0.255,0.0725,1.0,0.0,15,15,0.08666666666666667,0.19333333333333338,0.18000000000000005,0.07333333333333332,0.5200000000000001,0.6866666666666668,0.6866666666666666,0.37999999999999995,0.15666666666666665,0.2933333333333333,0.29,0.13,0.15555555555555553,0.7111111111111111,17.0,2.0,0.060000000000000005,0.06666666666666667,0.10000000000000002,0.04666666666666666,0.20670063429911217,0.1544979521467661,0.1111111111111111,0.5555555555555555,0.5531914893617023,0.30128205128205116,0.620689655172414,0.4223300970873786
141,D1,2021-01-23,17:30,Hertha,Werder Bremen,0.1,0.4,0.1,0.2,A,A,0.9,0.35,0.5,0.25,0.11299999999999999,0.1765,0.1835,0.0,1.0,15,15,0.13333333333333333,0.18,0.12000000000000001,0.14666666666666667,0.5666666666666667,0.62,0.5433333333333333,0.6333333333333333,0.19666666666666666,0.22333333333333333,0.20666666666666667,0.23999999999999996,0.31111111111111106,0.3777777777777778,15.0,13.0,0.04,0.05999999999999999,0.060000000000000005,0.07333333333333333,0.20545599108057683,0.207759787568522,0.1111111111111111,0.6666666666666666,0.6779661016949153,0.34705882352941175,0.5806451612903226,0.38036809815950917
142,D1,2021-01-24,14:30,Schalke 04,Bayern Munich,0.0,0.4,0.0,0.1,A,A,0.7,1.0,0.2,0.7,0.85,0.43,0.0605,0.0,1.0,15,15,0.06666666666666667,0.2733333333333334,0.28,0.1333333333333334,0.5366666666666667,0.7900000000000001,0.7699999999999999,0.5400000000000001,0.15666666666666668,0.3533333333333334,0.31333333333333335,0.19666666666666666,0.08888888888888888,0.8,18.0,1.0,0.02666666666666667,0.12000000000000002,0.14,0.06666666666666667,0.15284508367280172,0.1502133168476971,0.0,1.0,0.42553191489361697,0.2919254658385093,0.8936170212765958,0.406926406926407
143,D1,2021-01-24,17:00,Hoffenheim,FC Koln,0.3,0.0,0.2,0.0,H,H,0.65,0.65,0.2,0.2,0.094,0.192,0.24500000000000002,1.0,0.0,15,15,0.16,0.15333333333333338,0.1,0.14666666666666667,0.5900000000000001,0.6066666666666668,0.4533333333333333,0.6633333333333333,0.26999999999999996,0.2366666666666667,0.1633333333333333,0.2633333333333333,0.4222222222222222,0.3333333333333333,11.0,14.0,0.060000000000000005,0.08000000000000002,0.04666666666666666,0.08,0.22800862183826226,0.23786390382411507,0.7777777777777777,0.5555555555555555,0.5925925925925927,0.4576271186440677,0.6122448979591838,0.36029411764705876
144,D1,2021-01-29,19:30,Stuttgart,Mainz,0.2,0.0,0.0,0.0,H,D,0.45,0.5,0.15,0.1,0.0885,0.215,0.26549999999999996,1.0,0.0,16,16,0.18125000000000005,0.16875,0.1,0.19375000000000006,0.728125,0.60625,0.51875,0.68125,0.28125,0.24375,0.159375,0.29062499999999997,0.39583333333333326,0.20833333333333331,13.0,17.0,0.06875,0.09375,0.06875,0.075,0.250806082859615,0.22068579735166569,0.1111111111111111,0.4444444444444444,0.6444444444444446,0.38626609442060084,0.627450980392157,0.30722891566265054
145,D1,2021-01-30,14:30,Bayern Munich,Hoffenheim,0.4,0.1,0.2,0.1,H,H,0.75,0.75,0.45,0.25,0.0635,0.4,0.575,1.0,0.0,16,16,0.28750000000000003,0.12500000000000006,0.16874999999999998,0.14375000000000004,0.7843749999999999,0.55,0.5937500000000001,0.6093750000000001,0.3375,0.196875,0.265625,0.23437500000000003,0.8125,0.4583333333333333,1.0,9.0,0.1375,0.06249999999999999,0.06875,0.07500000000000001,0.14180627460846681,0.22060328755423925,1.0,0.7777777777777777,0.8518518518518519,0.43027888446215146,0.6352941176470588,0.44736842105263147
146,D1,2021-01-30,14:30,Dortmund,Augsburg,0.3,0.1,0.1,0.1,H,D,0.7,0.25,0.25,0.05,0.064,0.3375,0.6,1.0,0.0,16,16,0.18750000000000006,0.15625,0.10625000000000001,0.14375000000000002,0.7625000000000001,0.475,0.4625000000000001,0.653125,0.30000000000000004,0.221875,0.15625000000000003,0.259375,0.47916666666666663,0.3958333333333333,8.0,13.0,0.04375,0.0625,0.0375,0.04375,0.21694283048853866,0.20112359001695396,0.1111111111111111,0.3333333333333333,0.6250000000000001,0.3934426229508197,0.6799999999999999,0.33783783783783783
147,D1,2021-01-30,14:30,Ein Frankfurt,Hertha,0.3,0.1,0.0,0.0,H,D,0.85,0.55,0.4,0.2,0.092,0.209,0.23500000000000001,1.0,0.0,16,16,0.19375,0.16250000000000003,0.13125,0.19374999999999998,0.6625,0.6093750000000001,0.5875,0.603125,0.25000000000000006,0.24375000000000002,0.21562499999999998,0.225,0.49999999999999994,0.29166666666666663,8.0,15.0,0.09375000000000001,0.06874999999999999,0.04375,0.06874999999999999,0.219403820621601,0.2093925683213814,0.7777777777777777,0.1111111111111111,0.7749999999999998,0.3773584905660378,0.6086956521739131,0.3670212765957446
148,D1,2021-01-30,14:30,Union Berlin,M'gladbach,0.1,0.1,0.1,0.0,D,H,0.65,0.6,0.15,0.2,0.17350000000000002,0.1875,0.11750000000000001,0.3333333333333333,0.3333333333333333,16,16,0.18125000000000005,0.13125,0.19375000000000003,0.16250000000000006,0.575,0.53125,0.64375,0.6687500000000001,0.2375,0.21250000000000002,0.28750000000000003,0.22187500000000002,0.49999999999999994,0.5208333333333333,8.0,7.0,0.075,0.0375,0.0875,0.075,0.2512933056848596,0.22037852916905773,0.3333333333333333,0.7777777777777777,0.7631578947368424,0.41304347826086957,0.6739130434782609,0.44660194174757284
149,D1,2021-01-30,14:30,Werder Bremen,Schalke 04,0.1,0.1,0.0,0.1,D,A,0.75,0.3,0.3,0.05,0.10149999999999999,0.1875,0.211,0.3333333333333333,0.3333333333333333,16,16,0.1375,0.14375000000000002,0.0625,0.28125000000000006,0.53125,0.65,0.546875,0.8031250000000001,0.209375,0.25625,0.15937500000000002,0.37500000000000006,0.4166666666666667,0.08333333333333333,12.0,18.0,0.06875,0.07500000000000001,0.025,0.11875000000000002,0.21155237752883,0.1442735560070024,0.6666666666666666,0.0,0.6567164179104478,0.3941176470588235,0.392156862745098,0.2914285714285715
150,D1,2021-01-30,17:30,RB Leipzig,Leverkusen,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.1,0.2,0.10149999999999999,0.1905,0.2125,1.0,0.0,16,16,0.18125000000000005,0.0875,0.18750000000000003,0.09375000000000001,0.6812499999999999,0.38749999999999996,0.65625,0.45625000000000004,0.2875,0.134375,0.28125000000000006,0.1375,0.6666666666666667,0.6458333333333333,2.0,4.0,0.10625000000000001,0.056249999999999994,0.1,0.0375,0.17174578283384123,0.1765733761862301,0.4444444444444444,0.3333333333333333,0.6304347826086959,0.42201834862385323,0.6666666666666666,0.42857142857142866
151,D1,2021-01-31,14:30,FC Koln,Bielefeld,0.3,0.1,0.2,0.0,H,H,0.7,0.45,0.35,0.15,0.11699999999999999,0.16999999999999998,0.1765,1.0,0.0,16,16,0.09375,0.15625,0.08125,0.175,0.465625,0.6625,0.42187500000000006,0.6500000000000001,0.165625,0.25937499999999997,0.14062500000000003,0.2750000000000001,0.3125,0.29166666666666663,14.0,16.0,0.04375,0.0875,0.025,0.0875,0.22984261441597625,0.16113681152969728,0.4444444444444444,0.4444444444444444,0.5660377358490566,0.35570469798657717,0.5777777777777777,0.33333333333333337
152,D1,2021-01-31,17:00,Wolfsburg,Freiburg,0.3,0.0,0.2,0.0,H,H,0.6,0.45,0.3,0.1,0.0965,0.199,0.22000000000000003,1.0,0.0,16,16,0.15625000000000003,0.09374999999999999,0.15625000000000003,0.17500000000000004,0.6375000000000001,0.5468750000000001,0.6156250000000001,0.7312500000000001,0.24062500000000003,0.17500000000000002,0.253125,0.265625,0.6458333333333334,0.43749999999999994,3.0,12.0,0.1,0.05,0.06874999999999999,0.08750000000000001,0.19858369220486585,0.19025322046123358,0.7777777777777777,0.4444444444444444,0.6493506493506493,0.37745098039215685,0.6172839506172841,0.41116751269035523
153,D1,2021-02-01,14:30,Bielefeld,M'gladbach,0.0,0.1,0.0,0.0,A,D,0.35,1.0,0.0,0.35,0.3125,0.22200000000000003,0.08149999999999999,0.0,1.0,17,17,0.0823529411764706,0.18235294117647058,0.18823529411764708,0.15882352941176478,0.42352941176470593,0.6529411764705884,0.6411764705882353,0.6676470588235295,0.14117647058823532,0.2794117647058824,0.28235294117647064,0.21764705882352942,0.2745098039215686,0.5098039215686274,16.0,7.0,0.023529411764705882,0.09411764705882353,0.08235294117647059,0.07647058823529412,0.16135785690195045,0.2231387227218472,0.3333333333333333,0.7777777777777778,0.5833333333333334,0.33333333333333337,0.6666666666666666,0.44036697247706424
154,D1,2021-02-01,14:30,Ein Frankfurt,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.5,0.5,0.2,0.1,0.1705,0.20400000000000001,0.11000000000000001,1.0,0.0,17,17,0.19999999999999998,0.15882352941176475,0.17647058823529416,0.09411764705882354,0.6735294117647058,0.6058823529411766,0.6411764705882353,0.4764705882352942,0.2588235294117648,0.24117647058823533,0.2764705882352942,0.13529411764705884,0.5294117647058824,0.6078431372549019,6.0,4.0,0.08823529411764708,0.06470588235294117,0.09411764705882353,0.03529411764705882,0.21259407770070818,0.17367094446451437,0.7777777777777777,0.3333333333333333,0.7727272727272724,0.3842794759825329,0.6382978723404255,0.4311926605504588
155,D1,2021-02-01,14:30,FC Koln,Augsburg,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.1,0.2,0.12150000000000001,0.175,0.16499999999999998,0.0,1.0,17,17,0.10588235294117647,0.15294117647058825,0.10588235294117648,0.15294117647058825,0.47941176470588237,0.6499999999999999,0.45000000000000007,0.6558823529411764,0.17647058823529413,0.2529411764705882,0.15000000000000002,0.25882352941176473,0.35294117647058826,0.37254901960784315,14.0,13.0,0.05294117647058823,0.08235294117647059,0.041176470588235294,0.047058823529411764,0.22602214197138948,0.19079757257956786,0.6666666666666666,0.3333333333333333,0.6,0.36809815950920244,0.7058823529411764,0.3333333333333333
156,D1,2021-02-01,14:30,Hoffenheim,Freiburg,0.1,0.3,0.0,0.3,A,A,0.65,0.35,0.3,0.2,0.1065,0.205,0.181,0.0,1.0,17,17,0.16470588235294117,0.15882352941176475,0.1470588235294118,0.1823529411764706,0.6029411764705883,0.6176470588235295,0.6058823529411765,0.723529411764706,0.2647058823529412,0.24705882352941178,0.2441176470588235,0.2676470588235294,0.4313725490196078,0.41176470588235287,9.0,13.0,0.07058823529411766,0.0823529411764706,0.06470588235294117,0.09411764705882353,0.20896749666024772,0.1858653205198206,0.6666666666666666,0.4444444444444444,0.6222222222222222,0.4390243902439024,0.6024096385542171,0.4029126213592232
157,D1,2021-02-01,14:30,Werder Bremen,Union Berlin,0.0,0.2,0.0,0.2,A,A,0.5,0.45,0.1,0.1,0.1505,0.17350000000000002,0.1305,0.0,1.0,17,17,0.13529411764705884,0.14117647058823532,0.17647058823529416,0.12941176470588237,0.5441176470588235,0.6294117647058824,0.5794117647058823,0.5352941176470588,0.21470588235294116,0.2441176470588235,0.23235294117647057,0.21176470588235297,0.4117647058823529,0.4901960784313725,13.0,8.0,0.06470588235294118,0.07647058823529414,0.07647058823529412,0.03529411764705882,0.21551197279030437,0.25223498297201363,0.4444444444444444,0.1111111111111111,0.6301369863013699,0.3945945945945946,0.7594936708860762,0.4010152284263959
158,D1,2021-02-01,17:30,Hertha,Schalke 04,0.3,0.0,0.1,0.0,H,H,1.0,0.5,0.5,0.2,0.09,0.20400000000000001,0.255,1.0,0.0,17,17,0.12941176470588237,0.19999999999999996,0.06470588235294118,0.2705882352941177,0.5852941176470589,0.6176470588235294,0.5323529411764706,0.8,0.21470588235294116,0.23529411764705882,0.15294117647058825,0.37058823529411766,0.2745098039215686,0.0980392156862745,15.0,18.0,0.041176470588235294,0.06470588235294117,0.029411764705882353,0.11176470588235296,0.20317172259461916,0.15219072900505487,0.0,0.1111111111111111,0.6027397260273973,0.36683417085427134,0.4230769230769231,0.28729281767955805
159,D1,2021-02-01,19:30,Stuttgart,RB Leipzig,0.0,0.1,0.0,0.0,A,D,0.5,1.0,0.05,0.45,0.2245,0.21600000000000003,0.0955,0.0,1.0,17,17,0.18235294117647063,0.15882352941176472,0.17647058823529416,0.08235294117647059,0.711764705882353,0.6,0.6882352941176471,0.388235294117647,0.2735294117647059,0.23529411764705882,0.2764705882352941,0.13823529411764707,0.43137254901960775,0.6862745098039217,12.0,2.0,0.06470588235294118,0.08823529411764706,0.1,0.05294117647058823,0.24151942628158074,0.16912732719167778,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.3842975206611571,0.6382978723404258,0.40170940170940167
160,D1,2021-02-13,14:30,Dortmund,Hoffenheim,0.2,0.2,0.1,0.1,D,D,0.3,0.6,0.15,0.3,0.077,0.2565,0.325,0.3333333333333333,0.3333333333333333,17,18,0.19411764705882356,0.15294117647058825,0.1611111111111111,0.16666666666666669,0.7588235294117647,0.4617647058823529,0.6055555555555556,0.6027777777777779,0.2970588235294118,0.2117647058823529,0.26666666666666666,0.24444444444444446,0.5098039215686274,0.4074074074074074,8.0,10.0,0.047058823529411764,0.06470588235294118,0.06666666666666668,0.09444444444444446,0.2056862694940005,0.21224202980040516,0.3333333333333333,0.3333333333333333,0.6534653465346535,0.39147286821705435,0.6041666666666666,0.4403669724770642
161,D1,2021-02-13,14:30,Leverkusen,Mainz,0.2,0.2,0.1,0.0,D,H,0.55,0.95,0.25,0.3,0.075,0.25,0.366,0.3333333333333333,0.3333333333333333,18,17,0.17222222222222225,0.10000000000000002,0.09411764705882353,0.1941176470588236,0.6333333333333333,0.47777777777777786,0.5176470588235295,0.6676470588235294,0.2666666666666667,0.13888888888888892,0.15588235294117647,0.2823529411764706,0.574074074074074,0.196078431372549,4.0,17.0,0.09444444444444446,0.03888888888888889,0.06470588235294118,0.07058823529411765,0.17821094620851147,0.21317092227409903,0.0,0.3333333333333333,0.6458333333333333,0.42105263157894746,0.6037735849056604,0.3011363636363636
162,D1,2021-02-13,14:30,Stuttgart,Hertha,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.15,0.15,0.11699999999999999,0.187,0.161,0.3333333333333333,0.3333333333333333,18,18,0.17222222222222228,0.15555555555555556,0.1388888888888889,0.18888888888888886,0.7,0.6222222222222222,0.6083333333333334,0.6111111111111112,0.2611111111111111,0.24722222222222223,0.23055555555555557,0.23333333333333334,0.40740740740740733,0.31481481481481477,12.0,15.0,0.061111111111111116,0.08333333333333333,0.04444444444444444,0.0611111111111111,0.23421615220797046,0.1973668243814815,0.3333333333333333,0.3333333333333333,0.6595744680851066,0.3730158730158731,0.6024096385542168,0.3789954337899543
163,D1,2021-02-13,14:30,Werder Bremen,Freiburg,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.2,0.1,0.15,0.178,0.1335,0.3333333333333333,0.3333333333333333,18,18,0.1277777777777778,0.1444444444444445,0.15555555555555556,0.1777777777777778,0.5416666666666666,0.6194444444444445,0.5916666666666667,0.7194444444444446,0.20833333333333334,0.23611111111111105,0.24166666666666664,0.26944444444444443,0.3888888888888889,0.4444444444444444,13.0,9.0,0.061111111111111116,0.08333333333333334,0.07777777777777778,0.08888888888888889,0.21416757454715424,0.19042330789000178,0.4444444444444444,0.6666666666666666,0.6133333333333334,0.38461538461538464,0.6436781609195403,0.40845070422535207
164,D1,2021-02-13,17:30,Union Berlin,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.95,0.3,0.15,0.05,0.0915,0.1875,0.25,0.3333333333333333,0.3333333333333333,18,18,0.17777777777777784,0.12222222222222223,0.061111111111111116,0.27222222222222225,0.5722222222222222,0.5333333333333333,0.5305555555555556,0.8111111111111112,0.22499999999999998,0.2055555555555556,0.15555555555555556,0.3777777777777778,0.5185185185185185,0.09259259259259259,7.0,18.0,0.08333333333333333,0.03333333333333333,0.027777777777777776,0.11111111111111113,0.2488504174965463,0.14921810821355969,0.4444444444444444,0.1111111111111111,0.7901234567901239,0.3932038834951456,0.3928571428571429,0.2931937172774869
165,D1,2021-02-14,14:30,Ein Frankfurt,FC Koln,0.2,0.0,0.0,0.0,H,D,0.85,0.3,0.35,0.05,0.076,0.23450000000000001,0.356,1.0,0.0,18,18,0.2,0.15555555555555559,0.1,0.15000000000000002,0.6638888888888889,0.6000000000000001,0.4861111111111111,0.6444444444444444,0.25555555555555565,0.23333333333333334,0.17222222222222222,0.25,0.5555555555555556,0.3333333333333333,5.0,14.0,0.0888888888888889,0.06666666666666667,0.049999999999999996,0.07777777777777778,0.21497168315380566,0.22710888018852632,1.0,0.3333333333333333,0.7826086956521737,0.384937238493724,0.5806451612903226,0.3542857142857143
166,D1,2021-02-14,17:00,Wolfsburg,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.9,0.6,0.3,0.2,0.1285,0.186,0.14550000000000002,0.3333333333333333,0.3333333333333333,17,18,0.1647058823529412,0.08823529411764705,0.18333333333333338,0.15000000000000005,0.6352941176470589,0.5411764705882354,0.6611111111111111,0.65,0.24411764705882355,0.17058823529411768,0.28611111111111115,0.20555555555555557,0.6666666666666667,0.537037037037037,3.0,7.0,0.10588235294117647,0.047058823529411764,0.07777777777777778,0.07222222222222223,0.19370576451382746,0.21492196077901882,1.0,0.7777777777777777,0.674698795180723,0.38425925925925924,0.6407766990291263,0.43277310924369755
167,D1,2021-02-15,19:30,Bayern Munich,Bielefeld,0.3,0.3,0.0,0.2,D,A,0.95,0.35,0.55,0.15,0.0595,0.45,1.0,0.3333333333333333,0.3333333333333333,17,18,0.2941176470588236,0.12352941176470594,0.07777777777777778,0.17777777777777776,0.7823529411764705,0.5617647058823529,0.4194444444444445,0.6722222222222223,0.3441176470588236,0.19999999999999998,0.13333333333333336,0.2833333333333334,0.8235294117647058,0.25925925925925924,1.0,16.0,0.14117647058823532,0.06470588235294117,0.022222222222222223,0.08888888888888888,0.13480560212305012,0.15657336528244964,1.0,0.0,0.8547008547008548,0.4398496240601505,0.5833333333333333,0.31788079470198677
168,D1,2021-02-19,19:30,Bielefeld,Wolfsburg,0.0,0.3,0.0,0.1,A,A,0.35,0.55,0.1,0.3,0.2875,0.2,0.0865,0.0,1.0,19,18,0.08947368421052633,0.18421052631578946,0.15555555555555556,0.08333333333333331,0.41578947368421054,0.6868421052631579,0.65,0.5444444444444445,0.13421052631578947,0.2973684210526316,0.24722222222222223,0.17222222222222225,0.26315789473684204,0.6481481481481483,16.0,3.0,0.03157894736842106,0.08421052631578947,0.1,0.044444444444444446,0.17462719299844084,0.19783546781374095,0.1111111111111111,0.7777777777777778,0.6666666666666667,0.3227848101265823,0.6292134831460674,0.3803418803418803
169,D1,2021-02-20,14:30,Ein Frankfurt,Bayern Munich,0.2,0.1,0.2,0.0,H,H,0.6,1.0,0.3,0.3,0.2125,0.22749999999999998,0.091,1.0,0.0,19,18,0.2,0.14736842105263162,0.2944444444444445,0.1333333333333334,0.6736842105263158,0.5842105263157896,0.7916666666666665,0.55,0.2605263157894737,0.2236842105263158,0.35555555555555557,0.19722222222222222,0.5789473684210527,0.7962962962962963,4.0,1.0,0.08421052631578949,0.06315789473684211,0.13333333333333336,0.07222222222222222,0.20685430790897613,0.1550717404432297,1.0,0.7777777777777778,0.7676767676767676,0.38671875000000006,0.8281250000000001,0.449122807017544
170,D1,2021-02-20,14:30,FC Koln,Stuttgart,0.0,0.1,0.0,0.0,A,D,0.45,0.45,0.0,0.15,0.18,0.191,0.1075,0.0,1.0,19,19,0.09473684210526316,0.15263157894736845,0.168421052631579,0.15263157894736845,0.47631578947368425,0.6552631578947368,0.6921052631578948,0.618421052631579,0.16578947368421051,0.2552631578947368,0.25526315789473686,0.24210526315789477,0.3157894736842105,0.4035087719298245,14.0,11.0,0.047368421052631574,0.07368421052631578,0.06315789473684212,0.07894736842105263,0.21835270509976415,0.2362014041729203,0.3333333333333333,0.4444444444444444,0.5714285714285715,0.3480662983425414,0.6597938144329899,0.3688212927756654
171,D1,2021-02-20,14:30,Freiburg,Union Berlin,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.05,0.2,0.127,0.16499999999999998,0.162,0.0,1.0,19,19,0.1473684210526316,0.16842105263157897,0.168421052631579,0.11578947368421054,0.5815789473684211,0.7131578947368421,0.5921052631578947,0.5210526315789474,0.23421052631578942,0.2657894736842105,0.2210526315789474,0.1973684210526316,0.4385964912280701,0.5087719298245613,10.0,7.0,0.07368421052631578,0.08421052631578947,0.07894736842105263,0.031578947368421054,0.19388333787211043,0.2511281725412111,0.4444444444444444,0.5555555555555555,0.6292134831460676,0.40271493212669673,0.7619047619047621,0.3733333333333334
172,D1,2021-02-20,14:30,M'gladbach,Mainz,0.1,0.2,0.1,0.1,A,D,0.6,0.4,0.15,0.3,0.086,0.205,0.27549999999999997,0.0,1.0,19,18,0.17368421052631583,0.1421052631578948,0.1,0.19444444444444453,0.6578947368421053,0.6631578947368422,0.5416666666666666,0.6611111111111111,0.2815789473684211,0.21052631578947367,0.16388888888888886,0.28055555555555556,0.5263157894736842,0.2037037037037037,7.0,17.0,0.07368421052631578,0.06842105263157895,0.061111111111111116,0.07222222222222223,0.21771766936497947,0.2217560060174001,0.5555555555555555,0.4444444444444444,0.6168224299065421,0.42800000000000005,0.6101694915254239,0.30256410256410254
173,D1,2021-02-20,17:30,Schalke 04,Dortmund,0.0,0.4,0.0,0.2,A,A,0.65,0.45,0.1,0.3,0.5035000000000001,0.2995,0.0675,0.0,1.0,19,18,0.05789473684210527,0.2578947368421053,0.1944444444444445,0.15555555555555556,0.518421052631579,0.8184210526315789,0.7333333333333334,0.4694444444444444,0.15,0.3657894736842106,0.288888888888889,0.21666666666666665,0.10526315789473684,0.5,18.0,8.0,0.02631578947368421,0.10526315789473686,0.049999999999999996,0.06666666666666668,0.15673966900996064,0.2145085092179403,0.2222222222222222,0.4444444444444444,0.3859649122807018,0.2893401015228426,0.6730769230769231,0.39393939393939403
174,D1,2021-02-21,12:30,Augsburg,Leverkusen,0.1,0.1,0.1,0.0,D,H,0.3,0.5,0.15,0.15,0.27999999999999997,0.205,0.08549999999999999,0.3333333333333333,0.3333333333333333,18,19,0.10555555555555557,0.14444444444444446,0.17368421052631583,0.10526315789473686,0.4555555555555556,0.6527777777777777,0.6289473684210527,0.5026315789473684,0.1527777777777778,0.25,0.2657894736842106,0.1473684210526316,0.4074074074074074,0.5614035087719298,13.0,5.0,0.03888888888888889,0.04444444444444444,0.09473684210526317,0.03684210526315789,0.19384123131847258,0.1881841821793013,0.6666666666666666,0.1111111111111111,0.6909090909090909,0.3353658536585366,0.6534653465346535,0.4225941422594143
175,D1,2021-02-21,14:30,Hertha,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.4,0.7,0.2,0.35,0.27749999999999997,0.20750000000000002,0.0865,0.0,1.0,19,18,0.1368421052631579,0.18421052631578946,0.17222222222222228,0.07777777777777778,0.605263157894737,0.6078947368421053,0.7055555555555555,0.39444444444444443,0.22631578947368425,0.22894736842105265,0.2861111111111111,0.13333333333333333,0.31578947368421045,0.7037037037037037,15.0,2.0,0.042105263157894736,0.06315789473684211,0.09444444444444446,0.049999999999999996,0.20129151465308867,0.16584583640083986,0.4444444444444444,0.6666666666666666,0.6046511627906976,0.3739130434782609,0.6019417475728157,0.40551181102362205
