,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
150,D1,2099-12-31,23:59,Greuther Furth,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.03333333333333333,0.26666666666666666,0.6,0.7666666666666666,0.4000000000000001,0.7999999999999999,0.16666666666666666,0.43333333333333335,0.06666666666666667,0.3,0.1111111111111111,0.1111111111111111,16.0,17.0,0.0,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.1538987968722776,0.19636221838668053,0.1111111111111111,0.1111111111111111,0.4,0.2777777777777778,0.5,0.16666666666666663
151,D1,2099-12-31,23:59,Greuther Furth,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.3,0.10000000000000002,0.6,0.7666666666666666,0.9166666666666666,0.4833333333333334,0.16666666666666666,0.43333333333333335,0.3666666666666667,0.18333333333333335,0.1111111111111111,0.7777777777777777,16.0,3.0,0.0,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.1538987968722776,0.11587676673549836,0.1111111111111111,0.7777777777777777,0.4,0.2777777777777778,0.8181818181818181,0.4
152,D1,2099-12-31,23:59,Greuther Furth,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.10000000000000002,0.10000000000000002,0.6,0.7666666666666666,0.43333333333333335,0.9333333333333332,0.16666666666666666,0.43333333333333335,0.11666666666666665,0.2833333333333333,0.1111111111111111,0.3333333333333333,16.0,11.0,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1538987968722776,0.13192057359728027,0.1111111111111111,0.3333333333333333,0.4,0.2777777777777778,0.8571428571428574,0.2692307692307692
153,D1,2099-12-31,23:59,Greuther Furth,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.3,0.20000000000000004,0.6,0.7666666666666666,0.85,0.48333333333333334,0.16666666666666666,0.43333333333333335,0.3666666666666667,0.19999999999999998,0.1111111111111111,0.6666666666666666,16.0,5.0,0.0,0.16666666666666666,0.09999999999999999,0.06666666666666667,0.1538987968722776,0.15881600739067073,0.1111111111111111,0.6666666666666666,0.4,0.2777777777777778,0.8181818181818181,0.43137254901960786
154,D1,2099-12-31,23:59,Greuther Furth,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.10000000000000002,0.19999999999999998,0.6,0.7666666666666666,0.7333333333333334,0.5,0.16666666666666666,0.43333333333333335,0.18333333333333335,0.19999999999999998,0.1111111111111111,0.2222222222222222,16.0,14.0,0.0,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.1538987968722776,0.22175679624962638,0.1111111111111111,0.2222222222222222,0.4,0.2777777777777778,0.5454545454545455,0.25
155,D1,2099-12-31,23:59,Greuther Furth,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.2333333333333333,0.16666666666666666,0.6,0.7666666666666666,0.75,0.65,0.16666666666666666,0.43333333333333335,0.21666666666666667,0.20000000000000004,0.1111111111111111,0.6666666666666666,16.0,7.0,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1538987968722776,0.10888147818551981,0.1111111111111111,0.6666666666666666,0.4,0.2777777777777778,1.0,0.2888888888888889
156,D1,2099-12-31,23:59,Greuther Furth,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.16666666666666666,0.10000000000000002,0.6,0.7666666666666666,0.6,0.7666666666666666,0.16666666666666666,0.43333333333333335,0.2833333333333333,0.21666666666666667,0.1111111111111111,0.7777777777777777,16.0,4.0,0.0,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.1538987968722776,0.2926306451209215,0.1111111111111111,0.7777777777777777,0.4,0.2777777777777778,0.5882352941176471,0.4722222222222222
157,D1,2099-12-31,23:59,Greuther Furth,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.06666666666666667,0.3333333333333333,0.6,0.7666666666666666,0.5166666666666666,0.7333333333333334,0.16666666666666666,0.43333333333333335,0.19999999999999998,0.2333333333333333,0.1111111111111111,0.0,16.0,18.0,0.0,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.1538987968722776,0.12927732960393992,0.1111111111111111,0.0,0.4,0.2777777777777778,0.33333333333333337,0.3870967741935484
158,D1,2099-12-31,23:59,Greuther Furth,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.26666666666666666,0.16666666666666666,0.6,0.7666666666666666,0.5166666666666667,0.6333333333333333,0.16666666666666666,0.43333333333333335,0.26666666666666666,0.35000000000000003,0.1111111111111111,0.4444444444444444,16.0,9.0,0.0,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.1538987968722776,0.16034383369688746,0.1111111111111111,0.4444444444444444,0.4,0.2777777777777778,1.0,0.5161290322580645
159,D1,2099-12-31,23:59,Greuther Furth,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.3,0.06666666666666667,0.6,0.7666666666666666,0.7000000000000001,0.5333333333333333,0.16666666666666666,0.43333333333333335,0.25,0.25,0.1111111111111111,0.7777777777777777,16.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.1538987968722776,0.17636147951818393,0.1111111111111111,0.7777777777777777,0.4,0.2777777777777778,1.0,0.3571428571428571
160,D1,2099-12-31,23:59,Greuther Furth,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.06666666666666667,0.2333333333333333,0.6,0.7666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.43333333333333335,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,16.0,15.0,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.1538987968722776,0.23300840067024664,0.1111111111111111,0.1111111111111111,0.4,0.2777777777777778,0.25,0.4
161,D1,2099-12-31,23:59,Greuther Furth,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.13333333333333333,0.06666666666666667,0.6,0.7666666666666666,0.6666666666666666,0.5333333333333333,0.16666666666666666,0.43333333333333335,0.2333333333333333,0.13333333333333333,0.1111111111111111,0.6666666666666666,16.0,6.0,0.0,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.1538987968722776,0.2473382138021986,0.1111111111111111,0.6666666666666666,0.4,0.2777777777777778,0.5714285714285715,0.35
162,D1,2099-12-31,23:59,Greuther Furth,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.13333333333333333,0.06666666666666667,0.6,0.7666666666666666,0.7833333333333333,0.43333333333333335,0.16666666666666666,0.43333333333333335,0.25,0.15,0.1111111111111111,0.3333333333333333,16.0,10.0,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1538987968722776,0.2569834296554468,0.1111111111111111,0.3333333333333333,0.4,0.2777777777777778,0.5333333333333333,0.3191489361702128
163,D1,2099-12-31,23:59,Greuther Furth,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.2333333333333333,0.26666666666666666,0.6,0.7666666666666666,0.7999999999999999,0.6999999999999998,0.16666666666666666,0.43333333333333335,0.45,0.3666666666666667,0.1111111111111111,0.3333333333333333,16.0,13.0,0.0,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.1538987968722776,0.13969249281919557,0.1111111111111111,0.3333333333333333,0.4,0.2777777777777778,0.5185185185185185,0.5625000000000001
164,D1,2099-12-31,23:59,Greuther Furth,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.16666666666666666,0.13333333333333333,0.6,0.7666666666666666,0.5166666666666667,0.6833333333333332,0.16666666666666666,0.43333333333333335,0.2833333333333334,0.19999999999999998,0.1111111111111111,0.5555555555555555,16.0,8.0,0.0,0.16666666666666666,0.13333333333333333,0.10000000000000002,0.1538987968722776,0.24608207356609582,0.1111111111111111,0.5555555555555555,0.4,0.2777777777777778,0.588235294117647,0.5483870967741936
165,D1,2099-12-31,23:59,Greuther Furth,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3,0.13333333333333333,0.03333333333333333,0.6,0.7666666666666666,0.6666666666666666,0.5166666666666666,0.16666666666666666,0.43333333333333335,0.2333333333333333,0.11666666666666665,0.1111111111111111,1.0,16.0,1.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.1538987968722776,0.1728296851666277,0.1111111111111111,1.0,0.4,0.2777777777777778,0.5714285714285715,0.35
166,D1,2099-12-31,23:59,Hertha,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.5166666666666666,0.7333333333333334,0.4000000000000001,0.7999999999999999,0.19999999999999998,0.2333333333333333,0.06666666666666667,0.3,0.0,0.1111111111111111,18.0,17.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.12927732960393992,0.19636221838668053,0.0,0.1111111111111111,0.33333333333333337,0.3870967741935484,0.5,0.16666666666666663
167,D1,2099-12-31,23:59,Hertha,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.3,0.10000000000000002,0.5166666666666666,0.7333333333333334,0.9166666666666666,0.4833333333333334,0.19999999999999998,0.2333333333333333,0.3666666666666667,0.18333333333333335,0.0,0.7777777777777777,18.0,3.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.12927732960393992,0.11587676673549836,0.0,0.7777777777777777,0.33333333333333337,0.3870967741935484,0.8181818181818181,0.4
168,D1,2099-12-31,23:59,Hertha,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5166666666666666,0.7333333333333334,0.5499999999999999,0.7666666666666666,0.19999999999999998,0.2333333333333333,0.18333333333333335,0.23333333333333336,0.0,0.3333333333333333,18.0,12.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.12927732960393992,0.2621312542332422,0.0,0.3333333333333333,0.33333333333333337,0.3870967741935484,0.3636363636363636,0.3333333333333334
169,D1,2099-12-31,23:59,Hertha,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.10000000000000002,0.10000000000000002,0.5166666666666666,0.7333333333333334,0.43333333333333335,0.9333333333333332,0.19999999999999998,0.2333333333333333,0.11666666666666665,0.2833333333333333,0.0,0.3333333333333333,18.0,11.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.12927732960393992,0.13192057359728027,0.0,0.3333333333333333,0.33333333333333337,0.3870967741935484,0.8571428571428574,0.2692307692307692
170,D1,2099-12-31,23:59,Hertha,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.3,0.20000000000000004,0.5166666666666666,0.7333333333333334,0.85,0.48333333333333334,0.19999999999999998,0.2333333333333333,0.3666666666666667,0.19999999999999998,0.0,0.6666666666666666,18.0,5.0,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.12927732960393992,0.15881600739067073,0.0,0.6666666666666666,0.33333333333333337,0.3870967741935484,0.8181818181818181,0.43137254901960786
171,D1,2099-12-31,23:59,Hertha,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.10000000000000002,0.19999999999999998,0.5166666666666666,0.7333333333333334,0.7333333333333334,0.5,0.19999999999999998,0.2333333333333333,0.18333333333333335,0.19999999999999998,0.0,0.2222222222222222,18.0,14.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.09999999999999999,0.12927732960393992,0.22175679624962638,0.0,0.2222222222222222,0.33333333333333337,0.3870967741935484,0.5454545454545455,0.25
172,D1,2099-12-31,23:59,Hertha,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.2333333333333333,0.16666666666666666,0.5166666666666666,0.7333333333333334,0.75,0.65,0.19999999999999998,0.2333333333333333,0.21666666666666667,0.20000000000000004,0.0,0.6666666666666666,18.0,7.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.12927732960393992,0.10888147818551981,0.0,0.6666666666666666,0.33333333333333337,0.3870967741935484,1.0,0.2888888888888889
173,D1,2099-12-31,23:59,Hertha,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.10000000000000002,0.5166666666666666,0.7333333333333334,0.6,0.7666666666666666,0.19999999999999998,0.2333333333333333,0.2833333333333333,0.21666666666666667,0.0,0.7777777777777777,18.0,4.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.12927732960393992,0.2926306451209215,0.0,0.7777777777777777,0.33333333333333337,0.3870967741935484,0.5882352941176471,0.4722222222222222
174,D1,2099-12-31,23:59,Hertha,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.3,0.5166666666666666,0.7333333333333334,0.6,0.7666666666666666,0.19999999999999998,0.2333333333333333,0.16666666666666666,0.43333333333333335,0.0,0.1111111111111111,18.0,16.0,0.03333333333333333,0.10000000000000002,0.0,0.16666666666666666,0.12927732960393992,0.1538987968722776,0.0,0.1111111111111111,0.33333333333333337,0.3870967741935484,0.4,0.2777777777777778
175,D1,2099-12-31,23:59,Hertha,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.5166666666666666,0.7333333333333334,0.5166666666666667,0.6333333333333333,0.19999999999999998,0.2333333333333333,0.26666666666666666,0.35000000000000003,0.0,0.4444444444444444,18.0,9.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.12927732960393992,0.16034383369688746,0.0,0.4444444444444444,0.33333333333333337,0.3870967741935484,1.0,0.5161290322580645
176,D1,2099-12-31,23:59,Hertha,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.3,0.06666666666666667,0.5166666666666666,0.7333333333333334,0.7000000000000001,0.5333333333333333,0.19999999999999998,0.2333333333333333,0.25,0.25,0.0,0.7777777777777777,18.0,2.0,0.03333333333333333,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.12927732960393992,0.17636147951818393,0.0,0.7777777777777777,0.33333333333333337,0.3870967741935484,1.0,0.3571428571428571
177,D1,2099-12-31,23:59,Hertha,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.2333333333333333,0.5166666666666666,0.7333333333333334,0.6666666666666666,0.75,0.19999999999999998,0.2333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.1111111111111111,18.0,15.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.12927732960393992,0.23300840067024664,0.0,0.1111111111111111,0.33333333333333337,0.3870967741935484,0.25,0.4
178,D1,2099-12-31,23:59,Hertha,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.5166666666666666,0.7333333333333334,0.6666666666666666,0.5333333333333333,0.19999999999999998,0.2333333333333333,0.2333333333333333,0.13333333333333333,0.0,0.6666666666666666,18.0,6.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.12927732960393992,0.2473382138021986,0.0,0.6666666666666666,0.33333333333333337,0.3870967741935484,0.5714285714285715,0.35
179,D1,2099-12-31,23:59,Hertha,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.5166666666666666,0.7333333333333334,0.7833333333333333,0.43333333333333335,0.19999999999999998,0.2333333333333333,0.25,0.15,0.0,0.3333333333333333,18.0,10.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.12927732960393992,0.2569834296554468,0.0,0.3333333333333333,0.33333333333333337,0.3870967741935484,0.5333333333333333,0.3191489361702128
180,D1,2099-12-31,23:59,Hertha,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.2333333333333333,0.26666666666666666,0.5166666666666666,0.7333333333333334,0.7999999999999999,0.6999999999999998,0.19999999999999998,0.2333333333333333,0.45,0.3666666666666667,0.0,0.3333333333333333,18.0,13.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.12927732960393992,0.13969249281919557,0.0,0.3333333333333333,0.33333333333333337,0.3870967741935484,0.5185185185185185,0.5625000000000001
181,D1,2099-12-31,23:59,Hertha,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.5166666666666666,0.7333333333333334,0.5166666666666667,0.6833333333333332,0.19999999999999998,0.2333333333333333,0.2833333333333334,0.19999999999999998,0.0,0.5555555555555555,18.0,8.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.12927732960393992,0.24608207356609582,0.0,0.5555555555555555,0.33333333333333337,0.3870967741935484,0.588235294117647,0.5483870967741936
182,D1,2099-12-31,23:59,Hoffenheim,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.5166666666666667,0.6333333333333333,0.4000000000000001,0.7999999999999999,0.26666666666666666,0.35000000000000003,0.06666666666666667,0.3,0.4444444444444444,0.1111111111111111,9.0,17.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.16034383369688746,0.19636221838668053,0.4444444444444444,0.1111111111111111,1.0,0.5161290322580645,0.5,0.16666666666666663
183,D1,2099-12-31,23:59,Hoffenheim,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.3,0.10000000000000002,0.5166666666666667,0.6333333333333333,0.9166666666666666,0.4833333333333334,0.26666666666666666,0.35000000000000003,0.3666666666666667,0.18333333333333335,0.4444444444444444,0.7777777777777777,9.0,3.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.16034383369688746,0.11587676673549836,0.4444444444444444,0.7777777777777777,1.0,0.5161290322580645,0.8181818181818181,0.4
184,D1,2099-12-31,23:59,Hoffenheim,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.5166666666666667,0.6333333333333333,0.5499999999999999,0.7666666666666666,0.26666666666666666,0.35000000000000003,0.18333333333333335,0.23333333333333336,0.4444444444444444,0.3333333333333333,9.0,12.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16034383369688746,0.2621312542332422,0.4444444444444444,0.3333333333333333,1.0,0.5161290322580645,0.3636363636363636,0.3333333333333334
185,D1,2099-12-31,23:59,Hoffenheim,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.5166666666666667,0.6333333333333333,0.43333333333333335,0.9333333333333332,0.26666666666666666,0.35000000000000003,0.11666666666666665,0.2833333333333333,0.4444444444444444,0.3333333333333333,9.0,11.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16034383369688746,0.13192057359728027,0.4444444444444444,0.3333333333333333,1.0,0.5161290322580645,0.8571428571428574,0.2692307692307692
186,D1,2099-12-31,23:59,Hoffenheim,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.3,0.20000000000000004,0.5166666666666667,0.6333333333333333,0.85,0.48333333333333334,0.26666666666666666,0.35000000000000003,0.3666666666666667,0.19999999999999998,0.4444444444444444,0.6666666666666666,9.0,5.0,0.10000000000000002,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.16034383369688746,0.15881600739067073,0.4444444444444444,0.6666666666666666,1.0,0.5161290322580645,0.8181818181818181,0.43137254901960786
187,D1,2099-12-31,23:59,Hoffenheim,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.10000000000000002,0.19999999999999998,0.5166666666666667,0.6333333333333333,0.7333333333333334,0.5,0.26666666666666666,0.35000000000000003,0.18333333333333335,0.19999999999999998,0.4444444444444444,0.2222222222222222,9.0,14.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.16034383369688746,0.22175679624962638,0.4444444444444444,0.2222222222222222,1.0,0.5161290322580645,0.5454545454545455,0.25
188,D1,2099-12-31,23:59,Hoffenheim,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.16666666666666666,0.5166666666666667,0.6333333333333333,0.75,0.65,0.26666666666666666,0.35000000000000003,0.21666666666666667,0.20000000000000004,0.4444444444444444,0.6666666666666666,9.0,7.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16034383369688746,0.10888147818551981,0.4444444444444444,0.6666666666666666,1.0,0.5161290322580645,1.0,0.2888888888888889
189,D1,2099-12-31,23:59,Hoffenheim,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.5166666666666667,0.6333333333333333,0.6,0.7666666666666666,0.26666666666666666,0.35000000000000003,0.2833333333333333,0.21666666666666667,0.4444444444444444,0.7777777777777777,9.0,4.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.16034383369688746,0.2926306451209215,0.4444444444444444,0.7777777777777777,1.0,0.5161290322580645,0.5882352941176471,0.4722222222222222
190,D1,2099-12-31,23:59,Hoffenheim,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.3,0.5166666666666667,0.6333333333333333,0.6,0.7666666666666666,0.26666666666666666,0.35000000000000003,0.16666666666666666,0.43333333333333335,0.4444444444444444,0.1111111111111111,9.0,16.0,0.10000000000000002,0.03333333333333333,0.0,0.16666666666666666,0.16034383369688746,0.1538987968722776,0.4444444444444444,0.1111111111111111,1.0,0.5161290322580645,0.4,0.2777777777777778
191,D1,2099-12-31,23:59,Hoffenheim,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.5166666666666667,0.6333333333333333,0.5166666666666666,0.7333333333333334,0.26666666666666666,0.35000000000000003,0.19999999999999998,0.2333333333333333,0.4444444444444444,0.0,9.0,18.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.16034383369688746,0.12927732960393992,0.4444444444444444,0.0,1.0,0.5161290322580645,0.33333333333333337,0.3870967741935484
192,D1,2099-12-31,23:59,Hoffenheim,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.5166666666666667,0.6333333333333333,0.7000000000000001,0.5333333333333333,0.26666666666666666,0.35000000000000003,0.25,0.25,0.4444444444444444,0.7777777777777777,9.0,2.0,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.16034383369688746,0.17636147951818393,0.4444444444444444,0.7777777777777777,1.0,0.5161290322580645,1.0,0.3571428571428571
193,D1,2099-12-31,23:59,Hoffenheim,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.2333333333333333,0.5166666666666667,0.6333333333333333,0.6666666666666666,0.75,0.26666666666666666,0.35000000000000003,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.1111111111111111,9.0,15.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16034383369688746,0.23300840067024664,0.4444444444444444,0.1111111111111111,1.0,0.5161290322580645,0.25,0.4
194,D1,2099-12-31,23:59,Hoffenheim,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.5166666666666667,0.6333333333333333,0.6666666666666666,0.5333333333333333,0.26666666666666666,0.35000000000000003,0.2333333333333333,0.13333333333333333,0.4444444444444444,0.6666666666666666,9.0,6.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.16034383369688746,0.2473382138021986,0.4444444444444444,0.6666666666666666,1.0,0.5161290322580645,0.5714285714285715,0.35
195,D1,2099-12-31,23:59,Hoffenheim,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.5166666666666667,0.6333333333333333,0.7833333333333333,0.43333333333333335,0.26666666666666666,0.35000000000000003,0.25,0.15,0.4444444444444444,0.3333333333333333,9.0,10.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16034383369688746,0.2569834296554468,0.4444444444444444,0.3333333333333333,1.0,0.5161290322580645,0.5333333333333333,0.3191489361702128
196,D1,2099-12-31,23:59,Hoffenheim,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.26666666666666666,0.5166666666666667,0.6333333333333333,0.7999999999999999,0.6999999999999998,0.26666666666666666,0.35000000000000003,0.45,0.3666666666666667,0.4444444444444444,0.3333333333333333,9.0,13.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16034383369688746,0.13969249281919557,0.4444444444444444,0.3333333333333333,1.0,0.5161290322580645,0.5185185185185185,0.5625000000000001
197,D1,2099-12-31,23:59,Hoffenheim,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.5166666666666667,0.6333333333333333,0.6666666666666666,0.5166666666666666,0.26666666666666666,0.35000000000000003,0.2333333333333333,0.11666666666666665,0.4444444444444444,1.0,9.0,1.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.0,0.16034383369688746,0.1728296851666277,0.4444444444444444,1.0,1.0,0.5161290322580645,0.5714285714285715,0.35
198,D1,2099-12-31,23:59,Leverkusen,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.7000000000000001,0.5333333333333333,0.4000000000000001,0.7999999999999999,0.25,0.25,0.06666666666666667,0.3,0.7777777777777777,0.1111111111111111,2.0,17.0,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.17636147951818393,0.19636221838668053,0.7777777777777777,0.1111111111111111,1.0,0.3571428571428571,0.5,0.16666666666666663
