,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
139,D1,16/01/2021,Werder Bremen,Augsburg,0.2,0.0,0.0,0.0,H,D,0.5,0.3,0.25,0.1,0.11299999999999999,0.1705,0.181,1.0,0.0,15,15,0.11333333333333334,0.16000000000000003,0.11333333333333334,0.15333333333333335,0.5166666666666667,0.6466666666666665,0.5000000000000001,0.6833333333333332,0.19333333333333333,0.23,0.17333333333333337,0.2733333333333334,0.33333333333333337,0.4222222222222222,14.0,11.0,0.060000000000000005,0.08666666666666667,0.03333333333333333,0.04666666666666666,0.22833695206487625,0.21069321982931644,0.4444444444444444,0.3333333333333333,0.5862068965517242,0.37419354838709673,0.6538461538461537,0.3466666666666667
140,D1,16/01/2021,Wolfsburg,RB Leipzig,0.2,0.2,0.2,0.1,D,H,0.4,0.65,0.1,0.45,0.1845,0.19,0.1075,0.3333333333333333,0.3333333333333333,15,15,0.14666666666666667,0.11333333333333333,0.17333333333333337,0.08,0.7033333333333334,0.5700000000000001,0.6999999999999998,0.42333333333333323,0.2633333333333333,0.18666666666666662,0.2866666666666667,0.14666666666666667,0.5555555555555555,0.6888888888888889,6.0,2.0,0.09333333333333335,0.05333333333333334,0.09333333333333332,0.03333333333333333,0.18939883780324618,0.15494048190131557,0.4444444444444444,0.4444444444444444,0.5569620253164558,0.37440758293838855,0.6046511627906977,0.4095238095238096
141,D1,16/01/2021,Stuttgart,M'gladbach,0.2,0.2,0.0,0.1,D,A,0.95,0.4,0.35,0.25,0.152,0.20049999999999998,0.12,0.3333333333333333,0.3333333333333333,15,15,0.20000000000000004,0.14666666666666667,0.18666666666666665,0.16000000000000006,0.7099999999999999,0.6733333333333333,0.6833333333333333,0.6333333333333333,0.26999999999999996,0.26333333333333336,0.2833333333333334,0.19666666666666668,0.4666666666666667,0.5333333333333333,10.0,7.0,0.08,0.07333333333333332,0.08666666666666667,0.08,0.23128642137763983,0.222928080410048,0.3333333333333333,0.6666666666666666,0.740740740740741,0.3802816901408451,0.6588235294117645,0.41463414634146345
142,D1,17/01/2021,Bayern Munich,Freiburg,0.2,0.1,0.1,0.0,H,H,1.0,0.4,0.45,0.15,0.0635,0.375,0.6025,1.0,0.0,15,15,0.3066666666666667,0.16000000000000003,0.18666666666666665,0.16000000000000003,0.7599999999999999,0.55,0.6266666666666666,0.6500000000000001,0.3233333333333333,0.22333333333333333,0.26666666666666666,0.23,0.7333333333333333,0.5111111111111111,1.0,8.0,0.14,0.09333333333333332,0.08666666666666666,0.07333333333333333,0.17190862933834142,0.19657928938852018,0.6666666666666666,1.0,0.9484536082474229,0.4254385964912281,0.7,0.4255319148936171
143,D1,17/01/2021,Ein Frankfurt,Schalke 04,0.3,0.1,0.1,0.1,H,D,1.0,0.25,0.55,0.05,0.0775,0.242,0.33999999999999997,1.0,0.0,15,15,0.1666666666666667,0.15333333333333335,0.08000000000000002,0.26,0.6166666666666667,0.6300000000000001,0.5433333333333333,0.8100000000000002,0.22666666666666668,0.2366666666666667,0.15666666666666668,0.3533333333333334,0.5111111111111111,0.15555555555555553,9.0,18.0,0.08000000000000002,0.05999999999999999,0.02666666666666667,0.11333333333333334,0.2310684871698868,0.1624334438099214,1.0,0.3333333333333333,0.735294117647059,0.3675675675675676,0.5106382978723405,0.2883435582822086
144,D1,19/01/2021,M'gladbach,Werder Bremen,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.3,0.1,0.08249999999999999,0.217,0.3,1.0,0.0,16,16,0.1875,0.16250000000000006,0.11875000000000001,0.15000000000000002,0.665625,0.653125,0.515625,0.6249999999999999,0.28125000000000006,0.20625000000000002,0.196875,0.22187500000000002,0.5208333333333333,0.37500000000000006,8.0,12.0,0.08750000000000001,0.075,0.05625,0.08125,0.2266045135735072,0.2239229704357114,0.7777777777777778,0.4444444444444444,0.6666666666666665,0.4225352112676057,0.6031746031746033,0.38181818181818183
145,D1,19/01/2021,Hertha,Hoffenheim,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.1,0.3,0.12,0.185,0.1605,0.0,1.0,16,16,0.14375,0.15625,0.1375,0.1875,0.584375,0.615625,0.6156250000000001,0.5875,0.22812499999999997,0.20937500000000006,0.26875,0.24375000000000002,0.35416666666666663,0.3333333333333333,13.0,14.0,0.04375,0.049999999999999996,0.049999999999999996,0.1,0.20260302518192613,0.23578523053709116,0.4444444444444444,0.1111111111111111,0.6301369863013699,0.3903743315508021,0.5116279069767442,0.43654822335025373
146,D1,19/01/2021,Leverkusen,Dortmund,0.2,0.1,0.1,0.0,H,H,1.0,0.75,0.65,0.15,0.16399999999999998,0.1975,0.11499999999999999,1.0,0.0,16,16,0.1875,0.1,0.2,0.125,0.63125,0.425,0.75625,0.48124999999999996,0.24375000000000005,0.13124999999999998,0.3125,0.1875,0.6041666666666666,0.6041666666666666,3.0,4.0,0.1,0.0375,0.03125,0.04375,0.1823880249219532,0.20509809970780257,0.1111111111111111,0.7777777777777778,0.769230769230769,0.3861386138613862,0.64,0.4132231404958678
147,D1,19/01/2021,Mainz,Wolfsburg,0.0,0.2,0.0,0.0,A,D,0.4,0.4,0.0,0.1,0.21600000000000003,0.2,0.0965,0.0,1.0,16,16,0.09375000000000001,0.21250000000000008,0.15000000000000002,0.11875,0.525,0.725,0.6843750000000001,0.5750000000000001,0.16874999999999998,0.32812499999999994,0.253125,0.20312499999999997,0.14583333333333331,0.5416666666666666,17.0,7.0,0.06875,0.06875,0.10000000000000002,0.05625,0.1950630287420502,0.19490957523192623,0.1111111111111111,0.2222222222222222,0.5555555555555557,0.3214285714285714,0.5925925925925927,0.36986301369863006
148,D1,20/01/2021,Schalke 04,FC Koln,0.1,0.2,0.0,0.1,A,A,0.75,0.6,0.4,0.2,0.13799999999999998,0.1685,0.145,0.0,1.0,16,16,0.08125000000000002,0.2625,0.08125,0.16875,0.525,0.8218750000000001,0.440625,0.646875,0.15,0.36562500000000003,0.15312499999999998,0.253125,0.14583333333333331,0.25,18.0,16.0,0.03125,0.11250000000000002,0.037500000000000006,0.0875,0.15624437749729522,0.23274622021145933,0.3333333333333333,0.1111111111111111,0.5416666666666669,0.2857142857142857,0.5306122448979592,0.34751773049645385
149,D1,20/01/2021,Augsburg,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.45,0.85,0.0,0.2,0.75,0.385,0.062,0.0,1.0,16,16,0.10625000000000001,0.15625000000000003,0.30000000000000004,0.15625000000000003,0.48750000000000004,0.6718749999999999,0.7749999999999999,0.540625,0.16875000000000004,0.27187500000000003,0.33125,0.21875,0.3958333333333333,0.75,12.0,1.0,0.03125,0.04375,0.1375,0.0875,0.20738197146487408,0.16261981504508827,0.3333333333333333,0.6666666666666666,0.6296296296296295,0.3461538461538462,0.9056603773584907,0.4274193548387097
150,D1,20/01/2021,Bielefeld,Stuttgart,0.3,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.15,0.22599999999999998,0.198,0.093,1.0,0.0,16,16,0.0625,0.15000000000000002,0.20000000000000004,0.15000000000000002,0.4281249999999999,0.6625000000000001,0.7249999999999999,0.65625,0.125,0.28125000000000006,0.27499999999999997,0.26250000000000007,0.29166666666666663,0.4583333333333333,16.0,10.0,0.0125,0.06875000000000002,0.075,0.075,0.1582353533074131,0.23444045823062454,0.4444444444444444,0.4444444444444444,0.5,0.29197080291970806,0.7272727272727275,0.37931034482758624
151,D1,20/01/2021,Freiburg,Ein Frankfurt,0.2,0.2,0.1,0.1,D,D,0.55,0.85,0.2,0.2,0.15,0.18,0.128,0.3333333333333333,0.3333333333333333,16,16,0.18125,0.16250000000000003,0.17500000000000004,0.15000000000000002,0.6124999999999999,0.6718750000000001,0.640625,0.6062500000000001,0.259375,0.24375000000000002,0.246875,0.225,0.47916666666666663,0.5416666666666666,9.0,8.0,0.08124999999999999,0.07500000000000001,0.08125000000000002,0.06249999999999999,0.18574855884213087,0.22058973064726278,0.6666666666666666,1.0,0.6987951807228915,0.4234693877551021,0.708860759493671,0.3853658536585366
152,D1,20/01/2021,RB Leipzig,Union Berlin,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.25,0.05,0.078,0.22549999999999998,0.4,1.0,0.0,16,16,0.17500000000000004,0.0875,0.20000000000000007,0.125,0.6968749999999999,0.42187499999999994,0.603125,0.525,0.296875,0.14375000000000002,0.24374999999999997,0.20625000000000002,0.6666666666666667,0.5833333333333333,2.0,6.0,0.09375,0.04375,0.08750000000000001,0.0375,0.16260486657386627,0.25765212179441643,0.4444444444444444,0.7777777777777777,0.5894736842105265,0.42600896860986553,0.8205128205128209,0.4041450777202072
153,D1,22/01/2021,M'gladbach,Dortmund,0.4,0.2,0.2,0.2,H,D,0.5,0.8,0.35,0.35,0.17099999999999999,0.197,0.11000000000000001,1.0,0.0,17,17,0.1823529411764706,0.1529411764705883,0.19411764705882353,0.12941176470588237,0.6588235294117648,0.6470588235294118,0.7558823529411764,0.5117647058823529,0.28235294117647064,0.2,0.30294117647058827,0.21470588235294116,0.5490196078431372,0.5686274509803921,7.0,4.0,0.0823529411764706,0.07058823529411765,0.029411764705882353,0.047058823529411764,0.21790340452604498,0.20747120632877883,0.7777777777777777,0.4444444444444444,0.6458333333333333,0.4285714285714286,0.6407766990291262,0.4007782101167316
154,D1,23/01/2021,Augsburg,Union Berlin,0.2,0.1,0.1,0.1,H,D,0.4,0.45,0.2,0.25,0.19,0.1765,0.1085,1.0,0.0,17,17,0.1,0.15294117647058827,0.1882352941176471,0.12352941176470589,0.4852941176470588,0.6823529411764705,0.5794117647058823,0.538235294117647,0.15882352941176475,0.26764705882352946,0.23235294117647054,0.2088235294117647,0.37254901960784315,0.5490196078431372,12.0,7.0,0.029411764705882353,0.047058823529411764,0.0823529411764706,0.03529411764705882,0.19633541771644408,0.24629320398585358,0.0,0.4444444444444444,0.6296296296296294,0.3272727272727274,0.8101265822784814,0.4010152284263959
155,D1,23/01/2021,Bielefeld,Ein Frankfurt,0.1,0.5,0.1,0.3,A,A,0.4,0.75,0.2,0.4,0.2445,0.205,0.092,0.0,1.0,17,17,0.07647058823529412,0.14117647058823532,0.17647058823529416,0.15294117647058827,0.42941176470588227,0.6558823529411766,0.6529411764705882,0.6029411764705883,0.1264705882352941,0.27352941176470597,0.24411764705882355,0.2235294117647059,0.3333333333333333,0.5294117647058824,15.0,8.0,0.017647058823529415,0.0647058823529412,0.08235294117647061,0.06470588235294117,0.16773697080071417,0.2230119806093398,0.7777777777777777,0.7777777777777778,0.6046511627906977,0.29452054794520555,0.7228915662650603,0.3738738738738739
156,D1,23/01/2021,Freiburg,Stuttgart,0.2,0.1,0.2,0.1,H,H,0.45,1.0,0.2,0.55,0.1365,0.198,0.1295,1.0,0.0,17,17,0.1823529411764706,0.16470588235294123,0.18823529411764708,0.15882352941176472,0.6088235294117647,0.6823529411764707,0.7147058823529411,0.6441176470588235,0.2558823529411765,0.24117647058823533,0.2676470588235294,0.25588235294117656,0.4705882352941176,0.4313725490196078,9.0,10.0,0.08235294117647059,0.07647058823529414,0.07058823529411765,0.07647058823529412,0.1902202894986274,0.23945942249314847,0.4444444444444444,0.4444444444444444,0.7126436781609196,0.42028985507246386,0.7032967032967035,0.37448559670781895
157,D1,23/01/2021,Leverkusen,Wolfsburg,0.0,0.1,0.0,0.1,A,A,0.5,0.4,0.2,0.2,0.1075,0.191,0.1825,0.0,1.0,17,17,0.18823529411764706,0.1,0.15294117647058827,0.11176470588235293,0.6529411764705882,0.4441176470588235,0.6676470588235295,0.5647058823529413,0.26764705882352946,0.13235294117647056,0.2441176470588235,0.19117647058823528,0.6274509803921569,0.5686274509803921,3.0,7.0,0.1,0.03529411764705882,0.09411764705882354,0.052941176470588235,0.18609701829503825,0.19027328314244088,0.4444444444444444,0.5555555555555555,0.7032967032967031,0.40990990990991,0.6265060240963858,0.3656387665198237
158,D1,23/01/2021,Mainz,RB Leipzig,0.3,0.2,0.2,0.2,H,D,0.5,0.6,0.2,0.25,0.4225,0.255,0.0725,1.0,0.0,17,17,0.08823529411764708,0.21176470588235302,0.1705882352941177,0.08235294117647059,0.5176470588235295,0.7058823529411765,0.7,0.40882352941176464,0.1588235294117647,0.3147058823529411,0.29411764705882354,0.13823529411764707,0.1372549019607843,0.6862745098039217,17.0,2.0,0.06470588235294118,0.06470588235294118,0.08823529411764706,0.041176470588235294,0.19041770997549873,0.156836963778277,0.1111111111111111,0.4444444444444444,0.5555555555555557,0.30681818181818177,0.5800000000000002,0.4201680672268908
159,D1,23/01/2021,Hertha,Werder Bremen,0.1,0.4,0.1,0.2,A,A,0.9,0.35,0.5,0.25,0.11299999999999999,0.1765,0.1835,0.0,1.0,17,17,0.13529411764705881,0.16470588235294117,0.11176470588235295,0.1470588235294118,0.5882352941176471,0.611764705882353,0.5176470588235295,0.6205882352941176,0.2205882352941176,0.21470588235294122,0.19117647058823528,0.22647058823529412,0.3333333333333333,0.3529411764705883,14.0,13.0,0.041176470588235294,0.05294117647058823,0.052941176470588235,0.07647058823529412,0.20481564954744874,0.21537959921988423,0.1111111111111111,0.4444444444444444,0.6133333333333334,0.37499999999999994,0.5846153846153846,0.36931818181818177
160,D1,24/01/2021,Schalke 04,Bayern Munich,0.0,0.4,0.0,0.1,A,A,0.7,1.0,0.2,0.7,0.85,0.43,0.0605,0.0,1.0,17,17,0.08235294117647061,0.25882352941176473,0.2882352941176471,0.1470588235294118,0.538235294117647,0.8088235294117648,0.7794117647058822,0.5352941176470588,0.16470588235294117,0.35588235294117654,0.3235294117647059,0.20588235294117646,0.1372549019607843,0.7647058823529411,18.0,1.0,0.029411764705882353,0.11176470588235296,0.13529411764705884,0.08235294117647059,0.1597707480636718,0.15420632932135156,0.3333333333333333,0.6666666666666666,0.5000000000000002,0.30601092896174864,0.890909090909091,0.4150943396226416
161,D1,24/01/2021,Hoffenheim,FC Koln,0.3,0.0,0.2,0.0,H,H,0.65,0.65,0.2,0.2,0.094,0.192,0.24500000000000002,1.0,0.0,17,17,0.14705882352941177,0.17647058823529413,0.08823529411764706,0.1647058823529412,0.6117647058823531,0.5911764705882353,0.44999999999999996,0.6529411764705882,0.27058823529411763,0.23529411764705882,0.15588235294117647,0.26176470588235295,0.37254901960784315,0.29411764705882354,13.0,16.0,0.05294117647058823,0.09411764705882353,0.0411764705882353,0.08235294117647059,0.236045960469957,0.2317724823828851,0.4444444444444444,0.4444444444444444,0.5434782608695653,0.4423076923076922,0.5660377358490566,0.34640522875817
162,D1,29/01/2021,Stuttgart,Mainz,0.2,0.0,0.0,0.0,H,D,0.45,0.5,0.15,0.1,0.0885,0.215,0.26549999999999996,1.0,0.0,18,18,0.18333333333333338,0.16111111111111112,0.10000000000000002,0.2111111111111112,0.7305555555555555,0.6333333333333333,0.5166666666666667,0.7,0.2833333333333333,0.2527777777777779,0.1611111111111111,0.31111111111111106,0.4074074074074074,0.18518518518518517,10.0,17.0,0.07222222222222223,0.08333333333333333,0.07222222222222223,0.07222222222222223,0.23753422748539688,0.20375357292908036,0.1111111111111111,0.4444444444444444,0.6470588235294119,0.38783269961977185,0.620689655172414,0.31182795698924726
163,D1,30/01/2021,Bayern Munich,Hoffenheim,0.4,0.1,0.2,0.1,H,H,0.75,0.75,0.45,0.25,0.0635,0.4,0.575,1.0,0.0,18,18,0.2944444444444445,0.13888888888888892,0.15555555555555556,0.16666666666666666,0.7916666666666665,0.5444444444444444,0.613888888888889,0.5944444444444446,0.34444444444444444,0.20555555555555557,0.26666666666666666,0.23333333333333334,0.7777777777777778,0.4074074074074074,1.0,11.0,0.13333333333333336,0.07777777777777778,0.0611111111111111,0.08888888888888889,0.14651156886016603,0.22901692229350903,1.0,0.7777777777777777,0.8548387096774196,0.4350877192982457,0.5833333333333334,0.4343891402714931
164,D1,30/01/2021,Dortmund,Augsburg,0.3,0.1,0.1,0.1,H,D,0.7,0.25,0.25,0.05,0.064,0.3375,0.6,1.0,0.0,18,18,0.19444444444444448,0.14444444444444446,0.10555555555555557,0.15000000000000002,0.7583333333333333,0.5111111111111111,0.48055555555555557,0.6694444444444443,0.3055555555555556,0.2222222222222222,0.16111111111111115,0.2666666666666667,0.537037037037037,0.4074074074074074,7.0,12.0,0.03888888888888889,0.05555555555555555,0.03333333333333333,0.049999999999999996,0.21023633723686352,0.2009010636765458,0.1111111111111111,0.3333333333333333,0.6363636363636365,0.402930402930403,0.6551724137931034,0.33526011560693647
165,D1,30/01/2021,Ein Frankfurt,Hertha,0.3,0.1,0.0,0.0,H,D,0.85,0.55,0.4,0.2,0.092,0.209,0.23500000000000001,1.0,0.0,18,18,0.1944444444444445,0.15000000000000002,0.13333333333333333,0.17777777777777776,0.6583333333333333,0.5916666666666668,0.6055555555555556,0.5972222222222222,0.2527777777777778,0.2222222222222222,0.2361111111111111,0.2166666666666667,0.5555555555555556,0.31481481481481477,7.0,14.0,0.09444444444444447,0.06666666666666667,0.04444444444444444,0.0611111111111111,0.21635798779514237,0.20835040384667103,0.7777777777777777,0.1111111111111111,0.7692307692307693,0.3839662447257385,0.5647058823529412,0.3899082568807339
166,D1,30/01/2021,Union Berlin,M'gladbach,0.1,0.1,0.1,0.0,D,H,0.65,0.6,0.15,0.2,0.17350000000000002,0.1875,0.11750000000000001,0.3333333333333333,0.3333333333333333,18,18,0.1833333333333334,0.1277777777777778,0.19444444444444445,0.1555555555555556,0.5722222222222222,0.5305555555555556,0.65,0.6555555555555556,0.23333333333333328,0.20833333333333337,0.28611111111111115,0.20833333333333337,0.5185185185185185,0.574074074074074,8.0,7.0,0.08333333333333334,0.03888888888888889,0.08888888888888889,0.07777777777777778,0.24808341737543257,0.2200889688676149,0.3333333333333333,0.7777777777777777,0.7857142857142861,0.40776699029126207,0.6796116504854368,0.4401709401709402
167,D1,30/01/2021,Werder Bremen,Schalke 04,0.1,0.1,0.0,0.1,D,A,0.75,0.3,0.3,0.05,0.10149999999999999,0.1875,0.211,0.3333333333333333,0.3333333333333333,18,18,0.1277777777777778,0.1444444444444445,0.07777777777777779,0.2666666666666667,0.5083333333333333,0.6361111111111111,0.5472222222222222,0.8194444444444445,0.19444444444444445,0.24166666666666664,0.16666666666666666,0.37500000000000006,0.38888888888888895,0.12962962962962962,13.0,18.0,0.061111111111111116,0.07777777777777778,0.027777777777777776,0.11111111111111113,0.21832746742619344,0.15176685322791295,0.6666666666666666,0.0,0.6571428571428573,0.38251366120218583,0.4666666666666668,0.30456852791878175
168,D1,30/01/2021,RB Leipzig,Leverkusen,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.1,0.2,0.10149999999999999,0.1905,0.2125,1.0,0.0,18,18,0.17222222222222228,0.09444444444444444,0.17777777777777778,0.10000000000000002,0.6944444444444443,0.41388888888888886,0.6444444444444444,0.44166666666666665,0.2916666666666667,0.1416666666666667,0.26388888888888895,0.1361111111111111,0.6481481481481483,0.5925925925925926,2.0,4.0,0.09444444444444444,0.049999999999999996,0.09444444444444446,0.03888888888888889,0.1720384237428154,0.1907949202018191,0.4444444444444444,0.3333333333333333,0.5904761904761906,0.4200000000000001,0.6736842105263157,0.4094827586206898
169,D1,31/01/2021,FC Koln,Bielefeld,0.3,0.1,0.2,0.0,H,H,0.7,0.45,0.35,0.15,0.11699999999999999,0.16999999999999998,0.1765,1.0,0.0,18,18,0.08333333333333333,0.17222222222222222,0.07777777777777778,0.16111111111111112,0.461111111111111,0.6527777777777778,0.42777777777777776,0.6611111111111112,0.15833333333333333,0.25833333333333336,0.13055555555555556,0.28055555555555567,0.2777777777777778,0.31481481481481477,16.0,15.0,0.03888888888888889,0.08888888888888888,0.022222222222222223,0.07777777777777779,0.2249808596557189,0.16415381186477374,0.4444444444444444,0.4444444444444444,0.5263157894736842,0.34337349397590367,0.5957446808510638,0.30519480519480524
170,D1,31/01/2021,Wolfsburg,Freiburg,0.3,0.0,0.2,0.0,H,H,0.6,0.45,0.3,0.1,0.0965,0.199,0.22000000000000003,1.0,0.0,18,18,0.15000000000000002,0.10555555555555556,0.18333333333333335,0.16111111111111115,0.6527777777777779,0.5611111111111112,0.6,0.7000000000000001,0.24166666666666664,0.19166666666666665,0.2527777777777778,0.25833333333333336,0.5925925925925926,0.5,6.0,9.0,0.09444444444444447,0.05,0.08888888888888888,0.07777777777777779,0.19473917033547716,0.19103060187946033,0.7777777777777777,0.4444444444444444,0.6206896551724139,0.3702127659574467,0.7252747252747253,0.4212962962962964
171,D1,05/02/2021,Hertha,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.55,0.85,0.35,0.35,0.4,0.301,0.071,0.0,1.0,19,19,0.13157894736842105,0.18421052631578946,0.30000000000000004,0.13684210526315793,0.6026315789473685,0.6105263157894737,0.7894736842105262,0.5552631578947368,0.23421052631578948,0.22631578947368425,0.35000000000000003,0.20789473684210527,0.2982456140350877,0.7894736842105263,15.0,1.0,0.042105263157894736,0.057894736842105256,0.13684210526315793,0.07894736842105263,0.20283923474771062,0.1400001622020722,0.0,1.0,0.5617977528089887,0.38864628820960695,0.8571428571428572,0.4433333333333334
172,D1,06/02/2021,Augsburg,Wolfsburg,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.05,0.45,0.248,0.193,0.095,0.0,1.0,19,19,0.10526315789473684,0.15789473684210528,0.15789473684210528,0.09999999999999999,0.46842105263157896,0.6710526315789472,0.65,0.5552631578947369,0.15526315789473688,0.2657894736842106,0.24473684210526314,0.1868421052631579,0.38596491228070173,0.6140350877192983,13.0,3.0,0.03684210526315789,0.05263157894736842,0.10000000000000002,0.04736842105263158,0.19167370735574815,0.19057705197346325,0.3333333333333333,1.0,0.677966101694915,0.33146067415730346,0.6451612903225807,0.3765182186234817
173,D1,06/02/2021,Freiburg,Dortmund,0.2,0.1,0.0,0.0,H,D,0.3,0.8,0.15,0.25,0.275,0.23199999999999998,0.08299999999999999,1.0,0.0,19,19,0.1736842105263158,0.16842105263157897,0.2,0.14210526315789473,0.5921052631578947,0.6947368421052632,0.7552631578947369,0.4973684210526315,0.24473684210526317,0.2605263157894737,0.3026315789473684,0.2131578947368421,0.47368421052631576,0.5614035087719298,9.0,6.0,0.08421052631578947,0.08421052631578949,0.042105263157894736,0.05789473684210527,0.187063671330921,0.20051765072868072,0.4444444444444444,0.3333333333333333,0.7096774193548387,0.4133333333333334,0.6608695652173914,0.40069686411149824
174,D1,06/02/2021,Leverkusen,Stuttgart,0.5,0.2,0.2,0.0,H,H,1.0,0.7,0.55,0.35,0.1025,0.202,0.1925,1.0,0.0,19,19,0.16842105263157894,0.10000000000000002,0.18421052631578952,0.15263157894736845,0.631578947368421,0.4605263157894737,0.7157894736842104,0.6263157894736842,0.2605263157894737,0.13421052631578947,0.27631578947368424,0.24473684210526322,0.5614035087719298,0.4385964912280701,5.0,10.0,0.08947368421052633,0.03684210526315789,0.06842105263157895,0.07894736842105263,0.18744950529209506,0.2299236324089567,0.3333333333333333,0.3333333333333333,0.6464646464646464,0.4125000000000001,0.6666666666666667,0.38602941176470595
175,D1,06/02/2021,Mainz,Union Berlin,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.25,0.15,0.1685,0.179,0.119,1.0,0.0,19,19,0.09473684210526317,0.21052631578947378,0.1789473684210527,0.12631578947368424,0.5157894736842106,0.6868421052631578,0.5763157894736842,0.5342105263157895,0.15789473684210525,0.30263157894736836,0.22894736842105262,0.2078947368421053,0.17543859649122806,0.5087719298245613,17.0,9.0,0.06842105263157895,0.06842105263157895,0.08421052631578949,0.03684210526315789,0.19792090703981471,0.24909491222759286,0.3333333333333333,0.1111111111111111,0.6000000000000001,0.3061224489795918,0.7816091954022991,0.3972602739726027
176,D1,06/02/2021,Schalke 04,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.15,1.0,0.05,0.5,0.5045,0.2925,0.068,0.0,1.0,19,19,0.07894736842105265,0.2578947368421053,0.168421052631579,0.08947368421052632,0.5342105263157895,0.8157894736842106,0.7,0.4131578947368421,0.16052631578947368,0.3710526315789474,0.28157894736842104,0.1447368421052632,0.14035087719298245,0.6666666666666667,18.0,2.0,0.031578947368421054,0.10526315789473686,0.08947368421052632,0.047368421052631574,0.15845625553033305,0.16968019285724945,0.1111111111111111,0.6666666666666666,0.49180327868852475,0.30049261083743845,0.5981308411214955,0.40225563909774437
177,D1,06/02/2021,M'gladbach,FC Koln,0.1,0.2,0.1,0.1,A,D,0.5,0.35,0.1,0.15,0.0755,0.23900000000000002,0.37,0.0,1.0,19,19,0.18947368421052632,0.15263157894736848,0.09473684210526316,0.16842105263157894,0.6473684210526316,0.6552631578947369,0.4736842105263157,0.6421052631578947,0.2815789473684211,0.20526315789473687,0.16842105263157894,0.2526315789473685,0.5614035087719298,0.3157894736842105,7.0,14.0,0.08421052631578947,0.07894736842105263,0.04736842105263159,0.08421052631578947,0.22257385574650246,0.2218184240347864,0.7777777777777778,0.6666666666666666,0.6728971962616822,0.43495934959349597,0.5625,0.3555555555555556
178,D1,07/02/2021,Hoffenheim,Ein Frankfurt,0.1,0.3,0.0,0.1,A,A,0.4,0.45,0.1,0.25,0.1525,0.209,0.11499999999999999,0.0,1.0,19,19,0.15263157894736842,0.17894736842105263,0.20000000000000004,0.14736842105263162,0.6210526315789475,0.6026315789473685,0.6684210526315789,0.5894736842105265,0.2657894736842105,0.24473684210526317,0.2605263157894737,0.2210526315789474,0.38596491228070173,0.5789473684210527,12.0,5.0,0.06315789473684211,0.09473684210526316,0.08947368421052633,0.06315789473684211,0.21816312861260767,0.21042536690942032,0.6666666666666666,0.7777777777777777,0.5742574257425743,0.4279661016949151,0.7676767676767677,0.38976377952755914
179,D1,12/02/2021,RB Leipzig,Augsburg,0.2,0.1,0.2,0.0,H,H,0.8,0.2,0.3,0.1,0.065,0.325,0.65,1.0,0.0,20,20,0.17500000000000004,0.08499999999999999,0.1,0.16000000000000003,0.715,0.4,0.46749999999999997,0.6799999999999998,0.2925,0.14,0.15000000000000002,0.275,0.6833333333333333,0.36666666666666664,2.0,13.0,0.09,0.045,0.034999999999999996,0.05499999999999999,0.16301471900368444,0.18762569515092445,0.6666666666666666,0.3333333333333333,0.5982905982905985,0.40909090909090906,0.6666666666666666,0.3208556149732621
180,D1,13/02/2021,Dortmund,Hoffenheim,0.2,0.2,0.1,0.1,D,D,0.3,0.6,0.15,0.3,0.077,0.2565,0.325,0.3333333333333333,0.3333333333333333,20,20,0.195,0.14500000000000002,0.15,0.185,0.7575000000000001,0.4875,0.6100000000000001,0.595,0.3,0.21000000000000002,0.25749999999999995,0.24500000000000002,0.5333333333333333,0.36666666666666664,6.0,12.0,0.039999999999999994,0.05500000000000001,0.06,0.095,0.20847121055154796,0.21532500227861098,0.3333333333333333,0.3333333333333333,0.65,0.396039603960396,0.5825242718446603,0.42213114754098346
